0	Index      	 *	Score 	Summary	Detail	Bounty	
33	51321 12543	 * 	259.17	紫4易伤2等级2伤害1暴击1卖塔	1卖塔279a易伤3a等级4核5暴击6低血量敌人8a伤害a序列升级	9
34	51321 22543	 * 	259.17	紫4易伤2等级2伤害1暴击1卖塔	1卖塔279a易伤3a等级4核5暴击6敌人爆炸8a伤害a序列升级	9
35	61332 12622	   	258.65	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4569易伤7额外掉落8核9序列升级a时间	10
36	61332 12314	   	258.55	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4567易伤8时间a核	6
37	61332 62314	   	258.55	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4567易伤8时间a核	5
38	61623 31623	 * 	258.27	橙3易伤3伤害2时间	1双倍矿24a伤害34a易伤4a序列升级5策反6矿等7a时间8核9挖青	9
39	51131 15323	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔25a易伤3攻速4a等级6金币生成7核8最后敌人9a时间a序列升级	2
40	51131 15323	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔25a易伤3攻速4a等级6金币生成7核8最后敌人9a时间a序列升级	1
41	61413 24113	 * 	257.26	橙2易伤3时间2伤害1等级	1双倍矿29伤害3平台4等级579时间6加一89易伤9序列升级a核	9
42	63451 22423	   	257.18	橙3易伤3等级1伤害1全技能	1双倍矿2加一358易伤458等级58序列升级6核7全技能9伤害a攻速	2
43	42141 22243	   	257.10	橙3易伤2等级2伤害	1a低血量敌人25a易伤3立即金币45等级5a序列升级6策反7a伤害8平台9核	2
44	43133 24512	   	256.92	橙4易伤2等级	1低血量敌人26等级3攻速4雷电569a易伤6序列升级7额外掉落8核	1
45	53211 35432	   	256.76	橙3易伤2等级2伤害1卖塔	1卖塔2a等级38a易伤4矿等5策反6立即金币7核9a伤害a序列升级	6
46	51311 35432	   	256.76	橙3易伤2等级2伤害1卖塔	1卖塔28a易伤3a等级4矿等5策反6立即金币7核9a伤害a序列升级	6
47	61621 31125	 * 	256.70	橙4易伤3伤害	1双倍矿245伤害349a易伤4序列升级6策反7雷电8核	4
48	32141 53331	   	256.65	橙4易伤3等级1时间	17基地爆炸2567易伤3立即金币457等级57序列升级8平台9时间a核	2
49	63451 22428	   	256.65	橙3易伤3等级1伤害2全技能	1双倍矿2加一358易伤458等级58序列升级6核7a全技能9伤害	2
50	21523 32514	 * 	256.57	橙2易伤3伤害3时间1全技能	1全技能279基地爆炸39易伤479伤害578时间6赏金邻近79序列升级a核	1
51	23323 32514	   	256.57	橙2易伤3伤害3时间1全技能	1全技能279敌人爆炸39易伤479伤害578时间6赏金邻近79序列升级a核	2
52	23323 32614	   	256.57	橙2易伤3伤害3时间1全技能	1全技能278敌人爆炸39易伤479伤害579时间6赏金邻近79序列升级a核	2
53	32231 32514	   	256.57	橙2易伤3伤害3时间1全技能	179基地爆炸29易伤379伤害478时间5全技能6赏金邻近79序列升级a核	3
54	32236 32514	   	256.57	橙2易伤3伤害3时间1全技能	179基地爆炸29易伤379伤害478时间5赏金邻近6全技能79序列升级a核	3
55	63451 24273	   	256.56	橙3易伤2等级2伤害1卖塔	1双倍矿2加一35a易伤45等级5a序列升级6核7卖塔8a掉矿9a伤害	2
56	12141 53331	   	256.45	橙4易伤3等级1时间	17挖尘2567易伤3立即金币457等级57序列升级8平台9时间a核	2
57	53612 21512	   	256.42	橙3易伤2等级2伤害2卖塔	15卖塔28等级38伤害478易伤6平台8序列升级9掉矿a核	10
58	63451 24522	   	256.21	橙4易伤2等级1时间1卖塔	1双倍矿2加一358a易伤45等级5序列升级6核7卖塔9时间	2
59	61332 12626	   	256.05	橙4易伤2伤害1暴击1全技能	1双倍矿29伤害3全技能4569易伤7额外掉落8核9序列升级a暴击	9
60	61221 12643	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1双倍矿2a伤害3a时间4矿等5暴击6卖塔79a易伤8核a序列升级	9
61	32141 31335	   	255.57	橙3易伤2等级1伤害1时间	13基地爆炸258易伤45等级5序列升级6时间7额外掉落9伤害a核	3
62	32141 31335	   	255.57	橙3易伤2等级1伤害1时间	1基地爆炸258易伤3立即金币45等级5序列升级6时间7额外掉落9伤害a核	2
63	42141 31335	   	255.57	橙3易伤2等级1伤害1时间	1低血量敌人258易伤3立即金币45等级5序列升级6时间7额外掉落9伤害a核	2
64	12141 31335	   	255.47	橙3易伤2等级1伤害1时间	1挖尘258易伤3立即金币45等级5序列升级6时间7额外掉落9伤害a核	2
65	63451 25412	   	255.47	橙3易伤2等级1伤害1时间	1双倍矿2加一35a易伤45等级5序列升级6核7时间8伤害9低血量敌人	2
66	51421 32263	 * 	255.30	紫3易伤2等级2伤害2时间1卖塔	1卖塔26a易伤3随机矿4核58等级7a时间9a伤害a序列升级	4
67	63451 24521	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1双倍矿2加一358易伤45等级5序列升级6核7卖塔9时间a伤害	2
68	51331 33663	   	254.66	橙4易伤1等级1伤害1暴击1卖塔	1卖塔2689易伤3等级4敌人爆炸5暴击7伤害a核	8
69	53231 33663	   	254.66	橙4易伤1等级1伤害1暴击1卖塔	1卖塔2等级3689易伤4敌人爆炸5暴击7伤害a核	8
70	63422 68224	   	254.59	橙4易伤2伤害1暴击	1双倍矿2加一3467易伤57伤害7序列升级8攻速9暴击a核	2
