0	Index      	 *	Score 	Summary	Detail	Bounty	
37	15431 32336	 * 	256.90	橙3易伤2等级2伤害	1掉矿2a伤害3策反4敌人爆炸5a等级6最后敌人78a易伤9核a序列升级	10
38	34322 22663	   	256.77	橙2易伤2等级2伤害1时间	19低血量敌人28易伤39等级4雷电5掉矿69伤害7核9序列升级a时间	10
39	34333 23521	   	256.59	橙2易伤2等级3时间1全技能	1低血量敌人24易伤34等级4序列升级569时间7雷电8全技能a核	8
40	34333 33123	   	256.55	橙4易伤2等级1时间	1低血量敌人246a易伤34等级4序列升级5时间7额外掉落8核9立即金币	6
41	34333 33163	   	256.55	橙4易伤2等级1时间	1低血量敌人246a易伤34等级4序列升级5时间79额外掉落8核	6
42	35343 24323	 * 	255.92	橙2易伤3时间1等级1伤害2攻速	1低血量敌人29a时间3等级4伤害59攻速6基地爆炸7核89易伤9序列升级	5
43	15321 52336	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5低血量敌人6最后敌人78a易伤9核	10
44	15325 12336	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5最后敌人6低血量敌人78a易伤9核	10
45	15325 22336	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5最后敌人6敌人爆炸78a易伤9核	10
46	15313 31354	   	255.55	橙3易伤3时间2伤害	16掉矿26伤害345时间6序列升级78a易伤9核	7
47	15323 11354	   	255.55	橙3易伤3时间2伤害	16掉矿24伤害345时间4序列升级78a易伤9核	7
48	15312 16353	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级	4
49	15313 11353	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级	7
50	15313 11453	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级	8
51	15313 16353	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级	5
52	15313 16353	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级	6
53	51631 33241	   	255.26	橙4易伤2等级2雷电	19雷电24金币生成359a易伤6平台79等级8核9序列升级	2
54	15322 32522	   	255.02	橙2易伤3伤害3时间	18掉矿248伤害349时间48序列升级5攻速6随机矿78易伤a核	10
55	34213 34135	   	254.24	橙3易伤2伤害1等级1时间	17低血量敌人278易伤3最后敌人4等级5额外掉落67伤害7序列升级9核a时间	6
56	64213 34132	   	254.24	橙3易伤2伤害1等级1时间	17基地爆炸278易伤3最后敌人4等级5额外掉落67伤害7序列升级9核a时间	6
57	41613 33523	 * 	254.19	橙4易伤2时间1伤害	1矿等2攻速3678易伤49时间5伤害a核	10
58	46213 33523	   	254.19	橙4易伤2时间1伤害	1矿等2678易伤3伤害49时间5攻速a核	10
59	24213 32536	   	254.14	橙3易伤2伤害1等级1时间	13a最后敌人26a易伤4时间5等级7挖青8a伤害9核a序列升级	10
60	52123 26251	 * 	253.90	橙4易伤3时间2雷电	19雷电2挖尘379时间4689易伤5赏金邻近9序列升级a核	3
61	34333 23436	 * 	253.76	橙2易伤2等级2时间1伤害	1低血量敌人24易伤34等级4序列升级56时间7雷电8随机矿9伤害a核	7
62	34333 23336	   	253.66	橙2易伤2等级2时间1伤害	1低血量敌人24易伤34等级4序列升级56时间7雷电8掉矿9伤害a核	7
63	35361 25233	   	253.58	橙2易伤2等级3时间2雷电	1a低血量敌人246时间37等级5a易伤8核9a雷电a序列升级	10
64	56153 12112	   	253.58	橙2易伤2等级3时间2雷电	1a雷电2挖青35a时间45易伤5a序列升级6平台7敌人爆炸8核9a等级	10
65	64331 21431	   	253.37	橙3易伤3等级1时间1全技能	1基地爆炸246易伤345等级4序列升级7攻速8时间9核a全技能	10
66	53632 15212	   	253.02	橙2易伤2伤害1等级1暴击1全技能	1雷电2全技能36伤害4攻速57易伤8暴击9核a等级	1
67	16512 22163	   	252.83	橙3易伤2时间1等级1暴击	1掉矿279易伤3等级48时间5暴击6攻速a核	5
68	24311 25412	 * 	252.27	橙2易伤3等级3时间1暴击	18最后敌人28易伤356时间478等级8序列升级9暴击a核	9
69	15321 25116	   	252.24	橙2易伤2伤害2时间1等级	1掉矿24伤害34时间4序列升级5低血量敌人68易伤7等级9雷电a核	7
70	34333 21562	   	252.17	橙2易伤2等级3时间1暴击	1低血量敌人24易伤34等级4序列升级568时间7掉矿9暴击a核	6
71	35313 23562	   	252.17	橙2易伤2等级3时间1暴击	1低血量敌人268时间37等级4掉矿56易伤6序列升级9暴击a核	7
72	35324 13512	   	252.17	橙2易伤2等级3时间1暴击	1低血量敌人245时间34等级4序列升级6暴击78易伤9掉矿a核	3
73	34333 16116	   	252.12	橙3易伤2等级1时间	1低血量敌人248易伤34等级4序列升级5时间6随机矿7攻速9雷电a核	7
74	34333 33416	   	252.12	橙3易伤2等级1时间	1低血量敌人246易伤34等级4序列升级5时间7雷电8随机矿9攻速a核	7
75	34333 33225	   	252.02	橙3易伤2等级1时间	1低血量敌人246易伤34等级4序列升级5时间7雷电8赏金塔9核a攻速	7
76	34333 33316	   	252.02	橙3易伤2等级1时间	1低血量敌人246易伤34等级4序列升级5时间7雷电8掉矿9攻速a核	7
77	34333 34136	   	251.55	橙3易伤2等级1时间2攻速	1低血量敌人246易伤34等级4序列升级5时间78攻速9挖尘a核	8
78	55153 33123	 * 	251.36	橙4易伤1伤害3雷电1时间	156雷电2低血量敌人3时间4569易伤56序列升级7平台8伤害a核	10
79	15323 36322	 * 	251.26	橙3伤害3时间1易伤1等级	16掉矿246伤害345时间46序列升级7易伤8等级9攻速a核	10
80	11323 23361	 * 	250.98	橙3时间1易伤2伤害1等级3攻速	1掉矿245攻速345时间45序列升级6等级7a伤害8易伤9核	9
81	53112 33414	   	250.51	橙3易伤1等级1时间2攻速1全技能	1雷电2全技能36攻速479易伤5时间8等级a核	1
82	15211 32153	   	250.48	橙3易伤2伤害2时间1卖塔	17掉矿26伤害378易伤47时间5卖塔7序列升级9攻速a核	4
83	15211 32153	   	250.48	橙3易伤2伤害2时间1卖塔	17掉矿26伤害378易伤47时间5卖塔7序列升级9攻速a核	3
84	15411 32153	   	250.48	橙3易伤2伤害2时间1卖塔	17掉矿26伤害378易伤47时间5卖塔7序列升级9攻速a核	2
