0	Index      	 *	Score 	Summary	Detail	Bounty	
21	64353 21312	   	273.64	橙4易伤3等级3攻速1全技能	178等级2矿等3全技能478a易伤578攻速6核78序列升级9挖尘	6
22	33266 33115	 * 	273.43	橙3易伤2等级2暴击1时间1全技能	1攻速24暴击34等级4序列升级56a易伤7时间8全技能9核	2
23	61263 21342	   	273.17	橙3易伤3等级3时间1全技能	178等级278时间3矿等4金币生成578易伤6全技能78序列升级9核a敌人爆炸	5
24	44312 25331	 * 	273.15	橙3易伤3等级2伤害1时间	14a易伤2a伤害3金币生成5时间67a等级8随机矿9核a序列升级	9
25	61223 21342	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a敌人爆炸	5
26	61223 21344	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a最后敌人	5
27	61223 21345	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a策反	5
28	61223 21346	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a低血量敌人	5
29	61224 21342	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a敌人爆炸	4
30	61263 21343	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3矿等4金币生成578易伤6全技能78序列升级9核a挖尘	5
31	61323 21342	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a敌人爆炸	5
32	61323 21344	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a最后敌人	5
33	61323 21345	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a策反	5
34	61323 21346	   	273.07	橙3易伤3等级3时间1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a低血量敌人	5
35	62324 31342	   	273.07	橙3易伤3等级3时间1全技能	178等级2掉矿3全技能478易伤5随机矿678时间78序列升级9核a敌人爆炸	3
36	61223 21343	   	272.97	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a挖尘	5
37	61224 21343	   	272.97	橙3易伤3等级3时间1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a挖尘	4
38	61323 21343	   	272.97	橙3易伤3等级3时间1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a挖尘	5
39	36212 26621	   	272.80	橙4易伤2等级2攻速1时间	1a攻速249a易伤3矿等5时间6a等级7核8随机矿a序列升级	9
40	36312 26621	   	272.80	橙4易伤2等级2攻速1时间	1a攻速249a易伤3金币生成5时间6a等级7核8随机矿a序列升级	9
41	63115 32214	 * 	272.30	橙5易伤2等级1暴击	15等级2暴击3策反4569a易伤5序列升级7低血量敌人8核	3
42	44212 26221	   	271.82	橙3易伤2等级1伤害2攻速1时间	14a易伤2伤害3a矿等5时间69等级7核8a攻速a序列升级	7
43	62112 56221	   	271.62	橙3易伤3等级1伤害2攻速1时间	19a等级2掉矿34a易伤5时间6伤害7核8a攻速a序列升级	7
44	32112 55421	   	271.62	橙3易伤3等级1伤害2攻速1时间	1a攻速2掉矿34a易伤5时间6伤害79a等级8核a序列升级	8
45	42144 22331	 * 	271.24	橙4易伤2等级2时间	135a易伤2立即金币4a等级6金币生成7最后敌人8a时间9核a序列升级	9
46	33215 32216	   	271.15	橙4易伤1等级1伤害2攻速1暴击	15攻速2暴击3等级4569易伤5序列升级7低血量敌人8核a伤害	2
47	64112 14321	   	271.14	橙4易伤2等级2时间	19等级2矿等3489易伤5赏金塔69时间7核9序列升级a最后敌人	4
48	64112 14322	   	271.14	橙4易伤2等级2时间	19等级2矿等3489易伤5赏金塔69时间7核9序列升级a金币生成	4
49	61222 24314	 * 	271.14	橙4易伤3等级2时间	178等级28时间3矿等4低血量敌人568a易伤8序列升级9核	3
50	42113 21346	 * 	271.04	橙5易伤2伤害2暴击	1349a易伤2立即金币4a序列升级5a暴击6核7a伤害8赏金塔	4
51	62112 14321	   	271.04	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a最后敌人	4
52	62112 14322	   	271.04	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a金币生成	4
53	62112 14325	   	271.04	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a策反	4
54	62112 14326	   	271.04	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a平台	4
55	64112 14323	   	271.04	橙4易伤2等级2时间	19等级2矿等3489易伤5赏金塔69时间7核9序列升级a挖尘	4
56	62112 14323	   	270.94	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a挖尘	4
57	62112 14324	   	270.94	橙4易伤2等级2时间	19等级2掉矿3489易伤5赏金塔69时间7核9序列升级a赏金邻近	4
58	12325 22315	   	270.89	橙4易伤2等级2时间1卖塔	1敌人爆炸25时间3卖塔4579易伤5序列升级6核8a等级	3
59	33215 32244	   	270.10	橙4易伤2等级2攻速1暴击	15攻速2暴击39等级456a易伤5序列升级7低血量敌人8核	2
60	33215 32214	   	269.43	橙5易伤1等级2攻速1暴击	15攻速2暴击3等级4569a易伤5序列升级7低血量敌人8核	2
61	33215 32246	   	269.12	橙3易伤2等级1伤害2攻速1暴击	15攻速2暴击39等级456易伤5序列升级7低血量敌人8核a伤害	2
62	33214 33115	   	269.06	橙4易伤1等级1时间1暴击1全技能	1攻速2暴击3等级456a易伤7时间8全技能9核	2
63	64143 21332	   	268.84	橙3易伤3等级3攻速1时间1全技能	178等级2矿等378易伤4全技能578攻速6核78序列升级9掉矿a时间	6
64	64353 21332	   	268.84	橙3易伤3等级3攻速1时间1全技能	178等级2矿等3全技能478易伤578攻速6核78序列升级9掉矿a时间	6
65	12315 32354	 * 	268.82	橙3易伤2伤害2时间1等级	1敌人爆炸29时间3低血量敌人4基地爆炸59伤害6等级7核89a易伤9序列升级	2
66	33266 32214	 * 	268.57	橙4易伤2等级2暴击	1攻速24暴击34等级4序列升级569a易伤7低血量敌人8核	2
67	62111 65131	   	268.57	橙4易伤2等级2暴击	19等级2掉矿3479易伤5双倍矿6核89暴击9序列升级a攻速	6
68	62113 65131	   	268.47	橙4易伤2等级2暴击	19等级25掉矿3479易伤6核89暴击9序列升级a攻速	6
69	62325 32326	   	268.25	橙2易伤3等级3时间1伤害1全技能	189等级258掉矿3全技能4伤害69易伤789时间89序列升级a核	4
70	42531 11531	   	268.15	橙3易伤2等级2时间1全技能	178易伤2立即金币3平台48时间5全技能68等级8序列升级9雷电a核	8
71	42143 22212	   	268.15	橙3易伤2等级2时间1全技能	13a易伤2立即金币4a等级5全技能6核7雷电8金币生成9a时间a序列升级	10
72	42143 23312	   	268.15	橙3易伤2等级2时间1全技能	13a易伤2立即金币4a等级5全技能6核7金币生成8雷电9a时间a序列升级	10
73	33266 32216	 * 	267.59	橙3易伤2等级1伤害2暴击	1攻速24暴击34等级4序列升级569易伤7低血量敌人8核a伤害	2
74	63115 33116	   	267.12	橙3易伤2等级1时间1暴击1全技能	15等级2暴击3策反456易伤5序列升级7时间8全技能9核a攻速	3
75	42113 21536	   	267.09	橙3易伤3伤害1等级1暴击	134易伤2立即金币4序列升级5暴击6核78a伤害9等级	4
76	33216 33115	   	267.02	橙3易伤2等级1时间1暴击1全技能	1攻速2暴击35等级46a易伤7时间8全技能9核	2
77	62324 21226	   	266.57	橙3易伤2等级2伤害1全技能	19等级2掉矿3全技能49伤害5基地爆炸6核7矿等89a易伤9序列升级	6
78	61243 23322	   	266.37	橙3易伤2等级2伤害1全技能	18等级29a易伤3赏金邻近4全技能56伤害7核	1
79	34112 45233	   	266.34	橙3易伤2等级2时间2攻速	18攻速2矿等348易伤5a时间6金币生成78等级8序列升级9核	10
80	33215 31645	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	15攻速2暴击3等级456易伤5序列升级7伤害8加一9时间a核	2
81	64143 21333	   	266.24	橙3易伤3等级3攻速1暴击1全技能	178等级2矿等378易伤4全技能578攻速6核78序列升级9掉矿a暴击	6
82	64353 21333	   	266.24	橙3易伤3等级3攻速1暴击1全技能	178等级2矿等3全技能478易伤578攻速6核78序列升级9掉矿a暴击	6
83	24322 23212	   	265.81	橙4易伤1等级1伤害1时间	1雷电279a易伤3伤害4等级5时间6双倍矿8核	1
84	26322 23212	   	265.81	橙4易伤1等级1伤害1时间	1雷电279a易伤3伤害4等级5时间6双倍矿8核	2
85	12114 22115	   	264.79	橙3易伤2时间1等级1伤害1暴击	13敌人爆炸23时间3序列升级489易伤5伤害6暴击7核a等级	7
86	12114 51115	   	264.79	橙3易伤2时间1等级1伤害1暴击	13敌人爆炸23时间3序列升级489易伤5伤害6核7暴击a等级	6
87	62112 42263	   	264.66	橙4易伤2等级2攻速	19等级2掉矿3489易伤5赏金塔69攻速7核9序列升级a雷电	4
88	31452 12323	 * 	264.41	橙3易伤2时间1等级3攻速1全技能	168攻速289易伤3金币生成4等级5全技能78时间8序列升级a核	1
89	36352 12323	   	264.41	橙3易伤2时间1等级3攻速1全技能	168攻速289易伤3金币生成4等级5全技能78时间8序列升级a核	3
90	36452 12323	   	264.41	橙3易伤2时间1等级3攻速1全技能	168攻速289易伤3金币生成4等级5全技能78时间8序列升级a核	2
91	34133 55231	   	264.08	橙4易伤3等级3攻速	18a攻速2矿等358a易伤4金币生成6敌人爆炸78a等级8a序列升级9核	9
92	44125 21231	   	263.93	橙2易伤2等级2伤害1暴击1全技能	17易伤27伤害3最后敌人4矿等57等级6全技能7序列升级8暴击9雷电a核	4
93	44226 21231	   	263.93	橙2易伤2等级2伤害1暴击1全技能	17易伤27伤害3矿等4低血量敌人57等级6全技能7序列升级8暴击9雷电a核	3
94	44326 21231	   	263.93	橙2易伤2等级2伤害1暴击1全技能	17易伤27伤害3金币生成4低血量敌人57等级6全技能7序列升级8暴击9雷电a核	3
95	44336 21231	   	263.93	橙2易伤2等级2伤害1暴击1全技能	17易伤27伤害3金币生成4低血量敌人57等级6全技能7序列升级8暴击9雷电a核	4
96	64112 14222	   	263.64	橙3易伤3等级2时间1暴击	189等级2矿等349易伤5赏金塔69时间7核9序列升级a暴击	4
97	62112 14222	   	263.54	橙3易伤3等级2时间1暴击	189等级2掉矿349易伤5赏金塔69时间7核9序列升级a暴击	4
98	62152 14322	   	263.54	橙3易伤3等级2时间1暴击	149等级2掉矿389易伤5赏金塔69时间7核9序列升级a暴击	3
99	44131 41333	   	263.51	橙3易伤3伤害1等级1全技能	178易伤278伤害3最后敌人4全技能5等级678金币生成78序列升级9立即金币a核	3
100	44331 41333	   	263.51	橙3易伤3伤害1等级1全技能	178易伤278伤害3基地爆炸4全技能5等级678金币生成78序列升级9立即金币a核	2
101	44131 41333	   	263.41	橙3易伤3伤害1等级1全技能	178易伤278伤害3挖尘4全技能5等级678金币生成78序列升级9立即金币a核	2
102	33215 33116	   	263.38	橙3易伤1等级3攻速1时间1暴击1全技能	15a攻速2暴击3等级456易伤5序列升级7时间8全技能9核	2
