0	Index      	 *	Score 	Summary	Detail	Bounty	
60	22413 18357	   	276.70	橙2易伤2等级2伤害2时间1暴击	1加一28时间38等级4低血量敌人57易伤68伤害8序列升级9核a暴击	5
61	22434 18357	   	276.70	橙2易伤2等级2伤害2时间1暴击	1加一28时间38等级47易伤5敌人爆炸68伤害8序列升级9核a暴击	5
62	22443 18357	   	276.70	橙2易伤2等级2伤害2时间1暴击	1加一28时间38等级4敌人爆炸57易伤68伤害8序列升级9核a暴击	5
63	22722 44434	   	276.65	橙2易伤2等级3时间1伤害	1加一249时间3攻速59等级69易伤7全技能8核9序列升级a伤害	9
64	22722 44454	   	276.65	橙2易伤2等级3时间1伤害	1加一249时间3攻速59等级69易伤7全技能8核9序列升级a伤害	8
65	11626 12133	   	276.52	橙4易伤2等级1伤害2攻速	19挖尘2489易伤34等级49序列升级5伤害69攻速7核a金币生成	1
66	11626 12136	   	276.52	橙4易伤2等级1伤害2攻速	19挖尘2489易伤34等级49序列升级5伤害69攻速7核a敌人爆炸	1
67	22726 12141	   	276.52	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a最后敌人	1
68	22726 12143	   	276.52	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a平台	1
69	22726 12145	   	276.52	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a策反	1
70	22726 12146	   	276.52	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a低血量敌人	1
71	11625 53131	   	276.51	橙5易伤2等级	1挖尘2456a易伤34等级4序列升级7核8全技能9攻速	1
72	11626 12134	   	276.42	橙4易伤2等级1伤害2攻速	19挖尘2489易伤34等级49序列升级5伤害69攻速7核a掉矿	1
73	11626 12431	   	276.42	橙4易伤2等级1伤害2攻速	189挖尘249a易伤34等级49序列升级5伤害69攻速7核	1
74	22726 12142	   	276.42	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a挖尘	1
75	22726 12144	   	276.42	橙4易伤2等级1伤害1时间	1加一2458易伤34等级4序列升级6时间7核9伤害a赏金邻近	1
76	22467 44431	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34等级59攻速69a易伤7全技能8核9序列升级	10
77	22467 44431	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34等级59攻速69a易伤7全技能8核9序列升级	9
78	22467 44451	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34等级59攻速69a易伤7全技能8核9序列升级	8
79	22752 44431	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34攻速59等级69a易伤7全技能8核9序列升级	10
80	22752 44431	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34攻速59等级69a易伤7全技能8核9序列升级	9
81	22752 44451	   	275.90	橙3易伤2等级2时间2攻速	1加一29时间34攻速59等级69a易伤7全技能8核9序列升级	8
82	22436 18338	 * 	275.82	紫5易伤2伤害2时间1等级	1加一28时间3等级4789a易伤5核68伤害8序列升级	4
83	51236 23324	 * 	275.76	橙5易伤3时间	179敌人爆炸24789易伤379时间5全技能6核79序列升级a雷电	1
84	22724 81151	 * 	275.22	橙4易伤2等级2暴击2雷电	1加一249a易伤34等级49序列升级59暴击6核79雷电8立即金币	1
85	22726 12223	   	274.42	橙4易伤2等级1时间	1加一2459易伤34等级4序列升级6时间7核8全技能a雷电	1
86	11625 53133	   	274.42	橙4易伤2等级1时间	1挖尘2456易伤34等级4序列升级7核8全技能9攻速a时间	1
87	23323 35351	   	274.24	橙3易伤2等级2伤害2全技能	1加一2挖青34全技能59等级69伤害7核89a易伤9序列升级	4
88	22236 16116	 * 	274.17	紫3易伤2等级2时间1伤害2暴击2攻速	1加一28a易伤38时间4a等级5核6伤害78暴击8a序列升级9a攻速	1
89	11626 52131	   	274.02	橙4易伤2等级1伤害1暴击	19挖尘2489易伤34等级49序列升级5伤害69策反7核a暴击	1
90	41626 12211	   	273.53	橙3易伤2等级1伤害1时间	1时间24a易伤34等级4序列升级5伤害6攻速7核8全技能9策反	1
91	41626 12222	   	273.53	橙3易伤2等级1伤害1时间	1时间249易伤34等级4序列升级5伤害6攻速7核8全技能a矿等	1
92	41626 12221	 * 	273.43	橙3易伤3等级1伤害1时间	1时间249易伤34a等级4序列升级5伤害6攻速7核8全技能	1
93	11622 12432	   	273.42	橙3易伤2等级2伤害	189挖尘249易伤34等级49序列升级5攻速69伤害7核a雷电	1
94	31123 64122	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a基地爆炸	2
95	31123 64122	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a基地爆炸	1
96	31123 64123	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a策反	1
97	31123 64123	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a策反	2
98	31123 64126	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a敌人爆炸	1
99	31123 64126	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a敌人爆炸	2
100	31123 63121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间57金币生成68a易伤8序列升级9核	1
101	31123 63121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间57金币生成68a易伤8序列升级9核	2
102	31123 66121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成68a易伤7立即金币8序列升级9核	2
103	31123 66121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成68a易伤7立即金币8序列升级9核	1
104	31121 64122	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a基地爆炸	2
105	31121 64122	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a基地爆炸	1
106	31121 64123	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a策反	2
107	31121 64123	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a策反	1
108	31121 64126	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a平台	1
109	31121 64126	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a平台	2
110	31123 64124	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a掉矿	2
111	31123 64124	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5金币生成678易伤8序列升级9核a掉矿	1
112	31121 66121	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿68a易伤7立即金币8序列升级9核	2
113	31121 66121	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5掉矿68a易伤7立即金币8序列升级9核	1
114	31121 64124	   	273.05	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5a掉矿678易伤8序列升级9核	2
115	31121 64124	   	273.05	橙3易伤2等级2伤害1时间	1额外掉落28等级38伤害4时间5a掉矿678易伤8序列升级9核	1
116	31124 46121	   	273.05	橙3易伤2等级2伤害1时间	1额外掉落28等级38a易伤45掉矿6时间78伤害8序列升级9核	6
117	23233 11351	   	272.97	橙3易伤2等级3时间	1加一2挖青359易伤459时间59序列升级6全技能79等级8随机矿a核	6
118	22382 18131	   	272.33	橙2易伤2等级3时间1伤害1暴击	1加一28a时间3伤害48易伤5暴击6最后敌人78等级8序列升级9核	2
119	22387 28131	   	272.33	橙2易伤2等级3时间1伤害1暴击	1加一28a时间3伤害48易伤5敌人爆炸6暴击78等级8序列升级9核	2
120	22382 58131	   	272.23	橙2易伤2等级3时间1伤害1暴击	1加一28a时间3伤害48易伤5暴击6挖尘78等级8序列升级9核	2
121	22647 48131	   	272.23	橙2易伤2等级3时间1伤害1暴击	1加一28a时间38易伤4暴击5挖青6伤害78等级8序列升级9核	6
122	41626 12122	   	272.08	橙3易伤2等级1伤害1时间	1时间248易伤34等级4序列升级5伤害6攻速7核9赏金塔a雷电	1
123	31134 11623	   	271.82	橙3易伤2等级1伤害2攻速1时间	1额外掉落27等级37a易伤4低血量敌人5时间67攻速7序列升级8伤害9核	5
124	31164 11623	   	271.82	橙3易伤2等级1伤害2攻速1时间	1额外掉落27等级37a易伤4基地爆炸5时间67攻速7序列升级8伤害9核	5
125	22131 71434	 * 	271.73	橙3伤害2等级3时间1易伤	1加一239时间4易伤5全技能69a伤害79等级8核9序列升级	9
126	22131 71454	   	271.73	橙3伤害2等级3时间1易伤	1加一239时间4易伤5全技能69a伤害79等级8核9序列升级	8
127	22631 71434	   	271.73	橙3伤害2等级3时间1易伤	1加一249时间3易伤5全技能69a伤害79等级8核9序列升级	9
128	22631 71454	   	271.73	橙3伤害2等级3时间1易伤	1加一249时间3易伤5全技能69a伤害79等级8核9序列升级	8
129	22726 12412	   	271.52	橙3易伤2等级3时间	1加一245易伤34等级4序列升级689时间7核a雷电	1
130	22726 12414	   	271.52	橙3易伤2等级3时间	1加一245易伤34等级4序列升级689时间7核a攻速	1
131	22413 18353	   	271.35	橙2易伤2等级2伤害2时间	1加一28时间38等级4低血量敌人57易伤68伤害8序列升级9核a雷电	5
132	22465 74114	   	271.35	橙2易伤2等级2伤害2时间	1加一28时间34等级58易伤6平台78伤害8序列升级9攻速a核	5
133	22467 44432	   	271.27	橙2易伤2等级2时间1伤害2攻速	1加一29时间34等级59攻速69易伤7全技能8核9序列升级a伤害	10
134	22752 44432	   	271.27	橙2易伤2等级2时间1伤害2攻速	1加一29时间34攻速59等级69易伤7全技能8核9序列升级a伤害	10
135	22433 82156	   	271.14	橙4易伤2等级2时间	1加一2a时间3a等级458a易伤6双倍矿7核9平台a序列升级	5
136	11666 12131	   	271.05	橙4易伤1等级1伤害2攻速1暴击	19挖尘2489易伤3等级5伤害69攻速7核9序列升级a暴击	1
137	22726 12113	   	271.04	橙4易伤2等级2时间	1加一2458易伤34等级4序列升级69时间7核a金币生成	1
138	22726 12114	   	271.04	橙4易伤2等级2时间	1加一2458易伤34等级4序列升级69时间7核a立即金币	1
139	22726 12118	   	271.04	橙4易伤2等级2时间	1加一2458易伤34等级4序列升级69时间7核a敌人爆炸	1
140	22726 12115	   	270.94	橙4易伤2等级2时间	1加一2458易伤34等级4序列升级69时间7核a掉矿	1
141	22311 57162	   	270.80	橙3易伤3时间2伤害2雷电	1加一267时间3a伤害47雷电57a易伤7a序列升级8核9a金币生成	2
142	22726 12116	   	270.79	橙4易伤2等级2时间1卖塔	1加一2458易伤34等级4序列升级69时间7核a卖塔	1
143	31131 66125	   	270.65	橙3易伤2等级2伤害1暴击	1额外掉落28等级358易伤45低血量敌人58序列升级6掉矿78伤害9核a暴击	4
144	31121 16125	   	270.55	橙3易伤2等级2伤害1暴击	1额外掉落28等级368易伤4掉矿5基地爆炸78伤害8序列升级9核a暴击	6
145	31121 24125	   	270.55	橙3易伤2等级2伤害1暴击	1额外掉落28等级378易伤4掉矿5基地爆炸68伤害8序列升级9核a暴击	5
146	31125 24125	   	270.55	橙3易伤2等级2伤害1暴击	1额外掉落28等级378易伤4掉矿5低血量敌人68伤害8序列升级9核a暴击	4
147	31126 24125	   	270.55	橙3易伤2等级2伤害1暴击	1额外掉落28等级378易伤4掉矿5敌人爆炸68伤害8序列升级9核a暴击	4
148	22727 22183	   	270.32	橙3易伤2等级1伤害1时间2雷电	1加一248易伤34等级4序列升级5伤害6时间7a雷电9核	1
149	42633 63121	   	270.25	橙3易伤2等级2时间1伤害	18时间28等级3额外掉落4伤害57金币生成68a易伤8序列升级9核	1
150	22722 44437	   	270.24	橙2易伤2等级3时间1暴击	1加一249时间3攻速59等级69易伤7全技能8核9序列升级a暴击	9
151	22722 44457	   	270.24	橙2易伤2等级3时间1暴击	1加一249时间3攻速59等级69易伤7全技能8核9序列升级a暴击	8
152	22728 12131	   	270.20	橙4易伤2等级2攻速1暴击	1加一2489易伤34等级49序列升级59矿等69攻速7核a暴击	1
153	51236 23621	   	270.19	橙4易伤2时间1等级	17敌人爆炸2479易伤37时间5全技能6核7序列升级8攻速a等级	1
154	51236 23353	   	270.19	橙4易伤2时间1等级	17敌人爆炸2478易伤37时间5全技能6核7序列升级9等级a雷电	1
155	31135 41114	   	270.15	橙3易伤2等级2时间1伤害	1额外掉落27等级379易伤4伤害5低血量敌人67时间7序列升级8赏金塔a核	3
156	31135 41323	   	270.15	橙3易伤2等级2时间1伤害	1额外掉落27等级37a易伤4伤害5低血量敌人67时间7序列升级8掉矿9核	3
157	22437 34434	   	270.11	橙3易伤3时间1等级2攻速	1加一29a时间3等级469易伤59攻速7全技能8核9序列升级	9
158	22437 34454	   	270.11	橙3易伤3时间1等级2攻速	1加一29a时间3等级469易伤59攻速7全技能8核9序列升级	8
159	22726 12183	   	270.10	橙4易伤2等级1时间1暴击	1加一2458易伤34等级4序列升级6时间7核9随机矿a暴击	1
160	22726 12441	   	270.05	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a最后敌人	1
161	22726 12443	   	270.05	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a平台	1
162	22726 12445	   	270.05	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a策反	1
163	22726 12446	   	270.05	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a低血量敌人	1
164	22134 38352	   	270.05	橙3易伤2等级2时间1伤害1核弹	1加一278易伤3低血量敌人48等级5核弹68时间8序列升级9核a伤害	1
165	22413 11216	   	270.05	橙3易伤2等级2时间2暴击	1加一2a时间3a等级4低血量敌人578易伤6a暴击9核a序列升级	9
166	22433 23416	   	270.05	橙3易伤2等级2时间2暴击	1加一2a时间3a等级457易伤6最后敌人8a暴击9核a序列升级	9
167	22433 37216	   	270.05	橙3易伤2等级2时间2暴击	1加一2a时间3a等级458易伤6低血量敌人7a暴击9核a序列升级	9
168	22434 11216	   	270.05	橙3易伤2等级2时间2暴击	1加一2a时间3a等级478易伤5敌人爆炸6a暴击9核a序列升级	9
169	22443 11216	   	270.05	橙3易伤2等级2时间2暴击	1加一2a时间3a等级4敌人爆炸578易伤6a暴击9核a序列升级	9
170	22724 25346	   	270.05	橙3易伤2等级2时间2暴击	1加一24a易伤34等级4a序列升级5a暴击6挖青7a时间8核9双倍矿	1
171	22534 38352	   	269.95	橙3易伤2等级2时间1伤害1核弹	1加一278易伤3挖青48等级5核弹68时间8序列升级9核a伤害	1
172	22726 12442	   	269.95	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a挖尘	1
173	22726 12444	   	269.95	橙3易伤2等级2时间1伤害	1加一245易伤34等级4序列升级68时间7核9伤害a赏金邻近	1
174	23174 38352	   	269.95	橙3易伤2等级2时间1伤害1核弹	1加一2挖青38等级478易伤5核弹68时间8序列升级9核a伤害	2
175	23234 38352	   	269.95	橙3易伤2等级2时间1伤害1核弹	1加一2挖青378易伤48等级5核弹68时间8序列升级9核a伤害	3
