0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14542 22231	 * 	312.15	橙5易伤3伤害3等级	1489a易伤289等级3立即金币5平台689伤害7核89a序列升级	9
33	14231 34336	   	291.61	橙4易伤2等级2伤害1暴击	1389易伤23等级3序列升级4暴击5金币生成67伤害a核	10
34	14242 22215	   	291.61	橙4易伤3等级2伤害1暴击	1348易伤238等级38序列升级5平台68伤害7核9挖尘a暴击	8
35	14242 22235	   	291.61	橙4易伤3等级2伤害1暴击	1348易伤238等级38序列升级5平台68伤害7核9挖尘a暴击	9
36	14241 23342	   	291.51	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8攻速9时间a雷电	5
37	14242 21263	   	291.20	橙4易伤2等级2时间1伤害	1349易伤23等级3序列升级5平台6伤害7核8a时间	6
38	14242 22263	   	291.20	橙4易伤2等级2时间1伤害	1349易伤23等级3序列升级5平台6伤害7核8a时间	7
39	11363 55122	   	289.48	橙4易伤2伤害2时间2攻速	139a易伤24时间5a伤害6全技能7核8a攻速a序列升级	3
40	14241 11113	 * 	289.48	橙5易伤2等级2时间	13459易伤23等级3序列升级6低血量敌人7核8a时间	5
41	14241 31113	   	289.48	橙5易伤2等级2时间	13459易伤23等级3序列升级6最后敌人7核8a时间	5
42	14241 41313	   	289.48	橙5易伤2等级2时间	13459易伤23等级3序列升级6a时间7核8敌人爆炸	5
43	14244 21113	   	289.48	橙5易伤2等级2时间	13469易伤23等级3序列升级5最后敌人7核8a时间	4
44	14241 23163	   	289.48	橙5易伤2等级2时间	13457易伤23等级3序列升级6核8基地爆炸9a时间	5
45	14241 23533	   	289.48	橙5易伤2等级2时间	13457易伤23等级3序列升级6核8敌人爆炸9a时间	5
46	14241 23623	   	289.48	橙5易伤2等级2时间	13457易伤23等级3序列升级6核8a时间9敌人爆炸	5
47	14241 23633	   	289.48	橙5易伤2等级2时间	13457易伤23等级3序列升级6核8a时间9基地爆炸	5
48	14241 33211	   	289.38	橙5易伤2等级2时间	13458易伤23等级3序列升级6掉矿7a时间9核	10
49	14241 11114	   	288.55	橙5易伤2等级1时间1暴击	13459易伤23等级3序列升级6低血量敌人7核8时间a暴击	5
50	14241 31114	   	288.55	橙5易伤2等级1时间1暴击	13459易伤23等级3序列升级6最后敌人7核8时间a暴击	5
51	14233 33216	   	288.45	橙5易伤3等级1时间1暴击	13568易伤237等级3序列升级4暴击9时间a核	8
52	11663 22612	   	288.34	橙4易伤2时间1等级1伤害2攻速	1356易伤23时间3序列升级48攻速7等级9核a伤害	9
53	11665 22212	   	288.34	橙4易伤2时间1等级1伤害2攻速	1368易伤23时间3序列升级45攻速7等级9核a伤害	9
54	15163 33331	   	287.96	橙5易伤1等级1伤害2暴击	13569易伤23暴击3序列升级4攻速7核8伤害a等级	6
55	14242 22222	   	287.72	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9全技能a敌人爆炸	8
56	14242 22225	   	287.62	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9全技能a挖尘	8
57	14241 23112	   	287.02	橙5易伤2等级1伤害	1347a易伤23等级3序列升级5立即金币6核8伤害9雷电	4
58	14241 23142	   	287.02	橙5易伤2等级1伤害	13457易伤23等级3序列升级6核8基地爆炸9伤害a雷电	5
59	14243 23112	   	287.02	橙5易伤2等级1伤害	1347a易伤23等级3序列升级5立即金币6核8伤害9雷电	5
60	11611 42522	   	286.56	橙4易伤3时间2伤害	139a易伤23a时间3a序列升级4策反5挖尘6核7a伤害8全技能	6
61	14242 22212	   	286.36	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a基地爆炸	10
62	14242 22213	   	286.36	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a敌人爆炸	10
63	14242 22214	   	286.36	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a低血量敌人	9
64	14242 22216	   	286.36	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a最后敌人	10
65	14242 22242	   	286.36	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9金币生成a攻速	8
66	14242 22211	   	286.26	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a掉矿	10
67	14242 22211	   	286.26	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a赏金塔	9
68	14242 22216	   	286.26	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9攻速a挖尘	9
69	14242 22234	   	286.26	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9挖尘a攻速	10
70	14242 22262	   	286.26	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9掉矿a攻速	8
71	14245 11211	   	286.16	橙4易伤2等级2伤害	1348易伤23等级3序列升级57伤害6挖青9核a雷电	9
72	14242 22214	   	286.12	橙4易伤3等级2伤害1卖塔	1348易伤238等级38序列升级5平台68伤害7核9攻速a卖塔	10
73	14234 13341	   	285.37	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5策反6攻速7核89伤害a低血量敌人	4
74	14234 13343	   	285.37	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5策反6攻速7核89伤害a最后敌人	4
75	14234 13342	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5策反6攻速7核89伤害a赏金邻近	4
76	14233 11116	   	284.79	橙4易伤2等级2时间1暴击	1357易伤23等级3序列升级4暴击6低血量敌人8a时间9核	5
77	14233 31116	   	284.79	橙4易伤2等级2时间1暴击	1356易伤23等级3序列升级4暴击7基地爆炸8a时间9核	6
78	14233 32116	   	284.79	橙4易伤2等级2时间1暴击	1356易伤23等级3序列升级4暴击7敌人爆炸8a时间9核	7
79	14233 34116	   	284.79	橙4易伤2等级2时间1暴击	1356易伤23等级3序列升级4暴击7低血量敌人8a时间9核	7
80	14233 35116	   	284.79	橙4易伤2等级2时间1暴击	1356易伤23等级3序列升级4暴击7最后敌人8a时间9核	6
81	14233 41116	   	284.79	橙4易伤2等级2时间1暴击	1357易伤23等级3序列升级4暴击6敌人爆炸8a时间9核	6
82	14233 51116	   	284.79	橙4易伤2等级2时间1暴击	1357易伤23等级3序列升级4暴击6基地爆炸8a时间9核	5
83	15122 23541	 * 	284.60	橙3易伤2等级2时间3暴击	139易伤239暴击39序列升级4攻速56时间7核89等级a敌人爆炸	3
84	15122 23542	   	284.60	橙3易伤2等级2时间3暴击	139易伤239暴击39序列升级4攻速56时间7核89等级a最后敌人	3
85	15122 23543	   	284.60	橙3易伤2等级2时间3暴击	139易伤239暴击39序列升级4攻速56时间7核89等级a基地爆炸	3
86	14231 31116	   	283.80	橙3易伤2等级2时间1伤害1暴击	137易伤23等级3序列升级4暴击5金币生成6伤害8a时间9核	6
87	14233 22116	   	283.70	橙3易伤2等级2时间1伤害1暴击	135易伤23等级3序列升级4暴击6掉矿7伤害8a时间9核	7
88	15163 33236	 * 	283.27	橙5易伤3暴击3攻速1伤害	13568易伤238暴击38序列升级489攻速7核a伤害	6
89	14241 11116	   	283.20	橙5易伤2等级1时间	13459易伤23等级3序列升级6低血量敌人7核8时间a攻速	5
90	14241 31116	   	283.20	橙5易伤2等级1时间	13459易伤23等级3序列升级6最后敌人7核8时间a攻速	5
91	14241 23242	   	283.20	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8策反9时间a雷电	5
92	14241 23341	   	283.20	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8攻速9时间a最后敌人	5
93	14241 23343	   	283.20	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8攻速9时间a基地爆炸	5
94	14241 23413	   	283.20	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8雷电9最后敌人a时间	5
95	14241 23423	   	283.20	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8雷电9低血量敌人a时间	5
96	14241 33212	   	283.10	橙5易伤2等级1时间	13458易伤23等级3序列升级6掉矿7时间9核a雷电	9
97	14241 33252	   	283.10	橙5易伤2等级1时间	13458易伤23等级3序列升级6掉矿7时间9核a雷电	8
98	14241 23332	   	283.10	橙5易伤2等级1时间	13457易伤23等级3序列升级6核8攻速9掉矿a时间	5
99	14241 41131	   	282.29	橙4易伤2等级2全技能1时间	1345易伤23等级3序列升级6时间7核8a全技能9雷电	5
