0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22625 33623	9	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	12aVULN|2aBPWR|369DUR|4BEXP|5aTLV|7aDMG|8RCR
14	42141 62211	2	 * 	278.24	DCR|3VULN|3DMG|2DUR|3LIT	138DMG|23DUR|38BPWR|468VULN|578LIT|9CGEN|aRCR
15	31126 14411	10	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	15CDMG|2345VULN|5BPWR|6ZMB|7DUR|8TLV|9RCR|aDMG
16	45211 15332	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|26aVULN|3BELT|4RMIN|5TLV|7ASPD|8RCR|9aDUR|aBPWR
17	31126 14413	10	 * 	275.85	DCR|5VULN|1TLV|2CDMG|1DUR	15CDMG|2345aVULN|5BPWR|6ZMB|7DUR|8TLV|9RCR
18	31132 63532	10	   	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	18CDMG|238VULN|4LWND|5AART|69TLV|78DMG|8BPWR|aRCR
19	21235 46313	8	 * 	273.85	DCR|4VULN|2TLV|2DUR|1CDMG|1NUKE	1479VULN|2NUKE|3BELT|59TLV|69DUR|8RCR|9BPWR|aCDMG
20	42142 13341	2	 * 	272.72	DCR|2VULN|3DMG|3DUR|2ASPD|1AART	139DMG|235DUR|39BPWR|49VULN|6RCR|7RMIN|89ASPD|aAART
21	22662 33512	10	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	128VULN|28BPWR|38DUR|4AART|5CGEN|69CDMG|78DMG|aRCR
22	31122 32315	10	 * 	272.19	DCR|4VULN|2DUR|1TLV|2CDMG	18CDMG|2347VULN|58ZMB|68DUR|8BPWR|9TLV|aRCR
23	21132 11564	2	   	271.28	DCR|3VULN|3DMG|2TLV|1NUKE|1AART	159VULN|2NUKE|3LWND|4AART|6RCR|79TLV|89aDMG|9BPWR
24	21332 11564	2	   	271.28	DCR|3VULN|3DMG|2TLV|1NUKE|1AART	159VULN|2NUKE|3LHND|4AART|6RCR|79TLV|89aDMG|9BPWR
25	31122 32411	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2347VULN|5ZMB|6DUR|8TLV|9RCR|aDMG
26	31126 21442	5	 * 	270.64	DCR|5VULN|3CDMG|1DUR|2LIT	159CDMG|23459VULN|59BPWR|6BBNT|79LIT|8RCR|aDUR
27	31126 31411	10	   	269.62	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2345VULN|5BPWR|6LWND|7ASPD|8TLV|9RCR|aDMG
28	31122 32413	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1CDMG|2347aVULN|5ZMB|6DUR|8TLV|9RCR
29	31122 32414	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1CDMG|2347aVULN|5ZMB|6DUR|8TLV|9RCR
30	22613 15223	2	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aLIT
31	24613 15223	2	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|3CDMG|4AART|6RCR|8TLV|9DUR|aLIT
32	31113 15223	3	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aLIT
33	22611 62213	3	   	268.95	DCR|4VULN|2DMG|3LIT|1DUR	1268VULN|28BPWR|3DUR|48DMG|578LIT|9CGEN|aRCR
34	24611 62213	3	   	268.95	DCR|4VULN|2DMG|3LIT|1DUR	1268VULN|3DUR|48DMG|578LIT|8BPWR|9CGEN|aRCR
35	42116 14133	2	   	268.87	DCR|2VULN|3DMG|3DUR|1CDMG	137DMG|237DUR|37BPWR|4ZMB|5LIT|67VULN|8CGEN|9RCR|aCDMG
36	41311 72264	3	 * 	268.25	DCR|4VULN|3DMG|3LIT	189DMG|278LIT|3468VULN|5MBVNT|8BPWR|aRCR
37	31126 31413	10	   	267.90	DCR|5VULN|1TLV|2CDMG	15CDMG|2345aVULN|5BPWR|6LWND|7ASPD|8TLV|9RCR
38	31126 31414	9	   	267.90	DCR|5VULN|1TLV|2CDMG	15CDMG|2345aVULN|5BPWR|6LWND|7ASPD|8TLV|9RCR
39	22623 23265	2	   	267.80	DCR|5VULN|1TLV|2CDMG	1246aVULN|24BPWR|34CDMG|5MBVNT|7ASPD|8TLV|9RCR
40	31123 23265	3	   	267.80	DCR|5VULN|1TLV|2CDMG	14CDMG|2346aVULN|4BPWR|5MBVNT|7ASPD|8TLV|9RCR
41	23333 64422	3	 * 	267.72	DCR|4VULN|3DUR|1DMG	1579VULN|2LIT|367LWND|457DUR|57BPWR|8DMG|aRCR
42	22324 31232	9	 * 	267.66	DCR|4VULN|2DMG|2CDMG|2LIT	1269VULN|269BPWR|3ERES|49LIT|56DMG|7BEXP|89CDMG|aRCR
43	24324 31234	10	   	267.66	DCR|4VULN|2DMG|2CDMG|2LIT	1269VULN|3ERES|49LIT|56DMG|69BPWR|7BEXP|89CDMG|aRCR
44	14331 54331	4	   	267.25	DCR|4VULN|2DMG|1TLV	17CGEN|2MBVNT|3579VULN|47DMG|6RCR|7BPWR|8ASPD|aTLV
45	33232 31123	9	 * 	267.15	DCR|4VULN|2DMG|3CDMG	189CDMG|2LIT|39DMG|4679VULN|5RCVC|9BPWR|aRCR
46	22652 12422	6	 * 	266.91	DCR|5VULN|3ASPD|1DUR|1CDMG	12678VULN|278BPWR|3DUR|478ASPD|578ERES|9CDMG|aRCR
47	31135 42218	6	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4LWND|5LIT|6RCR|79DMG|8MBVNT|9BPWR|aTLV
48	31135 42218	5	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4LWND|5LIT|6RCR|79DMG|8MBVNT|9BPWR|aTLV
49	33235 11626	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2LIT|3aDMG|4aVULN|5CGEN|6aDUR|7TLV|8RCR|9LWND|aBPWR
50	22422 62253	5	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	1268VULN|28BPWR|3RMIN|478LIT|58DUR|9DMG|aRCR
51	31126 14412	9	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2345VULN|5BPWR|6ZMB|7DUR|8TLV|9RCR|aASPD
52	45232 15223	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2469VULN|3BELT|5DUR|7ASPD|8TLV|aRCR
53	45233 43123	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2489VULN|3BELT|5TLV|6DUR|7ASPD|aRCR
54	31124 54213	3	   	265.71	DCR|4VULN|3CDMG|1DMG|1DUR	147CDMG|2349VULN|4BPWR|5DUR|6ASPD|8DMG|aRCR
55	22623 23261	2	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1246VULN|24BPWR|34CDMG|5MBVNT|7ASPD|8TLV|9RCR|aDUR
56	24623 23261	2	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1246VULN|34CDMG|4BPWR|5MBVNT|7ASPD|8TLV|9RCR|aDUR
57	31123 23261	3	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	14CDMG|2346VULN|4BPWR|5MBVNT|7ASPD|8TLV|9RCR|aDUR
58	31123 27861	3	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	14CDMG|2346VULN|4BPWR|5MBVNT|7TLV|8ASPD|9RCR|aDUR
59	31122 15156	7	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|234VULN|5ZMB|6DMG|78DUR|9RCR|aTLV
60	42141 11611	2	   	264.68	DCR|2VULN|3DMG|3DUR|1AART	139DMG|236DUR|3BPWR|4aVULN|5LIT|7AART|8RCR
61	22613 12662	2	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	125aVULN|2BPWR|3CDMG|4AART|6RCR|7LHND|8TLV|9DMG
62	31113 12662	3	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|235aVULN|4AART|6RCR|7LHND|8TLV|9DMG
63	22633 33626	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	12aVULN|2BPWR|369DUR|4LHND|5TLV|7DMG|8RCR
64	22422 54311	5	   	264.15	DCR|3VULN|3DUR|2DMG	127VULN|27BPWR|39RMIN|4LIT|578DUR|67DMG|aRCR
65	22651 33622	10	   	264.15	DCR|3VULN|3DUR|2DMG	12aVULN|2aBPWR|369DUR|4ASPD|5aFEWX|7aDMG|8RCR
66	22653 13622	10	   	264.15	DCR|3VULN|3DUR|2DMG	12aVULN|2aBPWR|359DUR|4ASPD|6aBEXP|7aDMG|8RCR
67	22653 33622	10	   	264.15	DCR|3VULN|3DUR|2DMG	12aVULN|2aBPWR|359DUR|4ASPD|6aFEWX|7aDMG|8RCR
68	21322 54361	5	   	264.05	DCR|3VULN|3DUR|2DMG|1NUKE	179VULN|2NUKE|3DMSP|4LIT|578DUR|67DMG|7BPWR|aRCR
69	41316 52321	3	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	17DMG|27LIT|3457VULN|6BBNT|7BPWR|8DUR|9RCVC|aRCR
70	41316 62321	3	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	17DMG|27LIT|3457VULN|6TBNT|7BPWR|8DUR|9RCVC|aRCR
71	24132 11161	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
72	24132 11162	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
73	24132 11166	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRPLT
74	24332 11161	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
75	24332 11162	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
76	24332 11166	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRPLT
77	43132 11161	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
78	43132 11162	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
79	43132 11166	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRPLT
80	43332 11161	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
81	43332 11162	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
82	43332 11166	1	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRPLT
83	45132 11161	2	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
84	45132 11162	2	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
85	45332 11161	2	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aRMIN
86	45332 11162	2	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aCGEN
87	23211 46324	8	   	263.73	DCR|3VULN|2TLV|2DUR|2LIT|1AART|1SELL	18aVULN|2aLIT|38CGEN|4SELL|58TLV|6RCR|7AART|8aBPWR|9aDUR
88	23412 66133	2	   	263.71	DCR|3VULN|2TLV|2DUR|2ASPD	14aVULN|2LIT|3aTLV|5CGEN|69DUR|7RCR|8aASPD|aBPWR
89	24132 11163	1	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
90	24332 11163	1	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|29DMG|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
91	43132 11163	1	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
92	43332 11163	1	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
93	45132 11163	2	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
94	45332 11163	2	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR|aDUST
95	31123 48336	3	 * 	263.64	DCR|4VULN|1TLV|3CDMG|1DUR	147CDMG|2347VULN|47BPWR|5MBVNT|67CGEN|8RCR|9DUR|aTLV
96	22611 52211	3	   	263.55	DCR|3VULN|3DMG|3LIT|1DUR	128VULN|28BPWR|3DUR|468DMG|578LIT|9CGEN|aRCR
97	24611 52211	3	   	263.55	DCR|3VULN|3DMG|3LIT|1DUR	128VULN|3DUR|468DMG|578LIT|8BPWR|9CGEN|aRCR
98	31126 43623	10	   	263.54	DCR|4VULN|1TLV|3CDMG|1DUR	156CDMG|2345VULN|5BPWR|7ZMB|8RCR|9DUR|aTLV
99	22611 52251	3	   	263.45	DCR|3VULN|3DMG|3LIT|1DUR	128VULN|28BPWR|3DUR|468DMG|578LIT|9ERES|aRCR
100	31121 11254	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5CGEN|6DMG|7ASPD|8TLV|9RCR
101	31121 11414	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5CGEN|6DMG|7ASPD|8TLV|9RCR
102	31121 11454	8	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5CGEN|6DMG|7ASPD|8TLV|9RCR
103	31121 13254	6	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5CGEN|6DMG|7ASPD|8TLV|9RCR
104	31122 11254	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ZMB|6DMG|7ASPD|8TLV|9RCR
105	31122 11454	8	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ZMB|6DMG|7ASPD|8TLV|9RCR
106	31122 13254	6	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ZMB|6DMG|7ASPD|8TLV|9RCR
107	31125 11254	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5RMIN|6DMG|7ASPD|8TLV|9RCR
108	31125 11414	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5RMIN|6DMG|7ASPD|8TLV|9RCR
109	31125 13254	6	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5RMIN|6DMG|7ASPD|8TLV|9RCR
110	24232 23254	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	136aVULN|2DMG|4CDMG|5CGEN|7ASPD|8TLV|9RCR
111	31122 11463	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2349VULN|5ZMB|6DMG|7ASPD|8TLV|aRCR
112	31125 11435	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2349VULN|5RMIN|6DMG|7ASPD|8TLV|aRCR
113	43232 23254	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1DMG|236aVULN|4CDMG|5CGEN|7ASPD|8TLV|9RCR
114	31123 11254	7	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ERES|6DMG|7ASPD|8TLV|9RCR
115	31123 11414	9	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ERES|6DMG|7ASPD|8TLV|9RCR
116	31123 11454	8	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ERES|6DMG|7ASPD|8TLV|9RCR
117	31123 13254	6	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|234aVULN|5ERES|6DMG|7ASPD|8TLV|9RCR
118	24132 11364	1	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	159VULN|29aDMG|3LWND|4AART|6RCR|7TLV|89ERES|9BPWR
119	24332 11364	1	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	159VULN|29aDMG|3LHND|4AART|6RCR|7TLV|89ERES|9BPWR
120	43132 11364	1	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	19aDMG|259VULN|3LWND|4AART|6RCR|7TLV|89ERES|9BPWR
121	43332 11364	1	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	19aDMG|259VULN|3LHND|4AART|6RCR|7TLV|89ERES|9BPWR
122	42142 13342	2	   	263.06	DCR|2VULN|3DMG|3DUR|2ASPD	139DMG|235DUR|39BPWR|49VULN|6RCR|7RMIN|89ASPD|aZMB
123	22611 12213	3	   	262.48	DCR|3VULN|2DMG|2DUR|3LIT	128VULN|28BPWR|36DUR|48DMG|578LIT|9CGEN|aRCR
124	24611 12213	3	   	262.48	DCR|3VULN|2DMG|2DUR|3LIT	128VULN|36DUR|48DMG|578LIT|8BPWR|9CGEN|aRCR
125	31126 32161	10	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	15CDMG|2345VULN|5BPWR|6LWND|7AART|89DMG|aRCR
126	42333 13652	1	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2RPLT|3RCVC|4DUR|589VULN|68TLV|7BELT|8BPWR|aRCR
127	42333 14325	1	   	262.22	DCR|3VULN|2DMG|3TLV|1DUR	1aDMG|2RPLT|3RCVC|4DUR|58aVULN|69aTLV|7RCR|aBPWR
128	22341 26133	4	   	262.08	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	129VULN|29BPWR|3ERES|49DUR|5aLIT|6TLV|7RCR|89ASPD
129	24341 26133	4	   	262.08	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	129VULN|3ERES|49DUR|5aLIT|6TLV|7RCR|89ASPD|9BPWR
130	25165 23333	9	   	261.92	DCR|3VULN|3DMG|2TLV	18aVULN|268LWND|34BEXP|5aTLV|78aDMG|8aBPWR|9RCR
131	42141 15231	2	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	139DMG|236DUR|39BPWR|49VULN|59LIT|7BELT|8RPLT|aRCR
132	31126 11342	5	 * 	261.76	DCR|5VULN|1DMG|2CDMG	15CDMG|23457VULN|5BPWR|6RCVC|8DMG|9ASPD|aRCR
133	31126 12551	10	   	261.76	DCR|5VULN|1DMG|2CDMG	15CDMG|2345aVULN|5BPWR|6ZMB|7LIT|8DMG|9RCR
134	33232 34126	9	 * 	261.75	DCR|3VULN|3DMG|3CDMG	189CDMG|2LIT|379DMG|469VULN|5RCVC|9BPWR|aRCR
135	31123 23265	4	   	261.39	DCR|5VULN|1TLV|1CDMG	1CDMG|2346aVULN|5MBVNT|7ASPD|8TLV|9RCR
136	31126 13123	5	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2345VULN|5BPWR|6RCVC|7RCR|8ZMB|9TLV|aDMG
137	31126 13411	10	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2345VULN|5BPWR|6ZMB|7FEWX|8TLV|9RCR|aDMG
138	31122 12122	10	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|234VULN|5ZMB|68DMG|7AART|9TLV|aRCR
139	31135 42213	5	   	261.01	DCR|4VULN|2DMG|2CDMG	19CDMG|239aVULN|4LWND|5LIT|6RCR|79DMG|8MBVNT|9BPWR
140	31135 42213	6	   	261.01	DCR|4VULN|2DMG|2CDMG	19CDMG|239aVULN|4LWND|5LIT|6RCR|79DMG|8MBVNT|9BPWR
141	31123 12161	10	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|234VULN|5ERES|68DMG|7AART|9TLV|aRCR
142	22613 15232	2	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8aTLV|9LIT
143	24613 15232	2	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1257VULN|3CDMG|4AART|6RCR|8aTLV|9LIT
144	31113 15232	3	   	260.89	DCR|4VULN|2TLV|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8aTLV|9LIT
145	22613 11634	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	125aVULN|2BPWR|3CDMG|4AART|6RCR|7DUR|8TLV|9LWND
146	22613 11652	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	125aVULN|2BPWR|3CDMG|4AART|6RCR|7DUR|8TLV|9CGEN
147	22613 15222	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aRCVC
148	22613 15224	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aFEWX
149	22613 15225	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aLWND
150	24613 15222	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|3CDMG|4AART|6RCR|8TLV|9DUR|aRCVC
151	31113 11634	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|235aVULN|4AART|6RCR|7DUR|8TLV|9LWND
152	31113 11644	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|235aVULN|4AART|6RCR|7DUR|8TLV|9LHND
153	31113 11652	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|235aVULN|4AART|6RCR|7DUR|8TLV|9CGEN
154	31113 15222	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aRCVC
155	31113 15224	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aFEWX
156	31113 15225	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aLWND
157	22613 11624	2	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	125aVULN|2BPWR|3CDMG|4AART|6RCR|7DUR|8TLV|9DUST
158	22613 15221	2	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aDUST
159	22613 15226	2	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|2BPWR|3CDMG|4AART|6RCR|8TLV|9DUR|aBBNT
160	24613 15221	2	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1257VULN|3CDMG|4AART|6RCR|8TLV|9DUR|aDUST
161	31113 11624	3	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|235aVULN|4AART|6RCR|7DUR|8TLV|9DUST
162	31113 15221	3	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aDUST
163	31113 15226	3	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2357VULN|4AART|6RCR|8TLV|9DUR|aBBNT
164	22613 15231	2	   	260.58	DCR|4VULN|1TLV|2AART|1CDMG	1257VULN|2BPWR|3CDMG|4aAART|6RCR|8TLV|9LIT
165	24613 15231	2	   	260.58	DCR|4VULN|1TLV|2AART|1CDMG	1257VULN|3CDMG|4aAART|6RCR|8TLV|9LIT
166	31113 15231	3	   	260.58	DCR|4VULN|1TLV|2AART|1CDMG	1CDMG|2357VULN|4aAART|6RCR|8TLV|9LIT
