0	Index      	Bounty	 *	Score 	Summary	Detail	
25	36132 14215	6	   	268.61	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aRCVC
26	36132 24212	5	   	268.61	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMLV
27	36132 24215	5	   	268.61	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aRCVC
28	36134 24212	4	   	268.61	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMLV
29	31662 41311	8	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	13aVULN|2RPLT|3aBPWR|4aDMG|5SELL|6FEWX|7RCR|8TLV|9aDUR
30	36132 14213	6	   	268.51	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMBVNT
31	36132 24213	5	   	268.51	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMBVNT
32	36134 24213	4	   	268.51	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMBVNT
33	36132 14211	6	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aSELL
34	36132 24211	5	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aSELL
35	36134 24211	4	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aSELL
36	36222 22344	5	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	158VULN|2ASPD|3BELT|48TLV|6DMSP|78DMG|8BPWR|9RCR|aCDMG
37	33212 23216	6	   	267.89	DCR|3VULN|3DMG|2DUR|1AART|1SELL	19aVULN|2SELL|34DUR|59aCGEN|6RCR|79aDMG|8AART|9aBPWR
38	33212 63216	5	   	267.89	DCR|3VULN|3DMG|2DUR|1AART|1SELL	19aVULN|2SELL|34DUR|59aCGEN|6RCR|79aDMG|8AART|9aBPWR
39	33215 63216	4	   	267.89	DCR|3VULN|3DMG|2DUR|1AART|1SELL	19aVULN|2SELL|34DUR|59aCGEN|6RCR|79aDMG|8AART|9aBPWR
40	33225 63216	3	   	267.89	DCR|3VULN|3DMG|2DUR|1AART|1SELL	19aVULN|2SELL|35DUR|49aCGEN|6RCR|79aDMG|8AART|9aBPWR
41	36131 14216	6	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	169VULN|2ASPD|39TLV|49DUR|5RCVC|7RCR|8RPLT|9BPWR|aDMG
42	36131 24216	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	169VULN|2ASPD|39TLV|49DUR|5RCVC|7RCR|8RPLT|9BPWR|aDMG
43	36163 21613	4	   	267.44	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1478VULN|28ASPD|3TLV|5CDMG|68ZMB|8BPWR|9RCR|aDUR
44	52112 13266	8	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|2RCVC|3AART|49aVULN|5CDMG|6ERES|7RCR|8aDMG|aBPWR
45	36132 13252	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DUR|7RMIN|8RCR|aDMG
46	36132 14352	6	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DUR|7RCR|8LWND|aDMG
47	36132 15252	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DUR|7CGEN|8RCR|aDMG
48	36132 15253	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DUR|7CGEN|8RCR|aDMG
49	36132 24352	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2ASPD|3TLV|4DUR|7RCR|8LWND|aDMG
50	36116 51133	7	   	265.48	DCR|4VULN|2TLV|1DMG|2ASPD	1567VULN|24ASPD|34TLV|4BPWR|8RCR|9BBNT|aDMG
51	31115 42522	5	   	265.35	DCR|4VULN|3DUR|1TLV	157aVULN|2RPLT|3RCVC|457DUR|57BPWR|6BBNT|8TLV|9RCR
52	31335 32522	2	   	265.25	DCR|4VULN|3DUR|1TLV	137aVULN|2RPLT|4BBNT|567DUR|7BPWR|8TLV|9RCR
53	31635 32522	3	   	265.25	DCR|4VULN|3DUR|1TLV	137aVULN|2RPLT|37BPWR|4BBNT|567DUR|8TLV|9RCR
54	52112 13316	7	 * 	265.19	DCR|3VULN|3DUR|3ASPD|1CDMG|1AART	19aDUR|2RCVC|3AART|49aVULN|5CDMG|6ERES|7RCR|89aASPD|9aBPWR
55	33235 52146	2	   	265.01	DCR|4VULN|3DUR|1TLV|1SELL	1378VULN|2SELL|378BPWR|4TBNT|5MBVNT|678DUR|9TLV|aRCR
56	33263 52146	2	   	265.01	DCR|4VULN|3DUR|1TLV|1SELL	1378VULN|2SELL|378BPWR|4MBVNT|5BBNT|678DUR|9TLV|aRCR
