0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23155 32513	2	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	1aLIT|2RPLT|368DUR|4aTLV|59aVULN|7RCR|aBPWR
14	61238 16143	8	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|2DMSP|3MBVNT|458DUR|68TLV|789VULN|8BPWR|aRCR
15	35522 32411	10	 * 	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|27DUR|3LIT|4aDMG|5TLV|6RCR|89VULN
16	15621 53213	4	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|26DUR|3RMIN|468VULN|5BBNT|6BPWR|7TLV|9DMG|aRCR
17	66312 16112	3	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2TLV|348aVULN|5TBNT|6RCR|7CDMG|9DUR
18	23131 56431	10	   	249.90	DCR|4VULN|1TLV|2LIT|1CDMG	17LIT|2RPLT|3CDMG|47LHND|5789VULN|6RCR|7BPWR|aTLV
19	35338 31173	7	 * 	249.86	ACR|3VULN|3DUR|2DMG|1TLV	189LWND|289DUR|3MBVNT|4TLV|5RCR|6aDMG|789VULN|89BPWR
20	24314 52222	1	   	249.85	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	19LIT|2CDMG|349VULN|59DMG|6RPLT|7AART|8BBNT|9BPWR|aRCR
21	53122 11116	10	 * 	249.73	DCR|2VULN|3DMG|2DUR|2ASPD	18CGEN|289DMG|35ASPD|47VULN|68DUR|8BPWR|aRCR
22	23313 63156	4	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1LIT|2RPLT|348aVULN|5DUR|6AART|7DMG|9RCR
23	22624 14213	3	   	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1LIT|2SELL|36DUR|4AART|569VULN|6BPWR|7RCR|8DMSP|aTLV
24	22433 35623	1	   	248.50	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2LWND|3aDUR|4aVULN|5TLV|6aBEXP|7CDMG|8DMG|9RCR|aBPWR
25	35522 32311	8	 * 	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|278DUR|3LIT|4DMG|5TLV|6RCR|9aVULN
26	45522 32311	8	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1BEXP|278DUR|3LIT|4DMG|5TLV|6RCR|9aVULN
27	35522 32412	9	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|27aDUR|3LIT|4DMG|5TLV|6RCR|89VULN
28	33354 22163	7	 * 	247.81	DCR|5VULN|3TLV	127LWND|3RCVC|4579aVULN|679TLV|79BPWR|8RCR
29	62241 12212	1	 * 	247.59	DCR|4VULN|2DMG|2LIT	1RCVC|2369VULN|39BPWR|49DMG|5LWND|7ERES|89LIT|aRCR
30	62245 12212	1	   	247.59	DCR|4VULN|2DMG|2LIT	1RCVC|2369VULN|39BPWR|49DMG|5BEXP|7ERES|89LIT|aRCR
31	36211 12165	3	 * 	247.01	DCR|2VULN|3DMG|3DUR	189LWND|2LHND|389DUR|4aVULN|5MLV|6RCR|789DMG|89BPWR
32	14216 12521	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2LIT|3CDMG|49aVULN|5DMG|68DUR|7RCR
33	14236 12521	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2LIT|3CDMG|49aVULN|5DMG|68DUR|7RCR
34	24216 12521	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2LHND|3CDMG|49aVULN|5DMG|68DUR|7RCR
35	24236 12521	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2LHND|3CDMG|49aVULN|5DMG|68DUR|7RCR
36	26216 12521	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2LWND|3CDMG|49aVULN|5DMG|68DUR|7RCR
37	34216 12521	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2LIT|3CDMG|49aVULN|5DMG|68DUR|7RCR
38	21226 23662	1	 * 	246.21	DCR|2VULN|2DUR|1TLV|3LIT|1DMG	19aLIT|2DUST|3aVULN|4DMG|5TBNT|6TLV|7aDUR|8RCR|aBPWR
39	23311 62211	9	   	246.19	DCR|5VULN|1DUR	1LIT|2RPLT|3469aVULN|5ASPD|7RCR|8DUR
40	23311 62221	8	   	246.19	DCR|5VULN|1DUR	1LIT|2RPLT|3469aVULN|5ASPD|7RCR|8DUR
41	23311 62221	7	   	246.19	DCR|5VULN|1DUR	1LIT|2RPLT|3469aVULN|5ASPD|7RCR|8DUR
42	26224 14213	3	   	246.18	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	16LIT|2LWND|3CDMG|48AART|569VULN|6BPWR|7RCR|aTLV
43	52354 22111	10	 * 	246.07	DCR|3VULN|2DMG|2TLV	127CGEN|39DMG|457VULN|67TLV|7BPWR|8BEXP|aRCR
44	52354 22311	10	   	246.07	DCR|3VULN|2DMG|2TLV	127CGEN|39DMG|457VULN|67TLV|7BPWR|8FEWX|aRCR
45	53354 22111	10	   	246.07	DCR|3VULN|2DMG|2TLV	17CGEN|29DMG|3RCVC|457VULN|67TLV|7BPWR|8BEXP|aRCR
46	53354 22311	10	   	246.07	DCR|3VULN|2DMG|2TLV	17CGEN|29DMG|3RCVC|457VULN|67TLV|7BPWR|8FEWX|aRCR
47	13541 32361	8	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	19LHND|2LWND|39LIT|4TLV|58aVULN|69DUR|7RCR|9BPWR
48	23363 26413	4	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	1aLIT|2RPLT|37aVULN|4RMIN|5TLV|6LHND|8RCR|9aDUR|aBPWR
49	23363 36413	4	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	1aLIT|2RPLT|37aVULN|4RMIN|5TLV|6LWND|8RCR|9aDUR|aBPWR
50	66312 11114	3	   	245.97	DCR|3VULN|2DMG|2TLV	1RCVC|2aTLV|34aVULN|5TBNT|6RCR|7CGEN|8LWND|9aDMG|aBPWR
51	66312 11214	3	   	245.97	DCR|3VULN|2DMG|2TLV	1RCVC|2aTLV|34aVULN|5TBNT|6RCR|7CGEN|8LHND|9aDMG|aBPWR
52	66312 11314	3	   	245.97	DCR|3VULN|2DMG|2TLV	1RCVC|2aTLV|34aVULN|5TBNT|6RCR|7CGEN|8BEXP|9aDMG|aBPWR
53	23316 13162	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|25RPLT|349VULN|69DUR|7RCR|8TBNT|9BPWR|aTLV
54	66332 31214	3	   	245.87	DCR|3VULN|2DMG|2TLV	1RCVC|2aTLV|38aVULN|4ERES|5BEXP|6RCR|7TBNT|9aDMG|aBPWR
55	66333 31214	3	   	245.87	DCR|3VULN|2DMG|2TLV	1RCVC|2aTLV|38aVULN|4ERES|5FEWX|6RCR|7TBNT|9aDMG|aBPWR
56	23623 16224	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2RPLT|3TLV|4LHND|5679VULN|8DUR|aRCR
57	23633 16224	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2RPLT|3TLV|4BEXP|5679VULN|8DUR|aRCR
58	15421 31161	10	   	245.72	DCR|4VULN|2TLV|1DUR	168LHND|2DUR|38TLV|4789VULN|5DMSP|8BPWR|aRCR
59	15421 31163	9	   	245.72	DCR|4VULN|2TLV|1DUR	168LHND|2DUR|38TLV|4789VULN|5DMSP|8BPWR|aRCR
60	15423 31125	8	   	245.72	DCR|4VULN|2TLV|1DUR	168LHND|2DUR|38TLV|4578VULN|8BPWR|9MLV|aRCR
61	22514 36323	8	   	245.69	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	1LIT|2SELL|3aVULN|4LWND|5BEXP|6aDMG|7DUR|8aTLV|9RCR|aBPWR
62	22313 51285	2	   	245.68	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	19LIT|2SELL|349VULN|5TLV|6MBVNT|7FEWX|89DUR|9BPWR|aRCR
63	23532 44844	8	   	245.68	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1aLIT|2RPLT|3MBVNT|4SELL|5TLV|6aDUR|79aVULN|8RCR|aBPWR
64	13534 21161	1	   	245.52	DCR|4VULN|2TLV|1DUR	18LHND|2TBNT|3DUR|4789VULN|58TLV|6BBNT|8BPWR|aRCR
65	15134 21161	2	   	245.52	DCR|4VULN|2TLV|1DUR	18LHND|2DUR|3BBNT|4789VULN|58TLV|6TBNT|8BPWR|aRCR
66	15334 21161	2	   	245.52	DCR|4VULN|2TLV|1DUR	18LHND|2DUR|3TBNT|4789VULN|58TLV|6BBNT|8BPWR|aRCR
67	15421 21161	4	   	245.52	DCR|4VULN|2TLV|1DUR	18LHND|2DUR|38TLV|4789VULN|5BBNT|6TBNT|8BPWR|aRCR
68	66331 11161	10	   	245.52	DCR|4VULN|2TLV|2ASPD	1RCVC|28TLV|3789VULN|4LEGI|5RMIN|68ASPD|8BPWR|aRCR
69	23311 62643	7	   	245.31	DCR|4VULN|1DMG|1CDMG	1LIT|2RPLT|3469VULN|5ASPD|7RCR|8DMG|aCDMG
70	15621 33611	10	   	245.10	DCR|2VULN|3DMG|1TLV|1DUR	18LHND|2DUR|3RMIN|48VULN|5LEGI|678DMG|8BPWR|9TLV|aRCR
71	52354 22112	7	   	245.09	DCR|3VULN|2TLV|1DMG	127CGEN|3DMG|457VULN|67TLV|7BPWR|8ASPD|9LIT|aRCR
72	53354 22112	7	   	245.09	DCR|3VULN|2TLV|1DMG	17CGEN|2DMG|3RCVC|457VULN|67TLV|7BPWR|8ASPD|9LIT|aRCR
73	22151 45322	9	   	244.99	DCR|3VULN|2TLV|2LIT|1CDMG|1SELL	19LIT|2SELL|3MLV|49TLV|5ASPD|6CDMG|789VULN|9BPWR|aRCR
74	22351 45312	8	   	244.99	DCR|3VULN|2TLV|2LIT|1CDMG|1SELL	19LIT|2SELL|3RMIN|49TLV|5ASPD|6CDMG|789VULN|9BPWR|aRCR
75	22531 45112	7	   	244.99	DCR|3VULN|2TLV|2LIT|1CDMG|1SELL	19LIT|2SELL|349VULN|5ASPD|6CDMG|79TLV|8RMIN|9BPWR|aRCR
76	22536 53212	8	   	244.75	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG|1SELL	19LIT|2SELL|349VULN|5RMIN|6TLV|7CDMG|89ASPD|9BPWR|aRCR
77	22616 23121	3	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LIT|2SELL|3DUR|49aVULN|5DMG|6ERES|7RCR|8TLV
78	22636 23121	4	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LIT|2SELL|3DUR|49aVULN|5DMG|6ERES|7RCR|8TLV
79	66311 14212	3	   	244.32	DCR|4VULN|2TLV|2LIT	1RCVC|29TLV|3469VULN|5LWND|7ZMB|89LIT|9BPWR|aRCR
80	22531 52121	9	   	244.31	DCR|4VULN|1TLV|2LIT|1SELL	19LIT|2SELL|349aVULN|5ASPD|6TLV|79CGEN|8RCR|9BPWR
81	22531 52151	8	   	244.31	DCR|4VULN|1TLV|2LIT|1SELL	19LIT|2SELL|349aVULN|5ASPD|6TLV|79CGEN|8RCR|9BPWR
82	35332 63844	3	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aLWND|2DUR|3MBVNT|4aLIT|5TLV|6RCR|79VULN|8aDMG|aBPWR
83	22531 51121	9	   	244.11	DCR|4VULN|1TLV|2LIT|1SELL	19LIT|2SELL|349aVULN|5ASPD|6TLV|79ERES|8RCR|9BPWR
84	22531 51151	8	   	244.11	DCR|4VULN|1TLV|2LIT|1SELL	19LIT|2SELL|349aVULN|5ASPD|6TLV|79ERES|8RCR|9BPWR
85	35358 31144	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	18LWND|28DUR|3MBVNT|4ZMB|59VULN|68DMG|7RCR|8BPWR|aTLV
86	11525 12136	2	   	243.89	DCR|3VULN|3DMG|1DUR	18aLHND|2RMIN|38aVULN|4BEXP|5DUR|6RCR|78aDMG|8aBPWR|9BELT
87	53514 22212	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2aDUR|36VULN|45DMG|7ERES|8TLV|9RCR
88	11525 12162	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aFEWX
89	11525 12163	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aZMB
90	11535 12162	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aBEXP
91	11535 12163	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aZMB
92	31525 12163	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LWND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aFEWX
93	31535 12163	1	   	243.79	DCR|3VULN|3DMG|1DUR	189LWND|2ERES|389VULN|4aFEWX|5DUR|6RCR|789DMG|89BPWR
94	11525 12161	1	   	243.69	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aBBNT
95	11535 12161	1	   	243.69	DCR|3VULN|3DMG|1DUR	189LHND|2ERES|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aBBNT
96	41533 12163	1	   	243.69	DCR|3VULN|3DMG|1DUR	189BEXP|2ERES|389VULN|4DUST|5LWND|6RCR|789DMG|89BPWR|aDUR
97	31525 12161	1	   	243.55	DCR|3VULN|3DMG|1DUR|1SELL	189LWND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aSELL
98	31535 12161	1	   	243.55	DCR|3VULN|3DMG|1DUR|1SELL	189LWND|2ERES|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aSELL
99	64233 35132	9	 * 	243.39	DCR|2VULN|3DUR|1TLV|3ASPD	1RCVC|268DUR|35LHND|458ASPD|58BPWR|78VULN|9TLV|aRCR
100	23342 17337	5	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|38aVULN|4MBVNT|5BELT|68TLV|7RCR|8BPWR|9DMG
101	23342 47337	6	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|38aVULN|4MBVNT|5BELT|68TLV|7RCR|8BPWR|9DMG
102	23512 17337	5	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|3MBVNT|48aVULN|5BELT|68TLV|7RCR|8BPWR|9DMG
103	23512 47337	6	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|3MBVNT|48aVULN|5BELT|68TLV|7RCR|8BPWR|9DMG
104	23544 17337	5	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|3MBVNT|4BELT|58aVULN|68TLV|7RCR|8BPWR|9DMG
105	23544 47337	6	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|3MBVNT|4BELT|58aVULN|68TLV|7RCR|8BPWR|9DMG
106	22531 53112	7	 * 	243.22	DCR|3VULN|1TLV|2CDMG|2LIT|1SELL	19LIT|2SELL|349VULN|5ASPD|6TLV|79CDMG|8RMIN|9BPWR|aRCR
107	14231 13323	8	 * 	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LHND|2LIT|3aCDMG|4aVULN|5ASPD|6aDUR|7BEXP|8TLV|9RCR|aBPWR
108	24231 13323	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2LHND|3aCDMG|4aVULN|5ASPD|6aDUR|7BEXP|8TLV|9RCR|aBPWR
109	26221 63323	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2LWND|3aCDMG|4aDUR|5ASPD|6aVULN|7BEXP|8TLV|9RCR|aBPWR
110	26261 13323	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2LWND|3aCDMG|4aVULN|5ASPD|6aDUR|7BEXP|8TLV|9RCR|aBPWR
111	34221 63323	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LWND|2LIT|3aCDMG|4aDUR|5ASPD|6aVULN|7BEXP|8TLV|9RCR|aBPWR
112	34261 13323	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LWND|2LIT|3aCDMG|4aVULN|5ASPD|6aDUR|7BEXP|8TLV|9RCR|aBPWR
113	43314 21622	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|26VULN|3TLV|45DMG|7LHND|8RCR|9CDMG|aDUR
114	21525 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2BEXP|3ASPD|4TLV|57DUR|6RCR|8DMG|9aVULN
115	21525 32411	10	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2BEXP|3ASPD|4TLV|57DUR|6RCR|89VULN|aDMG
116	26522 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2LWND|3ASPD|4TLV|57DUR|6RCR|8DMG|9aVULN
117	26522 32411	10	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2LWND|3ASPD|4TLV|57DUR|6RCR|89VULN|aDMG
118	26542 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2LWND|3ASPD|47DUR|5TLV|6RCR|8DMG|9aVULN
119	34522 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LWND|2LIT|3ASPD|4TLV|57DUR|6RCR|8DMG|9aVULN
120	34522 32411	10	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LWND|2LIT|3ASPD|4TLV|57DUR|6RCR|89VULN|aDMG
121	34542 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LWND|2LIT|3ASPD|47DUR|5TLV|6RCR|8DMG|9aVULN
122	35522 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LWND|27DUR|3LIT|4DMG|5TLV|6RCR|8ASPD|9aVULN
123	35522 32411	7	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LWND|27DUR|3LIT|4DMG|5TLV|6RCR|8ASPD|9aVULN
124	45522 32111	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|27DUR|3LIT|4DMG|5TLV|6RCR|8ASPD|9aVULN
125	24112 12543	1	   	242.96	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2aCDMG|3ASPD|4TLV|5aDUR|6MBVNT|7BEXP|8RCR|9aVULN|aBPWR
126	53631 23342	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2aDMG|3DUST|46VULN|5DUR|7TLV|8CDMG|9RCR
127	24112 11543	1	   	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2aCDMG|3ASPD|4TLV|5aDUR|6MBVNT|7DUST|8RCR|9aVULN|aBPWR
128	23243 33624	2	 * 	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LIT|2RPLT|3RMIN|46DUR|56TLV|6BPWR|7RCR|8DMG|9aVULN
129	23311 62625	7	   	242.79	DCR|3VULN|2DMG|2ASPD|2LIT	1aLIT|2RPLT|346VULN|5aASPD|7RCR|8aDMG|9RMIN|aBPWR
130	23311 62661	7	   	242.79	DCR|3VULN|2DMG|2ASPD|2LIT	19LIT|2RPLT|346VULN|59ASPD|7RCR|89DMG|9BPWR|aDMSP
131	23311 62662	7	   	242.79	DCR|3VULN|2DMG|2ASPD|2LIT	19LIT|2RPLT|346VULN|59ASPD|7RCR|89DMG|9BPWR|aLWND
132	23311 62251	9	   	242.43	DCR|4VULN|2DUR	1LIT|2RPLT|346aVULN|5ASPD|7RCR|89DUR
133	53511 31216	1	 * 	242.32	DCR|3VULN|2DMG|2DUR	1CGEN|25DUR|38aVULN|49DMG|6RCR|7TBNT
134	43314 31214	1	   	242.30	DCR|2VULN|3DMG|1TLV|1CDMG	1BEXP|28VULN|3TLV|459DMG|6RCR|7BBNT|aCDMG
135	43314 33214	1	   	242.30	DCR|2VULN|3DMG|1TLV|1CDMG	1BEXP|28VULN|3TLV|459DMG|6RCR|7TBNT|aCDMG
136	63324 11161	10	   	242.17	DCR|4VULN|2DUR|2ASPD	1RCVC|28FEWX|34DUR|5789VULN|68ASPD|8BPWR|aRCR
137	13423 24326	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2LWND|3TLV|45aVULN|6CDMG|7LIT|8DMG|9RCR
138	52354 22323	7	   	242.13	DCR|3VULN|2TLV|1DMG|1CDMG	127CGEN|3DMG|457VULN|67TLV|7BPWR|8LWND|9CDMG|aRCR
139	53354 22323	7	   	242.13	DCR|3VULN|2TLV|1DMG|1CDMG	17CGEN|2DMG|3RCVC|457VULN|67TLV|7BPWR|8LWND|9CDMG|aRCR
140	23313 61356	4	   	242.13	DCR|3VULN|1TLV|2AART|1DUR	1LIT|2RPLT|34aVULN|5DUR|67AART|8RCR|9TLV
141	14216 33121	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2LIT|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
142	14236 33121	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2LIT|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
143	24216 33121	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
144	24236 33121	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
145	24416 33121	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|3LWND|49aVULN|5DMG|6ERES|7RCR|8TLV
146	26216 33121	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
147	26266 33121	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
148	34216 33121	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2LIT|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
149	34266 33121	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2LIT|3CDMG|49aVULN|5DMG|6ERES|7RCR|8TLV
150	33116 31511	3	 * 	241.87	DCR|3VULN|3DUR|3ASPD	129LWND|356ASPD|459VULN|59BPWR|789DUR|aRCR
151	66312 16122	3	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1RCVC|29TLV|348VULN|5TBNT|6RCR|7CDMG|aDMG
152	23316 13265	6	   	241.36	DCR|3VULN|3DUR|2LIT	19LIT|25RPLT|349VULN|689DUR|7RCR|9BPWR|aASPD
153	35522 32432	8	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1aLWND|27DUR|3aLIT|4DMG|5TLV|6RCR|8aVULN|9TBNT|aBPWR
154	35522 32411	9	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LWND|27DUR|3aLIT|4DMG|5TLV|6RCR|89VULN
155	41533 12162	1	   	241.09	DCR|3VULN|3DMG|1CDMG	189BEXP|2ERES|389VULN|4DUST|5LWND|6RCR|789DMG|89BPWR|aCDMG
156	66312 16131	3	 * 	241.05	DCR|4VULN|1TLV|2CDMG	1RCVC|2TLV|3489VULN|5TBNT|6RCR|7aCDMG
157	23313 62356	4	   	240.91	DCR|3VULN|1TLV|1DUR|2LIT|1AART	17LIT|2RPLT|34aVULN|5DUR|6AART|8RCR|9TLV
158	23316 13425	6	   	240.88	DCR|4VULN|2DUR|2LIT	1aLIT|25RPLT|349aVULN|6aDUR|7RCR|8RMIN|aBPWR
159	23311 62231	10	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1LIT|2RPLT|346VULN|5ASPD|7RCR|8DUR|9CDMG|aDMG
160	23131 56611	10	   	240.29	DCR|3VULN|2DMG|2LIT|1CDMG	17LIT|2RPLT|3CDMG|47LHND|579VULN|6RCR|7BPWR|8aDMG
161	23216 52261	8	   	240.29	DCR|3VULN|2DMG|2LIT|1CDMG	19LIT|2RPLT|3LHND|49aVULN|5CDMG|6RCR|7CGEN|89DMG|9BPWR
162	24324 31362	1	   	240.27	DCR|2VULN|1TLV|1DMG|2ASPD|2LIT|1CDMG	1aLIT|2CDMG|3aVULN|4TBNT|5DMG|6RCR|7RPLT|8TLV|9aASPD|aBPWR
163	21213 24623	3	 * 	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|2BEXP|3aCDMG|4aVULN|5DUR|6aLHND|7TLV|8DMG|9RCR|aBPWR
164	21213 34623	3	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|2BEXP|3aCDMG|4aVULN|5DUR|6aLWND|7TLV|8DMG|9RCR|aBPWR
