0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32223 56512	9	 * 	277.14	DCR|5VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aCDMG
28	43625 22332	1	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|23aVULN|4LIT|5DMG|68DUR|7RCR|9DUST
29	32228 48151	2	 * 	259.99	DCR|3VULN|3DUR|3ASPD	178LWND|29aDUR|3MBVNT|489VULN|589ASPD|6RCR|89BPWR
30	56122 12115	2	 * 	259.68	DCR|2VULN|3ASPD|2DUR|1DMG|2CDMG	137ASPD|2aDUR|4TBNT|5DMG|6aCDMG|8aVULN|9RCR|aBPWR
31	32223 26515	10	   	259.58	DCR|5VULN|1TLV|1DUR	17LWND|2DUR|34578VULN|67ERES|7BPWR|9RCR|aTLV
32	32223 52511	10	   	259.58	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aMLV
33	32223 52512	10	   	259.58	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aBEXP
34	32223 52513	9	   	259.58	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aBEXP
35	32223 52514	9	   	259.58	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aFEWX
36	32223 52516	10	   	259.58	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aZMB
37	32223 52515	10	   	259.48	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aERES
38	32223 52516	9	   	259.48	DCR|5VULN|1TLV|1DUR	1LWND|2DUR|34578VULN|6TLV|9RCR|aDUST
39	43124 22623	2	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|2LIT|359VULN|4DMG|6DUR|7RCR|8CGEN|aCDMG
40	13653 43321	1	   	259.01	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	1ERES|236VULN|46TLV|5AART|6BPWR|7aDUR|8RCR|9CDMG
41	42134 27251	9	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR|aAART
42	46134 11821	10	   	258.58	DCR|3VULN|3DUR|3TLV|1AART	158TLV|248DUR|3MBVNT|6RCR|789VULN|8BPWR|aAART
43	32223 26266	8	 * 	258.54	DCR|4VULN|2DUR|2CDMG	179LWND|29DUR|3457VULN|67ERES|79BPWR|89CDMG|aRCR
44	32223 42653	4	 * 	258.44	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|3469VULN|7DMSP|8RCR|aDMG
45	32223 42653	3	   	258.44	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|3469VULN|7DMSP|8RCR|aDMG
46	53155 22312	9	   	258.35	DCR|3VULN|2DUR|1CDMG|1ASPD|1AART	1ASPD|2LIT|3AART|4CDMG|568VULN|7RCR|9aDUR
47	46134 11132	8	   	258.24	DCR|4VULN|2DUR|2TLV	15TLV|24DUR|3MBVNT|6RCR|789aVULN
48	46134 11132	7	   	258.24	DCR|4VULN|2DUR|2TLV	15TLV|24DUR|3MBVNT|6RCR|789aVULN
49	46134 14132	6	   	258.24	DCR|4VULN|2DUR|2TLV	15TLV|24DUR|3MBVNT|6RCR|789aVULN
50	51642 11312	4	 * 	258.11	DCR|5VULN|3ASPD	149ASPD|2RPLT|34569VULN|49BPWR|7BELT|89LHND|aRCR
51	51612 31235	7	   	257.97	DCR|5VULN|3ASPD|1SELL	19aASPD|2RPLT|3489aVULN|5SELL|69aFEWX|7RCR|9aBPWR
52	51612 31335	8	   	257.97	DCR|5VULN|3ASPD|1SELL	19aASPD|2RPLT|3489aVULN|5SELL|69aFEWX|7RCR|9aBPWR
53	32223 56212	10	   	257.60	DCR|4VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|3457VULN|67TLV|7BPWR|8CDMG|9LHND|aRCR
54	32223 56222	10	   	257.60	DCR|4VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|3457VULN|67TLV|7BPWR|8CDMG|9BEXP|aRCR
55	32223 56432	10	   	257.60	DCR|4VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|3457VULN|67TLV|7BPWR|8BEXP|9CDMG|aRCR
56	32223 35632	10	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|2DUR|3457VULN|6FEWX|8DMG|9CDMG|aRCR
57	43313 34234	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT|1NUKE	1aTLV|29LIT|3NUKE|4RCVC|56aVULN|7RCR|8aDMG|aBPWR
58	42134 27215	9	   	257.33	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9LIT|aRCR
59	51212 61116	2	 * 	257.01	DCR|3VULN|2DUR|2ASPD|1DMG	1aASPD|2RPLT|3BBNT|4DMG|58aVULN|6MBVNT|7aDUR|9RCR|aBPWR
60	51312 61116	2	   	257.01	DCR|3VULN|2DUR|2ASPD|1DMG	1aASPD|2RPLT|3TBNT|4DMG|58aVULN|6MBVNT|7aDUR|9RCR|aBPWR
61	32223 26512	9	   	256.98	DCR|5VULN|1DUR|1CDMG	17LWND|2DUR|34578VULN|67ERES|7BPWR|9RCR|aCDMG
62	32223 42651	5	   	256.98	DCR|5VULN|1DUR|1CDMG	1LWND|2DUR|34569VULN|7DMSP|8RCR|aCDMG
63	43121 62332	2	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2LIT|39aVULN|4DMG|5CGEN|6ASPD|7RCR|8DUR
64	54125 32332	3	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2TLV|3CGEN|4LIT|5DMG|69aVULN|7RCR|8DUR
65	54152 12312	9	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2TLV|3CGEN|4DUR|58aVULN|6LIT|7RCR|9DMG
66	51422 43322	1	   	256.37	DCR|2VULN|2DMG|3ASPD|1TLV|1CDMG	145ASPD|2DMSP|35DMG|5BPWR|6aVULN|7CDMG|8TLV|9RCR
67	51652 21312	3	 * 	255.95	DCR|4VULN|2DMG|1ASPD|1SELL	1ASPD|2RPLT|367aVULN|45DMG|8RCR|9SELL
68	51652 21312	2	 * 	255.95	DCR|4VULN|2DMG|1ASPD|1SELL	1ASPD|2RPLT|367aVULN|45DMG|8RCR|9SELL
69	46114 11833	10	 * 	255.76	DCR|3VULN|2DUR|3TLV|1DMG	158TLV|28DUR|3MBVNT|4DMSP|6RCR|789VULN|8BPWR|aDMG
70	46114 11834	9	   	255.76	DCR|3VULN|2DUR|3TLV|1DMG	158TLV|28DUR|3MBVNT|4DMSP|6RCR|789VULN|8BPWR|aDMG
71	46114 11844	8	   	255.76	DCR|3VULN|2DUR|3TLV|1DMG	158TLV|28DUR|3MBVNT|4DMSP|6RCR|789VULN|8BPWR|aDMG
72	46132 14474	4	 * 	255.76	DCR|3VULN|2DUR|2TLV|2CDMG	19TLV|24DUR|3MBVNT|59CDMG|689VULN|7RCVC|9BPWR|aRCR
73	46132 44474	4	   	255.76	DCR|3VULN|2DUR|2TLV|2CDMG	19TLV|24DUR|3MBVNT|59CDMG|6DMSP|789VULN|9BPWR|aRCR
74	46134 11811	10	 * 	255.73	DCR|2VULN|3DUR|3TLV|1DMG|1CDMG	158TLV|248DUR|3MBVNT|6RCR|78VULN|8BPWR|9CDMG|aDMG
75	25242 61112	1	   	255.55	DCR|2VULN|3DMG|3DUR	1DMSP|29VULN|3RPLT|479DUR|589DMG|6BELT|9BPWR|aRCR
76	53353 43322	1	   	255.53	DCR|3VULN|2TLV|1DUR|1CDMG|1ASPD|1AART	1ASPD|236VULN|46TLV|5AART|6BPWR|7DUR|8RCR|9CDMG|aRPLT
77	53353 43323	1	   	255.53	DCR|3VULN|2TLV|1DUR|1CDMG|1ASPD|1AART	1ASPD|236VULN|46TLV|5AART|6BPWR|7DUR|8RCR|9CDMG|aZMB
78	46142 84142	10	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2DUR|3MBVNT|4RMIN|57DMG|6RCR|89aVULN
79	23641 34133	6	   	254.92	DCR|3VULN|3DUR|2LIT|1ASPD	1DMSP|27LIT|357DUR|467VULN|7BPWR|8ERES|9RCR|aASPD
80	11331 54335	1	   	254.77	DCR|3VULN|3DUR|1TLV|1AART	1ERES|2AART|379VULN|4TLV|56aDUR|8RCR
81	46117 11132	8	   	254.52	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4DMSP|6RCR|789aVULN
82	46117 11132	7	   	254.52	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4DMSP|6RCR|789aVULN
83	46117 14132	6	   	254.52	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4DMSP|6RCR|789aVULN
84	32223 26513	10	   	254.33	DCR|5VULN|1DUR|1ASPD	17LWND|2DUR|34578VULN|67ERES|7BPWR|9RCR|aASPD
85	53124 22623	2	   	254.17	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2LIT|359VULN|4DMG|6DUR|7RCR|8CGEN|aCDMG
86	53325 22623	1	   	254.17	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|239VULN|4LIT|5DMG|6DUR|7RCR|8CGEN|aCDMG
87	32223 52212	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3457VULN|6TLV|8CDMG|9LHND|aRCR
88	32223 52222	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3457VULN|6TLV|8CDMG|9BEXP|aRCR
89	32223 52432	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3457VULN|6TLV|8BEXP|9CDMG|aRCR
90	32132 13262	9	   	253.61	DCR|3VULN|3DUR|1CDMG|1ASPD	1LWND|234DUR|589VULN|6RCR|7ASPD|aCDMG
91	22326 33461	10	 * 	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47DUR|57aVULN|6RPLT|7BPWR|8CGEN|9RCR
92	22326 33661	10	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47DUR|57aVULN|6RPLT|7BPWR|8ZMB|9RCR
93	22351 33461	10	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47aVULN|57DUR|6RPLT|7BPWR|8CGEN|9RCR
94	22351 33661	10	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47aVULN|57DUR|6RPLT|7BPWR|8ZMB|9RCR
95	23641 34132	6	   	253.58	DCR|3VULN|3DUR|2LIT|1AART	1DMSP|27LIT|357DUR|467VULN|7BPWR|8ERES|9RCR|aAART
96	51113 34143	8	 * 	253.52	DCR|3VULN|2DMG|2ASPD|1AART	19ASPD|2RPLT|3AART|4RMIN|589VULN|69DMG|7LEGI|9BPWR|aRCR
97	32223 11126	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3458VULN|6FEWX|7DMG|9AART|aRCR
98	32223 31126	6	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3458VULN|6FEWX|7DMG|9AART|aRCR
99	32223 31126	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3458VULN|6BEXP|7DMG|9AART|aRCR
100	32223 35426	7	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3457VULN|6FEWX|8DMG|9AART|aRCR
101	32223 35626	8	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3457VULN|6FEWX|8DMG|9AART|aRCR
102	32223 43426	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3456VULN|7BEXP|8DMG|9AART|aRCR
103	32226 51126	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2DUR|3468VULN|5BEXP|7DMG|9AART|aRCR
104	22326 33161	10	   	253.48	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47DUR|57aVULN|6RPLT|7BPWR|8ERES|9RCR
105	22351 33161	10	   	253.48	DCR|3VULN|2DMG|2DUR	1DMSP|2RCVC|37DMG|47aVULN|57DUR|6RPLT|7BPWR|8ERES|9RCR
106	13653 43331	1	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	1ERES|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aLHND
107	13653 43332	1	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	1ERES|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aDMSP
108	13653 43333	1	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	1ERES|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aZMB
109	53153 43321	1	 * 	253.41	DCR|2VULN|2DUR|2ASPD|2TLV|1CDMG|1AART	13ASPD|26VULN|46TLV|5AART|6BPWR|7aDUR|8RCR|9CDMG
110	51252 32135	3	 * 	253.13	DCR|3DMG|3DUR|1VULN|3ASPD	179ASPD|2RPLT|379DUR|457DMG|6RCR|79BPWR|89DUST|aVULN
111	53353 22336	1	   	252.76	DCR|4VULN|1TLV|1ASPD|1AART	1ASPD|238aVULN|4TLV|5AART|6CGEN|7LIT|9RCR
112	53353 23216	1	   	252.65	DCR|3VULN|2DUR|1TLV|1ASPD|1AART	1ASPD|238VULN|4TLV|5AART|6CGEN|79DUR|aRCR
113	11331 54334	1	   	252.55	DCR|3VULN|2DUR|1TLV|1ASPD|1AART	1ERES|2AART|379VULN|4TLV|56DUR|8RCR|aASPD
114	41163 33532	10	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2RPLT|3AART|46DMG|59VULN|7RCR|8aDUR
115	41163 33136	8	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|46DMG|59aVULN|7RCR|8aLWND|aBPWR
116	41163 33136	9	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|46DMG|59aVULN|7RCR|8aLWND|aBPWR
117	41111 21621	6	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|4RMIN|5RCVC|69aVULN|7RCR|8aDMG|aBPWR
118	41111 23621	7	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|4RMIN|5RCVC|69aVULN|7RCR|8aDMG|aBPWR
119	41111 42621	4	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|4RMIN|5RCVC|6RCR|79aVULN|8aDMG|aBPWR
120	41111 42621	5	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|4RMIN|5RCVC|6RCR|79aVULN|8aDMG|aBPWR
121	41111 52621	6	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2RPLT|3AART|4RMIN|5RCVC|6RCR|79aVULN|8aDMG|aBPWR
122	45121 21321	6	   	252.36	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1AART	1aTLV|2AART|3LHND|4aVULN|5DMG|6CDMG|7RCR|8RPLT|9aDUR|aBPWR
123	43124 22621	2	   	252.32	DCR|3VULN|1DMG|1TLV|1DUR|2LIT	1TLV|2aLIT|359VULN|4DMG|6DUR|7RCR|8CGEN
124	43124 22521	2	   	252.22	DCR|3VULN|1DMG|1TLV|1DUR|2LIT	1TLV|2aLIT|359VULN|4DMG|6DUR|7RCR|8ERES
125	51113 41623	7	   	252.18	DCR|3VULN|2ASPD|1DMG|1DUR|1AART	16ASPD|2RPLT|3AART|4RMIN|569VULN|6BPWR|7DUR|8DMG|aRCR
126	32226 33354	9	   	252.16	DCR|4VULN|1DMG|1DUR	1LWND|2DUR|3479VULN|5BEXP|6LIT|8RCR|aDMG
127	32222 12332	8	   	252.16	DCR|4VULN|1DMG|1DUR	1LWND|2DUR|349aVULN|5DMG|6LIT|7CGEN|8RCR
128	32222 12352	9	   	252.16	DCR|4VULN|1DMG|1DUR	1LWND|2DUR|349aVULN|5DMG|6LIT|7CGEN|8RCR
129	53153 43331	1	 * 	252.08	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	13ASPD|269VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aLHND
130	53153 43332	1	   	252.08	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	13ASPD|269VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aDMSP
131	53153 43333	1	   	252.08	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	13ASPD|269VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aZMB
132	53113 12244	2	   	251.80	DCR|3VULN|2DUR|2ASPD|2LIT	17ASPD|27LIT|357VULN|4BBNT|6TBNT|7BPWR|89DUR|aRCR
133	53133 12244	2	   	251.80	DCR|3VULN|2DUR|2ASPD|2LIT	17ASPD|27LIT|357VULN|4TBNT|6BBNT|7BPWR|89DUR|aRCR
134	51611 21332	4	   	251.73	DCR|5VULN|1CDMG|1ASPD	1ASPD|2RPLT|3467aVULN|5RMIN|8RCR|9CDMG
135	51611 21332	5	   	251.73	DCR|5VULN|1CDMG|1ASPD	1ASPD|2RPLT|3467aVULN|5ZMB|8RCR|9CDMG
136	51611 41332	6	   	251.73	DCR|5VULN|1CDMG|1ASPD	1ASPD|2RPLT|3467aVULN|5ZMB|8RCR|9CDMG
137	51611 43332	7	   	251.73	DCR|5VULN|1CDMG|1ASPD	1ASPD|2RPLT|3467aVULN|5ZMB|8RCR|9CDMG
138	32214 33652	9	   	251.63	DCR|5VULN|1DUR	1LWND|2DUR|3679aVULN|4FEWX|5LIT|8RCR
139	32226 33352	9	   	251.63	DCR|5VULN|1DUR	1LWND|2DUR|3479aVULN|5BEXP|6LIT|8RCR
140	33124 53352	9	   	251.63	DCR|5VULN|1DUR	1LWND|2LHND|3DUR|4679aVULN|5LIT|8RCR
141	12134 27254	10	   	251.60	DCR|4VULN|3DUR	17aERES|2aFEWX|3MBVNT|467DUR|578aVULN|7aBPWR|9RCR
142	32223 42651	3	   	251.60	DCR|4VULN|3DUR	1LWND|25aDUR|3469VULN|7DMSP|8RCR
143	32223 42651	4	   	251.60	DCR|4VULN|3DUR	1LWND|25aDUR|3469VULN|7DMSP|8RCR
144	32164 31424	9	   	251.60	DCR|4VULN|3DUR	19LWND|239DUR|4MBVNT|5DLOT|6RCR|789aVULN|9BPWR
145	13661 31132	1	   	251.53	DCR|5VULN|1DUR	15ERES|23458VULN|5BPWR|6BEXP|7LIT|9RCR|aDUR
146	32132 11261	10	   	251.50	DCR|4VULN|3DUR	1LWND|234DUR|589aVULN|6RCR|7ERES
147	32224 42153	8	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LWND|2DUR|34aVULN|5RPLT|6CDMG|7TLV|8DMG|9RCR
148	51612 11162	4	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1ASPD|2RPLT|3456VULN|7BELT|8TLV|9RCR|aDUR
149	12623 51151	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2DUR|368VULN|4RPLT|5CDMG|7DMG|9RCR|aTLV
150	16313 51151	4	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2DUR|3RPLT|468VULN|5CDMG|7DMG|9RCR|aTLV
151	43124 22334	2	   	250.93	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2LIT|35VULN|4aDMG|68DUR|7RCR|9DUST
152	32222 15224	9	   	250.93	DCR|3VULN|2ASPD|1DMG|1DUR	18LWND|2DUR|348VULN|5DMG|6LIT|78ASPD|8BPWR|9RPLT|aRCR
153	43313 34134	8	 * 	250.82	DCR|3VULN|2DMG|3TLV|1NUKE	18aTLV|2LIT|3NUKE|4RCVC|56aVULN|7RCR|9aDMG|aBPWR
154	51233 53153	4	   	250.79	DCR|3VULN|2DUR|2ASPD|1CDMG	18ASPD|2RPLT|38DUR|4LWND|5CDMG|68aVULN|7RMIN|8BPWR|9RCR
155	42233 55312	1	   	250.65	DCR|3VULN|2DUR|2TLV|2LIT	19TLV|25DUR|3BELT|4TBNT|679VULN|89LIT|9BPWR|aRCR
156	32132 13231	9	   	250.37	DCR|3VULN|3DUR|2ASPD	1aLWND|234DUR|58aVULN|6RCR|7aASPD|9RPLT|aBPWR
157	32132 36611	5	   	250.37	DCR|3VULN|3DUR|2ASPD	1aLWND|234DUR|57aVULN|6RPLT|8RCR|9aASPD|aBPWR
158	54152 12323	8	   	250.36	DCR|3VULN|1DUR|1TLV|1CDMG|1ASPD	1ASPD|2TLV|3CGEN|4DUR|589VULN|6LIT|7RCR|aCDMG
159	53124 22336	2	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1ASPD|2LIT|35aVULN|4DMG|6DUR|7RCR|8AART|9MLV
160	53325 22336	1	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1ASPD|23aVULN|4LIT|5DMG|6DUR|7RCR|8AART|9MLV
161	32132 13264	10	   	250.17	DCR|3VULN|3DUR|2ASPD	1LWND|234DUR|589VULN|6RCR|7aASPD
162	41366 23323	8	   	250.12	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD|1AART	17TLV|2RPLT|3ASPD|4RCVC|57DMG|67VULN|7BPWR|8AART|9CDMG|aRCR
163	56162 12332	2	   	250.07	DCR|3VULN|3DUR|2ASPD	13ASPD|289DUR|47aVULN|5TBNT|6RCR
164	53522 12136	4	 * 	250.06	DCR|2VULN|2DUR|2ASPD|3LIT|2CDMG	18ASPD|248LIT|34DUR|48BPWR|56CDMG|78VULN|9ERES|aRCR
165	51652 21321	3	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aLHND
166	51652 21321	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aLHND
167	51652 21322	3	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aBEXP
168	51652 21322	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aBEXP
169	55126 21321	4	   	249.80	DCR|2VULN|2DUR|2ASPD|1TLV|1CDMG|1AART	1aASPD|2AART|3LWND|4aVULN|5CDMG|6TLV|7RCR|8RPLT|9aDUR|aBPWR
170	51213 61151	4	   	249.79	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2RPLT|36DUR|48VULN|5CDMG|7DMG|9RCR|aTLV
171	32222 52244	10	   	249.79	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1LWND|26DUR|34VULN|59DMG|7AART|8CDMG|aRCR
172	51652 21323	2	   	249.70	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aERES
173	51652 21323	3	   	249.70	DCR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2RPLT|367VULN|45DMG|8RCR|9DUR|aERES
