0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23231 12144	1	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|39DUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR|aTLV
40	61611 31532	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|39DUR|489VULN|5MBVNT|6DMSP|7BBNT|9BPWR|aRCR
41	61615 13132	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|39DUR|459VULN|6BBNT|7RCR|8RMIN|9BPWR|aERES
42	23231 12142	1	   	268.36	DCR|3VULN|2DMG|2DUR|2AART	129VULN|39DUR|4LIT|5aAART|6CGEN|79DMG|8RCR|9BPWR
43	22223 21436	10	 * 	267.66	DCR|2VULN|3DMG|2TLV|2DUR	1aVULN|2DUST|37aDMG|4ERES|58DUR|6aTLV|9RCR|aBPWR
44	22235 13432	4	   	266.92	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aZMB
45	22245 13432	3	   	266.92	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aZMB
46	22366 13432	3	   	266.92	DCR|4VULN|2DMG|2TLV	1389VULN|2DUST|4BBNT|59TLV|69DMG|7RCR|9BPWR|aZMB
47	22426 13432	2	   	266.92	DCR|4VULN|2DMG|2TLV	1489VULN|2DUST|3BBNT|59TLV|69DMG|7RCR|9BPWR|aZMB
48	22235 13436	4	   	266.82	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aTBNT
49	22235 13454	4	   	266.82	DCR|4VULN|2DMG|2TLV	158aVULN|2DUST|3aDMG|4aTLV|6BBNT|7RCR|9MBVNT|aBPWR
50	22366 52214	3	   	266.82	DCR|4VULN|2DMG|2TLV	136aVULN|2DUST|4BBNT|5aTLV|7RCR|8MBVNT|9aDMG|aBPWR
51	22426 52214	2	   	266.82	DCR|4VULN|2DMG|2TLV	146aVULN|2DUST|3BBNT|5aTLV|7RCR|8MBVNT|9aDMG|aBPWR
52	23232 13272	1	   	266.48	DCR|3VULN|3DMG|2DUR	12aVULN|3aDUR|4LIT|5LWND|68aDMG|7MBVNT|9RCR|aBPWR
53	61346 32112	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DMG|2TLV|3LIT|45VULN|5BPWR|6CDMG|7CGEN|89DUR|aRCR
54	23333 43141	1	 * 	265.85	DCR|4VULN|2DUR|1DMG|2CDMG	1289VULN|3ERES|49CDMG|5MBVNT|6RCR|79DUR|9BPWR|aDMG
55	24633 43141	2	   	265.85	DCR|4VULN|2DUR|1DMG|2CDMG	1389VULN|2ERES|49CDMG|5MBVNT|6RCR|79DUR|9BPWR|aDMG
56	61613 13133	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|49VULN|6BBNT|7RCR|8RMIN|9BPWR|aLIT
57	22243 13433	2	   	265.48	DCR|4VULN|2TLV|1DMG|2ASPD	1589VULN|2DUST|39ASPD|49TLV|6BBNT|7RCR|9BPWR|aDMG
58	22312 43134	5	 * 	265.04	DCR|5VULN|2TLV|2AART	13468VULN|268DUST|5aAART|68BPWR|78TLV|9RCR
59	22315 23134	6	   	265.04	DCR|5VULN|2TLV|2AART	13458VULN|258DUST|58BPWR|6aAART|78TLV|9RCR
60	23232 14624	1	   	264.15	DCR|3VULN|3DUR|2DMG	127VULN|378DUR|4LIT|5LWND|67DMG|7BPWR|9FEWX|aRCR
61	23232 14634	1	   	264.15	DCR|3VULN|3DUR|2DMG	127VULN|378DUR|4LIT|5LWND|67DMG|7BPWR|9BEXP|aRCR
62	23232 14614	1	   	264.05	DCR|3VULN|3DUR|2DMG	127VULN|378DUR|4LIT|5LWND|67DMG|7BPWR|9DUST|aRCR
63	63432 35133	8	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	17DMG|247CDMG|3BELT|5RPLT|67aVULN|7BPWR|8TLV|9RCR
64	22315 16116	10	   	263.99	DCR|5VULN|1TLV|1DUR	13458VULN|25DUST|5BPWR|6RCR|7LIT|9DUR|aTLV
65	22233 22335	10	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	18aVULN|2DUST|3aDMG|4TLV|5DUR|6aCGEN|7AART|9RCR|aBPWR
66	22233 42335	10	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	18aVULN|2DUST|3aDMG|4TLV|5DUR|6aMLV|7AART|9RCR|aBPWR
67	22233 42626	4	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	18aVULN|2DUST|3aDMG|4TLV|5AART|6LHND|7RCR|9aASPD|aBPWR
68	61233 35233	2	 * 	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1DMG|29TLV|3aDUR|4LIT|59CDMG|6RCR|7LWND|89VULN|9BPWR
69	61233 36233	2	   	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1DMG|29TLV|3aDUR|4LIT|59CDMG|6RCR|7FEWX|89VULN|9BPWR
70	61633 35233	3	   	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1DMG|29TLV|3aDUR|4LIT|59CDMG|6RCR|7LWND|89VULN|9BPWR
71	61633 36233	3	   	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1DMG|29TLV|3aDUR|4LIT|59CDMG|6RCR|7FEWX|89VULN|9BPWR
72	24531 32126	6	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	14aVULN|2ERES|3aDUR|5AART|6LIT|7DMG|8RCR|9aCDMG|aBPWR
73	23421 23441	7	 * 	262.78	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|2BELT|3aDMG|47DUR|5RMIN|67LHND|7aBPWR|8aCDMG|9RCR
74	23421 33441	7	   	262.78	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|2BELT|3aDMG|47DUR|5RMIN|67BEXP|7aBPWR|8aCDMG|9RCR
75	23231 42236	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	126VULN|3DUR|4LIT|5AART|7RCR|8TLV|9DMG|aASPD
76	23231 42334	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	126VULN|3DUR|4LIT|5AART|7RCR|8ASPD|9DMG|aTLV
77	23223 35441	4	   	262.68	DCR|3VULN|2DMG|2DUR|2CDMG	16aVULN|2BELT|3ZMB|4aDUR|56DMG|6aBPWR|7LHND|8aCDMG|9RCR
78	23223 31441	4	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	16aVULN|2BELT|3ZMB|4aDUR|56DMG|6aBPWR|7DUST|8aCDMG|9RCR
79	23231 42234	1	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	126VULN|3DUR|4LIT|5AART|7RCR|8aTLV|9DMG
80	23231 32244	1	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	12aVULN|36aDUR|4LIT|5AART|7RCR|8TLV|9aLWND|aBPWR
81	23412 16161	3	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	178aVULN|2BELT|37DMG|47CDMG|5BBNT|6RCR|7BPWR|9AART
82	61346 21131	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	15DMG|2TLV|3LIT|459VULN|5BPWR|6BEXP|7DLOT|8RCR|aDUR
83	23231 42232	1	   	262.19	DCR|3VULN|1TLV|1DMG|2AART|1DUR	126VULN|3DUR|4LIT|5aAART|7RCR|8TLV|9DMG
84	23231 32224	1	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	12aVULN|36aDUR|4LIT|5AART|7RCR|8TLV|9aDUST|aBPWR
85	61111 33336	9	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1aDMG|2aTLV|3DLOT|4DUR|5DUST|6RMIN|78aVULN|9RCR|aBPWR
86	25231 12144	2	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2DMSP|39DUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR|aTLV
87	23252 21432	1	   	262.03	DCR|4VULN|2DUR|1DMG|2ASPD	1289VULN|39DUR|4DUST|5DMG|6BBNT|79ASPD|9BPWR|aRCR
88	22263 61432	3	   	262.03	DCR|4VULN|2DUR|1DMG|2ASPD	1689VULN|29DUST|3DMG|46DUR|5BBNT|69BPWR|79ASPD|aRCR
89	22223 26336	10	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|29DUST|3aDMG|4ERES|5DUR|6aTLV|7RCR|aBPWR
90	22223 26346	10	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2DUST|3aDMG|49ERES|5DUR|6aTLV|7RCR|aBPWR
91	23231 32233	1	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	12VULN|36DUR|4LIT|5AART|7RCR|8TLV|9aDMG
92	24236 13433	1	   	261.62	DCR|3VULN|3DMG|2TLV	189VULN|24LWND|3BBNT|59TLV|69aDMG|7RCR|9BPWR
93	22232 13433	4	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aBEXP
94	22232 13434	4	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aFEWX
95	22232 13436	4	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aBELT
96	22242 13433	3	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aBEXP
97	22242 13434	3	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aFEWX
98	22242 13436	3	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aBELT
99	22166 13433	2	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|3RCVC|4BBNT|59TLV|69aDMG|7RCR|9BPWR
100	22236 13433	5	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|39aDMG|49TLV|5RCVC|6BBNT|7RCR|9BPWR
101	22436 13433	2	   	261.52	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|3BBNT|4RCVC|59TLV|69aDMG|7RCR|9BPWR
102	24531 32143	6	   	261.46	DCR|3VULN|3DMG|1DUR|1AART	149VULN|29ERES|3DUR|5AART|6LIT|79aDMG|8RCR|9BPWR
103	22232 13432	4	   	261.42	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aERES
104	22232 13454	4	   	261.42	DCR|3VULN|3DMG|2TLV	18aVULN|2DUST|35aDMG|4aTLV|6BBNT|7RCR|9MBVNT|aBPWR
105	22235 13233	4	   	261.42	DCR|3VULN|3DMG|2TLV	159VULN|28DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
106	22242 13432	3	   	261.42	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aERES
107	22242 13454	3	   	261.42	DCR|3VULN|3DMG|2TLV	18aVULN|2DUST|35aDMG|4aTLV|6BBNT|7RCR|9MBVNT|aBPWR
108	22245 13233	3	   	261.42	DCR|3VULN|3DMG|2TLV	159VULN|28DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
109	22366 13233	3	   	261.42	DCR|3VULN|3DMG|2TLV	139VULN|28DUST|4BBNT|59TLV|69aDMG|7RCR|9BPWR
110	22426 13233	2	   	261.42	DCR|3VULN|3DMG|2TLV	149VULN|28DUST|3BBNT|59TLV|69aDMG|7RCR|9BPWR
111	22566 13233	2	   	261.42	DCR|3VULN|3DMG|2TLV	139VULN|28DUST|4BBNT|59TLV|69aDMG|7RCR|9BPWR
112	22231 13433	4	   	261.42	DCR|3VULN|3DMG|2TLV	189VULN|25DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
113	22232 13235	4	   	261.42	DCR|3VULN|3DMG|3TLV	19aVULN|28aDUST|359DMG|49aTLV|6BBNT|7RCR|9aBPWR
114	22241 13433	3	   	261.42	DCR|3VULN|3DMG|2TLV	189VULN|25DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
115	22242 13235	3	   	261.42	DCR|3VULN|3DMG|3TLV	19aVULN|28aDUST|359DMG|49aTLV|6BBNT|7RCR|9aBPWR
116	22416 13433	2	   	261.42	DCR|3VULN|3DMG|2TLV	189VULN|24DUST|3BBNT|59TLV|69aDMG|7RCR|9BPWR
117	23612 63134	8	 * 	260.74	ACR|4VULN|2DMG|2TLV|1DUR|1AART	179aVULN|2BELT|3RCR|4DUR|57DMG|67TLV|7BPWR|8AART
118	23231 12145	1	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	129VULN|39DUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR|aLWND
119	24531 32141	6	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	149VULN|29ERES|3aDUR|5AART|6LIT|79DMG|8RCR|9BPWR
120	63532 11337	7	   	260.14	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	189DMG|2CDMG|3LEGI|49VULN|59TLV|6MBVNT|7AART|9BPWR|aRCR
121	63532 12337	6	   	260.14	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	189DMG|2CDMG|3LEGI|49VULN|59TLV|6MBVNT|7AART|9BPWR|aRCR
122	61346 12132	8	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	15DMG|2TLV|3LIT|459VULN|5BPWR|6RMIN|7BEXP|8CDMG|aRCR
123	61346 21133	7	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	15DMG|2TLV|3LIT|459VULN|5BPWR|6BEXP|7DLOT|8RCR|aCDMG
124	61114 32532	6	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DMG|2TLV|3DLOT|4DUR|5AART|6CDMG|7RCR|89aVULN
125	22313 24336	10	 * 	259.50	DCR|5VULN|1TLV|1DMG	13478VULN|2DUST|5BEXP|6RCR|9TLV|aDMG
126	22233 11436	10	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	1aVULN|2DUST|37aDMG|4TLV|58DUR|6aERES|9RCR|aBPWR
127	23612 63235	8	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	179aVULN|2BELT|3RCR|4DUR|57DMG|67TLV|7BPWR|8ASPD
128	22315 13441	6	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1345VULN|25DUST|5BPWR|6RCR|7DUR|8TLV|9ASPD|aCDMG
129	22315 16213	9	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1345VULN|25DUST|5BPWR|6RCR|7LIT|8DMG|9AART|aTLV
130	22315 16216	10	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1345VULN|25DUST|5BPWR|6RCR|7LIT|8DMG|9AART|aTLV
131	22143 23325	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	19aVULN|2DUST|3aTLV|4LWND|5BBNT|6RCR|7DMG|8aDUR|aBPWR
132	22163 23325	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	19aVULN|2DUST|3aTLV|4LHND|5BBNT|6RCR|7DMG|8aDUR|aBPWR
133	22315 13512	6	 * 	259.02	DCR|5VULN|2DUR|2LIT|1NUKE	1345aVULN|25DUST|5aBPWR|6RCR|7aDUR|8NUKE|9aLIT
134	22315 14512	7	   	259.02	DCR|5VULN|2DUR|2LIT|1NUKE	1345aVULN|25DUST|5aBPWR|6RCR|7aDUR|8NUKE|9aLIT
135	22315 16512	6	   	259.02	DCR|5VULN|2DUR|2LIT|1NUKE	1345aVULN|25DUST|5aBPWR|6RCR|7NUKE|8aDUR|9aLIT
136	22215 13436	4	   	258.84	DCR|4VULN|2DMG|1TLV	1589VULN|2DUST|39DMG|49CGEN|6TBNT|7RCR|9BPWR|aTLV
137	22235 13436	3	   	258.84	DCR|4VULN|2DMG|1TLV	1589VULN|2DUST|39DMG|49CGEN|6TBNT|7RCR|9BPWR|aTLV
138	23412 16142	3	 * 	258.74	DCR|4VULN|2DMG|3CDMG	178aVULN|2BELT|37DMG|47aCDMG|5BBNT|6RCR|7aBPWR|9aERES
139	22225 13436	4	   	258.64	DCR|4VULN|2DMG|1TLV	1589VULN|2DUST|39DMG|49ERES|6TBNT|7RCR|9BPWR|aTLV
140	23421 14262	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	124VULN|3CDMG|5CGEN|6DMG|7DUR|8TLV|9LIT|aRCR
141	23631 14262	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	123VULN|4CDMG|5CGEN|6DMG|7DUR|8TLV|9LIT|aRCR
142	23421 16262	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	124VULN|3CDMG|5CGEN|6DMG|7TLV|8DUR|9LIT|aRCR
143	23631 16262	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	123VULN|4CDMG|5CGEN|6DMG|7TLV|8DUR|9LIT|aRCR
144	63632 43118	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|348VULN|5MBVNT|6RCR|7DUR|9LIT|aTLV
145	23412 43118	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	128VULN|3CDMG|4DMG|5MBVNT|6RCR|7DUR|9LIT|aTLV
146	23612 63422	10	 * 	258.26	ACR|3VULN|2DMG|2TLV|2DUR|1CDMG	179VULN|2BELT|3RCR|48DUR|57DMG|67TLV|7BPWR|aCDMG
147	23333 43647	1	 * 	258.02	DCR|3VULN|3DUR|1DMG|2CDMG	129VULN|3ERES|49CDMG|5MBVNT|6RCR|789DUR|9BPWR|aDMG
148	22223 24141	3	   	257.97	DCR|3VULN|3DMG|2DUR	14aVULN|25DUST|357DMG|5BPWR|69DUR|8RCR
149	61346 32122	9	   	257.95	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	15DMG|2TLV|39LIT|45VULN|5BPWR|6CDMG|7CGEN|8DUR|aRCR
150	61331 43126	3	   	257.78	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT|1AART	1aDMG|2TLV|3aLIT|46VULN|5AART|7BEXP|8RCR|9aCDMG|aBPWR
151	21145 13433	1	   	257.74	DCR|4VULN|2TLV|1DMG	1589VULN|2ASPD|39BEXP|49TLV|6BBNT|7RCR|9BPWR|aDMG
152	61123 32126	6	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1aDMG|2TLV|3DLOT|4RCVC|5aVULN|6LIT|7DUR|8RCR|9aCDMG|aBPWR
153	61346 32232	8	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	15DMG|2TLV|3LIT|45VULN|5BPWR|68CDMG|7CGEN|9DUR|aRCR
154	22315 14312	8	   	257.71	DCR|5VULN|2DUR|1CDMG	13458VULN|25DUST|5BPWR|6RCR|79DUR|aCDMG
155	23333 17874	1	 * 	257.54	DCR|4VULN|2TLV|2CDMG	1268VULN|3ERES|48CDMG|5MBVNT|78TLV|8BPWR|9ASPD|aRCR
156	24146 32212	4	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	15VULN|2ERES|3LIT|456DUR|5BPWR|7AART|8TLV|9DMG|aRCR
157	23231 32231	1	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	12VULN|36aDUR|4LIT|5AART|7RCR|8TLV|9DMG
158	23315 56232	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2BELT|3LWND|4DUR|7RCR|8TLV|aDMG
159	61613 13412	5	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|2TLV|35DUR|48VULN|6BBNT|7RCR|9CDMG
160	22312 63145	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	134aVULN|2DUST|5DMG|6TLV|7DUR|8RPLT|9RCR
161	22332 22442	9	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	13aVULN|2DUST|4aLIT|56DMG|7BEXP|8aDUR|9RCR|aBPWR
162	22332 23442	9	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	13aVULN|2DUST|4aLIT|56DMG|7LWND|8aDUR|9RCR|aBPWR
163	25322 78122	5	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	16aVULN|2DMSP|37LIT|4MBVNT|5aDMG|8RCR|9aDUR|aBPWR
164	22315 14316	8	 * 	257.29	DCR|5VULN|3DUR	13458VULN|25DUST|5BPWR|6RCR|79aDUR
165	22312 22116	5	   	257.27	DCR|5VULN|2TLV|1AART	13478VULN|28DUST|5AART|68TLV|8BPWR|9LWND|aRCR
166	22312 22166	5	   	257.27	DCR|5VULN|2TLV|1AART	13478VULN|28DUST|5AART|68TLV|8BPWR|9LHND|aRCR
167	22312 43132	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|268DUST|5AART|68BPWR|78TLV|9RCR|aRCVC
