0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13235 15322	9	 * 	287.50	DCR|3VULN|3DUR|2TLV|2CDMG|2LIT	157DUR|29CDMG|37LIT|4RPLT|679VULN|79BPWR|89TLV|aRCR
19	13325 24512	8	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2CDMG|347VULN|5DUST|8RCR|9TLV|aDMG
20	13368 25412	7	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2CDMG|357VULN|4MBVNT|8RCR|9TLV|aDMG
21	13322 22223	9	   	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	156DUR|28CDMG|34aVULN|7RCR|9TLV
22	12345 32232	10	   	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|27RPLT|3ERES|489aVULN|5aDMG|6RCR|aBPWR
23	12345 34232	10	   	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|2RPLT|3ERES|489aVULN|5aDMG|6RCR|7RCVC|aBPWR
24	12345 35232	10	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUR|2RPLT|37ERES|489aVULN|5aDMG|6RCR|aBPWR
25	13621 63153	3	   	261.83	DCR|3VULN|3DUR|3CDMG|2AART	19aDUR|29aCDMG|3LHND|48AART|5ZMB|6RCR|79aVULN|9aBPWR
26	12344 33232	10	   	260.41	DCR|5VULN|2DUR|2ASPD	1aDUR|2RPLT|3ERES|4789aVULN|5aASPD|6RCR|aBPWR
27	53632 33232	10	   	260.41	DCR|5VULN|2DUR|2ASPD	1aASPD|2ERES|3aDUR|4789aVULN|5RPLT|6RCR|aBPWR
28	11142 46211	3	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|2BPWR|3TLV|478aVULN|5LWND|6LIT|9RCR
29	11142 66211	3	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|2BPWR|3TLV|468aVULN|5LWND|7LIT|9RCR
30	65212 43322	10	   	260.33	DCR|4VULN|2DUR|1TLV	1DUST|26DUR|346aVULN|5RPLT|6BPWR|7RCR|8LIT|9TLV
31	13321 13116	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|349VULN|5LHND|6TLV|7DMG|8AART|aRCR
32	13321 46116	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|349VULN|5LHND|6DMG|7TLV|8AART|aRCR
33	13324 13116	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|349VULN|5LWND|6TLV|7DMG|8AART|aRCR
34	13325 53116	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|349VULN|5TLV|6LHND|7DMG|8AART|aRCR
35	13426 11136	2	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|3AART|4DMG|567VULN|8FEWX|9TLV|aRCR
36	33322 13116	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2CDMG|349VULN|5DUR|6TLV|7DMG|8AART|aRCR
37	33322 46116	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2CDMG|349VULN|5DUR|6DMG|7TLV|8AART|aRCR
38	33335 64122	10	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1aLWND|2CDMG|367aVULN|4CGEN|5DMG|8aDUR|9RCR|aBPWR
39	13335 64222	10	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUR|2CDMG|367aVULN|4CGEN|5DMG|8aDUST|9RCR|aBPWR
40	63332 23342	10	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUST|2CDMG|389aVULN|4DMG|5CGEN|6aDUR|7RCR|aBPWR
41	63332 64122	10	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUST|2CDMG|367aVULN|4DMG|5CGEN|8aDUR|9RCR|aBPWR
42	13325 43632	10	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUR|2CDMG|349aVULN|5DUST|6DMG|7aERES|8RCR|aBPWR
43	14212 43314	7	 * 	259.41	DCR|4VULN|3DUR|1DMG	18aDUR|268FEWX|3468VULN|5RPLT|68BPWR|7RCR|9DMG
44	13323 25536	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CDMG|346aVULN|5RMIN|7TLV|8RCR|9ASPD
45	65212 43311	7	   	259.21	DCR|4VULN|3DUR|1DMG	18DUST|268DUR|3468VULN|5RPLT|68BPWR|7RCR|9DMG|aCGEN
46	65212 43312	7	   	259.21	DCR|4VULN|3DUR|1DMG	18DUST|268DUR|3468VULN|5RPLT|68BPWR|7RCR|9DMG|aZMB
47	65212 43313	7	   	259.21	DCR|4VULN|3DUR|1DMG	18DUST|268DUR|3468VULN|5RPLT|68BPWR|7RCR|9DMG|aRMIN
48	11532 21435	1	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	178DUR|279VULN|3TBNT|4TLV|5FEWX|67LIT|7BPWR|aRCR
49	13322 24521	10	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aRPLT
50	13322 24522	10	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aCGEN
51	13322 24523	9	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aZMB
52	13322 24524	10	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aBELT
53	13322 24525	9	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aFEWX
54	13322 24526	9	   	259.11	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aLHND
55	13368 28444	8	   	259.11	DCR|4VULN|3DUR|2CDMG	167DUR|27CDMG|3578VULN|4MBVNT|7BPWR|9LWND|aRCR
56	13322 24521	9	   	259.01	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aDUST
57	13322 24522	9	   	259.01	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aERES
58	13322 24523	10	   	259.01	DCR|4VULN|3DUR|2CDMG	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aDUST
59	13323 25532	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|346VULN|5RMIN|7TLV|8RCR|9ASPD|aDMG
60	13326 25532	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|346VULN|5MLV|7TLV|8RCR|9ASPD|aDMG
61	13336 25422	10	   	258.15	DCR|3VULN|3DUR|1TLV|1CDMG	15aDUR|2CDMG|36aVULN|45CGEN|5aBPWR|7TLV|8aLWND|9RCR
62	13322 45522	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	15aDUR|2CDMG|34aVULN|6ERES|7TLV|8RCR|9aFEWX|aBPWR
63	13336 25532	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	15aDUR|2CDMG|369VULN|45CGEN|5BPWR|7TLV|8RCR
64	13336 25222	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	15aDUR|2CDMG|36aVULN|45CGEN|5aBPWR|7TLV|8aDUST|9RCR
65	13322 22521	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9RPLT|aTLV
66	13322 22522	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aRMIN
67	13322 22522	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aBELT
68	13322 22523	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aFEWX
69	13322 22524	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aRCVC
70	13322 22525	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aBELT
71	13322 22526	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aDMSP
72	13322 22526	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aCGEN
73	13322 14516	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	15aDUR|2CDMG|347VULN|6FEWX|8RCR|9TLV
74	11532 12232	10	 * 	257.84	ACR|3VULN|3DUR|2DMG|2TLV	12aDUR|2aBPWR|389VULN|4RCR|5RPLT|6aTLV|7aDMG
75	11532 56232	10	   	257.84	ACR|3VULN|3DUR|2DMG|2TLV	12aDUR|2aBPWR|389VULN|4RCR|5RPLT|6aDMG|7aTLV
76	65212 43231	9	   	257.81	DCR|5VULN|2DUR|1CDMG	1DUST|26DUR|34689VULN|5RPLT|6BPWR|7RCR|aCDMG
77	14222 53326	4	 * 	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2FEWX|38VULN|4BEXP|5CDMG|6RMIN|78DMG|8BPWR|9RCR|aTLV
78	13322 22521	9	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aTBNT
79	13322 22521	10	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aDUST
80	13322 22524	10	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aERES
81	13363 32381	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2CDMG|38VULN|4MBVNT|5LWND|6ZMB|78DMG|8BPWR|9TLV|aRCR
82	13321 16345	9	 * 	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1DUR|29CDMG|34VULN|5LHND|69TLV|7MLV|89DMG|9BPWR|aRCR
83	63332 21426	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DUST|2CDMG|3aVULN|4aDMG|5CGEN|6aDUR|7ERES|8TLV|9RCR|aBPWR
84	33326 35336	4	 * 	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1LWND|26CDMG|3456VULN|6BPWR|7LHND|8DUR|9RCR|aTLV
