0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26243 11513	6	 * 	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	13489VULN|24DUR|4BPWR|5ERES|6TLV|7CDMG|aRCR
122	26236 36122	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	138VULN|28DUR|4LHND|5aDMG|6RCR|78MLV|8BPWR|9CDMG
123	25623 15112	10	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	135VULN|25DMG|4RPLT|5BPWR|68DUR|7CDMG|9CGEN|aRCR
124	25623 15222	10	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	135VULN|25DMG|4RPLT|5BPWR|69DUR|7CDMG|8MLV|aRCR
125	26136 31111	5	   	256.05	DCR|3VULN|3DUR|2DMG	18aVULN|238DUR|4LHND|5aDMG|6RCR|78aCGEN|8aBPWR|9BELT
126	26136 31161	5	   	256.05	DCR|3VULN|3DUR|2DMG	189VULN|238DUR|4LHND|59DMG|6RCR|789CGEN|89BPWR|aZMB
127	26136 31163	5	   	256.05	DCR|3VULN|3DUR|2DMG	189VULN|238DUR|4aLHND|59DMG|6RCR|789CGEN|89BPWR
128	26136 36111	5	   	256.05	DCR|3VULN|3DUR|2DMG	18aVULN|238DUR|4LHND|5aDMG|6RCR|78aMLV|8aBPWR|9BELT
129	21144 26232	10	   	255.95	DCR|3VULN|3DUR|2DMG	17aVULN|24LHND|345DUR|4aBPWR|6aFEWX|8aDMG|9RCR
130	21146 21243	8	   	255.95	DCR|3VULN|3DUR|2DMG	178VULN|24LHND|348DUR|48BPWR|58DMG|6RPLT|9BEXP|aRCR
131	26142 21232	10	   	255.95	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5BEXP|6aFEWX|7RCVC|8aDMG|9RCR
132	26142 24232	10	   	255.95	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5BEXP|68aFEWX|7aDMG|9RCR
133	26142 36331	6	   	255.95	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5aBEXP|6MLV|7CGEN|8RCR|9aDMG
134	26146 21232	10	   	255.95	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5LHND|6aFEWX|7RCVC|8aDMG|9RCR
135	23342 61232	10	   	255.95	DCR|3VULN|3DUR|2DMG	14aVULN|234BEXP|4aBPWR|5FEWX|67aDUR|8aDMG|9RCR
136	22143 16232	10	   	255.85	DCR|3VULN|3DUR|2DMG	17aVULN|246FEWX|34aDUR|4aBPWR|5LEGI|8aDMG|9RCR
137	23143 56232	10	   	255.85	DCR|3VULN|3DUR|2DMG	17aVULN|246BEXP|34aDUR|4aBPWR|5LEGI|8aDMG|9RCR
138	26134 26232	10	   	255.85	DCR|3VULN|3DUR|2DMG	17aVULN|235DUR|4LHND|6aFEWX|8aDMG|9RCR|aBPWR
139	26141 26331	4	   	255.85	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5aMLV|6DUST|7CGEN|8RCR|9aDMG
140	26143 21232	10	   	255.85	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5DUST|6aFEWX|7RCVC|8aDMG|9RCR
141	26143 24232	10	   	255.85	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5DUST|68aFEWX|7aDMG|9RCR
142	26143 61232	10	   	255.85	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5DUST|6aBEXP|7RCVC|8aDMG|9RCR
143	26152 26232	10	   	255.85	DCR|3VULN|3DUR|2DMG	17aVULN|234DUR|5BEXP|6aFEWX|8aDMG|9RCR|aBPWR
144	26252 35232	10	   	255.85	DCR|3VULN|3DUR|2DMG	13aVULN|245DUR|6LWND|7aLHND|8aDMG|9RCR|aBPWR
145	15523 61322	10	   	255.75	DCR|3VULN|3DUR|2DMG	189DUST|2aDMG|39aDUR|4RPLT|5RCVC|6RCR|79aVULN|9aBPWR
146	26142 41232	10	   	255.75	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5BEXP|6aDUST|7RCVC|8aDMG|9RCR
147	26143 36331	6	   	255.75	DCR|3VULN|3DUR|2DMG	14aVULN|234DUR|4aBPWR|5aDUST|6MLV|7CGEN|8RCR|9aDMG
148	26153 26232	10	   	255.75	DCR|3VULN|3DUR|2DMG	17aVULN|234DUR|5DUST|6aFEWX|8aDMG|9RCR|aBPWR
149	26232 34251	5	   	255.75	DCR|3VULN|3DUR|2DMG	13aVULN|29aDUR|4LHND|5ZMB|6RCR|7BBNT|8aDMG|aBPWR
150	26232 36361	5	   	255.75	DCR|3VULN|3DUR|2DMG	13aVULN|27aDUR|4LHND|5ZMB|6RCR|8BBNT|9aDMG|aBPWR
151	26221 32435	8	   	255.75	DCR|3VULN|3DUR|2DMG	139VULN|259DUR|4ERES|6FEWX|7RMIN|89DMG|9BPWR|aRCR
152	21146 21221	8	   	255.70	DCR|3VULN|3DUR|2DMG|1SELL	178VULN|24LHND|348DUR|48BPWR|58DMG|6RPLT|9SELL|aRCR
153	21146 21121	9	   	255.70	DCR|3VULN|3DUR|2DMG|1SELL	179VULN|24LHND|349DUR|49BPWR|59DMG|6RPLT|8SELL|aRCR
154	16342 36232	10	   	255.65	DCR|3VULN|3DUR|2DMG	134DUST|24aDUR|4aBPWR|5FEWX|67aVULN|8aDMG|9RCR
155	25115 62322	6	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|27DMG|3LHND|4DUST|57TLV|6AART|7BPWR|8ZMB|9RCR
156	31625 32425	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|237aVULN|4MBVNT|5TLV|6CDMG|8RCR|9DMG
157	24633 13232	5	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	13aVULN|2CGEN|4RMIN|5aLIT|6ASPD|7TLV|8RCR|9aDUR|aBPWR
158	24633 23232	6	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	13aVULN|2CGEN|4RMIN|5aLIT|6ASPD|7TLV|8RCR|9aDUR|aBPWR
159	24633 25232	7	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	13aVULN|2CGEN|4RMIN|5aLIT|6ASPD|7TLV|8RCR|9aDUR|aBPWR
160	22154 33413	8	   	254.05	DCR|4VULN|1TLV|1DUR	169aVULN|2FEWX|3DUR|4ASPD|5LIT|7RCR|8TLV
161	23154 33413	8	   	254.05	DCR|4VULN|1TLV|1DUR	169aVULN|2BEXP|3DUR|4ASPD|5LIT|7RCR|8TLV
162	23431 22416	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2RCVC|4TLV|5aDMG|6DUR|7ZMB|8aDUST|9RCR|aBPWR
163	24662 12212	4	 * 	254.03	DCR|4VULN|2TLV|1DUR	135aVULN|2CGEN|4aTLV|6LIT|7DUR|8RCR|9aLHND|aBPWR
164	24663 12212	6	   	254.03	DCR|4VULN|2TLV|1DUR	136aVULN|2CGEN|4aTLV|5LIT|7DUR|8RCR|9aLHND|aBPWR
