0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25412 22413	9	 * 	293.72	DCR|4VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789aVULN|8BPWR
13	11456 22232	8	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1279VULN|2BPWR|3CDMG|4ASPD|5TLV|6RCR|8aDUR
14	21532 31452	8	 * 	273.76	DCR|4VULN|3DUR|3CDMG	189DUR|2MLV|3589VULN|4LHND|6ASPD|789CDMG|89BPWR|aRCR
15	11224 61451	4	 * 	273.53	DCR|4VULN|3DUR|2TLV	1279VULN|259BPWR|35LHND|459DUR|6MBVNT|89TLV|aRCR
16	25412 22411	10	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789VULN|8BPWR|aRPLT
17	25412 22411	9	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789VULN|8BPWR|aZMB
18	25412 22412	10	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789VULN|8BPWR|aCGEN
19	25412 22413	10	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789VULN|8BPWR|aLHND
20	25412 22423	8	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|78aVULN|8BPWR|9MLV
21	25412 22433	9	   	272.57	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|78aVULN|8BPWR|9ERES
22	11443 32341	5	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1247VULN|2BPWR|3CDMG|5TLV|6aDMG|8BELT|9RCR
23	15262 22226	3	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	179VULN|269DUR|3BEXP|4TBNT|5DMG|89TLV|9BPWR|aRCR
24	21462 22226	1	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	169DUR|279VULN|3BEXP|4TBNT|5DMG|89TLV|9BPWR|aRCR
25	21562 22226	1	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	169DUR|279VULN|3FEWX|4TBNT|5DMG|89TLV|9BPWR|aRCR
26	26262 22226	3	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	169DUR|279VULN|3BEXP|4TBNT|5DMG|89TLV|9BPWR|aRCR
27	14636 11121	1	   	272.36	DCR|4VULN|1TLV|2CDMG|1DUR|2LIT	147aVULN|2DUR|3aCDMG|5TLV|6RCR|8DUST|9aLIT|aBPWR
28	15636 11121	2	   	272.36	DCR|4VULN|1TLV|2CDMG|1DUR|2LIT	147aVULN|2DUR|3aCDMG|5TLV|6RCR|8DUST|9aLIT|aBPWR
29	12151 17321	8	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	178VULN|2FEWX|3AART|4MBVNT|57DMG|67TLV|7BPWR|9RCR|aDUR
30	12163 25631	9	   	271.88	DCR|3VULN|2DMG|2TLV|2ASPD|1AART	157VULN|2FEWX|3AART|47ASPD|67TLV|7BPWR|8aDMG|9RCR
31	21562 31413	10	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18DUR|2MLV|358VULN|4LWND|6DMG|78CDMG|8BPWR|9TLV|aRCR
32	21631 35153	1	 * 	269.70	DCR|5VULN|2CDMG|1DMG|1DUR	1DUR|24579VULN|35CDMG|5BPWR|6DMG|8BEXP|aRCR
33	21631 35253	1	   	269.70	DCR|5VULN|1DMG|2CDMG|1DUR	1DUR|24579VULN|35CDMG|5BPWR|6DMG|8LHND|aRCR
34	21631 23653	1	   	269.60	DCR|5VULN|1DMG|2CDMG|1DUR	1DUR|24589VULN|35CDMG|5BPWR|6DUST|7DMG|aRCR
35	11263 22215	2	 * 	269.50	DCR|4VULN|2TLV|3LIT|1DMG	1248VULN|248BPWR|348LIT|5BEXP|6ZMB|78TLV|9DMG|aRCR
36	11265 22215	2	   	269.50	DCR|4VULN|2TLV|3LIT|1DMG	1248VULN|248BPWR|348LIT|5FEWX|6ZMB|78TLV|9DMG|aRCR
37	11423 23434	9	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	12aVULN|2aBPWR|3CDMG|4LEGI|57aDUR|6RPLT|8aDMG|9RCR
38	11261 22215	2	   	269.40	DCR|4VULN|2TLV|3LIT|1DMG	1248VULN|248BPWR|348LIT|5DUST|6ZMB|78TLV|9DMG|aRCR
39	11136 13255	7	 * 	269.36	DCR|5VULN|1TLV|1DMG|1AART	12456VULN|24BPWR|34FEWX|7DMG|8TLV|9AART|aRCR
40	15121 16224	7	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9ZMB|aRCR
41	15121 16315	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCVC|aRCR
42	15121 16324	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9ZMB|aRCR
43	26121 16224	7	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9ZMB|aRCR
44	26121 16315	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCVC|aRCR
45	26121 16324	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9ZMB|aRCR
46	15121 16342	9	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aCGEN
47	15121 16342	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aLHND
48	26121 16342	9	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aCGEN
49	26121 16342	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aLHND
50	15121 16343	10	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aMBVNT
51	26121 16343	10	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aMBVNT
52	11531 11534	5	   	268.17	DCR|4VULN|2DUR|3CDMG|2ASPD	127aVULN|2aBPWR|3aASPD|4aDUR|589CDMG|6RCR
53	11412 22452	7	   	267.52	DCR|4VULN|3DUR|2CDMG	1279VULN|29BPWR|39CDMG|4MLV|5ASPD|6RCR|89aDUR
54	14436 11121	3	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	147aVULN|2SELL|3aDUR|5TLV|6RCR|8DUST|9aLIT|aBPWR
55	24536 11121	3	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1aDUR|2SELL|347aVULN|5TLV|6RCR|8DUST|9aLIT|aBPWR
56	15233 22521	7	 * 	266.49	DCR|3VULN|3DUR|3ASPD|2LIT|1AART	19aVULN|259DUR|3BEXP|4aLIT|6AART|7RCR|89aASPD|9aBPWR
57	26233 22521	7	   	266.49	DCR|3VULN|3DUR|3ASPD|2LIT|1AART	159DUR|29aVULN|3BEXP|4aLIT|6AART|7RCR|89aASPD|9aBPWR
58	25412 22313	9	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	128DUR|3CDMG|4TLV|5ASPD|6RCR|79aVULN
59	25412 22432	7	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	12aDUR|3CDMG|4TLV|5ASPD|6RCR|789VULN
60	11136 36521	9	 * 	266.14	DCR|5VULN|2DMG|2LIT	12458VULN|248BPWR|34FEWX|68DMG|78LIT|9LHND|aRCR
61	21551 62112	9	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2MLV|37aVULN|5CDMG|6CGEN|8aTLV|9RCR|aBPWR
62	21551 62112	10	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2MLV|37aVULN|5CDMG|6CGEN|8aTLV|9RCR|aBPWR
63	25441 32112	10	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	12aDUR|3CDMG|47aVULN|5CGEN|6MLV|8aTLV|9RCR|aBPWR
64	25441 32112	9	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	12aDUR|3CDMG|47aVULN|5CGEN|6MLV|8aTLV|9RCR|aBPWR
65	11136 36531	8	   	266.04	DCR|5VULN|2DMG|2LIT	12458VULN|248BPWR|34FEWX|68DMG|78LIT|9DUST|aRCR
66	23551 32112	9	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2ERES|37aVULN|5CDMG|6MLV|8aTLV|9RCR|aBPWR
67	23551 62112	9	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2ERES|37aVULN|5CDMG|6CGEN|8aTLV|9RCR|aBPWR
68	11263 46123	2	   	265.94	DCR|5VULN|2DMG|2LIT	1249aVULN|24BPWR|34LIT|5BEXP|6RCR|78DMG
69	11263 46123	1	   	265.94	DCR|5VULN|2DMG|2LIT	1249aVULN|34LIT|4BPWR|5BEXP|6RCR|78DMG
70	21636 11121	1	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	1aDUR|247VULN|3aCDMG|5TLV|6RCR|8DUST|9aLIT|aBPWR
71	26636 11121	2	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	1aDUR|247VULN|3aCDMG|5TLV|6RCR|8DUST|9aLIT|aBPWR
72	11261 46333	1	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	124VULN|34LIT|4BPWR|5DUST|6RCR|7DMG|89DUR|aTLV
73	11261 46333	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	124VULN|24BPWR|34LIT|5DUST|6RCR|7DMG|89DUR|aTLV
74	11261 46123	1	   	265.84	DCR|5VULN|2DMG|2LIT	1249aVULN|34LIT|4BPWR|5DUST|6RCR|78DMG
75	11261 46123	2	   	265.84	DCR|5VULN|2DMG|2LIT	1249aVULN|24BPWR|34LIT|5DUST|6RCR|78DMG
76	21636 11324	1	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2479VULN|3CDMG|5TLV|6RCR|8FEWX
77	11412 22122	8	   	265.58	DCR|4VULN|2TLV|2CDMG|2ASPD	127aVULN|2aBPWR|3aCDMG|4MLV|59ASPD|6RCR|8aTLV
78	11451 22122	8	   	265.58	DCR|4VULN|2TLV|2CDMG|2ASPD	127aVULN|2aBPWR|3aCDMG|49ASPD|5CGEN|6RCR|8aTLV
79	11453 22122	8	   	265.48	DCR|4VULN|2TLV|2CDMG|2ASPD	127aVULN|2aBPWR|3aCDMG|49ASPD|5ERES|6RCR|8aTLV
80	11432 22256	8	   	265.48	DCR|4VULN|2DUR|2ASPD|1CDMG|1AART	127aVULN|2aBPWR|3CDMG|4RMIN|5aASPD|6RCR|8AART|9aDUR
81	11263 46222	1	   	264.60	DCR|5VULN|1DMG|1DUR|2LIT	12489VULN|34LIT|4BPWR|5BEXP|6RCR|7DMG|aDUR
82	11263 46222	2	   	264.60	DCR|5VULN|1DMG|1DUR|2LIT	12489VULN|24BPWR|34LIT|5BEXP|6RCR|7DMG|aDUR
83	11261 46222	2	   	264.50	DCR|5VULN|1DMG|1DUR|2LIT	12489VULN|24BPWR|34LIT|5DUST|6RCR|7DMG|aDUR
84	11261 46222	1	   	264.50	DCR|5VULN|1DMG|1DUR|2LIT	12489VULN|34LIT|4BPWR|5DUST|6RCR|7DMG|aDUR
85	11423 34241	6	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	12aVULN|2aBPWR|3CDMG|4LEGI|5aDUR|6LIT|7RCR|8BEXP|9aDMG
86	21532 11366	8	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	189DUR|2MLV|359VULN|4LHND|6TLV|79CDMG|9BPWR|aRCR
87	11224 11366	8	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	129VULN|29BPWR|3LHND|489DUR|5ERES|6TLV|79CDMG|aRCR
88	23532 11366	8	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	189DUR|2ERES|359VULN|4LHND|6TLV|79CDMG|9BPWR|aRCR
89	12151 17324	8	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	178VULN|2FEWX|3AART|4MBVNT|57DMG|67TLV|7BPWR|9RCR|aASPD
90	12151 17183	7	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|2FEWX|3AART|4MBVNT|57DMG|67TLV|7BPWR|8RCR|9LIT
91	11412 22132	8	 * 	263.78	DCR|4VULN|2TLV|3CDMG	127aVULN|2aBPWR|39aCDMG|4MLV|5ASPD|6RCR|8aTLV
92	11451 22132	8	   	263.78	DCR|4VULN|2TLV|3CDMG	127aVULN|2aBPWR|39aCDMG|4ASPD|5CGEN|6RCR|8aTLV
