0	Index      	Bounty	 *	Score 	Summary	Detail	
26	68421 14122	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|27DMG|379DUR|4LHND|5ASPD|67VULN|7BPWR|8RCR|aTLV
27	68421 14122	3	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|27DMG|379DUR|4FEWX|5ASPD|67VULN|7BPWR|8RCR|aTLV
28	68431 12122	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|27DMG|379DUR|4BEXP|5ASPD|67VULN|7BPWR|8RCR|aTLV
29	68471 14122	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|27DMG|379DUR|4FEWX|5ASPD|67VULN|7BPWR|8RCR|aTLV
30	45111 35123	7	   	265.20	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	1RMIN|2aDUR|35aDMG|4CDMG|6LIT|7RCR|8aVULN|9AART|aBPWR
31	61721 14134	2	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
32	62721 14134	1	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
33	68421 14134	3	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
34	68421 14138	4	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DMG|37DUR|4LHND|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
35	68431 12134	4	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
36	68471 14134	4	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|67aVULN|7BPWR|8RCR|9CDMG
37	11366 21323	1	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	137FEWX|237VULN|37BPWR|456DUR|8TLV|9DMG|aRCR
38	61721 14147	2	   	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|27aDUR|37DMG|4FEWX|5ASPD|679VULN|7BPWR|8RCR
39	62721 14147	1	   	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|27aDUR|37DMG|4FEWX|5ASPD|679VULN|7BPWR|8RCR
40	68421 14147	3	   	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|27DMG|37aDUR|4FEWX|5ASPD|679VULN|7BPWR|8RCR
41	68431 12147	4	   	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|27DMG|37aDUR|4BEXP|5ASPD|679VULN|7BPWR|8RCR
42	36236 12153	7	 * 	263.65	DCR|3VULN|3DMG|2CDMG|1DUR	1DMSP|279DMG|3ZMB|49CDMG|569VULN|8RCR|9BPWR|aDUR
43	43122 53335	7	   	263.63	DCR|3VULN|2DMG|1TLV|2AART	1RMIN|257VULN|37DMG|46AART|7BPWR|8LIT|9RCR|aTLV
44	43311 11246	10	   	263.55	DCR|3VULN|3DMG|2CDMG|2ASPD	1RMIN|29aVULN|39CDMG|4aDUST|5aASPD|679DMG|8RCR|9aBPWR
45	36163 12111	9	 * 	263.45	DCR|4VULN|3DMG|2LIT	1DMSP|24aDMG|34LIT|4aBPWR|579aVULN|6aLHND|8RCR
46	36163 21111	9	   	263.45	DCR|4VULN|3DMG|2LIT	1DMSP|24aDMG|34LIT|4aBPWR|569aVULN|7aLWND|8RCR
47	36163 22111	9	   	263.45	DCR|4VULN|3DMG|2LIT	1DMSP|24aDMG|34LIT|4aBPWR|569aVULN|7aBEXP|8RCR
48	36163 23111	9	   	263.45	DCR|4VULN|3DMG|2LIT	1DMSP|24aDMG|34LIT|4aBPWR|569aVULN|7aLHND|8RCR
49	36163 42111	9	   	263.45	DCR|4VULN|3DMG|2LIT	1DMSP|24aDMG|34LIT|4aBPWR|579aVULN|6aLWND|8RCR
50	43325 24223	8	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1RMIN|26aVULN|3aCDMG|4LIT|5DMG|7aDUR|8RCR|9AART|aBPWR
51	43314 21623	8	 * 	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	1RMIN|289VULN|38CDMG|4DUST|56DUR|78DMG|8BPWR|aRCR
52	64746 34142	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|249VULN|34DMG|4BPWR|5DUR|6TLV|7BEXP|8RCR|aLIT
53	68346 34142	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|24DMG|349VULN|4BPWR|5DUR|6TLV|7BEXP|8RCR|aLIT
54	64743 31822	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|247VULN|34DMG|4BPWR|5LHND|6TLV|8RCR|9DUR|aLIT
55	68343 31822	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|24DMG|347VULN|4BPWR|5LHND|6TLV|8RCR|9DUR|aLIT
56	62163 24252	9	   	261.68	DCR|4VULN|2DUR|3CDMG|1AART	1MBVNT|2RMIN|3569VULN|469CDMG|69BPWR|79DUR|8RCR|aAART
57	68483 34222	3	 * 	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1MBVNT|29DMG|3aDUR|49VULN|5AART|6RCR|79TLV|8BBNT|9BPWR
58	61612 41363	10	 * 	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1MBVNT|23aDUR|4CDMG|5aTLV|6LHND|7DMG|8RCR|9aVULN|aBPWR
59	61721 14743	2	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|67aVULN|7BPWR|8AART|9RCR
60	62721 14743	1	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|67aVULN|7BPWR|8AART|9RCR
61	68421 14743	3	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|67aVULN|7BPWR|8AART|9RCR
62	68431 12743	4	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|67aVULN|7BPWR|8AART|9RCR
63	62163 24252	10	   	260.33	DCR|4VULN|2DUR|3CDMG	1MBVNT|2RMIN|3569VULN|469CDMG|69BPWR|79DUR|8RCR|aLIT
64	12135 41532	2	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19FEWX|235DMG|49VULN|6TLV|7BEXP|89DUR|9BPWR|aRCR
65	12135 41532	3	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19FEWX|235DMG|49VULN|6TLV|7BEXP|89DUR|9BPWR|aRCR
66	12135 42532	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19FEWX|235DMG|49VULN|6TLV|7DUST|89DUR|9BPWR|aRCR
67	12135 42532	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19FEWX|235DMG|49VULN|6TLV|7DUST|89DUR|9BPWR|aRCR
68	62327 14215	5	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1MBVNT|2RMIN|37DUR|4LHND|578DMG|67VULN|7BPWR|9TLV|aRCR
69	62337 12215	5	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1MBVNT|2RMIN|37DUR|4BEXP|578DMG|67VULN|7BPWR|9TLV|aRCR
70	61721 14142	2	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|679VULN|7BPWR|8RCR|aLIT
71	62721 14142	1	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|679VULN|7BPWR|8RCR|aLIT
72	68421 14142	3	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|679VULN|7BPWR|8RCR|aLIT
73	68421 14142	4	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4LHND|5ASPD|679VULN|7BPWR|8RCR|aLIT
74	68431 12142	4	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|679VULN|7BPWR|8RCR|aLIT
75	68471 14142	4	   	259.13	DCR|3VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|679VULN|7BPWR|8RCR|aLIT
76	61447 24382	2	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MBVNT|24DUR|34TLV|4BPWR|567VULN|8DMG|9BELT|aRCR
77	62447 24382	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MBVNT|24DUR|34TLV|4BPWR|567VULN|8DMG|9BELT|aRCR
78	68421 14148	4	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	1MBVNT|27DMG|37DUR|4LHND|5aASPD|679VULN|7BPWR|8RCR
79	43122 53334	7	   	258.48	DCR|4VULN|2DMG|2AART	1RMIN|257aVULN|37DMG|46AART|7BPWR|8LIT|9RCR
80	31553 43211	6	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|2RMIN|38aDMG|458VULN|68DUR|7TBNT|8BPWR|9RCR
81	31553 53211	5	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|2RMIN|38aDMG|458VULN|68DUR|7TBNT|8BPWR|9RCR
82	31533 63311	3	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|2RMIN|39aDMG|4TBNT|59DUR|689VULN|7RCR|9BPWR
83	31553 63311	3	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|2RMIN|39aDMG|4BBNT|59DUR|689VULN|7RCR|9BPWR
84	36253 43211	6	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|28aDMG|3ZMB|458VULN|68DUR|7TBNT|8BPWR|9RCR
85	36253 53211	5	   	258.17	DCR|3VULN|3DMG|2DUR	1DMSP|28aDMG|3ZMB|458VULN|68DUR|7TBNT|8BPWR|9RCR
86	62182 21347	6	   	258.17	DCR|3VULN|3DMG|2DUR	1MBVNT|2RMIN|369VULN|4BELT|589DMG|79DUR|9BPWR|aRCR
87	43134 26212	10	   	258.05	DCR|4VULN|3DMG|1AART	1RMIN|289aVULN|38aDMG|48aDUST|5RPLT|6AART|7RCR|8aBPWR
