0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
64	34334 21331	10	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2DUR|3LIT|49VULN|58DMG|6RCR|7LHND|aTLV
65	34334 21332	9	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2DUR|3LIT|49VULN|58DMG|6RCR|7LHND|aTLV
66	35435 13313	6	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2BEXP|35ZMB|4579VULN|5BPWR|6DUR|8RCR|aTLV
67	35435 13313	7	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2BEXP|35ZMB|4579VULN|5BPWR|6DUR|8RCR|aTLV
68	34432 14113	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3ZMB|4789VULN|5BEXP|6RCR|aTLV
69	34432 43313	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3ZMB|4679VULN|5BEXP|8RCR|aTLV
70	35635 23313	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2BEXP|3DUR|4579VULN|6ZMB|8RCR|aTLV
71	34131 15112	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aBEXP
72	34131 15113	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aFEWX
73	34131 15117	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aLHND
74	34131 15118	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aMLV
75	34131 15534	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|479aVULN|5TLV|6RCR|8CGEN
76	34131 53312	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aBEXP
77	34131 53313	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aFEWX
78	34131 53317	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aLHND
79	34131 53318	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aMLV
80	34161 15112	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aBEXP
81	34161 15113	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aFEWX
82	34161 53312	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aBEXP
83	34161 53313	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aFEWX
84	34131 15111	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aDUST
85	34131 15114	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aERES
86	34131 15115	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aBBNT
87	34131 53311	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aDUST
88	34131 53314	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aERES
89	34131 53315	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aBBNT
90	34161 15111	3	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aDUST
91	34161 15114	3	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4789VULN|5TLV|6RCR|aERES
92	34161 53311	3	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aDUST
93	34161 53314	3	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|4679VULN|5TLV|8RCR|aERES
94	31213 51346	2	 * 	246.25	DCR|3VULN|2TLV|1DMG|1AART	1AART|29DUST|3RPLT|489VULN|5LIT|6DMG|79TLV|9BPWR|aRCR
95	34333 31512	7	   	246.20	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|48VULN|5CDMG|7TLV|9ASPD|aRCR
96	26212 24215	4	   	246.20	DCR|3VULN|2DMG|1TLV	137LWND|2ERES|457VULN|67DMG|7BPWR|8LIT|9TLV|aRCR
97	26212 24215	5	   	246.20	DCR|3VULN|2DMG|1TLV	137LWND|25ERES|457VULN|57BPWR|67DMG|8LIT|9TLV|aRCR
98	31636 32112	6	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|479VULN|57CDMG|6RCR|7BPWR|8RMIN|aTLV
99	31636 32135	6	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|47aVULN|57CDMG|6RCR|7BPWR|8RMIN|9TLV
100	31636 32352	6	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478VULN|57CDMG|6RCR|7BPWR|9RMIN|aTLV
101	34131 12254	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|49aVULN|5TLV|6RCR|7CGEN|8DMG
102	34131 15224	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|47aVULN|5TLV|6RCR|8DMG|9CGEN
103	34161 12254	3	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|49aVULN|5TLV|6RCR|7CGEN|8DMG
104	34161 15224	3	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|47aVULN|5TLV|6RCR|8DMG|9CGEN
105	32521 54312	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2ERES|3TLV|468VULN|5RCVC|7RCR|9DUR|aDMG
106	34112 37254	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|4TLV|5CGEN|69aVULN|7RCR|8DMG
107	64513 31113	5	 * 	245.42	DCR|4VULN|2TLV|1DUR	1ERES|2345VULN|6RPLT|78TLV|9DUR|aRCR
108	34334 23215	6	   	244.82	DCR|2VULN|2DUR|1DMG|2CDMG|2LIT|1AART	1AART|28DUR|38LIT|4aVULN|5DMG|6RCR|78CDMG|8BPWR|9LHND
109	35334 23363	9	   	244.51	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|29BEXP|3LIT|49VULN|5DMG|6RCR|7FEWX|89DUR|9BPWR|aTLV
110	23632 24314	1	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LWND|289aVULN|3AART|4TLV|5BEXP|6CDMG|7RCR
111	34531 13334	7	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1AART|2DUR|3ASPD|4TLV|5SELL|68aVULN|7RCR|9DMG
112	31151 24314	2	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2DUST|3LHND|489aVULN|5TLV|6CDMG|7RCR
113	35131 12315	4	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2BEXP|3MBVNT|489aVULN|5TLV|6RCR|7CDMG
114	35161 12315	3	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2BEXP|3MBVNT|489aVULN|5TLV|6RCR|7CDMG
115	34334 21261	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|29DUR|3LIT|48VULN|5DMG|6RCR|7LHND|aTLV
116	34334 21262	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|29DUR|3LIT|48VULN|5DMG|6RCR|7LHND|aTLV
117	34334 23312	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7FEWX|aTLV
118	34334 23331	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7FEWX|aTLV
119	34334 23332	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7FEWX|aTLV
120	34334 25312	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7BEXP|aTLV
121	34334 25331	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7BEXP|aTLV
122	34334 25332	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7BEXP|aTLV
123	34334 26312	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7LWND|aTLV
124	34334 26331	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7LWND|aTLV
125	34334 26332	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3LIT|49VULN|5DMG|6RCR|7LWND|aTLV
126	34336 33112	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|25DUR|3LIT|46VULN|7DMG|8LHND|9RCR|aTLV
127	34336 33312	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|25DUR|3LIT|46VULN|7DMG|8BEXP|9RCR|aTLV
128	32436 23153	8	   	244.31	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2RMIN|3aDUR|4TLV|5aCDMG|6ASPD|7ERES|8aVULN|9RCR|aBPWR
129	32465 33312	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2RMIN|35DUR|45VULN|5BPWR|6ERES|7LIT|8DMG|9RCR|aTLV
130	31131 12315	4	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2DUST|3MBVNT|489aVULN|5TLV|6RCR|7CDMG
131	31161 12315	3	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2DUST|3MBVNT|489aVULN|5TLV|6RCR|7CDMG
132	31636 32612	6	   	244.21	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|27DUST|38DUR|47VULN|57CDMG|6RCR|7BPWR|9ASPD|aTLV
133	34136 21432	4	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3MBVNT|45VULN|6RCR|7LIT|9DMG|aTLV
134	34136 22432	4	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8LIT|9DMG|aTLV
135	34166 21432	3	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|28DUR|3MBVNT|45VULN|6RCR|7LIT|9DMG|aTLV
136	34166 22432	3	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8LIT|9DMG|aTLV
137	34113 12434	4	 * 	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1AART|29DUR|3MBVNT|49TLV|5FEWX|6RCR|7DUST|89VULN|9BPWR|aDMG
138	34115 12434	5	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1AART|29DUR|3MBVNT|49TLV|5FEWX|6RCR|7DUST|89VULN|9BPWR|aDMG
139	34131 12353	4	 * 	244.08	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|59TLV|6RCR|7CGEN|8aCDMG|aBPWR
140	34133 12434	3	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1AART|29DUR|3MBVNT|49TLV|5FEWX|6RCR|7DUST|89VULN|9BPWR|aDMG
141	34161 12353	3	   	244.08	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|59TLV|6RCR|7CGEN|8aCDMG|aBPWR
142	34114 44514	6	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1AART|25DUR|3MBVNT|45TLV|5BPWR|6CGEN|7DMG|8RCR|9aVULN
143	34111 37463	9	   	243.98	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aTLV|5ERES|69VULN|7RCR|8aCDMG|aBPWR
144	34131 14353	4	   	243.98	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|59TLV|6RCR|7ERES|8aCDMG|aBPWR
145	34161 14353	3	   	243.98	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|59TLV|6RCR|7ERES|8aCDMG|aBPWR
146	35332 42261	3	   	243.89	DCR|4VULN|2DUR|1AART	1AART|26BEXP|3LIT|48DUR|5679VULN|6BPWR|aRCR
147	34136 22281	4	   	243.81	DCR|3VULN|3DUR|2ASPD|1AART	1AART|27aDUR|3MBVNT|45aVULN|6RCR|8aASPD|9BBNT|aBPWR
148	34132 24181	4	   	243.81	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aDUR|3MBVNT|48aVULN|6RCR|7aASPD|9BBNT|aBPWR
149	34132 24761	4	   	243.81	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aDUR|3MBVNT|49aVULN|6RCR|7aASPD|8TBNT|aBPWR
150	34162 24181	3	   	243.81	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aDUR|3MBVNT|48aVULN|6RCR|7aASPD|9BBNT|aBPWR
151	34332 31361	4	   	243.79	DCR|4VULN|2DUR|1AART	1AART|29DUR|3LIT|4568VULN|7LHND|aRCR
152	34332 36331	4	   	243.79	DCR|4VULN|2DUR|1AART	1AART|29DUR|3LIT|4568VULN|7LWND|aRCR
153	34332 52331	4	   	243.79	DCR|4VULN|2DUR|1AART	1AART|29DUR|3LIT|4578VULN|6LWND|aRCR
154	34332 35261	4	   	243.79	DCR|4VULN|2DUR|1AART	1AART|28DUR|3LIT|4569VULN|7BEXP|aRCR
155	35332 33261	4	   	243.79	DCR|4VULN|2DUR|1AART	1AART|2BEXP|3LIT|4569VULN|78DUR|aRCR
156	34132 24114	4	   	243.69	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ASPD
157	34136 22214	4	   	243.69	DCR|4VULN|2DUR|1AART	1AART|27DUR|3MBVNT|459aVULN|6RCR|8ASPD
158	34162 24114	3	   	243.69	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ASPD
159	34166 22214	3	   	243.69	DCR|4VULN|2DUR|1AART	1AART|27DUR|3MBVNT|459aVULN|6RCR|8ASPD
160	26332 52315	10	 * 	243.59	DCR|3VULN|3DMG|1DUR	19aLWND|2ERES|39aVULN|47DUST|5DUR|69aDMG|8RCR|9aBPWR
161	21641 33253	2	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57aVULN|6AART|8DMG|9RCR
162	22641 33253	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57aVULN|6AART|8DMG|9RCR
163	32165 13214	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2RMIN|3FEWX|49aVULN|5DMG|6CDMG|7RCR|8TLV
164	23632 23253	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|27aVULN|3AART|4TLV|5BEXP|6CDMG|8DMG|9RCR
165	23641 23253	1	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|27aVULN|3AART|4DUST|5TLV|6CDMG|8DMG|9RCR
166	31151 23255	2	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DUST|3LHND|47aVULN|5TLV|6CDMG|8DMG|9RCR
