0	Index      	Bounty	 *	Score 	Summary	Detail	
51	22511 71434	1	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1aDUR|2AART|3ASPD|4MBVNT|5aVULN|6RCR|7LWND|8DMG|9aTLV|aBPWR
52	22511 36434	1	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1aDUR|2AART|3ASPD|4MBVNT|5aVULN|6LHND|7RCR|8DMG|9aTLV|aBPWR
53	22511 46434	1	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1aDUR|2AART|3ASPD|4MBVNT|5aVULN|6LWND|7RCR|8DMG|9aTLV|aBPWR
54	24443 43228	5	   	252.41	DCR|3VULN|3DUR|1TLV	148DUR|256VULN|3MBVNT|7LIT|9TLV|aRCR
55	24443 31327	5	   	252.28	DCR|3VULN|3DUR|2TLV	14aDUR|25aVULN|3MBVNT|6RCR|7ERES|8FEWX|9aTLV|aBPWR
56	22111 26443	1	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|38DMG|4MBVNT|59aVULN|69FEWX|7RCR|9BPWR
57	22111 76146	1	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|39DMG|4MBVNT|59aVULN|6RCR|7RMIN|8BELT|9BPWR
58	22111 78343	1	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|37DMG|4MBVNT|59aVULN|6RCR|89FEWX|9BPWR
59	22331 35633	1	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|3CGEN|459VULN|6BBNT|79DMG|8RCVC|9BPWR|aRCR
60	22336 36633	1	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|3CGEN|479VULN|5TBNT|69DMG|8RCVC|9BPWR|aRCR
61	22531 35633	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2CGEN|3AART|459VULN|6BBNT|79DMG|8RCVC|9BPWR|aRCR
62	26484 43114	7	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1aDUR|2BEXP|3MBVNT|4aDMG|58VULN|6ZMB|7RCR|9aTLV|aBPWR
63	22141 13523	1	   	251.99	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	19DUR|2AART|39DMG|4ERES|5TLV|69VULN|7RCR|8SELL|9BPWR|aLIT
64	22141 13525	1	   	251.99	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	19DUR|2AART|39DMG|4ERES|5TLV|69VULN|7RCR|8SELL|9BPWR|aASPD
65	22111 72562	1	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|3aDMG|4MBVNT|589VULN|6RCR|79ERES|9BPWR
66	22141 13526	1	   	251.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART|1SELL	19DUR|2aAART|39DMG|4ERES|5TLV|69VULN|7RCR|8SELL|9BPWR
67	24311 26323	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2578VULN|3CDMG|4LWND|6TLV|9LHND|aRCR
68	22553 32226	1	 * 	251.07	DCR|2VULN|2DMG|2DUR|3ASPD|1AART	17DUR|2AART|35aASPD|45DMG|5BPWR|6RCR|89VULN
69	22623 35221	10	   	251.03	DCR|3VULN|2DMG|2DUR	1aDUR|25CGEN|3DMSP|45aVULN|5aBPWR|6LIT|7ZMB|8RCR|9aDMG
70	24311 26333	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2578VULN|3CDMG|4LWND|6TLV|9DUST|aRCR
71	24311 26353	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2578VULN|3CDMG|4LWND|6TLV|9DUST|aRCR
72	22231 31562	4	   	250.93	DCR|3VULN|2DMG|2DUR	19DUR|2CGEN|3RPLT|49DMG|5ASPD|6MLV|789VULN|9BPWR|aRCR
73	24223 32532	5	   	250.83	DCR|3VULN|2DMG|2DUR	19DUR|259VULN|3ASPD|4ERES|6RCR|7RMIN|89DMG|9BPWR|aMLV
74	24223 32535	5	   	250.83	DCR|3VULN|2DMG|2DUR	19DUR|259VULN|3ASPD|4ERES|6RCR|7RMIN|89DMG|9BPWR|aCGEN
75	24223 32536	5	   	250.83	DCR|3VULN|2DMG|2DUR	19DUR|259VULN|3ASPD|4ERES|6RCR|7RMIN|89DMG|9BPWR|aLWND
76	24253 31532	5	   	250.83	DCR|3VULN|2DMG|2DUR	19DUR|259VULN|3ASPD|4RMIN|6RCR|7ERES|89DMG|9BPWR|aMLV
77	24223 32534	5	   	250.73	DCR|3VULN|2DMG|2DUR	19DUR|259VULN|3ASPD|4ERES|6RCR|7RMIN|89DMG|9BPWR|aMBVNT
78	24312 23516	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|278VULN|3CDMG|4LWND|5BEXP|6RCR|9DMG|aTLV
79	21116 23516	2	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DUST|378VULN|4CDMG|5LWND|6RCR|9DMG|aTLV
80	24233 11221	10	   	249.81	DCR|2VULN|2DMG|2DUR|3ASPD	1aDUR|25VULN|36aASPD|4CGEN|7LIT|8RCR|9aDMG|aBPWR
81	24253 12841	6	 * 	249.50	DCR|4VULN|2DUR|3ASPD	18DUR|258aVULN|368ASPD|4RMIN|7MBVNT|8BPWR|9RCR
82	22111 75347	1	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	179DUR|2AART|3DMG|4MBVNT|59VULN|6RCR|89FEWX|9BPWR|aTLV
83	26232 61224	1	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	12aDUR|3AART|4BELT|5DMG|6RCR|7TLV|89VULN
84	31323 36221	5	 * 	249.13	DCR|4VULN|3TLV|1DMG	128DUST|356TLV|4568VULN|568BPWR|7TBNT|9DMG|aRCR
85	21433 72322	4	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2DUST|3MBVNT|4BELT|59TLV|689VULN|7RCR|9BPWR|aAART
86	21435 72322	5	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2DUST|3MBVNT|4BELT|59TLV|689VULN|7RCR|9BPWR|aAART
87	24253 12844	6	 * 	248.51	DCR|3VULN|2DUR|3ASPD|1DMG	18DUR|258VULN|368ASPD|4RMIN|7MBVNT|8BPWR|9RCR|aDMG
88	24215 23631	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	167DUR|2aVULN|3ASPD|4BEXP|5TLV|8DMG|9RCR
89	24424 47232	4	 * 	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	18aDUR|28VULN|3MBVNT|4LWND|5ASPD|68CDMG|7RCR|8BPWR|9TLV
90	21355 15232	1	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	135DUR|2FEWX|4DMG|6RCR|7LIT|8aVULN|9TLV
91	22111 75241	1	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3DMG|4MBVNT|59aVULN|6RCR|89LWND|9BPWR
92	22111 75341	1	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3DMG|4MBVNT|59aVULN|6RCR|89FEWX|9BPWR
93	26161 11352	1	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	124DUR|3DMG|5LWND|6RCR|789VULN|aAART
94	21433 72624	4	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2DUST|3MBVNT|4BELT|59TLV|69VULN|7RCR|9BPWR|aDMG
95	22111 72762	1	   	247.62	DCR|3VULN|3DUR|1DMG|1AART	189DUR|2AART|3DMG|4MBVNT|59aVULN|6RCR|79ERES|9BPWR
96	22111 75162	1	   	247.62	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3DMG|4MBVNT|59aVULN|6RCR|89ERES|9BPWR
97	24233 32235	8	   	247.59	DCR|3VULN|2DUR|1TLV	17DUR|25aVULN|3ASPD|4CGEN|6LIT|8RCR|9TLV
98	23261 51522	4	   	247.56	DCR|3VULN|2TLV|2DUR	1aDUR|2ZMB|3RPLT|4aTLV|5ASPD|6FEWX|79aVULN|8RCR|aBPWR
99	24233 51621	8	   	247.46	DCR|3VULN|2TLV|2DUR	1aDUR|25aVULN|3ASPD|4CGEN|6BELT|7RCR|8aTLV|9BBNT|aBPWR
100	33323 25142	10	   	247.46	DCR|3VULN|2TLV|2DUR	17DUST|2DMSP|35TLV|457VULN|57BPWR|67DUR|8LHND|9ASPD|aRCR
101	33323 25442	10	   	247.46	DCR|3VULN|2TLV|2DUR	17DUST|2DMSP|35TLV|457VULN|57BPWR|67DUR|8LWND|9ASPD|aRCR
102	31322 66361	6	 * 	247.41	DCR|5VULN|2TLV	127DUST|37TLV|4789aVULN|5MBVNT|6RCR|7BPWR
103	24223 51621	8	   	247.36	DCR|3VULN|2TLV|2DUR	1aDUR|25aVULN|3ASPD|4ERES|6BELT|7RCR|8aTLV|9BBNT|aBPWR
104	31323 25242	7	   	247.26	DCR|3VULN|2TLV|2DUR	127DUST|35TLV|457VULN|57BPWR|67DUR|8TBNT|9ASPD|aRCR
105	22253 42113	1	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1DUR|2AART|35TLV|45DMG|5BPWR|6aVULN|7ZMB|8RCR|9FEWX
106	22253 42123	1	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1DUR|2AART|35TLV|45DMG|5BPWR|6aVULN|7ZMB|8RCR|9CGEN
107	22253 42153	1	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1DUR|2AART|35TLV|45DMG|5BPWR|6aVULN|7ZMB|8RCR|9MLV
108	22253 43113	1	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1DUR|2AART|35TLV|45DMG|5BPWR|6aVULN|7NUKE|8RCR|9FEWX
109	21355 16344	1	   	246.71	DCR|2VULN|3DMG|3DUR	135DUR|29FEWX|49aDMG|6RCR|7MBVNT|89VULN|9BPWR
110	24434 37334	3	   	246.47	DCR|3VULN|3DUR|1DMG	19aDUR|249VULN|3MBVNT|5DMG|6LIT|7RCR|89LWND|9BPWR
111	24321 34234	4	 * 	246.41	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	18DUR|28VULN|38CDMG|4RMIN|5BELT|6TBNT|7RCR|8BPWR|9DMG|aTLV
112	34314 43332	2	   	246.33	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1DUST|2aVULN|3FEWX|4CDMG|5aDUR|68LIT|7aDMG|9RCR|aBPWR
113	21114 31461	1	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	15DUR|2FEWX|37VULN|4aCDMG|6DMG|8TLV|9RCR
114	33323 31226	8	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1DUST|2DMSP|35TLV|459VULN|5BPWR|6AART|7DMG|8RCR|aASPD
115	31323 31226	8	   	246.15	DCR|3VULN|2TLV|1DMG|1AART	12DUST|35TLV|459VULN|5BPWR|6AART|7DMG|8RCR|aASPD
116	24525 33333	8	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|278VULN|3DUST|4BEXP|5DMG|6RCR|9TLV|aAART
117	33323 53125	6	   	245.97	DCR|3VULN|2DMG|2TLV	19DUST|27DMSP|35TLV|459VULN|59BPWR|69DMG|8BELT|aRCR
118	24422 35334	8	   	245.91	DCR|2VULN|3DUR|2DMG|2LIT	19aDUR|29VULN|3MBVNT|4LWND|58LIT|6RCR|79DMG|9BPWR
119	31323 61126	5	   	245.77	DCR|3VULN|2DMG|3TLV	127DUST|357TLV|457VULN|57BPWR|6BELT|89DMG|aRCR
120	24663 11111	2	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2569VULN|3BELT|4ASPD|7MLV|8TLV|aRCR
121	24663 12111	2	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2569VULN|3BELT|4ASPD|7CGEN|8TLV|aRCR
122	34311 34221	4	   	245.65	DCR|3VULN|2TLV|3ASPD|1CDMG	1DUST|269VULN|3CDMG|4LWND|569ASPD|69BPWR|7CGEN|89TLV|aRCR
123	33323 25311	6	   	245.52	DCR|4VULN|2TLV|1DUR	1DUST|2DMSP|35TLV|4589VULN|5BPWR|6DUR|7BELT|aRCR
124	33323 64311	5	   	245.52	DCR|4VULN|2TLV|1DUR	1DUST|2DMSP|35TLV|4589VULN|5BPWR|6BELT|7DUR|aRCR
125	31323 25311	6	   	245.42	DCR|4VULN|2TLV|1DUR	12DUST|35TLV|4589VULN|5BPWR|6DUR|7BELT|aRCR
126	31323 64311	5	   	245.42	DCR|4VULN|2TLV|1DUR	12DUST|35TLV|4589VULN|5BPWR|6BELT|7DUR|aRCR
127	33323 34342	5	   	245.42	DCR|4VULN|3TLV|1DUR	1DUST|2DMSP|356TLV|4569VULN|56BPWR|7ERES|8DUR|aRCR
128	31322 16461	10	   	245.32	DCR|4VULN|2TLV|1DUR	127DUST|37TLV|467aVULN|5MBVNT|7BPWR|8DUR|9RCR
129	31322 16465	9	   	245.32	DCR|4VULN|2TLV|1DUR	127DUST|37TLV|467aVULN|5MBVNT|7BPWR|8DUR|9RCR
130	31323 34342	5	   	245.32	DCR|4VULN|3TLV|1DUR	12DUST|356TLV|4569VULN|56BPWR|7ERES|8DUR|aRCR
131	52163 26321	1	   	245.21	DCR|3VULN|3DMG|1AART	1LHND|2AART|379DMG|468VULN|5LIT|aRCR
132	24321 34235	4	 * 	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	18DUR|28aVULN|38CDMG|4RMIN|5BELT|6TBNT|7RCR|8BPWR|9DMG
133	22623 51235	8	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|25CGEN|3DMSP|45aVULN|5BPWR|6DMG|7LIT|8RCR|9TLV
134	24124 22262	4	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|28aVULN|3LEGI|4BEXP|5CDMG|6RCR|78LWND|8BPWR|9TLV
135	22622 16245	8	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|27CGEN|3DMSP|467VULN|5MBVNT|7BPWR|8TLV|9RCR|aCDMG
136	24311 31461	6	 * 	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1DUR|257VULN|3aCDMG|4LWND|6ASPD|8TLV|9RCR
137	24525 33331	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|278VULN|3DUST|4BEXP|5DMG|6RCR|9TLV|aASPD
138	24115 22262	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|28aVULN|3LEGI|4CDMG|5DUST|6RCR|78LWND|8BPWR|9TLV
139	24316 26323	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|278VULN|3CDMG|4LWND|6TLV|9LHND|aRCR
140	33323 56252	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DMSP|35TLV|459VULN|5BPWR|6DMG|7DUR|8LWND|aRCR
141	33323 56352	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DMSP|35TLV|459VULN|5BPWR|6DMG|7DUR|8BEXP|aRCR
142	24311 21153	6	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|257VULN|3CDMG|4LWND|6TLV|9DUST|aRCR
143	24311 26153	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|257VULN|3CDMG|4LWND|6TLV|9DUST|aRCR
144	24316 26333	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|278VULN|3CDMG|4LWND|6TLV|9DUST|aRCR
145	22211 33566	1	   	244.45	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG|1AART	16DUR|2AART|3TLV|4CDMG|5aVULN|79LIT|8RCR
146	22212 23566	1	   	244.45	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG|1AART	15DUR|2AART|3TLV|4CDMG|6aVULN|79LIT|8RCR
147	31323 56252	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	12DUST|35TLV|459VULN|5BPWR|6DMG|7DUR|8LWND|aRCR
148	31323 56352	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	12DUST|35TLV|459VULN|5BPWR|6DMG|7DUR|8BEXP|aRCR
149	21132 56621	1	 * 	244.36	DCR|5VULN|2DUR	19DUR|25FEWX|34789VULN|69LWND|9BPWR|aRCR
150	21134 26621	1	   	244.36	DCR|5VULN|2DUR	19DUR|2FEWX|34789VULN|59LWND|6DMSP|9BPWR|aRCR
151	24233 32222	5	   	244.36	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aRPLT
152	24233 32223	5	   	244.36	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aRMIN
153	24233 32224	5	   	244.36	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aBEXP
154	24233 32225	5	   	244.36	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aDMSP
155	24233 32226	5	   	244.36	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aMLV
156	26532 11613	7	   	244.30	DCR|3VULN|3DUR|1TLV	18aDUR|28BEXP|3DUST|4LHND|568VULN|7RCR|8BPWR|9TLV
157	24522 31613	7	   	244.30	DCR|3VULN|3DUR|1TLV	18aDUR|258VULN|3DUST|4BEXP|68LHND|7RCR|8BPWR|9TLV
158	26332 51361	2	   	244.30	DCR|3VULN|3DUR|1TLV	134DUR|24BEXP|4BPWR|578VULN|6TLV|9CGEN|aRCR
159	22622 16243	8	   	244.30	DCR|3VULN|3DUR|1TLV	17aDUR|27CGEN|3DMSP|467VULN|5MBVNT|7BPWR|8TLV|9RCR
160	21134 26621	2	   	244.26	DCR|5VULN|2DUR	19DUR|2DUST|34789VULN|59LWND|6DMSP|9BPWR|aRCR
161	24122 16621	6	   	244.26	DCR|5VULN|2DUR	19DUR|25789VULN|3LEGI|49BEXP|6RCVC|9BPWR|aRCR
162	24122 26621	5	   	244.26	DCR|5VULN|2DUR	19DUR|25789VULN|3LEGI|49BEXP|6DMSP|9BPWR|aRCR
163	24132 26621	3	   	244.26	DCR|5VULN|2DUR	19DUR|24789VULN|3LEGI|59FEWX|6DMSP|9BPWR|aRCR
164	24233 32221	5	   	244.26	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	19DUR|25VULN|39ASPD|4CGEN|6RCR|7CDMG|89TLV|9BPWR|aTBNT
165	22113 78523	1	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	19DUR|2AART|3DMG|4MBVNT|5TLV|68VULN|7RCR|aLIT
166	21132 11613	7	   	244.20	DCR|3VULN|3DUR|1TLV	18aDUR|2DUST|38LHND|4LEGI|568VULN|7RCR|8BPWR|9TLV
167	21122 11613	7	   	244.20	DCR|3VULN|3DUR|1TLV	18aDUR|28DUST|3LHND|4BEXP|568VULN|7RCR|8BPWR|9TLV
