0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33335 11135	9	 * 	307.89	DCR|5VULN|3DMG|1TLV|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aTLV
20	55334 11231	6	   	285.20	DCR|4VULN|3DUR|2DMG	167DUR|2LIT|37DMG|4567VULN|67BPWR|8RCR|9DLOT|aLHND
21	55334 11232	6	   	285.10	DCR|4VULN|3DUR|2DMG	167DUR|2LIT|37DMG|4567VULN|67BPWR|8RCR|9DLOT|aTBNT
22	55334 31223	6	   	285.10	DCR|4VULN|3DUR|2DMG	167DUR|2LIT|37DMG|457aVULN|7BPWR|8RCR|9ERES
23	33337 17382	9	   	283.58	DCR|3VULN|3DMG|2TLV|1CDMG	1MBVNT|2LIT|356DMG|456VULN|56BPWR|7CDMG|89TLV|aRCR
24	33335 11161	8	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|2LIT|36DMG|4567VULN|6BPWR|8RCR|9DUR|aTLV
25	33335 11761	7	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|2LIT|36DMG|4567VULN|6BPWR|8RCR|9DUR|aTLV
26	33337 11182	8	   	282.90	DCR|4VULN|3DMG|1TLV	1MBVNT|2LIT|356DMG|4569VULN|56BPWR|7FEWX|8RCR|aTLV
27	33337 13436	10	   	282.90	DCR|4VULN|3DMG|1TLV	1MBVNT|2LIT|356DMG|4568VULN|56BPWR|7TLV|9LHND|aRCR
28	33337 13476	10	   	282.90	DCR|4VULN|3DMG|1TLV	1MBVNT|2LIT|356DMG|4568VULN|56BPWR|7TLV|9BEXP|aRCR
29	33237 36173	8	 * 	282.89	DCR|4VULN|3DUR|3ASPD|3LIT	1MBVNT|29aLIT|357ASPD|459aVULN|59aBPWR|69aDUR|8RCR
30	33337 12143	10	   	282.80	DCR|4VULN|3DMG|1TLV	1MBVNT|2LIT|356DMG|456aVULN|56BPWR|7DUST|8RCR|9TLV
31	64337 12143	10	   	282.80	DCR|4VULN|3DMG|1TLV	1LIT|256aVULN|356DMG|4MBVNT|56BPWR|7DUST|8RCR|9TLV
32	33337 14235	6	   	282.61	DCR|4VULN|3DMG|1DUR	1MBVNT|2LIT|356DMG|4567VULN|56BPWR|8AART|9RCR|aDUR
33	33337 17322	9	   	282.05	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG	1MBVNT|29LIT|356DMG|456VULN|56BPWR|7CDMG|8TLV|aRCR
34	55234 11223	6	   	282.05	DCR|5VULN|3DUR|2ASPD	167DUR|2LIT|37ASPD|4567aVULN|67BPWR|8RCR|9ERES
35	33337 17332	9	   	281.81	DCR|3VULN|3DMG|1TLV|2CDMG	1MBVNT|2LIT|356DMG|456VULN|56BPWR|79CDMG|8TLV|aRCR
36	33337 17382	8	   	281.81	DCR|3VULN|3DMG|1TLV|2CDMG	1MBVNT|2LIT|356DMG|456VULN|56BPWR|79CDMG|8TLV|aRCR
37	33337 11183	8	   	281.79	DCR|5VULN|3DMG|2LIT	1MBVNT|2aLIT|356DMG|4569aVULN|56aBPWR|7aFEWX|8RCR
38	33335 11131	9	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aLHND
39	33335 11131	10	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aCGEN
40	33335 11133	10	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aZMB
41	33335 11134	9	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aMLV
42	33335 11134	10	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aFEWX
43	33335 11136	9	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aBEXP
44	33335 11137	9	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aFEWX
45	33335 11138	10	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aBEXP
46	33335 17253	9	   	281.69	DCR|5VULN|3DMG|2LIT	1MBVNT|27LIT|367DMG|4567aVULN|67BPWR|8ZMB|9RCR
47	64335 11131	9	   	281.69	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aLHND
48	64335 11131	10	   	281.69	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aCGEN
49	64335 11133	10	   	281.69	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aZMB
50	64335 11134	10	   	281.69	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aFEWX
51	64335 11134	9	   	281.69	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aMLV
52	33335 11133	9	   	281.59	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aBBNT
53	33335 11136	10	   	281.59	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aERES
54	33335 61131	9	   	281.59	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|4579aVULN|8RCR|9BPWR
55	33335 61136	10	   	281.59	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|4579aVULN|8RCR|9BPWR
56	64335 11133	9	   	281.59	DCR|5VULN|3DMG|2LIT	19LIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR|aBBNT
57	33335 11137	10	   	281.45	DCR|5VULN|3DMG|2LIT|1SELL	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aSELL
58	33335 11231	6	   	281.31	DCR|4VULN|3DMG|2LIT	1MBVNT|27LIT|367DMG|4567VULN|67BPWR|8AART|9RCR|aASPD
59	33335 17231	7	   	281.31	DCR|4VULN|3DMG|2LIT	1MBVNT|27LIT|367DMG|4567VULN|67BPWR|8AART|9RCR|aASPD
60	64335 11231	6	   	281.31	DCR|4VULN|3DMG|2LIT	17LIT|2567VULN|367DMG|4MBVNT|67BPWR|8AART|9RCR|aASPD
61	33337 32261	6	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT	1MBVNT|29LIT|35DMG|459VULN|59BPWR|69aDUR|7RCR|8AART
62	15326 13333	10	   	280.02	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|2LIT	1aCDMG|28LIT|34aDMG|5DUR|6TLV|7aVULN|9RCR|aBPWR
63	15326 13133	10	 * 	279.51	DCR|2VULN|3DMG|1TLV|3CDMG|1DUR	18aCDMG|2LIT|34aDMG|5DUR|6TLV|7aVULN|9RCR|aBPWR
64	33335 61133	10	   	279.50	DCR|4VULN|3DMG|1DUR|2LIT	1MBVNT|29LIT|369DMG|4579VULN|8RCR|9BPWR|aDUR
65	64326 13323	7	   	279.17	DCR|4VULN|3DUR|3LIT|1DMG	156LIT|278aVULN|3DMG|456DUR|56BPWR|9RCR
66	33235 11135	9	 * 	278.17	DCR|5VULN|1TLV|3ASPD|2LIT	1MBVNT|29LIT|369ASPD|45679VULN|69BPWR|8RCR|aTLV
67	33337 13156	10	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|2LIT|356DMG|456VULN|56BPWR|7TLV|8DUR|9RCVC|aRCR
68	33337 12142	10	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|2LIT|356DMG|456VULN|56BPWR|7DUST|8RCR|9TLV|aDUR
69	33337 13152	8	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|2LIT|356DMG|456VULN|56BPWR|7TLV|8DUR|9TBNT|aRCR
70	33337 13852	7	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|2LIT|356DMG|456VULN|56BPWR|7TLV|8DUR|9TBNT|aRCR
71	64337 12142	10	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1LIT|256VULN|356DMG|4MBVNT|56BPWR|7DUST|8RCR|9TLV|aDUR
