0	Index      	Bounty	 *	Score 	Summary	Detail	
43	33322 43133	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|345aVULN|6TLV|7RCR|8DUST|9aFEWX|aBPWR
44	33322 11534	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	16DMG|2DUR|3457VULN|8LWND|9TLV|aRCR
45	33322 43451	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|3459VULN|6TLV|7RCR|8CGEN
46	33322 43231	8	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2DUR|345aVULN|6TLV|7RCR|8LHND
47	33322 43531	7	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2DUR|345aVULN|6TLV|7RCR|8LHND
48	33326 33364	6	 * 	275.00	DCR|2VULN|3DUR|2DMG|2TLV	18DMG|258DUR|34VULN|6ERES|78TLV|8BPWR|9AART|aRCR
49	33322 43651	7	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|3458VULN|6TLV|7RCR|9ERES
50	36251 25121	4	   	274.95	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	15DMG|2459VULN|3DMSP|5BPWR|6DUR|7TLV|8SELL|aRCR
51	33322 15121	6	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	16DMG|2DUR|3459VULN|7TLV|8SELL|aRCR
52	33322 35121	5	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	16DMG|2DUR|3459VULN|7TLV|8SELL|aRCR
53	33326 35121	4	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	16DMG|2DUR|3459VULN|7TLV|8SELL|aRCR
54	33322 44131	6	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	19DMG|2DUR|3457VULN|6TLV|8SELL|aRCR
55	36221 33131	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|34DMSP|56BPWR|7BBNT|8TLV|9RCR
56	36221 36331	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|34DMSP|56BPWR|7TLV|8TBNT|9RCR
57	36241 33131	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|3DMSP|4RCVC|56BPWR|7BBNT|8TLV|9RCR
58	36241 36331	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|3DMSP|4RCVC|56BPWR|7TLV|8TBNT|9RCR
59	36251 33131	3	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|3DMSP|4RCVC|56BPWR|7BBNT|8TLV|9RCR
60	36251 36331	3	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|256aVULN|3DMSP|4RCVC|56BPWR|7TLV|8TBNT|9RCR
61	36251 33132	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|2456VULN|3DMSP|56BPWR|7BBNT|8TLV|9RCR|aZMB
62	36251 36332	4	   	274.59	DCR|4VULN|3DMG|1TLV	156DMG|2456VULN|3DMSP|56BPWR|7TLV|8TBNT|9RCR|aZMB
63	36255 33131	5	   	274.49	DCR|4VULN|3DMG|1TLV	156DMG|246aVULN|3DMSP|6BPWR|7BBNT|8TLV|9RCR
64	36251 33133	4	   	274.35	DCR|4VULN|3DMG|1TLV|1SELL	156DMG|2456VULN|3DMSP|56BPWR|7BBNT|8TLV|9RCR|aSELL
65	36251 36333	4	   	274.35	DCR|4VULN|3DMG|1TLV|1SELL	156DMG|2456VULN|3DMSP|56BPWR|7TLV|8TBNT|9RCR|aSELL
66	33313 22143	3	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	17DMG|2DUR|378VULN|4CGEN|5DUST|67CDMG|7BPWR|9RCR|aTLV
67	33322 43612	7	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1DMG|2DUR|3458VULN|6aTLV|7RCR|9LIT
68	36314 21334	6	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	16DMG|2489VULN|34LIT|4BPWR|5BELT|7RCR|aTLV
69	33321 63353	4	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	18DMG|258DUR|34VULN|6MLV|78TLV|8BPWR|9LIT|aRCR
70	33326 63353	5	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	18DMG|258DUR|34VULN|6MLV|78TLV|8BPWR|9LIT|aRCR
71	33321 11146	6	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT	1aDMG|2DUR|346aVULN|5AART|7RMIN|8aLIT|9RCR|aBPWR
