0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63122 13631	6	 * 	299.04	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29aVULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR
18	63122 12135	7	   	283.28	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|279VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aTBNT
19	63122 12131	6	   	280.70	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1ASPD	179DUR|29VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aASPD
20	63122 66131	6	   	280.70	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1ASPD	169DUR|29VULN|3LEGI|4TLV|5CDMG|79DMG|8RCR|9BPWR|aASPD
21	63122 13634	6	   	280.43	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR|aLIT
22	63222 13431	6	 * 	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1DUR|29aVULN|3LWND|4TLV|59CDMG|6DMG|7RCR|89ASPD|9BPWR
23	63322 13431	6	   	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1DUR|29aVULN|3TLV|4LWND|59CDMG|6DMG|7RCR|89ASPD|9BPWR
24	63362 13431	6	   	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1DUR|29aVULN|3TLV|4LHND|59CDMG|6DMG|7RCR|89ASPD|9BPWR
25	63522 13431	6	   	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1DUR|29aVULN|3LHND|4TLV|59CDMG|6DMG|7RCR|89ASPD|9BPWR
26	36282 42542	4	 * 	278.77	DCR|4VULN|3TLV|1DMG|1DUR|2LIT	17LIT|257aVULN|3MBVNT|457TLV|57BPWR|6RCR|8DUR|9DMG
27	63152 13431	5	   	277.69	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV|1CDMG	19DUR|2aVULN|3LEGI|49DMG|5CDMG|6TLV|7RCR|89ASPD|9BPWR
28	53331 35223	3	   	277.69	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV|1CDMG	1LEGI|27VULN|34DMG|57ASPD|67DUR|7BPWR|8TLV|9CDMG|aRCR
29	53334 35223	2	   	277.69	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV|1CDMG	1LEGI|27VULN|35ASPD|47DMG|67DUR|7BPWR|8TLV|9CDMG|aRCR
30	63631 33234	2	   	276.47	DCR|3VULN|3DUR|2DMG	159DUR|289VULN|3RMIN|49DMG|6AART|7DMSP|9BPWR|aRCR
31	36282 42382	4	   	276.17	DCR|4VULN|3TLV|1DMG|2LIT|1CDMG	17LIT|2578VULN|3MBVNT|457TLV|57BPWR|6RCR|9DMG|aCDMG
32	63322 13631	6	 * 	275.94	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	19DUR|2aVULN|39TLV|4LWND|5CDMG|689DMG|7RCR|9BPWR
33	63342 13131	6	   	275.94	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	19DUR|2aVULN|39TLV|4BEXP|5CDMG|679DMG|8RCR|9BPWR
34	63362 13631	6	   	275.94	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	19DUR|2aVULN|39TLV|4LHND|5CDMG|689DMG|7RCR|9BPWR
35	61123 21133	8	 * 	275.88	DCR|4VULN|2DMG|2DUR|1SELL	19DUR|2LHND|3LEGI|4569VULN|79DMG|8SELL|9BPWR|aRCR
36	63223 13631	3	 * 	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3LWND|4ERES|59CDMG|6TLV|7RCR|89DMG|9BPWR
37	63362 33631	5	   	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3TLV|4LHND|59CDMG|6ERES|7RCR|89DMG|9BPWR
38	63423 13631	2	   	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3LHND|4ERES|59CDMG|6TLV|7RCR|89DMG|9BPWR
39	63522 33631	5	   	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3LHND|4TLV|59CDMG|6ERES|7RCR|89DMG|9BPWR
40	63523 13631	2	   	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3LWND|4ERES|59CDMG|6TLV|7RCR|89DMG|9BPWR
41	63523 13631	3	   	275.11	DCR|3VULN|2DMG|2CDMG|1DUR|1TLV	1DUR|29aVULN|3LHND|4ERES|59CDMG|6TLV|7RCR|89DMG|9BPWR
42	26262 53131	3	 * 	274.52	DCR|3VULN|3DMG|2CDMG|1DUR	19CDMG|2DUST|379DMG|4DUR|5MLV|69aVULN|8RCR|9BPWR
43	66632 22311	2	   	274.03	DCR|4VULN|2DUR|1TLV|1ASPD	15DUR|2TLV|3LIT|459aVULN|5BPWR|6ZMB|7RCR|8ASPD
44	66632 22311	3	   	274.03	DCR|4VULN|2DUR|1TLV|1ASPD	15DUR|2TLV|3LIT|459aVULN|5BPWR|6ZMB|7RCR|8ASPD
45	36511 52213	3	   	273.58	DCR|3VULN|3DUR|1DMG|1TLV	1LIT|248VULN|349DUR|4BPWR|5ERES|6DMG|7RCR|aTLV
46	36514 32213	3	   	273.58	DCR|3VULN|3DUR|1DMG|1TLV	1LIT|248VULN|349DUR|4BPWR|5DMG|6ERES|7RCR|aTLV
47	64332 52213	3	   	273.58	DCR|3VULN|3DUR|1DMG|1TLV	159DUR|2ERES|3LIT|458VULN|5BPWR|6DMG|7RCR|aTLV
48	63224 22533	6	 * 	273.55	DCR|3VULN|2DMG|2DUR|2TLV	19DUR|269VULN|3LWND|48TLV|59DMG|7RPLT|9BPWR|aRCR
49	63324 22533	6	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	19DUR|269VULN|38TLV|4LWND|59DMG|7RPLT|9BPWR|aRCR
50	63122 12133	6	 * 	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	179DUR|29VULN|3LEGI|4aTLV|5CDMG|69DMG|8RCR|9BPWR
51	63122 66133	6	   	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	169DUR|29VULN|3LEGI|4aTLV|5CDMG|79DMG|8RCR|9BPWR
52	22311 24163	3	 * 	273.36	DCR|3VULN|2DUR|2ASPD|2CDMG|1TLV	19CDMG|25ASPD|389VULN|4TLV|6CGEN|79DUR|9BPWR|aRCR
53	22311 34163	3	   	273.36	DCR|3VULN|2DUR|2ASPD|2CDMG|1TLV	19CDMG|25ASPD|389VULN|4TLV|6ZMB|79DUR|9BPWR|aRCR
54	22313 24663	3	   	273.36	DCR|3VULN|2DUR|2ASPD|2CDMG|1TLV	19CDMG|28ASPD|359VULN|4TLV|6CGEN|79DUR|9BPWR|aRCR
55	22313 34663	3	   	273.36	DCR|3VULN|2DUR|2ASPD|2CDMG|1TLV	19CDMG|28ASPD|359VULN|4TLV|6ZMB|79DUR|9BPWR|aRCR
56	63611 52212	3	 * 	273.29	DCR|4VULN|2DUR|1DMG|2LIT	19DUR|248aVULN|34LIT|4BPWR|5ERES|6DMG|7RCR
57	63614 32212	3	   	273.29	DCR|4VULN|2DUR|1DMG|2LIT	19DUR|248aVULN|34LIT|4BPWR|5DMG|6ERES|7RCR
58	33312 52242	4	   	273.29	DCR|4VULN|2DUR|1DMG|2LIT	15LIT|2ERES|389aVULN|45DUR|5BPWR|6DMG|7RCR
59	63222 13631	6	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|2aVULN|39LWND|4TLV|5CDMG|689DMG|7RCR|9BPWR
60	63522 13631	6	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|2aVULN|39LHND|4TLV|5CDMG|689DMG|7RCR|9BPWR
61	36282 42344	4	   	272.18	DCR|4VULN|3TLV|1DMG|2LIT	17LIT|2578VULN|3MBVNT|457TLV|57BPWR|6RCR|9AART|aDMG
62	36288 42344	5	   	272.18	DCR|4VULN|3TLV|1DMG|2LIT	17LIT|2578VULN|3MBVNT|457TLV|57BPWR|6RCR|9AART|aDMG
63	63122 13632	6	   	272.13	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR|aLHND
64	63122 13633	6	   	272.13	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR|aDMSP
65	63122 13635	6	   	272.13	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR|aCGEN
66	63122 13636	6	   	272.13	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR|aLWND
67	63124 32133	7	 * 	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	19DUR|279VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aZMB
68	63124 32134	7	   	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	19DUR|279VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aLWND
69	63124 32136	7	   	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	19DUR|279VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aCGEN
70	63143 33531	6	 * 	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	19DUR|259aVULN|3LEGI|4LHND|6CDMG|7RCR|89TLV|9BPWR
71	63124 32132	7	   	272.01	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	19DUR|279VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aBBNT
72	63124 32135	7	   	272.01	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	19DUR|279VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aTBNT
73	36282 42347	4	 * 	271.66	DCR|5VULN|3TLV|2LIT	17LIT|2578aVULN|3MBVNT|457TLV|57BPWR|6RCR|9AART
74	33313 42242	6	 * 	271.60	DCR|5VULN|1DMG|1DUR	1LIT|2ERES|3689aVULN|4DUR|5DMG|7RCR
75	33313 62242	5	   	271.60	DCR|5VULN|1DMG|1DUR	1LIT|2ERES|3689aVULN|4DUR|5DMG|7RCR
76	36272 42714	7	   	271.59	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1ASPD	17LIT|27aVULN|3MBVNT|4ASPD|5TLV|67DUR|7BPWR|8RCR|9CDMG
77	36282 42543	4	 * 	270.71	DCR|3VULN|2DUR|3TLV|1DMG|2LIT	17LIT|257VULN|3MBVNT|457TLV|57BPWR|6RCR|8aDUR|9DMG
78	53111 35152	3	   	270.33	DCR|3VULN|3DUR|2ASPD|1DMG	1LEGI|27aVULN|3DMSP|4DMG|57ASPD|678DUR|7BPWR|9RCR
79	53331 35152	4	   	270.33	DCR|3VULN|3DUR|2ASPD|1DMG	1LEGI|27aVULN|3DMG|4RCVC|57ASPD|678DUR|7BPWR|9RCR
80	64313 23152	1	   	270.33	DCR|3VULN|3DUR|2ASPD|1DMG	138DUR|23ASPD|3BPWR|46aVULN|5LWND|7DMG|9RCR
81	63213 21533	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|289VULN|3LWND|4RCVC|5RPLT|6TLV|79DMG|9BPWR|aRCR
82	63335 21533	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|289VULN|3TLV|4RCVC|5RPLT|6LHND|79DMG|9BPWR|aRCR
83	63344 22333	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|269VULN|3TLV|4BEXP|59DMG|7RPLT|8DMSP|9BPWR|aRCR
84	33551 42311	1	   	269.71	DCR|4VULN|1DMG|1DUR|2LIT|1ASPD	17LIT|279aVULN|3DMG|4ASPD|57ERES|6RCR|7BPWR|8DUR
85	36215 25311	3	   	269.71	DCR|4VULN|1DMG|1TLV|2LIT|1ASPD	14LIT|249aVULN|3MBVNT|4BPWR|5DMG|6RCR|7TLV|8ASPD
86	63122 12136	6	   	269.70	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	179DUR|29VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aMLV
87	63122 12132	6	   	269.60	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	179DUR|29VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aTBNT
88	63122 66132	6	   	269.60	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	169DUR|29VULN|3LEGI|4TLV|5CDMG|79DMG|8RCR|9BPWR|aTBNT
89	63224 26133	6	   	269.59	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|269VULN|3LWND|4TLV|59DMG|7SELL|8RCR|9BPWR|aZMB
90	63324 26133	6	   	269.59	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|269VULN|3TLV|4LWND|59DMG|7SELL|8RCR|9BPWR|aZMB
91	22345 32433	6	   	269.54	DCR|4VULN|2DUR|2CDMG|1ASPD	19CDMG|2ASPD|3569VULN|4BEXP|7LHND|89DUR|9BPWR|aRCR
92	22345 34133	9	   	269.54	DCR|4VULN|2DUR|2CDMG|1ASPD	19CDMG|2ASPD|3569VULN|4BEXP|7LWND|89DUR|9BPWR|aRCR
93	22345 34133	8	   	269.54	DCR|4VULN|2DUR|2CDMG|1ASPD	19CDMG|2ASPD|3569VULN|4BEXP|7LWND|89DUR|9BPWR|aRCR
94	63132 13531	6	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUR|29aVULN|3LEGI|4RMIN|5CDMG|6DMG|7RCR|89TLV|9BPWR
95	63134 33531	6	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUR|29aVULN|3LEGI|4RMIN|5DMG|6CDMG|7RCR|89TLV|9BPWR
96	63152 52133	7	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUR|279VULN|3LEGI|4DMG|5CDMG|69TLV|8RCR|9BPWR|aZMB
97	62421 22316	2	   	269.49	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	18DUR|2SELL|3TBNT|4BELT|5TLV|68aVULN|78DMG|8BPWR|9RCR
98	63224 26132	6	   	269.49	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|269VULN|3LWND|4TLV|59DMG|7SELL|8RCR|9BPWR|aBBNT
99	63324 26132	6	   	269.49	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|269VULN|3TLV|4LWND|59DMG|7SELL|8RCR|9BPWR|aBBNT
100	22345 31433	6	   	269.44	DCR|4VULN|2DUR|2CDMG|1ASPD	19CDMG|2ASPD|3569VULN|4BEXP|7DUST|89DUR|9BPWR|aRCR
101	63124 32131	6	 * 	269.43	DCR|2VULN|3DUR|1DMG|2CDMG|1TLV|1ASPD	179DUR|29VULN|3LEGI|4TLV|5DMG|69CDMG|8RCR|9BPWR|aASPD
102	63152 13531	5	   	269.41	DCR|3VULN|2DUR|3TLV|1DMG|1CDMG	19DUR|29aVULN|3LEGI|4DMG|5CDMG|689TLV|7RCR|9BPWR
103	63152 52132	7	   	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUR|279VULN|3LEGI|4DMG|5CDMG|69TLV|8RCR|9BPWR|aBBNT
104	53322 14342	10	 * 	269.11	DCR|2VULN|3DMG|3DUR|1CDMG	1LEGI|2aVULN|36aDMG|4LWND|5CDMG|79aDUR|8RCR|aBPWR
