0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12421 11255	6	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aTLV
32	12523 26134	10	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9DUST|aRCR
33	12523 26141	8	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47aERES|7BPWR|8TLV|9RCR
34	12523 26335	7	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8DUST|9RCR|aTLV
35	12512 11255	3	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|29DMG|37VULN|4LIT|59LHND|6AART|8RCR|9BPWR|aTLV
36	15223 25323	5	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2LHND|39DMG|4ERES|5aVULN|69TLV|7AART|8RCR|9BPWR
37	15223 35323	6	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2LHND|39DMG|4ERES|5aVULN|69TLV|7AART|8RCR|9BPWR
38	15224 25323	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2LHND|39DMG|4ERES|5aVULN|69TLV|7AART|8RCR|9BPWR
39	15534 31323	6	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	19DUR|2LHND|39MLV|4TLV|5DMG|6AART|79aVULN|8RCR|9BPWR
40	13511 42136	3	 * 	260.79	DCR|3VULN|3DUR|3TLV	19aDUR|2CGEN|39aVULN|4LIT|5BEXP|6RCR|79aTLV|8TBNT|9aBPWR
41	12424 11323	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	19DUR|2DMG|3AART|49ERES|5TLV|6LHND|79aVULN|8RCR|9BPWR
42	12421 11251	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aRMIN
43	12421 11253	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aMLV
44	12421 11254	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aCGEN
45	12421 11256	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aRCVC
46	12421 51251	5	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aRMIN
47	12421 51253	5	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aMLV
48	14133 52311	2	   	260.00	DCR|4VULN|2TLV|2DUR	18DUR|234ERES|589aVULN|68TLV|7RCR|8BPWR
49	14333 52311	3	   	260.00	DCR|4VULN|2TLV|2DUR	18DUR|234ERES|589aVULN|68TLV|7RCR|8BPWR
50	12421 15252	6	   	259.86	DCR|2VULN|3DMG|2DUR|1AART	19DUR|279DMG|3AART|4LHND|5LIT|69VULN|8RCR|9BPWR|aASPD
51	12421 15252	7	   	259.86	DCR|2VULN|3DMG|2DUR|1AART	19DUR|279DMG|3AART|4LHND|5LIT|69VULN|8RCR|9BPWR|aASPD
52	22512 65221	7	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	18BEXP|268DMG|39VULN|4BELT|5TLV|78DUR|8BPWR|aRCR
53	12523 36324	8	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|357VULN|467ERES|7BPWR|8TLV|9LIT|aRCR
54	12342 36336	9	 * 	259.01	DCR|4VULN|3DUR|1DMG	157DUR|2DMG|347ERES|679aVULN|7BPWR|8RCR
55	12513 35363	6	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|29DMG|38aVULN|4FEWX|5CGEN|68ASPD|7RCR|8BPWR
56	52313 21553	7	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2MLV|3aDUR|458VULN|6CGEN|7RCR|9aDMG|aBPWR
57	12521 25325	4	 * 	257.41	DCR|2VULN|3DUR|2TLV|1DMG|1AART	19aDUR|2DMG|39VULN|4ERES|5LWND|69TLV|7AART|8RCR|9BPWR
58	12212 31224	7	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	168DUR|28DMG|3DUST|4BELT|56VULN|68BPWR|78ZMB|9TLV|aRCR
59	12212 34224	6	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	168DUR|28DMG|3DUST|4BELT|56VULN|68BPWR|78MLV|9TLV|aRCR
60	12212 34224	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	168DUR|28DMG|3DUST|4BELT|56VULN|68BPWR|78CGEN|9TLV|aRCR
61	12212 36224	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	168DUR|28DMG|3DUST|4BELT|56VULN|68BPWR|78MLV|9TLV|aRCR
62	12652 22225	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	158DUR|29DMG|3CGEN|49BEXP|6RCR|79VULN|9BPWR|aTLV
63	12362 22225	8	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	158DUR|29DMG|3ERES|49BEXP|6RCR|79VULN|9BPWR|aTLV
64	12211 62224	7	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	178DUR|28DMG|3DUST|4BELT|5MLV|68VULN|8BPWR|9TLV|aRCR
65	12211 63224	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	178DUR|28DMG|3DUST|4BELT|5MLV|68VULN|8BPWR|9TLV|aRCR
66	12652 23123	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|29DMG|3CGEN|4BEXP|6RCR|7BBNT|89VULN|9BPWR|aTLV
67	12652 25123	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|29DMG|3CGEN|4BEXP|6RCR|7TBNT|89VULN|9BPWR|aTLV
68	12362 25123	6	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|29DMG|3ERES|4BEXP|6RCR|7TBNT|89VULN|9BPWR|aTLV
69	12362 65123	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|29DMG|3ERES|4BEXP|6RCR|7TBNT|89VULN|9BPWR|aTLV
70	12562 12123	2	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	149DUR|29DMG|3BEXP|5TBNT|6ERES|7RCR|89VULN|9BPWR|aTLV
71	12323 36632	7	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	147DUR|27DMG|3ERES|5CGEN|67VULN|7BPWR|8NUKE|9RCR|aTLV
72	14436 11323	4	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2ERES|3AART|49TLV|5ASPD|6LHND|79aVULN|8RCR|9BPWR
