0	Index      	 *	Score 	Summary	Detail	
1	23334 64221	 * 	297.77	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	13LHND|24VULN|5ASPD|6AAC|7DMG|8aRCR|9TBNT
31	11621 52253	   	269.92	ACR|DCR|3VULN|1TLV	1TBNT|268VULN|3TLV|49RCR|5BEXP|7RAT|aRCVC
32	12222 52253	   	269.92	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aRCVC
33	12222 52256	   	269.92	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aCGEN
34	12521 52253	   	269.92	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|368VULN|49RCR|5BEXP|7RAT|aRCVC
35	12534 53231	 * 	269.84	DCR|2VULN|2MLV|1TLV|2ASPD	1TBNT|2TLV|3aVULN|4LWND|5ERES|6RCR|7aMLV|8DUST|9aASPD|aBPWR
36	11621 52251	   	269.82	ACR|DCR|3VULN|1TLV|1MSE	1TBNT|268VULN|3TLV|49RCR|5BEXP|7RAT|aMSE
37	11621 52252	   	269.82	ACR|DCR|3VULN|1TLV	1TBNT|268VULN|3TLV|49RCR|5BEXP|7RAT|aAEWIND
38	12222 52251	   	269.82	ACR|DCR|3VULN|1TLV|1MSE	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aMSE
39	12222 52252	   	269.82	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aAEWIND
40	12222 52254	   	269.82	ACR|DCR|3VULN|1TLV|1SELL	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aSELL
41	12521 52251	   	269.82	ACR|DCR|3VULN|1TLV|1MSE	1TBNT|2TLV|368VULN|49RCR|5BEXP|7RAT|aMSE
42	12521 52252	   	269.82	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|368VULN|49RCR|5BEXP|7RAT|aAEWIND
43	66131 24221	   	269.59	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1AEBURN|2ASPD|3AAC|4VULN|56LWND|7DMG|8aRCR|9TBNT
44	66131 34221	   	269.49	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1AEBURN|2ASPD|3AAC|4VULN|5LWND|6AEWIND|7DMG|8aRCR|9TBNT
45	11511 55333	 * 	269.27	DCR|3VULN|2MLV|1TLV|1SELL	1TBNT|269VULN|3SELL|46MLV|5DMSP|6BPWR|7RCR|8TLV|aRAT
46	11623 13434	   	268.81	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|39TLV|48RCR|5AAC|6LWND|7MLV|aBBNT
47	12523 13434	   	268.81	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|29TLV|3VULN|48RCR|5AAC|6LWND|7MLV|aBBNT
48	11623 13425	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|3aTLV|48RCR|5AAC|6LWND|7MLV|9MDPS
49	11623 13431	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|39TLV|48RCR|5AAC|6LWND|7MLV|aDUST
50	11623 13432	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|39TLV|48RCR|5AAC|6LWND|7MLV|aMDPS
51	11623 13435	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|39TLV|48RCR|5AAC|6LWND|7MLV|aAEFRZ
52	12523 13425	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2aTLV|3VULN|48RCR|5AAC|6LWND|7MLV|9MDPS
53	12523 13431	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|29TLV|3VULN|48RCR|5AAC|6LWND|7MLV|aDUST
54	12523 13432	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|29TLV|3VULN|48RCR|5AAC|6LWND|7MLV|aMDPS
55	12523 13435	   	268.71	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|29TLV|3VULN|48RCR|5AAC|6LWND|7MLV|aAEFRZ
56	11623 13451	   	268.28	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2VULN|3TLV|48RCR|5AAC|6LWND|7MLV|9CDMG|aBELT
57	12523 13451	   	268.28	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2TLV|3VULN|48RCR|5AAC|6LWND|7MLV|9CDMG|aBELT
58	11623 13452	   	268.18	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2VULN|3TLV|48RCR|5AAC|6LWND|7MLV|9CDMG|aMDPS
59	11623 13453	   	268.18	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2VULN|3TLV|48RCR|5AAC|6LWND|7MLV|9CDMG|aDUST
60	12523 13452	   	268.18	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2TLV|3VULN|48RCR|5AAC|6LWND|7MLV|9CDMG|aMDPS
61	12523 13453	   	268.18	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1TBNT|2TLV|3VULN|48RCR|5AAC|6LWND|7MLV|9CDMG|aDUST
62	11115 43152	 * 	268.09	DCR|3VULN|1TLV|1MLV|1ASPD|1CDMG	1TBNT|23aVULN|3BPWR|4ERES|5MLV|6ASPD|7CDMG|8RCR|9TLV
63	12222 35441	 * 	267.88	ACR|DCR|2VULN|1TLV|1DMG	1TBNT|2TLV|3BEXP|48RCR|5aVULN|6RMIN|7DMG|9DUR
