0	Index      	 *	Score 	Summary	Detail	
1	31225 53214	 * 	311.32	ACR|DCR|3VULN|2MLV|1TLV	1AME|26RCR|39aVULN|45MLV|7LSRREG|8TLV
28	31225 53135	   	286.52	ACR|DCR|3MLV|1VULN|1TLV	1AME|26RCR|3VULN|45aMLV|7LSRREG|8RPLT|9TLV
29	31224 53214	   	285.41	ACR|DCR|3VULN|1TLV|1MLV	1AME|26RCR|39aVULN|4MLV|5AEPOI|7LSRREG|8TLV
30	31225 51111	   	285.03	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9TLV|aFEWX
31	31225 51112	   	285.03	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1aAME|26RCR|3VULN|45MLV|7DUR|8CDMG|9TLV
32	31225 51116	   	285.03	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9TLV|aLHND
33	31225 51121	   	285.03	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9LWND|aTLV
34	31225 51131	   	285.03	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9FEWX|aTLV
35	31225 51115	   	284.93	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9TLV|aMSLREG
36	16321 36324	 * 	283.18	DCR|3VULN|3MLV|1ASPD|2DUR	1BBNT|23aMLV|4ASPD|5aDUR|6RCR|79aVULN|8RCVC|aBPWR
37	41184 17443	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1BEXP|2MBVNT|3TLV|4DMG|5ASPD|6FEWX|79RCR|8RCVC|aVULN
38	41184 17143	   	281.73	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	18BEXP|2MBVNT|3TLV|4DMG|5ASPD|6FEWX|79RCR|aVULN
39	41184 17243	   	281.73	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1BEXP|2MBVNT|3TLV|4DMG|5ASPD|6FEWX|79RCR|8AEBURN|aVULN
