0	Index      	 *	Score 	Summary	Detail	
1	22362 35243	 * 	274.16	DCR|2VULN|1TLV|2ASPD|1MLV|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5MLV|67ASPD|7BPWR|8aVULN|9RCR
31	22321 42647	 * 	254.66	ACR|DCR|2VULN|1TLV	1DUR|2TLV|3RAT|49RCR|5ZMB|6aVULN|7ERES|8MBVNT
32	22113 61463	 * 	254.61	DCR|4VULN|2TLV	1DUR|29TLV|3AEPOI|478aVULN|5FEWX|6RCR
33	63142 31114	   	253.97	DCR|DCR|1VULN|1AAC|1CDMG	1RPLT|2RAT|3DMSP|4AAC|5ZMB|6BBNT|7aRCR|8VULN|9CDMG
34	22236 12413	   	253.48	DCR|DCR|1TLV|1AAC|2DUR	17DUR|2TLV|3AART|4BEXP|5LHND|69RCR|8MDPS|aAAC
35	22362 41243	   	253.47	DCR|2VULN|1TLV|1MLV|1AAC|2RAT	1DUR|2TLV|37RAT|4SNIFST|5MLV|6AAC|8aVULN|9RCR
36	11444 13623	   	253.08	DCR|2VULN|2MLV|2TLV	1aBASARM|2BBNT|3MBVNT|49VULN|5aTLV|6RCR|7TBNT|8aMLV|aBPWR
37	22325 12365	 * 	252.89	ACR|DCR|1VULN|1TLV|1MLV	1DUR|2TLV|3RAT|4aRCR|5BBNT|6LIT|7MULHEA|8VULN|9MLV
38	22362 31243	   	252.83	DCR|2VULN|1TLV|1MLV|1ASPD|2RAT	1DUR|2TLV|37RAT|4SNIFST|5MLV|6ASPD|8aVULN|9RCR
39	22542 43111	 * 	252.71	DCR|2MLV|1VULN|1TLV|1DMG|1CDMG|1SELL	1DUR|2TLV|3FEWX|4DMG|5SELL|6RCR|79MLV|8VULN|aCDMG
40	22343 21261	   	252.60	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1CDMG	1DUR|2TLV|3RAT|4AAC|5MLV|6DMG|7LHND|8CDMG|9RCR|aVULN
41	22224 35323	   	252.36	DCR|2VULN|2TLV|1MLV|2DUR	17DUR|29TLV|3AART|47LIT|5BELT|67VULN|7BPWR|8RCR|aMLV
42	15243 32512	 * 	252.16	DCR|3VULN|2TLV|1MLV	1BASARM|2AEWIND|357VULN|49TLV|6BEXP|8MLV|aRCR
43	22215 52633	   	252.12	DCR|2VULN|2TLV|1MLV|2DUR|1SELL	19DUR|29TLV|3AART|4RPLT|5SELL|6MLV|7LIT|89VULN|9BPWR|aRCR
44	23614 61113	   	250.05	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUR|2CDMG|3BEXP|4ASPD|5AAC|6TLV|7RCR|8VULN|9MLV|aAART
45	23614 61121	 * 	249.93	DCR|2VULN|1TLV|2CDMG|1AAC|1ASPD	1DUR|2aCDMG|3BEXP|4ASPD|5AAC|6TLV|7RCR|89VULN
46	22224 35326	   	249.62	DCR|3VULN|2TLV|2DUR	17DUR|29TLV|3AART|47LIT|5BELT|67aVULN|7BPWR|8RCR
47	22624 43113	   	249.58	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG	1DUR|2TLV|3CDMG|4DUST|5AAC|6RCR|79MLV|8VULN|aERES
48	23634 43113	   	249.58	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG	1DUR|2CDMG|3BEXP|4TLV|5AAC|6RCR|79MLV|8VULN|aERES
49	22532 43111	   	249.54	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG|1SELL	1DUR|2TLV|3FEWX|4AAC|5SELL|6RCR|79MLV|8VULN|aCDMG
50	25632 43111	   	249.54	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG|1SELL	1DUR|2LWND|3TLV|4AAC|5SELL|6RCR|79MLV|8VULN|aCDMG
51	12131 51542	 * 	249.50	DCR|2DMG|1VULN|1TLV|1MLV|1AAC	1BASARM|2TLV|3LIT|49DMG|5DUR|6VULN|7AAC|8RCR|aMLV
52	23615 43112	   	249.04	DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1DUR|2CDMG|3BEXP|4ASPD|5RMIN|6RCR|79MLV|8VULN|aTLV
53	12131 53542	   	248.85	DCR|2DMG|1VULN|1TLV|1MLV|1ASPD	1BASARM|2TLV|3LIT|49DMG|5DUR|6VULN|7ASPD|8RCR|aMLV
54	22343 42261	   	248.78	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUR|2TLV|3RAT|4AAC|5MLV|6LHND|7ASPD|8CDMG|9RCR|aVULN
55	22343 43361	   	248.78	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUR|2TLV|3RAT|4AAC|5MLV|6LHND|7CDMG|8ASPD|9RCR|aVULN
56	52332 24114	   	248.48	DCR|DCR|1VULN|1TLV	13CGEN|2BBNT|3BPWR|4DUST|5RPLT|6aRCR|7TLV|8VULN|9RCVC
57	53332 24114	   	248.48	DCR|DCR|1VULN|1TLV	13CGEN|2TBNT|3BPWR|4DUST|5RPLT|6aRCR|7TLV|8VULN|9RCVC
58	52332 21214	   	248.38	DCR|DCR|1VULN|1TLV	13CGEN|2BBNT|3BPWR|4DUST|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
59	52332 24314	   	248.38	DCR|DCR|1VULN|1TLV	13CGEN|2BBNT|3BPWR|48DUST|5RPLT|6aRCR|7TLV|9VULN
60	52432 21214	   	248.38	DCR|DCR|1VULN|1TLV	1CGEN|2BBNT|3FEWX|4AEPOI|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
61	52632 21214	   	248.38	DCR|DCR|1VULN|1TLV	1CGEN|2BBNT|3RCVC|4DUST|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
62	53332 21214	   	248.38	DCR|DCR|1VULN|1TLV	13CGEN|2TBNT|3BPWR|4DUST|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
63	53332 24314	   	248.38	DCR|DCR|1VULN|1TLV	13CGEN|2TBNT|3BPWR|48DUST|5RPLT|6aRCR|7TLV|9VULN
64	53432 21214	   	248.38	DCR|DCR|1VULN|1TLV	1CGEN|2TBNT|3FEWX|4AEPOI|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
65	53632 21214	   	248.38	DCR|DCR|1VULN|1TLV	1CGEN|2TBNT|3RCVC|4DUST|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
66	61331 26114	   	248.38	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|3DUST|4TLV|5BBNT|6aRCR|7CGEN|8VULN|9RCVC
67	61631 23214	   	248.38	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|3BEXP|4TLV|5BBNT|6aRCR|7VULN|8RCVC|9AME
68	61631 23234	   	248.38	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|3BEXP|4TLV|5BBNT|6aRCR|7VULN|8RCVC|9CGEN
69	12231 21222	   	248.38	DCR|DCR|1VULN|1TLV	1BASARM|2TLV|3AEPOI|48RCVC|5BELT|69RCR|7ZMB|aVULN
70	61331 25114	   	248.28	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|3DUST|4TLV|5BBNT|6aRCR|7ERES|8VULN|9RCVC
71	61331 26314	   	248.28	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|38DUST|4TLV|5BBNT|6aRCR|7CGEN|9VULN
72	61331 25314	   	248.18	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|38DUST|4TLV|5BBNT|6aRCR|7ERES|9VULN
73	23146 43312	   	247.98	DCR|2DMG|1TLV|2ASPD|1AAC|2DUR|1CDMG	18DUR|2CDMG|3RPLT|48DMG|58ASPD|6AART|7RCR|8BPWR|9TLV|aAAC
74	22353 35243	   	247.96	DCR|2VULN|1TLV|2ASPD|2DUR|2RAT	17DUR|2TLV|37RAT|4CGEN|5BASHEA|67ASPD|7BPWR|8aVULN|9RCR
75	22363 35243	   	247.86	DCR|2VULN|1TLV|2ASPD|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5ERES|67ASPD|7BPWR|8aVULN|9RCR
76	23324 33451	 * 	247.39	ACR|4VULN|3ASPD|2CDMG|3DUR	179DUR|28CDMG|3RCR|4BBNT|579aVULN|679ASPD|79BPWR
77	22111 25341	   	247.12	DCR|2VULN|2MLV|1TLV	1DUR|2TLV|3AEPOI|46VULN|5ERES|7aMLV|8RCR|9LWND
78	22236 14213	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4BEXP|5LHND|69RCR|7LWND|8FEWX|aAAC
79	22266 12413	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4LWND|5LHND|69RCR|7RCVC|8MDPS|aAAC
80	22266 13413	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|47LWND|5LHND|69RCR|8MDPS|aAAC
81	22266 15213	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4LWND|5LHND|69RCR|7FEWX|8BEXP|aAAC
82	22266 16213	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4LWND|5LHND|69RCR|7BEXP|8FEWX|aAAC
83	22266 23213	   	247.03	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4LWND|5LHND|6FEWX|79RCR|8BEXP|aAAC
84	22111 25321	   	247.02	DCR|2VULN|2MLV|1TLV	1DUR|2TLV|3AEPOI|46VULN|5ERES|7aMLV|8RCR|9MBVNT
85	22111 25561	   	247.02	DCR|2VULN|2MLV|1TLV	1DUR|2TLV|3AEPOI|46VULN|5ERES|7aMLV|8DUST|9RCR
86	22625 43112	   	246.96	DCR|2MLV|2TLV|1VULN|1CDMG	1DUR|2aTLV|3CDMG|4DUST|5RMIN|6RCR|79MLV|8VULN
87	22643 43112	   	246.96	DCR|2MLV|2TLV|1VULN|1CDMG	1DUR|2aTLV|3CDMG|4ZMB|5DUST|6RCR|79MLV|8VULN
88	23635 43112	   	246.96	DCR|2MLV|2TLV|1VULN|1CDMG	1DUR|2CDMG|3BEXP|4aTLV|5RMIN|6RCR|79MLV|8VULN
89	22236 11113	   	246.93	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4BEXP|5LHND|69RCR|7AETHUN|8LWND|aAAC
90	22236 13413	   	246.93	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4BEXP|57LHND|69RCR|8MDPS|aAAC
91	22266 11213	   	246.93	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4LWND|5LHND|69RCR|7AETHUN|8BEXP|aAAC
92	22236 15413	   	246.83	DCR|DCR|1TLV|1AAC	1DUR|2TLV|3AART|4BEXP|5LHND|69RCR|7AEFBLL|8MDPS|aAAC
93	22113 61362	   	246.49	DCR|3VULN|1TLV|1MLV	1DUR|2TLV|3AEPOI|47aVULN|5FEWX|6RCR|8TBNT|9MLV
94	22113 61441	   	246.49	DCR|3VULN|1TLV|1MLV	1DUR|2TLV|3AEPOI|478VULN|5FEWX|6RCR|9LWND|aMLV
95	22111 25313	   	246.29	DCR|3VULN|1TLV|1MLV	1DUR|2TLV|3AEPOI|46aVULN|59ERES|7MLV|8RCR
96	11432 22384	   	246.25	ACR|DCR|2VULN|1TLV	1BASARM|2BBNT|3MBVNT|48RCR|5DUST|6aVULN|7RAT|9TLV
97	11434 22384	   	246.25	ACR|DCR|2VULN|1TLV	1BASARM|2BBNT|3MBVNT|48RCR|5BEXP|6aVULN|7RAT|9TLV
98	22236 12412	   	246.25	DCR|DCR|1TLV|2DUR|1NUKE	17DUR|2TLV|3AART|4BEXP|5LHND|69RCR|8MDPS|aNUKE
99	22624 43132	   	246.22	DCR|2TLV|1VULN|1MLV|1AAC|2DUR|1CDMG	19DUR|2aTLV|3CDMG|4DUST|5AAC|6RCR|7MLV|8VULN
100	23634 43132	   	246.22	DCR|2TLV|1VULN|1MLV|1AAC|2DUR|1CDMG	19DUR|2CDMG|3BEXP|4aTLV|5AAC|6RCR|7MLV|8VULN
101	22362 35241	   	246.09	DCR|1VULN|1TLV|2ASPD|1MLV|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5MLV|67ASPD|7BPWR|8VULN|9RCR|aRMIN
102	22362 35242	   	246.09	DCR|1VULN|1TLV|2ASPD|1MLV|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5MLV|67ASPD|7BPWR|8VULN|9RCR|aFEWX
103	22362 35143	   	245.99	DCR|1VULN|1TLV|2ASPD|1MLV|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5MLV|67ASPD|7BPWR|8BEXP|9RCR|aVULN
104	63615 22122	   	245.77	DCR|2VULN|2MLV|1AAC|2RAT	1RPLT|2aRAT|3BELT|4aMLV|5LSRICY|6DUR|7RCR|8AAC|9aVULN|aBPWR
105	22224 34323	   	245.61	DCR|2VULN|2TLV|1MLV	1DUR|29TLV|3AART|4LIT|5BELT|67VULN|8RCR|aMLV
106	22542 43132	 * 	245.61	DCR|2MLV|1VULN|1TLV|1DMG|2DUR|1SELL	19DUR|2TLV|3FEWX|4DMG|5SELL|6RCR|7aMLV|8VULN
107	11662 43212	   	245.56	DCR|2VULN|1TLV|2ASPD|1MLV	16BASARM|2BBNT|37ASPD|4LIT|56VULN|6BPWR|8TLV|9RCR|aMLV
108	12635 31342	 * 	244.97	DCR|2MLV|2TLV|1VULN|1DMG	1BASARM|24TLV|3MDPS|56MLV|7DMG|8FEWX|9VULN|aRCR
109	22111 25332	   	244.89	DCR|2VULN|1TLV|1MLV|1CDMG	1DUR|2TLV|3AEPOI|46VULN|5ERES|7MLV|8RCR|9CDMG|aAART
110	12635 31242	   	244.87	DCR|2MLV|2TLV|1VULN|1DMG	1BASARM|24TLV|3MDPS|56MLV|7DMG|8BEXP|9VULN|aRCR
111	23214 61314	   	244.55	DCR|DCR|1VULN|2DUR|1CDMG|1SELL	15DUR|2CDMG|3SELL|4VULN|6aRCR|7ERES|8FEWX|9MBVNT
112	23214 61114	   	244.45	DCR|DCR|1VULN|2DUR|1CDMG|1SELL	15DUR|2CDMG|3SELL|4VULN|6aRCR|7ERES|8DUST|9MBVNT
113	23224 61614	   	244.45	DCR|DCR|1VULN|2DUR|1CDMG|1SELL	15DUR|2CDMG|3SELL|4BEXP|6aRCR|7ERES|8VULN|9MBVNT
