0	Index      	 *	Score 	Summary	Detail	
1	15221 31452	 * 	279.53	ACR|3VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3RCR|4LWND|5AME|67aVULN|8ASPD|9aMLV|aBPWR
39	15213 31615	   	263.74	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2DMG|3aRCR|4DUR|5VULN|6BBNT|7AAC|8RAT|9AME
40	15213 31635	   	263.74	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2DMG|3aRCR|4DUR|5VULN|6BBNT|7AAC|8RAT|9CGEN
41	35244 17133	 * 	263.28	DCR|3VULN|2DMG|1TLV|1CDMG	17BEXP|279VULN|3MBVNT|4TLV|5LIT|67DMG|7BPWR|8CDMG|aRCR
42	44231 32122	   	263.10	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1CGEN|2ASPD|3aRCR|4DMG|5FEWX|6TLV|7VULN|8RAT|9DUR
43	14231 42122	   	263.00	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5FEWX|6ERES|7VULN|8RAT|9DUR
44	15231 42213	   	262.74	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9VENICY|aCDMG
45	15231 42221	   	262.74	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9RMIN|aCDMG
46	11234 41235	   	262.64	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|257ERES|3aRCR|45DMG|5BPWR|6CDMG|8VULN|9LHND
47	15235 42213	   	262.64	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7VULN|9VENICY|aCDMG
48	15235 42221	   	262.64	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7VULN|9RMIN|aCDMG
49	11234 22515	   	262.54	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|256ERES|3aRCR|45DMG|5BPWR|7DUST|8VULN|9CDMG
50	11234 41215	   	262.54	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1TLV|257ERES|3aRCR|45DMG|5BPWR|6CDMG|8VULN|9MDPS
51	25233 23614	 * 	262.47	DCR|DCR|2MLV|1AAC|1CDMG	1BELT|2BBNT|3ZMB|47MLV|5LHND|6AAC|8aRCR|9CDMG
52	16231 61254	   	262.04	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1TLV|2AME|38RCR|4DMG|5FEWX|6MBVNT|7VULN|9CDMG|aAAC
53	22625 21145	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2LWND|3TLV|4CDMG|5FEWX|6MBVNT|7VULN|8LEGI|9aRCR
54	22625 21445	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2LWND|3TLV|4CDMG|5FEWX|6MBVNT|7VULN|8BEXP|9aRCR
55	26622 24145	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2FEWX|3TLV|4CDMG|5VULN|6MBVNT|7LWND|8LEGI|9aRCR
56	26622 24445	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2FEWX|3TLV|4CDMG|5VULN|6MBVNT|7LWND|8BEXP|9aRCR
57	16233 31452	   	261.94	ACR|3VULN|2MLV|1TLV|1DMG|1ASPD	1TLV|2aAME|3RCR|4DMG|5LHND|67aVULN|8ASPD|9aMLV|aBPWR
58	11233 31452	   	261.74	ACR|3VULN|2MLV|1TLV|1DMG|1ASPD	1TLV|2aERES|3RCR|4DMG|5LHND|67aVULN|8ASPD|9aMLV|aBPWR
59	11235 31452	   	261.74	ACR|3VULN|2MLV|1TLV|1DMG|1ASPD	1TLV|2aERES|3RCR|4DMG|5LWND|67aVULN|8ASPD|9aMLV|aBPWR
60	13625 34133	   	261.52	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1TLV|2BEXP|3MLV|4LIT|5ASPD|6AAC|79VULN|8CDMG|aRCR
61	14234 42331	   	261.42	ACR|2VULN|2TLV|3ASPD|2DMG|1CDMG	19TLV|259ASPD|3RCR|45DMG|59BPWR|6CDMG|79VULN|8RCVC|aCGEN
62	14234 42333	   	261.42	ACR|2VULN|2TLV|3ASPD|2DMG|1CDMG	19TLV|259ASPD|3RCR|45DMG|59BPWR|6CDMG|79VULN|8RCVC|aFEWX
63	14234 42332	   	261.32	ACR|2VULN|2TLV|3ASPD|2DMG|1CDMG	19TLV|259ASPD|3RCR|45DMG|59BPWR|6CDMG|79VULN|8RCVC|aERES
64	14213 11222	 * 	260.91	ACR|2VULN|2TLV|2DMG|1MLV|1ASPD|2DUR	1aTLV|2ASPD|3RCR|4aDUR|57VULN|6RMIN|8MLV|9aDMG|aBPWR
65	35244 17542	 * 	260.68	DCR|2VULN|2DMG|1TLV|1MLV	17BEXP|27VULN|3MBVNT|4TLV|5LIT|67DMG|7BPWR|8DUR|9MLV|aRCR
66	12363 31462	 * 	260.51	DCR|2VULN|2TLV|2DMG|3RAT	1aTLV|2RPLT|37VULN|4BBNT|59aRAT|6aDMG|8RCR|aBPWR
67	15211 61252	   	260.40	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aRAT
68	12264 42321	   	260.24	ACR|2VULN|2MLV|2TLV|1DMG|1AAC	17TLV|2RPLT|3BBNT|4RCR|57MLV|67VULN|7BPWR|8RAT|9AAC|aDMG
69	12366 33412	 * 	260.12	DCR|2VULN|2MLV|2TLV	1aTLV|2RPLT|3aVULN|4BBNT|57MLV|6RAT|8RCR|9aDUST|aBPWR
70	14213 31615	   	259.93	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ASPD|3aRCR|4DUR|5VULN|6BBNT|7AAC|8RAT|9AME
71	14213 31635	   	259.93	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ASPD|3aRCR|4DUR|5VULN|6BBNT|7AAC|8RAT|9CGEN
72	14212 11232	   	259.93	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ASPD|3aRCR|4DUR|5LWND|6RMIN|7VULN|8AAC|9RAT
73	35231 33713	 * 	259.87	DCR|3VULN|2TLV|1DMG|1CDMG	18BEXP|268VULN|3MBVNT|4CDMG|5DMG|78TLV|8BPWR|9LIT|aRCR
74	55231 32713	   	259.87	DCR|3VULN|2TLV|1DMG|1CDMG	18DUST|268VULN|3MBVNT|4CDMG|5DMG|78TLV|8BPWR|9LIT|aRCR
75	24136 34233	 * 	259.84	DCR|DCR|3DMG|1AAC	1BELT|2AART|3MDPS|4AAC|578DMG|6aRCR|8BPWR|9DUST
76	11213 41232	   	259.83	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ERES|3aRCR|4DUR|5VULN|6FEWX|7ASPD|8AAC|9RAT
77	15221 64282	   	259.62	ACR|DCR|2TLV|2DMG|1ASPD|2DUR	19TLV|29DMG|38RCR|4LWND|5AME|6MBVNT|79DUR|9BPWR|aASPD
78	12366 31412	 * 	259.40	DCR|3VULN|2TLV|1MLV	1aTLV|2RPLT|37aVULN|4BBNT|5MLV|6RAT|8RCR|9aDUST|aBPWR
79	16231 61252	   	259.33	ACR|DCR|2TLV|1VULN|1DMG|1CDMG	1aTLV|2AME|38RCR|4DMG|5FEWX|6MBVNT|7VULN|9CDMG
80	12366 31421	   	258.72	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1TLV|2RPLT|37VULN|4BBNT|5MLV|6RAT|8RCR|9AAC|aDMG
81	35282 33611	   	258.64	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2VULN|3MBVNT|4ASPD|5DUST|6MLV|7aRCR|8FRZARM|9TBNT
82	23234 13113	 * 	258.56	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC	1BELT|2AEFBLL|3aASPD|45MLV|6RCR|7TLV|8AAC|9VULN
83	14234 33431	   	258.50	ACR|2VULN|3DMG|2TLV|2ASPD	1aTLV|25ASPD|3RCR|45aDMG|5aBPWR|6AART|7TBNT|8aVULN|9BBNT
84	12341 13531	   	257.97	DCR|2TLV|2DMG|1VULN|1AAC|2DUR|1CDMG	19TLV|2RPLT|3VULN|4AAC|59DMG|6CDMG|7FEWX|89DUR|9BPWR|aRCR
85	15231 42222	   	257.40	ACR|DCR|2DMG|1VULN|1TLV	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9RMIN|aDUR
86	15235 42222	   	257.30	ACR|DCR|2DMG|1VULN|1TLV	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7VULN|9RMIN|aDUR
87	15211 61211	   	256.70	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9CGEN|aAAC
88	15211 61221	   	256.60	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ERES|aAAC
89	14211 61252	   	256.58	ACR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aRAT
90	14226 52232	   	256.45	ACR|DCR|2DMG|1TLV|1MLV|1ASPD|1SELL	1TLV|2ASPD|39RCR|4LWND|5SELL|67DMG|8AME|aMLV
91	63225 21145	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5FEWX|6MBVNT|7VULN|8LHND|9aRCR
92	63225 21245	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5FEWX|6MBVNT|7VULN|8LWND|9aRCR
93	15221 22452	   	256.07	ACR|2VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3RCR|4LWND|5AME|6DMSP|7aVULN|8ASPD|9aMLV|aBPWR
94	15222 12452	   	256.07	ACR|2VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3RCR|45LWND|6AME|7aVULN|8ASPD|9aMLV|aBPWR
95	15211 61244	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aTBNT
96	15211 61245	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aRPLT
97	15211 61247	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aLIT
98	15211 61248	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aLWND
99	15221 61243	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4LWND|5AME|6MBVNT|7VULN|9ASPD|aDUR
100	16231 61243	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2AME|38RCR|4DMG|5FEWX|6MBVNT|7VULN|9ASPD|aAART
101	16233 61243	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2AME|38RCR|4DMG|5LHND|6MBVNT|7VULN|9ASPD|aDUR
102	16235 61243	   	256.06	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2AME|38RCR|4DMG|5LWND|6MBVNT|7VULN|9ASPD|aDUR
103	63222 21145	   	256.04	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5BEXP|6MBVNT|7VULN|8LHND|9aRCR
104	63222 21245	   	256.04	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5BEXP|6MBVNT|7VULN|8LWND|9aRCR
105	15211 61241	   	255.96	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aMDPS
106	15211 61242	   	255.96	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aAEWIND
107	15211 61246	   	255.96	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aBEXP
108	63222 21645	   	255.94	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5BEXP|6MBVNT|7VULN|8DUST|9aRCR
109	23534 16321	 * 	255.81	DCR|3MLV|2DMG|1VULN|1AAC	1BELT|28AEFBLL|38DMG|458MLV|6RCR|7TBNT|8BPWR|9VULN|aAAC
110	16222 61282	   	255.77	ACR|DCR|2VULN|1TLV|1ASPD	1TLV|2AME|38RCR|4LWND|5ZMB|6MBVNT|79VULN|aASPD
111	21626 16311	 * 	255.74	DCR|DCR|1TLV|1MLV|1ASPD|1SELL	1BELT|2SELL|3MLV|4RPLT|5ZMB|6ASPD|7MBVNT|89RCR|aTLV
112	14221 61242	   	255.50	ACR|DCR|3ASPD|1VULN|1TLV	1TLV|29aASPD|38RCR|4LWND|5AME|6MBVNT|7VULN
113	35231 33674	   	255.28	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	1BEXP|26VULN|3MBVNT|4CDMG|5DMG|7TLV|8AAC|9RCR|aASPD
114	63233 63613	   	255.16	DCR|2VULN|2MLV|1TLV|1ASPD	1LEGI|2BELT|36MLV|4DMSP|56VULN|6BPWR|7AEWIND|8TLV|9RCR|aASPD
115	12366 33421	   	254.83	DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1TLV|2RPLT|3VULN|4BBNT|57MLV|6RAT|8RCR|9AAC|aDMG
116	14231 33615	   	254.79	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5FEWX|6TBNT|7VULN|8RAT|9AME
117	12264 42312	 * 	254.73	ACR|3MLV|2VULN|3TLV	17aTLV|2RPLT|3BBNT|4RCR|57aMLV|67VULN|7aBPWR|8RAT|9aDUST
118	14223 32132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4LWND|5DMG|6VULN|7ERES|8RAT|9FEWX
119	14223 42132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4LWND|5DMG|6ERES|7VULN|8RAT|9FEWX
120	14233 32132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LHND|6VULN|7ERES|8RAT|9FEWX
121	14233 42132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LHND|6ERES|7VULN|8RAT|9FEWX
122	14235 32132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LWND|6VULN|7ERES|8RAT|9FEWX
123	14235 42132	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LWND|6ERES|7VULN|8RAT|9FEWX
124	15221 61244	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4LWND|5AME|6MBVNT|7VULN|9ASPD|aRAT
125	16233 61244	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2AME|38RCR|4DMG|5LHND|6MBVNT|7VULN|9ASPD|aRAT
126	16235 61244	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2AME|38RCR|4DMG|5LWND|6MBVNT|7VULN|9ASPD|aRAT
127	44231 32162	   	254.69	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1CGEN|2ASPD|3aRCR|4DMG|5FEWX|6TLV|7VULN|8RAT|9AETHUN
128	14223 32112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4LWND|5DMG|6VULN|7ERES|8RAT|9BEXP
129	14223 42112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4LWND|5DMG|6ERES|7VULN|8RAT|9BEXP
130	14231 42162	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5FEWX|6ERES|7VULN|8RAT|9AETHUN
131	14233 32112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LHND|6VULN|7ERES|8RAT|9BEXP
132	14233 42112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LHND|6ERES|7VULN|8RAT|9BEXP
133	14235 32112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LWND|6VULN|7ERES|8RAT|9BEXP
134	14235 42112	   	254.59	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3aRCR|4DMG|5LWND|6ERES|7VULN|8RAT|9BEXP
135	15233 41611	 * 	254.48	ACR|2VULN|3TLV|3DMG|1MLV	178TLV|247DMG|3RCR|5BBNT|67VULN|7BPWR|9CGEN|aMLV
136	12363 31432	   	254.20	DCR|2VULN|2TLV|2DMG|2RAT	1aTLV|2RPLT|37VULN|4BBNT|5aRAT|6aDMG|8RCR|9DMSP|aBPWR
137	13524 17133	   	254.00	DCR|2VULN|2TLV|2DMG|1CDMG	17TLV|27BEXP|3MBVNT|49VULN|5LIT|67DMG|7BPWR|8CDMG|aRCR
138	15233 36325	 * 	253.89	ACR|2VULN|2MLV|2TLV|2DMG	1aTLV|24DMG|3RCR|5BBNT|6DLOT|7TBNT|8aVULN|9aMLV|aBPWR
139	42632 11225	   	253.56	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1CGEN|2RPLT|38RCR|4DUR|5CDMG|6RMIN|7VULN|9DMG|aTLV
140	15211 61251	   	253.46	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aFEWX
141	15211 61253	   	253.46	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aBBNT
142	15211 61254	   	253.46	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aLHND
143	14226 32532	 * 	253.44	ACR|DCR|1TLV|2ASPD|1MLV|1DMG|1SELL	1TLV|28ASPD|39RCR|4LWND|5SELL|6CGEN|7DMG|aMLV
144	14223 31462	 * 	253.44	ACR|3VULN|2TLV|3ASPD|1DMG	1aTLV|28aASPD|3RCR|4LWND|5DMG|67aVULN|9AETHUN|aBPWR
145	14233 31462	   	253.44	ACR|3VULN|2TLV|3ASPD|1DMG	1aTLV|28aASPD|3RCR|4DMG|5LHND|67aVULN|9AETHUN|aBPWR
146	25114 43428	 * 	253.28	DCR|DCR|1TLV|1MLV|1CDMG	1BELT|2BBNT|3FEWX|4CDMG|5MBVNT|6AEBURN|7MLV|8TLV|9aRCR
147	14223 32652	 * 	252.97	ACR|2VULN|2MLV|1TLV|2ASPD|1DMG	1TLV|2aASPD|3RCR|48LWND|5DMG|6aVULN|7ERES|9aMLV|aBPWR
148	14211 61211	   	252.89	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9CGEN|aAAC
149	15211 62282	   	252.87	ACR|DCR|2TLV|2DMG|1ASPD	19TLV|29DMG|38RCR|4DUR|5AME|6MBVNT|79DUST|9BPWR|aASPD
150	14211 61221	   	252.79	ACR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9ERES|aAAC
151	21562 13328	 * 	252.42	DCR|DCR|2VULN|1SELL	1BELT|2SELL|3MBVNT|4AEFBLL|58VULN|6DUR|7BBNT|9aRCR
152	15125 13243	   	252.21	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|2DUR|1CDMG	1TLV|2DMG|39DUR|4LIT|5CDMG|6VULN|7MLV|8AAC|aRCR
153	15221 61252	   	252.09	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2DMG|38RCR|4LWND|5AME|6MBVNT|7VULN|9CDMG|aRAT
154	16233 61252	   	252.09	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1TLV|2AME|38RCR|4DMG|5LHND|6MBVNT|7VULN|9CDMG|aRAT
155	15233 41613	 * 	251.74	ACR|3VULN|3TLV|3DMG	178TLV|247DMG|3RCR|5BBNT|67aVULN|7BPWR|9CGEN
