0	Index      	 *	Score 	Summary	Detail	
1	23421 23652	 * 	289.75	橙橙2伤害1易伤2攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8a攻速9易伤
36	23123 24652	   	263.76	橙橙1易伤2攻速1伤害	1最后敌人2掉矿3立即金币4伤害5基地爆炸67核8a攻速9易伤
37	22325 24251	   	263.65	橙橙2伤害1易伤	1a最后敌人2时间3随机矿45伤害67核8金币生成9易伤
38	22325 24253	   	263.65	橙橙2伤害1易伤	1最后敌人2时间3随机矿45伤害67核8金币生成9易伤a敌人爆炸
39	22325 24262	   	263.65	橙橙2伤害1易伤	1最后敌人2时间3随机矿45伤害67核8金币生成9赏金塔a易伤
40	23421 23251	   	263.65	橙橙2伤害1易伤	15a最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤
41	23421 23253	   	263.65	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤a敌人爆炸
42	23421 23256	   	263.65	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤a双倍矿
43	23421 23262	   	263.65	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9赏金塔a易伤
44	23421 23325	   	263.65	橙橙2伤害1易伤	159最后敌人2掉矿3时间45伤害5序列升级67核8额外掉落a易伤
45	23421 23451	   	263.65	橙橙2伤害1易伤	15a最后敌人2掉矿3时间45伤害5序列升级67核8技能9易伤
46	23421 23453	   	263.65	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8技能9易伤a敌人爆炸
47	23421 23462	   	263.65	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8技能9赏金塔a易伤
48	14221 24236	   	263.59	橙橙1易伤1伤害1矿等	1立即金币2随机矿3易伤4伤害5敌人爆炸67核8金币生成9矿等a时间
49	22325 24212	   	263.55	橙橙2伤害1易伤	1最后敌人2时间3随机矿45伤害67核8金币生成9挖尘a易伤
50	22325 24314	   	263.55	橙橙2伤害1易伤	1最后敌人2时间3随机矿45伤害67核8额外掉落9核弹a易伤
51	23421 23254	   	263.55	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤a双倍秒伤
52	23421 23255	   	263.55	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤a挖尘
53	23421 23314	   	263.55	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8额外掉落9核弹a易伤
54	23421 23412	   	263.55	橙橙2伤害1易伤	15最后敌人2掉矿3时间45伤害5序列升级67核8技能9挖尘a易伤
55	23425 23251	   	263.55	橙橙2伤害1易伤	1a最后敌人2掉矿3时间45伤害67核8金币生成9易伤
56	23425 23253	   	263.55	橙橙2伤害1易伤	1最后敌人2掉矿3时间45伤害67核8金币生成9易伤a敌人爆炸
57	23425 23262	   	263.55	橙橙2伤害1易伤	1最后敌人2掉矿3时间45伤害67核8金币生成9赏金塔a易伤
58	52121 24251	   	263.55	橙橙2伤害1易伤	15掉矿2基地爆炸3时间45伤害5序列升级67核8金币生成9易伤a最后敌人
59	52121 24253	   	263.55	橙橙2伤害1易伤	15掉矿2基地爆炸3时间45伤害5序列升级67核8金币生成9易伤a赏金塔
60	52121 24262	   	263.55	橙橙2伤害1易伤	15掉矿2基地爆炸3时间45伤害5序列升级67核8金币生成9赏金塔a易伤
61	51121 24251	   	263.45	橙橙2伤害1易伤	15掉矿2挖尘3时间45伤害5序列升级67核8金币生成9易伤a最后敌人
62	51121 24253	   	263.45	橙橙2伤害1易伤	15掉矿2挖尘3时间45伤害5序列升级67核8金币生成9易伤a赏金塔
63	51121 24262	   	263.45	橙橙2伤害1易伤	15掉矿2挖尘3时间45伤害5序列升级67核8金币生成9赏金塔a易伤
64	22325 24512	   	263.45	橙橙2伤害1易伤	1最后敌人2时间3随机矿45伤害67核8掉矿9挖尘a易伤
65	23425 23314	   	263.45	橙橙2伤害1易伤	1最后敌人2掉矿3时间45伤害67核8额外掉落9核弹a易伤
66	23425 23412	   	263.45	橙橙2伤害1易伤	1最后敌人2掉矿3时间45伤害67核8技能9挖尘a易伤
67	52121 24412	   	263.45	橙橙2伤害1易伤	15掉矿2基地爆炸3时间45伤害5序列升级67核8技能9挖尘a易伤
68	52121 24521	   	263.45	橙橙2伤害1易伤	158掉矿2基地爆炸3时间45伤害5序列升级67核9最后敌人a易伤
69	51121 24521	   	263.35	橙橙2伤害1易伤	158掉矿2挖尘3时间45伤害5序列升级67核9最后敌人a易伤
70	23421 23112	   	263.31	橙橙2伤害1易伤1策反	15最后敌人2掉矿3时间45伤害5序列升级67核8挖尘9策反a易伤
71	23425 23112	   	263.21	橙橙2伤害1易伤1策反	1最后敌人2掉矿3时间45伤害67核8挖尘9策反a易伤
72	52121 24112	   	263.21	橙橙2伤害1易伤1策反	15掉矿2基地爆炸3时间45伤害5序列升级67核8挖尘9策反a易伤
73	52125 24112	   	263.21	橙橙2伤害1易伤1策反	1掉矿2基地爆炸3时间45伤害67核8挖尘9策反a易伤
74	23421 23235	   	262.74	橙橙2伤害1矿等1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9矿等a攻速
75	23425 23235	   	262.64	橙橙2伤害1矿等1攻速	1最后敌人2掉矿3时间45伤害67核8金币生成9矿等a攻速
76	52121 24235	   	262.64	橙橙2伤害1矿等1攻速	15掉矿2基地爆炸3时间45伤害5序列升级67核8金币生成9矿等a攻速
77	14221 23252	 * 	261.80	橙3易伤2伤害2攻速2暴击	1立即金币2随机矿38a易伤4a伤害58敌人爆炸6核78攻速8a序列升级9a暴击
78	14222 23252	   	261.60	橙3易伤2伤害2攻速2暴击	1立即金币2随机矿38a易伤4a伤害58挖尘6核78攻速8a序列升级9a暴击
79	23421 23622	   	260.76	橙橙3伤害1攻速	15最后敌人2掉矿3时间45a伤害5序列升级67核8攻速9双倍秒伤
80	23425 23622	   	260.66	橙橙3伤害1攻速	1最后敌人2掉矿3时间45a伤害67核8攻速9双倍秒伤
81	51121 24631	   	260.66	橙橙3伤害1攻速	15掉矿2挖尘3时间459伤害5序列升级67核8攻速a立即金币
82	51121 24632	   	260.66	橙橙3伤害1攻速	15掉矿2挖尘3时间459伤害5序列升级67核8攻速a双倍矿
83	51121 24633	   	260.56	橙橙3伤害1攻速	15掉矿2a挖尘3时间459伤害5序列升级67核8攻速
