0	Index      	 *	Score 	Summary	Detail	
1	35111 55222	 * 	266.63	紫2基础对甲2易伤2攻速2伤害	1双倍物品2核39基础对甲49攻速5a易伤6策反79伤害8双倍秒伤9序列升级
68	35111 24143	   	240.27	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1双倍物品2核3基础对甲48攻速5易伤6时间7全技能9技能a基地爆炸
69	35114 31263	   	239.75	紫1基础对甲1易伤1攻速1伤害2暴击1全技能	1双倍物品2核3基础对甲4攻速58暴击6伤害7雷电9易伤a全技能
70	35134 33231	   	239.50	紫2基础对甲2伤害2暴击1全技能	1双倍物品2核38基础对甲4随机矿58暴击68伤害7双倍秒伤8序列升级9技能a全技能
71	35114 23261	 * 	239.50	紫2基础对甲2攻速2暴击1全技能	1双倍物品2核38基础对甲48攻速58暴击6技能7双倍秒伤8序列升级9随机矿a全技能
72	35111 14121	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a随机矿
73	35111 14122	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a时间
74	35111 14124	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a双倍矿
75	35111 24121	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6时间7全技能9伤害a随机矿
76	35111 24122	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6a时间7全技能9伤害
77	35111 24126	   	239.37	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6时间7全技能9伤害a敌人爆炸
78	35111 14123	   	239.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a等级
79	35111 14126	   	239.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a掉矿
80	35111 24124	   	239.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲48攻速5易伤6时间7全技能9伤害a挖青
81	35112 26612	   	238.60	紫2基础对甲2攻速2暴击1基地爆炸	1双倍物品2核3a基础对甲4a攻速5平台6雷电7基地爆炸8技能9a暴击a序列升级
82	35114 23214	   	238.50	紫2基础对甲2攻速2暴击1基地爆炸	1双倍物品2核38基础对甲48攻速58暴击6技能7双倍秒伤8序列升级9时间a基地爆炸
83	35114 33241	   	238.11	紫2基础对甲2伤害1攻速2暴击	1双倍物品2核38基础对甲4攻速58暴击68伤害7双倍秒伤8序列升级9立即金币a技能点
84	35114 33242	   	238.11	紫2基础对甲2伤害1攻速2暴击	1双倍物品2核38基础对甲4攻速58暴击68伤害7双倍秒伤8序列升级9立即金币a掉矿
85	35114 24212	   	238.03	紫1基础对甲2易伤1攻速1伤害1暴击	1双倍物品2核3基础对甲4攻速5暴击6技能79易伤8伤害a立即金币
86	35114 25213	   	237.64	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1双倍物品2核3基础对甲4攻速5暴击6技能7基地爆炸8伤害9易伤a掉矿
87	35114 33632	   	237.46	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1双倍物品2核3基础对甲4攻速5暴击69伤害7双倍秒伤8基地爆炸a技能
88	35116 31121	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7掉矿8易伤9全技能a额外掉落
89	35116 31122	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7掉矿8易伤9全技能a金币生成
90	35116 31125	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7掉矿8易伤9全技能a敌人爆炸
91	35116 31126	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7掉矿8易伤9全技能a策反
92	35116 33121	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7等级8易伤9全技能a额外掉落
93	35116 33122	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7等级8易伤9全技能a金币生成
94	35116 33125	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7等级8易伤9全技能a敌人爆炸
95	35116 33126	   	237.27	紫1基础对甲2攻速1易伤1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7等级8易伤9全技能a策反
96	35116 31222	   	237.17	紫1基础对甲2攻速1伤害1易伤1全技能	1双倍物品2核3基础对甲45攻速6伤害7掉矿8双倍秒伤9全技能a易伤
97	35114 31211	   	236.75	紫1基础对甲1攻速1伤害2暴击1易伤1基地爆炸	1双倍物品2核3基础对甲4攻速58暴击6伤害7雷电9基地爆炸a易伤
98	35114 53322	 * 	236.73	紫1基础对甲1攻速1伤害1基础对冰1全技能1暴击	1双倍物品2核3基础对甲4攻速5暴击6全技能7低血量敌人8伤害9基础对冰a最后敌人
99	35114 31261	 * 	236.73	紫1基础对甲2易伤1攻速1伤害2暴击	1双倍物品2核3基础对甲4攻速58暴击6伤害7雷电9a易伤
100	35114 24211	   	236.72	紫1基础对甲2易伤1攻速1伤害1暴击	1双倍物品2核3基础对甲4攻速5暴击6技能79易伤8伤害a最后敌人
101	35134 31111	 * 	236.70	紫2基础对甲2攻速1伤害2暴击	1双倍物品2核3a基础对甲4随机矿5a暴击6伤害7雷电8平台9a攻速a序列升级
102	35114 53321	   	236.63	紫1基础对甲1攻速1伤害1基础对冰1全技能1暴击	1a双倍物品2核3基础对甲4攻速5暴击6全技能7低血量敌人8伤害9基础对冰
103	35114 53323	   	236.63	紫1基础对甲1攻速1伤害1基础对冰1全技能1暴击	1双倍物品2核3基础对甲4攻速5暴击6全技能7低血量敌人8伤害9基础对冰a掉矿
