0	Index      	 *	Score 	Summary	Detail	
1	24522 11446	 * 	233.30	DCR|3VULN|2AART|2DMG|1ASPD	14aVULN|28AART|3MBVNT|5ASPD|6aDMG|7aAME|9RCR|aBPWR
57	24426 33111	   	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	19VULN|2AART|3RPLT|48DMG|5ASPD|6CGEN|7RCR|aZMB
58	24333 36235	   	213.30	DCR|3VULN|2AART|1ASPD|2DUR	19aVULN|23AART|4ASPD|5DMSP|6aLWND|7RCR|8aDUR|aBPWR
59	24534 13131	 * 	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1VULN|2AART|3MBVNT|4aASPD|5CDMG|6LWND|7RCR|89DMG
60	24534 73131	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1VULN|2AART|3MBVNT|4aASPD|5CDMG|6BEXP|7RCR|89DMG
61	35264 13131	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|2aASPD|3VULN|4MBVNT|5CDMG|6LWND|7RCR|89DMG
62	35264 73131	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|2aASPD|3VULN|4MBVNT|5CDMG|6BEXP|7RCR|89DMG
63	35544 83131	   	213.28	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|2aASPD|3MBVNT|4LHND|5CDMG|6VULN|7RCR|89DMG
64	35553 13131	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|2aASPD|3MBVNT|4CDMG|5VULN|6LWND|7RCR|89DMG
65	24534 73123	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1VULN|2AART|3MBVNT|49ASPD|5CDMG|6BEXP|7RCR|8aDMG
66	35264 73123	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|29ASPD|3VULN|4MBVNT|5CDMG|6BEXP|7RCR|8aDMG
67	35544 83123	   	213.28	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|29ASPD|3MBVNT|4LHND|5CDMG|6VULN|7RCR|8aDMG
68	31243 35341	   	213.27	DCR|4VULN|1AART|2CDMG|1ZMB	1AART|2TLV|3589VULN|45CDMG|5BPWR|6CGEN|7RCR|aZMB
69	24522 11452	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	14VULN|28AART|3MBVNT|5ASPD|69DMG|7AME|aRCR
70	24426 13123	   	213.20	DCR|2AART|2DMG|2ASPD|1VULN	1VULN|29AART|3RPLT|48DMG|5aASPD|6MLV|7RCR
71	24426 33123	   	213.20	DCR|2AART|2DMG|2ASPD|1VULN	1VULN|29AART|3RPLT|48DMG|5aASPD|6CGEN|7RCR
72	24534 43123	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1VULN|2AART|3MBVNT|49ASPD|5CDMG|6LEGI|7RCR|8aDMG
73	35264 43123	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|29ASPD|3VULN|4MBVNT|5CDMG|6LEGI|7RCR|8aDMG
74	24534 43131	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1VULN|2AART|3MBVNT|4aASPD|5CDMG|6LEGI|7RCR|89DMG
75	35264 43131	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|2aASPD|3VULN|4MBVNT|5CDMG|6LEGI|7RCR|89DMG
76	35553 43131	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|2aASPD|3MBVNT|4CDMG|5VULN|6LEGI|7RCR|89DMG
77	35553 43123	   	213.18	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|29ASPD|3MBVNT|4CDMG|5VULN|6LEGI|7RCR|8aDMG
78	25261 51121	 * 	212.89	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	14aVULN|2LWND|3MDPS|5aDUR|6RCR|7ASPD|8MSLFST|9aDMG|aBPWR
79	24544 13231	   	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2AART|3MBVNT|4DMG|5CDMG|6LWND|7RCR|8ZMB|aASPD
80	24544 73231	   	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2AART|3MBVNT|4DMG|5CDMG|6BEXP|7RCR|8ZMB|aASPD
81	24544 43231	   	212.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2AART|3MBVNT|4DMG|5CDMG|6LEGI|7RCR|8ZMB|aASPD
82	24534 73323	 * 	212.08	DCR|2VULN|2AART|2ASPD|1CDMG	18VULN|29AART|3MBVNT|4aASPD|5CDMG|6BEXP|7RCR
83	35264 73323	   	212.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|2aASPD|38VULN|4MBVNT|5CDMG|6BEXP|7RCR
84	35544 83323	   	212.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|2aASPD|3MBVNT|4LHND|5CDMG|68VULN|7RCR
85	24534 43323	   	211.98	DCR|2VULN|2AART|2ASPD|1CDMG	18VULN|29AART|3MBVNT|4aASPD|5CDMG|6LEGI|7RCR
86	35264 43323	   	211.98	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|2aASPD|38VULN|4MBVNT|5CDMG|6LEGI|7RCR
87	35553 43323	   	211.98	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|2aASPD|3MBVNT|4CDMG|58VULN|6LEGI|7RCR
88	22536 12215	 * 	211.79	DCR|3DMG|2VULN|2ASPD|1DUR	18VULN|24DUST|348DMG|48BPWR|5DUR|6LHND|78ASPD|9LWND|aRCR
89	35212 11462	   	211.77	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	1AART|27ASPD|3VULN|4ZMB|56DMG|8AME|9RCR|aDUR
90	23263 14234	 * 	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	149VULN|2LIT|3ERES|56DMG|7ASPD|8RCR|aCDMG
91	24424 13111	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	159VULN|2AART|3RPLT|48DMG|6LWND|7RCR|aZMB
92	64622 32232	   	210.31	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|2DMSP|3CDMG|47VULN|5LEGI|67DMG|7BPWR|8RCVC|9RCR|aAART
93	24431 13125	   	210.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	14VULN|2AART|3RPLT|5ZMB|6LWND|7RCR|8DMG|9aASPD
94	35212 31462	   	210.25	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB|1DUR	16AART|27ASPD|3VULN|4ZMB|5DMG|8AME|9RCR|aDUR
95	35224 52113	   	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4MLV|5CDMG|6BEXP|7RCR|aZMB
96	35241 52113	   	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4CDMG|5FEWX|6RMIN|7RCR|aZMB
97	24534 13311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	189VULN|2AART|3MBVNT|4ASPD|5CDMG|6LWND|7RCR|aZMB
98	24534 73311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	189VULN|2AART|3MBVNT|4ASPD|5CDMG|6BEXP|7RCR|aZMB
99	24544 13232	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2AART|3MBVNT|4DMG|5CDMG|6LWND|7RCR|8ZMB
100	24544 13611	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2AART|3MBVNT|4DMG|5CDMG|6LWND|7RCR|aZMB
101	24544 73232	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2AART|3MBVNT|4DMG|5CDMG|6BEXP|7RCR|8ZMB
102	35224 32113	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4MLV|5CDMG|6DUST|7RCR|aZMB
103	35234 52113	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4ERES|5CDMG|6BEXP|7RCR|aZMB
104	35264 13311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4MBVNT|5CDMG|6LWND|7RCR|aZMB
105	35264 73311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4MBVNT|5CDMG|6BEXP|7RCR|aZMB
106	35544 83311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|3MBVNT|4LHND|5CDMG|689VULN|7RCR|aZMB
107	35553 13311	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|3MBVNT|4CDMG|589VULN|6LWND|7RCR|aZMB
108	24431 13324	   	209.88	DCR|3VULN|2AART|1ASPD|1ZMB	148VULN|29AART|3RPLT|5ZMB|6LWND|7RCR|aASPD
109	24534 43311	   	209.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	189VULN|2AART|3MBVNT|4ASPD|5CDMG|6LEGI|7RCR|aZMB
110	24544 43232	   	209.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2AART|3MBVNT|4DMG|5CDMG|6LEGI|7RCR|8ZMB
111	24544 43611	   	209.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2AART|3MBVNT|4DMG|5CDMG|6LEGI|7RCR|aZMB
112	35234 32113	   	209.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4ERES|5CDMG|6DUST|7RCR|aZMB
113	35264 43311	   	209.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|389VULN|4MBVNT|5CDMG|6LEGI|7RCR|aZMB
114	35553 43311	   	209.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ASPD|3MBVNT|4CDMG|589VULN|6LEGI|7RCR|aZMB
115	24544 22174	   	209.74	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19VULN|2AART|3MBVNT|47DMG|5CDMG|6RCVC|8RCR|aZMB
116	24544 13111	   	209.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19VULN|2AART|3MBVNT|48DMG|5CDMG|6LWND|7RCR|aZMB
117	24544 73111	   	209.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19VULN|2AART|3MBVNT|48DMG|5CDMG|6BEXP|7RCR|aZMB
118	24424 13232	   	209.65	DCR|4VULN|1AART|1DMG|1ZMB	159aVULN|2AART|3RPLT|4DMG|6LWND|7RCR|8ZMB
119	24431 13132	   	209.65	DCR|4VULN|1AART|1DMG|1ZMB	149aVULN|2AART|3RPLT|5ZMB|6LWND|7RCR|8DMG
120	24431 13314	   	209.65	DCR|4VULN|1AART|1ASPD|1ZMB	1489VULN|2AART|3RPLT|5ZMB|6LWND|7RCR|aASPD
121	24431 13362	   	209.65	DCR|4VULN|1AART|1DMG|1ZMB	148aVULN|2AART|3RPLT|5ZMB|6LWND|7RCR|9DMG
122	24431 63132	   	209.65	DCR|4VULN|1AART|1DMG|1ZMB	149aVULN|2AART|3RPLT|5ZMB|6BEXP|7RCR|8DMG
123	24424 13121	   	209.63	DCR|2VULN|2AART|2DMG|1ZMB	15VULN|29AART|3RPLT|48DMG|6LWND|7RCR|aZMB
124	24544 43111	   	209.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19VULN|2AART|3MBVNT|48DMG|5CDMG|6LEGI|7RCR|aZMB
125	24544 22152	   	209.42	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VULN|2AART|3MBVNT|47DMG|5CDMG|6RCVC|8RCR|9ASPD|aZMB
126	24544 43348	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	19VULN|2AART|3MBVNT|4DMG|59CDMG|6LEGI|7RCR|89FEWX|9BPWR|aASPD
127	31243 35513	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2TLV|35VULN|45CDMG|5BPWR|6CGEN|7RCR|8ASPD|9BELT|aDMG
128	24426 13121	   	209.32	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1VULN|29AART|3RPLT|48DMG|5ASPD|6MLV|7RCR|aZMB
129	24426 33121	   	209.32	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1VULN|29AART|3RPLT|48DMG|5ASPD|6CGEN|7RCR|aZMB
130	24331 53336	   	209.24	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19VULN|23AART|4ASPD|5LIT|6SPLREG|7CDMG|8ZMB|aRCR
131	24544 43513	   	209.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	19VULN|2AART|3MBVNT|4DMG|58CDMG|6LEGI|7RCR|aASPD
132	24534 13121	 * 	208.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3MBVNT|49aASPD|5CDMG|6LWND|7RCR|8DMG
133	24534 73121	   	208.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3MBVNT|49aASPD|5CDMG|6BEXP|7RCR|8DMG
134	35264 13121	   	208.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1AART|29aASPD|3VULN|4MBVNT|5CDMG|6LWND|7RCR|8DMG
135	35264 73121	   	208.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1AART|29aASPD|3VULN|4MBVNT|5CDMG|6BEXP|7RCR|8DMG
136	35544 83121	   	208.61	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1AART|29aASPD|3MBVNT|4LHND|5CDMG|6VULN|7RCR|8DMG
137	35553 13121	   	208.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1AART|29aASPD|3MBVNT|4CDMG|5VULN|6LWND|7RCR|8DMG
138	24534 43121	   	208.51	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2AART|3MBVNT|49aASPD|5CDMG|6LEGI|7RCR|8DMG
139	35264 43121	   	208.51	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1AART|29aASPD|3VULN|4MBVNT|5CDMG|6LEGI|7RCR|8DMG
140	35553 43121	   	208.51	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1AART|29aASPD|3MBVNT|4CDMG|5VULN|6LEGI|7RCR|8DMG
141	24544 82114	   	208.46	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9RCVC|aZMB
142	24534 13321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	18VULN|29AART|3MBVNT|4ASPD|5CDMG|6LWND|7RCR|aZMB
143	24534 73321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	18VULN|29AART|3MBVNT|4ASPD|5CDMG|6BEXP|7RCR|aZMB
144	24544 13621	   	208.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	18VULN|29AART|3MBVNT|4DMG|5CDMG|6LWND|7RCR|aZMB
145	35264 13321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|38VULN|4MBVNT|5CDMG|6LWND|7RCR|aZMB
146	35264 73321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|38VULN|4MBVNT|5CDMG|6BEXP|7RCR|aZMB
147	35544 83321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|3MBVNT|4LHND|5CDMG|68VULN|7RCR|aZMB
148	35553 13321	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|3MBVNT|4CDMG|58VULN|6LWND|7RCR|aZMB
149	23263 44222	 * 	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	146VULN|2LIT|3ERES|5DMG|7aASPD|8RCR|9CDMG
150	24534 43321	   	208.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	18VULN|29AART|3MBVNT|4ASPD|5CDMG|6LEGI|7RCR|aZMB
151	24544 43621	   	208.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	18VULN|29AART|3MBVNT|4DMG|5CDMG|6LEGI|7RCR|aZMB
152	35264 43321	   	208.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|38VULN|4MBVNT|5CDMG|6LEGI|7RCR|aZMB
153	35553 43321	   	208.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	19AART|2ASPD|3MBVNT|4CDMG|58VULN|6LEGI|7RCR|aZMB
154	23263 14222	 * 	207.88	DCR|2VULN|2DMG|2ASPD|1CDMG	14VULN|2LIT|3ERES|56DMG|7aASPD|8RCR|9CDMG
155	24544 82121	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9LWND|aZMB
156	24544 82131	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9FEWX|aZMB
157	24534 13135	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2AART|3MBVNT|4ASPD|5CDMG|6LWND|7RCR|89DMG|aDUR
158	35264 13135	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2ASPD|3VULN|4MBVNT|5CDMG|6LWND|7RCR|89DMG|aDUR
159	24534 43135	   	207.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1VULN|2AART|3MBVNT|4ASPD|5CDMG|6LEGI|7RCR|89DMG|aDUR
160	35264 43135	   	207.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2ASPD|3VULN|4MBVNT|5CDMG|6LEGI|7RCR|89DMG|aDUR
