0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
25	64232 16123	   	200.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	158VULN|2BEXP|3ZMB|4CDMG|6RPLT|7ASPD|9DMG|aRCR
26	62217 23453	 * 	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4MBVNT|5FEWX|6CDMG|7RCR|8ASPD|9DMG|aAART
27	62218 23453	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4MBVNT|5BEXP|6CDMG|7RCR|8ASPD|9DMG|aAART
28	22336 22653	   	199.45	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1CGEN|2AAC|39DMG|4ZMB|5VULN|6ASPD|7DUR|8RCR|aAART
29	23214 18383	   	199.02	DCR|3VULN|1AART|1DMG|2DUR|1AAC	17CGEN|2DMG|3MBVNT|47DUR|579VULN|6RCR|7BPWR|8AAC|aAART
30	23214 18363	   	198.78	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17CGEN|29DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8AAC|aAART
31	41232 24313	   	198.65	ACR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1RCR|25VULN|36ZMB|49CDMG|7ASPD|8aAART
32	62421 16123	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	138VULN|2DUR|4CDMG|5CGEN|6RPLT|7ASPD|9DMG|aRCR
33	62423 16123	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	138VULN|2DUR|4CDMG|5AME|6RPLT|7ASPD|9DMG|aRCR
34	64262 23423	 * 	198.31	DCR|3VULN|2ASPD|1DMG|1AAC|1ZMB	189VULN|29BEXP|3ZMB|4DMG|59ASPD|6AAC|7MBVNT|9BPWR|aRCR
35	25331 41162	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2AME|3DMG|4ZMB|5BELT|6RCR|7AART|89VULN|aASPD
36	24331 41162	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ERES|3DMG|4ZMB|5BELT|6RCR|7AART|89VULN|aASPD
37	53331 41162	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2DMG|3CGEN|4ZMB|5BELT|6RCR|7AART|89VULN|aASPD
38	23214 18438	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8ERES|9AART|aCDMG
39	23214 37783	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CGEN|2DMG|3MBVNT|46DUR|59VULN|7ASPD|8RCR|aAART
40	41232 54311	   	197.09	ACR|3VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8AART|aSELL
41	62234 31333	   	196.73	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ZMB|4CDMG|5BELT|6ASPD|7RCVC|9AART|aRCR
42	62234 61333	   	196.73	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ZMB|4CDMG|5BELT|6DMG|7RCVC|9AART|aRCR
43	41411 13613	 * 	196.65	ACR|4VULN|2ASPD|1AART	1RCR|2379VULN|4RCVC|5BELT|679BEXP|79BPWR|89ASPD|aAART
44	23214 17231	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5aVULN|6RCR|7ZMB|8CDMG
45	62232 14423	   	196.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15VULN|27DUR|3ZMB|4CDMG|6RPLT|8ASPD|9DMG|aRCR
46	41232 54212	 * 	196.05	ACR|4VULN|2ASPD|1CDMG|1ZMB	1RCR|2569VULN|3ZMB|4CDMG|7aASPD|8CGEN
47	62526 11221	 * 	194.68	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	14VULN|2DUR|3MDPS|5aASPD|6ZMB|7RCR|8BEXP|9DMG
48	62526 11311	   	194.68	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	14VULN|2DUR|3MDPS|5aASPD|6ZMB|7RCR|8DMG|9FEWX
49	62526 11321	   	194.58	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	14VULN|2DUR|3MDPS|5aASPD|6ZMB|7RCR|8DMG|9DUST
50	23212 35783	   	194.41	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|6RCVC|79VULN|8RCR|aAART
51	23214 37763	   	194.36	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1CGEN|29DMG|3MBVNT|46DUR|5VULN|7ASPD|8RCR|aAART
52	41523 14813	 * 	194.31	ACR|3VULN|2DMG|1MDPS|1AART|2DUR	1RCR|24aVULN|3MDPS|5MBVNT|6CGEN|7AART|8aDMG|9aDUR|aBPWR
53	41166 22122	   	194.10	ACR|3VULN|2DMG|1ASPD|2DUR|1AAC	1RCR|28aVULN|3RCVC|4RMIN|5AAC|6ASPD|7aDUR|9aDMG|aBPWR
54	23242 62784	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|679VULN|8RCR|aCDMG
55	63326 21432	 * 	193.87	DCR|3VULN|1MDPS|2ASPD|1DMG	148VULN|2MDPS|3BEXP|58ASPD|68TLV|7RCR|8BPWR|9DMG|aFEWX
56	63326 21433	   	193.87	DCR|3VULN|1MDPS|2ASPD|1DMG	148VULN|2MDPS|3BEXP|58ASPD|68TLV|7RCR|8BPWR|9DMG|aRPLT
57	23244 42784	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|679VULN|8RCR|aCDMG
58	23252 42784	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|679VULN|8RCR|aCDMG
59	41411 32212	 * 	193.80	ACR|3VULN|2DMG|1NUKE|2ZMB|1AAC	1RCR|239VULN|4RCVC|5BELT|69ZMB|79DMG|8AAC|9BPWR|aNUKE
60	63326 21431	   	193.77	DCR|3VULN|1MDPS|2ASPD|1DMG	148VULN|2MDPS|3BEXP|58ASPD|68TLV|7RCR|8BPWR|9DMG|aERES
61	23242 62764	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|29DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|aCDMG
62	23282 62734	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|29DMG|3MBVNT|4LHND|5ASPD|67VULN|8RCR|aCDMG
63	23213 16542	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
64	41423 34312	   	193.63	ACR|3VULN|1AART|2CDMG|1ASPD|1AAC	1RCR|236VULN|49CDMG|5AME|7ASPD|8AART|aAAC
65	31316 33156	 * 	193.63	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|2aMLV|3aDMG|4FEWX|5CDMG|69aVULN|7RCR|8RPLT|aBPWR
66	23244 42764	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|29DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aCDMG
67	23252 42764	   	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|29DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|aCDMG
68	23216 16542	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9RPLT|aAART
69	33316 33156	   	193.43	DCR|3VULN|2DMG|1CDMG|1AAC	1AAC|2aTLV|3aDMG|4FEWX|5CDMG|69aVULN|7RCR|8RPLT|aBPWR
70	63326 11336	   	193.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2ZMB	14aVULN|2MDPS|3BEXP|5ASPD|68ZMB|7RCR|9DMG
71	23214 18167	   	193.13	DCR|3VULN|2DMG|2DUR	17aCGEN|2aDMG|3MBVNT|47DUR|579VULN|6RCR|7aBPWR|8aBEXP
72	53214 18534	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18ERES|28DMG|3MBVNT|4DUR|5VULN|6RCR|78LWND|8BPWR|9ASPD|aAART
73	41411 61222	 * 	193.07	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8DUR|9ASPD|aAART
74	41232 24361	   	192.98	ACR|3VULN|1AART|1ASPD|1CDMG|2ZMB	1RCR|25aVULN|36ZMB|4CDMG|7ASPD|8AART|9RMIN
75	23212 62728	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9LHND|aAART
76	23212 62743	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aAART
77	23212 62753	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9DMSP|aAART
78	23214 67743	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56VULN|7ASPD|8RCR|aAART
79	23212 25783	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	16CGEN|2DMG|3MBVNT|4DUR|5ASPD|79VULN|8RCR|aAART
80	23237 22783	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7DUR|8RCR|aAART
81	23212 35763	   	191.62	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|6RCVC|7VULN|8RCR|aAART
82	61213 18534	   	191.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	18VULN|28LWND|3ZMB|4MBVNT|5ERES|6RCR|78DUR|8BPWR|9ASPD|aAART
83	23214 17237	 * 	191.51	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|29aDMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8CDMG
84	23214 18384	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR|1AAC	17CGEN|2DMG|3MBVNT|47DUR|579VULN|6RCR|7BPWR|8AAC|aCDMG
85	23214 17683	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|48DUR|59VULN|6RCR|7ZMB|aAART
86	23214 18364	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	17CGEN|29DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8AAC|aCDMG
87	23213 16533	   	191.22	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aRCVC
88	23211 51425	 * 	191.22	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5aCDMG|67AART|8RCR|9VULN
89	41232 61116	 * 	191.20	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCR|25aVULN|3ZMB|4aCDMG|6CGEN|7FEWX|8aDMG|9RPLT|aBPWR
90	41232 62116	   	191.20	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCR|25aVULN|3ZMB|4aCDMG|6CGEN|7LWND|8aDMG|9RPLT|aBPWR
91	23214 18165	   	191.19	DCR|4VULN|1DMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|579aVULN|6RCR|7BPWR|8BEXP
92	22332 24653	   	191.14	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1CGEN|2AAC|39DMG|4ZMB|5BEXP|6ASPD|7VULN|8RCR|aAART
93	22336 21633	   	191.14	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1CGEN|2AAC|39DMG|4ZMB|5VULN|6ASPD|7LHND|8RCR|aAART
94	22336 23653	   	191.14	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1CGEN|2AAC|39DMG|4ZMB|5VULN|6ASPD|7BEXP|8RCR|aAART
95	53211 51425	   	191.12	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5aCDMG|67AART|8RCR|9VULN
96	41232 12356	   	191.10	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCR|25aVULN|3ZMB|4aCDMG|6RPLT|7BEXP|8TLV|9aDMG|aBPWR
97	23214 18265	   	191.09	DCR|4VULN|1DMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|579aVULN|6RCR|7BPWR|8DUST
98	41523 12233	 * 	190.95	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	1RCR|24aVULN|3MDPS|5MBVNT|6CGEN|7aDUR|8AART|9aASPD|aBPWR
99	41523 62233	   	190.95	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	1RCR|24aVULN|3MDPS|5MBVNT|6AME|7aDUR|8AART|9aASPD|aBPWR
100	41232 24315	   	190.88	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	1RCR|25VULN|36ZMB|49CDMG|7ASPD|8AART|aDUR
101	41411 61311	 * 	190.84	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|23aVULN|4RCVC|5BELT|6CDMG|7DMG|8AART|9DUR
102	62232 16623	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DUR|3ZMB|4CDMG|68RPLT|7ASPD|9DMG|aRCR
103	41421 24123	   	190.78	ACR|3VULN|1AART|2CDMG|2SPLREG|1AAC|1ZMB	1RCR|23aVULN|4aCDMG|5CGEN|6ZMB|7aSPLREG|8AART|9AAC|aBPWR
104	41423 24123	   	190.78	ACR|3VULN|1AART|2CDMG|2SPLREG|1AAC|1ZMB	1RCR|23aVULN|4aCDMG|5AME|6ZMB|7aSPLREG|8AART|9AAC|aBPWR
105	62316 11332	   	190.74	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aAAC
106	41111 32611	   	190.35	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|29VULN|34RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aFEWX
107	41111 32613	   	190.35	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|29VULN|34RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aCGEN
108	41111 32615	   	190.35	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|29VULN|34RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aLHND
109	41111 32612	   	190.25	ACR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|29VULN|34RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aSELL
110	41111 32616	   	190.25	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|29VULN|34RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aTLV
111	41232 52153	 * 	190.14	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|256aVULN|3ZMB|4CDMG|7DUR|8BEXP|9DMG
112	41232 23462	   	190.13	ACR|3VULN|2CDMG|1ASPD|2DUR|2ZMB|1SELL	1RCR|259VULN|36ZMB|49CDMG|7SELL|89DUR|9BPWR|aASPD
113	41232 23463	   	190.13	ACR|3VULN|2CDMG|1DMG|2DUR|2ZMB|1SELL	1RCR|259VULN|36ZMB|49CDMG|7SELL|89DUR|9BPWR|aDMG
114	63326 11236	   	189.99	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	14aVULN|2MDPS|38BEXP|5ASPD|6ZMB|7RCR|9DMG
115	23213 16532	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5aFEWX|6RCR|78VULN|8BPWR|9ASPD
116	23213 16535	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	18aCGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD
117	23213 16536	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aLHND
118	23213 16537	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aLWND
119	55221 52213	   	189.91	DCR|2AART|1VULN|2CDMG|1DMG	15ERES|2aAART|3VULN|4RCVC|6RCR|7DMG|89CDMG
120	41232 53142	   	189.89	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1RCR|2568VULN|3ZMB|4CDMG|7SELL|9DMG|aDUR
121	41233 45321	   	189.86	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|269VULN|3ZMB|4CDMG|56BEXP|6BPWR|7AART|8ASPD|aFEWX
122	41233 45323	   	189.86	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|269VULN|3ZMB|4CDMG|56BEXP|6BPWR|7AART|8ASPD|aLHND
123	23216 16532	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9ASPD|aFEWX
124	23216 16533	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9ASPD|aRPLT
125	23216 16534	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9ASPD|aMLV
126	23213 16531	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aERES
127	23213 16534	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aLEGI
128	23213 16538	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9ASPD|aTLV
129	41232 54321	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9LHND|aBEXP
130	41232 54323	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9aLHND
131	41232 54331	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9FEWX|aBEXP
132	41232 54333	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9FEWX|aLHND
133	41233 45322	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|269VULN|3ZMB|4CDMG|56BEXP|6BPWR|7AART|8ASPD|aDUST
134	41362 21374	   	189.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|25aVULN|35LHND|4MBVNT|5BPWR|6CDMG|7ZMB|8DMG|9AART
135	41423 31362	   	189.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5AME|7ZMB|8AART|9RMIN|aASPD
136	23216 16531	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9ASPD|aERES
137	53214 12537	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18ERES|28DMG|3MBVNT|4DUR|5aVULN|6RCR|78BEXP|8BPWR|9ASPD
138	41411 32122	 * 	189.69	ACR|4VULN|2DMG|2ZMB	1RCR|238aVULN|4RCVC|5BELT|6aZMB|7aDMG|9RPLT|aBPWR
139	41214 21374	   	189.66	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|27aVULN|3ZMB|4MBVNT|5LHND|6CDMG|8DMG|9AART
140	41217 21363	   	189.66	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5FEWX|6CDMG|8DMG|aAART
141	41218 21363	   	189.66	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5BEXP|6CDMG|8DMG|aAART
142	41232 54322	   	189.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9LHND|aDUST
143	41232 54332	   	189.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8AART|9FEWX|aDUST
144	23214 37784	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CGEN|2DMG|3MBVNT|46DUR|59VULN|7ASPD|8RCR|aCDMG
145	53214 12337	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	1ERES|28DMG|3MBVNT|4DUR|5aVULN|6RCR|7BEXP|9ASPD
146	41232 24362	 * 	189.36	ACR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1RCR|25VULN|36ZMB|4CDMG|7aASPD|8AART|9RMIN
147	41232 24312	   	189.35	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1AAC	1RCR|25VULN|36ZMB|49CDMG|7ASPD|8AART|aAAC
148	41232 54211	 * 	189.26	ACR|4VULN|2CDMG|1ASPD|1ZMB	1RCR|2569VULN|3ZMB|4aCDMG|7ASPD|8CGEN
149	34632 33463	   	189.12	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AAC|24CDMG|3MBVNT|4BPWR|5BEXP|68VULN|7RCR|9DMG|aAART
150	34633 33463	   	189.12	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AAC|24CDMG|3MBVNT|4BPWR|5FEWX|68VULN|7RCR|9DMG|aAART
151	23212 25763	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	16CGEN|29DMG|3MBVNT|4DUR|5ASPD|7VULN|8RCR|aAART
152	23237 22763	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	14CGEN|29DMG|3MBVNT|5VULN|6ASPD|7DUR|8RCR|aAART
153	41411 61313	 * 	189.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8aAART|9DUR
154	41232 53262	   	189.01	ACR|4VULN|2CDMG|1ASPD|1ZMB|1SELL	1RCR|2569VULN|3ZMB|49CDMG|7SELL|89DUST|9BPWR|aASPD
