0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
55	21345 11413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6MLV|7RCR|8DMG|9aAART
56	21345 21413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6AME|7RCR|8DMG|9aAART
57	21352 11413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5MLV|7RCR|8DMG|9aAART
58	21354 11413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5AME|7RCR|8DMG|9aAART
59	22362 41413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5DUR|6LHND|7RCR|8DMG|9aAART
60	21353 11413	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5TLV|7RCR|8DMG|9aAART
61	21443 11413	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5TLV|7RCR|8DMG|9aAART
62	11261 24253	   	189.89	DCR|4VULN|1ASPD|1CDMG	1MLV|2469VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|aCDMG
63	11261 24221	   	189.88	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aAART
64	61261 24221	   	189.88	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aAART
65	41324 53233	 * 	189.84	DCR|2DMG|2ASPD|1AART|2DUR|1RMIN	1FEWX|24DUR|34ASPD|4BPWR|5RMIN|6aDMG|7AART|8TLV|9RCR
66	24422 11142	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9TLV|aDMG
67	31261 24253	   	189.79	DCR|4VULN|1ASPD|1CDMG	1ERES|2469VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|aCDMG
68	31261 24221	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aAART
69	22332 51343	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|235VULN|4BELT|5BPWR|6MLV|7AART|8RCR|9DUR|aDMG
70	22332 61343	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|235VULN|4BELT|5BPWR|6AME|7AART|8RCR|9DUR|aDMG
71	11433 51411	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aDUR
72	41312 12535	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6BEXP|7RCR|8AART|9VULN|aCDMG
73	61433 11411	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aDUR
74	61433 21411	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aDUR
75	11433 64313	 * 	189.70	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1MLV|2VULN|3MDPS|47ASPD|5CDMG|6LHND|8RCR|9aAART
76	61433 11431	 * 	189.70	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6MLV|7RCR|89DMG|9BPWR|aLHND
77	61433 21431	   	189.70	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6AME|7RCR|89DMG|9BPWR|aLHND
78	61133 24253	   	189.69	DCR|4VULN|1ASPD|1CDMG	1CGEN|2469VULN|3FEWX|5ERES|7ASPD|8RCR|aCDMG
79	11561 24221	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|246VULN|34TLV|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aAART
80	21324 11453	 * 	189.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1RPLT|2DUR|369VULN|4ASPD|5BEXP|7MDPS|8RCR|aAART
81	61133 24221	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9DUR|aAART
82	11433 21411	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aDUR
83	31433 11411	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aDUR
84	31433 21411	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aDUR
85	61433 11432	   	189.60	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6MLV|7RCR|89DMG|9BPWR|aDUST
86	61433 11433	   	189.60	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6MLV|7RCR|89DMG|9BPWR|aERES
87	61433 21432	   	189.60	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6AME|7RCR|89DMG|9BPWR|aDUST
88	61433 21433	   	189.60	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG	19CGEN|2VULN|3MDPS|49ASPD|5CDMG|6AME|7RCR|89DMG|9BPWR|aERES
89	31561 22263	   	189.59	DCR|4VULN|1ASPD|1CDMG	1ERES|2467VULN|34TLV|4BPWR|5FEWX|8RCR|9ASPD|aCDMG
90	31561 24221	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|246VULN|34TLV|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aAART
91	22323 23361	 * 	189.50	DCR|4VULN|1AART|1CDMG	1RPLT|2389VULN|4BEXP|5BELT|6AART|7CDMG|aRCR
92	22333 23361	   	189.50	DCR|4VULN|1AART|1CDMG	1RPLT|2389VULN|4BELT|5BEXP|6AART|7CDMG|aRCR
93	24311 13361	   	189.50	DCR|4VULN|1AART|1CDMG	1RPLT|2AART|3BELT|4BEXP|5689VULN|7CDMG|aRCR
94	41511 11341	 * 	189.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR|1RMIN	1aFEWX|2DUR|3aVULN|4CGEN|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
95	41521 11341	   	189.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR|1RMIN	1aFEWX|2DUR|3aVULN|4AME|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
96	13121 45221	   	189.46	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB|1SELL	1MLV|2AAC|3SELL|478VULN|5ZMB|6AART|9RCR|aASPD
97	11116 43221	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26VULN|3FEWX|47DMG|5ERES|8RCR|9DUR|aAART
98	33121 45221	   	189.36	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB|1SELL	1ERES|2AAC|3SELL|478VULN|5ZMB|6AART|9RCR|aASPD
99	41233 15623	   	189.34	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1FEWX|23DUR|48VULN|5MDPS|6AART|7ASPD|9CDMG|aRCR
100	21343 52531	   	189.32	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1SPLREG	1RPLT|2DUR|34VULN|5ASPD|6SPLREG|7DUST|8CDMG|9RCR|aDMG
101	31612 35411	   	188.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|24VULN|3DLOT|5RCVC|6DMG|7ZMB|8RCR|9CDMG|aASPD
102	63126 43221	 * 	188.44	DCR|3ASPD|2VULN|1AART|1AAC|1SELL	1CGEN|2AAC|3SELL|48VULN|57aASPD|6AART|9RCR
103	33126 43221	 * 	188.34	DCR|3ASPD|2VULN|1AART|1AAC|1SELL	1ERES|2AAC|3SELL|48VULN|57aASPD|6AART|9RCR
104	24422 11242	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2AART|38LHND|4aVULN|5ASPD|6CDMG|7ZMB|9RCR
105	24422 11342	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7ZMB|8DMSP|9RCR
106	11314 22266	   	188.21	DCR|3VULN|1AART|1ASPD|1AAC|1RMIN	1MLV|267VULN|3AAC|4ERES|5RMIN|8RCR|9ASPD|aAART
107	13314 22266	   	188.21	DCR|3VULN|1AART|1ASPD|1AAC|1RMIN	1MLV|2AAC|367VULN|4ERES|5RMIN|8RCR|9ASPD|aAART
108	42151 12622	   	188.19	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|2BEXP|3ZMB|4ASPD|5LWND|6DMG|7RCR|8AART|9CDMG|aNUKE
109	63621 41221	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	17CGEN|2AAC|3CDMG|48VULN|5ZMB|6AART|9RCR|aASPD
110	21314 11343	   	188.02	DCR|3VULN|1MDPS|1AART|1DUR|1RMIN	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aMDPS
111	22311 61343	   	188.02	DCR|3VULN|1MDPS|1AART|1DUR|1RMIN	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aMDPS
112	22112 36462	   	187.93	DCR|3VULN|1AART|1ASPD	1RPLT|279VULN|3ASPD|4CGEN|5RCVC|6RCR|8FEWX|aAART
113	21326 24633	   	187.89	DCR|2VULN|2ASPD|1DMG|2DUR	1RPLT|27DUR|37VULN|49ASPD|5LHND|67LWND|7BPWR|8RCR|aDMG
114	23231 25264	 * 	187.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1RPLT|28ERES|38VULN|4SNIFST|5aASPD|6RCR|78DUR|8BPWR|9CDMG
115	41312 42111	   	187.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69aVULN|7RCR|8TLV
116	41231 11341	   	187.79	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1aFEWX|23DUR|4aVULN|5LWND|6DMG|7MDPS|8RCR|9aASPD|aBPWR
117	22331 54325	   	187.79	DCR|3VULN|3DMG	1RPLT|237VULN|4BELT|567DMG|7BPWR|8BEXP|9RCVC|aRCR
118	22331 34332	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|23aVULN|4BELT|5DMG|6DUR|7AART|8LIT|9RCR
119	21126 14112	 * 	187.61	DCR|2VULN|2ASPD|1AART|2DUR	1RPLT|27DUR|37ASPD|4BEXP|5FEWX|67VULN|7BPWR|8CGEN|9AART|aRCR
120	11616 23262	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|24VULN|3DLOT|5CGEN|6RCR|7AART|8ASPD|9BEXP|aDMG
121	43413 24333	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BELT|3AART|4MLV|5ERES|6RCR|7ASPD|8aVULN|9DMG
122	21323 54112	 * 	187.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	1RPLT|27DUR|37VULN|47ASPD|5MDPS|6DMSP|7BPWR|8CGEN|9AART|aRCR
123	22631 21132	 * 	187.30	DCR|3VULN|1MDPS|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aMDPS
124	22231 21132	   	187.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|aMDPS
125	23231 21142	   	187.20	DCR|3VULN|1MDPS|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CDMG|aMDPS
126	41313 66211	   	187.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3ASPD|4DMG|5MDPS|68VULN|7RCR|9RCVC|aCDMG
127	21333 23231	 * 	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3VULN|4MLV|5MDPS|6AART|7aDMG|8ASPD|9RCR
128	21363 21231	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3VULN|4aDMG|5MDPS|6AART|7MLV|8ASPD|9RCR
129	21363 25531	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3VULN|4aDMG|5MDPS|6AART|7ASPD|8MLV|9RCR
130	31134 33132	   	187.03	DCR|4VULN|1MDPS|2DMG	19ERES|2479VULN|3FEWX|5MDPS|6CGEN|89DMG|9BPWR|aRCR
131	21363 24231	   	187.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3VULN|4aDMG|5MDPS|6AART|7ERES|8ASPD|9RCR
132	31451 43132	   	186.93	DCR|4VULN|1MDPS|2DMG	19ERES|2679VULN|3MDPS|4CGEN|5DUST|89DMG|9BPWR|aRCR
133	31116 22263	 * 	186.92	DCR|3VULN|1MDPS|1ASPD|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9ASPD|aMDPS
134	41313 66231	   	186.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3ASPD|4DMG|5MDPS|68VULN|7RCR|9DMSP|aCDMG
135	22631 21221	 * 	186.31	DCR|2VULN|3ZMB|1ASPD|1CDMG	1RPLT|29VULN|3AME|49SNIFST|5ASPD|6RCR|7CDMG|89aZMB|9BPWR
136	43111 43142	   	186.31	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7RMIN|8DUR|9ZMB|aAART
137	22123 44362	   	186.29	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1RPLT|27VULN|37ASPD|467BEXP|5MDPS|7BPWR|8AART|9RCR|aZMB
138	41312 42112	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8TLV|aCDMG
139	22631 21156	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|28aVULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|9DUR
140	23231 25245	 * 	186.24	DCR|2VULN|1AART|1ASPD|3DUR	1RPLT|28ERES|38VULN|4SNIFST|5ASPD|6RCR|789DUR|8BPWR|aAART
141	22231 21221	   	186.21	DCR|2VULN|3ZMB|1ASPD|1CDMG	1RPLT|29VULN|3TLV|49SNIFST|5ASPD|6RCR|7CDMG|89aZMB|9BPWR
142	11261 24224	   	186.16	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aDMG
143	22231 21156	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|28aVULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|9DUR
144	23231 21156	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|2ERES|38aVULN|4SNIFST|5ASPD|6RCR|7CDMG|9DUR
145	23231 25122	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7DUR|aCDMG
146	23231 25166	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|2ERES|38aVULN|4SNIFST|5ASPD|6RCR|7DUR|9CDMG
147	21314 11411	   	186.13	DCR|2VULN|1AART|1DMG|2DUR|1RMIN	1RPLT|2aDUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART
148	22311 61411	   	186.13	DCR|2VULN|1AART|1DMG|2DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6aDUR|7RCR|8DMG|9AART
149	31261 24224	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aDMG
150	41312 12522	   	186.06	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6BEXP|7RCR|8AART|9CDMG|aNUKE
151	22331 34335	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|23VULN|4BELT|5DMG|6DUR|7aAART|8LIT|9RCR
152	22332 51342	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1RPLT|235VULN|4BELT|5BPWR|6MLV|7AART|8RCR|9DUR|aCDMG
153	22332 61342	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1RPLT|235VULN|4BELT|5BPWR|6AME|7AART|8RCR|9DUR|aCDMG
154	61133 24224	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9DUR|aDMG
155	21322 51244	 * 	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1RPLT|2DUR|3aVULN|4ASPD|5ERES|67AART|8LWND|9RCR
