0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
29	36632 24313	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aCDMG
30	23241 31616	   	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3489VULN|5ZMB|6CGEN|7CDMG|aRCR
31	11215 43324	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART
32	13215 43324	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART
33	11215 43124	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART
34	31641 13136	   	199.57	DCR|3VULN|2AART|2DUR|1ZMB	18CGEN|258VULN|3AELBLL|4aAART|6ZMB|78DUR|8BPWR|9RCR
35	36617 43323	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18CGEN|2ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
36	13215 43124	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART
37	16226 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15VULN|2CGEN|3SPLREG|4FEWX|6ZMB|7AART|8DMG|9RCR|aASPD
38	31226 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3SPLREG|4FEWX|6ZMB|7AART|8DMG|9RCR|aASPD
39	31266 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3SPLREG|4LHND|6ZMB|7AART|8DMG|9RCR|aASPD
40	23235 25111	   	198.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aZMB
41	23243 25111	   	198.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aZMB
42	16443 31233	 * 	197.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	147VULN|2CGEN|36aZMB|5ASPD|8CDMG|9RCR
43	31443 31233	   	197.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	1CGEN|247VULN|36aZMB|5ASPD|8CDMG|9RCR
44	36617 42344	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1CGEN|2aASPD|3MBVNT|4CDMG|5AART|6RCR|7DUST|89VULN
45	11214 33255	 * 	197.54	DCR|2VULN|2ASPD|1AART|2CDMG	19VULN|2LWND|39CDMG|4AME|58ERES|69ASPD|7AART|9BPWR|aRCR
46	23611 13211	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1LEGI|2AART|3ERES|4CDMG|5LIT|679VULN|8RCR|aASPD
47	13214 33255	   	197.44	DCR|2VULN|2ASPD|1AART|2CDMG	19VULN|2LEGI|39CDMG|4AME|58ERES|69ASPD|7AART|9BPWR|aRCR
48	32141 21135	   	197.32	DCR|3VULN|3ZMB|1AART|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
49	23244 21131	   	197.21	DCR|4VULN|1AART|2ZMB|1DUR	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aDUR
50	23235 12314	   	197.18	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1LEGI|28AART|35VULN|4DMG|6MDPS|7ASPD|9RCVC|aRCR
51	23243 12314	   	197.18	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1LEGI|28AART|34VULN|5DMG|6MDPS|7ASPD|9RCVC|aRCR
52	23211 31425	   	196.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|68CGEN|78CDMG|8BPWR|9DMG|aRCR
53	23211 51425	   	196.66	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|68TLV|78CDMG|8BPWR|9DMG|aRCR
54	16226 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2CGEN|3SPLREG|4FEWX|6ZMB|7AART|8aDMG|9RCR
55	16266 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2CGEN|3SPLREG|4LHND|6ZMB|7AART|8aDMG|9RCR
56	31226 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3SPLREG|4FEWX|6ZMB|7AART|8aDMG|9RCR
57	31266 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3SPLREG|4LHND|6ZMB|7AART|8aDMG|9RCR
58	11215 33324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4AME|56ASPD|7RCR|8CGEN|9AART
59	11245 33324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4MLV|56ASPD|7RCR|8CGEN|9AART
60	11255 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4TLV|56ASPD|7RCR|8CGEN|9AART
61	13215 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4AME|56ASPD|7RCR|8CGEN|9AART
62	13245 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|56ASPD|7RCR|8CGEN|9AART
63	11215 33124	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4AME|56ASPD|7RCR|8ERES|9AART
64	11245 33124	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4MLV|56ASPD|7RCR|8ERES|9AART
65	13255 33324	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|56ASPD|7RCR|8CGEN|9AART
66	11255 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4TLV|56ASPD|7RCR|8ERES|9AART
67	13215 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4AME|56ASPD|7RCR|8ERES|9AART
68	13245 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|56ASPD|7RCR|8ERES|9AART
69	13255 33124	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|56ASPD|7RCR|8ERES|9AART
70	23244 21132	   	195.68	DCR|4VULN|1AART|1AAC|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aAAC
71	23235 22113	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|2AART|356VULN|4DMG|7LWND|8CGEN|9RCR|aCDMG
72	23243 22113	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|2AART|346VULN|5DMG|7LWND|8CGEN|9RCR|aCDMG
73	13315 64213	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2LEGI|3ERES|48FEWX|56DMG|6BPWR|7AART|9RCR|aCDMG
74	16141 13131	 * 	195.17	DCR|3VULN|1AART|3DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78aDUR|8BPWR|9RCR
75	31112 62225	   	195.03	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUR|9DMG|aRCR
76	36521 51122	 * 	194.98	DCR|2AART|2DMG|1VULN|1ASPD	1CGEN|2ASPD|37AART|4SPLJET|5LHND|6VULN|8aDMG|9RCR
77	23211 31416	   	194.62	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|68CGEN|78CDMG|8BPWR|aRCR
78	23235 25114	   	194.45	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aAAC
79	23243 25114	   	194.45	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aAAC
80	23211 51416	   	194.42	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|68TLV|78CDMG|8BPWR|aRCR
81	16253 21612	   	194.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2CGEN|3SPLREG|4aDMG|5CDMG|6RPLT|7ZMB|8RCR|9AART
82	31253 21612	   	194.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CGEN|2VULN|3SPLREG|4aDMG|5CDMG|6RPLT|7ZMB|8RCR|9AART
83	23241 25113	   	194.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5ZMB|7DUR|8CGEN|9RCR|aCDMG
84	23244 21613	   	194.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5CGEN|7ZMB|8DUR|9RCR|aCDMG
85	53412 32235	   	194.15	DCR|3DMG|1VULN|2CDMG|2DUR	18LIT|2aDUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN
86	36632 24311	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aZMB
87	31443 31234	   	193.80	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aDUR
88	36436 13131	 * 	193.79	DCR|4VULN|1ASPD|1CDMG	1CGEN|2ASPD|3RPLT|4FEWX|578aVULN|6RCR|9CDMG
89	14111 51363	   	193.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1aVULN|2FEWX|3DUR|4BEXP|5SELL|6DMG|7RCR|8AART|9ASPD
90	23236 62613	 * 	193.76	DCR|2VULN|2AART|1DMG|1CDMG	1LEGI|26AART|38VULN|4DMG|5LHND|7ERES|9RCR|aCDMG
91	23251 31425	   	193.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|48AELBLL|5ZMB|6CGEN|78CDMG|8BPWR|9DMG|aRCR
92	23235 54222	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1LEGI|2AART|35VULN|4DMG|6TLV|79ASPD|8AAC|aRCR
93	23243 54222	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1LEGI|2AART|34VULN|5DMG|6TLV|79ASPD|8AAC|aRCR
94	36617 41423	 * 	193.60	DCR|2AART|2ASPD|1VULN|1NUKE|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7NUKE|aVULN
95	31334 53521	 * 	193.59	DCR|3VULN|2ASPD|2CDMG|1AAC	17CGEN|278VULN|3AAC|4ERES|5aASPD|67CDMG|7BPWR|9RCR
96	36632 44313	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|26ASPD|3MBVNT|4ERES|5VULN|7DMG|8RCR|9AART|aCDMG
97	16141 12612	   	193.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15VULN|2CGEN|3RCVC|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
98	31141 12612	   	193.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3RCVC|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
99	26261 52213	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1LEGI|2AAC|3AELBLL|46DUR|56VULN|6BPWR|7ASPD|8RCR|9AART|aCDMG
100	23235 21625	 * 	193.29	4VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|2AART|356aVULN|4aDMG|7ZMB|8DUR|9aASPD|aBPWR
101	23243 21625	   	193.29	4VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|2AART|346aVULN|5aDMG|7ZMB|8DUR|9aASPD|aBPWR
102	36531 21612	   	193.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1CGEN|2ASPD|3AART|46VULN|57ZMB|8DMG|9FEWX|aRCR
103	36531 11134	   	193.15	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2ZMB	1CGEN|2ASPD|3AART|48VULN|57ZMB|6MDPS|9DMG|aRCR
104	23235 23335	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8aZMB|9RCR
105	23243 23335	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8aZMB|9RCR
106	11215 21435	   	192.81	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9MLV|aRCR
107	11215 21441	   	192.81	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9SPLJET|aRCR
108	31112 62216	   	192.80	DCR|3VULN|1AART|2CDMG|1DUR	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUR|aRCR
109	23233 31168	 * 	192.78	DCR|3DMG|2VULN|1MDPS|1AART	1LEGI|2AART|38VULN|478DMG|5MDPS|68SNIFST|8BPWR|9MBVNT|aRCR
110	13215 21435	   	192.71	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9MLV|aRCR
111	13215 21441	   	192.71	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9SPLJET|aRCR
112	16141 31136	   	192.64	DCR|3VULN|2AART|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68FEWX|78ZMB|8BPWR|9RCR
113	23233 51168	   	192.58	DCR|3DMG|2VULN|1MDPS|1AART	1LEGI|2AART|38VULN|478DMG|5MDPS|68CANARM|8BPWR|9MBVNT|aRCR
114	23213 12334	   	192.52	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1LEGI|28AART|3VULN|4RCVC|5DMG|6MDPS|79ASPD|aRCR
115	16141 11136	   	192.44	DCR|3VULN|2AART|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68ZMB|78DUST|8BPWR|9RCR
116	11215 36316	   	192.31	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2LWND|3CDMG|4AME|56ASPD|7RCVC|8AART|aRCR
117	36531 23612	   	192.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3AART|46VULN|5ZMB|7RCVC|8DMG|9FEWX|aRCR
118	13215 36316	   	192.21	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2LEGI|3CDMG|4AME|56ASPD|7RCVC|8AART|aRCR
119	36436 13133	   	192.16	DCR|3VULN|2ASPD|1CDMG	1CGEN|2aASPD|3RPLT|4FEWX|578VULN|6RCR|9CDMG
120	36436 11131	   	192.16	DCR|3VULN|2ASPD|1CDMG	1CGEN|27ASPD|3RPLT|4FEWX|58aVULN|6RCR|9CDMG
121	11215 36325	   	191.99	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LWND|3CDMG|4AME|56ASPD|7RCVC|8AART|9DMG|aRCR
122	13215 36325	   	191.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LEGI|3CDMG|4AME|56ASPD|7RCVC|8AART|9DMG|aRCR
123	23231 26213	   	191.81	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|38aVULN|4DMG|5ZMB|6DLOT|7RCVC|9RCR
124	36617 43112	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3MBVNT|4CDMG|5AART|6RCR|7DMG|8RPLT|9DUR|aVULN
125	23231 26513	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|3aVULN|48DMG|5ZMB|6DLOT|7RCVC|9RCR
126	23536 12334	 * 	191.53	DCR|2AART|2DMG|1MDPS|2ASPD|1DUR	1LEGI|28AART|3DUR|45DMG|6MDPS|79ASPD|aRCR
127	23241 31435	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9MLV|aRCR
128	23241 31441	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9SPLJET|aRCR
129	23251 31416	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|48AELBLL|5ZMB|6CGEN|78CDMG|8BPWR|aRCR
130	36617 43242	 * 	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	19CGEN|29ASPD|3MBVNT|4CDMG|5AART|6RCR|7aDMG|89ERES|9BPWR
131	36617 43442	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|5AART|6RCR|7aDMG|9AME
132	31164 41221	   	191.28	DCR|2VULN|2ASPD|1CDMG|2DUR	1CGEN|29VULN|3RCVC|47DUR|5aASPD|6RCR|8CDMG
133	23213 23336	   	191.05	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|36VULN|4RCVC|5DMG|7LIT|8ZMB|9RCR
134	16142 13136	   	191.03	DCR|2VULN|2AART|2DUR|2ZMB	18VULN|2CGEN|35RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
135	32252 23512	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1CGEN|2DUR|3BASARM|4aDMG|5AAC|6ASPD|7RCR|8VULN|9AART
136	33533 21112	   	190.88	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	18CGEN|2AAC|3AART|46VULN|58DMG|78ZMB|8BPWR|9FEWX|aRCR
137	23536 13113	   	190.58	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1LEGI|2AART|37DUR|45DMG|6MDPS|89VULN|aRCR
138	23231 26216	   	190.23	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4DMG|5ZMB|6DLOT|7RCVC|9RCR|aCDMG
139	16413 23151	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2CGEN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
140	31413 23151	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|26VULN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
141	36436 12233	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|29ASPD|3RPLT|4FEWX|5aVULN|6RCR|7AART|8DUR
142	16141 13132	   	190.11	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aBEXP
143	16141 13133	   	190.11	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aLHND
144	16141 13134	   	190.11	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aLIT
145	32141 21131	   	190.11	DCR|3VULN|1AART|2DUR|2ZMB	18CGEN|2aDUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR
146	31641 12612	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3AELBLL|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
147	36617 43422	   	189.99	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aDMSP
148	36617 43424	   	189.99	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aRMIN
149	31412 43124	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|26aVULN|3ZMB|4CDMG|5LHND|7RCR|8ERES|9AART
150	36617 43421	   	189.89	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aERES
151	23235 22111	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LWND|8CGEN|9RCR|aZMB
152	23235 23331	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aLHND
153	23235 23332	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aFEWX
154	23235 23333	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aRPLT
155	23235 23334	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7aLIT|8ZMB|9RCR
156	23243 23331	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aLHND
157	23243 23332	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aFEWX
158	23243 23333	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aRPLT
159	23243 23334	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7aLIT|8ZMB|9RCR
160	23243 22111	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LWND|8CGEN|9RCR|aZMB
161	23244 22613	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1LEGI|2AART|346VULN|5CGEN|7LWND|8RCR|9DUR|aASPD
