0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
38	16443 31233	 * 	197.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	147VULN|2CGEN|36aZMB|5ASPD|8CDMG|9RCR
39	31443 31233	   	197.95	DCR|3VULN|3ZMB|1ASPD|1CDMG	1CGEN|247VULN|36aZMB|5ASPD|8CDMG|9RCR
40	36617 42344	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1CGEN|2aASPD|3MBVNT|4CDMG|5AART|6RCR|7DUST|89VULN
41	11214 33255	 * 	197.54	DCR|2VULN|2ASPD|1AART|2CDMG	19VULN|2LWND|39CDMG|4AME|58ERES|69ASPD|7AART|9BPWR|aRCR
42	23611 13211	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1LEGI|2AART|3ERES|4CDMG|5LIT|679VULN|8RCR|aASPD
43	13214 33255	   	197.44	DCR|2VULN|2ASPD|1AART|2CDMG	19VULN|2LEGI|39CDMG|4AME|58ERES|69ASPD|7AART|9BPWR|aRCR
44	32141 21135	   	197.23	DCR|3VULN|3ZMB|1AART|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
45	23244 21131	   	197.21	DCR|4VULN|1AART|2ZMB|1DUR	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aDUR
46	23211 31425	   	196.64	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|68CGEN|78CDMG|8BPWR|9DMG|aRCR
47	16226 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2CGEN|3SPLREG|4FEWX|6ZMB|7AART|8aDMG|9RCR
48	16266 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2CGEN|3SPLREG|4LHND|6ZMB|7AART|8aDMG|9RCR
49	31226 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3SPLREG|4FEWX|6ZMB|7AART|8aDMG|9RCR
50	31266 12122	   	196.50	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3SPLREG|4LHND|6ZMB|7AART|8aDMG|9RCR
51	23211 51425	   	196.44	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|68TLV|78CDMG|8BPWR|9DMG|aRCR
52	11215 33324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4AME|56ASPD|7RCR|8CGEN|9AART
53	11245 33324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4MLV|56ASPD|7RCR|8CGEN|9AART
54	11255 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4TLV|56ASPD|7RCR|8CGEN|9AART
55	13215 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4AME|56ASPD|7RCR|8CGEN|9AART
56	13245 33324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|56ASPD|7RCR|8CGEN|9AART
57	11215 33124	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4AME|56ASPD|7RCR|8ERES|9AART
58	11245 33124	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4MLV|56ASPD|7RCR|8ERES|9AART
59	13255 33324	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|56ASPD|7RCR|8CGEN|9AART
60	11255 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LWND|3CDMG|4TLV|56ASPD|7RCR|8ERES|9AART
61	13215 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4AME|56ASPD|7RCR|8ERES|9AART
62	13245 33124	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|56ASPD|7RCR|8ERES|9AART
63	13255 33124	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|56ASPD|7RCR|8ERES|9AART
64	23235 22113	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|2AART|356VULN|4DMG|7LWND|8CGEN|9RCR|aCDMG
65	23243 22113	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|2AART|346VULN|5DMG|7LWND|8CGEN|9RCR|aCDMG
66	13315 64213	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2LEGI|3ERES|48FEWX|56DMG|6BPWR|7AART|9RCR|aCDMG
67	16141 13131	 * 	195.07	DCR|3VULN|1AART|3DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78aDUR|8BPWR|9RCR
68	36521 51122	 * 	194.98	DCR|2AART|2DMG|1VULN|1ASPD	1CGEN|2ASPD|37AART|4SPLJET|5LHND|6VULN|8aDMG|9RCR
69	31112 62225	   	194.94	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUR|9DMG|aRCR
70	23211 31416	   	194.40	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|68CGEN|78CDMG|8BPWR|aRCR
71	16413 23151	   	194.39	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2CGEN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
72	31413 23151	   	194.39	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|26VULN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
73	16253 21612	   	194.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2CGEN|3SPLREG|4aDMG|5CDMG|6RPLT|7ZMB|8RCR|9AART
74	31253 21612	   	194.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CGEN|2VULN|3SPLREG|4aDMG|5CDMG|6RPLT|7ZMB|8RCR|9AART
75	23211 51416	   	194.20	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|68TLV|78CDMG|8BPWR|aRCR
76	23241 25113	   	194.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5ZMB|7DUR|8CGEN|9RCR|aCDMG
77	23244 21613	   	194.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5CGEN|7ZMB|8DUR|9RCR|aCDMG
78	36617 43424	   	194.15	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aRMIN
79	53412 32235	   	194.15	DCR|3DMG|1VULN|2CDMG|2DUR	18LIT|2aDUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN
80	36632 24311	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aZMB
81	31443 31234	   	193.80	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aDUR
82	36436 13131	 * 	193.79	DCR|4VULN|1ASPD|1CDMG	1CGEN|2ASPD|3RPLT|4FEWX|578aVULN|6RCR|9CDMG
83	14111 51363	   	193.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1aVULN|2FEWX|3DUR|4BEXP|5SELL|6DMG|7RCR|8AART|9ASPD
84	23236 62613	 * 	193.76	DCR|2VULN|2AART|1DMG|1CDMG	1LEGI|26AART|38VULN|4DMG|5LHND|7ERES|9RCR|aCDMG
85	23251 31425	   	193.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|38VULN|48AELBLL|5ZMB|6CGEN|78CDMG|8BPWR|9DMG|aRCR
86	23235 54222	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1LEGI|2AART|35VULN|4DMG|6TLV|79ASPD|8AAC|aRCR
87	23243 54222	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1LEGI|2AART|34VULN|5DMG|6TLV|79ASPD|8AAC|aRCR
88	36617 41423	 * 	193.60	DCR|2AART|2ASPD|1VULN|1NUKE|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7NUKE|aVULN
89	31334 53521	 * 	193.59	DCR|3VULN|2ASPD|2CDMG|1AAC	17CGEN|278VULN|3AAC|4ERES|5aASPD|67CDMG|7BPWR|9RCR
90	36632 44313	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|26ASPD|3MBVNT|4ERES|5VULN|7DMG|8RCR|9AART|aCDMG
91	53412 32232	 * 	193.54	DCR|3DMG|1MDPS|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aMDPS
92	16141 12612	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15VULN|2CGEN|3RCVC|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
93	31141 12612	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3RCVC|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
94	26261 52213	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1LEGI|2AAC|3AELBLL|46DUR|56VULN|6BPWR|7ASPD|8RCR|9AART|aCDMG
95	23235 21625	 * 	193.29	4VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|2AART|356aVULN|4aDMG|7ZMB|8DUR|9aASPD|aBPWR
96	23243 21625	   	193.29	4VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|2AART|346aVULN|5aDMG|7ZMB|8DUR|9aASPD|aBPWR
97	36531 21612	   	193.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1CGEN|2ASPD|3AART|46VULN|57ZMB|8DMG|9FEWX|aRCR
98	36531 11134	   	193.15	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2ZMB	1CGEN|2ASPD|3AART|48VULN|57ZMB|6MDPS|9DMG|aRCR
99	23235 23335	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8aZMB|9RCR
100	23243 23335	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8aZMB|9RCR
101	36632 24315	   	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aMDPS
102	23233 31168	 * 	192.78	DCR|3DMG|2VULN|1MDPS|1AART	1LEGI|2AART|38VULN|478DMG|5MDPS|68SNIFST|8BPWR|9MBVNT|aRCR
103	31112 62216	   	192.70	DCR|3VULN|1AART|2CDMG|1DUR	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUR|aRCR
104	23233 51168	   	192.58	DCR|3DMG|2VULN|1MDPS|1AART	1LEGI|2AART|38VULN|478DMG|5MDPS|68CANARM|8BPWR|9MBVNT|aRCR
105	16141 31136	   	192.54	DCR|3VULN|2AART|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68FEWX|78ZMB|8BPWR|9RCR
106	16141 11136	   	192.34	DCR|3VULN|2AART|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68ZMB|78DUST|8BPWR|9RCR
107	11215 21435	   	192.34	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9MLV|aRCR
108	11215 21441	   	192.34	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9SPLJET|aRCR
109	23213 12334	   	192.30	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1LEGI|28AART|3VULN|4RCVC|5DMG|6MDPS|79ASPD|aRCR
110	23244 21132	   	192.24	DCR|4VULN|1AART|1AAC|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aAAC
111	13215 21435	   	192.24	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9MLV|aRCR
112	13215 21441	   	192.24	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9SPLJET|aRCR
113	36436 13133	   	192.16	DCR|3VULN|2ASPD|1CDMG	1CGEN|2aASPD|3RPLT|4FEWX|578VULN|6RCR|9CDMG
114	36436 11131	   	192.16	DCR|3VULN|2ASPD|1CDMG	1CGEN|27ASPD|3RPLT|4FEWX|58aVULN|6RCR|9CDMG
115	36617 43112	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3MBVNT|4CDMG|5AART|6RCR|7DMG|8RPLT|9DUR|aVULN
116	11215 36316	   	191.71	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2LWND|3CDMG|4AME|56ASPD|7RCVC|8AART|aRCR
117	36531 23612	   	191.64	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3AART|46VULN|5ZMB|7RCVC|8DMG|9FEWX|aRCR
118	13215 36316	   	191.61	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2LEGI|3CDMG|4AME|56ASPD|7RCVC|8AART|aRCR
119	23536 12334	 * 	191.53	DCR|2AART|2DMG|1MDPS|2ASPD|1DUR	1LEGI|28AART|3DUR|45DMG|6MDPS|79ASPD|aRCR
120	23241 31435	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9MLV|aRCR
121	23241 31441	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9SPLJET|aRCR
122	23251 31416	   	191.52	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|389VULN|48AELBLL|5ZMB|6CGEN|78CDMG|8BPWR|aRCR
123	36617 43242	 * 	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	19CGEN|29ASPD|3MBVNT|4CDMG|5AART|6RCR|7aDMG|89ERES|9BPWR
124	36617 43442	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|5AART|6RCR|7aDMG|9AME
125	11215 36325	   	191.39	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LWND|3CDMG|4AME|56ASPD|7RCVC|8AART|9DMG|aRCR
126	13215 36325	   	191.29	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LEGI|3CDMG|4AME|56ASPD|7RCVC|8AART|9DMG|aRCR
127	23231 26213	   	191.21	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|38aVULN|4DMG|5ZMB|6DLOT|7RCVC|9RCR
128	31164 41221	   	191.19	DCR|2VULN|2ASPD|1CDMG|2DUR	1CGEN|29VULN|3RCVC|47DUR|5aASPD|6RCR|8CDMG
129	23235 25114	   	191.01	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aAAC
130	23243 25114	   	191.01	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aAAC
131	32252 23512	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1CGEN|2DUR|3BASARM|4aDMG|5AAC|6ASPD|7RCR|8VULN|9AART
132	23231 26513	   	190.97	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|3aVULN|48DMG|5ZMB|6DLOT|7RCVC|9RCR
133	33533 21112	   	190.88	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	18CGEN|2AAC|3AART|46VULN|58DMG|78ZMB|8BPWR|9FEWX|aRCR
134	23213 23336	   	190.83	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|36VULN|4RCVC|5DMG|7LIT|8ZMB|9RCR
135	16142 13136	   	190.65	DCR|2VULN|2AART|2DUR|2ZMB	18VULN|2CGEN|35RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
136	23536 13113	   	190.58	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1LEGI|2AART|37DUR|45DMG|6MDPS|89VULN|aRCR
137	36436 12233	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|29ASPD|3RPLT|4FEWX|5aVULN|6RCR|7AART|8DUR
138	31641 12612	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3AELBLL|4AART|6ZMB|7ASPD|8DMG|9FEWX|aRCR
139	16141 13132	   	190.02	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aBEXP
140	16141 13133	   	190.02	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aLHND
141	16141 13134	   	190.02	DCR|3VULN|1AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUR|8BPWR|9RCR|aLIT
142	32141 21131	   	190.02	DCR|3VULN|1AART|2DUR|2ZMB	18CGEN|2aDUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR
143	36617 43422	   	189.99	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aDMSP
144	31412 43124	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|26aVULN|3ZMB|4CDMG|5LHND|7RCR|8ERES|9AART
145	36617 43421	   	189.89	DCR|2AART|2ASPD|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aERES
146	23235 22111	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LWND|8CGEN|9RCR|aZMB
147	23235 23331	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aLHND
148	23235 23332	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aFEWX
149	23235 23333	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7LIT|8ZMB|9RCR|aRPLT
150	23235 23334	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7aLIT|8ZMB|9RCR
151	23243 23331	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aLHND
152	23243 23332	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aFEWX
153	23243 23333	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LIT|8ZMB|9RCR|aRPLT
154	23243 23334	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7aLIT|8ZMB|9RCR
155	23243 22111	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7LWND|8CGEN|9RCR|aZMB
156	23244 22613	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1LEGI|2AART|346VULN|5CGEN|7LWND|8RCR|9DUR|aASPD
157	31443 31235	   	189.66	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aRMIN
158	23231 26216	   	189.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4DMG|5ZMB|6DLOT|7RCVC|9RCR|aCDMG
159	23231 25213	   	189.60	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|38aVULN|4DMG|5ZMB|6DLOT|7DMSP|9RCR
160	35533 12334	   	189.51	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1CGEN|2MLV|38AART|4VULN|5DMG|6MDPS|79ASPD|aRCR
161	13315 64211	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2LEGI|3ERES|48FEWX|56DMG|6BPWR|7AART|9RCR|aZMB
