0	Index      	 *	Score 	Summary	Detail	
1	61214 32654	 * 	234.66	DCR|4VULN|3DMG|1AART	1MBVNT|29aDMG|3aCGEN|4AART|578aVULN|6RCR|aBPWR
76	61113 24814	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|258DMG|3ASPD|4AART|6BEXP|7aVULN|9RCR
77	61114 47814	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|278DMG|3ASPD|4AART|5aVULN|6FEWX|9RCR
78	22126 35326	   	214.80	DCR|3VULN|3DMG|1ASPD	178VULN|2TLV|3ASPD|459DMG|6RCR|aDUST
79	22125 34336	 * 	214.75	DCR|3ASPD|2VULN|1AART|1DMG	1aVULN|2TLV|35aASPD|4DMG|6RCR|7CGEN|8aDUST|9AART|aBPWR
80	21115 44331	   	214.61	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	1VULN|24DUR|37DMG|5ASPD|6RCR|8DUST|9AART|aCDMG
81	22122 24211	   	214.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aDUR
82	61214 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
83	61514 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3MLV|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
84	63714 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CGEN|3DMG|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
85	61614 32831	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ERES|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
86	65214 32831	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2AART|3ERES|4DMG|57VULN|6RCR|8ASPD|9ZMB|aCDMG
87	61214 32625	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aDUR
88	61214 32882	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|57aVULN|6RCR|8ASPD|9DUR
89	21111 44531	 * 	213.74	DCR|3VULN|3DMG|3DUR	18aVULN|249DUR|37aDMG|5aAME|6RCR|aBPWR
90	61214 34625	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aDUR
91	61214 34882	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27DMG|3CGEN|4AART|5aVULN|6RCR|8ASPD|9DUR
92	22125 35321	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aBEXP
93	22125 35323	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aBELT
94	22125 35324	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aLWND
95	22125 35326	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aFEWX
96	22125 36363	   	213.46	DCR|3VULN|2DMG|2ASPD	18aVULN|2TLV|35ASPD|47DMG|6RCR|9MULARM
97	22125 35325	   	213.36	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aDUST
98	61311 31826	   	212.78	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1MBVNT|2aDMG|3BEXP|4aDUR|5LHND|6RCR|7AART|8VULN|9aASPD|aBPWR
99	21142 52136	 * 	212.46	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB|1DUR	16VULN|2DUR|3DMG|47CDMG|58ASPD|9ZMB|aRCR
100	61214 32628	   	212.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aAAC
101	61514 36342	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3MLV|4AART|5aVULN|6RCR|7ASPD|8CDMG|9DUR
102	61214 36162	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|49AART|5aVULN|6RCR|7ASPD|8DUR
103	61214 34628	   	211.96	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aAAC
104	22125 35363	 * 	211.72	DCR|4VULN|2ASPD|1DMG	178aVULN|2TLV|35ASPD|4DMG|6RCR|9MULARM
105	22151 36141	   	211.71	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	14VULN|2TLV|3ASPD|5ZMB|6RCR|78DMG|9NUKE|aLIT
106	22151 36142	   	211.71	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB|1DUR	14VULN|2TLV|3ASPD|5ZMB|6RCR|78DMG|9NUKE|aDUR
107	61214 34831	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3CGEN|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
108	61514 34831	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3MLV|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
109	63714 34831	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2CGEN|37DMG|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
110	23261 35322	   	211.31	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|9DMG
111	23261 36532	   	211.31	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB|1SELL	189VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|7DMG
112	61614 34831	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3ERES|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
113	65214 34831	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2AART|3ERES|47DMG|5VULN|6RCR|8ASPD|9ZMB|aCDMG
114	22125 36321	   	211.28	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aRPLT
115	22125 36325	   	211.28	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aCGEN
116	22125 36326	   	211.18	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aDUST
117	22151 35321	   	211.17	DCR|4VULN|1ASPD|1DMG|1AAC|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aAAC
118	61214 34654	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	1MBVNT|279DMG|3CGEN|4AART|58VULN|6RCR|aZMB
119	23261 36132	   	211.07	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|78DMG
120	22151 35322	   	211.05	DCR|4VULN|1ASPD|1DMG|2ZMB	1478VULN|2TLV|3ASPD|5aZMB|6RCR|9DMG
121	61213 36452	   	210.88	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|256DMG|369CGEN|4AART|69BPWR|79ASPD|8RCR|aVULN
122	64163 53332	 * 	210.84	DCR|2VULN|2DMG|2CDMG|1ASPD|2ZMB	1MBVNT|28ZMB|3ASPD|48VULN|5LIT|69DMG|78CDMG|8BPWR|aRCR
123	23261 35363	   	210.82	DCR|4VULN|1ASPD|1CDMG|1ZMB|1SELL	178aVULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9SPLREG
124	22126 36133	   	210.80	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9MLV|aAART
125	22126 36143	   	210.80	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9CGEN|aAART
126	24333 32325	 * 	210.79	DCR|2VULN|2ASPD|3CDMG|1AART	1aVULN|2LWND|358CDMG|4aFEWX|6AART|7RCR|9aASPD|aBPWR
127	11115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	1FEWX|24DUR|378DMG|5ASPD|6RCR|9aVULN
128	21115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	19VULN|24DUR|378DMG|5ASPD|6RCR|aMLV
129	21115 44113	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	19VULN|24DUR|378DMG|5ASPD|6RCR|aAELBLL
130	31115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	1BEXP|24DUR|378DMG|5ASPD|6RCR|9aVULN
131	61113 24812	   	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|258DMG|3ASPD|4AART|6BEXP|7VULN|9RCR|aCDMG
132	61114 47812	   	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|278DMG|3ASPD|4AART|5VULN|6FEWX|9RCR|aCDMG
133	22126 36163	 * 	210.70	DCR|3DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9NUKE|aAART
134	24342 32325	   	210.69	DCR|2VULN|2ASPD|3CDMG|1AART	1aVULN|2aLWND|348CDMG|5LEGI|6AART|7RCR|9aASPD|aBPWR
135	52224 32325	   	210.69	DCR|2VULN|2ASPD|3CDMG|1AART	1LEGI|238CDMG|4aVULN|5aLWND|6AART|7RCR|9aASPD|aBPWR
136	61115 43412	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9LHND|aVULN
137	61115 43422	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9LWND|aVULN
138	61115 43481	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aMLV
139	61214 32845	   	210.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9CDMG|aAAC
140	61161 83431	   	210.62	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3ASPD|46VULN|5RCVC|7DUR|8RCR|9AART|aCDMG
141	61113 43452	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|39ASPD|4AART|69TLV|8RCR|9BPWR|aVULN
142	61115 43442	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|69TLV|8RCR|aVULN
143	61115 43472	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9DUST|aVULN
144	61115 43483	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART|1MSE	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aMSE
145	61115 43484	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aDUST
146	61352 45211	   	210.33	DCR|3DMG|3ASPD|2CDMG|1DUR	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9LHND|aDUR
147	21142 53136	   	210.28	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR|1ZMB	16VULN|27DUR|3DMG|4CDMG|58ASPD|9ZMB|aRCR
148	61122 88431	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ASPD|4CGEN|5ZMB|67VULN|8RCR|9AART|aCDMG
149	61614 34344	 * 	210.14	DCR|3DMG|2VULN|1MDPS|1AART	1MBVNT|279DMG|39ERES|4AART|59VULN|6RCR|8BELT|9BPWR|aMDPS
150	65214 34344	   	210.14	DCR|3DMG|2VULN|1MDPS|1AART	1MBVNT|2AART|39ERES|479DMG|59VULN|6RCR|8BELT|9BPWR|aMDPS
151	61214 32481	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|579VULN|6RCR|8DUR|aCDMG
152	61214 32661	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9DUR|aCDMG
153	63714 32481	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2CGEN|3DMG|4AART|579VULN|6RCR|8DUR|aCDMG
154	61614 32348	   	209.90	DCR|3VULN|2DMG|1AART	1MBVNT|29DMG|39ERES|4AART|579VULN|6RCR|8BELT|9BPWR|aSPLREG
155	65214 32348	   	209.90	DCR|3VULN|2DMG|1AART	1MBVNT|2AART|39ERES|49DMG|579VULN|6RCR|8BELT|9BPWR|aSPLREG
156	61614 32481	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3ERES|4AART|579VULN|6RCR|8DUR|aCDMG
157	65214 32481	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2AART|3ERES|4DMG|579VULN|6RCR|8DUR|aCDMG
158	61214 34481	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3CGEN|4AART|59VULN|6RCR|8DUR|aCDMG
159	61214 34661	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9DUR|aCDMG
160	63714 34481	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|2CGEN|37DMG|4AART|59VULN|6RCR|8DUR|aCDMG
161	21155 22136	   	209.67	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1VULN|2DUR|34DMG|58ASPD|67CDMG|9ZMB|aRCR
162	61614 34481	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3ERES|4AART|59VULN|6RCR|8DUR|aCDMG
163	65214 34481	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|2AART|3ERES|47DMG|59VULN|6RCR|8DUR|aCDMG
164	22126 35312	   	209.58	DCR|3VULN|2DMG|1ASPD|1ZMB	178VULN|2TLV|3ASPD|45DMG|6RCR|9AME|aZMB
165	25223 53262	 * 	209.55	DCR|2VULN|2AART|2DMG|1CDMG	19VULN|23AART|49DMG|5FEWX|6CDMG|79DUST|8BELT|9BPWR|aRCR
