0	Index      	 *	Score 	Summary	Detail	
1	61214 32654	 * 	234.66	DCR|4VULN|3DMG|1AART	1MBVNT|29aDMG|3aCGEN|4AART|578aVULN|6RCR|aBPWR
42	65214 34344	   	219.61	DCR|3DMG|2VULN|1MDPS|1AART	1MBVNT|2AART|39ERES|479DMG|59VULN|6RCR|8BELT|9BPWR|aMDPS
43	22125 36322	   	219.59	DCR|3DMG|2VULN|2ASPD|1DUR	18VULN|2TLV|35ASPD|479DMG|6RCR|aDUR
44	22121 44336	   	219.41	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|2TLV|3aASPD|47DMG|5AME|6RCR|8aDUST|9AART|aBPWR
45	22126 34336	   	219.41	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|2TLV|3aASPD|45DMG|6RCR|7CGEN|8aDUST|9AART|aBPWR
46	21152 23166	   	219.04	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1VULN|27DUR|34DMG|5ZMB|6CDMG|8ASPD|9RCR|aAART
47	61614 32345	 * 	219.03	DCR|3VULN|2AART|2DMG	1MBVNT|29DMG|39ERES|4aAART|579VULN|6RCR|8BELT|9BPWR
48	65214 32345	   	219.03	DCR|3VULN|2AART|2DMG	1MBVNT|2aAART|39ERES|49DMG|579VULN|6RCR|8BELT|9BPWR
49	61214 32644	   	219.01	DCR|4VULN|2DMG|1AART	1MBVNT|2aDMG|39aCGEN|4AART|578aVULN|6RCR|aBPWR
50	61214 32674	   	219.01	DCR|4VULN|2DMG|1AART	1MBVNT|2aDMG|3aCGEN|4AART|578aVULN|6RCR|9DMSP|aBPWR
51	63714 32644	   	219.01	DCR|4VULN|2DMG|1AART	1MBVNT|29aCGEN|3aDMG|4AART|578aVULN|6RCR|aBPWR
52	23662 21341	 * 	218.83	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aVULN|2SELL|3RMIN|4LHND|5aASPD|6LWND|7SPLARM|8aDMG|9RCR|aBPWR
53	61214 34644	   	218.81	DCR|3VULN|3DMG|1AART	1MBVNT|27aDMG|39aCGEN|4AART|58aVULN|6RCR|aBPWR
54	61214 34674	   	218.81	DCR|3VULN|3DMG|1AART	1MBVNT|27aDMG|3aCGEN|4AART|58aVULN|6RCR|9DMSP|aBPWR
55	63714 34644	   	218.81	DCR|3VULN|3DMG|1AART	1MBVNT|29aCGEN|37aDMG|4AART|58aVULN|6RCR|aBPWR
56	61214 32652	   	218.81	DCR|4VULN|2DMG|1AART	1MBVNT|29DMG|3CGEN|4AART|578aVULN|6RCR
57	61614 32614	   	218.71	DCR|4VULN|2DMG|1AART	1MBVNT|2aDMG|39aERES|4AART|578aVULN|6RCR|aBPWR
58	65214 32614	   	218.71	DCR|4VULN|2DMG|1AART	1MBVNT|2AART|39aERES|4aDMG|578aVULN|6RCR|aBPWR
59	11323 51341	 * 	218.66	DCR|1SPLARM|2VULN|2ASPD|2CDMG|2DUR	1FEWX|2aDUR|35CDMG|4LHND|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
60	11342 51341	   	218.66	DCR|1SPLARM|2VULN|2ASPD|2CDMG|2DUR	1FEWX|2aDUR|34CDMG|5LHND|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
61	31342 51341	   	218.66	DCR|1SPLARM|2VULN|2ASPD|2CDMG|2DUR	1BEXP|2aDUR|34CDMG|5LHND|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
62	61115 43453	 * 	218.65	DCR|3DMG|3ASPD|1MDPS|1AART	1MBVNT|257DMG|359ASPD|4AART|59BPWR|69TLV|8RCR|aMDPS
63	61614 34347	   	218.61	DCR|3VULN|3DMG|1AART	1MBVNT|279DMG|39ERES|4AART|59aVULN|6RCR|8BELT|9BPWR
64	65214 34347	   	218.61	DCR|3VULN|3DMG|1AART	1MBVNT|2AART|39ERES|479DMG|59aVULN|6RCR|8BELT|9BPWR
65	22151 36143	 * 	218.58	DCR|2VULN|2DMG|1ASPD|1NUKE|1AAC|1ZMB	14VULN|2TLV|3ASPD|5ZMB|6RCR|78DMG|9NUKE|aAAC
66	61614 34614	   	218.51	DCR|3VULN|3DMG|1AART	1MBVNT|27aDMG|39aERES|4AART|58aVULN|6RCR|aBPWR
67	65214 34614	   	218.51	DCR|3VULN|3DMG|1AART	1MBVNT|2AART|39aERES|47aDMG|58aVULN|6RCR|aBPWR
68	62836 34421	 * 	218.28	DCR|2VULN|2DMG|3CDMG|3ZMB|1NUKE	1MBVNT|24aCDMG|345ZMB|4aBPWR|6RCR|7NUKE|8aDMG|9aVULN
69	22125 36323	   	218.06	DCR|3DMG|2VULN|2ASPD|1AAC	18VULN|2TLV|35ASPD|479DMG|6RCR|aAAC
70	21115 44111	   	217.65	DCR|3DMG|2VULN|1ASPD|2DUR	19VULN|24DUR|378DMG|5ASPD|6RCR|aSPLREG
71	61163 48431	 * 	217.58	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2DMG|3ASPD|467VULN|5DUST|8RCR|9AART|aCDMG
72	61163 45431	   	217.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MBVNT|27DMG|3ASPD|46VULN|5DUST|8RCR|9AART|aCDMG
73	61214 34847	 * 	217.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|27DMG|3CGEN|4aAART|5VULN|6RCR|8ASPD|9CDMG
74	61115 24811	   	217.09	DCR|3DMG|2ASPD|1VULN|1AART|1DUR	1MBVNT|258DMG|35ASPD|4AART|5BPWR|6BEXP|7VULN|9RCR|aDUR
75	61614 34342	 * 	217.03	DCR|3DMG|2VULN|1AART|1CDMG	1MBVNT|279DMG|39ERES|4AART|59VULN|6RCR|8BELT|9BPWR|aCDMG
76	65214 34342	   	217.03	DCR|3DMG|2VULN|1AART|1CDMG	1MBVNT|2AART|39ERES|479DMG|59VULN|6RCR|8BELT|9BPWR|aCDMG
77	61213 36482	   	216.94	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|256DMG|36CGEN|4AART|6BPWR|7ASPD|8RCR|9aVULN
78	61113 43482	   	216.74	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|257DMG|3ASPD|4AART|6TLV|8RCR|9aVULN
79	61614 34843	   	216.61	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|27aDMG|3ERES|4AART|5VULN|6RCR|8ASPD|9CDMG
80	65214 34843	   	216.61	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2AART|3ERES|47aDMG|5VULN|6RCR|8ASPD|9CDMG
81	61115 43451	 * 	216.08	DCR|3DMG|3ASPD|1AART|1CDMG	1MBVNT|257DMG|359ASPD|4AART|59BPWR|69TLV|8RCR|aCDMG
82	61742 18431	   	216.02	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1MBVNT|23DMG|4DUR|5ZMB|67VULN|8RCR|9AART|aCDMG
83	21115 44122	 * 	215.77	DCR|3DMG|2VULN|1ASPD|3DUR	1aVULN|249DUR|378DMG|5ASPD|6RCR
84	22126 36122	   	215.70	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	1aVULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9DUR
85	22126 35363	   	215.09	DCR|4VULN|2DMG|1ASPD	178aVULN|2TLV|3ASPD|45DMG|6RCR|9MULARM
86	21413 14114	 * 	215.05	DCR|3VULN|1SPLARM|1MDPS|1ASPD|1CDMG|1DUR|1SELL	149VULN|2DUR|3MDPS|5SELL|6RCR|7ASPD|8CDMG|aSPLARM
87	22126 35321	   	214.90	DCR|3VULN|3DMG|1ASPD	178VULN|2TLV|3ASPD|459DMG|6RCR|aRPLT
88	22126 35325	   	214.90	DCR|3VULN|3DMG|1ASPD	178VULN|2TLV|3ASPD|459DMG|6RCR|aCGEN
89	61113 24814	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|258DMG|3ASPD|4AART|6BEXP|7aVULN|9RCR
90	61114 47814	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|278DMG|3ASPD|4AART|5aVULN|6FEWX|9RCR
91	22126 35326	   	214.80	DCR|3VULN|3DMG|1ASPD	178VULN|2TLV|3ASPD|459DMG|6RCR|aDUST
92	22125 34336	 * 	214.75	DCR|3ASPD|2VULN|1AART|1DMG	1aVULN|2TLV|35aASPD|4DMG|6RCR|7CGEN|8aDUST|9AART|aBPWR
93	22151 35321	   	214.61	DCR|4VULN|1ASPD|1DMG|1AAC|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aAAC
94	21115 44331	   	214.61	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	1VULN|24DUR|37DMG|5ASPD|6RCR|8DUST|9AART|aCDMG
95	23223 56321	 * 	214.49	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1SELL	148VULN|2SELL|3CDMG|5AAC|6ASPD|7RCR|9DMG|aMDPS
96	23261 36143	 * 	214.31	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1ZMB|1SELL	1VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|9NUKE|aAAC
97	22122 24211	   	214.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aDUR
98	61214 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
99	61514 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3MLV|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
100	63714 32831	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CGEN|3DMG|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
101	22126 36125	 * 	214.15	DCR|3DMG|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9DUR|aMDPS
102	61614 32831	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ERES|4AART|57VULN|6RCR|8ASPD|9ZMB|aCDMG
103	65214 32831	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2AART|3ERES|4DMG|57VULN|6RCR|8ASPD|9ZMB|aCDMG
104	65713 41123	 * 	214.00	DCR|2VULN|2AART|2DMG|3DUR	1MBVNT|2aAART|38VULN|4RCVC|58DMG|678DUR|8BPWR|9RCR
105	61214 32625	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aDUR
106	61214 32882	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|57aVULN|6RCR|8ASPD|9DUR
107	21111 44531	 * 	213.74	DCR|3VULN|3DMG|3DUR	18aVULN|249DUR|37aDMG|5aAME|6RCR|aBPWR
108	21142 21422	   	213.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6LWND|7SPLARM|8RCR|aBEXP
109	21142 21423	   	213.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6LWND|7SPLARM|8RCR|aLHND
110	21142 21424	   	213.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6aLWND|7SPLARM|8RCR
111	21142 21425	   	213.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6LWND|7SPLARM|8RCR|aMLV
112	21142 21435	   	213.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5ASPD|6LWND|7SPLARM|8RCR|9CGEN
113	21142 31422	   	213.53	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR|aBEXP
114	21142 31423	   	213.53	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR|aLHND
115	21142 31424	   	213.53	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR|aLWND
116	21142 31425	   	213.53	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR|aRCVC
117	21142 31435	   	213.53	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR|9CGEN
118	61214 34625	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aDUR
119	61214 34882	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27DMG|3CGEN|4AART|5aVULN|6RCR|8ASPD|9DUR
120	22125 35321	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aBEXP
121	22125 35323	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aBELT
122	22125 35324	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aLWND
123	22125 35326	   	213.46	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aFEWX
124	22125 36363	   	213.46	DCR|3VULN|2DMG|2ASPD	18aVULN|2TLV|35ASPD|47DMG|6RCR|9MULARM
125	22125 35325	   	213.36	DCR|3VULN|2DMG|2ASPD	178VULN|2TLV|35ASPD|49DMG|6RCR|aDUST
126	61311 31826	   	212.78	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1MBVNT|2aDMG|3BEXP|4aDUR|5LHND|6RCR|7AART|8VULN|9aASPD|aBPWR
127	61115 64441	 * 	212.75	DCR|1SPLARM|2DMG|2ASPD|1AART|1CDMG	1MBVNT|25DMG|35ASPD|4AART|5BPWR|6CDMG|7LWND|8LIT|9SPLARM|aRCR
128	61115 63441	   	212.65	DCR|1SPLARM|2DMG|2ASPD|1AART|1CDMG	1MBVNT|25DMG|35ASPD|4AART|5BPWR|6CDMG|7DUST|8LIT|9SPLARM|aRCR
129	21142 52136	 * 	212.46	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB|1DUR	16VULN|2DUR|3DMG|47CDMG|58ASPD|9ZMB|aRCR
130	61214 32628	   	212.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aAAC
131	61514 36342	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3MLV|4AART|5aVULN|6RCR|7ASPD|8CDMG|9DUR
132	61214 36162	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DMG|3CGEN|49AART|5aVULN|6RCR|7ASPD|8DUR
133	61214 34628	   	211.96	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aAAC
134	22122 24254	 * 	211.87	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1VULN|2TLV|3ASPD|48DMG|5ZMB|69CDMG|7RCR|aMDPS
135	61115 48433	 * 	211.85	DCR|1MDPS|2DMG|2ASPD|1VULN|1AART	1MBVNT|25DMG|35ASPD|4AART|5BPWR|6TLV|7VULN|8LIT|9RCR|aMDPS
136	22125 35363	 * 	211.72	DCR|4VULN|2ASPD|1DMG	178aVULN|2TLV|35ASPD|4DMG|6RCR|9MULARM
137	22151 36141	   	211.71	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	14VULN|2TLV|3ASPD|5ZMB|6RCR|78DMG|9NUKE|aLIT
138	22151 36142	   	211.71	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB|1DUR	14VULN|2TLV|3ASPD|5ZMB|6RCR|78DMG|9NUKE|aDUR
139	61214 34831	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3CGEN|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
140	61514 34831	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3MLV|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
141	63714 34831	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2CGEN|37DMG|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
142	23261 35322	   	211.31	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|9DMG
143	23261 36532	   	211.31	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB|1SELL	189VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|7DMG
144	21146 21421	   	211.30	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	19aVULN|2DUR|3DMG|4CDMG|5AAC|6LWND|7SPLARM|8RCR
145	21352 21421	   	211.30	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	19aVULN|2DUR|3CDMG|4AAC|5ASPD|6LWND|7SPLARM|8RCR
146	61614 34831	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3ERES|4AART|5VULN|6RCR|8ASPD|9ZMB|aCDMG
147	65214 34831	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2AART|3ERES|47DMG|5VULN|6RCR|8ASPD|9ZMB|aCDMG
148	22125 36321	   	211.28	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aRPLT
149	22125 36325	   	211.28	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aCGEN
150	11322 51341	   	211.23	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	15FEWX|2aDUR|3CDMG|4LHND|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
151	21146 31421	   	211.20	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	19aVULN|2DUR|3DMG|4CDMG|5AAC|6DUST|7SPLARM|8RCR
152	21352 31421	   	211.20	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	19aVULN|2DUR|3CDMG|4AAC|5ASPD|6DUST|7SPLARM|8RCR
153	22125 36326	   	211.18	DCR|3DMG|2VULN|2ASPD	18VULN|2TLV|35ASPD|479DMG|6RCR|aDUST
154	11313 61241	   	211.13	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	16FEWX|2aDUR|3CDMG|4DUST|5aVULN|7SPLARM|8aASPD|9RCR|aBPWR
155	11316 51241	   	211.13	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	15FEWX|2aDUR|3CDMG|4DUST|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
156	21313 21241	   	211.13	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	15VULN|2aDUR|3CDMG|4DUST|6aLWND|7SPLARM|8aASPD|9RCR|aBPWR
157	61214 34654	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	1MBVNT|279DMG|3CGEN|4AART|58VULN|6RCR|aZMB
158	23261 36132	   	211.07	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5aZMB|6RCR|78DMG
