0	Index      	 *	Score 	Summary	Detail	
1	23424 43231	 * 	227.92	DCR|3VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49aVULN|5ASPD|6CGEN|7RCR|8DMG
30	15333 23432	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	13VULN|2AELBLL|4ASPD|57AART|6AAC|89DMG|aRCR
31	13212 45233	   	212.46	DCR|3ASPD|2VULN|1CDMG|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
32	25212 15233	   	212.46	DCR|3ASPD|2VULN|1CDMG|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
33	13324 63335	   	212.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|24DUR|3TLV|58AART|6ASPD|7RCR|9aDMG
34	13114 63231	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	19aVULN|2DUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
35	25114 63231	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
36	13124 63231	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	19aVULN|2DUR|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
37	25124 63231	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
38	13561 33512	 * 	211.63	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aMDPS
39	13114 63235	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2DUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8aDMG
40	13124 63235	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2DUR|3DMSP|4TLV|5AART|6ASPD|7RCR|8aDMG
41	16212 15216	   	211.34	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC	168VULN|2AAC|3LHND|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
42	23424 63332	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4aVULN|5ASPD|6DMG|7RCR|8LIT|9LHND
43	23424 43232	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CGEN|7RCR|8DMG|aBEXP
44	23424 43233	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CGEN|7RCR|8DMG|aLIT
45	23434 43232	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4LHND|5ASPD|6CGEN|7RCR|8DMG|9aVULN
46	23426 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|49VULN|5AAC|6ASPD|7RCR|8DMG|aBEXP
47	23426 63233	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|49VULN|5AAC|6ASPD|7RCR|8DMG|aLIT
48	23426 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|4aVULN|5AAC|6ASPD|7RCR|8DMSP|9DMG
49	23432 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4LHND|5TLV|6ASPD|7RCR|8DMG|9aVULN
50	23436 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|4LHND|5AAC|6ASPD|7RCR|8DMG|9aVULN
51	13124 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aVULN|2DUR|3DMSP|4TLV|58AART|6ASPD|7RCR|9DMG
52	25124 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DMSP|4TLV|58AART|6ASPD|7RCR|9DMG
53	13212 15322	 * 	209.89	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	16VULN|2DUR|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
54	16412 15322	   	209.89	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	16VULN|2AAC|3DUR|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
55	25212 15322	   	209.89	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	1DUR|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
56	16212 16423	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	16aVULN|2AAC|3LHND|4ZMB|5ASPD|7AART|8DMG|9RCR
57	16212 15234	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aDUR
58	13212 15232	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aBEXP
59	13212 15236	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aLWND
60	16412 15232	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|589ASPD|7RCR|8BPWR|aBEXP
61	13212 15231	   	208.69	DCR|3VULN|3ASPD|1AAC|2ZMB|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aERES
62	16412 15231	   	208.69	DCR|3VULN|3ASPD|1AAC|2ZMB|1DUR	168VULN|2AAC|3DUR|48ZMB|589ASPD|7RCR|8BPWR|aERES
63	13212 45235	   	208.66	DCR|3ASPD|2VULN|3ZMB|2DUR|1AAC	18VULN|26DUR|3AAC|48aZMB|589ASPD|7RCR|8BPWR
64	25212 15235	   	208.66	DCR|3ASPD|2VULN|3ZMB|2DUR|1AAC	18DUR|26VULN|3AAC|48aZMB|589ASPD|7RCR|8BPWR
65	13114 63431	   	208.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aVULN|2DUR|3DMSP|4RMIN|5AART|68ASPD|7RCR|9DMG
66	16313 12632	   	208.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6BEXP|8ASPD|9AART|aRCR
67	16313 22632	   	208.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6FEWX|8ASPD|9AART|aRCR
68	16313 42632	   	208.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6LWND|8ASPD|9AART|aRCR
69	16333 42632	   	208.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	167VULN|2AAC|3SPLARM|4LWND|5CDMG|8ASPD|9AART|aRCR
70	13124 63431	   	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aVULN|2DUR|3DMSP|4TLV|5AART|68ASPD|7RCR|9DMG
71	16313 52632	   	208.04	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6DUST|8ASPD|9AART|aRCR
72	23426 43231	   	207.75	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1DUR|23AART|49aVULN|5AAC|6CGEN|7RCR|8DMG
73	23424 63212	   	207.62	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aRCVC
74	23424 63222	   	207.62	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aRCVC
75	23424 25321	 * 	207.54	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aRCVC
76	23434 63211	   	207.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|49LHND|5ASPD|68DMG|7RCR|aVULN
77	23424 25322	   	207.21	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aAME
78	13124 63335	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1VULN|2DUR|3DMSP|4TLV|58AART|6ASPD|7RCR|9aDMG
79	23413 13431	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4RMIN|59DMG|6DUST|7RCR|8ASPD|aVULN
80	23424 63211	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aMBVNT
81	23424 63213	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aMSE
82	23424 63221	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aMBVNT
83	23424 63223	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aMSE
84	23424 25323	   	207.11	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aDUST
85	13212 45213	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
86	13212 45223	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
87	25212 15213	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
88	25212 15223	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
89	23561 13234	 * 	205.49	DCR|2VULN|3ZMB|1AART|1DMG|2DUR	1aDUR|2AART|3RMIN|46aZMB|56LWND|6aBPWR|7RCR|8DMG|9aVULN
90	13212 15212	 * 	205.23	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
91	13212 15222	   	205.23	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
92	16412 15212	   	205.23	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
93	16412 15222	   	205.23	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
94	13212 15252	   	205.13	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR|1MSE	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9MSE|aMDPS
95	23424 21431	   	204.60	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CDMG|7FEWX|8RCR|aRCVC
96	13224 63214	 * 	204.21	DCR|2VULN|1AART|1ASPD|1DMG|3DUR|1AAC	1aVULN|24aDUR|3AAC|5AART|6ASPD|7RCR|8DMG|9aDUST|aBPWR
97	13324 63225	   	204.21	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1aVULN|249DUR|3TLV|5AART|6ASPD|7RCR|8DMG
98	23424 21433	   	204.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CDMG|7FEWX|8RCR|aTLV
99	16343 32132	   	203.86	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	17VULN|2AAC|3SPLARM|48DUR|5ASPD|6CDMG|9AART|aRCR
100	23356 33631	 * 	203.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|28AART|3BEXP|46ASPD|5TLV|7RCR|9DMG|aVULN
101	23413 13235	 * 	202.78	DCR|3DMG|2AART|1VULN|1DUR	1DUR|23AART|4RMIN|589DMG|6DUST|7RCR|aVULN
102	23451 13235	   	202.78	DCR|3DMG|2AART|1VULN|1DUR	1DUR|23AART|489DMG|5CGEN|6DUST|7RCR|aVULN
103	13243 52224	 * 	202.77	ACR|2VULN|2DMG|2ASPD|1AART|2DUR|1AAC	1aVULN|29DUR|3AAC|4AART|5RCR|6LEGI|7aASPD|8aDMG|aBPWR
104	13561 33511	   	202.60	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aRCVC
105	13324 63234	   	202.49	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG|aAAC
106	13224 63234	 * 	202.19	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|2DUR	19VULN|24DUR|3aAAC|5AART|6ASPD|7RCR|8DMG
107	23424 22612	   	202.18	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aRCVC
108	13561 33513	   	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aTLV
109	23424 22611	   	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aBELT
110	23424 22613	   	201.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aMSE
111	23334 33435	   	201.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|27AART|3BEXP|46VULN|5MLV|89DMG|aRCR
112	16212 15322	   	201.58	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	16VULN|2AAC|3LHND|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
113	23331 33435	   	201.51	DCR|2VULN|2AART|2DMG|1DUR	1DUR|27AART|3BEXP|46VULN|5TLV|89DMG|aRCR
114	23332 33435	   	201.51	DCR|2VULN|2AART|2DMG|1AAC|1DUR	1DUR|27AART|3BEXP|46VULN|5AAC|89DMG|aRCR
115	16512 15322	   	201.48	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	16VULN|2AAC|3DUST|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
116	55212 15322	   	201.48	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1DUST|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
117	13231 33435	   	201.41	DCR|2VULN|2AART|2DMG|1AAC|1DUR	16VULN|2DUR|3AAC|4DUST|57AART|89DMG|aRCR
118	25231 33435	   	201.41	DCR|2VULN|2AART|2DMG|1AAC|1DUR	1DUR|26VULN|3AAC|4DUST|57AART|89DMG|aRCR
119	13212 45234	 * 	201.26	DCR|3ASPD|2VULN|3DUR|2ZMB|1AAC	18VULN|26aDUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR
120	25212 15234	   	201.26	DCR|3ASPD|2VULN|3DUR|2ZMB|1AAC	18aDUR|26VULN|3AAC|48ZMB|589ASPD|7RCR|8BPWR
121	16212 35233	   	200.94	DCR|3ASPD|2VULN|1CDMG|2ZMB|1AAC	18VULN|2AAC|3LHND|48ZMB|589ASPD|6RCVC|7RCR|8BPWR|aCDMG
122	16212 15232	   	200.49	DCR|3VULN|3ASPD|2ZMB|1AAC	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aBEXP
123	16212 15235	   	200.49	DCR|3VULN|3ASPD|1AAC|2ZMB	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aCGEN
124	16212 15231	   	200.39	DCR|3VULN|3ASPD|2ZMB|1AAC	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aERES
125	16212 16422	   	200.24	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	16VULN|2AAC|3LHND|4ZMB|5ASPD|7AART|8DMG|9RCR|aDUR
126	14333 55313	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2DMSP|4ASPD|56AART|7RCR|8LIT|9LWND
127	14333 55323	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2DMSP|4ASPD|56AART|7RCR|8LIT|9LHND
128	14333 55333	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2DMSP|4ASPD|56AART|7RCR|8LIT|9FEWX
129	15333 55313	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2AELBLL|4ASPD|56AART|7RCR|8LIT|9LWND
130	15333 55323	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2AELBLL|4ASPD|56AART|7RCR|8LIT|9LHND
131	15333 55333	   	199.55	DCR|3VULN|2AART|1ASPD	13aVULN|2AELBLL|4ASPD|56AART|7RCR|8LIT|9FEWX
132	13212 15323	 * 	199.40	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	16VULN|2DUR|3AAC|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
133	16412 15323	   	199.40	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	16VULN|2AAC|3DUR|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
134	25212 15323	   	199.40	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
135	14353 12326	 * 	199.36	DCR|3VULN|2DMG|2DUR|1ZMB	139VULN|2DMSP|45LIT|69DUR|79DMG|8RCR|9BPWR|aZMB
136	13114 63214	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|2aDUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG|9aDUST|aBPWR
137	13114 63221	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|29DUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
138	13413 25142	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|29DUR|3LIT|4FEWX|5AART|6DMG|7RCR|8ASPD
139	25114 63221	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19DUR|2aVULN|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
140	13224 63232	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19VULN|24DUR|3AAC|5AART|6ASPD|7RCR|8DMG|aBEXP
141	13224 63233	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19VULN|24DUR|3AAC|5AART|6ASPD|7RCR|8DMG|aLIT
142	13224 63235	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19VULN|24DUR|3AAC|5AART|6ASPD|7RCR|8DMG|aCGEN
143	13224 63331	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1aVULN|24DUR|3AAC|5AART|6ASPD|7RCR|8DMSP|9DMG
144	13324 63232	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG|aBEXP
145	13324 63233	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG|aLIT
146	13324 63236	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG|aDMSP
147	25224 63232	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	14DUR|29VULN|3AAC|5AART|6ASPD|7RCR|8DMG|aBEXP
148	25224 63233	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	14DUR|29VULN|3AAC|5AART|6ASPD|7RCR|8DMG|aLIT
149	25224 63331	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	14DUR|2aVULN|3AAC|5AART|6ASPD|7RCR|8DMSP|9DMG
150	25324 63232	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	14DUR|29VULN|3TLV|5AART|6ASPD|7RCR|8DMG|aBEXP
151	25324 63233	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	14DUR|29VULN|3TLV|5AART|6ASPD|7RCR|8DMG|aLIT
152	13124 63221	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|29DUR|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
153	25124 63221	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19DUR|2aVULN|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
154	23413 13435	 * 	199.06	DCR|3DMG|2AART|1ASPD|1DUR	1DUR|23AART|4RMIN|59aDMG|6DUST|7RCR|8ASPD
155	13324 63531	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|24DUR|38TLV|5AART|6ASPD|7RCR|9DMG
156	16212 25233	   	198.90	DCR|3ASPD|2VULN|1CDMG|1AAC|2ZMB	18VULN|2AAC|36LHND|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
157	23451 33351	 * 	198.77	DCR|1SPLARM|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|23AART|49DMG|5CGEN|6ZMB|7SPLARM|8VULN|aRCR
