0	Index      	 *	Score 	Summary	Detail	
1	16313 62632	 * 	231.08	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC|1DUR	147VULN|2AAC|3SPLARM|5CDMG|6DUR|8ASPD|9AART|aRCR
77	13124 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aVULN|2DUR|3DMSP|4TLV|58AART|6ASPD|7RCR|9DMG
78	25124 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DMSP|4TLV|58AART|6ASPD|7RCR|9DMG
79	16212 16423	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	16aVULN|2AAC|3LHND|4ZMB|5ASPD|7AART|8DMG|9RCR
80	16212 15234	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aDUR
81	13212 15232	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aBEXP
82	13212 15236	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aLWND
83	16412 15232	   	208.79	DCR|3VULN|3ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|589ASPD|7RCR|8BPWR|aBEXP
84	13212 15231	   	208.69	DCR|3VULN|3ASPD|1AAC|2ZMB|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aERES
85	16412 15231	   	208.69	DCR|3VULN|3ASPD|1AAC|2ZMB|1DUR	168VULN|2AAC|3DUR|48ZMB|589ASPD|7RCR|8BPWR|aERES
86	13212 45235	   	208.66	DCR|3ASPD|2VULN|3ZMB|2DUR|1AAC	18VULN|26DUR|3AAC|48aZMB|589ASPD|7RCR|8BPWR
87	25212 15235	   	208.66	DCR|3ASPD|2VULN|3ZMB|2DUR|1AAC	18DUR|26VULN|3AAC|48aZMB|589ASPD|7RCR|8BPWR
88	23424 63212	   	208.59	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aRCVC
89	23424 63222	   	208.59	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aRCVC
90	23424 25321	 * 	208.52	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aRCVC
91	13114 63431	   	208.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aVULN|2DUR|3DMSP|4RMIN|5AART|68ASPD|7RCR|9DMG
92	13124 63431	   	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aVULN|2DUR|3DMSP|4TLV|5AART|68ASPD|7RCR|9DMG
93	23424 21422	   	207.96	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|2DUR	19DUR|23AART|4VULN|5ASPD|6CDMG|7FEWX|8RCR|aMDPS
94	16512 15232	   	207.89	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	168VULN|2AAC|3DUST|48ZMB|58ASPD|7RCR|8BPWR|9RCVC|aMDPS
95	23426 43231	   	207.75	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1DUR|23AART|49aVULN|5AAC|6CGEN|7RCR|8DMG
96	23434 63211	   	207.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|49LHND|5ASPD|68DMG|7RCR|aVULN
97	23424 25322	   	207.21	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aAME
98	13124 63335	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1VULN|2DUR|3DMSP|4TLV|58AART|6ASPD|7RCR|9aDMG
99	23413 13431	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4RMIN|59DMG|6DUST|7RCR|8ASPD|aVULN
100	23424 63211	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aMBVNT
101	23424 63213	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LHND|aMSE
102	23424 63221	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aMBVNT
103	23424 63223	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9LWND|aMSE
104	23424 25323	   	207.11	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|237AART|4VULN|5ASPD|6CDMG|8DMG|9RCR|aDUST
105	13212 45213	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
106	13212 45223	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
107	25212 15213	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
108	25212 15223	   	207.06	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
109	16212 15212	   	206.39	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	168VULN|2AAC|3LHND|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
110	16212 15222	   	206.39	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	168VULN|2AAC|3LHND|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
111	16212 15252	   	206.29	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB|1MSE	168VULN|2AAC|3LHND|48ZMB|58ASPD|7RCR|8BPWR|9MSE|aMDPS
112	16512 15222	   	206.29	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	168VULN|2AAC|3DUST|48ZMB|58ASPD|7RCR|8BPWR|9AELBLL|aMDPS
113	13324 63234	   	205.93	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG|aAAC
114	23424 21431	   	205.57	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CDMG|7FEWX|8RCR|aRCVC
115	23561 13234	 * 	205.49	DCR|2VULN|3ZMB|1AART|1DMG|2DUR	1aDUR|2AART|3RMIN|46aZMB|56LWND|6aBPWR|7RCR|8DMG|9aVULN
116	13212 15321	 * 	205.47	DCR|2VULN|1MDPS|2AAC|1ASPD|1DMG|1ZMB|1DUR	16VULN|2DUR|3aAAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS
117	16412 15321	   	205.47	DCR|2VULN|1MDPS|2AAC|1ASPD|1DMG|1ZMB|1DUR	16VULN|2aAAC|3DUR|4ZMB|5ASPD|7RCR|8DMG|9MDPS
118	25212 15321	   	205.47	DCR|2VULN|1MDPS|2AAC|1ASPD|1DMG|1ZMB|1DUR	1DUR|26VULN|3aAAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS
119	13224 63234	 * 	205.33	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|2DUR	19VULN|24DUR|3aAAC|5AART|6ASPD|7RCR|8DMG
120	23352 35432	   	205.22	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|27AART|3BEXP|4ASPD|5CDMG|6RCVC|8RCR|9VULN|aMDPS
121	13212 45322	   	204.21	DCR|1MDPS|1VULN|1ASPD|1DMG|1NUKE|2DUR|1AAC|1ZMB	1VULN|26DUR|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
122	25212 45322	   	204.21	DCR|1MDPS|1VULN|1ASPD|1DMG|1NUKE|2DUR|1AAC|1ZMB	16DUR|2VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
123	13224 63214	 * 	204.21	DCR|2VULN|1AART|1ASPD|1DMG|3DUR|1AAC	1aVULN|24aDUR|3AAC|5AART|6ASPD|7RCR|8DMG|9aDUST|aBPWR
124	13324 63225	   	204.21	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1aVULN|249DUR|3TLV|5AART|6ASPD|7RCR|8DMG
125	23424 21433	   	204.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CDMG|7FEWX|8RCR|aTLV
126	23356 33631	 * 	203.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|28AART|3BEXP|46ASPD|5TLV|7RCR|9DMG|aVULN
127	13561 33511	   	203.57	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aRCVC
128	23424 22612	   	203.16	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aRCVC
129	23413 13235	 * 	202.78	DCR|3DMG|2AART|1VULN|1DUR	1DUR|23AART|4RMIN|589DMG|6DUST|7RCR|aVULN
130	23451 13235	   	202.78	DCR|3DMG|2AART|1VULN|1DUR	1DUR|23AART|489DMG|5CGEN|6DUST|7RCR|aVULN
131	13243 52224	 * 	202.77	ACR|2VULN|2DMG|2ASPD|1AART|2DUR|1AAC	1aVULN|29DUR|3AAC|4AART|5RCR|6LEGI|7aASPD|8aDMG|aBPWR
132	23352 15432	   	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|27AART|36BEXP|4ASPD|5CDMG|8RCR|9VULN|aMDPS
133	23424 21412	   	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|23AART|4VULN|5ASPD|6CDMG|79FEWX|8RCR|aMDPS
134	13561 33513	   	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aTLV
135	13212 45212	   	202.11	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
136	13212 45222	   	202.11	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
137	25212 15212	   	202.11	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
138	25212 15222	   	202.11	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
139	13212 45252	   	202.01	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC|1MSE	18VULN|26DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9MSE|aMDPS
140	25212 15252	   	202.01	DCR|2VULN|1MDPS|2ASPD|2DUR|2ZMB|1AAC|1MSE	18DUR|26VULN|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9MSE|aMDPS
141	23424 22611	   	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aBELT
142	23424 22613	   	201.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DUR|23AART|4VULN|5ASPD|6CDMG|7DMG|8TLV|9RCR|aMSE
143	13324 63334	   	201.62	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1AAC	1VULN|24DUR|3TLV|58AART|6ASPD|7RCR|9DMG|aAAC
144	23334 33435	   	201.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|27AART|3BEXP|46VULN|5MLV|89DMG|aRCR
145	23331 33435	   	201.51	DCR|2VULN|2AART|2DMG|1DUR	1DUR|27AART|3BEXP|46VULN|5TLV|89DMG|aRCR
146	23332 33435	   	201.51	DCR|2VULN|2AART|2DMG|1AAC|1DUR	1DUR|27AART|3BEXP|46VULN|5AAC|89DMG|aRCR
147	16212 35233	   	201.41	DCR|3ASPD|2VULN|1CDMG|2ZMB|1AAC	18VULN|2AAC|3LHND|48ZMB|589ASPD|6RCVC|7RCR|8BPWR|aCDMG
148	13231 33435	   	201.41	DCR|2VULN|2AART|2DMG|1AAC|1DUR	16VULN|2DUR|3AAC|4DUST|57AART|89DMG|aRCR
149	25231 33435	   	201.41	DCR|2VULN|2AART|2DMG|1AAC|1DUR	1DUR|26VULN|3AAC|4DUST|57AART|89DMG|aRCR
150	13212 45234	 * 	201.26	DCR|3ASPD|2VULN|3DUR|2ZMB|1AAC	18VULN|26aDUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR
151	25212 15234	   	201.26	DCR|3ASPD|2VULN|3DUR|2ZMB|1AAC	18aDUR|26VULN|3AAC|48ZMB|589ASPD|7RCR|8BPWR
