0	Index      	 *	Score 	Summary	Detail	
1	23412 52253	 * 	209.67	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8aASPD|9RCR
47	43136 34111	   	191.59	DCR|4VULN|1AART|1ZMB	1LIT|2RMIN|3ZMB|457aVULN|6RCR|8CGEN|9AART
48	16116 22213	   	191.46	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1BEXP|2AME|3ZMB|49DMG|56VULN|7MDPS|8RCR|aAART
49	23512 21453	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1SPLJET|29DMG|3ZMB|4aVULN|5AART|6DUST|7CGEN|8RCR
50	23512 23453	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1SPLJET|29DMG|3ZMB|4aVULN|5AART|6DUST|7MLV|8RCR
51	41143 15246	 * 	191.13	DCR|3VULN|2AART|2DUR	19LIT|29DUR|3MBVNT|45AART|69aVULN|7BELT|8RCR|9BPWR
52	41126 42621	   	191.09	DCR|3VULN|1ASPD|1CDMG|1DUR|1SPLREG	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8SPLREG|aASPD
53	41126 42622	   	191.09	DCR|3VULN|1NUKE|1CDMG|1DUR|1SPLREG	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8SPLREG|aNUKE
54	21162 52432	   	190.32	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1SPLJET|25VULN|35LHND|4AART|5BPWR|6ZMB|7LIT|8RCR|9CDMG|aASPD
55	23341 51611	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1SPLJET|2DMG|3LWND|456aVULN|7DUR|8ZMB|9RCR
56	41126 42544	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45VULN|6CDMG|7RCR|8ASPD|9RCVC|aAART
57	41321 34331	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|789VULN|aBEXP
58	41321 34332	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13aLIT|2DUR|4DMG|5ASPD|6RCR|789VULN
59	41321 34333	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|789VULN|aLHND
60	41321 34336	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|789VULN|aLWND
61	41361 34331	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4ASPD|5DMG|6RCR|789VULN|aBEXP
62	41361 34332	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13aLIT|2DUR|4ASPD|5DMG|6RCR|789VULN
63	41361 34333	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4ASPD|5DMG|6RCR|789VULN|aLHND
64	43131 25413	 * 	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2RMIN|3ZMB|49aVULN|5AART|6RPLT|7RCR|8CDMG
65	41321 31334	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|7DUST|89aVULN
66	41321 34335	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|789VULN|aDUST
67	41361 31334	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	13LIT|2DUR|4ASPD|5DMG|6RCR|7DUST|89aVULN
68	23412 53433	 * 	189.95	DCR|2VULN|2AART|1DMG|1ZMB	1SPLJET|2DMG|3RMIN|4aVULN|59AART|6ZMB|7DUST|8RCR
69	23512 21433	   	189.95	DCR|2VULN|2AART|1DMG|1ZMB	1SPLJET|2DMG|3ZMB|4aVULN|59AART|6DUST|7CGEN|8RCR
70	23512 23433	   	189.95	DCR|2VULN|2AART|1DMG|1ZMB	1SPLJET|2DMG|3ZMB|4aVULN|59AART|6DUST|7MLV|8RCR
71	23512 24433	   	189.95	DCR|2VULN|2AART|1DMG|1ZMB	1SPLJET|2DMG|3ZMB|4aVULN|59AART|6DUST|7RMIN|8RCR
72	21165 52313	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1SPLJET|26VULN|3LHND|4AART|5DUR|7DMG|8ERES|9RCR|aASPD
73	23412 25214	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1SPLJET|2DMG|3RMIN|47VULN|5AART|6DUST|8DUR|9RCR|aASPD
74	23612 34423	   	189.88	DCR|3VULN|1AART|1DMG|1DUR	16SPLJET|2DMG|3DUR|4AART|56FEWX|6BPWR|79aVULN|8RCR
75	41126 31236	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8LHND|aAART
76	41126 31384	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8CGEN|aAART
77	41126 32464	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7DUST|8ASPD|aDMG
78	23522 24433	   	189.85	DCR|2VULN|2AART|1DMG|1ZMB	1SPLJET|2DMG|3ZMB|4DUST|59AART|6ERES|7aVULN|8RCR
79	41321 34231	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|79VULN|aBEXP
80	41321 34232	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13aLIT|2DUR|48DMG|5ASPD|6RCR|79VULN
81	41321 34233	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|79VULN|aLHND
82	41321 34236	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|79VULN|aLWND
83	41361 34231	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|4ASPD|58DMG|6RCR|79VULN|aBEXP
84	41361 34232	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13aLIT|2DUR|4ASPD|58DMG|6RCR|79VULN
85	41361 34233	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|4ASPD|58DMG|6RCR|79VULN|aLHND
86	21165 32423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1SPLJET|29aVULN|3LHND|4AART|5DUR|6RCVC|7DMG|8RCR
87	23115 24423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1SPLJET|2DMG|36FEWX|4AART|5DUR|79aVULN|8RCR
88	23612 24423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1SPLJET|2DMG|3DUR|4AART|56FEWX|79aVULN|8RCR
89	41321 31234	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|7DUST|9aVULN
90	41361 31234	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|4ASPD|58DMG|6RCR|7DUST|9aVULN
91	41321 34235	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|79VULN|aDUST
92	21562 22423	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1SPLJET|29aVULN|3DUR|4DMSP|5AART|6DUST|7DMG|8RCR
93	23222 54433	 * 	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1SPLJET|2DMG|3AME|4DUST|59AART|6ZMB|7VULN|8RCR|aASPD
94	21562 15233	   	189.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1SPLJET|26VULN|36DUR|4DMSP|5AART|6BPWR|7LWND|8CDMG|9DMG|aRCR
95	41143 11738	 * 	189.37	DCR|3AART|2VULN|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459AART|6aVULN|7CDMG|8RCR
96	23253 23614	   	189.36	DCR|2VULN|2DMG|1ASPD|2DUR	15SPLJET|2aDMG|3AME|45MLV|5aBPWR|6aDUR|7ASPD|8aVULN|9RCR
97	41143 11751	   	189.35	DCR|2VULN|2AART|1CDMG|2DUR	1LIT|2aDUR|3MBVNT|45AART|69VULN|7CDMG|8RCR
98	23232 23614	   	189.26	DCR|2VULN|2DMG|1ASPD|2DUR	1SPLJET|2aDMG|3AME|4DMSP|5CGEN|6aDUR|7ASPD|8aVULN|9RCR|aBPWR
99	21211 33436	 * 	189.08	DCR|3ASPD|2VULN|1AART	168SPLJET|28VULN|3AME|4AART|56LHND|68BPWR|78aASPD|9RCR
100	23634 22314	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1SPLJET|2aDMG|37DUR|4CGEN|5aVULN|6ASPD|8aERES|9RCR|aBPWR
101	41143 11736	 * 	189.05	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459AART|6VULN|7CDMG|8RCR|aDMG
102	22314 33433	   	188.88	DCR|3ASPD|2VULN|1AART	168SPLJET|28TLV|3LWND|4AART|56VULN|68BPWR|78aASPD|9RCR
103	25314 33433	   	188.88	DCR|3ASPD|2VULN|1AART	168SPLJET|28ERES|3LWND|4AART|56VULN|68BPWR|78aASPD|9RCR
104	22614 32432	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16SPLJET|2TLV|3DUR|4AART|56VULN|6BPWR|7LIT|8RCR|9CDMG|aASPD
105	23311 44413	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5LHND|7aVULN|8RCR|9DUR
106	23311 45423	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5LHND|7DUR|8RCR|9aVULN
107	23312 44413	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5FEWX|7aVULN|8RCR|9DUR
108	23312 45423	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5FEWX|7DUR|8RCR|9aVULN
109	23313 44413	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5BEXP|7aVULN|8RCR|9DUR
110	23313 45423	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5BEXP|7DUR|8RCR|9aVULN
111	21162 13213	 * 	187.98	DCR|3VULN|1AART|1ASPD|1DUR	1SPLJET|256VULN|356LHND|4AART|56BPWR|7BEXP|8DUR|9RCR|aASPD
112	23314 43413	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1SPLJET|2DMG|3LWND|46AART|5aVULN|7DUST|8RCR|9DUR
113	21162 11213	   	187.88	DCR|3VULN|1AART|1ASPD|1DUR	1SPLJET|256VULN|356LHND|4AART|56BPWR|7DUST|8DUR|9RCR|aASPD
114	21162 65213	   	187.88	DCR|3VULN|1AART|1ASPD|1DUR	1SPLJET|257VULN|35LHND|4AART|5BPWR|6BEXP|8DUR|9RCR|aASPD
115	41126 42236	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8LHND|aAART
116	41126 42384	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8CGEN|aAART
117	22232 65331	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8VULN|9DMG|aDUR
118	25232 65331	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1SPLJET|2ERES|3AME|47AART|5CDMG|6RCR|8VULN|9DMG|aDUR
119	41326 33335	   	187.79	DCR|3VULN|2DMG|1DUR	13aLIT|2DUR|4aDMG|5MLV|6RCR|7FEWX|89aVULN|aBPWR
120	21162 25213	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1SPLJET|257VULN|35LHND|4AART|5BPWR|6DUST|8DUR|9RCR|aASPD
121	43131 52213	 * 	187.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1LIT|2RMIN|3ZMB|469VULN|5AART|7MDPS|8DMG|aRCR
122	42511 34113	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2MLV|37VULN|4DMSP|5ASPD|6RCR|8CGEN|9AART|aDMG
123	43511 34113	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2RMIN|37VULN|4DMSP|5ASPD|6RCR|8CGEN|9AART|aDMG
124	41326 31335	   	187.69	DCR|3VULN|2DMG|1DUR	13aLIT|2DUR|4aDMG|5MLV|6RCR|7DUST|89aVULN|aBPWR
125	23412 13211	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8DUR|9RCR|aLHND
126	23412 13212	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8DUR|9RCR|aLWND
127	23412 13213	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8DUR|9RCR|aMLV
128	23412 15211	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7LWND|8DUR|9RCR|aLHND
129	23412 15212	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7aLWND|8DUR|9RCR
130	23412 15213	   	187.63	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7LWND|8DUR|9RCR|aRCVC
131	41142 35212	   	187.59	DCR|3VULN|2AART|1AAC|1DUR	1LIT|2DUR|3MBVNT|4aAART|589VULN|6AAC|7RCR
132	23412 11211	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8DUR|9RCR|aLHND
133	23412 11212	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8DUR|9RCR|aLWND
134	23412 11213	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8DUR|9RCR|aMLV
135	23412 13215	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8DUR|9RCR|aDUST
136	23412 15215	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7LWND|8DUR|9RCR|aDUST
137	23513 23424	   	187.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1SPLJET|2DMG|36ZMB|45aVULN|7RPLT|8RCR|9CDMG
138	41126 34274	   	187.49	DCR|3VULN|2DMG|1DUR	1LIT|2DUR|3MBVNT|457VULN|6RCR|8aDMG|9BEXP
139	23412 11215	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7aDUST|8DUR|9RCR
140	23412 11216	   	187.43	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8DUR|9RCR|aSELL
141	41126 32264	   	187.39	DCR|3VULN|2DMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7DUST|8aDMG
142	41126 34244	   	187.39	DCR|3VULN|2DMG|1DUR	1LIT|2DUR|3MBVNT|457VULN|6RCR|8aDMG|9DUST
143	23412 62214	   	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1SPLJET|27DMG|3RMIN|4VULN|5AART|6BEXP|8DUR|9RCR|aASPD
144	23412 22214	   	187.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1SPLJET|27DMG|3RMIN|4VULN|5AART|6DUST|8DUR|9RCR|aASPD
145	61312 53422	 * 	187.00	DCR|2DMG|2ASPD|1AART|2DUR	19RPLT|2LIT|35DMG|45DUR|5BPWR|68ASPD|7RCR|aAART
146	23223 33614	   	186.93	DCR|3VULN|2DMG|2ZMB	1SPLJET|2aDMG|3AME|4DUST|56aVULN|7MLV|8aZMB|9RCR|aBPWR
147	41321 34314	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5aASPD|6RCR|78VULN|9CGEN
148	41321 34323	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5aASPD|6RCR|78VULN|9RPLT
149	41361 34323	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	13LIT|2DUR|4aASPD|5DMG|6RCR|78VULN|9RPLT
150	41126 32474	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1LIT|2DUR|3MBVNT|45VULN|6RCR|7DUST|89ASPD|aDMG
151	41126 31233	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8LHND|aASPD
152	41126 31421	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8MULFIG|aASPD
153	41126 31422	   	186.15	DCR|3VULN|1NUKE|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8MULFIG|aNUKE
154	22232 44341	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1SPLJET|2TLV|3AME|4AART|5CDMG|6ASPD|7ZMB|89VULN|aRCR
155	43131 25533	 * 	186.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1LIT|2RMIN|3ZMB|4VULN|5AART|6RPLT|7RCR|89ASPD|aCDMG
156	41126 34235	   	185.75	DCR|4VULN|1DMG|1DUR	1LIT|2DUR|3MBVNT|457aVULN|6RCR|8DMG|9MLV
157	41126 34263	   	185.75	DCR|4VULN|1DMG|1DUR	1LIT|2DUR|3MBVNT|4579VULN|6RCR|8DMG|aMLV
158	41143 15236	   	185.69	DCR|3VULN|2AART|1DUR	1LIT|2DUR|3MBVNT|45AART|69aVULN|7BELT|8RCR
159	43134 31521	   	185.69	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR|1SPLREG	1LIT|2RMIN|3ZMB|49VULN|5DUR|6RCR|7CDMG|8SPLREG|aASPD
160	43134 31522	   	185.69	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR|1SPLREG	1LIT|2RMIN|3ZMB|49VULN|5DUR|6RCR|7CDMG|8SPLREG|aNUKE
161	41126 34261	   	185.65	DCR|4VULN|1DMG|1DUR|1MSE	1LIT|2DUR|3MBVNT|4579VULN|6RCR|8DMG|aMSE
162	41126 34264	   	185.65	DCR|4VULN|1DMG|1DUR	1LIT|2DUR|3MBVNT|4579VULN|6RCR|8DMG|aCANSTR
163	16116 26312	   	185.61	DCR|3VULN|2DMG|1ZMB	1BEXP|2AME|3ZMB|4aDMG|567VULN|8RCR|9LHND
164	41326 33235	 * 	185.61	DCR|3DMG|2VULN|1DUR	13aLIT|2DUR|48aDMG|5MLV|6RCR|7FEWX|9aVULN|aBPWR
165	23611 44313	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1SPLJET|2DMG|3DUR|46AART|5LHND|7VULN|8ERES|9RCR|aASPD
166	41142 17213	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|4AART|579VULN|6LEGI|8DMG|aRCR
