0	Index      	Bounty	 *	Score 	Summary	Detail	
106	33334 31626	2	   	260.59	橙3易伤3时间2等级	13等级237时间3序列升级459易伤6赏金邻近8雷电a核
107	33432 31246	1	   	260.59	橙3易伤3时间2等级	18等级248易伤357时间6赏金邻近8序列升级9雷电a核
108	43412 16113	2	   	260.39	橙3易伤2伤害2时间1全技能	15伤害25时间3全技能4赏金邻近5序列升级689易伤7核a雷电
109	43432 21151	1	   	260.39	橙3易伤2伤害2时间1全技能	18伤害269易伤3全技能4雷电57时间a核
110	43432 21161	1	   	260.39	橙3易伤2伤害2时间1全技能	18伤害26a易伤3全技能4雷电57时间9核
111	43433 21151	2	   	260.39	橙3易伤2伤害2时间1全技能	18伤害27时间3全技能4雷电569易伤a核
112	43433 21161	2	   	260.39	橙3易伤2伤害2时间1全技能	18伤害27时间3全技能4雷电56a易伤9核
113	43512 16113	3	   	260.39	橙3易伤2伤害2时间1全技能	15伤害25时间3全技能4赏金邻近5序列升级689易伤7核a雷电
114	43533 21151	3	   	260.39	橙3易伤2伤害2时间1全技能	18伤害27时间3全技能4雷电569易伤a核
115	43533 21161	3	   	260.39	橙3易伤2伤害2时间1全技能	18伤害27时间3全技能4雷电56a易伤9核
