0	Index      	 *	Score 	Summary	Detail	
1	41311 45223	 * 	290.30	DCR|3MLV|2VULN|1TLV|2CDMG	1aVULN|24aMLV|3TLV|57FEWX|6AART|8RCR|9aCDMG|aBPWR
78	13523 13163	   	267.38	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2CDMG|3AME|4DUR|5TLV|6VULN|7aRCR|8LSRREG|9MBVNT
79	13625 13163	   	267.38	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2CDMG|3TLV|4DUR|5AME|6VULN|7aRCR|8LSRREG|9MBVNT
80	32132 14612	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1LWND|2AAC|3MLV|4DUR|5RPLT|6DUST|7VULN|8aRCR|9DMSP
81	42222 13612	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1VULN|2AAC|3LWND|4MLV|5RPLT|6DUST|7DUR|8aRCR|9DMSP
82	51321 63163	   	267.28	DCR|DCR|1VULN|1TLV|1CDMG	1ERES|2VULN|3TLV|4BEXP|5CDMG|6DUR|7aRCR|8LSRREG|9MBVNT
83	42324 32311	 * 	267.18	DCR|5VULN|1TLV|1AAC	1689aVULN|2AAC|3TLV|4BEXP|5DUR|7RCR
84	42414 32311	   	267.18	DCR|5VULN|1TLV|1AAC	1689aVULN|2AAC|3BEXP|4TLV|5DUR|7RCR
85	12161 13542	   	267.08	DCR|3VULN|2MLV|1AAC|1CDMG	18BEXP|2AAC|38MLV|4DUR|5CDMG|68aVULN|7MDPS|8BPWR|9RCR
86	43211 43122	   	266.89	DCR|2VULN|2MLV|1TLV|2DUR|1CDMG	18VULN|2CDMG|38DUR|4RMIN|5AETHUN|68MLV|7RCR|8BPWR|9RPLT|aTLV
87	41361 22341	   	266.66	DCR|2VULN|2MLV|1TLV|1DMG	16VULN|2aMLV|3TLV|4RMIN|5DUR|7LIT|8RCR|9DMG
88	42312 43511	   	266.65	DCR|3VULN|1TLV|1MLV|1AAC	168VULN|2AAC|3TLV|4MLV|5AEFBLL|7RAT|9DUR|aRCR
89	41322 21112	 * 	266.59	DCR|3MLV|2TLV|1VULN|1AAC	1VULN|25aMLV|36TLV|4BBNT|7AAC|8CANSTR|9RCR
90	41311 11216	   	266.59	DCR|3MLV|2TLV|1VULN|1AAC	1VULN|249MLV|36TLV|5FEWX|7MBVNT|8AAC|aRCR
91	42314 33611	 * 	266.51	DCR|3VULN|2AAC|1TLV|1MLV	19aVULN|26AAC|3TLV|4MLV|5CGEN|7DUST|8RCR
92	41316 11216	   	266.49	DCR|3MLV|2TLV|1VULN|1AAC	1VULN|249MLV|36TLV|5DUST|7MBVNT|8AAC|aRCR
93	42316 33611	   	266.41	DCR|3VULN|2AAC|1TLV|1MLV	19aVULN|26AAC|3TLV|4MLV|5ERES|7DUST|8RCR
94	42362 42123	   	266.11	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	16VULN|2AAC|3TLV|4RAT|5CDMG|7RCR|8ERES|9ASPD|aMLV
95	42314 13611	   	265.58	DCR|3VULN|2TLV|1MLV|1AAC	19aVULN|2AAC|36TLV|4MLV|5CGEN|7DUST|8RCR
96	13323 13542	 * 	265.54	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|2CDMG|38DMG|4DUR|5TLV|68aVULN|7MDPS|8BPWR|9RCR
97	42316 13611	   	265.48	DCR|3VULN|2TLV|1MLV|1AAC	19aVULN|2AAC|36TLV|4MLV|5ERES|7DUST|8RCR
98	41133 61513	   	265.24	DCR|3VULN|2TLV|1MLV|1ASPD	157VULN|2MLV|37FRZICY|4TBNT|67TLV|7BPWR|8CGEN|9RCR|aASPD
99	41314 23221	   	265.19	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|24MLV|3TLV|5ASPD|6DUST|7DMG|8AAC|9FEWX|aRCR
100	41211 13442	   	265.16	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	167VULN|2MLV|3LWND|4TLV|5CDMG|8TBNT|9RCR|aAAC
101	41314 23241	   	265.09	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|24MLV|3TLV|5ASPD|6DUST|7DMG|8AAC|9BEXP|aRCR
102	41321 11513	   	265.04	DCR|3VULN|2TLV|1MLV|1ASPD	167VULN|2MLV|37TLV|4BBNT|57CANSTR|7BPWR|8CGEN|9RCR|aASPD
103	22443 22212	 * 	264.89	ACR|DCR|2VULN|1MLV|1DMG|1CDMG	1aRCR|2MDPS|3MLV|4FEWX|57VULN|6CDMG|8DMG|9MBVNT
104	22433 22512	   	264.79	ACR|DCR|2VULN|1MLV|1DMG|1CDMG	1aRCR|2MDPS|3MLV|4BEXP|57VULN|6CDMG|8DMG|9MBVNT
105	22523 22512	   	264.79	ACR|DCR|2VULN|1MLV|1DMG|1CDMG	1aRCR|2MDPS|3DUST|4MLV|57VULN|6CDMG|8DMG|9MBVNT
106	42324 32361	 * 	264.47	DCR|4VULN|2TLV|1AAC	168aVULN|2AAC|39TLV|4BEXP|5DUR|7RCR
107	42324 32315	   	263.94	DCR|4VULN|1TLV|1AAC|1CDMG	1689VULN|2AAC|3TLV|4BEXP|5DUR|7RCR|aCDMG
108	42424 32311	 * 	263.68	DCR|5VULN|1MLV|1AAC	1689aVULN|2AAC|3BEXP|4MLV|5DUR|7RCR
109	42311 52513	   	263.48	DCR|2VULN|2MLV|1TLV|1AAC	19VULN|2AAC|3TLV|48MLV|5DUR|6CGEN|7RCR|aLHND
110	13362 14243	 * 	263.47	DCR|DCR|2DMG|2ASPD|1CDMG	15BEXP|2CDMG|39DMG|45ASPD|5BPWR|6SNIFST|7TBNT|8aRCR
111	42216 25211	   	263.40	DCR|4VULN|2TLV|1AAC	1678VULN|2AAC|38LWND|48TLV|5RMIN|8BPWR|9RAT|aRCR
112	42311 52512	   	263.38	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	19VULN|2AAC|3TLV|48MLV|5DUR|6CGEN|7RCR|aSELL
113	41513 73231	   	263.28	DCR|2VULN|2MLV|1TLV|1AAC	17VULN|27MLV|3MBVNT|4TLV|5AEFRZ|67BEXP|7BPWR|8AAC|9DUR|aRCR
114	23312 12462	 * 	263.25	ACR|DCR|2VULN|1TLV|1DMG	1aRCR|2FEWX|3RPLT|4DMG|5DUR|68VULN|7LWND|9TLV
115	42313 12231	   	263.24	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	16VULN|2AAC|3TLV|49MLV|5BBNT|7SELL|8AART|aRCR
116	42326 25211	   	263.20	DCR|4VULN|2TLV|1AAC	1678VULN|2AAC|38TLV|48BEXP|5RMIN|8BPWR|9RAT|aRCR
117	41361 23613	   	262.99	DCR|3VULN|1TLV|1MLV|1DMG	169VULN|2MLV|3TLV|4RMIN|5DUR|7DMG|8RCR|aLHND
118	45311 23613	   	262.99	DCR|3VULN|1TLV|1MLV|1DMG	169VULN|2AME|3TLV|4MLV|5DUR|7DMG|8RCR|aLHND
119	41331 23613	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	169VULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|aLHND
120	41331 23614	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	169VULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|aFEWX
121	41361 23612	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG|1SELL	169VULN|2MLV|3TLV|4RMIN|5DUR|7DMG|8RCR|aSELL
122	41361 23623	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	16aVULN|2MLV|3TLV|4RMIN|5DUR|7DMG|8RCR|9BEXP
123	45311 23612	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG|1SELL	169VULN|2AME|3TLV|4MLV|5DUR|7DMG|8RCR|aSELL
124	45311 23623	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	16aVULN|2AME|3TLV|4MLV|5DUR|7DMG|8RCR|9BEXP
125	51311 23613	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	1ERES|269VULN|3TLV|4MLV|5DUR|7DMG|8RCR|aLHND
126	51311 23614	   	262.89	DCR|3VULN|1TLV|1MLV|1DMG	1ERES|269VULN|3TLV|4MLV|5DUR|7DMG|8RCR|aFEWX
127	41331 23612	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG|1SELL	169VULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|aSELL
128	41331 23616	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	169VULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|aMBVNT
129	41331 23623	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	16aVULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|9BEXP
130	41331 63611	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	19aVULN|2MLV|3TLV|4ERES|5DUR|6AEFRZ|7DMG|8RCR
131	51311 23612	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG|1SELL	1ERES|269VULN|3TLV|4MLV|5DUR|7DMG|8RCR|aSELL
132	51311 23616	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	1ERES|269VULN|3TLV|4MLV|5DUR|7DMG|8RCR|aMBVNT
133	51311 23623	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	1ERES|26aVULN|3TLV|4MLV|5DUR|7DMG|8RCR|9BEXP
134	51311 63611	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	1ERES|29aVULN|3TLV|4MLV|5DUR|6AEFRZ|7DMG|8RCR
135	41324 15231	   	262.60	DCR|2VULN|2MLV|1TLV|1ASPD|1SELL	16VULN|29MLV|3TLV|4BBNT|5ASPD|7SELL|8AART|aRCR
136	42212 42612	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3LWND|4TLV|5RPLT|6MDPS|7RCVC|8aRCR|9DMSP
137	41351 52311	   	262.09	DCR|4VULN|1TLV|1MLV	189aVULN|2MLV|3TLV|4ZMB|5DUR|6CGEN|7RCR
138	41313 13241	   	262.02	DCR|2VULN|2MLV|1TLV|1AAC	19VULN|24MLV|3TLV|5AEFRZ|6AAC|7RAT|8FEWX|aRCR
139	41313 15211	   	262.02	DCR|2VULN|2MLV|1TLV|1AAC	17VULN|24MLV|3TLV|5AEFRZ|6AAC|8LHND|9RAT|aRCR
140	42312 44211	   	262.02	DCR|2VULN|2MLV|1TLV|1AAC	16VULN|2AAC|3TLV|47MLV|5AEFBLL|8LHND|9RAT|aRCR
141	41331 26611	   	261.99	DCR|4VULN|1TLV|1MLV	169aVULN|2MLV|3TLV|4ERES|5DUR|7AME|8RCR
142	51311 26611	   	261.99	DCR|4VULN|1TLV|1MLV	1ERES|269aVULN|3TLV|4MLV|5DUR|7AME|8RCR
143	41313 13541	   	261.92	DCR|2VULN|2MLV|1TLV|1AAC	18VULN|24MLV|3TLV|5AEFRZ|6AAC|7RAT|9DUST|aRCR
144	41313 13551	   	261.92	DCR|2VULN|2MLV|1TLV|1AAC	18VULN|24MLV|3TLV|5AEFRZ|6AAC|7RAT|9BEXP|aRCR
145	42312 43341	   	261.92	DCR|2VULN|2MLV|1TLV|1AAC	16VULN|2AAC|3TLV|48MLV|5AEFBLL|7RAT|9DUST|aRCR
146	42312 43351	   	261.92	DCR|2VULN|2MLV|1TLV|1AAC	16VULN|2AAC|3TLV|48MLV|5AEFBLL|7RAT|9BEXP|aRCR
147	41513 82311	   	261.89	DCR|4VULN|1TLV|1MLV	189aVULN|2MLV|3MBVNT|4TLV|5AEFRZ|6DUR|7RCR
148	41133 64112	   	261.83	DCR|3MLV|2VULN|1TLV	15VULN|28aMLV|3FRZICY|4TBNT|6TLV|7ZMB|9RCR
149	45313 14112	   	261.83	DCR|3MLV|2VULN|1TLV	16VULN|2AME|3TLV|47aMLV|5BBNT|8FRZICY|9RCR
150	41161 63312	   	261.73	DCR|3MLV|2VULN|1TLV	16VULN|25aMLV|3FRZICY|46DUST|6BPWR|7CGEN|8TLV|9RCR
151	41221 63312	   	261.73	DCR|3MLV|2VULN|1TLV	16VULN|25aMLV|3LWND|46SNIFST|6BPWR|7CGEN|8TLV|9RCR
152	41316 63221	   	261.73	DCR|3MLV|2VULN|1TLV	17VULN|247MLV|3TLV|5DUST|67BEXP|7BPWR|8RMIN|9AME|aRCR
153	41321 14112	   	261.73	DCR|3MLV|2VULN|1TLV	16VULN|28aMLV|3TLV|4BBNT|5CANSTR|7ZMB|9RCR
154	41321 61113	   	261.73	DCR|3MLV|2VULN|1TLV	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aRPLT
155	41321 61114	   	261.73	DCR|3MLV|2VULN|1TLV	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aTBNT
156	41321 61115	   	261.73	DCR|3MLV|2VULN|1TLV	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aRMIN
157	41321 61116	   	261.73	DCR|3MLV|2VULN|1TLV	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aFEWX
158	41321 61111	   	261.63	DCR|3MLV|2VULN|1TLV|1MSE	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aMSE
159	41321 61112	   	261.63	DCR|3MLV|2VULN|1TLV	17VULN|279MLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|aMDPS
160	41421 63312	   	261.63	DCR|3MLV|2VULN|1TLV	16VULN|25aMLV|3BEXP|46SNIFST|6BPWR|7CGEN|8TLV|9RCR
161	41321 61161	   	261.49	DCR|3MLV|2VULN|1TLV|1SELL	17VULN|27aMLV|3TLV|4BBNT|5CANSTR|67AEFRZ|7BPWR|8RCR|9SELL
162	41314 33241	   	261.37	DCR|2VULN|2MLV|1TLV|1ASPD	19VULN|24MLV|3TLV|5ASPD|6AEPOI|7RAT|8FEWX|aRCR
163	41314 35211	   	261.37	DCR|2VULN|2MLV|1TLV|1ASPD	17VULN|24MLV|3TLV|5ASPD|6AEPOI|8LHND|9RAT|aRCR
164	41312 61631	   	261.30	ACR|3VULN|3MLV|2TLV	169VULN|248MLV|39TLV|5RCR|79ZMB|9BPWR|aLHND
165	41322 25121	   	260.77	DCR|2VULN|2MLV|2TLV	17VULN|25MLV|36TLV|4BBNT|8DUR|9LHND|aRCR
166	41322 25141	   	260.67	DCR|2VULN|2MLV|2TLV	17VULN|25MLV|36TLV|4BBNT|8DUR|9BEXP|aRCR
167	33323 13542	   	260.49	DCR|2VULN|2DMG|1TLV|1AAC|1CDMG	18LWND|2CDMG|38DMG|4DUR|5TLV|68VULN|7MDPS|8BPWR|9RCR|aAAC
