0	Index      	 *	Score 	Summary	Detail	
1	44231 22341	 * 	207.38	ACR|2AART|2VULN|2DMG|3CDMG	149CDMG|2RCR|35AART|6DUST|79DMG|89VULN|9BPWR|aBEXP
28	15321 14234	 * 	190.87	ACR|3DMG|2VULN|1AART|2DUR|1SELL	178DMG|2SELL|3aDUR|4RCR|5aVULN|6AART|9aERES|aBPWR
29	44231 41412	   	190.49	ACR|2AART|2VULN|1DMG|2CDMG|1DUR	14CDMG|2RCR|35AART|6MBVNT|78VULN|9DMG|aDUR
30	44232 22234	   	189.60	ACR|2VULN|2DMG|1AART|2CDMG	14CDMG|2RCR|3AART|58ERES|67DMG|9aVULN
31	15221 16314	 * 	189.27	ACR|3DMG|2VULN|1AART|2DUR|1SELL	17aDMG|2SELL|3LWND|4RCR|57VULN|67DUR|7BPWR|8LHND|9AART
32	15221 16114	 * 	189.17	ACR|3DMG|2VULN|1AART|2DUR|1SELL	17aDMG|2SELL|3LWND|4RCR|57VULN|67DUR|7BPWR|8LEGI|9AART
33	42623 42212	 * 	188.09	DCR|3VULN|2DMG|3ASPD|2CDMG	17CDMG|247ASPD|34aVULN|47BPWR|5LIT|67DMG|8DUST|9RCR
34	13333 13344	   	187.90	DCR|3VULN|2DMG|1AART|2DUR	19DMG|2RCVC|3DUST|469VULN|5AART|7RMIN|89DUR|9BPWR|aRCR
35	44232 22312	   	187.76	ACR|3DMG|1AART|1VULN|2CDMG	14CDMG|2RCR|3AART|5ERES|679DMG|8VULN|aLIT
36	44232 22313	   	187.76	ACR|3DMG|1AART|1VULN|2CDMG	14CDMG|2RCR|3AART|5ERES|679DMG|8VULN|aLWND
37	44232 22322	   	187.76	ACR|3DMG|1AART|1VULN|2CDMG	14CDMG|2RCR|3AART|5ERES|67aDMG|8VULN|9FEWX
38	44232 22352	   	187.66	ACR|3DMG|1AART|1VULN|2CDMG	14CDMG|2RCR|3AART|5ERES|67aDMG|8VULN|9LEGI
39	13335 13344	   	187.30	DCR|3VULN|2DMG|1AART|2DUR	19DMG|2RCVC|35DUST|459VULN|59BPWR|6AART|7RMIN|89DUR|aRCR
40	15221 16315	   	187.27	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	17DMG|2SELL|3LWND|4RCR|57VULN|67DUR|7BPWR|8LHND|9AART|aCDMG
41	15221 16115	   	187.17	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	17DMG|2SELL|3LWND|4RCR|57VULN|67DUR|7BPWR|8LEGI|9AART|aCDMG
42	15623 14121	 * 	185.68	ACR|3DMG|2VULN|1AART|1DUR|1SELL	17aDMG|2SELL|3aVULN|4RCR|5DUR|6AART|8ERES|9aMLV|aBPWR
43	44232 22114	   	185.64	ACR|3DMG|1AART|2CDMG|1ZMB|1DUR	14CDMG|2RCR|3AART|5ERES|679DMG|8DUR|aZMB
44	15321 14236	 * 	185.48	ACR|3DMG|2VULN|1AART|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5aVULN|6AART|9ERES
45	15623 11351	 * 	185.48	ACR|3VULN|2DMG|1AART|1DUR|1SELL	1aDMG|2SELL|39aVULN|4RCR|5DUR|6AART|7TLV|8aERES|aBPWR
46	44232 21421	   	185.29	ACR|2DMG|1AART|3CDMG|1VULN|1DUR	14aCDMG|2RCR|3AART|5ERES|6aDMG|7VULN|8DUR|9aMLV|aBPWR
47	13335 15142	   	185.20	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DMG|2RCVC|359DUST|45VULN|59BPWR|6AART|7CDMG|89DUR|aRCR
48	15623 16233	   	185.03	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR|1SELL	1aDMG|2SELL|3VULN|4RCR|5aDUR|6AART|7LWND|8CDMG|9aASPD|aBPWR
49	44252 22312	   	184.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|3AART|4RCVC|5ERES|679DMG|8VULN|aLIT
50	44252 22313	   	184.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|3AART|4RCVC|5ERES|679DMG|8VULN|aLWND
51	44252 22322	   	184.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|3AART|4RCVC|5ERES|67aDMG|8VULN|9FEWX
52	13336 16342	   	184.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15DMG|2RCVC|3DUST|4aVULN|6AART|7RCR|8DUR|9ZMB
53	26631 12361	 * 	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3RCR|4CDMG|5DMG|6AART|78aVULN|9BEXP
54	26631 12321	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3RCR|4CDMG|5DMG|6AART|78aVULN|9DUST
55	15321 36314	 * 	183.98	ACR|3DMG|2VULN|1AART|1DUR|1SELL	17aDMG|2SELL|3DUR|4RCR|57VULN|67LWND|7BPWR|8LHND|9AART
56	15321 13642	   	183.93	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7CDMG|8ASPD|9ZMB
57	15321 36114	 * 	183.88	ACR|3DMG|2VULN|1AART|1DUR|1SELL	17aDMG|2SELL|3DUR|4RCR|57VULN|67LWND|7BPWR|8LEGI|9AART
58	44231 22342	   	183.84	ACR|2AART|2VULN|2DMG|3CDMG|1MSE	149CDMG|2RCR|35AART|6DUST|79DMG|89VULN|9BPWR|aMSE
59	15321 13322	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7CDMG|9FEWX
60	15321 13332	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7CDMG|9LWND
61	15321 13362	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7CDMG|9LHND
62	15321 16252	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	19DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7LWND|8CDMG
63	15623 13322	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3aVULN|4RCR|5DUR|6AART|7CDMG|9FEWX
64	15623 13332	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3aVULN|4RCR|5DUR|6AART|7CDMG|9LWND
65	15623 13362	   	183.58	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3aVULN|4RCR|5DUR|6AART|7CDMG|9LHND
66	44231 22332	   	183.56	ACR|2AART|2DMG|1VULN|2CDMG	14CDMG|2RCR|35AART|6DUST|7aDMG|8VULN|9CGEN
67	44231 22352	   	183.56	ACR|2AART|2DMG|1VULN|2CDMG	14CDMG|2RCR|35AART|6DUST|7aDMG|8VULN|9RMIN
68	44231 22362	   	183.56	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6DUST|7DMG|89VULN|aFEWX
69	44231 41413	   	183.56	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6MBVNT|78VULN|9DMG|aLWND
70	44231 41414	   	183.56	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6MBVNT|78VULN|9DMG|aLHND
71	44231 41442	   	183.56	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6MBVNT|78VULN|9BEXP|aDMG
72	44231 42332	   	183.56	ACR|2AART|2DMG|1VULN|2CDMG	14CDMG|2RCR|35AART|6MBVNT|7aDMG|8VULN|9CGEN
73	15321 12252	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	19DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7DUST|8CDMG
74	15321 13352	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3DUR|4RCR|5aVULN|6AART|7CDMG|9DUST
75	15623 12252	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	19DMG|2SELL|3aVULN|4RCR|5DUR|6AART|7DUST|8CDMG
76	15623 13352	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2SELL|3aVULN|4RCR|5DUR|6AART|7CDMG|9DUST
77	44231 22361	   	183.46	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6aDUST|7DMG|89VULN
78	44231 41411	   	183.46	ACR|2AART|2VULN|1DMG|2CDMG	14CDMG|2RCR|35AART|6MBVNT|78VULN|9DMG|aDUST
79	44231 42342	   	183.46	ACR|2AART|2DMG|1VULN|2CDMG	14CDMG|2RCR|35AART|6MBVNT|7aDMG|8VULN|9ERES
80	26643 12332	   	183.43	ACR|2VULN|2DMG|2CDMG|2DUR|1ZMB	1LIT|2aDUR|3RCR|4LHND|59DMG|6aCDMG|7ZMB|8aVULN|aBPWR
81	44232 21532	   	183.11	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	14CDMG|2RCR|3AART|5ERES|6aDMG|7VULN|8ZMB|9CGEN
82	44231 31242	   	183.11	ACR|2AART|3CDMG|1VULN|1DMG|1ZMB	146CDMG|2RCR|35AART|6BPWR|7DMG|8ZMB|9RMIN|aVULN
83	21538 35331	 * 	183.10	DCR|2AART|2DMG|2VULN|1DUR	18LIT|2CGEN|39AART|4MBVNT|58DMG|68VULN|7RCR|8BPWR|aDUR
84	21538 35332	   	183.10	DCR|2AART|2DMG|2VULN|1ASPD	18LIT|2CGEN|39AART|4MBVNT|58DMG|68VULN|7RCR|8BPWR|aASPD
85	12216 23643	 * 	183.07	DCR|3DMG|2VULN|2ZMB|1CDMG	15aDMG|2RMIN|3CDMG|4aVULN|6LEGI|7RCR|8aZMB|9RCVC|aBPWR
86	12222 23643	   	183.07	DCR|3DMG|2VULN|2ZMB|1CDMG	14aDMG|2RMIN|3CDMG|5aVULN|6LEGI|7RCR|8aZMB|9RCVC|aBPWR
87	13333 16342	   	183.03	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2RCVC|3DUST|46aVULN|5AART|7RCR|8DUR|9ZMB
88	13335 16342	   	182.43	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2RCVC|35DUST|45aVULN|5BPWR|6AART|7RCR|8DUR|9ZMB
89	15321 13342	 * 	182.20	ACR|3DMG|2VULN|1AART|2CDMG|1DUR|1SELL|1MSE	189DMG|2SELL|3DUR|4RCR|59VULN|6AART|79CDMG|9BPWR|aMSE
90	15321 36315	   	181.98	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	17DMG|2SELL|3DUR|4RCR|57VULN|67LWND|7BPWR|8LHND|9AART|aCDMG
91	44343 12322	   	181.94	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2RCR|3DUST|4SELL|5AART|6aVULN|78DMG|9BELT
92	44343 12331	   	181.94	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2RCR|3DUST|4SELL|5AART|6aVULN|78DMG|9DMSP
93	15321 36115	   	181.88	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	17DMG|2SELL|3DUR|4RCR|57VULN|67LWND|7BPWR|8LEGI|9AART|aCDMG
94	12216 23223	   	181.77	DCR|3DMG|2VULN|2ASPD|1CDMG	15aDMG|2RMIN|3CDMG|4aVULN|6LEGI|7RCR|8aASPD|9RCVC|aBPWR
95	12222 23223	   	181.77	DCR|3DMG|2VULN|2ASPD|1CDMG	14aDMG|2RMIN|3CDMG|5aVULN|6LEGI|7RCR|8aASPD|9RCVC|aBPWR
96	11362 32143	   	181.76	DCR|2AART|2DMG|2VULN|1ZMB	16DMG|2ZMB|3LWND|48AART|56CGEN|6BPWR|7aVULN|9RCR
97	11522 32143	   	181.76	DCR|2AART|2DMG|2VULN|1ZMB	16DMG|2ZMB|3BEXP|48AART|56CGEN|6BPWR|7aVULN|9RCR
98	11362 12143	   	181.66	DCR|2AART|2DMG|2VULN|1ZMB	17DMG|2ZMB|3LWND|48AART|5CGEN|6aVULN|9RCR
99	11522 12143	   	181.66	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3BEXP|48AART|5CGEN|6aVULN|9RCR
100	15321 14211	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9CDMG|aBEXP
101	15321 14213	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9CDMG|aLWND
102	15321 14214	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9CDMG|aMLV
103	15321 14216	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9CDMG|aLHND
104	15623 14211	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3VULN|4RCR|5DUR|6AART|9CDMG|aBEXP
105	15623 14213	   	181.64	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3VULN|4RCR|5DUR|6AART|9CDMG|aLWND
106	44131 16222	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RCR|39MLV|4DUST|57VULN|6AART|8aDMG
107	44232 22116	   	181.58	ACR|3DMG|1AART|2CDMG|1ASPD|1DUR	14CDMG|2RCR|3AART|5ERES|679DMG|8DUR|aASPD
108	11361 12143	   	181.56	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3LWND|48AART|5ERES|6aVULN|9RCR
109	11361 32143	   	181.56	DCR|2AART|2VULN|2DMG|1ZMB	16DMG|2ZMB|3LWND|48AART|56ERES|6BPWR|7aVULN|9RCR
110	11521 12143	   	181.56	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3BEXP|48AART|5ERES|6aVULN|9RCR
111	11521 32143	   	181.56	DCR|2AART|2VULN|2DMG|1ZMB	16DMG|2ZMB|3BEXP|48AART|56ERES|6BPWR|7aVULN|9RCR
112	15321 14215	   	181.54	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9CDMG|aTLV
113	15322 14215	   	181.54	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5DUST|6AART|9CDMG|aVULN
114	44231 12342	   	181.53	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	14CDMG|2RCR|35AART|6RPLT|7aVULN|8DUR|9ZMB
115	12216 23663	   	181.47	DCR|3DMG|2VULN|2ZMB|1CDMG	15aDMG|29RMIN|3CDMG|4aVULN|6LEGI|7RCR|8aZMB|aBPWR
116	12222 23663	   	181.47	DCR|3DMG|2VULN|2ZMB|1CDMG	14aDMG|29RMIN|3CDMG|5aVULN|6LEGI|7RCR|8aZMB|aBPWR
117	11533 32143	   	181.16	DCR|2AART|2DMG|2VULN|1ZMB	16DMG|2ZMB|3BEXP|46CGEN|58AART|6BPWR|7aVULN|9RCR
118	11533 12143	   	181.06	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3BEXP|4CGEN|58AART|6aVULN|9RCR
119	31334 22143	   	181.06	DCR|2AART|2VULN|2DMG|1ZMB	1MLV|2ZMB|3LWND|4aVULN|58AART|67DMG|9RCR
120	31634 22143	   	181.06	DCR|2AART|2VULN|2DMG|1ZMB	1MLV|2ZMB|3LHND|4aVULN|58AART|67DMG|9RCR
121	42134 22531	   	181.01	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2ASPD|3RCVC|4DUR|58AART|67DMG|9VULN|aRCR
122	11213 12143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3CGEN|4DUST|58AART|6aVULN|9RCR
123	11213 32143	   	180.96	DCR|2AART|2DMG|2VULN|1ZMB	16DMG|2ZMB|3CGEN|46DUST|58AART|6BPWR|7aVULN|9RCR
124	11313 12143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3LWND|4TLV|58AART|6aVULN|9RCR
125	11313 32143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	16DMG|2ZMB|3LWND|46TLV|58AART|6BPWR|7aVULN|9RCR
126	11513 12143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3BEXP|4TLV|58AART|6aVULN|9RCR
127	11513 32143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	16DMG|2ZMB|3BEXP|46TLV|58AART|6BPWR|7aVULN|9RCR
128	11613 12143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2ZMB|3LHND|4TLV|58AART|6aVULN|9RCR
129	11613 32143	   	180.96	DCR|2AART|2VULN|2DMG|1ZMB	16DMG|2ZMB|3LHND|46TLV|58AART|6BPWR|7aVULN|9RCR
130	44232 21162	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	14CDMG|2RCR|3AART|5ERES|6aDMG|7VULN|8RCVC|9DUR
131	44521 32322	 * 	180.92	ACR|3DMG|2AART|2CDMG	15CDMG|2RCR|3DMSP|459DMG|5BPWR|67RCVC|8aAART
132	26631 12313	   	180.87	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1LIT|2aDUR|3RCR|4CDMG|5DMG|6AART|78VULN|9ASPD
133	44232 22115	   	180.68	ACR|3DMG|1AART|3CDMG|1DUR	14aCDMG|2RCR|3AART|5ERES|679DMG|8DUR
134	11535 12143	   	180.56	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3BEXP|45CGEN|5BPWR|68AART|7aVULN|9RCR
135	26531 52312	   	180.55	DCR|2VULN|2DMG|2ZMB|1CDMG|2DUR	1LIT|2aDUR|3LHND|4CDMG|5aDMG|6RCR|79ZMB|8aVULN|aBPWR
136	13521 43343	 * 	180.51	DCR|3DMG|2VULN|2CDMG	14aDMG|29RCVC|3aCDMG|5LWND|6RCR|7DUST|8aVULN|aBPWR
137	13523 43343	   	180.51	DCR|3DMG|2VULN|2CDMG	14aDMG|29RCVC|3aCDMG|5BEXP|6RCR|7DUST|8aVULN|aBPWR
138	11163 12143	   	180.46	DCR|2VULN|2DMG|2AART|1ZMB	14DMG|2ZMB|3RMIN|5LHND|68AART|7aVULN|9RCR
139	11536 12143	   	180.46	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3BEXP|4CGEN|68AART|7aVULN|9RCR
140	13333 13644	   	180.37	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|39DUST|469VULN|5AART|7aRMIN|8RCR|9BPWR
141	13333 13645	   	180.37	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|39DUST|469VULN|5AART|7RMIN|8RCR|9BPWR|aBEXP
142	13333 13646	   	180.37	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|39DUST|469VULN|5AART|7RMIN|8RCR|9BPWR|aLWND
143	13333 43641	   	180.37	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|39DUST|49aVULN|5AART|6DMSP|7RMIN|8RCR|9BPWR
144	21538 35344	 * 	180.37	DCR|3DMG|2VULN|1AART	18LIT|2CGEN|3AART|4MBVNT|58aDMG|68VULN|7RCR|8BPWR|9LWND
145	11215 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3CGEN|45DUST|5BPWR|68AART|7aVULN|9RCR
146	11216 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3CGEN|4DUST|68AART|7aVULN|9RCR
147	11315 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3LWND|45TLV|5BPWR|68AART|7aVULN|9RCR
148	11316 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3LWND|4TLV|68AART|7aVULN|9RCR
149	11515 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3BEXP|45TLV|5BPWR|68AART|7aVULN|9RCR
150	11516 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3BEXP|4TLV|68AART|7aVULN|9RCR
151	11615 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3LHND|45TLV|5BPWR|68AART|7aVULN|9RCR
152	11616 12143	   	180.36	DCR|2VULN|2DMG|2AART|1ZMB	15DMG|2ZMB|3LHND|4TLV|68AART|7aVULN|9RCR
153	44251 22332	   	180.35	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|2RCR|35AART|4RCVC|6DUST|7aDMG|8VULN|9CGEN
154	12216 23263	   	180.16	DCR|3DMG|2VULN|2ASPD|1CDMG	15aDMG|29RMIN|3CDMG|4aVULN|6LEGI|7RCR|8aASPD|aBPWR
155	12222 23263	   	180.16	DCR|3DMG|2VULN|2ASPD|1CDMG	14aDMG|29RMIN|3CDMG|5aVULN|6LEGI|7RCR|8aASPD|aBPWR
156	26631 12351	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3RCR|4CDMG|5DMG|69AART|78VULN|aBELT
157	26631 12353	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3RCR|4CDMG|5DMG|69AART|78VULN|aFEWX
158	44232 21115	   	180.05	ACR|2DMG|1AART|3CDMG|1VULN	14aCDMG|2RCR|3AART|5ERES|69DMG|7VULN|8RCVC
159	44211 35322	 * 	180.03	ACR|3VULN|1AART|2CDMG|2DUR	1aCDMG|2RCR|3AART|4LWND|5aDUR|6MBVNT|7DLOT|89aVULN|aBPWR
160	44343 12313	   	180.00	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2RCR|3DUST|4SELL|5AART|6VULN|78aDMG|9CGEN
161	26631 12352	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|3RCR|4CDMG|5DMG|69AART|78VULN|aDUST
162	44232 22111	   	179.93	ACR|3DMG|1AART|2CDMG|2DUR	14CDMG|2RCR|3AART|5ERES|679DMG|8aDUR
163	44221 35322	   	179.93	ACR|3VULN|1AART|2CDMG|2DUR	1aCDMG|2RCR|3AART|4LEGI|5aDUR|6MBVNT|7DLOT|89aVULN|aBPWR
164	13324 31342	 * 	179.88	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2RCVC|369DUST|46CDMG|5AART|69BPWR|7LWND|89VULN|aRCR
