0	Index      	 *	Score 	Summary	Detail	
1	21243 22513	 * 	202.99	ACR|4VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389aVULN|4AART|5RCR|6RMIN|78DMG|8BPWR
37	12431 54333	   	185.53	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9ZMB|aLHND
38	13241 52533	 * 	185.22	DCR|2VULN|2DMG|1AART|2ZMB|2ASPD	18ASPD|2LEGI|38VULN|4AART|59ZMB|6DUST|78DMG|8BPWR|aRCR
39	21243 63412	   	185.20	ACR|4VULN|1AART|1DMG|1ZMB	1aLWND|2ZMB|3679VULN|4AART|5RCR|8DMG
40	21243 63413	   	185.20	ACR|4VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3679VULN|4AART|5RCR|8DMG|aLIT
41	21243 63523	   	185.20	ACR|4VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|367aVULN|4AART|5RCR|8MLV|9DMG
42	12421 43251	   	184.91	DCR|4VULN|1AART|3ASPD|2DUR	157ASPD|2AART|357aVULN|4DMSP|57BPWR|67DUR|8CGEN|9RCR
43	21243 62512	   	184.51	ACR|4VULN|1AART|2DUR|1ZMB|1ASPD	18LWND|2ZMB|3689VULN|4AART|5RCR|78DUR|8BPWR|aASPD
44	12431 12534	 * 	184.36	DCR|3VULN|1AART|3ASPD|1FLTHEA|2DUR	145ASPD|2AART|358VULN|58BPWR|6RCVC|78DUR|9RCR|aFLTHEA
45	34311 43251	   	184.31	DCR|4VULN|1AART|3ASPD|2DUR	1RCVC|257aVULN|3AART|457ASPD|57BPWR|67DUR|8CGEN|9RCR
46	12451 33151	   	184.15	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DUR|8ZMB|aLIT
47	12451 33152	   	184.15	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2AART|359VULN|4CDMG|6RCR|7DUR|8ZMB|aRMIN
48	12451 33153	   	184.15	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DUR|8ZMB|aCGEN
49	21243 22536	   	184.03	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	18LWND|29ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aDUR
50	12451 31622	 * 	183.92	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR|1SELL	1aASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8DUR|9DMG
51	12431 24311	   	183.24	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DMG|9DMSP
52	12431 24351	   	183.24	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DMG|9RMIN
53	12431 24361	   	183.24	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DMG|9CGEN
54	12431 24321	   	183.14	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DMG|9TLV
55	12431 64132	   	183.14	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|359VULN|5BPWR|6DUST|7RCR|8BELT|aDMG
56	41243 13324	   	182.93	ACR|4VULN|3ZMB|1AART	189BEXP|289ZMB|3789VULN|4AART|5RCR|6RCVC|89BPWR|aCGEN
57	12451 32411	   	182.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8aDUR|9LWND
58	41243 13321	   	182.83	ACR|4VULN|3ZMB|1AART	189BEXP|289ZMB|3789VULN|4AART|5RCR|6RCVC|89BPWR|aDUST
59	41243 13325	   	182.83	ACR|4VULN|3ZMB|1AART	189BEXP|289ZMB|3789VULN|4AART|5RCR|6RCVC|89BPWR|aERES
60	12451 32421	   	182.75	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8aDUR|9DUST
61	41243 13363	   	182.73	ACR|4VULN|3ZMB|1AART	18BEXP|289ZMB|378aVULN|4AART|5RCR|6RCVC|8BPWR
62	21222 35312	 * 	182.26	DCR|3DMG|2VULN|1CDMG|1ZMB|1DUR	17LWND|2ZMB|37VULN|4CDMG|5LHND|67aDMG|7BPWR|8RCR|9DUR
63	21222 35366	 * 	182.26	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	17LWND|2ZMB|37aVULN|4CDMG|5LHND|67DMG|7BPWR|8RCR|9ASPD
64	34323 32354	   	181.82	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1RCVC|2aVULN|3AART|4aCDMG|5CGEN|6RCR|7DMG|8RPLT|9aDUR|aBPWR
65	12451 32311	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BEXP|aLIT
66	12451 32313	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BEXP|aRCVC
67	12451 32314	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BEXP|aLHND
68	12451 32315	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BEXP|aCGEN
69	12451 32341	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9CGEN|aLIT
70	12451 32343	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9CGEN|aRPLT
71	12451 32351	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9FEWX|aLIT
72	12451 32353	   	181.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9FEWX|aRCVC
73	12451 32316	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BEXP|aLEGI
74	12451 32331	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BASHEA|aLIT
75	12451 32334	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BASHEA|aBEXP
76	12451 32335	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BASHEA|aDMSP
77	12451 32342	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9CGEN|aDUST
78	12451 32333	   	181.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8ZMB|9BASHEA|aERES
79	12451 31432	   	181.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8DMG|9ZMB|aLWND
80	12451 31433	   	181.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8DMG|9ZMB|aFEWX
81	12431 24521	   	181.12	DCR|3VULN|1AART|3ASPD|1ZMB|1DUR	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DUR|9ZMB
82	12431 54231	   	181.12	DCR|3VULN|1AART|3ASPD|1ZMB|1DUR	145ASPD|2AART|35aVULN|5BPWR|6DUR|7RCR|8CGEN|9ZMB
83	12534 35321	   	181.10	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	18ASPD|2AART|3DUR|48LWND|5aVULN|6FEWX|78DMG|8BPWR|9RCR
84	21243 52511	 * 	180.97	ACR|3VULN|1AART|2ZMB|1CDMG|2DUR	18LWND|27ZMB|389VULN|4AART|5RCR|68DUR|8BPWR|aCDMG
85	34613 43113	 * 	180.72	DCR|4VULN|1AART|1DMG|1DUR	1RCVC|259aVULN|3BEXP|4DUR|6DMG|7RCR|8AART
86	12441 53323	   	180.63	DCR|3VULN|1AART|1DMG|2ASPD|1ZMB	18ASPD|2AART|378VULN|4FEWX|5ZMB|68DUST|8BPWR|9DMG|aRCR
87	12461 53323	   	180.63	DCR|3VULN|1AART|1DMG|2ASPD|1ZMB	18ASPD|2AART|378VULN|4LHND|5ZMB|68DUST|8BPWR|9DMG|aRCR
88	21243 22526	   	180.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RPLT|aDUR
89	12411 33435	 * 	180.06	DCR|4VULN|1AART|1CDMG|1ASPD|1SELL	1ASPD|2AART|358aVULN|4SELL|6RCR|7LIT|9CDMG
90	12451 33324	 * 	179.76	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	1aASPD|2AART|35aVULN|4CDMG|6RCR|7DUR|8RPLT|9aTLV|aBPWR
91	12451 36221	   	179.76	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19ASPD|2AART|35aVULN|4CDMG|6RCR|7BELT|8DUR
92	12452 31334	 * 	179.33	DCR|3VULN|1AART|2CDMG|2ASPD	19ASPD|2AART|389VULN|4aCDMG|5LWND|6RCR|79LIT|9BPWR
93	43142 35311	 * 	179.13	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	17BEXP|2LHND|37CDMG|4VULN|5ZMB|67DMG|7BPWR|8RCR|9AART|aDUR
94	53142 35311	   	179.13	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	17FEWX|2LHND|37CDMG|4VULN|5ZMB|67DMG|7BPWR|8RCR|9AART|aDUR
95	12431 24522	 * 	179.12	DCR|2VULN|1AART|3ASPD|1CDMG|1ZMB|1DUR	145ASPD|2AART|35VULN|5BPWR|6LHND|7RCR|8DUR|9ZMB|aCDMG
96	21243 63312	   	179.02	ACR|4VULN|1AART|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3679VULN|4AART|5RCR|8DUR|aASPD
97	12431 13334	   	178.97	DCR|3VULN|1AART|3ASPD|1FLTHEA|1DUR	145ASPD|2AART|357VULN|5BPWR|6RCVC|8DUR|9RCR|aFLTHEA
98	21243 63111	   	178.79	ACR|4VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3679VULN|4AART|5RCR|8BEXP|aCDMG
99	34323 32313	   	178.73	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|29aVULN|3AART|4CDMG|5CGEN|6RCR|7DMG|8RPLT
100	34323 32265	   	178.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|29aVULN|3AART|4CDMG|5CGEN|6RCR|7DMG|8ERES
101	12431 24332	   	178.59	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	145ASPD|2AART|35VULN|5BPWR|6LHND|7RCR|8DMG|9ZMB|aBEXP
102	12431 24333	   	178.59	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	145ASPD|2AART|35VULN|5BPWR|6aLHND|7RCR|8DMG|9ZMB
103	12431 24334	   	178.59	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	145ASPD|2AART|35VULN|5BPWR|6LHND|7RCR|8DMG|9ZMB|aFEWX
104	12431 24336	   	178.59	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	145ASPD|2AART|35VULN|5BPWR|6LHND|7RCR|8DMG|9ZMB|aLWND
105	12431 13532	   	178.44	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|357VULN|5BPWR|6RCVC|8DMSP|9RCR|aDMG
106	12431 33251	   	178.34	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6ERES|7DMG|8CGEN|9RCR
107	12431 33551	   	178.34	DCR|3VULN|1AART|3ASPD|1DMG	145ASPD|2AART|35aVULN|5BPWR|6ERES|7DMG|8MLV|9RCR
108	34331 53124	 * 	178.11	DCR|4VULN|3ZMB|1AART	1RCVC|2579VULN|3AART|459ZMB|59BPWR|69LWND|8MBVNT|aRCR
109	21243 62333	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|36aVULN|4AART|5RCR|7DUR|8BELT|9DMG
110	12431 64331	 * 	177.94	DCR|3VULN|1AART|3ASPD|2ZMB	145ASPD|2AART|35aVULN|5BPWR|6DUST|7RCR|89ZMB
111	12451 32111	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8BEXP|9LWND|aDUR
112	12451 32412	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9LWND|aRPLT
113	12451 32431	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9RCVC|aLIT
114	12451 32432	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9RCVC|aRMIN
115	12451 32433	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9RCVC|aCGEN
116	12451 32511	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8FEWX|9LWND|aDUR
117	34213 43113	   	177.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|259VULN|3DUST|4DUR|6DMG|7RCR|8AART|aZMB
118	21243 62513	   	177.47	ACR|4VULN|1AART|2DUR|1ZMB	18LWND|2ZMB|3689VULN|4AART|5RCR|78DUR|8BPWR|aDUST
119	12451 32121	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8BEXP|9DUST|aDUR
120	12451 32413	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9LWND|aDUST
121	12451 32422	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9DUST|aRPLT
122	12451 32521	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8FEWX|9DUST|aDUR
123	12451 32611	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUST|9LWND|aDUR
124	12411 33535	 * 	177.41	DCR|3VULN|2AART|1CDMG|1ASPD|1SELL	1ASPD|28AART|35aVULN|4SELL|6RCR|7LIT|9CDMG
125	21243 63316	   	177.37	ACR|4VULN|1AART|2DUR|1ZMB	1LWND|2ZMB|3679VULN|4AART|5RCR|8aDUR
126	12451 32423	   	177.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4CDMG|6RCR|7DMG|8DUR|9aDUST
127	12451 31621	   	177.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1ASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8DUR|9DMG|aRPLT
128	12411 32526	   	177.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD|1SELL	1ASPD|2AART|35VULN|4SELL|6RCR|7LWND|8CDMG|9DMG|aDUR
129	41243 12511	   	177.12	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	18BEXP|2ZMB|389VULN|4AART|5RCR|6RCVC|78DUR|8BPWR|aCDMG
130	51243 12511	   	177.12	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	18FEWX|2ZMB|389VULN|4AART|5RCR|6RCVC|78DUR|8BPWR|aCDMG
131	21243 22534	   	177.09	ACR|2VULN|2DMG|1AART|2ZMB	18LWND|29ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aCGEN
132	21243 22535	   	177.09	ACR|2VULN|2DMG|1AART|2ZMB	18aLWND|29ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR
133	21243 22531	   	176.99	ACR|2VULN|2DMG|1AART|2ZMB	18LWND|29ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aMBVNT
134	21243 22532	   	176.99	ACR|2VULN|2DMG|1AART|2ZMB	18LWND|29ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aDUST
135	12451 31122	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8LHND|9DMG
136	12451 31322	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8FEWX|9DMG
137	12451 31522	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8BEXP|9DMG
138	12411 32522	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4SELL|6RCR|7LWND|8CDMG|9DMG
139	12411 35522	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4SELL|6RCR|7BEXP|8CDMG|9DMG
140	12412 35522	 * 	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|37VULN|4SELL|5LWND|6RCR|8CDMG|9DMG
141	12451 32113	   	176.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8BEXP|9LWND
142	12451 32513	   	176.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8FEWX|9LWND
143	12451 31412	 * 	176.88	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1aASPD|2AART|35VULN|4CDMG|6RCR|7SELL|8DMG|9DUST
144	12451 32123	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8BEXP|9DUST
145	12451 32232	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8CGEN|9CANHEL
146	12451 32523	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8FEWX|9DUST
147	12451 32613	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8DUST|9LWND
148	21243 62336	 * 	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|36VULN|4AART|5RCR|7DUR|8BELT|9DMG|aCDMG
149	31221 14443	 * 	175.90	ACR|4VULN|1AART|2CDMG	1RCVC|2LIT|3RCR|46CDMG|567aVULN|6BPWR|8MBVNT|9AART
150	31221 14444	 * 	175.45	ACR|3VULN|1AART|2CDMG|1FLTHEA	1RCVC|2LIT|3RCR|46CDMG|567VULN|6BPWR|8MBVNT|9AART|aFLTHEA
151	21222 35332	   	175.32	DCR|3DMG|2VULN|1CDMG|1ZMB	17LWND|2ZMB|37VULN|4CDMG|5LHND|67aDMG|7BPWR|8RCR|9FEWX
152	12521 23321	   	175.30	DCR|3VULN|1AART|2ASPD|2DUR|1ZMB	18ASPD|2AART|38DUR|4LEGI|5ZMB|6FEWX|78aVULN|8BPWR|9RCR
153	21222 35344	   	175.22	DCR|3VULN|2DMG|1CDMG|1ZMB	17LWND|2ZMB|37aVULN|4CDMG|5LHND|67DMG|7BPWR|8RCR|9CANSTR
154	41243 13315	   	175.15	ACR|3VULN|1AART|1DMG|2ZMB	18BEXP|28ZMB|378VULN|4AART|5RCR|6RCVC|8BPWR|9RMIN|aDMG
155	41243 13335	   	175.15	ACR|3VULN|1AART|1DMG|2ZMB	18BEXP|28ZMB|378VULN|4AART|5RCR|6RCVC|8BPWR|9MLV|aDMG
