0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
95	61126 41233	   	162.11	DCR|2VULN|2DMG|1AART	1DUST|2LWND|3AART|4CGEN|59VULN|6aDMG|7FEWX|8RCR
96	21344 22237	   	162.08	ACR|4VULN|1AART|1DUR	1ERES|2CGEN|3RCR|4DUR|5789VULN|6MBVNT|aAART
97	52125 43233	   	162.01	DCR|2VULN|2DMG|1AART	1BEXP|2LEGI|3AART|4CGEN|59VULN|6aDMG|7DUST|8RCR
98	62126 41233	   	162.01	DCR|2VULN|2DMG|1AART	1DUST|2LEGI|3AART|4CGEN|59VULN|6aDMG|7FEWX|8RCR
99	11414 63123	   	161.98	DCR|3DMG|1AART|1VULN	1LHND|2LWND|3DUST|4MLV|57aDMG|6RCR|8AART|9VULN
100	13214 63123	   	161.98	DCR|3DMG|1AART|1VULN	1LHND|2DUST|3LWND|4MLV|57aDMG|6RCR|8AART|9VULN
101	23315 43243	 * 	161.90	DCR|3VULN|1AART|3DUR|1ASPD	149ERES|2ASPD|369DUR|5AART|79aVULN|8RCR|9BPWR
102	22514 63123	   	161.88	DCR|3DMG|1AART|1VULN	1ERES|2LWND|3DUST|4LHND|57aDMG|6RCR|8AART|9VULN
103	26214 63133	   	161.88	DCR|3DMG|1AART|1VULN	1ERES|2DUST|3VULN|4LHND|57aDMG|6RCR|8AART|9RMIN
104	26224 51123	   	161.88	DCR|3VULN|1AART|1DMG	1ERES|2DUST|359VULN|4CGEN|6RCR|7BEXP|8AART|aDMG
105	32514 63123	   	161.88	DCR|3DMG|1AART|1VULN	1TLV|2LWND|3DUST|4LHND|57aDMG|6RCR|8AART|9VULN
106	21254 13513	   	161.83	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|35VULN|4RCR|6DUST|7aDMG|8AART|9LWND
107	33361 61532	   	161.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|3RCR|49DMG|5BEXP|6AART|7FEWX|8VULN|aDUR
108	26214 63113	   	161.78	DCR|3DMG|1AART|1VULN	1ERES|29DUST|3VULN|4LHND|57aDMG|6RCR|8AART
109	21254 13533	   	161.73	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|35VULN|4RCR|6DUST|7aDMG|8AART|9TLV
110	33365 61332	   	161.72	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|3RCR|49DMG|5DUST|6AART|7FEWX|8VULN|aDUR
111	21324 22283	   	161.70	ACR|3VULN|1AART|1DMG	1ERES|2CGEN|3RCR|4FEWX|578VULN|6MBVNT|9AART|aDMG
112	25326 31235	 * 	161.70	ACR|3VULN|1AART|2CDMG	18ERES|2LEGI|3RCR|4CGEN|5BELT|68aVULN|78CDMG|8BPWR|9AART
113	23136 24423	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ASPD|3LHND|4RCR|5BEXP|6ZMB|78VULN|9AART|aDMG
114	25336 31235	   	161.60	ACR|3VULN|1AART|2CDMG	18ERES|2LEGI|3RCR|4TLV|5BELT|68aVULN|78CDMG|8BPWR|9AART
115	31362 36621	   	161.50	ACR|2VULN|2AART|1DMG	1TLV|2CGEN|3RCR|4DMG|5RCVC|69VULN|7aAART|8ERES
116	33366 43313	   	161.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5ZMB|6CGEN|7VULN|8RCVC|9CDMG|aAART
117	41334 33422	   	161.43	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aRCVC
118	25211 26423	   	161.28	DCR|3VULN|1AART|1DMG	1ERES|2LEGI|378VULN|4LHND|5FEWX|6RCR|9AART|aDMG
119	25212 26423	   	161.28	DCR|3VULN|1AART|1DMG	1ERES|2LEGI|378VULN|4LHND|5BEXP|6RCR|9AART|aDMG
120	26212 26423	   	161.28	DCR|3VULN|1AART|1DMG	1ERES|2DUST|378VULN|4LHND|5BEXP|6RCR|9AART|aDMG
121	21154 23523	   	161.23	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|3LHND|4RCR|58VULN|6MBVNT|7aDMG|9AART
122	21255 13523	   	161.23	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|38VULN|4RCR|5MBVNT|6BEXP|7aDMG|9AART
123	21255 33523	   	161.23	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|38VULN|4RCR|5MBVNT|6LHND|7aDMG|9AART
124	21256 23523	   	161.23	ACR|2VULN|2DMG|1AART	1ERES|2CGEN|38VULN|4RCR|5FEWX|6MBVNT|7aDMG|9AART
125	43136 63333	   	161.19	ACR|2DMG|1AART|3ASPD|1ZMB|1DUR	129ASPD|39LHND|4RCR|5ZMB|6DUR|79DMG|8RPLT|9BPWR|aAART
126	21324 22277	   	161.10	ACR|3VULN|1AART|1DMG	1ERES|2CGEN|3RCR|4FEWX|578VULN|6MBVNT|9DMG|aAART
127	26533 36123	 * 	161.08	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2DUST|3LHND|45ZMB|6RCR|79VULN|8AART|aDMG
128	33361 62422	   	160.98	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8VULN|9aDUR
129	33364 62321	   	160.88	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1aTLV|2ASPD|3RCR|4DMG|59DUR|67AART|8VULN
130	33364 62323	   	160.88	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|59DUR|67AART|8VULN|aDUST
131	33365 62322	   	160.88	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUST|67AART|8VULN|9aDUR
132	31361 16523	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2CGEN|3RCR|4aDMG|5BEXP|6RCVC|7AART|8ZMB|9VULN
133	31363 16523	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2CGEN|3RCR|4aDMG|5FEWX|6RCVC|7AART|8ZMB|9VULN
134	41334 36123	   	160.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|57VULN|69LHND|8AART|aDMG
135	41334 36113	   	160.62	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|57VULN|6LHND|8AART|9DUST|aDMG
136	22324 36143	   	160.39	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3RCR|4CGEN|57VULN|6RPLT|8AART|9CDMG|aDMG
137	36332 15133	   	160.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|4DUR|5RCR|6BEXP|7AART|89VULN|aDMG
138	36332 65333	   	160.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|4DUR|5RCR|69VULN|7AART|8BEXP|aDMG
139	22334 36143	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3RCR|4TLV|57VULN|6RPLT|8AART|9CDMG|aDMG
140	36332 65123	   	160.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18TLV|2DUST|3ZMB|4DUR|5RCR|69VULN|7AART|aDMG
141	66362 12333	   	160.26	ACR|2DMG|1AART|1VULN|1DUR|2RCVC	1DUST|26RCVC|3RCR|4aDMG|5DUR|7AART|8VULN|9ERES
142	52166 23133	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LEGI|3AART|4ZMB|5MLV|6RCR|7DUST|89VULN|aDMG
143	62165 21133	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3AART|4ZMB|5MLV|6RCR|7FEWX|89VULN|aDMG
144	11151 61213	   	160.18	DCR|3VULN|1AART|1DMG	14LHND|2LWND|3AART|567VULN|8RCR|9LEGI|aDMG
145	52161 23133	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LEGI|3AART|4ZMB|5TLV|6RCR|7DUST|89VULN|aDMG
146	62161 21133	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3AART|4ZMB|5TLV|6RCR|7FEWX|89VULN|aDMG
147	62161 25133	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3AART|4ZMB|5TLV|6RCR|7LWND|89VULN|aDMG
148	41334 33423	   	160.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aMLV
149	23134 36433	   	160.12	ACR|3VULN|2DMG|1ASPD	1ERES|2ASPD|36LHND|4RCR|579VULN|8aDMG
150	23513 62352	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ASPD|3BELT|4RMIN|56DMG|7AART|8RCR|9VULN|aZMB
151	41334 12423	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2CGEN|3RCR|4DUR|58VULN|6BEXP|7ERES|9AART|aDMG
152	41334 33421	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aERES
153	23435 31335	   	159.92	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2ASPD|3LWND|4RCR|5BELT|68aVULN|7CDMG|9AART
154	42135 31335	   	159.92	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2LWND|3ERES|4RCR|5BELT|68aVULN|7CDMG|9AART
155	33314 24423	   	159.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4ERES|5DUR|6FEWX|78VULN|9AART|aDMG
156	33334 24423	   	159.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5ERES|6FEWX|78VULN|9AART|aDMG
157	33336 62423	   	159.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5BEXP|68VULN|7ERES|9AART|aDMG
158	33335 13633	 * 	159.92	ACR|2VULN|2AART|2ASPD|1DUR	19TLV|29ASPD|3RCR|4DUR|5BELT|6aAART|7LWND|89VULN|9BPWR
159	21154 23843	   	159.90	ACR|3DMG|1AART|1VULN	1ERES|2CGEN|3LHND|4RCR|5VULN|6MBVNT|79aDMG|8AART
160	21254 11123	   	159.90	ACR|3VULN|1AART|1DMG	1ERES|2CGEN|359VULN|4RCR|6DUST|7BEXP|8AART|aDMG
161	21255 13843	   	159.90	ACR|3DMG|1AART|1VULN	1ERES|2CGEN|3VULN|4RCR|5MBVNT|6BEXP|79aDMG|8AART
162	21255 33843	   	159.90	ACR|3DMG|1AART|1VULN	1ERES|2CGEN|3VULN|4RCR|5MBVNT|6LHND|79aDMG|8AART
163	21256 23843	   	159.90	ACR|3DMG|1AART|1VULN	1ERES|2CGEN|3VULN|4RCR|5FEWX|6MBVNT|79aDMG|8AART
164	23134 16236	   	159.78	ACR|4VULN|1AART|1ASPD	1ERES|2ASPD|3LHND|4RCR|5789VULN|6BEXP|aAART
165	33366 43333	   	159.78	ACR|2VULN|2DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5ZMB|6CGEN|79VULN|8RCVC
166	66362 13323	   	159.76	ACR|2DMG|1AART|1VULN|1DUR|2RCVC	1DUST|26RCVC|3RCR|4aDMG|5DUR|7CGEN|8AART|9VULN
167	33361 62522	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8ZMB|9VULN|aRPLT
168	23335 13635	   	159.72	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	19ERES|29ASPD|3DUR|4RCR|5BELT|6AART|7LWND|89VULN|9BPWR|aCDMG
169	41334 36232	 * 	159.66	ACR|4VULN|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|5789VULN|6LHND|aCDMG
