0	Index      	 *	Score 	Summary	Detail	
1	13122 14513	 * 	193.27	DCR|4VULN|2DMG|1AART	13aCGEN|2368VULN|3aBPWR|4aTLV|5AART|7RCR|9aDMG
17	25363 14323	   	180.26	DCR|2VULN|2DMG|1AART|3DUR	139DUR|25CGEN|4AART|69DMG|7RCR|89VULN|9BPWR|aRCVC
18	13122 14652	   	180.17	DCR|4VULN|1AART|1CDMG|1ZMB	13CGEN|2369VULN|3BPWR|4TLV|5AART|7RCR|8ZMB|aCDMG
19	25363 14321	   	180.16	DCR|2VULN|2DMG|1AART|3DUR	139DUR|25CGEN|4AART|69DMG|7RCR|89VULN|9BPWR|aTLV
20	22131 23434	 * 	180.12	DCR|3CDMG|1AART|1VULN|1DMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|4VULN|57aCDMG|6RCR|7BPWR|8DMG|9AART
21	16661 32223	 * 	179.66	ACR|3VULN|3ZMB|1AART|2DUR	19CGEN|23aZMB|479VULN|5RCR|6AART|89DUR|9BPWR
22	13326 21561	 * 	179.59	ACR|3DMG|2VULN|2ZMB|1CDMG	1CGEN|29VULN|3CDMG|4LHND|5RCR|69ZMB|7FEWX|89aDMG|9BPWR
23	13112 14313	   	179.17	DCR|3VULN|2DMG|1AART	13aCGEN|236VULN|3aBPWR|4aERES|5AART|7RCR|8DMSP|9aDMG
24	13122 14313	   	179.17	DCR|3VULN|2DMG|1AART	13aCGEN|236VULN|3aBPWR|4aTLV|5AART|7RCR|8DMSP|9aDMG
25	13122 44513	   	179.07	DCR|3VULN|2DMG|1AART	13aCGEN|238VULN|3aBPWR|46aTLV|5AART|7RCR|9aDMG
26	13122 14631	   	178.95	DCR|4VULN|1AART|2DUR|1ZMB	13aCGEN|236aVULN|3aBPWR|4TLV|5AART|7RCR|8ZMB|9aDUR
27	21636 25313	   	178.95	DCR|3DMG|2VULN|1CDMG|2DUR	18DUR|248DMG|3CDMG|5LIT|68LWND|7RCR|8BPWR|9aVULN
28	36113 12431	   	178.85	DCR|3VULN|2DMG|1CDMG|2DUR	18FEWX|248VULN|34DUR|48BPWR|5CDMG|68DUST|7RCR|9aDMG
29	36422 21112	 * 	178.43	ACR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	178FEWX|2aVULN|3RCR|4aASPD|5CDMG|6ZMB|9aDMG|aBPWR
30	22131 23431	 * 	177.90	DCR|1AART|1VULN|1DMG|2CDMG|3DUR|2ASPD	17aDUR|27ASPD|3CANHEL|4VULN|57CDMG|6RCR|7BPWR|8DMG|9AART
31	21136 32636	 * 	177.52	DCR|3DMG|2VULN|3DUR|1ZMB	157DUR|269DMG|37CANHEL|47VULN|7BPWR|8RCR|aZMB
32	16161 32236	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2ZMB|3RCVC|47aVULN|5RCR|6AART|8DUR|9DMG
33	12264 14321	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	19CGEN|25DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aFEWX
34	12363 14321	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aFEWX
35	12363 14324	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aRMIN
36	12363 14326	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aLWND
37	25263 14321	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	19DUR|25CGEN|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aFEWX
38	11214 33253	 * 	176.43	DCR|3DMG|1AART|1VULN|1CDMG	1aCGEN|2BASHEA|39aDMG|4VULN|5CDMG|6RCR|7AART|8aLHND|aBPWR
39	12264 14322	   	176.35	DCR|2VULN|2DMG|1AART|2DUR	19CGEN|25DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aDLOT
40	12363 14322	   	176.35	DCR|2VULN|2DMG|1AART|2DUR	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aDLOT
41	12363 14325	   	176.35	DCR|2VULN|2DMG|1AART|2DUR	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aERES
42	25263 14322	   	176.35	DCR|2VULN|2DMG|1AART|2DUR	19DUR|25CGEN|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aDLOT
43	12626 23261	   	176.17	ACR|2VULN|2DMG|2ZMB|1CDMG|2DUR	1CGEN|29DUR|3CDMG|4LWND|5RCR|69ZMB|7aDMG|89VULN|9BPWR
44	21131 21455	   	176.11	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|9ZMB|aASPD
45	21131 21143	   	175.75	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|27DMG|3CANHEL|49aVULN|5CDMG|6RCR|8CGEN
46	21131 21432	   	175.75	DCR|3DMG|2VULN|1CDMG|1DUR	1DUR|278DMG|3CANHEL|4aVULN|5CDMG|6RCR|9RPLT
47	21131 21643	   	175.75	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|27DMG|3CANHEL|49aVULN|5CDMG|6RCR|8MLV
48	21131 21424	   	175.65	DCR|3DMG|2VULN|1CDMG|1DUR	1DUR|278DMG|3CANHEL|4aVULN|5CDMG|6RCR|9NUKE
49	13112 14314	   	175.58	DCR|4VULN|1AART|1DMG	13CGEN|236aVULN|3BPWR|4ERES|5AART|7RCR|8DMSP|9DMG
50	13122 14314	   	175.58	DCR|4VULN|1AART|1DMG	13CGEN|236aVULN|3BPWR|4TLV|5AART|7RCR|8DMSP|9DMG
51	13122 14511	   	175.58	DCR|4VULN|1AART|1DMG	13CGEN|2368VULN|3BPWR|4TLV|5AART|7RCR|9DMG|aLWND
52	13122 14515	   	175.58	DCR|4VULN|1AART|1DMG	13CGEN|2368VULN|3BPWR|4TLV|5AART|7RCR|9DMG|aLHND
53	13122 14516	   	175.58	DCR|4VULN|1AART|1DMG	13CGEN|2368VULN|3BPWR|4TLV|5AART|7RCR|9DMG|aRPLT
54	23442 23261	   	175.57	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1DUR|29LWND|3RCR|4ERES|5CDMG|69ZMB|7aDMG|89VULN|9BPWR
55	21131 21456	   	175.48	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|278DMG|3CANHEL|4VULN|5aCDMG|6RCR|9ZMB
56	36132 22562	   	175.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1FEWX|29VULN|3DUR|4aCGEN|59CDMG|6ZMB|7RCR|89DMG|9BPWR
57	36132 22563	   	175.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1FEWX|29VULN|3DUR|4CGEN|59CDMG|6ZMB|7RCR|89DMG|9BPWR|aMLV
58	21234 52334	   	175.22	DCR|3DMG|2VULN|3DUR|1ZMB	145DUR|25aDMG|3RCVC|5aBPWR|6ZMB|7aTLV|8aVULN|9RCR
59	13112 14312	   	175.13	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|236VULN|3BPWR|4ERES|5AART|7RCR|8DMSP|9DMG|aCDMG
60	13122 14312	   	175.13	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|236VULN|3BPWR|4TLV|5AART|7RCR|8DMSP|9DMG|aCDMG
61	13122 44512	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|238VULN|3BPWR|46TLV|5AART|7RCR|9DMG|aCDMG
62	21136 65323	   	174.46	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	15DUR|2DMG|3CANHEL|48aVULN|6RCR|7ZMB|9CDMG
63	21336 52533	   	174.26	DCR|2VULN|2DMG|1AART|3DUR	134DUR|29DMG|5LIT|69BEXP|79VULN|8RCR|9BPWR|aAART
64	21336 62533	   	174.26	DCR|2VULN|2DMG|1AART|3DUR	134DUR|29DMG|5LIT|69FEWX|79VULN|8RCR|9BPWR|aAART
65	21331 42533	   	174.16	DCR|2VULN|2DMG|1AART|3DUR	134DUR|29DMG|5DUST|69LIT|79VULN|8RCR|9BPWR|aAART
66	13351 33551	 * 	174.13	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1CGEN|2VULN|3CDMG|48ASPD|5SNIHEL|6RCR|7AART|9aDMG
67	22131 23432	   	174.08	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|4VULN|57CDMG|6RCR|7BPWR|8DMG|9AART|aRCVC
68	22131 23433	   	174.08	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|4VULN|57CDMG|6RCR|7BPWR|8DMG|9AART|aCGEN
69	22131 23436	   	173.98	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|4VULN|57CDMG|6RCR|7BPWR|8DMG|9AART|aTLV
70	11214 33541	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1CGEN|2BASHEA|3aDMG|4VULN|59CDMG|6RCR|7AART|8ASPD
71	13331 33541	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1CGEN|2VULN|39CDMG|4aDMG|5SNIHEL|6RCR|7AART|8ASPD
72	13331 33546	   	173.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1CGEN|2aVULN|39CDMG|4DMG|5SNIHEL|6RCR|7AART|8ASPD
73	13122 14533	   	173.46	DCR|4VULN|1AART|1ZMB|1DUR	13CGEN|2368VULN|3BPWR|4TLV|5AART|7RCR|9DUR|aZMB
74	13122 14636	   	173.46	DCR|4VULN|1AART|1ZMB|1DUR	13CGEN|236aVULN|3BPWR|4TLV|5AART|7RCR|8ZMB|9DUR
75	21411 11635	 * 	173.40	DCR|2VULN|2DMG|2AART|1DUR	1DUR|28DMG|3LIT|46VULN|5BEXP|79AART|aRCR
76	21264 63322	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	159DUR|29DMG|3RCVC|4AART|6MLV|7FEWX|89VULN|9BPWR|aRCR
77	21363 12122	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|5CGEN|67VULN|89LHND|9BPWR|aRCR
78	21363 15152	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	137DUR|28DMG|4AART|58CGEN|68VULN|8BPWR|9LHND|aRCR
79	21365 12622	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|58VULN|6FEWX|79CGEN|9BPWR|aRCR
80	21365 32122	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|57VULN|6CGEN|89LHND|9BPWR|aRCR
81	21366 32122	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|5LWND|6CGEN|79VULN|8DMSP|9BPWR|aRCR
82	21366 32422	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|58LWND|6CGEN|79VULN|9BPWR|aRCR
83	21264 51322	   	172.96	DCR|2VULN|2DMG|1AART|3DUR	159DUR|29DMG|3RCVC|4AART|6FEWX|7ERES|89VULN|9BPWR|aRCR
84	21361 11322	   	172.96	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4AART|56FEWX|7ERES|89VULN|9BPWR|aRCR
85	31222 24463	 * 	172.96	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	1FEWX|28DMG|3DUR|4DUST|58CDMG|6aVULN|78ASPD|8BPWR|9RCR
86	13331 33123	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|2aVULN|3CDMG|4DMG|5aSNIHEL|6RCR|7AART|8FEWX|9aDUR|aBPWR
87	21623 62263	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|29DMG|3CDMG|4LWND|59ERES|6RCR|7ASPD|89VULN|9BPWR
88	31323 32436	   	172.33	DCR|3DMG|1AART|1VULN|1CDMG	18FEWX|289DMG|3RMIN|4VULN|5CDMG|68LWND|7RCR|8BPWR|aAART
89	31323 42436	   	172.33	DCR|3DMG|1AART|1VULN|1CDMG	18FEWX|289DMG|3RMIN|4VULN|5CDMG|68LHND|7RCR|8BPWR|aAART
90	36113 12434	   	172.26	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18FEWX|248VULN|34DUR|48BPWR|5CDMG|68DUST|7RCR|9DMG|aZMB
91	36113 12441	   	172.26	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18FEWX|248VULN|34DUR|48BPWR|5CDMG|68DUST|7RCR|9ZMB|aDMG
92	21223 36623	 * 	172.25	DCR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	19DUR|2DMG|3RCVC|49VULN|5CGEN|6AART|7ASPD|89ZMB|9BPWR|aRCR
93	21226 36623	   	172.15	DCR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	19DUR|2DMG|3RCVC|49VULN|5TLV|6AART|7ASPD|89ZMB|9BPWR|aRCR
94	21243 35522	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	179DUR|29DMG|3RCVC|4LWND|5CGEN|6AART|89VULN|9BPWR|aRCR
95	21321 32122	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|47VULN|5MLV|6AART|89LHND|9BPWR|aRCR
96	21323 32122	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|47VULN|5CGEN|6AART|89LHND|9BPWR|aRCR
97	21323 35152	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	137DUR|28DMG|48VULN|58CGEN|6AART|8BPWR|9LHND|aRCR
98	21341 32122	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4LWND|5MLV|6AART|79VULN|8DMSP|9BPWR|aRCR
99	21341 32422	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|48LWND|5MLV|6AART|79VULN|9BPWR|aRCR
100	21341 33522	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4LWND|57MLV|6AART|89VULN|9BPWR|aRCR
101	21343 32122	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4LWND|5CGEN|6AART|79VULN|8DMSP|9BPWR|aRCR
102	21343 32422	   	171.86	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|48LWND|5CGEN|6AART|79VULN|9BPWR|aRCR
103	21623 63261	   	171.81	DCR|2VULN|2DMG|2CDMG|2DUR	19DUR|2aDMG|39CDMG|4LWND|5ERES|6RCR|7NUKE|89VULN|9BPWR
104	21242 35522	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	179DUR|29DMG|3RCVC|4LWND|5ERES|6AART|89VULN|9BPWR|aRCR
105	21342 32122	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4LWND|5ERES|6AART|79VULN|8DMSP|9BPWR|aRCR
106	21342 32422	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|48LWND|5ERES|6AART|79VULN|9BPWR|aRCR
107	21346 32123	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|4LWND|5TLV|6AART|79VULN|8DMSP|9BPWR|aRCR
108	21346 32423	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|48LWND|5TLV|6AART|79VULN|9BPWR|aRCR
109	21322 32122	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	139DUR|29DMG|47VULN|5ERES|6AART|89LHND|9BPWR|aRCR
110	16161 32612	 * 	171.75	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CGEN|28ZMB|3RCVC|47VULN|5RCR|6AART|9DMG|aCDMG
111	13461 11112	   	171.70	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|26aVULN|3LIT|4RCR|5BEXP|7AART|8ZMB|9DMG
112	21322 35152	   	171.66	DCR|2VULN|2DMG|1AART|3DUR	137DUR|28DMG|48VULN|58ERES|6AART|8BPWR|9LHND|aRCR
113	11214 33252	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2BASHEA|39DMG|4VULN|5CDMG|6RCR|7AART|8LHND|aZMB
114	13331 33252	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2VULN|3CDMG|49DMG|5SNIHEL|6RCR|7AART|8LHND|aZMB
115	23442 23251	   	171.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3RCR|4ERES|5CDMG|6ZMB|7aDMG|89VULN
116	36132 22661	   	171.28	DCR|2VULN|1DMG|2CDMG|2ASPD|1ZMB|1DUR	1FEWX|29VULN|3DUR|4CGEN|59CDMG|6ZMB|7RCR|89ASPD|9BPWR|aDMG
117	36122 42431	   	171.25	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	18FEWX|28VULN|3DUR|4ASPD|58CDMG|6RMIN|7RCR|8BPWR|9aDMG
118	12263 14321	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aFEWX
119	12263 14324	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aRMIN
120	12263 14326	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aLWND
121	21636 62113	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|3CDMG|59LIT|67aVULN|8RCR
122	21636 62131	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|3CDMG|5LIT|67aVULN|8RCR|9RPLT
123	12263 14322	   	171.05	DCR|2VULN|2DMG|1AART|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aDLOT
124	12263 14325	   	171.05	DCR|2VULN|2DMG|1AART|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aERES
125	11213 23654	 * 	171.02	DCR|3VULN|3DMG	159CGEN|2BASHEA|379DMG|49aVULN|6RCR|8RPLT|9BPWR
126	13336 23543	   	170.92	DCR|2VULN|2DMG|2CDMG|2ASPD	19CGEN|2aVULN|39CDMG|46DMG|5LIT|7RCR|89ASPD|9BPWR
127	21432 11414	   	170.85	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3LIT|4ERES|5RPLT|6MBVNT|7aVULN|8RCR|9AART|aBPWR
128	24446 43312	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2BELT|3MBVNT|4DMG|5AART|6RCR|7LIT|89aVULN
129	22462 22263	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LIT|4DMG|5ZMB|6RCR|7aVULN|8LHND|9AART
130	32462 22163	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2ASPD|3LIT|4DMG|5ZMB|6RCR|7aVULN|8DUR|9AART
131	21131 21233	 * 	170.52	DCR|3DMG|3CDMG|1VULN|1DUR	1DUR|279DMG|3CANHEL|4VULN|58aCDMG|6RCR
132	13122 14653	 * 	170.47	DCR|4VULN|1AART|2ZMB	13aCGEN|2369VULN|3aBPWR|4aTLV|5AART|7RCR|8aZMB
133	22131 21243	   	170.40	DCR|3VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2ASPD|3CANHEL|49aVULN|5CDMG|6RCR|7DMG
134	13122 14614	   	170.37	DCR|4VULN|1AART|2ZMB	13CGEN|236aVULN|3BPWR|4TLV|5AART|7RCR|89ZMB
135	36416 11213	 * 	170.00	ACR|2VULN|2AART|1DMG|1ZMB	14FEWX|24VULN|3RCR|4BPWR|5ZMB|6LIT|79AART|8LHND|aDMG
136	36416 11313	   	170.00	ACR|2VULN|2AART|1DMG|1ZMB	14FEWX|24VULN|3RCR|4BPWR|5ZMB|6LIT|79AART|8LWND|aDMG
137	22136 52633	   	169.97	DCR|4VULN|1DMG|3DUR|1ASPD	157DUR|2ASPD|37CANHEL|467aVULN|7BPWR|8RCR|9DMG
138	13122 14612	 * 	169.92	DCR|3VULN|1AART|2ZMB|1CDMG	13CGEN|236VULN|3BPWR|4TLV|5AART|7RCR|89ZMB|aCDMG
139	13122 14613	 * 	169.90	DCR|3VULN|3ZMB|1AART	13aCGEN|236VULN|3aBPWR|4aTLV|5AART|7RCR|89aZMB
140	16111 32636	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCVC|4LHND|5RCR|6AART|78aVULN|9DMG
141	16161 32136	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCVC|47aVULN|5RCR|6AART|8LHND|9DMG
142	16161 32511	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCVC|478VULN|5RCR|6AART|9DMG|aLWND
143	16161 32513	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCVC|478VULN|5RCR|6AART|9DMG|aLSRICY
144	21321 35622	 * 	169.83	DCR|3VULN|1AART|1DMG|3DUR	139DUR|2DMG|489VULN|59MLV|6AART|7LEGI|9BPWR|aRCR
145	21131 21413	   	169.77	DCR|3DMG|1VULN|2CDMG|2DUR	19DUR|278DMG|3CANHEL|4VULN|5aCDMG|6RCR
146	12264 14333	   	169.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|25DUR|3RCVC|4AART|69DMG|7RCR|8VULN|aZMB
147	12363 14333	   	169.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	15CGEN|23DUR|4AART|69DMG|7RCR|8VULN|aZMB
148	25363 14333	   	169.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	13DUR|25CGEN|4AART|69DMG|7RCR|8VULN|aZMB
149	36413 31212	 * 	169.63	ACR|3VULN|2DMG|1CDMG	147FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aLWND|8RCVC|9aDMG
150	36413 31612	   	169.63	ACR|3VULN|2DMG|1CDMG	147FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aLWND|8DMSP|9aDMG
151	36413 35112	   	169.63	ACR|3VULN|2DMG|1CDMG	148FEWX|24aVULN|3RCR|4aBPWR|5CDMG|67aLWND|9aDMG
152	36413 41212	   	169.63	ACR|3VULN|2DMG|1CDMG	147FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aLHND|8RCVC|9aDMG
153	36412 43112	   	169.63	ACR|3VULN|2DMG|1CDMG	148FEWX|24aVULN|3RCR|4aBPWR|5DMSP|6CDMG|7aLHND|9aDMG
154	36413 11212	   	169.43	ACR|3VULN|2DMG|1CDMG	147FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aDUST|8RCVC|9aDMG
155	36413 11412	   	169.43	ACR|3VULN|2DMG|1CDMG	147FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aDUST|8DMSP|9aDMG
156	36413 16112	   	169.43	ACR|3VULN|2DMG|1CDMG	148FEWX|24aVULN|3RCR|4aBPWR|5CDMG|6aDUST|7RCVC|9aDMG
157	21363 12643	   	169.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|2DMG|4AART|5CGEN|67VULN|8ZMB|9ASPD|aRCR
158	21131 21452	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|9ZMB|aRMIN
159	21131 21453	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|9ZMB|aDMSP
160	31111 21454	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1FEWX|278DMG|3CANHEL|4DUR|5CDMG|6RCR|9ZMB|aVULN
161	13112 14252	   	169.17	DCR|4VULN|1AART|1CDMG	13CGEN|2369VULN|3BPWR|4ERES|5AART|7RCR|8MLV|aCDMG
162	13122 14252	   	169.17	DCR|4VULN|1AART|1CDMG	13CGEN|2369VULN|3BPWR|4TLV|5AART|7RCR|8MLV|aCDMG
163	32462 22162	 * 	169.08	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|2DUR	1FEWX|2aASPD|3LIT|4DMG|5aZMB|6RCR|7VULN|8aDUR|9AART|aBPWR
164	21131 21451	   	169.07	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|9ZMB|aDUST
