0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
44	15533 33116	 * 	176.41	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|236DMG|46VULN|5MBVNT|6BPWR|7DUR|8BELT|9AART|aRCR
45	15141 38214	   	176.39	ACR|3VULN|2DMG|1AART	1RCVC|25DMG|3DMSP|4RCR|5BPWR|6MBVNT|789VULN|aAART
46	15611 33263	   	176.39	ACR|3VULN|2DMG|1AART	1RCVC|25DMG|3DUST|4RCR|6MGNLIT|789VULN|aAART
47	15533 31274	   	176.27	DCR|3VULN|3DMG|2ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|78ZMB|9RMIN|aRCR
48	31232 63634	   	176.01	DCR|3VULN|1AART|1DMG|2DUR	1AART|25TLV|345VULN|5BPWR|68DUR|7RCR|9RCVC|aDMG
49	16311 51513	 * 	175.89	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|28VULN|3CGEN|4RCR|58DMG|68ZMB|79RPLT|8BPWR|aAART
50	34213 54312	 * 	175.85	ACR|3VULN|2AART|1DMG	13AART|2aLHND|4RCR|5aCGEN|6ERES|7DMG|89aVULN|aBPWR
51	16211 51513	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|28VULN|3TLV|4RCR|58DMG|68ZMB|79RPLT|8BPWR|aAART
52	31232 63366	   	175.66	DCR|4VULN|1AART|1ZMB|1DUR	1AART|259TLV|3458VULN|5BPWR|6DUR|7RCR|aZMB
53	34213 54311	   	175.65	ACR|3VULN|2AART|1DMG	13AART|2LHND|4RCR|5CGEN|6ERES|7DMG|89aVULN
54	36622 33612	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|45LWND|6RCR|7CDMG|8DMG|9aVULN
55	15141 32274	 * 	175.18	ACR|3DMG|2VULN|2ZMB|1DUR	1RCVC|25aDMG|3DMSP|4RCR|5aBPWR|6MBVNT|7DUR|8aVULN|9aZMB
56	34225 11413	 * 	175.12	DCR|2AART|2VULN|2CDMG|1ZMB|1DUR	13AART|2LHND|45CDMG|6aVULN|7DUR|8RCR|9ZMB
57	16311 53533	 * 	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|28VULN|3CGEN|4RCR|5DMG|6ZMB|7DUR|9CDMG|aAART
58	16211 53533	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|28VULN|3TLV|4RCR|5DMG|6ZMB|7DUR|9CDMG|aAART
59	32221 54412	 * 	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3DMSP|4CDMG|57VULN|6aDMG|8BELT|9RCR
60	16311 14533	 * 	174.58	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|28VULN|3CGEN|4RCR|58DMG|6RPLT|78ASPD|8BPWR|9LHND|aAART
61	16211 14533	   	174.48	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|28VULN|3TLV|4RCR|58DMG|6RPLT|78ASPD|8BPWR|9LHND|aAART
62	16311 14523	   	174.48	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|28VULN|3CGEN|4RCR|58DMG|6RPLT|78ASPD|8BPWR|9DUST|aAART
63	16211 14523	   	174.38	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|28VULN|3TLV|4RCR|58DMG|6RPLT|78ASPD|8BPWR|9DUST|aAART
64	15533 31136	   	174.05	DCR|3DMG|2VULN|3ZMB	1RCVC|236DMG|46VULN|5MBVNT|6BPWR|789ZMB|aRCR
65	33361 23572	 * 	174.04	DCR|2AART|2VULN|1DMG|2DUR|1ASPD	1aAART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8ASPD|9RCR
66	33344 33211	   	173.87	DCR|4VULN|1AART|1CDMG	1AART|2RPLT|359aVULN|4CGEN|6RCR|7CDMG|8ERES
67	33354 33211	   	173.87	DCR|4VULN|1AART|1CDMG	1AART|2RPLT|359aVULN|4MLV|6RCR|7CDMG|8ERES
68	31254 33211	   	173.77	DCR|4VULN|1AART|1CDMG	1AART|2TLV|359aVULN|4RPLT|6RCR|7CDMG|8ERES
69	31654 33211	   	173.77	DCR|4VULN|1AART|1CDMG	1AART|2TLV|3RPLT|459aVULN|6RCR|7CDMG|8ERES
70	33654 33211	   	173.77	DCR|4VULN|1AART|1CDMG	1AART|2RPLT|3TLV|459aVULN|6RCR|7CDMG|8ERES
71	31236 53151	   	173.71	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2TLV|3468VULN|56LIT|6BPWR|7DUR|9RCR|aCDMG
72	36254 33331	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	19AART|2ZMB|35VULN|4RPLT|6RCR|7CDMG|8LWND|aASPD
73	33346 23361	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2RPLT|39VULN|48CGEN|59ZMB|69DMG|7MBVNT|9BPWR|aRCR
74	36253 23261	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|29ZMB|38VULN|4RPLT|59CGEN|69DMG|7MBVNT|9BPWR|aRCR
75	15533 33714	   	173.55	DCR|3VULN|3DMG|2DUR	1RCVC|236DMG|468VULN|5MBVNT|6BPWR|79DUR|aRCR
76	31256 23261	   	173.37	DCR|2VULN|2DMG|1AART|2ZMB	1AART|29TLV|38VULN|4RPLT|59ZMB|69DMG|7MBVNT|9BPWR|aRCR
77	33354 32253	   	173.35	DCR|5VULN|1AART	1AART|2RPLT|3589aVULN|49MLV|6RCR|79BEXP|9BPWR
78	31254 32253	   	173.15	DCR|5VULN|1AART	1AART|29TLV|3589aVULN|4RPLT|6RCR|79BEXP|9BPWR
79	15533 34814	   	173.06	DCR|3VULN|3DMG|1DUR	1RCVC|236DMG|46aVULN|5MBVNT|6BPWR|7DMSP|8RCR|9DUR
80	31241 12142	   	173.06	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ASPD	1AART|2TLV|38aVULN|4CDMG|5ASPD|6ERES|7FLTHEA|9RCR
81	31513 25214	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|78VULN|aDUR
82	31233 61413	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2TLV|34aVULN|5CDMG|6RMIN|7DUR|8RCR|9ZMB
83	36241 21126	   	172.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2ZMB|3VULN|4CDMG|5ASPD|6LIT|79DMG|8LHND|aRCR
84	11311 61533	 * 	172.55	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2FEWX|3CGEN|4RCR|5DMG|689VULN|7CDMG|aAART
85	16311 64133	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|269VULN|3CGEN|4RCR|5DMG|7CDMG|8FEWX|aAART
86	36254 32231	 * 	172.52	DCR|3VULN|2AART|2ZMB	19AART|2aZMB|358VULN|4RPLT|6RCR|7BEXP
87	36231 34122	   	172.46	DCR|3VULN|2AART|2ZMB|1ASPD	18AART|27ZMB|347VULN|57LWND|6BELT|7BPWR|9RCR|aASPD
88	16311 31533	   	172.45	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|289VULN|3CGEN|4RCR|5DMG|6DUST|7CDMG|aAART
89	23352 51612	   	172.42	DCR|3DMG|2VULN|1AART|1SELL	1SELL|267LHND|3BELT|47VULN|57aDMG|7BPWR|8AART|9RCR
90	26332 51612	   	172.42	DCR|3DMG|2VULN|1AART|1SELL	1SELL|27VULN|3BELT|467LHND|57aDMG|7BPWR|8AART|9RCR
91	34225 13623	 * 	172.34	DCR|2AART|2VULN|1DMG|2CDMG	13AART|2LHND|45CDMG|68VULN|7DUST|9DMG|aRCR
92	36235 34122	   	172.26	DCR|3VULN|2AART|2ZMB|1ASPD	18AART|27ZMB|347VULN|5LEGI|6BELT|7BPWR|9RCR|aASPD
93	15533 31374	   	172.22	DCR|3VULN|3DMG|1ZMB	1RCVC|236DMG|469VULN|5MBVNT|6BPWR|7ZMB|8ERES|aRCR
94	33344 33422	 * 	172.22	DCR|3VULN|1AART|3CDMG	1AART|2RPLT|35aVULN|4CGEN|6RCR|78aCDMG|9aERES|aBPWR
95	33354 33422	   	172.22	DCR|3VULN|1AART|3CDMG	1AART|2RPLT|35aVULN|4MLV|6RCR|78aCDMG|9aERES|aBPWR
96	33344 32235	 * 	171.77	DCR|4VULN|2AART	19AART|2RPLT|358aVULN|4CGEN|6RCR|7BEXP
97	16311 54111	   	171.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|29aVULN|3CGEN|4RCR|5DMG|6ZMB|7AART|8LHND
98	31232 63335	   	171.70	DCR|4VULN|1AART|1DUR|1ASPD	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aASPD
99	31254 32233	   	171.67	DCR|4VULN|2AART	19AART|2TLV|358aVULN|4RPLT|6RCR|7BEXP
100	31654 32233	   	171.67	DCR|4VULN|2AART	19AART|2TLV|3RPLT|458aVULN|6RCR|7BEXP
101	33654 32233	   	171.67	DCR|4VULN|2AART	19AART|2RPLT|3TLV|458aVULN|6RCR|7BEXP
102	36252 23362	 * 	171.64	DCR|3VULN|1AART|2FLTHEA|2ZMB	1AART|28ZMB|389VULN|4RPLT|5LWND|6FEWX|78FLTHEA|8BPWR|aRCR
103	16214 42623	 * 	171.63	ACR|3VULN|1AART|2CDMG|2DUR	1RCVC|28aVULN|3TLV|4RCR|5MBVNT|68CDMG|78DUR|8BPWR|9AART
104	16211 54111	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|29aVULN|3TLV|4RCR|5DMG|6ZMB|7AART|8LHND
105	36252 33362	   	171.54	DCR|3VULN|1AART|2FLTHEA|2ZMB	1AART|28ZMB|389VULN|4RPLT|5LWND|6DUST|78FLTHEA|8BPWR|aRCR
106	33344 32251	   	171.52	DCR|4VULN|1AART|1ZMB	1AART|2RPLT|3589VULN|49CGEN|6RCR|79BEXP|9BPWR|aZMB
107	33354 32251	   	171.52	DCR|4VULN|1AART|1ZMB	1AART|2RPLT|3589VULN|49MLV|6RCR|79BEXP|9BPWR|aZMB
108	31254 32251	   	171.32	DCR|4VULN|1AART|1ZMB	1AART|29TLV|3589VULN|4RPLT|6RCR|79BEXP|9BPWR|aZMB
109	26613 25133	   	171.12	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1SELL|2aVULN|3LWND|4aDUR|5RCR|6aDMG|7RMIN|8DLOT|9AART|aBPWR
110	16162 33123	   	171.12	DCR|3VULN|3DMG	18RCVC|27aVULN|3LIT|49aDMG|5aLHND|6RCR|aBPWR
111	34212 31461	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	13AART|2LHND|4RCR|5DMSP|6DMG|7RMIN|8ZMB|9aVULN
112	34212 31521	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	13AART|2LHND|4RCR|5DMSP|6DMG|7RMIN|8aVULN|9ZMB
113	31236 53152	   	171.06	DCR|4VULN|1AART|1ZMB|1DUR	1AART|2TLV|3468VULN|56LIT|6BPWR|7DUR|9RCR|aZMB
114	31513 36216	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2TLV|3ERES|4RCR|5RPLT|68aVULN|7ASPD|9DMG
115	36254 32221	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|9MLV|aCDMG
116	33344 33215	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|359VULN|4CGEN|6RCR|7CDMG|8ERES|aZMB
117	33354 33215	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|359VULN|4MLV|6RCR|7CDMG|8ERES|aZMB
118	31235 63334	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2TLV|348VULN|5DMSP|6DUR|7RCR|9RCVC|aDMG
119	31254 33215	   	170.67	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|359VULN|4RPLT|6RCR|7CDMG|8ERES|aZMB
120	36254 33212	   	170.67	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|359VULN|4RPLT|6RCR|7CDMG|8ERES|aLSRHEA
121	36254 33213	   	170.67	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|359VULN|4RPLT|6RCR|7CDMG|8ERES|aTLV
122	31232 23111	   	170.65	DCR|5VULN|1AART	1AART|25TLV|3459aVULN|5BPWR|6BEXP|7RCR|8LHND
123	31232 23511	   	170.65	DCR|5VULN|1AART	1AART|25TLV|3459aVULN|5BPWR|6BEXP|7RCR|8LWND
124	31232 33111	   	170.65	DCR|5VULN|1AART	1AART|25TLV|3459aVULN|5BPWR|6FEWX|7RCR|8LHND
125	31232 33511	   	170.65	DCR|5VULN|1AART	1AART|25TLV|3459aVULN|5BPWR|6FEWX|7RCR|8LWND
126	36232 63262	   	170.56	DCR|3VULN|2AART|1ZMB|1DUR|1SELL	17AART|2ZMB|34aVULN|5LSRICY|6DUR|8RCR|9SELL
127	31236 21121	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2TLV|348VULN|5LIT|6ZMB|7ASPD|9RCR|aCDMG
128	36233 13414	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aDUR
129	33311 23662	 * 	170.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1AART|2RPLT|358VULN|45BEXP|5BPWR|6DMG|7FLTHEA|9LWND|aRCR
130	32221 54223	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3DMSP|4CDMG|578VULN|6DMG|9LHND|aRCR
131	32421 54223	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23BEXP|4CDMG|578VULN|6DMG|9LHND|aRCR
132	32523 51623	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|358VULN|45MLV|5BPWR|6ERES|7CDMG|9DMG|aRCR
133	32542 11623	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|348VULN|5DMSP|6LWND|7CDMG|9DMG|aRCR
134	31223 51623	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|358VULN|45FEWX|5BPWR|6ERES|7CDMG|9DMG|aRCR
135	31225 41623	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|368VULN|4FEWX|5CGEN|7CDMG|9DMG|aRCR
136	31233 16623	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|348VULN|5CDMG|6BEXP|7CGEN|9DMG|aRCR
137	31433 51623	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|35BEXP|458VULN|5BPWR|6ERES|7CDMG|9DMG|aRCR
138	32335 41623	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3TLV|468VULN|5CGEN|7CDMG|9DMG|aRCR
139	35542 33223	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|348VULN|5DMSP|6DMG|7CDMG|9LHND|aRCR
140	31231 54362	   	170.13	DCR|3VULN|1AART|1DMG|1FLTHEA	1AART|2TLV|348VULN|5LWND|6ERES|7DMG|9FLTHEA|aRCR
141	31233 14323	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|347VULN|5CDMG|6BEXP|8ERES|9DMG|aRCR
142	31234 14362	   	170.13	DCR|3VULN|1AART|1DMG|1FLTHEA	1AART|2TLV|348VULN|5ERES|6LWND|7DMG|9FLTHEA|aRCR
143	31234 21623	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|348VULN|5ERES|6FEWX|7CDMG|9DMG|aRCR
144	32333 51623	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|35TLV|458VULN|5BPWR|6ERES|7CDMG|9DMG|aRCR
145	35121 54223	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23DUST|4CDMG|578VULN|6DMG|9LHND|aRCR
146	31232 23616	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8aDUR
147	31232 33616	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8aDUR
148	31232 63116	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3459VULN|5BPWR|6aDUR|7RCR|8LHND
149	31232 63216	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3459VULN|5BPWR|6aDUR|7RCR|8FEWX
150	31232 63356	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3458VULN|5BPWR|6aDUR|7RCR|9LWND
151	31232 63516	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|3459VULN|5BPWR|6aDUR|7RCR|8LWND
152	31232 63651	   	170.05	DCR|4VULN|1AART|2DUR	1AART|25TLV|345aVULN|5BPWR|68DUR|7RCR|9LWND
153	31213 51623	   	170.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|358VULN|45DUST|5BPWR|6ERES|7CDMG|9DMG|aRCR
154	31232 13323	   	170.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|25TLV|345VULN|5BPWR|6DUST|7CDMG|8ERES|9DMG|aRCR
155	31232 63326	   	169.95	DCR|4VULN|1AART|2DUR	1AART|25TLV|3458VULN|5BPWR|6aDUR|7RCR|9DUST
156	31232 63621	   	169.95	DCR|4VULN|1AART|2DUR	1AART|25TLV|345aVULN|5BPWR|68DUR|7RCR|9DUST
157	31232 63662	   	169.95	DCR|4VULN|1AART|2DUR	1AART|259TLV|345aVULN|5BPWR|68DUR|7RCR
158	15436 33231	 * 	169.71	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1RCVC|2DMG|3RCR|47CDMG|5VULN|6aASPD|8AART|9DUR
159	16311 64212	 * 	169.54	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3CGEN|4RCR|5DMG|7CDMG|89AART|aLHND
160	16311 64213	   	169.54	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3CGEN|4RCR|5DMG|7CDMG|89AART|aLWND
161	33346 23211	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RPLT|38VULN|4CGEN|5ZMB|69DMG|7MBVNT|aRCR
162	33356 23211	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RPLT|38VULN|4MLV|5ZMB|69DMG|7MBVNT|aRCR
163	36253 23211	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|38VULN|4RPLT|5CGEN|69DMG|7MBVNT|aRCR
164	36653 23211	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RPLT|48VULN|5CGEN|69DMG|7MBVNT|aRCR
165	16211 64212	   	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3TLV|4RCR|5DMG|7CDMG|89AART|aLHND
166	16211 64213	   	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3TLV|4RCR|5DMG|7CDMG|89AART|aLWND
167	16311 64211	   	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3CGEN|4RCR|5DMG|7CDMG|89AART|aDUST
168	31256 23211	   	169.42	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2TLV|38VULN|4RPLT|5ZMB|69DMG|7MBVNT|aRCR
169	31656 23211	   	169.42	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2TLV|3RPLT|48VULN|5ZMB|69DMG|7MBVNT|aRCR
170	33656 23211	   	169.42	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RPLT|3TLV|48VULN|5ZMB|69DMG|7MBVNT|aRCR
171	16211 64211	   	169.34	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|26VULN|3TLV|4RCR|5DMG|7CDMG|89AART|aDUST
172	31512 43316	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|3ERES|4RCR|5LWND|6aVULN|7CDMG|8DUR|9DMG
173	16311 31215	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3CGEN|4RCR|5DMG|6DUST|7CDMG|8AART|9ZMB
174	33361 23258	   	168.91	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RPLT|358VULN|45DUR|5BPWR|6DMG|7MBVNT|9BELT|aRCR
