0	Index      	 *	Score 	Summary	Detail	
1	21235 15621	 * 	190.32	DCR|3DMG|2VULN|1AART|1CDMG	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8LHND|9AART|aCDMG
18	36321 35522	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|23DMG|3BPWR|4aVULN|57DUR|6RCR|8LWND|9AART
19	36321 36422	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|23DMG|3BPWR|4aVULN|58DUR|6RCR|7LHND|9AART
20	36322 35422	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|78DUR|9AART
21	43163 12215	 * 	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CGEN|4RCR|5DMG|6LIT|7aVULN|8CDMG|9AART
22	21361 24521	 * 	175.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ERES|2aDMG|3DUR|4RCR|5ASPD|6aBEXP|7FEWX|8aVULN|9AART|aBPWR
23	21331 62362	 * 	175.36	DCR|3DMG|2VULN|3DUR|1CDMG	1ERES|256DMG|356DUR|4DLOT|56BPWR|78VULN|9CDMG|aRCR
24	23564 31322	 * 	175.24	DCR|3VULN|1AART|2CDMG|3ASPD	127ERES|3AART|48CDMG|578VULN|678ASPD|78BPWR|9TLV|aRCR
25	21235 22621	 * 	174.97	DCR|3VULN|3DMG|1FLTHEA	1ERES|235DMG|457VULN|5BPWR|6LHND|8FLTHEA|9RPLT|aRCR
26	36322 31423	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|7ZMB|8RMIN|9AART
27	61114 32242	 * 	174.32	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1ZMB|29DMG|3DUST|4ASPD|5FLTHEA|6AART|7LWND|8RCR|aVULN
28	36322 31622	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|7ZMB|8TLV|9AART
29	23335 64132	 * 	173.93	ACR|3VULN|3CDMG|1DMG|2DUR	128ERES|389VULN|4RCR|5AIRHEL|69DUR|789CDMG|89BPWR|aDMG
30	21235 15243	   	173.45	DCR|3DMG|2VULN|1CDMG|1DUR	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8MLV|9CDMG|aDUR
31	21244 13361	   	173.42	DCR|3DMG|2VULN|1AART|1SELL	1aERES|237DMG|4SELL|5aLIT|6AART|8aVULN|9RCR|aBPWR
32	36321 31334	   	173.31	DCR|3DMG|2VULN|1ZMB|1DUR	1RPLT|23aDMG|3aBPWR|4aVULN|5DUR|6RCR|7ZMB|8MBVNT|9aMLV
33	36321 31354	   	173.31	DCR|3DMG|2VULN|1ZMB|1DUR	1RPLT|23aDMG|3aBPWR|4aVULN|5DUR|6RCR|7ZMB|8MBVNT|9aCGEN
34	36311 42115	 * 	172.46	DCR|2AART|2VULN|2DMG	1RPLT|23DMG|3BPWR|4BEXP|59AART|6aVULN|7LIT|8RCR
35	43225 22241	   	172.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|47VULN|5RCR|6RMIN|8CDMG|9DMG|aAART
36	61361 22136	 * 	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DMG|3MLV|4LIT|57aVULN|6RCR|8ERES|9AART
37	36311 41122	   	172.07	DCR|3DMG|2VULN|1AART	1RPLT|239DMG|39BPWR|4BEXP|5AART|69VULN|79LWND|8BELT|aRCR
38	36311 43622	   	172.07	DCR|3DMG|2VULN|1AART	1RPLT|239DMG|39BPWR|4BEXP|5AART|69VULN|7BELT|89LHND|aRCR
39	36323 16364	   	172.04	DCR|3DMG|2VULN|2DUR|1ASPD	1RPLT|23aDMG|3aBPWR|4aVULN|5ASPD|6ERES|7RCR|8MBVNT|9aDUR
40	61114 21532	   	171.92	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|2DMG|3DUST|4ASPD|5FLTHEA|69VULN|7CGEN|8RCR|aAART
41	36311 43522	   	171.87	DCR|3DMG|2VULN|1AART	1RPLT|239DMG|39BPWR|4BEXP|5AART|69VULN|7BELT|89DUST|aRCR
42	61114 22532	   	171.82	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|2DMG|3DUST|4ASPD|5FLTHEA|69VULN|7ERES|8RCR|aAART
43	61114 61312	   	171.82	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|2DMG|3DUST|4ASPD|5FLTHEA|6CANHEL|79VULN|8RCR|aAART
44	36151 42122	   	171.26	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2aDMG|3DUR|4RCVC|5AART|6aVULN|7aLIT|8RCR|9BELT|aBPWR
45	61361 22316	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|29DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|aASPD
46	36321 31512	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4aVULN|5DUR|6RCR|7ZMB|8CDMG|9FEWX
47	36321 31522	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4aVULN|5DUR|6RCR|7ZMB|8CDMG|9DUST
48	36325 33112	   	171.02	DCR|3VULN|3DMG	1RPLT|23aDMG|3aBPWR|49aVULN|578BEXP|6RCR
49	21235 15336	   	170.81	DCR|3DMG|2VULN|1ZMB|1DUR	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9LWND|aDUR
50	21235 66212	   	170.67	DCR|3DMG|2VULN|1AART	1ERES|235DMG|45VULN|5BPWR|6CGEN|7AART|8LWND|9BEXP|aRCR
51	21363 52632	 * 	170.57	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ERES|2DMG|3DUR|4RCR|5NUKE|69VULN|7ASPD|8FLTHEA|aAART
52	21212 64152	   	170.57	DCR|3DMG|2VULN|1AART	19ERES|239DMG|45BEXP|6TLV|7AART|89VULN|9BPWR|aRCR
53	21235 66312	   	170.57	DCR|3DMG|2VULN|1AART	1ERES|235DMG|45VULN|5BPWR|6CGEN|7AART|8TLV|9MLV|aRCR
54	36322 31425	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7ZMB|8RMIN|9AART|aCDMG
55	53213 22245	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3LIT|4DMG|5CGEN|6RCR|7aVULN|8CDMG|9AART
56	13432 61212	   	170.47	DCR|2VULN|2DMG|1AART|2ZMB	17FEWX|27ZMB|34VULN|5LSRHEA|67DMG|7BPWR|8MBVNT|9RCR|aAART
57	36322 31625	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7ZMB|8TLV|9AART|aCDMG
58	36322 34423	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|7ASPD|8RMIN|9AART
59	36322 32345	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|48VULN|5LHND|6RCR|7MLV|9AART|aDUR
60	36321 32622	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|4aVULN|5DUR|6RCR|7MLV|8TLV|9AART
61	36322 34622	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|7ASPD|8TLV|9AART
62	13432 61133	   	169.96	DCR|3VULN|2DMG|2ZMB|1ASPD	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9RCR|aASPD
63	61361 22321	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|9LWND|aAART
64	61361 22331	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|9FEWX|aAART
65	61361 22351	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|9LHND|aAART
66	36322 31531	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7ZMB|8CDMG|9LWND|aAART
67	21362 14521	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aERES|2DMG|3aDUR|4RCR|5DUST|6CDMG|7RPLT|8aVULN|9AART|aBPWR
68	61114 21212	   	169.52	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3DUST|4ASPD|5FLTHEA|6VULN|7CGEN|9RCR|aAART
69	61434 21212	   	169.52	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3ASPD|4DUST|5FLTHEA|6VULN|7CGEN|9RCR|aAART
70	61114 22212	   	169.42	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3DUST|4ASPD|5FLTHEA|6VULN|7ERES|9RCR|aAART
71	61434 22212	   	169.42	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3ASPD|4DUST|5FLTHEA|6VULN|7ERES|9RCR|aAART
72	36324 26312	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|3BPWR|46VULN|5CANHEL|7CDMG|8BEXP|9RCR|aAART
73	36324 43312	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|3BPWR|47VULN|5CANHEL|6CDMG|8BEXP|9RCR|aAART
74	36324 13184	   	169.06	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|3BPWR|49VULN|5CANHEL|6AART|7MBVNT|8CDMG|aRCR
75	36326 32532	   	168.91	DCR|3DMG|2VULN|1CDMG	1RPLT|235DMG|3BPWR|48VULN|6RCR|7MGNLIT|9CDMG|aLHND
76	36326 32533	   	168.81	DCR|3DMG|2VULN|1CDMG	1RPLT|235DMG|3BPWR|48VULN|6RCR|7MGNLIT|9CDMG|aAIRHEA
77	21235 53252	   	168.65	DCR|3DMG|2VULN|1CDMG|1DUR	1ERES|235DMG|45VULN|5BPWR|6LWND|7DUR|8MLV|9RCR|aCDMG
78	13163 12215	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3CGEN|4RCR|5DMG|6LIT|7aVULN|8CDMG|9AART
79	36326 31622	   	168.47	DCR|3DMG|2VULN|1ZMB	1RPLT|235DMG|38BPWR|48VULN|6RCR|7RCVC|9DMSP|aZMB
80	13432 63131	 * 	168.31	DCR|5VULN|1DMG|1ZMB	1FEWX|2ZMB|3478aVULN|5LSRHEA|6DMG|9RCR
81	21362 34521	   	168.03	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1aERES|2aDMG|3DUR|4RCR|5DUST|6SELL|7RPLT|8aVULN|9AART|aBPWR
82	21361 55332	   	168.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2DMG|3DUR|4RCR|5ASPD|69VULN|7LSRICY|8ZMB|aAART
83	36323 16522	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|23DMG|3BPWR|4aVULN|5ASPD|6ERES|7RCR|8LWND|9AART
84	21235 15352	   	167.72	DCR|3DMG|2VULN|2ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8aZMB|9MLV
85	36321 32311	   	167.50	DCR|3VULN|2DMG|2DUR	1RPLT|23DMG|3BPWR|489VULN|5aDUR|6RCR|7MLV
86	13163 35224	 * 	167.50	ACR|2VULN|2AART|1DMG|1ZMB	16FEWX|2ZMB|3CGEN|4RCR|5DMG|79AART|8aVULN
87	36326 35111	   	167.45	DCR|3DMG|2VULN|2DUR|1SELL	1RPLT|235DMG|3aBPWR|4aVULN|6RCR|7SELL|8aDUR|9aLHND
88	36326 35131	   	167.45	DCR|3DMG|2VULN|2DUR|1SELL	1RPLT|235DMG|3aBPWR|4aVULN|6RCR|7SELL|8aDUR|9aLWND
89	36321 34512	   	167.14	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RPLT|23DMG|3BPWR|4aVULN|5DUR|6RCR|7ASPD|8CDMG|9FEWX
90	21134 36341	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	1aERES|2aDMG|34RMIN|5RCR|6SNIHEL|7AART|8ASPD|9aVULN|aBPWR
91	36321 34522	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RPLT|23DMG|3BPWR|4aVULN|5DUR|6RCR|7ASPD|8CDMG|9DUST
92	61414 23231	   	167.02	DCR|1AART|1DMG|1VULN|2ZMB|1FLTHEA|1ASPD|1DUR	19ZMB|2DMG|3ASPD|4LWND|5FLTHEA|6VULN|7AART|8RCR|aDUR
93	31224 32325	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2LWND|3DUR|4DUST|57DMG|6RCR|8AART|9CDMG|aVULN
94	32631 12324	   	166.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RPLT|27LHND|37VULN|47DUR|5AART|6RMIN|7BPWR|8RCR|9ZMB|aDMG
95	21235 15241	   	166.51	DCR|3DMG|2VULN|1CDMG	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8MLV|9CDMG|aFEWX
96	21235 15242	   	166.51	DCR|3DMG|2VULN|1CDMG	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8MLV|9CDMG|aLWND
97	13216 12453	   	166.48	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|2ZMB|3LIT|456DMG|7AART|8RPLT|9RCR|aVULN
98	61361 22113	   	166.37	DCR|3VULN|2DMG|1ZMB	1ZMB|2aDMG|3MLV|4LIT|57aVULN|6RCR|8ERES|9aLHND|aBPWR
99	61361 23163	   	166.37	DCR|3DMG|2VULN|1ZMB	1ZMB|29aDMG|3MLV|4LIT|5aVULN|6RCR|7ERES|8aBEXP|aBPWR
100	61361 23363	   	166.37	DCR|3DMG|2VULN|1ZMB	1ZMB|29aDMG|3MLV|4LIT|5aVULN|6RCR|7ERES|8aLHND|aBPWR
101	36325 31334	   	166.37	DCR|3DMG|2VULN|1ZMB	1RPLT|23aDMG|3aBPWR|4aVULN|5BEXP|6RCR|7ZMB|8MBVNT|9aMLV
102	36325 31354	   	166.37	DCR|3DMG|2VULN|1ZMB	1RPLT|23aDMG|3aBPWR|4aVULN|5BEXP|6RCR|7ZMB|8MBVNT|9aCGEN
103	36321 32625	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7MLV|8TLV|9AART|aCDMG
104	21231 45323	 * 	166.31	DCR|3VULN|2DMG|1CDMG	1ERES|23DMG|489VULN|5TLV|6LIT|7RCR|aCDMG
105	61421 23242	   	166.31	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1ZMB|289DMG|3ASPD|4AART|5CDMG|6ERES|7CGEN|aRCR
106	21261 61611	   	165.86	DCR|2VULN|2DMG|1AART|1DUR	1ERES|23DMG|4DUR|56VULN|7RCVC|8AART|9RCR|aFEWX
107	36321 32535	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7MLV|8CDMG|9LHND|aAART
108	36322 34531	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7ASPD|8CDMG|9LWND|aAART
109	13432 64232	   	165.78	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|34aVULN|5LSRHEA|6DMG|7CGEN|8AART|9RCR
110	21261 61612	   	165.76	DCR|2VULN|2DMG|1AART|1DUR	1ERES|23DMG|4DUR|56VULN|7RCVC|8AART|9RCR|aLSRHEA
111	21261 61613	   	165.76	DCR|2VULN|2DMG|1AART|1DUR	1ERES|23DMG|4DUR|56VULN|7RCVC|8AART|9RCR|aDUST
112	13225 22241	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3LIT|47VULN|5RCR|6RMIN|8CDMG|9DMG|aAART
113	13425 22241	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|37VULN|4LIT|5RCR|6RMIN|8CDMG|9DMG|aAART
114	62225 22241	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3LIT|47VULN|5RCR|6RMIN|8CDMG|9DMG|aAART
115	21313 61532	   	165.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2DMG|3DUR|4ASPD|5ZMB|69VULN|7MGNSTR|8RCR|aAART
116	21423 61532	   	165.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2DMG|3ASPD|4DUR|5ZMB|69VULN|7MGNSTR|8RCR|aAART
117	21235 15324	   	165.17	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9BEXP|aRCVC
118	61114 35233	 * 	165.05	DCR|2DMG|1AART|2ZMB|1FLTHEA|1ASPD|1DUR	19ZMB|2aDMG|3DUST|4ASPD|5FLTHEA|6AART|7DUR|8RCR
119	36331 35523	   	164.93	DCR|3DMG|1VULN|3DUR|1ZMB	1RPLT|238DMG|38BPWR|48LWND|578DUR|6RCR|9ZMB|aVULN
120	36151 32214	 * 	164.92	DCR|3DMG|2AART|3DUR	1RPLT|267DMG|368DUR|4RCVC|59AART|6BPWR|aRCR
121	36222 16432	   	164.92	DCR|2VULN|2DMG|1AART	1RPLT|29DMG|3LSRREG|48VULN|5BEXP|6RCR|7RCVC|aAART
122	36223 16432	   	164.92	DCR|2VULN|2DMG|1AART	1RPLT|29DMG|3LSRREG|48VULN|5FEWX|6RCR|7RCVC|aAART
123	21234 41632	   	164.75	DCR|2VULN|2DMG|1AART|1DUR	1ERES|23DMG|49VULN|5MBVNT|6DUR|7MGNSTR|8RCR|aAART
124	21234 45463	   	164.72	DCR|3DMG|1AART|1VULN|1DUR	1aERES|23aDMG|4VULN|5MBVNT|6DUR|7AART|8RCR|9aLHND|aBPWR
125	21234 45445	   	164.62	DCR|3DMG|1AART|1VULN|1DUR	1ERES|23aDMG|4VULN|5MBVNT|6DUR|7AART|8RCR|9RPLT
126	21234 45481	   	164.62	DCR|3DMG|1AART|1VULN|1DUR	1ERES|239DMG|4VULN|5MBVNT|6DUR|7AART|8RCR|aLHND
127	21234 45482	   	164.62	DCR|3DMG|1AART|1VULN|1DUR	1ERES|239DMG|4VULN|5MBVNT|6DUR|7AART|8RCR|aMLV
128	13262 32145	 * 	164.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3LIT|45AART|6CDMG|7aVULN|8DUR|9RCR
129	43421 25321	   	164.55	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|2ZMB|3aVULN|4LIT|5BEXP|6RCR|7aDMG|8DLOT|9RCVC|aBPWR
130	21234 45483	   	164.52	DCR|3DMG|1AART|1VULN|1DUR	1ERES|239DMG|4VULN|5MBVNT|6DUR|7AART|8RCR|aLEGI
131	21234 45484	   	164.52	DCR|3DMG|1AART|1VULN|1DUR	1aERES|239DMG|4VULN|5MBVNT|6DUR|7AART|8RCR
132	13432 63212	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|347VULN|5LSRHEA|6DMG|8MBVNT|9RCR|aAART
133	13432 61132	   	164.32	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9RCR|aRCVC
134	61421 11145	 * 	164.30	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1ZMB|29DMG|3ASPD|4AART|5CDMG|6FEWX|7FLTHEA|8MBVNT|aRCR
135	61361 22311	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29DMG|3aMLV|4LIT|57VULN|6RCR|8CDMG
136	61361 22312	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|aLHND
137	36325 31512	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|23DMG|3BPWR|4aVULN|5BEXP|6RCR|7ZMB|8CDMG|9FEWX
138	32635 33321	   	164.21	DCR|3VULN|1AART|1DMG|2DUR	1RPLT|2LHND|358VULN|45DUR|5BPWR|6DMG|7BEXP|9AART|aRCR
139	24431 25211	 * 	164.21	ACR|2DMG|1AART|1VULN|2CDMG	16ERES|2LWND|3VULN|4RCR|59CDMG|7aDMG|8AART
140	61361 22313	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|aLEGI
141	61361 22314	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|aDUST
142	61361 22315	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29DMG|3MLV|4LIT|57VULN|6RCR|8CDMG|aTLV
143	36325 31522	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|23DMG|3BPWR|4aVULN|5BEXP|6RCR|7ZMB|8CDMG|9DUST
144	32635 36321	   	164.11	DCR|3VULN|1AART|1DMG|2DUR	1RPLT|2LHND|358VULN|45DUR|5BPWR|6DMG|7LEGI|9AART|aRCR
145	23551 26123	   	164.05	DCR|2VULN|2DMG|1AART|1DUR	124ERES|3AART|5DUR|68VULN|79DMG|aRCR
146	21235 15122	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|68RPLT|7RCR|9BEXP|aZMB
147	21235 15152	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|68RPLT|7RCR|9FEWX|aZMB
148	21235 15162	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|68RPLT|7RCR|9ZMB|aLWND
149	21235 15163	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|68RPLT|7RCR|9ZMB|aFEWX
150	21235 15321	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9BEXP|aLHND
151	21235 15322	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9BEXP|aMLV
152	21235 15326	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9BEXP|aLWND
153	21235 15331	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9LWND|aLHND
154	21235 15332	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9LWND|aMLV
155	21235 15334	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9LWND|aBELT
156	21235 15351	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9MLV|aLWND
157	21235 15353	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9MLV|aLHND
158	36326 35312	   	163.86	DCR|3DMG|2VULN|1ASPD|1SELL	1RPLT|235DMG|3BPWR|4aVULN|6RCR|7SELL|8RCVC|9ASPD
159	44141 32122	   	163.80	DCR|3VULN|1AART|2ASPD|2DUR	1aDUR|2LIT|3RPLT|46aVULN|5aASPD|7AART|8RCR|9BELT|aBPWR
