0	Index      	 *	Score 	Summary	Detail	
1	52221 31423	 * 	179.56	ACR|3VULN|3ZMB|1AART|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aAART
37	23416 14113	   	165.82	DCR|4VULN|1AART|1ZMB	1LWND|2478VULN|3ERES|5RPLT|6RCR|9ZMB|aAART
38	63222 36223	   	165.66	DCR|4VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3457VULN|6ASPD|8LWND|9RCR|aAART
39	63222 41223	   	165.66	DCR|4VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7LHND|8ASPD|9RCR|aAART
40	63222 43223	   	165.66	DCR|4VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7FEWX|8ASPD|9RCR|aAART
41	63222 32623	   	165.56	DCR|4VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3458VULN|6ASPD|7DUST|9RCR|aAART
42	63222 42223	   	165.56	DCR|4VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7DUST|8ASPD|9RCR|aAART
43	52132 42621	 * 	165.50	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3CDMG|4aVULN|5MGNLIT|6AART|7FLTHEA|8DUR|9RCR
44	63111 34826	 * 	164.79	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|68aDMG|7CDMG|9VULN
45	33113 12224	   	164.71	DCR|2VULN|2DMG|1AART	1RCVC|24aMLV|3AART|4aBPWR|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN
46	33153 12224	   	164.71	DCR|2VULN|2DMG|1AART	14RCVC|2aMLV|3AART|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN|aBPWR
47	36113 12224	   	164.71	DCR|2VULN|2DMG|1AART	1RCVC|24aCGEN|3AART|4aBPWR|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN
48	36153 12224	   	164.71	DCR|2VULN|2DMG|1AART	14RCVC|2aCGEN|3AART|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN|aBPWR
49	63222 24123	   	164.58	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2ZMB|345VULN|6CGEN|7DMG|8ERES|9RCR|aAART
50	33162 31614	 * 	164.52	ACR|3DMG|2AART|2DUR	1RCVC|29MLV|37AART|4RMIN|5RCR|69aDMG|89DUR|9BPWR
51	34153 12224	   	164.51	DCR|2VULN|2DMG|1AART	14RCVC|2aERES|3AART|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN|aBPWR
52	34113 12224	   	164.41	DCR|2VULN|2DMG|1AART	1RCVC|24aERES|3AART|4aBPWR|5CANHEL|6aDMG|7RCR|8RPLT|9aVULN
53	52143 31423	 * 	164.24	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUST|37CDMG|4AART|5DMG|6LIT|8RCR|9DUR|aVULN
54	25543 11333	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2RCVC|3RCR|4ZMB|5ERES|6DMG|78VULN|9AART|aASPD
55	52422 12521	 * 	163.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|68CDMG|7ERES|9aDMG
56	52422 15121	   	163.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|67CDMG|8NUKE|9aDMG
57	52422 15221	   	163.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|67CDMG|8TLV|9aDMG
58	23226 12251	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|27VULN|3RCVC|4DMG|5RPLT|6RCR|8ZMB|9AART|aASPD
59	53652 22132	 * 	163.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3BELT|4RCR|5DUST|6CDMG|78AART|9VULN|aDMG
60	33162 35511	   	162.83	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4aRMIN|5RCR|68DMG|78VULN|8BPWR|9LWND
61	33162 35521	   	162.83	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4aRMIN|5RCR|68DMG|78VULN|8BPWR|9LHND
62	23226 12115	 * 	162.78	DCR|4VULN|1DMG|1ZMB	1LWND|278aVULN|3RCVC|4DMG|5RPLT|6RCR|9ZMB
63	33162 35512	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9LWND|aDUST
64	33162 35513	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9LWND|aERES
65	33162 35522	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9LHND|aDUST
66	33162 35523	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9LHND|aERES
67	33162 35533	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9MBVNT|aFEWX
68	33162 35534	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9MBVNT|aLWND
69	33162 35531	   	162.63	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9MBVNT|aDUST
70	33162 35532	   	162.63	ACR|2VULN|2DMG|1AART	1RCVC|28MLV|3AART|4RMIN|5RCR|68DMG|78VULN|8BPWR|9MBVNT|aERES
71	63222 36224	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3457VULN|6ASPD|8LWND|9RCR|aDMG
72	63222 41224	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7LHND|8ASPD|9RCR|aDMG
73	63222 43224	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7FEWX|8ASPD|9RCR|aDMG
74	63111 37445	 * 	162.50	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6DMG|79VULN|8SELL|9BPWR|aAART
75	52143 12413	   	162.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|46AART|5DMG|7LIT|8RCR|9LHND|aVULN
76	52143 12433	   	162.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|46AART|5DMG|7LIT|8RCR|9FEWX|aVULN
77	63222 32624	   	162.42	DCR|4VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3458VULN|6ASPD|7DUST|9RCR|aDMG
78	63222 42224	   	162.42	DCR|4VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3456VULN|7DUST|8ASPD|9RCR|aDMG
79	63222 54223	 * 	162.35	DCR|3VULN|1AART|2ZMB|1DUR|1ASPD	1LIT|26ZMB|345VULN|7DUR|8ASPD|9RCR|aAART
80	63222 24222	 * 	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|345VULN|6CGEN|7DMG|8ASPD|9RCR|aCDMG
81	63222 34122	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|345VULN|6ASPD|7DMG|8ERES|9RCR|aCDMG
82	42431 41112	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUST|3DUR|4AART|56VULN|7LHND|8RCR|9ZMB|aDMG
83	52143 31421	 * 	161.77	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|2DUST|37CDMG|4AART|5aDMG|6LIT|8RCR|9DUR
84	12431 41112	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUST|3DUR|4AART|56VULN|7LHND|8RCR|9ZMB|aDMG
85	12431 44112	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUST|3DUR|4AART|56VULN|7BEXP|8RCR|9ZMB|aDMG
86	23335 63111	   	161.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18LWND|28VULN|3DUR|4CDMG|5BELT|6LEGI|78DMG|8BPWR|9ZMB|aRCR
87	32166 61332	   	161.58	DCR|3VULN|1AART|1DMG	1RCVC|24FEWX|34CGEN|4BPWR|578VULN|6RCR|9AART|aDMG
88	23133 13643	   	161.57	DCR|4VULN|2AART	1LWND|2457VULN|3LIT|6aAART|8FEWX|9RCR
89	22346 43311	 * 	161.48	DCR|2AART|1DMG|1VULN|2ZMB|1DUR	1LWND|2LHND|3DUR|49ZMB|58AART|6VULN|7RCR|aDMG
90	32126 61332	   	161.48	DCR|3VULN|1AART|1DMG	1RCVC|24FEWX|3CGEN|578VULN|6RCR|9AART|aDMG
91	23133 22224	 * 	161.47	DCR|3VULN|2DMG|1CDMG|1SELL	1LWND|245VULN|3LIT|6CDMG|7aDMG|8SELL|9RCR
92	23133 13243	   	161.47	DCR|4VULN|2AART	1LWND|2457VULN|3LIT|6aAART|8DUST|9RCR
93	12236 24622	   	161.41	DCR|2VULN|2DMG|1AART	1ERES|2DUST|3FEWX|4AART|5aDMG|67VULN|8RCR|9LWND
94	23255 61332	   	161.28	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3RCVC|45TLV|6RCR|9AART|aDMG
95	23133 13644	   	161.12	DCR|4VULN|1AART|1ZMB	1LWND|2457VULN|3LIT|6AART|8FEWX|9RCR|aZMB
96	33234 11416	   	161.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCVC|2MLV|3DUR|46DMG|5VULN|7ZMB|8ASPD|9AART|aRCR
97	23133 13244	   	161.02	DCR|4VULN|1AART|1ZMB	1LWND|2457VULN|3LIT|6AART|8DUST|9RCR|aZMB
98	53652 22133	 * 	160.98	ACR|2VULN|2AART|1CDMG|1ZMB	1ZMB|2LWND|3BELT|4RCR|5DUST|6CDMG|78AART|9aVULN
99	25313 12421	   	160.78	DCR|2DMG|1AART|1VULN|2ZMB	1aLWND|2RCVC|3RPLT|4aDMG|5DUST|6RCR|7VULN|8aZMB|9AART|aBPWR
100	32313 12421	   	160.78	DCR|2DMG|1AART|1VULN|2ZMB	1RCVC|2aFEWX|3RPLT|4aDMG|5DUST|6RCR|7VULN|8aZMB|9AART|aBPWR
101	23226 12123	   	160.78	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3RCVC|4DMG|5RPLT|6RCR|9ERES|aAART
102	33234 14117	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2MLV|3DUR|46DMG|58VULN|7MBVNT|9AART|aRCR
103	33236 18117	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2MLV|3DUR|46DMG|5MBVNT|78VULN|9AART|aRCR
104	23133 11625	   	160.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7DMG|8DUR|9LHND|aRCR
105	23133 14354	   	160.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7CGEN|8DMG|9DUR|aRCR
106	23135 42312	   	160.58	DCR|2VULN|1AART|1DMG|1FLTHEA	1LWND|24VULN|3LIT|5RMIN|6RCR|7AART|8FLTHEA|9VENICY|aDMG
107	23133 11454	   	160.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7DMG|8ERES|9DUR|aRCR
108	23133 11634	   	160.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7DMG|8DUR|9ERES|aRCR
109	23133 12354	   	160.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7TLV|8DMG|9DUR|aRCR
110	23133 16364	   	160.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|245VULN|3LIT|6AART|7DUR|8NUKE|9DMG|aRCR
111	63111 32247	   	160.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|8LHND|9aVULN
112	63111 32348	   	160.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|8FEWX|9aVULN
113	63111 32753	 * 	160.40	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1LIT|28ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|9CDMG|aVULN
114	21132 35221	 * 	160.39	DCR|2DMG|1AART|1VULN|2CDMG	1aLWND|2CGEN|3aCDMG|4VULN|5LSRHEA|6AART|7aDMG|8MBVNT|9RCR|aBPWR
115	43132 35221	   	160.39	DCR|2DMG|1AART|1VULN|2CDMG	1aCGEN|2LWND|3aCDMG|4VULN|5LSRHEA|6AART|7aDMG|8MBVNT|9RCR|aBPWR
116	63111 32444	   	160.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6aDMG|7AART|8DUST|9VULN
117	63111 32447	   	160.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|8DUST|9aVULN
118	63111 32863	   	160.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|8TLV|9aVULN
119	52422 12353	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7ERES|8LIT|9DMG|aVULN
120	52422 12421	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7ERES|8DMG|9VULN|aMLV
121	52422 12422	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7ERES|8DMG|9VULN|aFEWX
122	52422 13125	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8NUKE|9DMG|aVULN
123	52422 13225	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8TLV|9DMG|aVULN
124	52143 12153	   	160.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|46AART|5DMG|7LIT|8MLV|9RCR|aVULN
125	52143 12411	   	159.96	DCR|2AART|2DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|46AART|5aDMG|7LIT|8RCR|9LHND
126	52143 12431	   	159.96	DCR|2AART|2DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|46AART|5aDMG|7LIT|8RCR|9FEWX
127	12143 12453	   	159.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2DUST|3CDMG|46AART|5DMG|7LIT|8ZMB|9RCR|aVULN
128	25512 11334	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	14LWND|2RCVC|3RCR|4BPWR|5LHND|6DMG|78VULN|9AART|aCDMG
129	25311 12424	   	159.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2RCVC|3RPLT|4DMG|5DUR|6RCR|7VULN|8ZMB|9AART|aCDMG
130	32311 12424	   	159.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2FEWX|3RPLT|4DMG|5DUR|6RCR|7VULN|8ZMB|9AART|aCDMG
131	42231 41151	   	159.58	DCR|3VULN|1AART|1DMG	1CGEN|2DUST|3FEWX|4AART|569VULN|7LHND|8RCR|aDMG
132	12231 41151	   	159.48	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3FEWX|4AART|569VULN|7LHND|8RCR|aDMG
133	12231 44151	   	159.48	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3FEWX|4AART|569VULN|7BEXP|8RCR|aDMG
134	12231 46151	   	159.48	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3FEWX|4AART|569VULN|7LWND|8RCR|aDMG
135	21423 11336	 * 	159.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1LWND|2CGEN|35DUR|4ZMB|6DMG|78VULN|9AART|aRCR
136	43423 11336	   	159.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2LWND|35DUR|4ZMB|6DMG|78VULN|9AART|aRCR
137	13423 11336	   	159.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2LWND|35DUR|4ZMB|6DMG|78VULN|9AART|aRCR
138	14423 11336	   	159.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2LHND|35DUR|4ZMB|6DMG|78VULN|9AART|aRCR
139	24423 11336	   	159.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1LWND|2TLV|35DUR|4ZMB|6DMG|78VULN|9AART|aRCR
140	53433 11336	   	159.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2LWND|35DUR|4TLV|6DMG|78VULN|9AART|aRCR
141	25512 32331	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	14LWND|2RCVC|3RCR|4BPWR|5LHND|6CDMG|79VULN|8DMG|aAART
142	23416 13422	   	159.26	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|24aVULN|3ERES|5RPLT|6RCR|7DUR|8ZMB|9AART
143	25514 11323	 * 	159.14	ACR|4VULN|1DMG|1ASPD	14LWND|2RCVC|3RCR|4BPWR|5789VULN|6DMG|aASPD
144	63222 24124	   	158.97	DCR|3VULN|2DMG|1ZMB	1LIT|2ZMB|345VULN|6CGEN|7aDMG|8ERES|9RCR
145	22131 14315	   	158.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2LHND|3LIT|4VULN|5RCR|6DUR|78DMG|9ZMB|aAART
146	23236 11416	   	158.72	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|247VULN|3RCVC|5DUST|6DMG|8ASPD|9AART|aRCR
147	33434 34117	   	158.72	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2MLV|358VULN|4DMG|6MBVNT|7DUR|9AART|aRCR
148	23226 12133	   	158.72	DCR|4VULN|1DMG|1ASPD	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aASPD
149	33162 35143	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MLV|3AART|4RMIN|5RCR|6DMG|7aVULN|8LIT|9CDMG
150	54132 32121	   	158.67	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1ZMB|2LHND|3CDMG|4aVULN|5MGNLIT|6AART|7FLTHEA|8FEWX|9RCR
151	52132 42121	   	158.57	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|4aVULN|5MGNLIT|6AART|7FLTHEA|8FEWX|9RCR
152	63221 44223	   	158.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ZMB|346VULN|5DMSP|7DUR|8ASPD|9RCR|aAART
153	63232 44223	   	158.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ZMB|356VULN|4RCVC|7DUR|8ASPD|9RCR|aAART
154	63312 44223	   	158.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	13LIT|2ZMB|456VULN|7DUR|8ASPD|9RCR|aAART
155	52221 36111	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2DUST|3FEWX|4RCR|5DUR|68VULN|7ASPD|9DMG|aCDMG
156	25543 12231	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2RCVC|3RCR|4ZMB|5ERES|6aDMG|7AART|8LHND|9VULN
157	23232 11435	 * 	158.33	DCR|4VULN|1DMG|2ASPD	1aLWND|247aVULN|3RCVC|5LHND|6DMG|8aASPD|9RCR|aBPWR
158	31334 22547	   	158.04	DCR|3VULN|1AART|1DMG|1SELL	1RCVC|2SELL|3ERES|4MBVNT|569VULN|7RCR|8DMG|aAART
159	25543 12312	 * 	157.89	ACR|3DMG|1AART|2ZMB	19LWND|2RCVC|3RCR|48ZMB|59ERES|69aDMG|7AART|9BPWR
160	52422 13621	   	157.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8RMIN|9aDMG
161	52422 12413	   	157.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7ERES|8aDMG|9BEXP
162	52422 13121	   	157.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8NUKE|9aDMG
163	52422 13143	   	157.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8NUKE|9aVULN
