0	Index      	 *	Score 	Summary	Detail	
1	15136 36323	 * 	206.74	ACR|4VULN|3DMG|3CDMG	149CDMG|2ERES|3679VULN|5RCR|89aDMG|9BPWR
35	22414 21152	   	193.16	DCR|3DMG|2VULN|1AART|2ZMB|1DUR	127DMG|3DUR|47VULN|57ZMB|6AART|7BPWR|8LHND|9AIRHEA|aRCR
36	22414 21332	   	193.16	DCR|3DMG|2VULN|1AART|2ZMB|1DUR	127DMG|3DUR|47VULN|57ZMB|6AART|7BPWR|8CANHEL|9LWND|aRCR
37	14162 63123	   	192.44	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|28DMG|39aVULN|4RCR|5TLV|6AART|7LIT
38	66222 52233	   	192.32	ACR|3VULN|2DMG|2ASPD|1CDMG|1DUR	1DUR|2RCR|36ASPD|456VULN|6BPWR|7aDMG|8CDMG|9BEXP
39	15116 36321	   	191.99	ACR|4VULN|2DMG|2CDMG|1ASPD	19CDMG|2ERES|3679VULN|4DMSP|5RCR|89DMG|9BPWR|aASPD
40	14163 31632	   	191.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|356VULN|4RCR|7AART|8FEWX|9MLV
41	13683 43814	   	191.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3MBVNT|49DMG|5aVULN|6AART|7ZMB|8RCR
42	14163 31322	   	191.84	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|356VULN|4RCR|7AART|8TLV|9LHND
43	14163 31332	   	191.74	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|356VULN|4RCR|7AART|8TLV|9DUST
44	14161 31235	   	191.67	ACR|3VULN|1AART|1DMG|2CDMG|1ZMB	15CDMG|2DMG|368VULN|4RCR|7AART|9MGNSTR|aZMB
45	14211 28272	   	191.38	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|79VULN|8RCR|aZMB
46	66222 22234	   	191.23	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2RCR|3ASPD|456VULN|7DMG|8CDMG|9BEXP|aAART
47	11614 47254	   	191.13	DCR|3VULN|2DMG|1AART|2CDMG	14CDMG|289VULN|3MBVNT|57DMG|6AART|aRCR
48	11644 47224	   	191.13	DCR|3VULN|2DMG|1AART|2CDMG	19CDMG|248VULN|3MBVNT|57DMG|6AART|aRCR
49	11683 47224	   	191.13	DCR|3VULN|2DMG|1AART|2CDMG	19CDMG|258VULN|3MBVNT|47DMG|6AART|aRCR
50	15136 36321	   	191.09	ACR|4VULN|2DMG|3CDMG	149CDMG|2ERES|3679VULN|5RCR|89DMG|9BPWR|aLIT
51	15136 36322	   	191.09	ACR|4VULN|2DMG|3CDMG	149CDMG|2ERES|3679VULN|5RCR|89DMG|9BPWR|aLHND
52	63121 15612	   	190.90	DCR|3VULN|2DMG|1AART|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8LWND|aAART
53	22411 21236	   	190.82	DCR|3VULN|3DMG|2FLTHEA|1DUR	12aDMG|3DUR|46aVULN|5BEXP|7LWND|8aFLTHEA|9RCR|aBPWR
54	14163 33422	   	190.74	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|356VULN|4RCR|7CGEN|8LWND|9AART
55	13613 48335	   	190.50	DCR|2VULN|3CDMG|1AART|1DMG|2DUR|1ASPD	14aCDMG|2aDUR|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aVULN|aBPWR
56	21224 38831	   	190.32	DCR|3DMG|2VULN|1AART|1CDMG	139DMG|2TLV|49BEXP|5AART|6MBVNT|79VULN|8RCR|9BPWR|aCDMG
57	12341 31134	   	190.32	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2ASPD|3aDUST|47DMG|5LWND|6RCR|8aVULN|9AART|aBPWR
58	12344 31134	   	190.32	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2ASPD|3aDUST|47DMG|5LHND|6RCR|8aVULN|9AART|aBPWR
59	11648 48314	   	190.01	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1CDMG|24VULN|3MBVNT|5MLV|6AART|7RCR|8aDMG|9FLTHEA
60	11642 48314	   	189.91	DCR|2VULN|2DMG|1AART|1FLTHEA|1CDMG	1CDMG|24VULN|3MBVNT|5ERES|6AART|7RCR|8aDMG|9FLTHEA
61	23521 28831	   	189.82	DCR|3DMG|2VULN|1AART|1CDMG	139DMG|2MLV|49BEXP|5MBVNT|6AART|79VULN|8RCR|9BPWR|aCDMG
62	21221 28831	   	189.72	DCR|3DMG|2VULN|1AART|1CDMG	139DMG|2TLV|49BEXP|5MBVNT|6AART|79VULN|8RCR|9BPWR|aCDMG
63	14161 31532	 * 	189.53	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	15CDMG|2aDMG|36VULN|4RCR|7AART|8DUR|9MLV
64	14213 22155	 * 	189.45	DCR|3DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|239DMG|3BPWR|4RPLT|5LEGI|6AART|7ZMB|8RCR|aVULN
65	63121 15221	   	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|27VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8ERES|9AART|aCDMG
66	63141 15321	   	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|27VULN|3LIT|4TLV|57DMG|6RCR|7BPWR|8CGEN|9AART|aCDMG
67	63141 15221	   	189.30	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|27VULN|3LIT|4TLV|57DMG|6RCR|7BPWR|8ERES|9AART|aCDMG
68	63113 64233	   	189.21	DCR|4VULN|1AART|1DMG|2DUR	1aDUR|289aVULN|3LIT|4DMG|5aLHND|6RCR|7AART|aBPWR
69	63121 15143	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|27VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8CDMG|9BEXP|aAART
70	66222 22136	 * 	188.82	ACR|4VULN|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2RCR|3ASPD|456aVULN|7DMG|8LIT|9aZMB|aBPWR
71	25233 23236	   	188.51	DCR|3DMG|2VULN|1AART|1DUR	13aDMG|2ERES|4aCGEN|5AART|6RCR|7LIT|8DUR|9aVULN|aBPWR
72	14163 31143	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3569VULN|4RCR|7AART|8RCVC|aRMIN
73	14163 31232	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9MGNSTR|aCGEN
74	14163 31233	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9MGNSTR|aLWND
75	14163 31251	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9BEXP|aRCVC
76	14163 31252	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9BEXP|aLWND
77	14163 31262	   	188.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9BELT|aLWND
78	25233 24352	   	188.43	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	13aDMG|2ERES|4CGEN|5AART|6RCR|7ZMB|8VULN|9CDMG
79	22643 23236	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|3CGEN|4aERES|5AART|6RCR|7LIT|8DUR|9aVULN|aBPWR
80	14163 31231	   	188.35	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9MGNSTR|aERES
81	14163 31234	   	188.35	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9MGNSTR|aTLV
82	14163 31261	   	188.35	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3568VULN|4RCR|7AART|9BELT|aDUST
83	21243 24352	   	188.33	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	13aDMG|2TLV|4ERES|5AART|6RCR|7ZMB|8VULN|9CDMG
84	13644 33284	 * 	188.16	DCR|4VULN|3CDMG|1AART|1DUR	189CDMG|2DUR|3MBVNT|4789VULN|589LWND|6RCR|89BPWR|aAART
85	63113 62423	   	188.01	DCR|4VULN|1AART|1DMG|2DUR	1aDUR|278aVULN|3LIT|4DMG|5aLHND|6RCR|9AART|aBPWR
86	22466 12113	 * 	187.91	DCR|3DMG|1AART|2CDMG|2ZMB|1ASPD|1DUR	128DMG|3DUR|4BELT|58ZMB|68CDMG|7RCR|8BPWR|9AART|aASPD
87	11643 48335	   	187.88	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|24aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aFEWX|aBPWR
88	11643 48345	   	187.88	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|24aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aBEXP|aBPWR
89	14162 63121	   	187.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|28DMG|39VULN|4RCR|5TLV|6AART|7LIT|aZMB
90	11643 48354	   	187.68	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|24aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aERES|aBPWR
91	63121 15134	   	187.66	DCR|3VULN|2DMG|2CDMG|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8aCDMG
92	14161 31141	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2DMG|369VULN|4RCR|7AART|8RCVC|aDUR
93	14161 31142	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	15CDMG|2DMG|369VULN|4RCR|7AART|8RCVC|aASPD
94	14161 31263	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	15CDMG|2DMG|368VULN|4RCR|7AART|9BELT|aASPD
95	14163 31121	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|aDUR
96	14163 31122	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	19CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|aASPD
97	14165 31221	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2DMG|368VULN|4RCR|5RCVC|7AART|aDUR
98	14165 31222	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	19CDMG|2DMG|368VULN|4RCR|5RCVC|7AART|aASPD
99	11614 31254	 * 	187.04	DCR|4VULN|1AART|1DMG|2CDMG	14CDMG|2689VULN|3MBVNT|5DMG|7AART|aRCR
100	11644 31224	   	187.04	DCR|4VULN|1AART|1DMG|2CDMG	19CDMG|2468VULN|3MBVNT|5DMG|7AART|aRCR
101	11681 31254	   	187.04	DCR|4VULN|1AART|1DMG|2CDMG	15CDMG|2689VULN|3MBVNT|4DMG|7AART|aRCR
102	11683 31224	   	187.04	DCR|4VULN|1AART|1DMG|2CDMG	19CDMG|2568VULN|3MBVNT|4DMG|7AART|aRCR
103	11163 36324	 * 	186.87	DCR|4VULN|2DMG|2CDMG|1ASPD	19CDMG|2679VULN|3RMIN|4MLV|5ASPD|89DMG|9BPWR|aRCR
104	11123 36324	   	186.77	DCR|4VULN|2DMG|2CDMG|1ASPD	19CDMG|2679VULN|3RMIN|4TLV|5ASPD|89DMG|9BPWR|aRCR
105	14161 31125	   	186.70	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|36aVULN|4RCR|7AART|8RCVC
106	14161 31223	   	186.70	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|368VULN|4RCR|7AART|aCGEN
107	14161 31224	   	186.70	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|368VULN|4RCR|7AART|aFEWX
108	14161 31226	   	186.70	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|368VULN|4RCR|7AART|aLWND
109	14161 31253	   	186.70	ACR|3VULN|3CDMG|1AART|1DMG	15aCDMG|2DMG|368VULN|4RCR|7AART|9BEXP
110	14161 31221	   	186.60	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|368VULN|4RCR|7AART|aDUST
111	14161 31315	   	186.60	ACR|3VULN|3CDMG|1AART|1DMG	159CDMG|2DMG|36aVULN|4RCR|7AART|8TLV
112	22413 52213	   	186.40	DCR|2VULN|2DMG|1AART|1FLTHEA|2DUR	12DMG|35DUR|45VULN|5BPWR|69LWND|7RCR|8FLTHEA|aAART
113	14163 36323	   	186.31	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2DMG|3567VULN|4RCR|8LSRHEA|9SELL|aAART
114	22463 12113	 * 	185.98	DCR|3DMG|1AART|3ASPD|2CDMG|1DUR	128DMG|3DUR|4BELT|58aASPD|68CDMG|7RCR|8BPWR|9AART
115	11634 12365	   	185.85	DCR|3DMG|1AART|1VULN|2CDMG|2ASPD|1SELL	19CDMG|2VULN|3MBVNT|4SELL|579DMG|69ASPD|8AART|9BPWR|aRCR
116	22463 12114	 * 	185.71	DCR|3DMG|3CDMG|1AART|2ASPD|1DUR	128DMG|3DUR|4BELT|58ASPD|68aCDMG|7RCR|8BPWR|9AART
117	66222 22233	   	185.61	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2RCR|3ASPD|456VULN|7aDMG|8CDMG|9BEXP
118	66222 22243	   	185.61	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2RCR|3ASPD|456VULN|7aDMG|8CDMG|9RPLT
119	66222 22253	   	185.51	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2RCR|3ASPD|456VULN|7aDMG|8CDMG|9DUST
120	14163 31135	   	185.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|9MGNSTR|aZMB
121	15116 36322	   	185.05	ACR|4VULN|2DMG|2CDMG	19CDMG|2ERES|3679VULN|4DMSP|5RCR|89DMG|9BPWR|aLHND
122	13644 33286	 * 	185.02	DCR|4VULN|3CDMG|1DMG|1DUR	189CDMG|2DUR|3MBVNT|4789VULN|589LWND|6RCR|89BPWR|aDMG
123	15116 36323	   	184.95	ACR|4VULN|2DMG|2CDMG	19CDMG|2ERES|3679VULN|4DMSP|5RCR|89DMG|9BPWR|aTLV
124	22423 34312	   	184.85	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB|1DUR	12DMG|3DUR|4FEWX|5FLTHEA|6RCR|7aVULN|8CDMG|9ZMB
125	11644 47154	   	184.82	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3MBVNT|57DMG|6AART|8RCVC|aRCR
126	11644 47236	   	184.82	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|248VULN|3MBVNT|57DMG|6AART|9MGNSTR|aRCR
127	11613 48325	   	184.78	DCR|2DMG|3CDMG|1AART|1VULN|2ASPD	14aCDMG|2VULN|3MBVNT|5aASPD|6AART|7RCR|8aDMG|9LEGI|aBPWR
128	14211 23118	 * 	184.68	DCR|3DMG|3CDMG|1AART|1VULN	139CDMG|239DMG|39BPWR|4RPLT|5MBVNT|6AART|79MLV|8RCR|aVULN
129	15136 21522	   	184.57	ACR|2VULN|2DMG|3CDMG|2DUR|1ZMB	147CDMG|2ERES|37VULN|5RCR|67DUR|7BPWR|89DMG|aZMB
130	22414 13226	   	184.56	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	12aDMG|3DUR|4aVULN|5ZMB|68ASPD|7RCR|9aLIT|aBPWR
131	52321 12453	   	184.46	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aLIT|2ZMB|3aVULN|4AART|5RMIN|6RCR|7ASPD|8ERES|9aDMG|aBPWR
132	52321 14213	   	184.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aLIT|2ZMB|3aVULN|4AART|5RMIN|6RCR|7CANHEL|8DUR|9aDMG|aBPWR
133	12146 32235	   	183.93	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|2ASPD|38VULN|4DMG|5FEWX|6RCR|78LWND|8BPWR|9AART|aZMB
134	12146 31134	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2ASPD|38VULN|47DMG|5FEWX|6RCR|9BEXP|aAART
135	63113 64231	   	183.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|289VULN|3LIT|4DMG|5LHND|6RCR|7AART|aCDMG
136	22313 66433	 * 	183.08	DCR|3DMG|2VULN|2CDMG|2ZMB	12aDMG|3RMIN|47CDMG|5BELT|6aVULN|8aZMB|9RCR|aBPWR
137	66222 22363	   	182.96	ACR|3VULN|2DMG|1ZMB|1ASPD|1DUR	1DUR|2RCR|3ASPD|456VULN|7aDMG|8FEWX|9ZMB
138	66522 22313	   	182.96	ACR|3VULN|2DMG|1ZMB|1ASPD|1DUR	1DUR|2RCR|3ZMB|456VULN|7aDMG|8FEWX|9ASPD
139	15136 21122	   	182.63	ACR|3VULN|3CDMG|1DMG|2DUR|1ZMB	147CDMG|2ERES|37aVULN|5RCR|67DUR|7BPWR|8ZMB|9DMG
140	14161 31632	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	15CDMG|2aDMG|36VULN|4RCR|7AART|8FEWX|9MLV
141	14161 31322	   	182.50	ACR|2VULN|2DMG|1AART|2CDMG	15CDMG|2aDMG|36VULN|4RCR|7AART|8TLV|9LHND
142	14161 31332	   	182.40	ACR|2VULN|2DMG|1AART|2CDMG	15CDMG|2aDMG|36VULN|4RCR|7AART|8TLV|9DUST
143	66222 22235	   	182.13	ACR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2RCR|3ASPD|456aVULN|7DMG|8CDMG|9BEXP
144	63113 62421	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|278VULN|3LIT|4DMG|5LHND|6RCR|9AART|aCDMG
145	14161 31122	   	182.05	ACR|2VULN|3CDMG|1AART|1DMG|1ZMB	159CDMG|2DMG|36VULN|4RCR|7AART|8RCVC|aZMB
146	22463 12136	   	181.97	DCR|3DMG|3CDMG|1VULN|2ASPD|1DUR	128DMG|3DUR|4BELT|58ASPD|68aCDMG|7RCR|8BPWR|9VULN
147	14161 31314	   	181.95	ACR|2VULN|3CDMG|1AART|1DMG|1ZMB	159CDMG|2DMG|36VULN|4RCR|7AART|8TLV|aZMB
148	13644 33235	   	181.92	DCR|4VULN|1AART|2CDMG|1DUR	18CDMG|2DUR|3MBVNT|4789VULN|58LWND|6RCR|8BPWR|aAART
149	22466 11121	   	181.91	DCR|3DMG|1AART|2CDMG|2ZMB|1ASPD|1DUR	128DMG|3DUR|4BELT|58ZMB|68CDMG|7AART|8BPWR|9ASPD|aRCR
150	14162 61113	 * 	181.85	ACR|3AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|2aDMG|3VULN|4RCR|5TLV|678AART|9ASPD
151	14211 12226	   	181.78	DCR|3DMG|1AART|1VULN|2CDMG|1ASPD	13CDMG|237DMG|3BPWR|4RPLT|5MBVNT|6ASPD|8AART|9RCR|aVULN
152	25233 24336	   	181.72	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	13aDMG|2ERES|4CGEN|5AART|6RCR|7ZMB|8VULN|9ASPD
153	14162 63133	   	181.65	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1CDMG|28DMG|3VULN|4RCR|5TLV|6aAART|7LIT|9ZMB
154	21243 24336	   	181.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	13aDMG|2TLV|4ERES|5AART|6RCR|7ZMB|8VULN|9ASPD
155	25233 22536	   	181.57	DCR|3DMG|2VULN|1AART	13aDMG|2ERES|4aCGEN|5AART|6RCR|7LWND|8LIT|9aVULN|aBPWR
156	25233 23136	   	181.57	DCR|3DMG|2VULN|1AART	13aDMG|2ERES|4aCGEN|5AART|6RCR|7LIT|8LHND|9aVULN|aBPWR
157	25233 23636	   	181.57	DCR|3DMG|2VULN|1AART	13aDMG|2ERES|4aCGEN|5AART|6RCR|7LIT|8LWND|9aVULN|aBPWR
158	66222 52312	 * 	181.50	ACR|4VULN|3ASPD|1DMG|1DUR	1DUR|2RCR|369ASPD|456aVULN|6BPWR|7DMG|8FEWX
159	63113 62324	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3LIT|4DMG|5LHND|6RCR|8CDMG|aAART
160	22643 23136	   	181.47	DCR|3DMG|2VULN|1AART	12aDMG|3CGEN|4aERES|5AART|6RCR|7LIT|8LHND|9aVULN|aBPWR
161	14161 33422	   	181.40	ACR|2VULN|2DMG|1AART|2CDMG	15CDMG|2aDMG|36VULN|4RCR|7CGEN|8LWND|9AART
162	25233 23436	   	181.37	DCR|3DMG|2VULN|1AART	13aDMG|2aERES|4CGEN|5AART|6RCR|7LIT|8LEGI|9aVULN|aBPWR
163	63121 15135	   	181.35	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8CDMG|aLWND
164	63121 15136	   	181.35	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8CDMG|aFEWX
165	11644 43254	   	181.33	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2489VULN|3MBVNT|5DMG|6AART|7RCVC|aRCR
166	11683 43254	   	181.33	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2589VULN|3MBVNT|4DMG|6AART|7RCVC|aRCR
167	14163 31163	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|9BELT|aASPD
