0	Index      	 *	Score 	Summary	Detail	
1	31214 23562	 * 	195.91	DCR|3VULN|2AART|1DMG|1CDMG|2DUR	1RMIN|23AART|468VULN|56DUR|6BPWR|7CDMG|9RCR|aDMG
18	31212 23663	   	183.68	DCR|3VULN|2AART|1DMG|1CDMG	1RMIN|23AART|468VULN|56LWND|6BPWR|7CDMG|9RCR|aDMG
19	31215 23662	   	183.68	DCR|3VULN|2AART|1DMG|1CDMG	1RMIN|23AART|468VULN|56LHND|6BPWR|7CDMG|9RCR|aDMG
20	25313 34234	   	183.60	DCR|2VULN|2DMG|3ZMB|1AART	128ZMB|28BPWR|3BELT|4LWND|58DMG|68VULN|7AART|9BEXP|aRCR
21	25313 34214	   	183.50	DCR|2VULN|2DMG|3ZMB|1AART	128ZMB|28BPWR|3BELT|4LWND|58DMG|68VULN|7AART|9DUST|aRCR
22	31211 43262	 * 	183.48	DCR|3DMG|2AART|1VULN|1CDMG	1RMIN|23AART|4VULN|5ERES|68aDMG|7CDMG|9RCR
23	22125 21122	   	183.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5aDUR|68DMG|7RCR|9VULN
24	22125 21166	   	183.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1ZMB|2RPLT|3CDMG|4AART|59DUR|68DMG|7RCR|aVULN
25	22124 21162	   	183.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9aDUR
26	52324 21116	 * 	183.27	ACR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	12DUR|3RCR|4AART|58VULN|6DMG|7aZMB|9ASPD
27	34412 26112	 * 	182.77	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	1RMIN|29ZMB|39CDMG|4FEWX|5DUR|6RCR|789VULN|9BPWR|aAART
28	22124 21621	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aLWND
29	22124 21622	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aBEXP
30	22124 21623	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aMLV
31	22124 21624	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aDMSP
32	22124 21625	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aFEWX
33	22124 21626	   	182.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|48AART|59VULN|6DMG|7RCR|aRMIN
34	22124 26126	   	181.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|59VULN|68DMG|7DUST|aRCR
35	25414 32121	 * 	180.87	ACR|3VULN|3ZMB|1AART|1CDMG	125ZMB|2BPWR|378VULN|4RCR|6CDMG|9RCVC|aAART
36	31214 23662	   	180.26	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	1RMIN|23AART|46VULN|56DUR|6BPWR|7CDMG|8DMSP|9RCR|aDMG
37	52324 21325	 * 	180.15	ACR|2VULN|1AART|1DMG|3DUR|2ZMB	128DUR|3RCR|4AART|5aVULN|6DMG|7aZMB|9aERES|aBPWR
38	52324 21111	   	179.42	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ASPD|aLWND
39	52324 21113	   	179.42	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ASPD|aMLV
40	52324 21114	   	179.42	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ASPD|aDMSP
41	52324 21115	   	179.42	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ASPD|aFEWX
42	52324 25122	   	179.07	ACR|2VULN|2DMG|1AART|2DUR	12DUR|3RCR|4AART|5aVULN|68DMG|7FEWX|9LIT
43	22125 21121	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5DUR|68DMG|7RCR|9VULN|aFEWX
44	22125 21123	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5DUR|68DMG|7RCR|9VULN|aMLV
45	22125 21125	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5DUR|68DMG|7RCR|9VULN|aLIT
46	22125 21126	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5DUR|68DMG|7RCR|9VULN|aLHND
47	22124 21152	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BEXP|aDUR
48	22124 21161	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9DUR|aFEWX
49	22124 21163	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9DUR|aMLV
50	22124 21165	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9DUR|aLIT
51	22124 21166	   	178.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9DUR|aLHND
52	22126 11125	   	177.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|4AART|5ASPD|6DUST|7RCR|8DMG|9aVULN
53	22121 21122	   	177.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9VULN|aDUR
54	31214 23266	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	1RMIN|23AART|46VULN|56DUR|6BPWR|7CDMG|8DMG|9RPLT|aRCR
55	25414 32112	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	125ZMB|2BPWR|378VULN|4RCR|6CDMG|9DMG|aLIT
56	25414 32113	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	125ZMB|2BPWR|378VULN|4RCR|6CDMG|9DMG|aLHND
57	22124 21115	 * 	177.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1ZMB|2RPLT|3aCDMG|4AART|5VULN|68DMG|7RCR|9BELT
58	22124 21662	   	177.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2RPLT|3CDMG|48AART|5VULN|6DMG|7RCR|9aDUR
59	52324 22531	   	177.13	ACR|3DMG|1AART|1VULN|2DUR	12DUR|3RCR|4AART|5VULN|69aDMG|7BEXP|8RPLT
60	31142 45132	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2AART|3RCVC|4MLV|5RCR|6aDMG|78VULN|9CDMG
61	22125 21136	   	176.34	DCR|2AART|2DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2RPLT|3CDMG|4aAART|5DUR|68DMG|7RCR|9ASPD
62	52324 13342	   	176.30	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	127DUR|3RCR|4AART|5aVULN|6LHND|8DMG|9ZMB
63	52324 21312	   	176.30	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	128DUR|3RCR|4AART|5aVULN|6DMG|7ZMB|9BEXP
64	52324 21334	   	176.30	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	128DUR|3RCR|4AART|5VULN|69DMG|7ZMB|aLIT
65	52324 21335	   	176.30	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	128DUR|3RCR|4AART|5VULN|69DMG|7ZMB|aRCVC
66	52324 21336	   	176.30	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	128DUR|3RCR|4AART|5VULN|69DMG|7ZMB|aLHND
67	52324 21126	   	176.23	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	12DUR|3RCR|4AART|58VULN|6DMG|7aZMB|9ERES
68	52323 61132	   	176.20	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	12aDUR|3RCR|4AART|5ZMB|6aDMG|7TLV|8VULN|9aERES|aBPWR
69	52324 21331	   	176.20	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	128DUR|3RCR|4AART|5VULN|69DMG|7ZMB|aERES
70	31214 23561	   	175.85	DCR|3VULN|2AART|1CDMG|2DUR	1RMIN|23AART|468VULN|56DUR|6BPWR|7CDMG|9RCR|aLWND
71	31214 23563	   	175.75	DCR|3VULN|2AART|1CDMG|2DUR	1RMIN|23AART|468VULN|56DUR|6BPWR|7CDMG|9RCR|aDLOT
72	31253 24351	 * 	175.46	DCR|3AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|235AART|4LWND|6RCR|7FLTHEA|8VULN|9CDMG|aDMG
73	52324 24333	 * 	175.30	ACR|2AART|1VULN|1DMG|2CDMG|2DUR	12DUR|3RCR|49AART|5VULN|6DMG|7MGNLIT|8aCDMG
74	22126 11155	 * 	175.16	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD|1DUR	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aDUR
75	52324 24313	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DUR|3RCR|4AART|5VULN|6aDMG|7MGNLIT|8CDMG|9RMIN
76	52324 24321	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCR|4AART|5aVULN|6DMG|7MGNLIT|8CDMG|9DUST
77	52324 24322	   	175.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DUR|3RCR|4AART|5VULN|6aDMG|7MGNLIT|8CDMG|9DUST
78	52324 32351	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCR|4AART|5aVULN|6AIRHEA|7BELT|8CDMG|9DMG
79	31214 13562	   	174.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	16RMIN|23AART|48VULN|5DUR|7CDMG|9RCR|aDMG
80	52426 31132	   	174.09	DCR|3DMG|1VULN|2CDMG|3DUR	127DUR|38CDMG|478CGEN|578DMG|6RCR|78BPWR|9MLV|aVULN
81	52323 41362	 * 	173.62	ACR|2VULN|3ZMB|1AART|3DUR	12aDUR|3RCR|4AART|567ZMB|89VULN
82	52324 23162	   	172.93	ACR|2AART|2DMG|1VULN|2DUR	12DUR|3RCR|4aAART|5VULN|68DMG|7LWND|9RCVC
83	31242 43213	 * 	172.65	ACR|3DMG|2AART|2CDMG	1RMIN|23AART|4MLV|5RCR|68aDMG|79CDMG
84	61134 32114	 * 	172.53	DCR|2VULN|1AART|1DMG|1CDMG|2ASPD	19LIT|2CDMG|39VULN|4TLV|5DMSP|6RCR|7DMG|89ASPD|9BPWR|aAART
85	52322 21123	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aMLV
86	52322 21124	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aLHND
87	52322 21125	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aRCVC
88	52322 21165	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|8aVULN|9BELT
89	52323 62123	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7LHND|89VULN|aMLV
90	52323 62126	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7aLHND|89VULN
91	52323 63421	   	172.48	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6aDMG|7RPLT|8CGEN|9VULN
92	52324 21151	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9CGEN|aLWND
93	52324 21153	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9CGEN|aMLV
94	52324 21223	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aMLV
95	52324 21224	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aLHND
96	52324 21225	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aRCVC
97	52322 15152	   	172.43	ACR|2DMG|1AART|1VULN|3DUR|1ASPD	129DUR|3RCR|4AART|59FEWX|6LWND|7ASPD|89DMG|9BPWR|aVULN
98	34412 21312	   	172.41	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	1RMIN|29ZMB|39CDMG|4FEWX|57DUR|6RCR|89VULN|9BPWR|aAART
99	52321 21123	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aMLV
100	52321 21124	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aLHND
101	52321 21125	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aRCVC
102	52322 21121	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aTLV
103	52322 21122	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aAIRHEL
104	52322 21126	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5FEWX|6DMG|7ZMB|89VULN|aLEGI
105	52323 62121	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7LHND|89VULN|aTLV
106	52323 62122	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7LHND|89VULN|aAIRHEL
107	52323 62124	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7LHND|89VULN|aLEGI
108	52323 63321	   	172.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6aDMG|7RPLT|8ERES|9VULN
109	52323 66123	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7DUST|89VULN|aMLV
110	52324 21121	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ERES|aLWND
111	52324 21123	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ERES|aMLV
112	52324 21124	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ERES|aDMSP
113	52324 21125	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|58VULN|6DMG|7ZMB|9ERES|aFEWX
114	52324 21221	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aTLV
115	52324 21222	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aAIRHEL
116	52324 21226	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8FEWX|aLEGI
117	52324 21423	   	172.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8DUST|aMLV
118	52324 24132	   	172.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3RCR|4AART|5VULN|69DMG|7MGNLIT|8VENICY|aZMB
119	52323 63222	 * 	172.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	12aDUR|3RCR|4AART|5ZMB|6DMG|7RPLT|8CDMG|9VULN
120	52321 21121	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aTLV
121	52321 21122	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aAIRHEL
122	52321 21126	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5DUST|6DMG|7ZMB|89VULN|aLEGI
123	52323 66121	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7DUST|89VULN|aTLV
124	52323 66122	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7DUST|89VULN|aAIRHEL
125	52324 21421	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8DUST|aTLV
126	52324 21422	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|4AART|59VULN|6DMG|7ZMB|8DUST|aAIRHEL
127	52323 41113	   	172.28	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9BEXP|aVULN
128	52323 41123	   	172.28	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aRPLT
129	52323 41153	   	172.28	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9FEWX|aVULN
130	52321 15152	   	172.23	ACR|2DMG|1AART|1VULN|3DUR|1ASPD	129DUR|3RCR|4AART|59DUST|6LWND|7ASPD|89DMG|9BPWR|aVULN
131	31112 23663	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|2AART|3RCVC|468VULN|56LWND|6BPWR|7CDMG|9RCR|aDMG
132	31115 23662	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|2AART|3RCVC|468VULN|56LHND|6BPWR|7CDMG|9RCR|aDMG
133	31331 23662	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|2AART|36LHND|468VULN|5DMSP|6BPWR|7CDMG|9RCR|aDMG
134	31612 23663	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|2AART|3DMSP|468VULN|56LWND|6BPWR|7CDMG|9RCR|aDMG
135	52323 41121	   	172.18	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aERES
136	52323 41122	   	172.18	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aCANHEL
137	52323 41125	   	172.18	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aDUST
138	52323 41126	   	172.18	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aDLOT
139	52323 41133	   	172.18	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	12DUR|3RCR|4AART|567ZMB|8DMG|9DUST|aVULN
140	25416 13122	 * 	172.15	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	12ZMB|2BPWR|35VULN|4RCR|6ERES|7CDMG|8TLV|9AART|aDMG
141	52323 41124	   	172.03	ACR|3ZMB|1AART|1VULN|1DMG|2DUR|1SELL	12DUR|3RCR|4AART|567ZMB|8DMG|9VULN|aSELL
142	31111 43262	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2AART|3RCVC|4VULN|5ERES|68aDMG|7CDMG|9RCR
143	31611 43262	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2AART|3DMSP|4VULN|5ERES|68aDMG|7CDMG|9RCR
144	22124 21652	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|48AART|5VULN|6DMG|7RCR|9BEXP|aDUR
145	22124 21661	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|48AART|5VULN|6DMG|7RCR|9DUR|aFEWX
146	22124 21663	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|48AART|5VULN|6DMG|7RCR|9DUR|aMLV
147	25412 62214	 * 	171.63	ACR|2VULN|3ZMB|1AART|1DMG	126ZMB|26BPWR|36VULN|4RCR|5RPLT|7MBVNT|8DMG|9LHND|aAART
148	31315 65322	   	171.59	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1RMIN|2AART|3aLHND|4CDMG|5aDUR|6ZMB|7RCR|8ASPD|9aDMG|aBPWR
149	22124 21615	 * 	171.25	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1ZMB|2RPLT|3aCDMG|48AART|5VULN|6DMG|7RCR|9BELT
150	22122 21121	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5aFEWX|68DMG|7RCR|9VULN
151	22122 21122	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5FEWX|68DMG|7RCR|9VULN|aBEXP
152	22122 21123	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5FEWX|68DMG|7RCR|9VULN|aMLV
153	22122 21125	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5FEWX|68DMG|7RCR|9VULN|aLIT
154	22122 21126	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5FEWX|68DMG|7RCR|9VULN|aLHND
155	22122 21146	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|59FEWX|68DMG|7RCR|aVULN
156	22124 21111	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BELT|aCGEN
157	22124 21114	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BELT|aRCVC
158	22124 21116	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BELT|aFEWX
159	22124 21141	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9aFEWX
160	22124 21142	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9FEWX|aBEXP
