0	Index      	 *	Score 	Summary	Detail	
1	12515 23252	 * 	201.22	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	1AART|24ERES|36VULN|567DMG|6BPWR|8ZMB|9RCR|aCDMG
31	27241 21167	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9ZMB|aDUR
32	15321 27232	   	184.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8ZMB|9DUR|aDMG
33	15321 22232	   	184.12	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8ZMB|9DUR|aDMG
34	11421 21156	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9ZMB|aDUR
35	15321 21187	   	183.77	DCR|3VULN|2DMG|1AART	1AART|2LHND|3MBVNT|45aVULN|6RCR|78DMG|9FEWX
36	22541 14817	 * 	183.67	ACR|3VULN|3DMG|2DUR	1MBVNT|2RCVC|3RCR|489VULN|59DUR|6BELT|79aDMG|9BPWR
37	15321 21172	   	183.67	DCR|3VULN|2DMG|1AART	1AART|2LHND|3MBVNT|45aVULN|6RCR|78DMG|9BASICY
38	11345 33146	   	183.51	DCR|2AART|2VULN|2DMG|1CDMG	16AART|2DUST|3MBVNT|4CDMG|57DMG|89VULN|aRCR
39	12163 23155	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2ERES|3BEXP|47DMG|5ZMB|6CDMG|89VULN|aRCR
40	24811 32174	   	183.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29DMG|39LWND|4CGEN|5DUR|689VULN|7RCR|9BPWR|aAART
41	27811 32174	   	183.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29LWND|39DMG|4CGEN|5DUR|689VULN|7RCR|9BPWR|aAART
42	24821 32174	   	183.01	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29DMG|39LWND|4TLV|5DUR|689VULN|7RCR|9BPWR|aAART
43	27821 32174	   	183.01	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29LWND|39DMG|4TLV|5DUR|689VULN|7RCR|9BPWR|aAART
44	27241 27232	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8ZMB|9DUR|aDMG
45	22582 21422	   	182.39	ACR|3VULN|2DMG|1AART	1MBVNT|2RCVC|3RCR|4AART|59aVULN|6aDUST|7aDMG|8BELT|aBPWR
46	27241 22232	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2LWND|357VULN|4AART|6RCR|8ZMB|9DUR|aDMG
47	22541 14811	 * 	182.12	ACR|4VULN|2DMG|2DUR	1MBVNT|2RCVC|3RCR|489aVULN|59DUR|6BELT|79DMG|9BPWR
48	12415 33316	 * 	182.07	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG	1aAART|2ERES|36ASPD|4RMIN|56DMG|6BPWR|7VULN|8CDMG|9RCR
49	15111 23412	 * 	182.07	DCR|3DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2LHND|3LIT|4FLTHEA|57aDMG|6DUR|8RCR|9VULN
50	24172 28318	   	182.06	DCR|3VULN|2DMG|2ASPD|1ZMB|1DUR	1MBVNT|2aDMG|3DUR|45aVULN|6ZMB|7CGEN|8RCR|9aASPD|aBPWR
51	15321 21134	   	181.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aASPD
52	15321 21474	   	181.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aASPD
53	27241 21157	   	181.97	DCR|3VULN|2DMG|1AART	1MBVNT|2LWND|35aVULN|4AART|6RCR|78DMG|9LHND
54	27241 21277	   	181.97	DCR|3VULN|2DMG|1AART	1MBVNT|2LWND|35aVULN|4AART|6RCR|79DMG|8LHND
55	27241 21477	   	181.97	DCR|3VULN|2DMG|1AART	1MBVNT|2LWND|35aVULN|4AART|6RCR|79DMG|8FEWX
56	24172 24318	   	181.96	DCR|3VULN|2DMG|2ASPD|1ZMB|1DUR	1MBVNT|2aDMG|3DUR|45aVULN|6ZMB|7TLV|8RCR|9aASPD|aBPWR
57	24172 26318	   	181.96	DCR|3VULN|2DMG|2ASPD|1ZMB|1DUR	1MBVNT|2aDMG|3DUR|45aVULN|6ZMB|7ERES|8RCR|9aASPD|aBPWR
58	11421 21146	   	181.79	ACR|3VULN|2DMG|1AART	1AART|2DUST|3LWND|4RCR|56aVULN|78DMG|9LHND
59	11421 21266	   	181.79	ACR|3VULN|2DMG|1AART	1AART|2DUST|3LWND|4RCR|56aVULN|79DMG|8LHND
60	15321 21532	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LHND|3MBVNT|45VULN|6RCR|7aDMG|8LIT|9CDMG
61	15321 73326	 * 	181.68	DCR|3VULN|2AART|1DMG|1CDMG	16AART|2LHND|3MBVNT|457VULN|8CDMG|9DMG|aRCR
62	12515 21316	   	181.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR|aDUR
63	24152 33261	   	181.50	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1MBVNT|29DMG|37DUR|4BELT|59VULN|6AART|89ASPD|9BPWR|aRCR
64	24142 51424	 * 	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	1MBVNT|24DMG|34DUR|4BPWR|5RPLT|6RCR|78aVULN|9CDMG
65	24152 35146	   	181.00	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1MBVNT|2aDMG|3DUR|49BELT|5aVULN|6AART|7aASPD|8RCR|aBPWR
66	27241 22275	 * 	180.87	DCR|4VULN|2AART|1ZMB	1MBVNT|2LWND|3579VULN|4aAART|6RCR|8ZMB
67	24331 34466	   	180.81	DCR|2VULN|2DMG|2AART|1CDMG	1MBVNT|29DMG|39LHND|4BEXP|5CDMG|68AART|79VULN|9BPWR|aRCR
68	24151 83146	   	180.40	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1MBVNT|2aDMG|3DUR|49BELT|5aASPD|6aVULN|7AART|8RCR|aBPWR
69	15321 21387	   	180.28	DCR|4VULN|1AART|1DMG	1AART|2LHND|3MBVNT|458aVULN|6RCR|7DMG|9FEWX
70	27241 21134	   	180.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aASPD
71	15321 21372	   	180.18	DCR|4VULN|1AART|1DMG	1AART|2LHND|3MBVNT|458aVULN|6RCR|7DMG|9BASICY
72	15321 21334	   	180.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aASPD
73	27241 21847	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2LWND|35VULN|4AART|6RCR|7aDMG|8DUST|9CDMG
74	15321 21531	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LHND|3MBVNT|45aVULN|6RCR|7DMG|8LIT|9CDMG
75	16337 37424	   	179.69	ACR|3VULN|2DMG|1AART	1AART|247FEWX|3MBVNT|5RCR|67aVULN|7aBPWR|8aCGEN|9aDMG
76	11422 36336	 * 	179.68	ACR|2VULN|2DMG|1AART|2ASPD	1AART|2aDUST|3LWND|4RCR|5aDMG|68ASPD|7LSRHEA|9aVULN|aBPWR
77	24161 54464	   	179.56	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29DMG|39aDUR|4LIT|5AART|6LHND|7RCR|89VULN|9BPWR
78	15321 21155	   	179.56	DCR|2AART|2VULN|2DMG	1aAART|29LHND|3MBVNT|45VULN|6RCR|78DMG
79	12515 26311	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7RCR|8CDMG|9RMIN|aRPLT
80	12515 26312	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7RCR|8CDMG|9RMIN|aCGEN
81	12515 26313	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7RCR|8CDMG|9RMIN|aLIT
82	24114 32175	 * 	179.30	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|39DUR|4CGEN|5LHND|689aVULN|7RCR|9BPWR
83	24124 32175	   	179.20	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|39DUR|4TLV|5LHND|689aVULN|7RCR|9BPWR
84	24711 32175	   	179.20	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|3LEGI|4CGEN|59DUR|689aVULN|7RCR|9BPWR
85	12533 21114	   	179.12	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3aVULN|4LWND|5ZMB|6RCR|78DMG|9LIT
86	15321 21117	   	179.12	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9LIT|aZMB
87	24721 32175	   	179.10	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|3LEGI|4TLV|59DUR|689aVULN|7RCR|9BPWR
88	22541 14812	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|2RCVC|3RCR|489VULN|59DUR|6BELT|79DMG|9BPWR|aZMB
89	11323 47328	   	178.77	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8CDMG|9RCR|aASPD
90	24124 32873	   	178.75	DCR|3DMG|2VULN|1CDMG|2DUR	1MBVNT|289DMG|39DUR|4TLV|5LHND|69VULN|7RCR|9BPWR|aCDMG
91	24721 32873	   	178.65	DCR|3DMG|2VULN|1CDMG|2DUR	1MBVNT|289DMG|3LEGI|4TLV|59DUR|69VULN|7RCR|9BPWR|aCDMG
92	24476 42271	 * 	178.45	DCR|3VULN|3DMG|2DUR	1MBVNT|26aDMG|3RCVC|4LSRICY|57aVULN|8RCR|9aDUR|aBPWR
93	22582 22347	 * 	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2RCVC|3RCR|4AART|57aVULN|6DUST|8CDMG|9DMG
94	24152 31441	   	178.31	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29DMG|3DUR|4BELT|579VULN|6AART|89CGEN|9BPWR|aRCR
95	15321 27237	   	178.26	DCR|4VULN|1AART|1ZMB|1DUR	1AART|27LHND|3MBVNT|457aVULN|6RCR|7BPWR|8ZMB|9DUR
96	15321 27438	   	178.25	DCR|3VULN|2AART|1CDMG|1DUR	19AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8DUR|aCDMG
97	22582 21442	   	178.18	ACR|2AART|2VULN|2DMG	1MBVNT|2RCVC|3RCR|49AART|5aVULN|6aDUST|7aDMG|8BELT|aBPWR
98	15321 22237	   	178.16	DCR|4VULN|1AART|1ZMB|1DUR	1AART|2LHND|3MBVNT|457aVULN|6RCR|8ZMB|9DUR
99	15321 22438	   	178.15	DCR|3VULN|2AART|1CDMG|1DUR	19AART|2LHND|3MBVNT|457VULN|6RCR|8DUR|aCDMG
100	11323 47327	 * 	178.14	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8aCDMG|9RCR
101	24152 31141	   	178.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29DMG|3DUR|4BELT|579VULN|6AART|89ERES|9BPWR|aRCR
102	22551 31142	   	177.93	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1MBVNT|2RCVC|3RCR|4DUR|59AART|6VULN|78DMG|aZMB
103	16111 23411	 * 	177.86	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1aAART|2FEWX|3LIT|4FLTHEA|57DMG|6DUR|8RCR|9VULN
104	15111 26412	   	177.86	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	17AART|2LHND|3LIT|4FLTHEA|5aDMG|6DUR|8RCR|9VULN
105	11111 23411	   	177.76	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1aAART|2DUST|3LIT|4FLTHEA|57DMG|6DUR|8RCR|9VULN
106	15421 21134	   	177.68	ACR|2AART|2DMG|2VULN	1aAART|2LHND|3LWND|4RCR|56VULN|78DMG|9RCVC
107	11345 33468	   	177.66	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	16AART|2DUST|3MBVNT|4CDMG|57DMG|8RCR|9VULN|aASPD
108	15321 21355	   	177.63	DCR|3VULN|2AART|1DMG	1aAART|29LHND|3MBVNT|458VULN|6RCR|7DMG
109	41322 32581	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	19aVULN|2ERES|3aCGEN|4ZMB|5MBVNT|6CDMG|7RCR|8aDMG|aBPWR
110	24145 71461	   	177.52	DCR|3VULN|2DMG|3DUR|1ZMB	1MBVNT|24DMG|345DUR|4BPWR|679VULN|8RCR|aZMB
111	27241 21117	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9LIT|aZMB
112	27241 21161	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9ZMB|aBEXP
113	27241 21163	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9ZMB|aRPLT
114	27241 21168	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9ZMB|aMLV
115	15321 27222	   	177.28	DCR|3VULN|1AART|1DMG|1ZMB	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8ZMB|9BEXP|aDMG
116	15421 21116	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LHND|3LWND|4RCR|56VULN|78DMG|9LIT|aZMB
117	16421 21116	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9LIT|aZMB
118	16421 21151	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9ZMB|aBEXP
119	16421 21153	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9ZMB|aRPLT
120	27241 21165	   	177.22	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9ZMB|aLEGI
121	15321 21317	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9LIT|aZMB
122	15321 22222	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LHND|3MBVNT|457VULN|6RCR|8ZMB|9BEXP|aDMG
123	22511 31163	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2RCVC|3RCR|4BEXP|5AART|6aVULN|78DMG|9ZMB
124	11421 21116	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9LIT|aZMB
125	11421 21151	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9ZMB|aBEXP
126	11421 21153	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9ZMB|aRPLT
127	12522 12255	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|37VULN|4RCR|5BEXP|6RMIN|8aDMG|9ZMB
128	42424 23331	 * 	177.10	ACR|4VULN|1DMG|1FLTHEA|1CDMG	1568VULN|2LHND|3CDMG|4RCR|7DMG|9FLTHEA|aLIT
129	42424 23333	   	177.10	ACR|4VULN|1DMG|1CDMG|1FLTHEA	1568VULN|2LHND|3CDMG|4RCR|7DMG|9FLTHEA|aRPLT
130	12523 11114	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3aVULN|4RCR|5ZMB|6LEGI|78DMG|9LIT
131	12523 11161	   	177.04	ACR|2DMG|2VULN|1AART|1ZMB	1AART|2ERES|39VULN|4RCR|5ZMB|6LEGI|78DMG|aRCVC
132	12523 11162	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|39VULN|4RCR|5ZMB|6LEGI|78DMG|aLIT
133	12523 11166	   	177.04	ACR|2DMG|2VULN|1AART|1ZMB	1AART|2ERES|39VULN|4RCR|5ZMB|6LEGI|78DMG|aFEWX
134	11421 21154	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9ZMB|aLEGI
135	12222 12255	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3DUST|4RCR|57VULN|6RMIN|8aDMG|9ZMB
136	12521 12255	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|37VULN|4RCR|5DUST|6RMIN|8aDMG|9ZMB
137	15341 53447	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LHND|3MBVNT|4CDMG|5DMSP|67DMG|8RCR|9aVULN
138	15343 53447	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1AART|25LHND|3MBVNT|4CDMG|67DMG|8RCR|9aVULN
139	15345 23447	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26LHND|3MBVNT|4CDMG|57DMG|8RCR|9aVULN
140	12523 11163	   	176.94	ACR|2DMG|2VULN|1AART|1ZMB	1AART|2aERES|39VULN|4RCR|5ZMB|6LEGI|78DMG
141	12523 11165	   	176.94	ACR|2DMG|2VULN|1AART|1ZMB	1AART|2ERES|39VULN|4RCR|5ZMB|6LEGI|78DMG|aBASHEA
142	12515 22321	   	176.90	DCR|2AART|2VULN|2DMG|1DUR	17AART|24ERES|36VULN|56DMG|6BPWR|8MGNLIT|9DUR|aRCR
143	11342 53467	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5RCVC|67DMG|8RCR|9aVULN
144	42424 23332	   	176.85	ACR|4VULN|1DMG|1CDMG|1FLTHEA|1SELL	1568VULN|2LHND|3CDMG|4RCR|7DMG|9FLTHEA|aSELL
145	11155 33633	 * 	176.64	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27DUST|35LIT|47CDMG|678VULN|7BPWR|9DMG|aRCR
146	12515 23351	   	176.57	DCR|3DMG|2VULN|1AART	1AART|24ERES|36VULN|567DMG|6BPWR|8CGEN|9RCR|aFEWX
147	12515 23353	   	176.57	DCR|3DMG|2VULN|1AART	1AART|24ERES|36VULN|567DMG|6BPWR|8CGEN|9RCR|aMLV
148	24114 32378	   	176.56	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29DMG|389DUR|4CGEN|5LHND|69VULN|7RCR|9BPWR|aAART
149	24142 51426	   	176.50	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1MBVNT|24DMG|34DUR|4BPWR|5RPLT|6RCR|78VULN|9CDMG|aZMB
150	24711 32378	   	176.46	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29DMG|3LEGI|4CGEN|589DUR|69VULN|7RCR|9BPWR|aAART
151	24124 32478	   	176.46	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29DMG|389DUR|4TLV|5LHND|69VULN|7RCR|9BPWR|aAART
152	27241 27237	   	176.46	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|27LWND|357aVULN|4AART|6RCR|7BPWR|8ZMB|9DUR
153	27241 27271	   	176.46	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|27LWND|3579VULN|4AART|6RCR|7BPWR|8ZMB|aDUR
154	27241 27438	   	176.45	DCR|3VULN|2AART|1CDMG|1DUR	1MBVNT|27LWND|357VULN|49AART|6RCR|7BPWR|8DUR|aCDMG
155	24721 32478	   	176.36	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29DMG|3LEGI|4TLV|589DUR|69VULN|7RCR|9BPWR|aAART
156	27241 22237	   	176.36	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|2LWND|357aVULN|4AART|6RCR|8ZMB|9DUR
157	27241 22271	   	176.36	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|2LWND|3579VULN|4AART|6RCR|8ZMB|aDUR
158	27241 22438	   	176.35	DCR|3VULN|2AART|1CDMG|1DUR	1MBVNT|2LWND|357VULN|49AART|6RCR|8DUR|aCDMG
159	24212 88425	   	176.33	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	1MBVNT|246DMG|3ERES|5VULN|7CDMG|8ZMB|9AART|aRCR
160	28222 45154	 * 	176.31	DCR|4VULN|3ZMB|1AART	1MBVNT|27BEXP|3678VULN|4RMIN|567ZMB|67BPWR|9RCR|aAART
161	24152 35361	   	176.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1MBVNT|29DMG|3DUR|4BELT|59VULN|6AART|79ASPD|8RCVC|9BPWR|aRCR
162	24114 32178	   	176.20	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|29DMG|39DUR|4CGEN|5LHND|689VULN|7RCR|9BPWR|aZMB
163	24124 32178	   	176.10	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|29DMG|39DUR|4TLV|5LHND|689VULN|7RCR|9BPWR|aZMB
164	24711 32178	   	176.10	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|29DMG|3LEGI|4CGEN|59DUR|689VULN|7RCR|9BPWR|aZMB
165	44213 32413	   	176.07	DCR|3DMG|2VULN|1AART	13VULN|25BEXP|458DMG|5BPWR|6RPLT|7RCR|9ERES|aAART
166	24721 32178	   	176.00	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|29DMG|3LEGI|4TLV|59DUR|689VULN|7RCR|9BPWR|aZMB
167	15321 21424	   	175.85	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	19AART|2LHND|3MBVNT|45VULN|6RCR|7DMG|8DUR|aASPD
168	15421 21334	 * 	175.75	ACR|3VULN|2AART|1DMG	1aAART|2LHND|3LWND|4RCR|568VULN|7DMG|9RCVC
