0	Index      	Bounty	 *	Score 	Summary	Detail	
17	15423 36231	4	 * 	268.40	DCR|3VULN|3DMG|1TLV|2LIT	168DMG|2TLV|35aVULN|46LIT|6BPWR|7RMIN|9RCR
18	31315 65133	8	   	268.28	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|2MLV|379DUR|4TLV|5DMG|67VULN|7BPWR|8CDMG|aRCR
19	16333 14243	1	 * 	267.90	DCR|5VULN|1TLV|1DMG	1DMG|2CGEN|3578aVULN|4LIT|6RCR|9TLV
20	12362 31321	1	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|28FEWX|3CDMG|4TLV|578VULN|6LEGI|8BPWR|9DUR|aRCR
21	13362 31321	2	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|28FEWX|3CDMG|4TLV|578VULN|6LEGI|8BPWR|9DUR|aRCR
22	15116 21351	6	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2TLV|38BEXP|4DUR|5CDMG|678VULN|8BPWR|9DUST|aRCR
23	43361 35221	8	   	267.75	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5DMG|6TLV|7ASPD|8LIT|9RCR
24	43362 31433	9	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|249VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|aLIT
25	34221 32366	4	 * 	266.16	DCR|3VULN|2DMG|1TLV|3LIT	156LIT|29DMG|3MLV|456VULN|56BPWR|7ASPD|8TLV|aRCR
26	31315 65121	7	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2MLV|37DUR|4TLV|5DMG|67aVULN|7BPWR|8LHND|9RCR
27	31315 65221	8	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2MLV|37DUR|4TLV|5DMG|67aVULN|7BPWR|8FEWX|9RCR
28	31315 65221	7	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|2MLV|37DUR|4TLV|5DMG|67aVULN|7BPWR|8LWND|9RCR
29	15423 13251	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2TLV|358aVULN|4LIT|6RCR|7RCVC|9DUR
30	16251 61121	2	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|378aVULN|4LIT|5TLV|6RCR|9RCVC
31	16333 14242	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2CGEN|3578VULN|4LIT|6RCR|9TLV|aDUR
32	53251 61121	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2DMG|378aVULN|4LIT|5TLV|6RCR|9RCVC
33	43362 22234	9	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1LHND|2489VULN|34DUR|4BPWR|5TLV|6RMIN|7RCR|aCDMG
34	15116 21633	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2TLV|3BEXP|47DUR|5CDMG|69aVULN|8RCR
35	14362 31323	1	 * 	264.63	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	18DMG|2RCR|3CDMG|48TLV|578aVULN|6LEGI|8BPWR|9DUR
36	15423 12216	4	   	264.19	DCR|4VULN|2TLV|1DMG|2LIT	1DMG|2aTLV|3589VULN|47LIT|6RCR
37	11362 61351	2	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2LHND|38CDMG|4TLV|57VULN|68DUR|8BPWR|9DUST|aRCR
38	12362 61351	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2FEWX|38CDMG|4TLV|57VULN|68DUR|8BPWR|9DUST|aRCR
39	13362 61351	2	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2FEWX|38CDMG|4TLV|57VULN|68DUR|8BPWR|9DUST|aRCR
40	12212 11141	1	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aLIT
41	13212 11141	2	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aLIT
42	15422 24231	3	 * 	261.92	DCR|3VULN|3DMG|2TLV	179DMG|29TLV|357VULN|47CGEN|6RPLT|79BPWR|89FEWX|aRCR
43	15422 24231	2	   	261.92	DCR|3VULN|3DMG|2TLV	179DMG|29TLV|357VULN|47CGEN|6RPLT|79BPWR|89FEWX|aRCR
44	15522 24231	4	   	261.92	DCR|3VULN|3DMG|2TLV	179DMG|29TLV|37CGEN|457VULN|6RPLT|79BPWR|89FEWX|aRCR
45	43362 22232	10	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1LHND|2489VULN|34DUR|4BPWR|5TLV|6RMIN|7RCR|aAART
46	12212 11142	1	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9aTLV
47	13212 11142	2	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9aTLV
48	12212 11144	1	   	261.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2FEWX|37VULN|4LEGI|5aAART|67DUR|7BPWR|8RCR|9TLV
49	13212 11144	2	   	261.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2FEWX|37VULN|4LEGI|5aAART|67DUR|7BPWR|8RCR|9TLV
50	43362 31335	7	   	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1LHND|24VULN|349DUR|4BPWR|56TLV|7RCR|8CDMG|aDMG
51	34221 35212	4	 * 	261.22	DCR|4VULN|1TLV|3LIT|1DMG	156LIT|2DMG|3MLV|456aVULN|56BPWR|7TLV|8RCR|9DUST
52	34221 35232	4	   	261.22	DCR|4VULN|1TLV|3LIT|1DMG	156LIT|2DMG|3MLV|456aVULN|56BPWR|7TLV|8RCR|9TBNT
53	15421 13216	4	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	15DMG|2aTLV|389VULN|45LIT|5BPWR|6RCR|7RCVC
54	43361 33532	10	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	17LHND|249VULN|34DUR|4BPWR|5DMG|6TLV|8RCR|aAART
55	43362 31143	9	   	260.69	DCR|3VULN|3DUR|2TLV	1LHND|248VULN|349DUR|4BPWR|56TLV|7RCR|aASPD
56	43362 22233	9	   	260.43	DCR|4VULN|2DUR|1TLV	1LHND|2489VULN|34DUR|4BPWR|5TLV|6RMIN|7RCR|aLIT
57	43362 22235	10	   	260.43	DCR|4VULN|2DUR|1TLV	1LHND|2489VULN|34DUR|4BPWR|5TLV|6RMIN|7RCR|aASPD
58	43342 42232	6	   	260.40	DCR|4VULN|2TLV|2DUR	19LHND|259aVULN|35DUR|4RPLT|59BPWR|6RCR|7BEXP|89TLV
59	32162 23231	9	 * 	260.23	DCR|3VULN|1TLV|3LIT|1DMG|2CDMG	129LIT|29BPWR|3TLV|479VULN|5DMG|6ZMB|89CDMG|aRCR
60	43362 31163	10	   	260.20	DCR|4VULN|2TLV|2DUR	1LHND|248aVULN|34DUR|4BPWR|56TLV|7RCR|9CGEN
61	43362 31633	10	   	260.20	DCR|4VULN|2TLV|2DUR	1LHND|249aVULN|34DUR|4BPWR|56TLV|7RCR|8RMIN
62	43362 33533	10	   	260.20	DCR|4VULN|2TLV|2DUR	1LHND|249aVULN|34DUR|4BPWR|56TLV|7ZMB|8RCR
63	43362 31163	8	   	260.10	DCR|4VULN|2TLV|2DUR	1LHND|248aVULN|34DUR|4BPWR|56TLV|7RCR|9BBNT
64	12461 11253	9	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18DMG|2ZMB|38aVULN|4CDMG|5ASPD|6RCR|78LWND|8BPWR|9TLV
65	12424 25332	10	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17DMG|2ZMB|37VULN|4LIT|5CDMG|67TLV|7BPWR|8LWND|9DUR|aRCR
66	43362 52321	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5TLV|6DMG|7LIT|8ZMB|9RCR
67	43361 32221	8	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5DMG|6TLV|7RMIN|8LIT|9RCR
68	43361 32321	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5DMG|6TLV|7LIT|8ZMB|9RCR
69	43361 32321	6	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5DMG|6TLV|7LIT|8ZMB|9RCR
70	43361 33533	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|249VULN|34DUR|4BPWR|5DMG|6TLV|8RCR|aLIT
71	43231 32253	8	   	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	19LHND|2489VULN|3CGEN|5DUR|69TLV|7RCR|9BPWR|aCDMG
72	43231 32653	7	   	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	19LHND|2489VULN|3CGEN|5DUR|69TLV|7RCR|9BPWR|aCDMG
73	43361 34221	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|24aVULN|34DUR|4BPWR|5DMG|6TLV|7ERES|8LIT|9RCR
74	43362 31115	9	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|248VULN|34DUR|4BPWR|56TLV|7RCR|9BEXP|aDMG
75	43362 31135	8	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|248VULN|34DUR|4BPWR|56TLV|7RCR|9BEXP|aDMG
76	43362 31413	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19LHND|24aVULN|34DUR|4BPWR|56TLV|7RCR|8DMG
77	43362 31423	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|24aVULN|34DUR|4BPWR|56TLV|7RCR|8DMG|9RCVC
78	43362 31431	9	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|249VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|aCGEN
79	43362 31432	9	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|249VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|aLWND
80	43362 31115	8	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|248VULN|34DUR|4BPWR|56TLV|7RCR|9DUST|aDMG
81	43362 31125	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|248VULN|34DUR|4BPWR|56TLV|7RCR|9LEGI|aDMG
82	43362 31135	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|248VULN|34DUR|4BPWR|56TLV|7RCR|9DUST|aDMG
83	43362 31431	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|249VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|aERES
84	16121 12432	10	   	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	19DMG|2DUR|3DMSP|49VULN|5AART|679LIT|8RCR|9BPWR|aTLV
85	16121 12432	9	   	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	19DMG|2DUR|3DMSP|49VULN|5AART|679LIT|8RCR|9BPWR|aTLV
86	34151 62311	7	   	258.45	DCR|3VULN|3DMG|2ASPD|2LIT	19LIT|248DMG|3CGEN|59ASPD|69aVULN|7RCR|9BPWR
87	34151 63311	6	   	258.45	DCR|3VULN|3DMG|2ASPD|2LIT	19LIT|248DMG|3CGEN|59ASPD|69aVULN|7RCR|9BPWR
88	34251 63311	6	   	258.45	DCR|3VULN|3DMG|2ASPD|2LIT	19LIT|248DMG|3MLV|59ASPD|69aVULN|7RCR|9BPWR
89	12424 21243	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2ZMB|37aVULN|4LIT|5CDMG|6TLV|8DUR|9RCR
90	15461 12323	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2TLV|37aVULN|4CDMG|5ASPD|6RCR|8CGEN|9DUR
91	16251 61111	2	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|378VULN|4LIT|5TLV|6RCR|9DUST|aCDMG
92	53251 61111	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|378VULN|4LIT|5TLV|6RCR|9DUST|aCDMG
93	15423 11121	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2TLV|358VULN|4LIT|6RCR|7DUST|9DUR|aCDMG
94	16333 14216	1	   	257.95	DCR|5VULN|1DMG|1DUR	1DMG|2CGEN|35789VULN|4LIT|6RCR|aDUR
95	15421 11121	4	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	15DMG|2TLV|38VULN|45LIT|5BPWR|6RCR|7DUST|9DUR|aCDMG
96	34221 35231	4	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	156LIT|2aDMG|3MLV|456VULN|56BPWR|7TLV|8RCR|9TBNT
97	15116 21351	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2TLV|38BEXP|47DUR|5CDMG|68VULN|8BPWR|9DUST|aRCR
98	15423 13216	4	   	257.64	DCR|4VULN|2TLV|1DMG	1DMG|2aTLV|3589VULN|4LIT|6RCR|7RCVC
99	15423 36233	4	   	257.36	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG	168DMG|2TLV|35VULN|46LIT|6BPWR|7RMIN|9RCR|aCDMG
100	53151 31511	4	   	257.23	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	18DUR|23LIT|48DMG|5SELL|678VULN|8BPWR|9RCR|aZMB
101	53151 31512	4	   	257.23	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	18DUR|23LIT|48DMG|5SELL|678VULN|8BPWR|9RCR|aBEXP
102	53151 31513	4	   	257.23	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	18DUR|23LIT|48DMG|5SELL|678VULN|8BPWR|9RCR|aCGEN
103	16243 21236	2	 * 	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	18DMG|278DUR|3VULN|4TBNT|5TLV|68CDMG|8BPWR|9AART|aRCR
104	16263 21236	2	   	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	18DMG|278DUR|3VULN|4BBNT|5TLV|68CDMG|8BPWR|9AART|aRCR
105	53243 21236	1	   	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	178DUR|28DMG|3VULN|4TBNT|5TLV|68CDMG|8BPWR|9AART|aRCR
106	53263 21236	1	   	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	178DUR|28DMG|3VULN|4BBNT|5TLV|68CDMG|8BPWR|9AART|aRCR
107	62641 31311	5	 * 	256.80	DCR|4VULN|3DMG	18MLV|2RPLT|358DMG|4578VULN|58BPWR|6LEGI|9ASPD|aRCR
108	43361 35223	8	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LHND|24VULN|34DUR|4BPWR|5DMG|6TLV|7ASPD|8LIT|9RCR|aCDMG
109	14362 31343	1	   	256.68	ACR|4VULN|2DMG|2TLV|1CDMG	18DMG|2RCR|3CDMG|48TLV|578aVULN|6LEGI|8BPWR|9LIT
110	31314 21534	10	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LIT|2MLV|3aDUR|4aTLV|5CDMG|6aVULN|7DMG|8RCR|9CGEN|aBPWR
111	34221 35225	4	   	256.52	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	156LIT|2DMG|3MLV|456VULN|56BPWR|7TLV|8RCR|9LWND|aDUR
112	14362 61312	1	   	256.49	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2RCR|38CDMG|4TLV|57aVULN|68DUR|8BPWR|9RCVC
113	43362 31261	9	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|24VULN|34DUR|4BPWR|56TLV|7RCR|8LIT|9DMG|aCDMG
114	43362 31431	8	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|24VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|9LIT|aCDMG
115	34221 35215	4	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	156LIT|2DMG|3MLV|456VULN|56BPWR|7TLV|8RCR|9DUST|aDUR
116	34221 35236	4	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	156LIT|2DMG|3MLV|456VULN|56BPWR|7TLV|8RCR|9TBNT|aDUR
117	14362 61331	1	   	256.39	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2RCR|38CDMG|4TLV|579VULN|68DUR|8BPWR|aDUST
118	11332 33565	1	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	16aDMG|2ERES|3aVULN|46aDUR|5TBNT|6aBPWR|7RCR|8DMSP|9AART
119	34221 13216	4	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	15LIT|2DMG|3MLV|4589VULN|5BPWR|6RCR|7RCVC|aTLV
120	15423 12211	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3589VULN|47LIT|6RCR|aBEXP
121	15423 12212	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3589VULN|47LIT|6RCR|aLWND
122	15423 12214	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3589VULN|47LIT|6RCR|aRPLT
123	15423 12215	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3589VULN|47LIT|6RCR|aZMB
124	15423 12231	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|358aVULN|47LIT|6RCR|9BEXP
125	16333 12216	1	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2CGEN|3589VULN|47LIT|6RCR|aTLV
126	16333 12243	1	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2CGEN|358aVULN|47LIT|6RCR|9TLV
127	34223 12216	4	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	17LIT|2DMG|3MLV|4589VULN|6RCR|aTLV
128	55121 12432	10	 * 	256.07	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1AART	19DUR|2DMG|3DMSP|49VULN|5AART|679LIT|8RCR|9BPWR|aTLV
129	55121 12432	9	   	256.07	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1AART	19DUR|2DMG|3DMSP|49VULN|5AART|679LIT|8RCR|9BPWR|aTLV
130	15422 12216	5	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3689VULN|47LIT|5MBVNT|aRCR
131	15423 11131	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|358aVULN|49LIT|6RCR|7DUST
132	15423 12213	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|3589VULN|47LIT|6RCR|aERES
133	15423 12223	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT|1NUKE	1DMG|2TLV|358aVULN|47LIT|6RCR|9NUKE
134	15423 12243	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|358aVULN|47LIT|6RCR|9TBNT
135	15423 12261	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DMG|2TLV|358aVULN|47LIT|6RCR|9DUST
136	32165 14223	5	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	12LIT|2BPWR|3TLV|478aVULN|5ERES|6RCR|9DMG
137	43231 32263	10	   	255.78	DCR|5VULN|1TLV|1DUR	1LHND|2489aVULN|3CGEN|5DUR|6TLV|7RCR
138	16351 13225	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18DMG|2CGEN|38aVULN|4TBNT|5BELT|68TLV|7RCR|8BPWR|9AART
139	11351 13225	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	18DMG|2ERES|38aVULN|4TBNT|5BELT|68TLV|7RCR|8BPWR|9AART
140	32352 44321	2	 * 	255.44	DCR|4VULN|2DUR|3LIT|1AART	128LIT|28BPWR|3TBNT|489aVULN|58DUR|6RCR|7AART
141	11251 61153	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|2LHND|378VULN|4LIT|5TLV|6RCR|9AART|aDUR
142	31315 65333	8	   	254.38	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1SELL	17LIT|2MLV|379DUR|4TLV|5DMG|67VULN|7BPWR|8SELL|aRCR
143	43362 31251	8	   	254.21	DCR|3VULN|2TLV|2DUR|2LIT	19LHND|249VULN|34DUR|49BPWR|56TLV|7RCR|89LIT|aRPLT
144	43342 32112	5	   	254.20	DCR|4VULN|3DUR|2LIT	17LHND|2567VULN|356DUR|4RPLT|567BPWR|89LIT|aRCR
145	43361 32112	4	   	254.20	DCR|4VULN|3DUR|2LIT	17LHND|2467VULN|346DUR|467BPWR|5RPLT|89LIT|aRCR
146	16253 61121	2	   	254.19	DCR|4VULN|2DUR|1DMG	1DMG|29DUR|378aVULN|4LIT|5RMIN|6RCR
147	53253 61121	1	   	254.19	DCR|4VULN|2DUR|1DMG	19DUR|2DMG|378aVULN|4LIT|5RMIN|6RCR
148	12416 32215	4	   	254.19	DCR|4VULN|2DUR|1DMG	1DMG|2ZMB|3589VULN|46DUR|7LIT|aRCR
149	12436 32215	2	   	254.19	DCR|4VULN|2DUR|1DMG	1DMG|2ZMB|3589VULN|46DUR|7LIT|aRCR
150	12436 32215	3	   	254.19	DCR|4VULN|2DUR|1DMG	1DMG|2ZMB|3589VULN|46DUR|7LIT|aRCR
151	43362 31253	8	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19LHND|249VULN|34DUR|49BPWR|56TLV|7RCR|89LIT|aDUST
152	51251 61121	1	   	254.05	DCR|4VULN|1TLV|1DUR	1DUR|2ASPD|378aVULN|4LIT|5TLV|6RCR|9RCVC
153	15411 11533	10	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	15DMG|2TLV|39aVULN|4DUR|67DUST|8RCR
154	12212 11112	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9ZMB|aTLV
155	12212 11122	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9CGEN|aTLV
156	12212 11143	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aLHND
157	12212 11145	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aRPLT
158	12212 11146	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aBEXP
159	12212 11165	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|29FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|aTLV
160	13212 11112	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9ZMB|aTLV
161	13212 11122	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9CGEN|aTLV
162	13212 11143	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aLHND
163	13212 11145	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aRPLT
164	13212 11146	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|9TLV|aBEXP
165	13212 11165	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|29FEWX|37VULN|4LEGI|5AART|67DUR|7BPWR|8RCR|aTLV
