0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62335 16232	9	 * 	295.25	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	147aVULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR
33	35136 11542	5	   	278.38	DCR|5VULN|2DMG|1CDMG	1RMIN|2367aVULN|4MBVNT|56DMG|6BPWR|8RCR|9CDMG
34	63136 27232	9	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	137aVULN|2TLV|4MBVNT|57DMG|67ZMB|7BPWR|8DUR|9RCR
35	31136 16632	5	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1RMIN|2MBVNT|346aVULN|56DMG|6BPWR|7RCR|8DUR|9TLV
36	63325 11126	5	   	277.09	DCR|4VULN|3DMG|1TLV	1679VULN|2TLV|349DUST|569DMG|69BPWR|8RCVC|aRCR
37	63145 12231	9	 * 	276.26	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	136VULN|2TLV|4aDMG|59ASPD|7RCR|8DUR
38	31136 11546	5	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1RMIN|2MBVNT|3467VULN|56DMG|6BPWR|8RCR|9CDMG|aDUR
39	35145 12131	7	   	274.40	DCR|5VULN|1DMG|1TLV|1ASPD	1RMIN|2369aVULN|4DMG|5ASPD|7RCR|8TLV
40	63312 61161	1	   	274.40	DCR|5VULN|1DMG|1DUR|1ASPD	1236aVULN|2BPWR|4ASPD|5DUR|7DMG|8RCVC|9RCR
41	63312 61431	1	   	274.40	DCR|5VULN|1DMG|1DUR|1ASPD	12369VULN|2BPWR|4ASPD|5DUR|7DMG|8RCR|aRMIN
42	63314 11161	1	   	274.40	DCR|5VULN|1DMG|1DUR|1ASPD	1237aVULN|2BPWR|4ASPD|5DMG|6DUR|8RCVC|9RCR
43	63314 11431	1	   	274.40	DCR|5VULN|1DMG|1DUR|1ASPD	12379VULN|2BPWR|4ASPD|5DMG|6DUR|8RCR|aRMIN
44	66143 12131	7	   	274.40	DCR|5VULN|1DMG|1TLV|1ASPD	1369aVULN|2ASPD|4DMG|5MLV|7RCR|8TLV
45	66162 32131	7	   	274.40	DCR|5VULN|1DMG|1TLV|1ASPD	1349aVULN|2ASPD|5CGEN|6DMG|7RCR|8TLV
46	63161 12612	9	   	274.36	DCR|5VULN|2DUR|1TLV	13468VULN|2TLV|58DUR|78ZMB|8BPWR|9MLV|aRCR
47	63161 13631	4	   	274.36	DCR|5VULN|2DUR|1TLV	13489VULN|2TLV|58FEWX|68DUR|7RMIN|8BPWR|aRCR
48	63161 15231	4	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57FEWX|67DUR|7BPWR|8RMIN|aRCR
49	63161 15312	7	   	274.36	DCR|5VULN|2DUR|1TLV	13468VULN|2TLV|58DUR|78MLV|8BPWR|9ZMB|aRCR
50	63161 15321	7	   	274.36	DCR|5VULN|2DUR|1TLV	13468VULN|2TLV|58DUR|78MLV|8BPWR|9LHND|aRCR
51	63161 25231	6	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57DUR|67LHND|7BPWR|8RMIN|aRCR
52	63161 26231	7	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57DUR|67LHND|7BPWR|8RMIN|aRCR
53	63161 33631	5	   	274.36	DCR|5VULN|2DUR|1TLV	13489VULN|2TLV|58DUR|68FEWX|7RMIN|8BPWR|aRCR
54	63161 35231	5	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57DUR|67FEWX|7BPWR|8RMIN|aRCR
55	63161 61312	6	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58DUR|68CGEN|8BPWR|9ZMB|aRCR
56	63161 61321	6	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58DUR|68CGEN|8BPWR|9LHND|aRCR
57	63162 11312	5	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9ZMB|aRCR
58	63162 11321	5	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9LHND|aRCR
59	63162 11351	5	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9FEWX|aRCR
60	63162 33631	4	   	274.36	DCR|5VULN|2DUR|1TLV	13489VULN|2TLV|58DUR|68FEWX|7RMIN|8BPWR|aRCR
61	63162 35231	4	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57DUR|67FEWX|7BPWR|8RMIN|aRCR
62	63163 11312	4	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9ZMB|aRCR
63	63163 11321	4	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9LHND|aRCR
64	63163 11351	4	   	274.36	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9FEWX|aRCR
65	63163 15231	5	   	274.36	DCR|5VULN|2DUR|1TLV	13479VULN|2TLV|57LHND|67DUR|7BPWR|8RMIN|aRCR
66	32136 26131	7	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|27DUR|34679VULN|57LWND|7BPWR|8TLV|aRCR
67	35161 15131	4	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57FEWX|67DUR|7BPWR|8TLV|aRCR
68	35161 25131	6	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57DUR|67LHND|7BPWR|8TLV|aRCR
69	35161 26131	7	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57DUR|67LHND|7BPWR|8TLV|aRCR
70	35161 35131	5	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57DUR|67FEWX|7BPWR|8TLV|aRCR
71	35162 35131	4	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57DUR|67FEWX|7BPWR|8TLV|aRCR
72	35163 15131	5	   	274.36	DCR|5VULN|2DUR|1TLV	1RMIN|23479VULN|57LHND|67DUR|7BPWR|8TLV|aRCR
73	63326 15131	1	   	274.36	DCR|5VULN|2DUR|1TLV	12379VULN|27BPWR|47LHND|5RMIN|67DUR|8TLV|aRCR
74	63341 15131	1	   	274.36	DCR|5VULN|2DUR|1TLV	12379VULN|27BPWR|4RMIN|57FEWX|67DUR|8TLV|aRCR
75	63342 35131	1	   	274.36	DCR|5VULN|2DUR|1TLV	12379VULN|27BPWR|4RMIN|57DUR|67FEWX|8TLV|aRCR
76	63161 12622	8	   	274.26	DCR|5VULN|2DUR|1TLV	13468VULN|2TLV|58DUR|78ZMB|8BPWR|9ERES|aRCR
77	63161 12622	9	   	274.26	DCR|5VULN|2DUR|1TLV	13468VULN|2TLV|58DUR|78ZMB|8BPWR|9ERES|aRCR
78	63161 31312	6	   	274.16	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58DUR|68ERES|8BPWR|9ZMB|aRCR
79	63161 31321	6	   	274.16	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58DUR|68ERES|8BPWR|9LHND|aRCR
80	63161 31351	6	   	274.16	DCR|5VULN|2DUR|1TLV	13478VULN|2TLV|58DUR|68ERES|8BPWR|9FEWX|aRCR
81	32155 62131	3	   	274.16	DCR|5VULN|2DUR|1TLV	1RMIN|25DUR|35679VULN|4LEGI|5BPWR|8TLV|aRCR
82	63312 61432	1	   	274.15	DCR|5VULN|1DMG|1DUR|1ASPD|1SELL	12369VULN|2BPWR|4ASPD|5DUR|7DMG|8RCR|aSELL
83	63314 11432	1	   	274.15	DCR|5VULN|1DMG|1DUR|1ASPD|1SELL	12379VULN|2BPWR|4ASPD|5DMG|6DUR|8RCR|aSELL
84	63136 41544	6	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1367VULN|2TLV|4MBVNT|5DMG|8RCR|9CDMG|aDUR
85	63145 12233	10	 * 	273.26	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	136VULN|2TLV|4DMG|59ASPD|7RCR|8aDUR
86	61215 11511	7	 * 	273.23	ACR|4VULN|3DMG|2DUR|1CDMG	189aVULN|2RCR|3BELT|4CDMG|59DUR|679DMG|9BPWR
87	62335 16221	10	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9LWND|aRCR
88	62335 16231	9	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR|aDMSP
89	62335 16231	10	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR|aRMIN
90	62335 16233	10	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR|aRCVC
91	62335 16332	10	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8BEXP|9RCR|aDUR
92	62335 16233	9	   	272.51	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR|aERES
93	63316 11411	1	   	272.46	DCR|4VULN|3DUR|1ASPD|1AART	1239VULN|29BPWR|4ASPD|5AART|69aDUR|79FEWX|8RCR
94	63316 13411	1	   	272.46	DCR|4VULN|3DUR|1ASPD|1AART	1239VULN|29BPWR|4ASPD|5AART|69aDUR|79BEXP|8RCR
95	63136 11544	5	   	272.41	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	137VULN|26TLV|4MBVNT|56DMG|6BPWR|8RCR|9CDMG|aDUR
96	63312 61411	1	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1236VULN|2BPWR|4ASPD|5DUR|7aDMG|8RCR|9DUST
97	63312 61421	1	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1236VULN|2BPWR|4ASPD|5DUR|7aDMG|8RCR|9ERES
98	63314 11411	1	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1237VULN|2BPWR|4ASPD|5aDMG|6DUR|8RCR|9DUST
99	63314 11421	1	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1237VULN|2BPWR|4ASPD|5aDMG|6DUR|8RCR|9ERES
100	31133 27213	9	 * 	271.66	DCR|4VULN|3DUR|1DMG	1RMIN|2MBVNT|3467VULN|578DUR|7BPWR|9DMG|aRCR
101	31336 27213	9	   	271.66	DCR|4VULN|3DUR|1DMG	1RMIN|2MBVNT|378DUR|4567VULN|7BPWR|9DMG|aRCR
102	35133 27213	9	   	271.66	DCR|4VULN|3DUR|1DMG	1RMIN|2367VULN|4MBVNT|578DUR|7BPWR|9DMG|aRCR
103	63133 16712	4	 * 	271.66	DCR|4VULN|3DUR|2TLV	1378VULN|27TLV|4MBVNT|5RCVC|679DUR|7BPWR|aRCR
104	63134 16712	4	   	271.66	DCR|4VULN|3DUR|2TLV	1378VULN|27TLV|4MBVNT|5DMSP|679DUR|7BPWR|aRCR
105	32152 52364	5	 * 	271.66	DCR|4VULN|3DUR|3LIT	1RMIN|26aDUR|357aVULN|45aLIT|5aBPWR|8MBVNT|9RCR
106	63136 41533	6	   	271.60	DCR|5VULN|1DMG|1TLV	13679VULN|2TLV|4MBVNT|5DMG|8RCR|aLIT
107	63145 12232	8	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	136aVULN|2TLV|4DMG|5ASPD|7RCR|8DUR|9BEXP
108	63125 23316	6	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	139aVULN|2TLV|4RPLT|5DUR|6RCR|7ASPD|8DMG
109	63145 12213	8	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	136aVULN|2TLV|4DMG|5ASPD|7RCR|8DUR|9ERES
110	62125 33315	7	   	270.71	DCR|4VULN|3DMG|1AART	156aVULN|2RPLT|3AART|45aDMG|5aBPWR|7aBEXP|8LEGI|9RCR
111	62125 32315	7	   	270.51	DCR|4VULN|3DMG|1AART	156aVULN|2RPLT|3AART|45aDMG|5aBPWR|7aDUST|8LEGI|9RCR
112	32131 16361	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|2aDUR|34aVULN|5MLV|6TLV|7RCR|8aDMG|9BELT|aBPWR
113	63145 12111	7	   	269.77	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	136VULN|28TLV|4aDMG|5ASPD|7RCR|9DUR
114	32133 16361	6	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|2aDUR|34aVULN|5ERES|6TLV|7RCR|8aDMG|9BELT|aBPWR
115	32135 14222	5	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|28DUR|346VULN|56DMG|6BPWR|7BELT|9TLV|aRCR
116	32224 33342	2	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|28DUR|3TLV|4RPLT|5TBNT|68aVULN|78DMG|8BPWR|9RCR
117	32225 33342	2	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|28DUR|3TLV|4RPLT|58aVULN|6BBNT|78DMG|8BPWR|9RCR
118	63136 27232	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	137VULN|2TLV|4MBVNT|57DMG|67ZMB|7BPWR|8aDUR|9RCR
119	63312 11161	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	123aVULN|2BPWR|4ASPD|56DUR|7DMG|8RCVC|9RCR
120	63312 11432	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1239VULN|2BPWR|4ASPD|56DUR|7DMG|8RCR|aLHND
121	63312 11435	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1239VULN|2BPWR|4ASPD|56DUR|7DMG|8RCR|aZMB
122	63412 11431	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	129aVULN|2BPWR|3RCVC|4ASPD|56DUR|7DMG|8RCR
123	66113 11431	3	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	139aVULN|2ASPD|46DUR|5RCVC|7DMG|8RCR
124	66312 11161	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	123aVULN|4ASPD|56DUR|7DMG|8RCVC|9RCR
125	66312 11432	1	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1239VULN|4ASPD|56DUR|7DMG|8RCR|aLHND
126	63312 11436	1	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD|1NUKE	1239VULN|2BPWR|4ASPD|56DUR|7DMG|8RCR|aNUKE
127	63312 61533	1	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1236VULN|2BPWR|4ASPD|59DUR|7DMG|8BBNT|aRCR
128	63314 11533	1	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1237VULN|2BPWR|4ASPD|5DMG|69DUR|8BBNT|aRCR
129	63311 12662	1	   	268.92	DCR|5VULN|2DUR|1ASPD	12378VULN|2BPWR|4ASPD|5FEWX|69DUR|aRCR
130	63312 15431	1	   	268.92	DCR|5VULN|2DUR|1ASPD	1239aVULN|2BPWR|4ASPD|56DUR|7ZMB|8RCR
131	63312 32662	1	   	268.92	DCR|5VULN|2DUR|1ASPD	12378VULN|2BPWR|4ASPD|59DUR|6FEWX|aRCR
132	66161 13322	9	   	268.92	DCR|5VULN|2DUR|1ASPD	13468VULN|2ASPD|59DUR|7BEXP|aRCR
133	63136 31544	6	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	137VULN|2TLV|4MBVNT|56DMG|8RCR|9CDMG|aDUR
134	63145 12312	9	   	268.51	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD	136aVULN|2TLV|4DMG|5ASPD|7RCR|8BEXP|9CDMG
135	66162 32212	9	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	134aVULN|2ASPD|5CGEN|6DMG|7RCR|8DUR|9CDMG
136	35145 12112	9	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1RMIN|236aVULN|4DMG|5ASPD|7RCR|8DUR|9CDMG
137	66143 12212	9	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	136aVULN|2ASPD|4DMG|5MLV|7RCR|8DUR|9CDMG
138	31136 11547	5	   	268.50	DCR|4VULN|2DMG|1CDMG|1AART	1RMIN|2MBVNT|3467VULN|56DMG|6BPWR|8RCR|9CDMG|aAART
139	63136 41482	7	   	268.41	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD	136aVULN|2TLV|4MBVNT|5DMG|7CDMG|8ASPD|9RCR
140	66131 13232	9	 * 	268.35	DCR|5VULN|2ASPD|1DMG	1358aVULN|26ASPD|4RPLT|7RCR|9DMG
141	66131 13234	10	   	268.35	DCR|5VULN|2ASPD|1DMG	1358aVULN|26ASPD|4RPLT|7RCR|9DMG
142	62132 33315	8	   	268.30	DCR|4VULN|2DUR|1DMG|1AART	146aVULN|2RPLT|3AART|5DMG|7aBEXP|8aDUR|9RCR|aBPWR
143	62132 32315	8	   	268.10	DCR|4VULN|2DUR|1DMG|1AART	146aVULN|2RPLT|3AART|5DMG|7aDUST|8aDUR|9RCR|aBPWR
144	63121 62116	10	   	268.05	DCR|4VULN|3DUR|1TLV	135aVULN|2TLV|4RPLT|67aDUR|8RCR|9aLHND|aBPWR
145	63163 16222	8	   	268.05	DCR|5VULN|1TLV|2LIT|1AART	13468VULN|2TLV|58LHND|78LIT|8BPWR|9RCR|aAART
146	63161 26321	9	   	267.95	DCR|4VULN|3DUR|1TLV	1347VULN|2TLV|579DUR|67LHND|7BPWR|8ERES|aRCR
147	63121 62152	7	   	267.85	DCR|4VULN|3DUR|1TLV	135aVULN|2TLV|4RPLT|679DUR|8RCR
148	63121 62152	8	   	267.85	DCR|4VULN|3DUR|1TLV	135aVULN|2TLV|4RPLT|679DUR|8RCR
149	63125 21611	8	   	267.85	DCR|4VULN|3DUR|1TLV	1389VULN|2TLV|4RPLT|58aDUR|6RCR|78DUST|8BPWR
150	63252 35331	7	 * 	267.31	DCR|5VULN|3LIT|2TLV	15679VULN|27TLV|37FEWX|456LIT|567BPWR|8RMIN|aRCR
151	63136 11531	6	   	267.01	DCR|5VULN|2TLV|1DMG	1379aVULN|26TLV|4MBVNT|5DMG|8RCR
152	32621 25216	10	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|3CDMG|4MBVNT|579aVULN|6RCR|8aLIT|aBPWR
153	32111 65612	4	   	266.81	DCR|3VULN|3DUR|2DMG	1RMIN|279DUR|368VULN|47CGEN|57DMG|7BPWR|aRCR
154	63253 15312	1	   	266.81	DCR|3VULN|3DUR|2DMG	127VULN|27BPWR|38FEWX|47DMG|5RCVC|679DUR|aRCR
155	62112 26314	7	   	266.75	DCR|3VULN|3DUR|2CDMG|2AART	179VULN|2RPLT|36AART|47LHND|579DUR|79BPWR|89CDMG|aRCR
156	32113 65612	1	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|27DMG|3ERES|479DUR|5RCVC|678VULN|7BPWR|aRCR
157	32643 11412	2	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|239DUR|46DMG|567VULN|6BPWR|8ZMB|aRCR
158	32643 13612	2	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|239DUR|46DMG|568VULN|6BPWR|7MLV|aRCR
159	32353 15612	1	   	266.71	DCR|3VULN|3DUR|2DMG|1NUKE	1RMIN|27DMG|378VULN|4NUKE|5RCVC|679DUR|7BPWR|aRCR
160	31133 15254	5	   	266.66	DCR|4VULN|3DUR|2LIT	1RMIN|2MBVNT|348aVULN|58aDUR|6RCR|7RCVC|8aBPWR|9aLIT
161	31135 15254	4	   	266.66	DCR|4VULN|3DUR|2LIT	1RMIN|2MBVNT|348aVULN|58aDUR|6RCR|7RCVC|8aBPWR|9aLIT
162	32164 61321	3	   	266.66	DCR|4VULN|3DUR|2LIT	1RMIN|245DUR|348aVULN|48BPWR|6RCR|78LIT|9MLV
163	35133 15254	5	   	266.66	DCR|4VULN|3DUR|2LIT	1RMIN|238aVULN|4MBVNT|58aDUR|6RCR|7RCVC|8aBPWR|9aLIT
164	31336 15254	5	   	266.66	DCR|4VULN|3DUR|2LIT	1RMIN|2MBVNT|38aDUR|458aVULN|6RCR|7RCVC|8aBPWR|9aLIT
165	63314 21433	1	   	266.45	DCR|5VULN|1DMG|1ASPD	12379VULN|2BPWR|4ASPD|5DMG|6FEWX|8RCR|aLIT
166	63143 63331	6	 * 	266.43	DCR|3VULN|3DMG|2TLV|1SELL	137VULN|27TLV|457DMG|6RMIN|7BPWR|8SELL|9LIT|aRCR
167	66131 13342	7	 * 	266.40	DCR|4VULN|2DMG|2ASPD	135aVULN|26ASPD|4RPLT|7RCR|89DMG
168	63145 12111	8	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	136VULN|2TLV|4aDMG|5ASPD|7RCR|8RCVC|9DUR
169	63145 12211	8	   	265.95	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	136VULN|2TLV|4aDMG|5ASPD|7RCR|8DUR|9ERES
170	31336 48273	4	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	1RMIN|2MBVNT|357DUR|457VULN|57BPWR|6TBNT|8RCR|9DMG|aTLV
171	63114 15312	3	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	137VULN|2TLV|456DUR|8DMG|9ZMB|aRCR
172	63114 61312	3	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	136VULN|2TLV|459DUR|7DMG|8RMIN|aRCR
173	63161 11312	5	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	134VULN|2TLV|569DUR|7DMG|8RMIN|aRCR
174	63161 11412	5	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	134VULN|2TLV|569DUR|7DMG|8ZMB|aRCR
175	63162 11312	4	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	134VULN|2TLV|569DUR|7DMG|8RMIN|aRCR
176	63162 11412	4	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	134VULN|2TLV|569DUR|7DMG|8ZMB|aRCR
