0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21361 64238	9	 * 	288.04	DCR|3VULN|3DUR|1TLV|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aTLV
12	21231 11611	8	   	270.26	DCR|3VULN|3DMG|3CDMG	1ASPD|29aCDMG|3CGEN|4BEXP|59aVULN|6LIT|79aDMG|8RCR|9aBPWR
13	21515 22611	8	   	270.26	DCR|3VULN|3DMG|3CDMG	1ASPD|29aCDMG|3LHND|4LIT|59aDMG|6CGEN|79aVULN|8RCR|9aBPWR
14	21361 64115	7	   	268.30	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	157ASPD|2CDMG|379VULN|47DUR|6MBVNT|7BPWR|8TLV|aRCR
15	21361 64234	9	 * 	267.88	DCR|3VULN|3DUR|3CDMG|3ASPD	157ASPD|28aCDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR
16	21361 64281	10	   	267.88	DCR|3VULN|3DUR|3CDMG|3ASPD	157ASPD|289CDMG|378VULN|478DUR|6MBVNT|78BPWR|aRCR
17	21331 33442	9	 * 	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|35aVULN|4RMIN|6ERES|7RCR|8TLV|9aDMG|aBPWR
18	21315 42216	10	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|378VULN|4LIT|5DMG|6TLV|9DUR|aRCR
19	11553 31431	7	 * 	266.36	DCR|3VULN|2DMG|1TLV|2CDMG	1aFEWX|25DMG|35aVULN|4RMIN|5aBPWR|6TLV|7RCR|8LIT|9aCDMG
20	21363 11611	8	 * 	266.14	DCR|3DMG|1VULN|3TLV|3CDMG|1DUR	1ASPD|29aCDMG|3VULN|4DUR|59aTLV|6LIT|79aDMG|8RCR|9aBPWR
21	11532 43313	10	 * 	265.54	DCR|2VULN|3DUR|2DMG|2TLV	147FEWX|2aDMG|37VULN|5MBVNT|67aDUR|7aBPWR|8RCR|9aTLV
22	15562 43313	10	   	265.54	DCR|2VULN|3DUR|2DMG|2TLV	137FEWX|2aVULN|47DMG|5MBVNT|67aDUR|7aBPWR|8RCR|9aTLV
23	31542 83313	10	   	265.54	DCR|2VULN|3DUR|2DMG|2TLV	147BEXP|2aDMG|37VULN|5MBVNT|67aDUR|7aBPWR|8RCR|9aTLV
24	32521 21425	3	 * 	264.66	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|28aFEWX|3TLV|4DMG|58aVULN|6LHND|78aDUR|8aBPWR|9RCR
25	21322 44621	6	 * 	264.53	DCR|3VULN|3DMG|3ASPD|1CDMG|1NUKE|1SELL	189ASPD|2CDMG|389VULN|4SELL|5NUKE|6RCR|789DMG|89BPWR|aLHND
26	21322 44623	6	 * 	264.53	DCR|3VULN|3DMG|3ASPD|1CDMG|1NUKE|1SELL	189ASPD|2CDMG|389VULN|4SELL|5NUKE|6RCR|789DMG|89BPWR|aFEWX
27	11512 53234	9	 * 	264.43	DCR|5VULN|2DUR|1DMG	18FEWX|2DMG|3789aVULN|4RPLT|58DUR|6RCR|8BPWR
28	31512 53234	9	   	264.43	DCR|5VULN|2DUR|1DMG	18BEXP|2DMG|3789aVULN|4RPLT|58DUR|6RCR|8BPWR
29	21322 44622	6	 * 	264.43	DCR|3VULN|3DMG|3ASPD|1CDMG|1NUKE|1SELL	189ASPD|2CDMG|389VULN|4SELL|5NUKE|6RCR|789DMG|89BPWR|aBBNT
30	11513 13422	4	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|25DMG|35aVULN|4RPLT|5BPWR|6RCR|7AART|8TLV|9DUR
31	22255 32223	10	 * 	263.76	DCR|5VULN|2TLV|2ASPD	1aASPD|27ERES|3456aVULN|8aTLV|9RCR|aBPWR
32	11512 53233	9	 * 	263.67	DCR|4VULN|2DMG|2DUR	18FEWX|2aDMG|3789VULN|4RPLT|58DUR|6RCR|8BPWR
33	31512 53233	9	   	263.67	DCR|4VULN|2DMG|2DUR	18BEXP|2aDMG|3789VULN|4RPLT|58DUR|6RCR|8BPWR
34	21361 13156	9	 * 	263.25	DCR|4VULN|2DUR|3ASPD|1CDMG	158ASPD|2CDMG|389aVULN|48DUR|6RPLT|7RCR|8BPWR
35	21363 21661	9	   	263.16	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|2LIT	1ASPD|2aCDMG|39VULN|4DUR|5aTLV|6DMG|7aLIT|8RCR|aBPWR
36	11553 31122	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|25DMG|35aVULN|4RMIN|5BPWR|6TLV|7RCR|8DUR|9ASPD
37	21361 13153	9	 * 	262.26	DCR|3VULN|2DUR|3ASPD|1DMG|1CDMG	158ASPD|2CDMG|389VULN|48DUR|6RPLT|7RCR|8BPWR|aDMG
38	21361 13153	10	   	262.26	DCR|3VULN|2DUR|3ASPD|1DMG|1CDMG	158ASPD|2CDMG|389VULN|48DUR|6RPLT|7RCR|8BPWR|aDMG
39	25512 53233	9	   	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	18ASPD|2BEXP|3789VULN|4RPLT|58DUR|6RCR|8BPWR|aDMG
40	21361 64232	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aRMIN
41	21361 64232	10	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aRPLT
42	21361 64233	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aCGEN
43	21361 64234	10	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aLHND
44	21361 64235	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aLWND
45	21361 64236	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aBELT
46	21361 64236	10	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aZMB
47	21361 64237	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aLHND
48	21361 64242	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9BEXP|aRCR
49	21361 64282	8	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9FEWX|aRCR
50	21361 64231	9	   	261.74	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aBBNT
51	21361 64233	10	   	261.74	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aDUST
52	21361 64238	10	   	261.74	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aLEGI
53	21361 64242	8	   	261.74	DCR|3VULN|3DUR|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9LEGI|aRCR
54	31542 43313	10	 * 	261.72	DCR|3VULN|3DMG|2TLV	147BEXP|27aDMG|37aVULN|5MBVNT|6LEGI|7aBPWR|8RCR|9aTLV
55	35462 43313	10	   	261.72	DCR|3VULN|3DMG|2TLV	137BEXP|27aVULN|47aDMG|5MBVNT|6LEGI|7aBPWR|8RCR|9aTLV
56	15362 23416	5	   	261.62	DCR|3VULN|3DMG|2TLV	1aFEWX|23aVULN|478DMG|5MBVNT|6RCR|9aTLV|aBPWR
57	35362 23416	5	   	261.62	DCR|3VULN|3DMG|2TLV	1aBEXP|23aVULN|478DMG|5MBVNT|6RCR|9aTLV|aBPWR
58	11512 53215	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	18FEWX|2DMG|378VULN|4RPLT|58DUR|6RCR|8BPWR|9AART|aTLV
59	31512 53215	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	18BEXP|2DMG|378VULN|4RPLT|58DUR|6RCR|8BPWR|9AART|aTLV
60	21315 25611	8	 * 	259.77	DCR|3DMG|3DUR|1VULN|3CDMG	1ASPD|29aCDMG|3VULN|4LIT|59aDMG|6CGEN|79aDUR|8RCR|9aBPWR
61	21221 26434	7	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2CDMG|3CGEN|4aDMG|5TLV|679VULN|8RCR
62	11512 53236	10	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	18FEWX|2DMG|3789VULN|4RPLT|58DUR|6RCR|8BPWR|aCDMG
63	31512 53236	10	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	18BEXP|2DMG|3789VULN|4RPLT|58DUR|6RCR|8BPWR|aCDMG
64	61231 52152	6	 * 	259.55	DCR|5VULN|1TLV|1DMG|1SELL	1SELL|24568VULN|346LWND|46BPWR|7DMG|9TLV|aRCR
65	11512 23135	4	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	1aFEWX|2DMG|39aVULN|4RPLT|5TLV|6RCR|7LIT|8aDUR|aBPWR
66	11512 53225	9	 * 	259.31	DCR|4VULN|3DUR|1DMG	18FEWX|2DMG|378aVULN|4RPLT|589DUR|6RCR|8BPWR
67	11512 53235	10	   	259.31	DCR|4VULN|3DUR|1DMG	18FEWX|2DMG|3789VULN|4RPLT|58aDUR|6RCR|8BPWR
68	31512 53225	9	   	259.31	DCR|4VULN|3DUR|1DMG	18BEXP|2DMG|378aVULN|4RPLT|589DUR|6RCR|8BPWR
69	31512 53235	10	   	259.31	DCR|4VULN|3DUR|1DMG	18BEXP|2DMG|3789VULN|4RPLT|58aDUR|6RCR|8BPWR
70	62531 35211	1	 * 	258.87	DCR|4VULN|3DUR|3LIT|1SELL	1SELL|29aDUR|39aLIT|4DUST|5ERES|689aVULN|7RCR|9aBPWR
