0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22222 22372	9	 * 	266.61	DCR|3VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89aVULN
32	52212 21626	6	   	243.65	DCR|4VULN|1DMG|1TLV	1ERES|2DMG|3RPLT|4568VULN|7TLV|9TBNT|aRCR
33	52422 35233	5	   	242.82	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|28DMG|3TLV|4CGEN|58DUR|6MLV|78VULN|8BPWR|9RCR|aFEWX
34	31214 88824	10	   	242.81	DCR|3VULN|3DUR|1CDMG	17MLV|25BEXP|3MBVNT|457DUR|57BPWR|67aVULN|8RCR|9CDMG
35	52422 35232	5	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1aERES|28DMG|3TLV|4CGEN|58DUR|6MLV|78VULN|8BPWR|9RCR
36	22222 22621	9	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8TLV|9aVULN
37	22222 22625	10	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8TLV|9aVULN
38	32144 33513	1	   	242.61	DCR|3VULN|2DMG|2CDMG	1MLV|24CDMG|34CGEN|4BPWR|59aVULN|6RCR|78DMG
39	52335 22271	1	   	242.51	DCR|3VULN|3DUR|1CDMG	1aERES|2CDMG|38aDUR|4MBVNT|5BELT|67aVULN|9RCR|aBPWR
40	22222 22356	8	   	242.03	DCR|2VULN|3DMG|2DUR	1RMIN|27DUST|3MBVNT|479DMG|57DUR|6RCR|7BPWR|8aVULN
41	22223 52554	5	   	242.03	DCR|2VULN|3DMG|2DUR	1RMIN|2aDUST|3MBVNT|459DMG|6aVULN|7aDUR|8RCR|aBPWR
42	22223 82554	6	   	242.03	DCR|2VULN|3DMG|2DUR	1RMIN|2aDUST|3MBVNT|459DMG|6aVULN|7aDUR|8RCR|aBPWR
43	44211 13423	2	   	241.93	DCR|2VULN|3DMG|2DUR	1DUST|257DMG|3TBNT|45DUR|5BPWR|69VULN|8BBNT|aRCR
44	21212 21663	10	 * 	241.25	ACR|3VULN|2DMG|2DUR|2TLV	1RMIN|2RCR|3RPLT|4aDMG|579VULN|6aDUR|8aTLV|aBPWR
45	21416 23343	10	   	241.21	ACR|3VULN|2DMG|2DUR|2TLV|1SELL	1RMIN|2RCR|3SELL|48aVULN|5aDUR|68TLV|78DMG|8aBPWR|9aFEWX
46	32412 16261	10	   	241.09	DCR|2VULN|3DMG|1TLV|1CDMG	1MLV|257DMG|3TLV|4CDMG|6DUST|89VULN|aRCR
47	21416 23323	10	   	241.01	ACR|3VULN|2DMG|2DUR|2TLV|1SELL	1RMIN|2RCR|3SELL|48aVULN|5aDUR|68TLV|78DMG|8aBPWR|9aDUST
48	42264 43415	7	   	240.95	DCR|4VULN|1DMG|1CDMG	1DUST|256ERES|3MBVNT|456aVULN|56BPWR|7DMG|8CDMG|9RCR
49	46313 42112	1	   	240.71	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	17DUST|2AART|347VULN|57MLV|6RCR|7BPWR|8CDMG|9TLV|aDUR
50	46313 31112	1	   	240.61	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2AART|346VULN|5MLV|7RCR|8CDMG|9TLV|aDUR
51	46313 31241	1	   	240.61	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2AART|346VULN|5MLV|7RCR|8DUR|9TLV|aCDMG
52	46343 31112	1	   	240.61	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	14DUST|2AART|346VULN|4BPWR|5MLV|7RCR|8CDMG|9TLV|aDUR
53	22322 14345	1	   	239.94	DCR|4VULN|1TLV|1DUR	1RMIN|2DUR|3ERES|478aVULN|5TLV|6BEXP|9RCR
54	23322 53345	3	   	239.94	DCR|4VULN|1TLV|1DUR	1RMIN|2ERES|3FEWX|478aVULN|5TLV|6DUR|9RCR
55	31322 53345	2	   	239.94	DCR|4VULN|1TLV|1DUR	1MLV|2BEXP|3ERES|478aVULN|5TLV|6DUR|9RCR
56	22213 31286	1	   	239.86	DCR|3VULN|3DUR|1ASPD	1RMIN|248DUR|3TBNT|589VULN|6RCR|7MBVNT|8BPWR|aASPD
57	22423 31286	1	   	239.86	DCR|3VULN|3DUR|1ASPD	1RMIN|238DUR|4TBNT|589VULN|6RCR|7MBVNT|8BPWR|aASPD
58	22322 53345	2	   	239.84	DCR|4VULN|1TLV|1DUR	1RMIN|2DUST|3ERES|478aVULN|5TLV|6DUR|9RCR
59	22322 63345	1	   	239.84	DCR|4VULN|1TLV|1DUR	1RMIN|2DUR|3ERES|478aVULN|5TLV|6DUST|9RCR
60	31322 53345	1	   	239.84	DCR|4VULN|1DUR|1TLV	1MLV|2DUST|3ERES|478aVULN|5TLV|6DUR|9RCR
61	22222 22371	9	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aCGEN
62	22222 22372	10	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aLWND
63	22222 22374	10	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aMLV
64	22222 22374	9	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aRPLT
65	22222 22375	9	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aLHND
66	22222 22376	10	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aRPLT
67	22222 22377	9	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aDMSP
68	22222 22378	9	   	239.70	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aLWND
69	42222 45331	1	   	239.60	DCR|2VULN|3DUR|2DMG	1DUST|258DUR|36DMG|4LHND|7aVULN|9RCR
70	22222 22734	9	   	239.60	DCR|2VULN|3DUR|2DMG	1RMIN|27aDUST|3MBVNT|47DMG|57aDUR|6RCR|7aBPWR|8DLOT|9aVULN
71	32223 35635	2	   	239.00	DCR|3VULN|2DMG|1TLV	168MLV|28DMG|3CGEN|4TLV|58aVULN|7DMSP|8BPWR|9RCR
72	32223 36635	2	   	239.00	DCR|3VULN|2DMG|1TLV	168MLV|28DMG|37CGEN|4TLV|58aVULN|8BPWR|9RCR
73	32435 15331	9	   	239.00	DCR|3VULN|2DMG|1TLV	159MLV|29DMG|3TLV|4RCVC|6FEWX|79aVULN|8RCR|9BPWR
74	33223 35635	1	   	239.00	DCR|3VULN|2DMG|1TLV	168MLV|28DMG|3CGEN|4TLV|58aVULN|7DMSP|8BPWR|9RCR
75	33223 36635	1	   	239.00	DCR|3VULN|2DMG|1TLV	168MLV|28DMG|37CGEN|4TLV|58aVULN|8BPWR|9RCR
76	32412 26221	10	   	238.87	DCR|3DMG|1VULN|2DUR|1TLV|1CDMG	1MLV|257DMG|3TLV|4CDMG|69DUR|8VULN|aRCR
77	32211 16535	2	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3CGEN|48aVULN|6LHND|7DUR|9RCR
78	32353 42315	5	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3FEWX|46aVULN|7DUR|8RCR|9CGEN
79	32353 42352	5	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3FEWX|469VULN|7DUR|8RCR|aLHND
80	32353 42353	5	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3aFEWX|469VULN|7DUR|8RCR
81	33211 16535	1	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3CGEN|48aVULN|6LHND|7DUR|9RCR
82	52412 26221	10	   	238.77	DCR|3DMG|1VULN|2DUR|1TLV|1CDMG	1ERES|257DMG|3TLV|4CDMG|69DUR|8VULN|aRCR
83	32311 16535	2	   	238.70	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3ERES|48aVULN|6LHND|7DUR|9RCR
84	32353 42351	5	   	238.70	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3FEWX|469VULN|7DUR|8RCR|aDUST
85	33311 16535	1	   	238.70	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3ERES|48aVULN|6LHND|7DUR|9RCR
86	36533 33113	1	 * 	238.61	DCR|4VULN|2ASPD|1AART	1aMLV|2AART|367aVULN|4RMIN|5aASPD|8BELT|9RCR|aBPWR
87	32311 66381	2	   	238.60	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3ERES|479VULN|6MBVNT|8RCR|aDUR
88	33311 66381	1	   	238.60	DCR|3VULN|2DMG|1DUR	1MLV|25DMG|3ERES|479VULN|6MBVNT|8RCR|aDUR
89	52212 21526	6	   	238.60	DCR|3VULN|2DMG|1TLV	1ERES|28DMG|3RPLT|456VULN|7TLV|9TBNT|aRCR
90	52212 23526	6	   	238.60	DCR|3VULN|2DMG|1TLV	1ERES|27DMG|3RPLT|456VULN|8TLV|9TBNT|aRCR
91	22213 31244	1	   	238.52	DCR|3VULN|3DUR|1AART	1RMIN|248DUR|3TBNT|58aVULN|6RCR|7MBVNT|8aBPWR|9AART
92	22423 31244	1	   	238.52	DCR|3VULN|3DUR|1AART	1RMIN|238DUR|4TBNT|58aVULN|6RCR|7MBVNT|8aBPWR|9AART
93	52212 23215	9	   	238.51	DCR|4VULN|1DMG|1ASPD	1ERES|2DMG|3RPLT|456aVULN|7FEWX|8ASPD|9RCR
94	54533 33113	1	   	238.41	DCR|4VULN|2ASPD|1AART	1aERES|267aVULN|3AART|4RMIN|5aASPD|8BELT|9RCR|aBPWR
95	56533 33113	1	   	238.41	DCR|4VULN|2ASPD|1AART	1aERES|2AART|367aVULN|4RMIN|5aASPD|8BELT|9RCR|aBPWR
96	52212 21215	9	   	238.41	DCR|4VULN|1DMG|1ASPD	1ERES|2DMG|3RPLT|456aVULN|7DUST|8ASPD|9RCR
97	42264 43524	9	   	238.31	DCR|4VULN|1DMG|1ASPD	1DUST|256ERES|3MBVNT|456aVULN|56BPWR|7DMG|8ASPD|9RCR
98	31223 37386	6	   	238.30	DCR|3VULN|3DMG	19MLV|2BEXP|3MBVNT|459DMG|6RPLT|789VULN|9BPWR|aRCR
99	31223 83186	8	   	238.30	DCR|3VULN|3DMG	19MLV|2BEXP|3MBVNT|459DMG|679VULN|8RPLT|9BPWR|aRCR
100	22213 31234	1	   	238.26	DCR|2VULN|3DUR|1DMG|1TLV	1RMIN|248DUR|3TBNT|58VULN|6RCR|7MBVNT|8BPWR|9DMG|aTLV
101	22423 31234	1	   	238.26	DCR|2VULN|3DUR|1DMG|1TLV	1RMIN|238DUR|4TBNT|58VULN|6RCR|7MBVNT|8BPWR|9DMG|aTLV
102	42264 24744	5	   	238.07	DCR|4VULN|2DUR	18DUST|25ERES|3MBVNT|4589VULN|58BPWR|6LEGI|78DUR|aRCR
103	32322 63234	2	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1MLV|2aDMG|3ERES|4TLV|5aVULN|6MBVNT|7ASPD|8aLIT|9RCR|aBPWR
104	32412 63234	3	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1MLV|2aDMG|3TLV|4ERES|5aVULN|6MBVNT|7ASPD|8aLIT|9RCR|aBPWR
105	32444 53234	3	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1MLV|2aDMG|3TLV|4MBVNT|5ERES|6aVULN|7ASPD|8aLIT|9RCR|aBPWR
106	33322 63234	1	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1MLV|2aDMG|3ERES|4TLV|5aVULN|6MBVNT|7ASPD|8aLIT|9RCR|aBPWR
107	52224 63234	2	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1ERES|2aDMG|3CGEN|4TLV|5aVULN|6MBVNT|7ASPD|8aLIT|9RCR|aBPWR
108	53224 63234	1	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1ERES|2aDMG|3CGEN|4TLV|5aVULN|6MBVNT|7ASPD|8aLIT|9RCR|aBPWR
109	54211 53234	1	   	237.75	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD	1ERES|2aVULN|3TLV|4MBVNT|5CGEN|6aDMG|7ASPD|8aLIT|9RCR|aBPWR
110	31214 88843	9	   	237.47	DCR|3VULN|3DUR	17MLV|25BEXP|3MBVNT|457DUR|57BPWR|67aVULN|8RCR|9LIT
111	22222 22331	9	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8aVULN|9ASPD
112	22222 22333	10	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8aVULN|9ASPD
113	22222 22345	8	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|89VULN|aASPD
114	22222 22481	9	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8ASPD|9aVULN
115	22222 22483	10	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|27DUST|3MBVNT|47DMG|57DUR|6RCR|7BPWR|8ASPD|9aVULN
116	31225 21721	6	   	237.36	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2BEXP|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
117	31225 28721	7	   	237.36	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2BEXP|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
118	36225 21721	6	   	237.36	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2FEWX|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
119	36225 28321	8	   	237.36	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2FEWX|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
120	44112 36113	10	 * 	237.30	DCR|2VULN|3DMG|3CDMG	1aDUST|257DMG|3DMSP|48aCDMG|6aVULN|9RCR|aBPWR
121	44312 36113	10	   	237.30	DCR|2VULN|3DMG|3CDMG	1aDUST|257DMG|3RCVC|48aCDMG|6aVULN|9RCR|aBPWR
122	31225 83463	10	   	237.26	DCR|4VULN|1DMG|1AART	16MLV|2BEXP|3MBVNT|4DMG|567aVULN|6BPWR|8RCR|9AART
123	22225 21721	6	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1RMIN|2DUST|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
124	22225 28321	8	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1RMIN|2DUST|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
125	22225 28721	7	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1RMIN|2DUST|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
126	35225 21721	6	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2DUST|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
127	35225 28321	8	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1MLV|2DUST|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
128	51222 27721	6	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1ERES|2BEXP|3MBVNT|4DMG|5DUR|6RCR|79aVULN|8TLV
129	51225 21721	6	   	237.26	DCR|3VULN|1DMG|1TLV|1DUR	1ERES|2BEXP|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
130	42225 21721	6	   	237.16	DCR|3VULN|1DMG|1DUR|1TLV	1DUST|2ERES|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
131	42225 28321	8	   	237.16	DCR|3VULN|1DMG|1DUR|1TLV	1DUST|2ERES|3MBVNT|4DMG|59aVULN|6RCR|7DUR|8TLV
132	42262 21721	6	   	237.16	DCR|3VULN|1DMG|1DUR|1TLV	1DUST|2ERES|3MBVNT|49aVULN|5DMG|6RCR|7DUR|8TLV
133	42262 28321	8	   	237.16	DCR|3VULN|1DMG|1DUR|1TLV	1DUST|2ERES|3MBVNT|49aVULN|5DMG|6RCR|7DUR|8TLV
134	46342 13232	1	   	237.06	DCR|4VULN|1DMG|1NUKE|1AART	145DUST|2AART|3458VULN|458BPWR|6NUKE|7RCR|9DMG|aLWND
135	46342 13233	1	   	237.06	DCR|4VULN|1DMG|1NUKE|1AART	145DUST|2AART|3458VULN|458BPWR|6NUKE|7RCR|9DMG|aRCVC
136	22342 13244	10	 * 	236.84	DCR|3VULN|2DUR|2ASPD	1RMIN|236DUST|38BPWR|48ASPD|58DUR|78aVULN|9RCR
