0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 43112	1	 * 	268.07	DCR|2VULN|3DUR|2DMG|2TLV	16TLV|248DUR|34DMG|4BPWR|5LIT|7RCR|9aVULN
23	13142 55131	10	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2FEWX|3aDUST|4DMG|589VULN|6RCR|7aDUR|aBPWR
24	13143 51161	10	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2FEWX|3aDUST|4DMG|59DUR|6RCR|78aVULN|aBPWR
25	15142 53131	10	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2LWND|3aDUST|4DMG|589VULN|6RCR|7aDUR|aBPWR
26	46232 12362	1	 * 	255.45	DCR|2VULN|3DMG|3DUR	1RCVC|248DUR|356DMG|78VULN|8BPWR|9RCR|aCGEN
27	46232 12363	1	   	255.45	DCR|2VULN|3DMG|3DUR	1aRCVC|248DUR|356DMG|78VULN|8BPWR|9RCR
28	46232 12361	1	   	255.35	DCR|2VULN|3DMG|3DUR	1RCVC|248DUR|356DMG|78VULN|8BPWR|9RCR|aBBNT
29	11343 51136	9	 * 	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2LHND|3FEWX|4aDMG|5DUR|6RCR|789VULN
30	15262 51332	7	   	254.96	DCR|4VULN|2TLV|1DUR|1ASPD	19TLV|29LWND|3ASPD|4DUR|5789VULN|6RCR|9BPWR|aFEWX
31	15262 51333	7	   	254.96	DCR|4VULN|2TLV|1DUR|1ASPD	19TLV|29LWND|3ASPD|4DUR|5789VULN|6RCR|9BPWR|aRPLT
32	11143 51136	9	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	1TLV|2LHND|3DUST|4aDMG|5DUR|6RCR|789VULN
33	13143 51136	9	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2FEWX|3DUST|4aDMG|5DUR|6RCR|789VULN
34	16313 34132	1	   	254.89	DCR|4VULN|1TLV|1DUR|2LIT	1TLV|24LIT|3478VULN|4BPWR|5TBNT|6DUR|9RCVC|aRCR
35	15262 51331	7	   	254.86	DCR|4VULN|2TLV|1DUR|1ASPD	19TLV|29LWND|3ASPD|4DUR|5789VULN|6RCR|9BPWR|aTBNT
36	42132 63161	1	 * 	254.21	DCR|3VULN|3DMG|1DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|68aDMG|7RCR|9DUR
37	36161 21234	8	   	253.86	DCR|3VULN|2DUR|2TLV|1AART	1RMIN|2AART|38aVULN|4LIT|5RCVC|6aDUR|7RCR|9aTLV|aBPWR
38	12341 63126	1	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|24DUR|34DMG|4BPWR|5RPLT|6aVULN|7ASPD|8CGEN|9RCR
39	23225 11636	5	   	253.61	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1SELL|2RCVC|38DMG|4TLV|5RPLT|68aVULN|78LIT|8BPWR|9RCR
40	23225 31636	6	   	253.61	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1SELL|2RCVC|38DMG|4TLV|5RPLT|68aVULN|78LIT|8BPWR|9RCR
41	52163 22113	1	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1LHND|2469VULN|3DUR|5BELT|7AART|8DMG|aRCR
42	42231 82382	2	 * 	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|28FEWX|36DMG|48DUR|5MBVNT|789VULN|8BPWR|aRCR
43	62231 62337	2	   	253.48	DCR|3VULN|2DMG|2DUR	128FEWX|28BPWR|3aDMG|48DUR|5MBVNT|678VULN|9RCR
44	22133 62336	3	   	253.34	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|259LWND|35aVULN|4TBNT|5aBPWR|6aDUR|7aDMG|8RCR
45	15262 51131	10	 * 	253.17	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1NUKE	1aTLV|2LWND|3aASPD|4DUR|57VULN|6RCR|8NUKE|9aDMG|aBPWR
46	42132 63361	1	   	253.14	DCR|3VULN|2DMG|2DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|6aDMG|7RCR|89DUR
47	26422 31262	1	   	253.14	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|24DMG|36aVULN|5RMIN|7RCR|89DUR
48	24145 41832	9	   	253.08	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aLIT|3MBVNT|4CGEN|568aVULN|7RCR|9aDUR|aBPWR
49	16312 62141	1	   	252.42	DCR|3VULN|1DMG|1TLV|1DUR|2LIT	1TLV|24LIT|346VULN|4BPWR|5FEWX|7DMG|8DUR|9ZMB|aRCR
50	26422 31533	1	   	252.20	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1SELL|24DMG|369VULN|5RMIN|7RCR|8CDMG|aDUR
51	12341 32336	1	   	252.20	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	1TLV|248DUR|34aDMG|4BPWR|5RPLT|6CDMG|7VULN|9RCR
52	12341 33536	1	   	252.20	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	1TLV|247DUR|34aDMG|4BPWR|5RPLT|6CDMG|8VULN|9RCR
53	13233 51631	10	 * 	252.05	DCR|3VULN|3ASPD|2TLV|1DUR	1aTLV|2FEWX|38aASPD|4LWND|5DUR|6RCR|79aVULN|aBPWR
54	23226 31262	3	   	251.80	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	1SELL|2RCVC|3DMG|4TLV|56aVULN|7RCR|89DUR
55	23226 31262	4	   	251.80	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	1SELL|2RCVC|3DMG|4TLV|56aVULN|7RCR|89DUR
56	42411 51111	7	 * 	251.80	DCR|4VULN|3DUR	1RCVC|29FEWX|369aVULN|4RPLT|567DUR|69BPWR|8RCR
57	43411 51111	7	   	251.80	DCR|4VULN|3DUR	1RCVC|29LHND|369aVULN|4RPLT|567DUR|69BPWR|8RCR
58	25116 62332	6	   	251.66	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aCGEN
59	25116 62333	6	   	251.66	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aRCVC
60	25116 63332	7	   	251.66	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aCGEN
61	25116 63333	7	   	251.66	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aRCVC
62	25116 62331	6	   	251.56	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aBBNT
63	25116 63331	7	   	251.56	DCR|4VULN|3DUR|1SELL	1SELL|28BEXP|3678VULN|4RPLT|568DUR|68BPWR|9RCR|aBBNT
64	12344 32242	1	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7FEWX|8RPLT|9aVULN
65	12344 36131	1	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7aVULN|8BEXP|9RMIN
66	12344 36212	1	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7aVULN|8RPLT|9LHND
67	12344 36222	1	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7aVULN|8RPLT|9LWND
68	12344 36232	1	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7aVULN|8RPLT|9ZMB
69	11343 51135	10	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LHND|3FEWX|4DMG|5DUR|6RCR|789VULN|aCDMG
70	12344 31512	1	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7BEXP|8BBNT|9aVULN
71	12344 32512	1	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7FEWX|8BBNT|9aVULN
72	12344 36331	1	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7aVULN|8DUST|9RMIN
73	12341 62133	1	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|24DUR|34DMG|4BPWR|5RPLT|69VULN|7TBNT|8LIT|aRCR
74	11143 51135	10	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|2LHND|3DUST|4DMG|5DUR|6RCR|789VULN|aCDMG
75	15262 51312	7	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2LWND|3ASPD|4DUR|578aVULN|6RCR|9BBNT
76	15336 12422	2	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2LWND|3DMG|4SELL|5CDMG|678VULN|9DUR|aRCR
77	16162 61232	1	   	250.51	DCR|3VULN|2DUR|2TLV|2LIT|1SELL	1aTLV|2aLIT|34DUR|5FEWX|67aVULN|8RCR|9SELL|aBPWR
78	26122 33461	1	   	250.46	DCR|2VULN|3DUR|2DMG|1ASPD|1SELL	1SELL|24DMG|379DUR|5ASPD|6aVULN|8RCR
79	55211 52222	5	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|2ASPD|38DMG|4ZMB|567VULN|9DUR|aRCR
80	12111 54126	3	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|3AART|469aVULN|5DUR|7RCR|8BBNT
81	12111 54326	3	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|3AART|469aVULN|5DUR|7RCR|8TBNT
82	43432 51332	7	   	249.56	DCR|4VULN|1DMG|1CDMG	1RCVC|2LHND|389aVULN|4DMG|5LIT|6CDMG|7RCR
83	52432 51332	7	   	249.56	DCR|4VULN|1DMG|1CDMG	12LHND|2BPWR|389aVULN|4DMG|5LIT|6CDMG|7RCR
84	23212 35432	4	   	249.56	DCR|3VULN|2DMG|1DUR|1ASPD|1SELL	1SELL|2RCVC|37DMG|4DUR|5ASPD|69aVULN|8RCR
85	55251 22222	6	   	249.35	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	1LHND|26ASPD|38DMG|4TLV|57VULN|9DUR|aRCR
86	23124 31543	6	   	249.21	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1SELL	1SELL|2RCVC|37ASPD|4TLV|57DMG|67VULN|7BPWR|8MBVNT|9DUR|aRCR
87	32143 51136	7	 * 	249.12	DCR|3VULN|3DUR|1DMG	1RMIN|2LEGI|38LWND|4DMG|589DUR|6RCR|78aVULN|8BPWR
88	62231 62333	2	   	249.12	DCR|3VULN|3DUR|1DMG	128FEWX|28BPWR|3DMG|48aDUR|5MBVNT|678VULN|9RCR
89	32142 53136	7	   	249.12	DCR|3VULN|3DUR|1DMG	1RMIN|2LEGI|38LWND|4DMG|58aVULN|6RCR|789DUR|8BPWR
90	43232 12426	2	   	249.02	DCR|3VULN|3DUR|1DMG	1RCVC|2LHND|3DMG|459DUR|678VULN|aRCR
91	52232 12426	2	   	249.02	DCR|3VULN|3DUR|1DMG	12LHND|2BPWR|3DMG|459DUR|678VULN|aRCR
92	25112 12336	4	   	248.98	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|28BEXP|378VULN|4RPLT|568DUR|8BPWR|9RCR|aDMG
93	25116 12336	5	   	248.98	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|28BEXP|378VULN|4RPLT|568DUR|8BPWR|9RCR|aDMG
94	43421 12236	1	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1RCVC|2ASPD|3ZMB|4TLV|5DUR|67aVULN|8DMG|9RCR
95	12451 62122	8	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2RMIN|357VULN|4MLV|6ASPD|8DMG|9DUR|aRCR
96	13232 51535	10	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|579VULN|6RCR|8DUR|aDMG
97	13232 51536	9	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|579VULN|6RCR|8DUR|aDMG
98	13232 53135	10	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|589VULN|6RCR|7DUR|aDMG
99	13232 53136	9	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|589VULN|6RCR|7DUR|aDMG
100	13233 51135	10	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|5DUR|6RCR|789VULN|aDMG
101	13233 51136	9	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3ASPD|4LWND|5DUR|6RCR|789VULN|aDMG
102	45321 63122	8	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1RCVC|257VULN|3TLV|4LWND|6ASPD|8DMG|9DUR|aRCR
103	15336 32433	1	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1TLV|2RCVC|3RPLT|4789VULN|5ASPD|6CDMG|aRCR
104	16314 23523	1	   	248.36	DCR|3VULN|3LIT|1TLV|1DUR|1ASPD	1TLV|245LIT|345VULN|45BPWR|6BBNT|7ASPD|8RCR|9RCVC|aDUR
105	13143 51135	10	   	248.36	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2FEWX|3DUST|4DMG|5DUR|6RCR|789VULN|aASPD
106	12432 46332	8	   	248.35	DCR|4VULN|1TLV|1DUR	1TLV|2RMIN|359aVULN|4LWND|6LIT|7DUR|8RCR
107	24127 41222	7	   	248.26	DCR|3VULN|2DMG|2LIT|1ASPD|1SELL	1SELL|2aLIT|3MBVNT|46aVULN|5MLV|7RCR|8ASPD|9aDMG|aBPWR
108	16363 61232	1	   	248.25	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|367aVULN|4DUR|5DUST|8RCR|9CGEN
109	16352 74444	1	   	248.25	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3689VULN|4MBVNT|5LWND|7RCR|aDUR
110	16354 74444	1	   	248.25	DCR|4VULN|1DUR|1TLV	1TLV|2LIT|3689VULN|4MBVNT|5BEXP|7RCR|aDUR
111	42135 63312	1	   	247.79	DCR|4VULN|2DUR|1AART|1SELL	1RCVC|237aVULN|3BPWR|4SELL|58DUR|6AART|9RCR
112	11343 56322	2	 * 	247.71	DCR|2VULN|3DMG|3TLV|1DUR	16aTLV|24LHND|34aDMG|4aBPWR|5CGEN|7RCR|8DUR|9aVULN
113	11343 56322	1	   	247.71	DCR|2VULN|3DMG|3TLV|1DUR	16aTLV|24LHND|34aDMG|4aBPWR|5CGEN|7RCR|8DUR|9aVULN
114	13343 56322	2	   	247.71	DCR|2VULN|3DMG|3TLV|1DUR	16aTLV|24FEWX|34aDMG|4aBPWR|5CGEN|7RCR|8DUR|9aVULN
115	13144 51131	10	   	247.57	DCR|4VULN|2TLV|1DMG	1aTLV|2FEWX|3aDUST|4DMG|5LHND|6RCR|789aVULN|aBPWR
116	16314 11512	1	   	247.47	DCR|4VULN|3LIT|2TLV	16TLV|245LIT|345aVULN|45BPWR|7ERES|8RCR|9DMSP
117	26122 33452	1	 * 	247.44	DCR|2VULN|2DMG|2DUR|2ASPD|1SELL	1SELL|24DMG|37DUR|59ASPD|6aVULN|8RCR
118	16314 11531	1	 * 	247.37	DCR|4VULN|3LIT|3TLV	16aTLV|245LIT|3459VULN|45BPWR|7ERES|8RCR
119	16314 11533	1	   	247.37	DCR|4VULN|3LIT|2TLV	16TLV|245LIT|3459VULN|45BPWR|7ERES|8RCR|aMBVNT
120	16312 62235	1	   	247.17	DCR|3VULN|1DMG|1TLV|2LIT|1ASPD	1TLV|24LIT|346VULN|4BPWR|59FEWX|7DMG|8ASPD|aRCR
121	13442 53132	9	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2FEWX|3LWND|4DMG|589VULN|6RCR|7DUR|aAART
122	13443 51132	9	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2FEWX|3LWND|4DMG|5DUR|6RCR|789VULN|aAART
123	15342 53132	9	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LWND|3FEWX|4DMG|589VULN|6RCR|7DUR|aAART
124	15343 51132	9	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LWND|3FEWX|4DMG|5DUR|6RCR|789VULN|aAART
125	42152 22431	1	   	247.11	DCR|3VULN|2DMG|1TLV	1RCVC|23aVULN|3BPWR|4CGEN|5TLV|6LIT|78DMG|9RCR
126	12111 54253	3	   	247.02	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2RMIN|3AART|46aVULN|5DUR|7RCR|8ERES|9DMG
127	15142 51322	7	   	247.02	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LWND|3DUST|4DMG|578VULN|6RCR|9DUR|aAART
128	15142 53132	9	   	247.02	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LWND|3DUST|4DMG|589VULN|6RCR|7DUR|aAART
129	15143 51132	9	   	247.02	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LWND|3DUST|4DMG|5DUR|6RCR|789VULN|aAART
130	26422 31531	1	   	246.96	DCR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1SELL|24DMG|369VULN|5RMIN|7RCR|8CDMG|aASPD
131	15262 53332	7	   	246.90	DCR|3VULN|2DUR|2TLV|1ASPD	19TLV|29LWND|3ASPD|47DUR|589VULN|6RCR|9BPWR|aFEWX
132	15262 53333	7	   	246.90	DCR|3VULN|2DUR|2TLV|1ASPD	19TLV|29LWND|3ASPD|47DUR|589VULN|6RCR|9BPWR|aRPLT
133	24122 14737	4	 * 	246.83	DCR|3VULN|2CDMG|1TLV|2LIT|1ASPD|1SELL	1SELL|28LIT|3MBVNT|48aVULN|5TLV|6ASPD|78CDMG|8BPWR|9RCR
134	15262 53331	7	   	246.80	DCR|3VULN|2DUR|2TLV|1ASPD	19TLV|29LWND|3ASPD|47DUR|589VULN|6RCR|9BPWR|aTBNT
135	12222 35452	2	   	246.75	DCR|2VULN|2DMG|2ASPD|1TLV|1CDMG	1TLV|2RMIN|37DMG|4CDMG|59ASPD|6aVULN|8RCR
136	23214 34313	6	   	246.71	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1SELL	1SELL|2RCVC|38DMG|4DUR|58VULN|6RPLT|78ASPD|8BPWR|9CDMG|aRCR
137	23214 64313	5	   	246.71	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1SELL	1SELL|2RCVC|38DMG|4DUR|58VULN|6RPLT|78ASPD|8BPWR|9CDMG|aRCR
138	23212 33432	4	   	246.55	DCR|3VULN|2DUR|1DMG|1ASPD|1SELL	1SELL|2RCVC|3DMG|47DUR|5ASPD|69aVULN|8RCR
139	11143 51136	7	   	246.44	DCR|2VULN|2DMG|2DUR|2TLV	18TLV|2LHND|38DUST|4aDMG|59DUR|6RCR|78VULN|8BPWR
140	21521 32312	3	 * 	246.39	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|2RMIN|38DUR|48DMG|5BEXP|69CDMG|78VULN|8BPWR|aRCR
141	21523 32312	3	 * 	246.39	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|2RMIN|38DUR|48DMG|5FEWX|69CDMG|78VULN|8BPWR|aRCR
142	21526 62312	3	 * 	246.39	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|2RMIN|38DUR|48DMG|59CDMG|6FEWX|78VULN|8BPWR|aRCR
143	23222 11262	4	   	246.29	DCR|2VULN|2DMG|2DUR|2TLV|1SELL	1SELL|2RCVC|35DMG|45TLV|5BPWR|6aVULN|7RCR|89DUR
144	23222 11262	3	   	246.29	DCR|2VULN|2DMG|2DUR|2TLV|1SELL	1SELL|2RCVC|35DMG|45TLV|5BPWR|6aVULN|7RCR|89DUR
145	26522 11262	1	   	246.29	DCR|2VULN|2DMG|2DUR|2TLV|1SELL	1SELL|25DMG|3RCVC|45TLV|5BPWR|6aVULN|7RCR|89DUR
146	21154 17338	2	 * 	246.29	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|2RMIN|3MBVNT|48CDMG|58DMG|68VULN|7RCR|8BPWR|9aDUR
147	21526 22312	3	 * 	246.29	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|2RMIN|38DUR|48DMG|59CDMG|6DUST|78VULN|8BPWR|aRCR
148	42132 63121	1	 * 	246.27	DCR|3VULN|3DMG|1SELL	1RCVC|235VULN|35BPWR|4SELL|68aDMG|7RCR|9LIT
149	42136 63121	1	 * 	246.27	DCR|3VULN|3DMG|1SELL	1RCVC|235VULN|3BPWR|4SELL|68aDMG|7RCR|9LIT
150	45132 63121	2	 * 	246.27	DCR|3VULN|3DMG|1SELL	1RCVC|235VULN|35BPWR|4SELL|68aDMG|7RCR|9LIT
151	43326 22323	1	 * 	246.26	DCR|2VULN|3DMG|2ASPD|1CDMG	1RCVC|28ASPD|3RPLT|489DMG|5CDMG|6DUST|78VULN|8BPWR|aRCR
152	42325 31132	1	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1RCVC|26aVULN|3ASPD|4CDMG|5TLV|7RCR|8DMG|9CGEN
153	43225 31132	1	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1RCVC|2ASPD|36aVULN|4CDMG|5TLV|7RCR|8DMG|9CGEN
154	45325 31132	2	   	245.86	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1RCVC|26aVULN|3ASPD|4CDMG|5TLV|7RCR|8DMG|9CGEN
155	12411 21252	8	   	245.77	DCR|3VULN|1DMG|1TLV|1DUR	1TLV|2RMIN|38aVULN|4RPLT|5DUR|6DMG|7RCR|9LIT
156	42331 62234	1	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1RCVC|267VULN|3ASPD|4DUR|5MBVNT|8DMG|9RCR|aCDMG
157	43231 62234	1	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1RCVC|2ASPD|367VULN|4DUR|5MBVNT|8DMG|9RCR|aCDMG
158	45331 62234	2	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1RCVC|267VULN|3ASPD|4DUR|5MBVNT|8DMG|9RCR|aCDMG
159	55253 33113	8	   	245.76	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1LHND|2ASPD|3DMG|4TLV|5MBVNT|678VULN|9CDMG|aRCR
160	42325 31142	1	   	245.76	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1RCVC|26aVULN|3ASPD|4CDMG|5TLV|7RCR|8DMG|9ERES
161	43225 31142	1	   	245.76	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1RCVC|2ASPD|36aVULN|4CDMG|5TLV|7RCR|8DMG|9ERES
162	26422 31523	1	   	245.62	DCR|3VULN|2DMG|1CDMG|1AART|1SELL	1SELL|24DMG|36aVULN|5RMIN|7RCR|8CDMG|9AART
163	32243 51136	7	   	245.56	DCR|3VULN|2DUR|1DMG|1AART	1RMIN|2LEGI|38BEXP|4DMG|58DUR|6RCR|78aVULN|8BPWR|9AART
164	26122 33434	1	   	245.54	DCR|2VULN|2DMG|2DUR|1ASPD|1SELL	1SELL|24DMG|37DUR|5ASPD|69VULN|8RCR|aLIT
