0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12326 66232	9	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|24aVULN|3LWND|5LIT|6RCR|7aDMG|8ZMB|9aDUR|aBPWR
15	15321 41115	5	 * 	268.00	DCR|4VULN|2DUR|2TLV|1AART	13TLV|23DUR|3BPWR|4789VULN|5ERES|6AART|aRCR
16	23651 23261	9	   	267.16	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1RPLT|2AART|368aVULN|4CDMG|5DUR|7DMG|9RCR
17	25171 71142	10	 * 	267.03	DCR|3VULN|2DMG|3ASPD|1CDMG	1RPLT|248VULN|3MBVNT|578ASPD|68DMG|8BPWR|9CDMG|aRCR
18	12134 32211	2	 * 	266.95	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	1TLV|2aVULN|35DMG|469DUR|7RCR|8ASPD
19	61232 32213	4	   	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	1aCGEN|2TLV|35aVULN|469DUR|7RCR|8aASPD|aBPWR
20	61232 32213	3	   	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	1aCGEN|2TLV|35aVULN|469DUR|7RCR|8aASPD|aBPWR
21	11625 32153	3	 * 	266.57	DCR|3VULN|3DMG|3TLV	12aTLV|39aDMG|4CGEN|5LIT|67aVULN|8RCR|aBPWR
22	11615 32153	3	   	266.47	DCR|3VULN|3DMG|3TLV	12aTLV|39aDMG|4ERES|5LIT|67aVULN|8RCR|aBPWR
23	23411 11653	7	   	265.81	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RPLT|2AART|3DMSP|49VULN|5TLV|6RCR|79DMG|89aDUR|9BPWR
24	33142 11315	4	   	265.73	DCR|4VULN|2DUR|1TLV|1ASPD	1LWND|25DUR|3459VULN|5BPWR|6TLV|7DMSP|8ASPD|aRCR
25	33142 16315	4	   	265.73	DCR|4VULN|2DUR|1TLV|1ASPD	1LWND|25DUR|3459VULN|5BPWR|6TLV|7RCVC|8ASPD|aRCR
26	12126 13116	2	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|256VULN|3DMG|4CDMG|7RPLT|89DUR|aRCR
27	31142 61413	10	   	265.65	DCR|4VULN|3DUR|1CDMG	18aLWND|2LHND|348aVULN|5ZMB|6CDMG|78aDUR|8aBPWR|9RCR
28	12123 71763	2	 * 	265.49	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	19TLV|29VULN|3DMG|4CDMG|5MBVNT|6RCR|7AART|89aDUR|9BPWR
29	15512 32214	4	   	265.31	DCR|3VULN|2DUR|2ASPD|2TLV	15TLV|26DUR|38ASPD|459VULN|5BPWR|7RCR|aLIT
30	23422 24621	2	   	264.84	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG|1AART	1RPLT|2AART|39DUR|49DMG|5CDMG|6aVULN|79LIT|8RCR|9BPWR
31	15324 22511	6	   	263.73	DCR|3VULN|3DUR|3TLV|2LIT|1SELL	139TLV|235DUR|39BPWR|49aVULN|69LIT|7SELL|8RCR
32	15323 24161	10	 * 	263.49	DCR|2VULN|3DUR|2ASPD|3TLV|1DMG	137TLV|239DUR|39BPWR|49VULN|5LHND|6DMG|89ASPD|aRCR
33	61232 32522	3	   	262.93	DCR|4VULN|2DUR|1TLV	1CGEN|2TLV|359aVULN|46DUR|7RCR|8LIT
34	61232 32522	4	   	262.93	DCR|4VULN|2DUR|1TLV	1CGEN|2TLV|359aVULN|46DUR|7RCR|8LIT
35	33133 21232	10	   	262.21	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1aLWND|2DUR|36aVULN|4ERES|5AART|7RCR|8CDMG|9aDMG|aBPWR
36	23651 23262	9	   	262.11	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1RPLT|2AART|368VULN|4CDMG|5DUR|7aDMG|9RCR
37	12134 32511	2	   	261.49	DCR|2VULN|2DMG|2DUR|2TLV|2LIT	19TLV|29VULN|35DMG|46DUR|7RCR|89LIT|9BPWR|aCGEN
38	12134 32512	2	   	261.49	DCR|2VULN|2DMG|2DUR|2TLV|2LIT	19TLV|29VULN|35DMG|46DUR|7RCR|89LIT|9BPWR|aLHND
39	12134 32515	2	   	261.49	DCR|2VULN|2DMG|2DUR|2TLV|2LIT	19TLV|29VULN|35DMG|46DUR|7RCR|89LIT|9BPWR|aFEWX
40	12134 32516	2	   	261.39	DCR|2VULN|2DMG|2DUR|2TLV|2LIT	19TLV|29VULN|35DMG|46DUR|7RCR|89LIT|9BPWR|aBBNT
41	12152 12315	2	   	261.34	DCR|4VULN|2DMG|1TLV	1TLV|2579VULN|35DMG|4LEGI|5BPWR|6MLV|8ERES|aRCR
42	12152 12615	2	   	261.34	DCR|4VULN|2DMG|1TLV	1TLV|2578VULN|35DMG|4LEGI|5BPWR|6MLV|9ERES|aRCR
43	23651 23262	10	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1RPLT|2AART|368VULN|4CDMG|5DUR|7DMG|9RCR|aTLV
44	12123 26182	2	   	260.66	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|278VULN|3aDMG|4CDMG|5MBVNT|6LIT|9RCR
45	12324 13215	8	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2479VULN|36LWND|5DUR|8DMG|aRCR
46	15321 22252	10	 * 	260.09	DCR|2VULN|2DMG|2DUR|3TLV|1CDMG	13aTLV|23DUR|3aBPWR|4aVULN|56ERES|7CDMG|8RCR|9aDMG
47	21333 63332	1	   	260.01	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|23aVULN|3aBPWR|4TBNT|5DUR|6aDMG|7MBVNT|8aASPD|9RCR
48	21523 63332	1	   	260.01	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|24aVULN|3DUR|5BBNT|6aDMG|7MBVNT|8aASPD|9RCR|aBPWR
49	25333 63332	2	   	260.01	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|23aVULN|3aBPWR|4TBNT|5DUR|6aDMG|7MBVNT|8aASPD|9RCR
50	25523 63332	2	   	260.01	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|24aVULN|3DUR|5BBNT|6aDMG|7MBVNT|8aASPD|9RCR|aBPWR
51	15415 32211	5	   	259.93	DCR|3VULN|3DUR|2TLV|1ASPD	15TLV|269DUR|3ERES|45aVULN|5BPWR|7RCR|8ASPD
52	14165 11223	9	   	259.86	DCR|4VULN|1DMG|1TLV|1DUR|1SELL	1TLV|2SELL|345aVULN|6DMG|7BEXP|8RCR|9DUR
53	15323 26143	10	 * 	259.76	DCR|2VULN|3DUR|2DMG|2TLV	13TLV|23aDUR|3BPWR|47VULN|5LHND|68DMG|9RCR
54	23651 33261	9	   	259.11	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1RPLT|2AART|38aVULN|4CDMG|56DUR|7DMG|9RCR
55	21333 11333	1	   	259.04	DCR|4VULN|2DUR|1ASPD|1AART	1RPLT|2367VULN|36BPWR|4TBNT|56DUR|8ASPD|9AART|aRCR
56	21523 11333	1	   	259.04	DCR|4VULN|2DUR|1ASPD|1AART	1RPLT|2467VULN|36DUR|5BBNT|6BPWR|8ASPD|9AART|aRCR
57	25333 11333	2	   	259.04	DCR|4VULN|2DUR|1ASPD|1AART	1RPLT|2367VULN|36BPWR|4TBNT|56DUR|8ASPD|9AART|aRCR
58	25523 11333	2	   	259.04	DCR|4VULN|2DUR|1ASPD|1AART	1RPLT|2467VULN|36DUR|5BBNT|6BPWR|8ASPD|9AART|aRCR
59	33142 13211	4	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|259DUR|345VULN|5BPWR|6TLV|7CDMG|8BEXP|aRCR
60	14135 12252	10	   	258.82	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1aTLV|2SELL|35aVULN|45MLV|5aBPWR|6DUR|7DMSP|8RCR|9aDMG
61	23411 12431	10	   	258.78	DCR|3VULN|3DUR|2TLV|1AART	1RPLT|2AART|3DMSP|47aVULN|5aTLV|6RCR|89aDUR|aBPWR
62	11124 26115	8	   	258.76	DCR|3VULN|2DMG|2TLV|1DUR	12TLV|3LHND|479VULN|5DUR|68DMG|aRCR
63	25512 11125	10	   	258.72	DCR|3VULN|2DMG|2ASPD|2LIT	1RPLT|28aVULN|34LIT|5aDMG|6aASPD|7RCR|9DLOT|aBPWR
64	14162 12252	10	   	258.62	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1aTLV|2SELL|34aVULN|5ERES|6DUR|7DMSP|8RCR|9aDMG|aBPWR
65	23411 11461	10	 * 	258.62	DCR|2VULN|3DMG|2ASPD|1TLV|1AART	1RPLT|2AART|3DMSP|4aVULN|5TLV|6RCR|78aDMG|9aASPD|aBPWR
66	33142 62131	4	 * 	258.44	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|345aVULN|5BPWR|6BBNT|7RCR|8DMG|9FEWX
67	33142 62151	4	   	258.44	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|345aVULN|5BPWR|6BBNT|7RCR|8DMG|9LHND
68	33142 62241	4	   	258.44	DCR|4VULN|2DUR|1DMG	18LWND|25DUR|345aVULN|5BPWR|6BBNT|7RCR|9DMG
69	15322 63315	8	   	258.44	DCR|4VULN|2DUR|2TLV	13TLV|23DUR|3BPWR|4789VULN|5LWND|6MLV|aRCR
70	15323 63315	8	   	258.44	DCR|4VULN|2DUR|2TLV	13TLV|23DUR|3BPWR|4789VULN|5LHND|6MLV|aRCR
71	33142 62111	4	   	258.34	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|345aVULN|5BPWR|6BBNT|7RCR|8DMG|9LEGI
72	11331 42313	4	   	258.27	DCR|3VULN|3DMG|3TLV	12aTLV|3FEWX|49aVULN|58aDMG|6DMSP|7RCR|aBPWR
73	11365 42313	4	   	258.27	DCR|3VULN|3DMG|3TLV	12aTLV|3FEWX|48aDMG|59aVULN|6DMSP|7RCR|aBPWR
74	11366 12313	4	   	258.27	DCR|3VULN|3DMG|3TLV	12aTLV|3FEWX|48aDMG|5RCVC|69aVULN|7RCR|aBPWR
75	12115 24363	2	   	257.64	DCR|2VULN|2DMG|2DUR|2TLV|1ASPD	17TLV|28VULN|37DMG|4LHND|5ASPD|67DUR|7BPWR|9MLV|aRCR
76	33332 34251	4	 * 	257.62	DCR|3VULN|3LIT|1DMG|1TLV|1DUR	189LWND|2DUR|389LIT|4DMG|5TLV|689VULN|7BBNT|89BPWR|aRCR
77	12326 63411	7	   	257.57	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|249VULN|3LWND|57LIT|6RCR|89DMG|9BPWR|aCGEN
78	12326 63411	6	   	257.57	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|249VULN|3LWND|57LIT|6RCR|89DMG|9BPWR|aCGEN
79	12326 63412	7	   	257.57	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|249VULN|3LWND|57LIT|6RCR|89DMG|9BPWR|aLHND
80	12326 63412	6	   	257.57	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|249VULN|3LWND|57LIT|6RCR|89DMG|9BPWR|aLHND
81	12126 13266	2	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2569VULN|3DMG|4CDMG|7RPLT|8LWND|aRCR
82	12126 13636	2	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2568VULN|3DMG|4CDMG|7RPLT|9FEWX|aRCR
83	33143 51341	7	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|2DUR|3468VULN|5FEWX|7RCR|9CDMG|aDMG
84	11245 32153	2	   	257.47	DCR|3VULN|2DMG|3TLV|2LIT	12aTLV|3aLIT|49DMG|5CGEN|67aVULN|8RCR|aBPWR
85	12326 66113	8	   	257.47	DCR|3VULN|2DMG|3TLV|2LIT	189TLV|249VULN|3LWND|5aLIT|6RCR|79DMG|9BPWR
86	15321 42513	4	   	257.13	DCR|2VULN|3DUR|3TLV|1DMG|2LIT	139TLV|239DUR|39BPWR|4aVULN|5DMG|6DMSP|7RCR|89LIT
87	15512 32211	4	   	257.01	DCR|3VULN|2DUR|2ASPD|2TLV	15TLV|26DUR|38ASPD|459VULN|5BPWR|7RCR|aFEWX
88	15512 32212	4	   	257.01	DCR|3VULN|2DUR|2ASPD|2TLV	15TLV|26DUR|38ASPD|459VULN|5BPWR|7RCR|aLHND
89	15512 32213	4	   	257.01	DCR|3VULN|2DUR|2ASPD|2TLV	15TLV|26DUR|38ASPD|459VULN|5BPWR|7RCR|aBEXP
90	15512 32215	4	   	257.01	DCR|3VULN|2DUR|2ASPD|2TLV	15TLV|26DUR|38ASPD|459VULN|5BPWR|7RCR|aRMIN
91	12326 36421	8	   	256.75	DCR|4VULN|1TLV|1CDMG|1ASPD	1TLV|2467VULN|3LWND|5LIT|8CDMG|9RCR|aASPD
92	15512 32124	4	   	256.46	DCR|3VULN|2DUR|2TLV|1ASPD|1AART	15TLV|26DUR|3ASPD|459VULN|5BPWR|7RCR|8BELT|aAART
93	12121 35414	2	   	256.37	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aVULN|38DMG|4CDMG|59DUR|6RMIN|7RCR
94	12232 42211	2	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1TLV|25aVULN|3RMIN|459DUR|5BPWR|6DMSP|7RCR|8ASPD
95	61232 32211	3	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	1CGEN|2TLV|35aVULN|469DUR|7RCR|8ASPD
96	61232 32211	4	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	1CGEN|2TLV|35aVULN|469DUR|7RCR|8ASPD
97	15323 26122	8	   	256.20	DCR|2VULN|2DMG|2DUR|2TLV|1AART	13TLV|23DUR|3BPWR|47VULN|5LHND|68DMG|9RCR|aAART
98	15323 26142	9	   	256.20	DCR|2VULN|2DMG|2DUR|2TLV|1AART	13TLV|23DUR|3BPWR|47VULN|5LHND|68DMG|9RCR|aAART
99	33143 56121	9	 * 	255.96	DCR|3VULN|2DUR|1DMG|2CDMG	18LWND|28DUR|346VULN|5FEWX|78CDMG|8BPWR|9RCR|aDMG
100	33143 56122	10	   	255.96	DCR|3VULN|2DUR|1DMG|2CDMG	18LWND|28DUR|346VULN|5FEWX|78CDMG|8BPWR|9RCR|aDMG
101	12113 24363	2	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|278VULN|3DMG|4LHND|5RMIN|67DUR|7BPWR|9MLV|aRCR
102	12214 24363	2	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|278VULN|3RMIN|4LHND|5DMG|67DUR|7BPWR|9MLV|aRCR
103	12134 32161	2	   	255.95	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|2aVULN|35DMG|469DUR|7RCR|8BELT
104	12421 63325	5	 * 	255.87	DCR|4VULN|2CDMG|2TLV	18TLV|289aVULN|3ERES|4BELT|5LIT|6RCR|78CDMG|8BPWR
105	15322 13215	8	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	13TLV|23DUR|3BPWR|479VULN|56LWND|8DMG|aRCR
106	12152 31663	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|258VULN|35DMG|4LEGI|5BPWR|6DUR|7ZMB|9MLV|aRCR
107	15323 26126	8	   	254.84	DCR|2VULN|2DMG|2DUR|2TLV	13TLV|23DUR|3BPWR|47VULN|5LHND|68DMG|9RCR|aLIT
108	14161 11261	8	   	254.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2SELL|349VULN|5LHND|67DMG|8RCR|aDUR
109	14165 11221	9	   	254.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2SELL|345VULN|6aDMG|7BEXP|8RCR|9DUR
110	12324 24315	8	   	254.76	DCR|4VULN|2TLV|1DUR|1ASPD	17TLV|2489VULN|3LWND|5DUR|6ASPD|aRCR
111	33142 11245	4	   	254.72	DCR|4VULN|2DUR|1TLV	1LWND|25DUR|3458VULN|5BPWR|6TLV|7DMSP|9RMIN|aRCR
112	14212 31341	4	   	254.68	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	15TLV|2SELL|3RPLT|458VULN|5BPWR|6DUR|7RCR|9CDMG|aDMG
113	12232 26415	2	   	254.62	DCR|4VULN|2DUR|1TLV	1TLV|2579VULN|3RMIN|45DUR|5BPWR|6DUST|8RCVC|aRCR
114	12324 63315	9	   	254.62	DCR|4VULN|2DUR|1TLV	1TLV|2478VULN|3LWND|59DUR|6MLV|aRCR
115	21333 11164	1	   	254.62	DCR|4VULN|2DUR|1TLV	18RPLT|2367VULN|36BPWR|4TBNT|56DUR|9TLV|aRCR
116	21523 11164	1	   	254.62	DCR|4VULN|2DUR|1TLV	18RPLT|2467VULN|36DUR|5BBNT|6BPWR|9TLV|aRCR
117	25333 11164	2	   	254.62	DCR|4VULN|2DUR|1TLV	18RPLT|2367VULN|36BPWR|4TBNT|56DUR|9TLV|aRCR
118	33142 11215	4	   	254.62	DCR|4VULN|2DUR|1TLV	1LWND|25DUR|3458VULN|5BPWR|6TLV|7DMSP|9ERES|aRCR
119	33142 16215	4	   	254.62	DCR|4VULN|2DUR|1TLV	1LWND|25DUR|3458VULN|5BPWR|6TLV|7RCVC|9ERES|aRCR
120	21333 26264	1	   	254.52	DCR|4VULN|2DUR|1TLV	1RPLT|2368VULN|3BPWR|4TBNT|57DUR|9TLV|aRCR
121	12523 26182	3	   	254.07	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1TLV|278VULN|3ASPD|4CDMG|5MBVNT|6LIT|9RCR|aDMG
122	33212 35331	4	   	253.71	DCR|3VULN|3DUR|1CDMG|1ASPD	1LWND|235DUR|45aVULN|5BPWR|6ZMB|7ASPD|8RCR|9CDMG
123	33212 36461	4	   	253.71	DCR|3VULN|3DUR|1CDMG|1ASPD	1LWND|235DUR|45aVULN|5BPWR|6ZMB|7CDMG|8RCR|9ASPD
124	33143 51343	7	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3468VULN|5FEWX|7RCR|9CDMG|aTLV
125	12134 32221	2	   	253.63	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|2aVULN|35DMG|46DUR|7RCR|8ASPD|9BBNT
126	23611 12661	10	   	253.62	DCR|3VULN|2DMG|2ASPD|1AART	1RPLT|2AART|37aVULN|45CGEN|6RCR|8aDMG|9aASPD|aBPWR
127	23612 12661	10	   	253.62	DCR|3VULN|2DMG|2ASPD|1AART	1RPLT|2AART|37aVULN|4CGEN|5RCVC|6RCR|8aDMG|9aASPD|aBPWR
128	15512 32341	4	   	253.60	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1ASPD	15TLV|26DUR|3ASPD|45VULN|5BPWR|7RCR|8LHND|9CDMG|aDMG
129	13623 21231	8	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|2LWND|3LHND|468aVULN|5AART|7RCR|9DMG
130	13623 21231	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|2LWND|3LHND|468aVULN|5AART|7RCR|9DMG
131	12343 21231	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|268aVULN|3LWND|4LHND|5AART|7RCR|9DMG
132	12343 21231	8	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|268aVULN|3LWND|4LHND|5AART|7RCR|9DMG
133	12613 21231	8	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|268aVULN|3LHND|4LWND|5AART|7RCR|9DMG
134	12613 21231	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1TLV|268aVULN|3LHND|4LWND|5AART|7RCR|9DMG
135	25512 11161	10	   	253.46	DCR|4VULN|1DMG|2LIT|1ASPD	1RPLT|289aVULN|34LIT|5DMG|6ASPD|7RCR
136	11213 41115	5	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	12TLV|3CGEN|4DUR|5789VULN|6AART|aRCR
137	11215 41115	4	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	12TLV|3CGEN|4DUR|5789VULN|6AART|aRCR
138	12421 63323	5	 * 	253.29	DCR|3VULN|1DMG|2CDMG|2TLV	18TLV|289VULN|3ERES|4BELT|5LIT|6RCR|78CDMG|8BPWR|aDMG
139	12132 42211	2	   	253.18	DCR|2VULN|3DUR|2TLV|1DMG|1ASPD	15TLV|2aVULN|3DMG|459DUR|5BPWR|6DMSP|7RCR|8ASPD
140	15321 42211	4	   	253.18	DCR|2VULN|3DUR|2TLV|1DMG|1ASPD	13TLV|239DUR|3BPWR|4aVULN|5DMG|6DMSP|7RCR|8ASPD
141	12121 25523	2	   	253.17	DCR|2VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD|1AART	1TLV|27VULN|3DMG|4CDMG|5DUR|6LIT|8AART|9RCR|aASPD
142	15321 43115	5	   	253.13	DCR|3VULN|2DUR|2TLV|2AART	13TLV|23DUR|3BPWR|489VULN|5ERES|67AART|aRCR
143	11665 32211	3	   	253.08	DCR|2VULN|3DUR|2TLV|1DMG|1ASPD	12TLV|3DMG|469DUR|5aVULN|7RCR|8ASPD
144	33142 11322	4	   	252.75	DCR|3VULN|2DUR|1TLV|1ASPD|1AART	1LWND|25DUR|345VULN|5BPWR|6TLV|7DMSP|8ASPD|9RCR|aAART
145	33142 16322	4	   	252.75	DCR|3VULN|2DUR|1TLV|1ASPD|1AART	1LWND|25DUR|345VULN|5BPWR|6TLV|7RCVC|8ASPD|9RCR|aAART
146	21552 33341	1	   	252.65	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|28aVULN|3DUR|48DMG|5LWND|6CDMG|78CGEN|8BPWR|9RCR
147	23411 11652	7	   	252.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2AART|3DMSP|49VULN|5TLV|6RCR|79DMG|89DUR|9BPWR|aFEWX
148	23411 11651	7	   	252.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2AART|3DMSP|49VULN|5TLV|6RCR|79DMG|89DUR|9BPWR|aDUST
149	23431 33425	2	   	252.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2AART|38DUR|4TLV|58DMG|6TBNT|78VULN|8BPWR|9ZMB|aRCR
150	33141 55222	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|2DUR|36aVULN|4CDMG|59DMG|7RCR|8RPLT
151	12134 32311	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2aVULN|35DMG|46DUR|7RCR|8AART|9BEXP
152	12134 32321	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2aVULN|35DMG|46DUR|7RCR|8AART|9LHND
153	12134 32335	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2aVULN|35DMG|46DUR|7RCR|8AART|9RCVC
154	12134 32361	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2aVULN|35DMG|46DUR|7RCR|8AART|9LWND
155	12134 32124	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|29VULN|35DMG|46DUR|7RCR|8BELT|aAART
156	23421 54223	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2AART|3aDUR|45DMG|68VULN|7RCR|9TLV
157	23621 34223	3	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2AART|38VULN|45DMG|6aDUR|7RCR|9TLV
158	23553 21251	9	 * 	252.37	DCR|3VULN|2DMG|2CDMG|1AART	1RPLT|2AART|39FEWX|46CDMG|59DMG|7RCR|89aVULN|9BPWR
159	12152 23346	2	   	252.35	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|258VULN|35DMG|4LEGI|5BPWR|6DUST|7BEXP|9CDMG|aRCR
160	12326 36423	8	   	252.30	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|2467VULN|3LWND|5aLIT|8CDMG|9RCR
161	21231 53563	1	   	252.27	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|269VULN|3ZMB|49TLV|59DMG|7AART|8BBNT|9BPWR|aRCR
162	23411 11252	10	   	252.27	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|2AART|3DMSP|49aVULN|5aTLV|6RCR|7aDMG|8LEGI|aBPWR
163	23411 12622	10	   	252.27	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|2AART|3DMSP|47aVULN|5aTLV|6RCR|8aDMG|9LEGI|aBPWR
164	12123 71762	2	   	252.26	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1AART	19TLV|29VULN|3DMG|4CDMG|5MBVNT|6RCR|7AART|89DUR|9BPWR|aFEWX
165	12123 71761	2	   	252.16	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1AART	19TLV|29VULN|3DMG|4CDMG|5MBVNT|6RCR|7AART|89DUR|9BPWR|aDUST
166	12123 71764	2	   	252.16	DCR|2VULN|2DUR|3TLV|1DMG|1CDMG|1AART	19aTLV|29VULN|3DMG|4CDMG|5MBVNT|6RCR|7AART|89DUR|9BPWR
