0	Index      	Bounty	 *	Score 	Summary	Detail	
20	62126 31223	10	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|26TLV|3DMG|4CDMG|56aVULN|6BPWR|7BEXP|8DUR|9RCR
21	62126 31512	6	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|26TLV|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aRCVC
22	62126 36123	10	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|26TLV|3DMG|4CDMG|56aVULN|6BPWR|7DUR|8BEXP|9RCR
23	13613 36314	2	 * 	258.27	DCR|3VULN|3DMG|2DUR	178LHND|23aDMG|48DUR|589VULN|6RCR|8BPWR
24	62126 31511	6	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|26TLV|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aDUST
25	62126 31513	6	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|26TLV|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aTBNT
26	52213 62314	2	 * 	257.82	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1TLV|29ZMB|3aVULN|4LIT|59DMG|6RCR|7DUR|89CDMG|9BPWR
27	13225 42513	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1LHND|2aDMG|3BEXP|4LWND|58aVULN|6CDMG|7aDUR|9RCR|aBPWR
28	23225 42513	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|2aDMG|3BEXP|4LWND|58aVULN|6CDMG|7aDUR|9RCR|aBPWR
29	23131 63443	4	 * 	255.12	DCR|2VULN|3DMG|3DUR	19FEWX|246DMG|3LIT|59aDUR|7RCR|89VULN|9BPWR
30	11122 22634	5	   	254.79	DCR|4VULN|2DMG|1CDMG	17LHND|2CDMG|37DMG|4LIT|5LWND|679aVULN|7BPWR|8RCR
31	11122 32634	6	   	254.79	DCR|4VULN|2DMG|1CDMG	17LHND|2CDMG|37DMG|4LIT|5LWND|679aVULN|7BPWR|8RCR
32	11123 22634	3	   	254.79	DCR|4VULN|2DMG|1CDMG	17LHND|2CDMG|37DMG|4LIT|5LWND|679aVULN|7BPWR|8RCR
33	11123 22634	4	   	254.79	DCR|4VULN|2DMG|1CDMG	17LHND|2CDMG|37DMG|4LIT|5LWND|679aVULN|7BPWR|8RCR
34	35522 53323	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MLV|2ASPD|3AART|4TLV|5DUR|6RCR|78aVULN|9DMG
35	51531 53323	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2CGEN|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
36	51532 53323	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2CGEN|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
37	53531 53323	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2MLV|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
38	53532 53323	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2MLV|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
39	62531 53323	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
40	62532 53323	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|3AART|4ASPD|5DUR|6RCR|78aVULN|9DMG
41	13212 31214	9	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1LHND|2aDMG|3BEXP|4ZMB|58aVULN|6RCR|7TLV|9aASPD|aBPWR
42	23412 31214	9	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1FEWX|2aDMG|3LHND|4ZMB|58aVULN|6RCR|7TLV|9aASPD|aBPWR
43	23512 31214	9	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1FEWX|2aDMG|3LWND|4ZMB|58aVULN|6RCR|7TLV|9aASPD|aBPWR
44	13253 35112	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|24DMG|34BEXP|4BPWR|59aVULN|6RCR|7TLV|8DUR
45	53142 25112	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2MLV|38DMG|4FEWX|579VULN|6DUR|aRCR
46	13653 35112	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|23DMG|4FEWX|59aVULN|6RCR|7TLV|8DUR
47	23613 13512	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|4DUR|589VULN|6TLV|7MLV|aRCR
48	23663 35112	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|4BEXP|59aVULN|6RCR|7TLV|8DUR
49	62112 21412	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18CGEN|2TLV|38DMG|4DUR|57DUST|689VULN|8BPWR|aRCR
50	13613 35512	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|23DMG|4DUR|59aVULN|6RCR|7TLV|8MBVNT
51	13613 35612	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|23DMG|4DUR|59aVULN|6RCR|7TLV|8DUST
52	23613 35212	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|4DUR|59aVULN|6RCR|7TLV|8MBVNT
53	23613 35612	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|4DUR|59aVULN|6RCR|7TLV|8DUST
54	23623 31523	2	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1FEWX|23DMG|4SELL|56aVULN|7DUR|8RCR|9TLV
55	31153 51422	8	 * 	253.74	DCR|3VULN|3DMG|1TLV	18aMLV|2aCGEN|368DMG|4ERES|5TLV|78aVULN|8aBPWR|9RCR
56	55153 31111	7	 * 	253.58	DCR|2VULN|2DMG|3TLV|2ASPD|1DUR	156TLV|2aASPD|3aDMG|4ERES|7RCR|8DUR|9aVULN|aBPWR
57	55153 31311	8	   	253.58	DCR|2VULN|2DMG|3TLV|2ASPD|1DUR	156TLV|2aASPD|3aDMG|4ERES|7RCR|8DUR|9aVULN|aBPWR
58	16211 42632	2	   	253.54	DCR|3VULN|3DMG|1TLV	18LHND|2LWND|348VULN|5DLOT|678DMG|8BPWR|9TLV|aRCR
59	51163 23114	3	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|2CGEN|38aDMG|459VULN|6RCR|7DUST
60	62163 23114	3	   	253.34	DCR|3VULN|3DMG|1TLV	1CGEN|2TLV|38aDMG|459VULN|6RCR|7DUST
61	23613 35215	2	   	253.18	DCR|2VULN|3DMG|2TLV|1DUR	1aFEWX|23aDMG|4DUR|59VULN|6RCR|7aTLV|8MBVNT|aBPWR
62	62321 41252	7	 * 	252.68	DCR|3VULN|3DUR|2TLV	1379CGEN|29TLV|479VULN|567DUR|79BPWR|8DMSP|aRCR
63	62321 41352	8	   	252.68	DCR|3VULN|3DUR|2TLV	1379CGEN|29TLV|479VULN|567DUR|79BPWR|8RCVC|aRCR
64	51321 41623	8	   	252.48	DCR|3VULN|3DUR|2TLV	17TLV|23CGEN|47aVULN|567DUR|7BPWR|8FEWX|9RCR
65	51321 41633	9	   	252.48	DCR|3VULN|3DUR|2TLV	17TLV|23CGEN|47aVULN|567DUR|7BPWR|8FEWX|9RCR
66	13163 12413	6	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3LIT|4TLV|5aDUR|6BELT|7LWND|8aVULN|9RCR|aBPWR
67	52133 53412	8	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	18TLV|2ZMB|38DMG|49LIT|5ERES|68VULN|7RCR|8BPWR|aDUR
68	51321 41423	7	   	252.38	DCR|3VULN|3DUR|2TLV	17TLV|23CGEN|47aVULN|567DUR|7BPWR|8LEGI|9RCR
69	51321 41623	7	   	252.38	DCR|3VULN|3DUR|2TLV	17TLV|23CGEN|47aVULN|567DUR|7BPWR|8DUST|9RCR
70	62163 23431	3	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18aCGEN|28TLV|3aDMG|45VULN|6RCR|78DUST|8aBPWR|9aDUR
71	51163 23431	3	 * 	252.11	DCR|2VULN|2DMG|3TLV|2DUR	18aTLV|28CGEN|3aDMG|45VULN|6RCR|78DUST|8aBPWR|9aDUR
72	62112 25432	3	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18CGEN|27TLV|38DMG|49DUR|5DUST|68VULN|8BPWR|aRCR
73	51112 21432	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2CGEN|38DMG|49DUR|57DUST|68VULN|8BPWR|aRCR
74	51113 43412	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2CGEN|38DMG|46DUR|59VULN|78DUST|8BPWR|aRCR
75	53112 21432	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2MLV|38DMG|49DUR|57DUST|68VULN|8BPWR|aRCR
76	53113 43412	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2MLV|38DMG|46DUR|59VULN|78DUST|8BPWR|aRCR
77	13525 62211	8	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	1LHND|29DMG|3CDMG|4LIT|59VULN|6ASPD|7RCR|89TLV|9BPWR|aCGEN
78	13525 62212	8	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	1aLHND|29DMG|3CDMG|4LIT|59VULN|6ASPD|7RCR|89TLV|9BPWR
79	13525 62213	8	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	1LHND|29DMG|3CDMG|4LIT|59VULN|6ASPD|7RCR|89TLV|9BPWR|aZMB
80	13161 26612	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|28DMG|3LIT|4TLV|58DUST|6DUR|78VULN|8BPWR|9CDMG|aRCR
81	13322 63525	5	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|26DMG|3ERES|4CDMG|56VULN|6BPWR|7ASPD|8RCR|9TLV|aDUR
82	23161 26612	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|28DMG|3LIT|4TLV|58DUST|6DUR|78VULN|8BPWR|9CDMG|aRCR
83	55124 21223	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2ASPD|35DMG|4CDMG|6aVULN|7BEXP|8DUR|9RCR
84	55213 13242	2	   	251.24	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LWND|9RCR|aBEXP
85	55213 13243	2	   	251.24	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LWND|9RCR|aCGEN
86	62126 31226	9	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1CGEN|26TLV|3aDMG|4CDMG|56VULN|6BPWR|7BEXP|8DUR|9RCR
87	11165 23533	9	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LHND|2CDMG|3aDMG|4aVULN|5ZMB|6aTLV|7DUST|8RCR|9DUR|aBPWR
88	55213 13342	2	   	251.14	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LEGI|9RCR|aBEXP
89	55213 13343	2	   	251.14	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LEGI|9RCR|aCGEN
90	11642 11612	5	 * 	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3459VULN|6TLV|7DUR|8RCR|aRCVC
91	21642 11512	5	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3459VULN|6TLV|7DUR|8RCR|aRCVC
92	21642 21523	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|345aVULN|6RMIN|7DUR|8RCR|9TLV
93	21643 31512	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3469VULN|5TLV|7DUR|8RCR|aRCVC
94	53142 25312	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MLV|3DMG|4FEWX|579VULN|68DUR|aRCR
95	53142 23512	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MLV|3DMG|4FEWX|589VULN|67DUR|aRCR
96	53123 61361	6	   	251.03	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	1aTLV|2MLV|3aDMG|4CDMG|5RMIN|6DUR|7SELL|8aVULN|9RCR|aBPWR
97	55213 13241	2	   	250.99	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LWND|9RCR|aSELL
98	11642 11611	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3459VULN|6TLV|7DUR|8RCR|aDUST
99	11642 11613	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3459VULN|6TLV|7DUR|8RCR|aTBNT
100	21642 11511	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3459VULN|6TLV|7DUR|8RCR|aDUST
101	21642 11513	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3459VULN|6TLV|7DUR|8RCR|aTBNT
102	21643 31511	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3469VULN|5TLV|7DUR|8RCR|aDUST
103	21643 31513	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2CDMG|3469VULN|5TLV|7DUR|8RCR|aTBNT
104	53112 26512	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MLV|3DMG|47DUR|5DUST|689VULN|aRCR
105	53113 43512	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MLV|3DMG|46DUR|589VULN|7DUST|aRCR
106	55213 13341	2	   	250.89	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	17TLV|2ASPD|37VULN|4LIT|5DMG|67DUR|7BPWR|8LEGI|9RCR|aSELL
107	51316 21226	1	   	250.57	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	1aTLV|2BBNT|3TBNT|4aASPD|5DMG|69DUR|7aVULN|8RCR|aBPWR
108	53316 21226	1	   	250.57	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	1aTLV|2TBNT|3BBNT|4aASPD|5DMG|69DUR|7aVULN|8RCR|aBPWR
109	11125 62214	10	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2CDMG|3DMG|4LIT|59aVULN|6ASPD|7RCR|8TLV
110	11125 62214	9	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2CDMG|3DMG|4LIT|59aVULN|6ASPD|7RCR|8TLV
111	11125 62224	8	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2CDMG|3DMG|4LIT|59aVULN|6ASPD|7RCR|8TLV
112	51126 31223	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|26CGEN|3DMG|4CDMG|56aVULN|6BPWR|7BEXP|8DUR|9RCR
113	51126 31512	6	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|26CGEN|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aRCVC
114	51126 36123	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|26CGEN|3DMG|4CDMG|56aVULN|6BPWR|7DUR|8BEXP|9RCR
115	21113 31523	3	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	14FEWX|2CDMG|3DMG|56aVULN|7DUR|8RCR|9TLV
116	21153 31523	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	14FEWX|2CDMG|3DMG|56aVULN|7DUR|8RCR|9TLV
117	23243 31523	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DMG|3DMSP|4CDMG|56aVULN|7DUR|8RCR|9TLV
118	51126 31511	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|26CGEN|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aDUST
119	51126 31513	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|26CGEN|3DMG|4CDMG|569VULN|6BPWR|7DUR|8RCR|aTBNT
120	13521 52512	7	   	249.99	DCR|3VULN|2DMG|1DUR|1CDMG	18LHND|28DMG|3CDMG|4LIT|5RMIN|678VULN|8BPWR|9RCR|aDUR
121	21124 32112	6	   	249.99	DCR|3VULN|2DMG|1DUR|1CDMG	178FEWX|2CDMG|37DMG|4LIT|5DUR|67aVULN|7BPWR|9RCR
122	21124 62112	5	   	249.99	DCR|3VULN|2DMG|1DUR|1CDMG	178FEWX|2CDMG|37DMG|4LIT|5DUR|67aVULN|7BPWR|9RCR
123	52116 51312	2	   	249.64	DCR|2VULN|3DUR|2TLV|1CDMG	1aTLV|2ZMB|38aDUR|4LIT|5CDMG|6TBNT|7aVULN|9RCR|aBPWR
124	51324 35123	7	 * 	249.56	DCR|4VULN|1TLV|1DMG	1TLV|23CGEN|4567VULN|8DMG|9ASPD|aRCR
125	62324 35123	7	   	249.56	DCR|4VULN|1TLV|1DMG	13CGEN|2TLV|4567VULN|8DMG|9ASPD|aRCR
126	13233 53413	4	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LHND|2aDMG|3BEXP|4DUR|5aVULN|6TLV|7aCDMG|8RMIN|9RCR|aBPWR
127	13235 53413	5	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LHND|2aDMG|3BEXP|4DUR|5aVULN|6TLV|7aCDMG|8RMIN|9RCR|aBPWR
128	13262 43413	6	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LHND|2aDMG|3BEXP|4TLV|5aVULN|6DUR|7aCDMG|8RMIN|9RCR|aBPWR
129	23433 53413	4	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1FEWX|2aDMG|3LHND|4DUR|5aVULN|6TLV|7aCDMG|8RMIN|9RCR|aBPWR
130	23533 53413	4	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1FEWX|2aDMG|3LWND|4DUR|5aVULN|6TLV|7aCDMG|8RMIN|9RCR|aBPWR
131	52213 13246	2	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17TLV|2ZMB|37VULN|4aLIT|5DMG|67DUR|7BPWR|8LWND|9RCR
132	23412 36112	7	   	249.09	DCR|4VULN|2DMG|1DUR	17FEWX|27DMG|3LHND|4ZMB|579aVULN|6RCR|7BPWR|8DUR
133	31124 43121	8	 * 	248.91	DCR|2VULN|3DMG|1TLV|2CDMG	1aMLV|2CGEN|35aDMG|48CDMG|6RCR|7TLV|9aVULN|aBPWR
134	15213 12553	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	19LHND|29DUR|34aVULN|5CGEN|69TLV|7AART|8RCR|9BPWR
135	15233 12553	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	19LHND|29DUR|35aVULN|4MLV|69TLV|7AART|8RCR|9BPWR
136	13635 35113	7	   	248.79	DCR|4VULN|2DMG|1DUR	1LHND|28DMG|3LEGI|4DUR|5679VULN|aRCR
137	41124 43121	8	   	248.71	DCR|2VULN|3DMG|1TLV|2CDMG	1aERES|2CGEN|35aDMG|48CDMG|6RCR|7TLV|9aVULN|aBPWR
138	43124 43121	8	   	248.71	DCR|2VULN|3DMG|1TLV|2CDMG	1aERES|2MLV|35aDMG|48CDMG|6RCR|7TLV|9aVULN|aBPWR
139	23412 36241	9	 * 	248.69	DCR|4VULN|3DMG	179FEWX|279DMG|3LHND|4ZMB|579aVULN|6RCR|79BPWR|8DMSP
140	23412 36311	7	   	248.69	DCR|4VULN|3DMG	178FEWX|278DMG|3LHND|4ZMB|578aVULN|6RCR|78BPWR|9CGEN
141	23412 36331	7	   	248.69	DCR|4VULN|3DMG	178FEWX|278DMG|39LHND|4ZMB|578aVULN|6RCR|78BPWR
142	51243 22312	1	   	248.50	DCR|2VULN|2TLV|2DUR|2AART	19TLV|2BBNT|39VULN|45AART|6ASPD|7LIT|89DUR|9BPWR|aRCR
143	53243 22312	1	   	248.50	DCR|2VULN|2TLV|2DUR|2AART	19TLV|2TBNT|39VULN|45AART|6ASPD|7LIT|89DUR|9BPWR|aRCR
144	52213 62326	2	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2ZMB|39VULN|4LIT|5DMG|6RCR|7aDUR|8CDMG
145	11226 16214	8	 * 	248.26	DCR|3VULN|2DMG|2CDMG	1LHND|29CDMG|3ERES|4LIT|59DMG|6RCR|7ASPD|89aVULN|9BPWR
146	21226 16214	8	   	248.26	DCR|3VULN|2DMG|2CDMG	1FEWX|29CDMG|3ERES|4LIT|59DMG|6RCR|7ASPD|89aVULN|9BPWR
147	62126 31224	10	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1CGEN|26TLV|3DMG|4CDMG|56VULN|6BPWR|7BEXP|8aDUR|9RCR
148	62126 31225	9	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1CGEN|26TLV|3DMG|4CDMG|56VULN|6BPWR|7BEXP|8aDUR|9RCR
149	11642 33522	5	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2CDMG|345VULN|6DUR|7ASPD|8RCR|9TLV|aAART
150	23224 36513	7	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	1FEWX|2aDMG|3BEXP|4LWND|5aCDMG|6DUR|78aVULN|9RCR|aBPWR
151	35213 62314	2	   	247.76	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	1MLV|29ASPD|3aVULN|4LIT|59DMG|6RCR|7DUR|89CDMG|9BPWR
152	51162 22412	2	   	247.56	DCR|3VULN|2TLV|2DUR	18TLV|2CGEN|38DUR|4LWND|5ASPD|689VULN|7DMSP|8BPWR|aRCR
153	53162 22412	2	   	247.56	DCR|3VULN|2TLV|2DUR	18TLV|2MLV|38DUR|4LWND|5ASPD|689VULN|7DMSP|8BPWR|aRCR
154	53162 23412	2	   	247.56	DCR|3VULN|2TLV|2DUR	18TLV|27MLV|38DUR|4LWND|5ASPD|689VULN|8BPWR|aRCR
155	11144 52231	2	 * 	247.10	DCR|4VULN|3CDMG|1DUR|1AART	19LHND|289CDMG|3569VULN|4AART|7RCR|9BPWR|aDUR
156	15233 12523	1	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2DUR|359aVULN|4MLV|6TLV|7AART|8RCR
157	53521 11523	6	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2MLV|3AART|4DUST|569aVULN|7DUR|8RCR
