0	Index      	Bounty	 *	Score 	Summary	Detail	
32	33356 61212	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2LHND|3BEXP|45DUR|5BPWR|6TLV|8RCR|9aDMG
33	33553 61212	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2LHND|3FEWX|45DUR|5BPWR|6TLV|8RCR|9aDMG
34	31253 36252	3	   	268.68	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	158VULN|2RCVC|3SELL|45BEXP|58BPWR|68DMG|78DUR|9TLV|aRCR
35	31263 36252	3	   	268.68	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	158VULN|2RCVC|3SELL|45FEWX|58BPWR|68DMG|78DUR|9TLV|aRCR
36	35426 21133	8	   	268.64	DCR|4VULN|2DUR|1TLV	1367VULN|2LIT|4TLV|5ASPD|8aDUR|9RCR
37	31213 36252	3	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5BEXP|68DMG|78DUR|8BPWR|9TLV|aRCR
38	31213 36252	4	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5BEXP|68DMG|78DUR|8BPWR|9TLV|aRCR
39	31215 36252	4	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5FEWX|68DMG|78DUR|8BPWR|9TLV|aRCR
40	31215 36252	3	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5FEWX|68DMG|78DUR|8BPWR|9TLV|aRCR
41	31215 36252	5	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5BEXP|68DMG|78DUR|8BPWR|9TLV|aRCR
42	31211 36252	5	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2RCVC|3SELL|5DUST|68DMG|78DUR|8BPWR|9TLV|aRCR
43	31122 33511	2	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	148VULN|2RCVC|3AART|589DMG|68DUR|7RCR|8BPWR|aMLV
44	31122 33512	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	148VULN|2RCVC|3AART|589DMG|68DUR|7RCR|8BPWR|aERES
45	31122 33514	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	148VULN|2RCVC|3AART|589DMG|68DUR|7RCR|8BPWR|aBBNT
46	33121 62432	9	 * 	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	179VULN|279LHND|3BELT|4TLV|5BEXP|679DMG|79BPWR|8RCR|aCDMG
47	33234 41533	1	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	134VULN|2aDUR|58TLV|6DMG|7LIT|9RCR
48	31262 62512	2	   	267.34	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1456VULN|2RCVC|34ASPD|4BPWR|7TLV|8CDMG|9DUR|aRCR
49	36312 66313	10	 * 	266.13	DCR|3VULN|3DUR|3TLV|1CDMG	178VULN|2RMIN|3ERES|478DUR|5RCVC|678TLV|78BPWR|9CDMG|aRCR
50	63312 51223	1	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	18DUR|2DMG|38LIT|4LWND|5RPLT|6TLV|78aVULN|8BPWR|9RCR
51	31122 33534	2	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	148VULN|2RCVC|3AART|58DMG|68DUR|7RCR|8BPWR|9RMIN|aCDMG
52	31122 33563	2	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	148VULN|2RCVC|3AART|58DMG|68DUR|7RCR|8BPWR|9LHND|aCDMG
53	33234 41233	1	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	134VULN|2aDUR|5TLV|6DMG|78LIT|9RCR
54	31122 33524	2	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	148VULN|2RCVC|3AART|58DMG|68DUR|7RCR|8BPWR|9ERES|aCDMG
55	33234 41133	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	134aVULN|2DUR|5TLV|6DMG|7LIT|8RPLT|9RCR
56	35423 63212	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1378VULN|2LIT|4TLV|5LHND|6DUR|9DMG|aRCR
57	33234 43134	1	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1347VULN|2DUR|5aTLV|6DMG|8FEWX|9RCR
58	31122 33542	2	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	148VULN|2RCVC|3AART|58DMG|689DUR|7RCR|8BPWR|aLHND
59	31122 33546	2	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	148VULN|2RCVC|3AART|58DMG|689DUR|7RCR|8BPWR|aFEWX
60	31122 33541	2	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	148VULN|2RCVC|3AART|58DMG|689DUR|7RCR|8BPWR|aERES
61	32213 36253	4	   	264.90	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	158VULN|2RCR|35CDMG|4RCVC|58BPWR|68DMG|78DUR|9TLV|aLIT
62	32233 36253	4	   	264.90	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	158VULN|2RCR|35CDMG|4DMSP|58BPWR|68DMG|78DUR|9TLV|aLIT
63	33353 61242	4	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	157VULN|2LHND|3BEXP|45DUR|5BPWR|6TLV|8RCR|9CDMG|aDMG
64	33132 32236	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	149VULN|236DUR|5CGEN|7TLV|8RCR|aDMG
65	33136 62213	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	149VULN|236DUR|5DMG|7TLV|8RCR|aLWND
66	33136 62222	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	14aVULN|236DUR|5DMG|7TLV|8RCR|9BELT
67	63241 21261	1	   	264.23	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	167DUR|2DMG|37ASPD|4RPLT|57VULN|7BPWR|8TLV|9RCR|aLIT
68	35423 33421	3	   	264.23	DCR|5VULN|2DUR|3LIT	13457VULN|245LIT|45BPWR|69DUR|8CGEN|aRCR
69	33136 62211	1	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	149VULN|236DUR|5DMG|7TLV|8RCR|aERES
70	35423 33621	3	   	264.13	DCR|5VULN|2DUR|3LIT|1NUKE	13457VULN|245LIT|45BPWR|68DUR|9NUKE|aRCR
71	35423 33633	3	   	264.13	DCR|5VULN|2DUR|3LIT	13457VULN|245LIT|45BPWR|68DUR|9BBNT|aRCR
72	31151 13534	2	   	264.07	DCR|3VULN|3DUR|1DMG|2ASPD|1AART	189VULN|2RCVC|3AART|458DUR|68ASPD|7RCR|8BPWR|aDMG
73	31451 35241	3	   	263.57	DCR|4VULN|2DMG|2DUR	157aVULN|2RCVC|3MBVNT|4RPLT|6aDUR|8aDMG|9RCR|aBPWR
74	33125 62431	9	   	263.51	DCR|3VULN|3DMG|1TLV|1AART	179VULN|279LHND|3BELT|4TLV|5LWND|679DMG|79BPWR|8RCR|aAART
75	35431 33325	9	 * 	263.45	DCR|3VULN|3DMG|3LIT|1DUR	139VULN|279LIT|4DUST|5DUR|6RCR|89aDMG|9BPWR
76	34311 32221	6	   	263.37	DCR|4VULN|2DMG|2DUR	1457VULN|234ERES|47BPWR|67DMG|8RCR|9aDUR
77	31213 66332	5	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1469VULN|2RCVC|3SELL|5ERES|79DMG|89DUR|9BPWR|aRCR
78	35431 33321	10	 * 	262.38	DCR|3VULN|2DMG|2DUR|3LIT	139VULN|279LIT|4DUST|5aDUR|6RCR|89DMG|9BPWR
79	35131 33251	10	   	262.30	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	19aVULN|2LIT|39CGEN|4TLV|5DUR|6RCR|7SELL|89DMG|9BPWR
80	35131 33256	9	   	262.30	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	19aVULN|2LIT|39CGEN|4TLV|5DUR|6RCR|7SELL|89DMG|9BPWR
81	33121 62436	10	   	262.15	DCR|3VULN|3DMG|1TLV	179VULN|279LHND|3BELT|4TLV|5BEXP|679DMG|79BPWR|8RCR|aLIT
82	31151 22613	2	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aVULN|26RCVC|3AART|45DUR|7aTLV|8RCR|9aDMG|aBPWR
