0	Index      	 *	Score 	Summary	Detail	
1	13663 23324	 * 	262.03	DCR|DCR|1VULN|1DMG|2DUR|1RPLT|1SELL	15DUR|2BELT|3BEXP|4VULN|6DMG|7RPLT|8SELL|9aRCR
18	12362 31221	 * 	247.33	DCR|3VULN|3DUR|1DMG|2CDMG|1RPLT	147DUR|2RPLT|34aVULN|4BPWR|5DMG|68CDMG|9RCR
19	12143 16411	   	245.94	DCR|3VULN|2ASPD|1MLV|2DUR|1RPLT	19DUR|2RPLT|39ASPD|4TBNT|5MLV|6AELOIC|7RCR|89aVULN|9BPWR
20	11532 56121	 * 	245.66	DCR|DCR|1VULN|2CDMG	1DUR|2BEXP|3AME|47CDMG|59DUST|6aRCR|8VULN
21	31226 41314	   	243.85	DCR|DCR|2VULN|1ZMB	17LHND|2BEXP|37VULN|4BBNT|57LWND|6aRCR|7BPWR|8BELT|9ZMB
22	21242 15131	   	243.55	DCR|DCR|2VULN|1SELL	1DUST|24FEWX|38VULN|5TLV|6aRCR|7SELL|9BEXP
23	21242 15161	   	243.55	DCR|DCR|2VULN|1SELL	1DUST|24FEWX|38VULN|5TLV|6aRCR|7SELL|9LHND
24	21252 15131	   	243.55	DCR|DCR|2VULN|1SELL	1DUST|2FEWX|38VULN|4RCVC|5TLV|6aRCR|7SELL|9BEXP
25	21252 15161	   	243.55	DCR|DCR|2VULN|1SELL	1DUST|2FEWX|38VULN|4RCVC|5TLV|6aRCR|7SELL|9LHND
26	31236 15151	   	243.55	DCR|DCR|2VULN|1SELL	15LHND|2BEXP|38VULN|4AME|6aRCR|7SELL|9LWND
27	15313 12424	   	243.43	DCR|DCR|1VULN|1MLV	1DUR|2AAC|3LWND|4LSRHEA|5RCVC|6TBNT|7aRCR|8VULN|9MLV
28	21235 15151	   	243.35	DCR|DCR|2VULN|1SELL	15DUST|2FEWX|38VULN|4AME|6aRCR|7SELL|9LWND
29	11212 25134	   	243.26	ACR|DCR|2VULN|1DMG	1DUR|2BEXP|36VULN|4CANTOX|5aRCR|7DMG|8BBNT|9RMIN
30	11212 25334	   	243.26	ACR|DCR|2VULN|1DMG	1DUR|2BEXP|36VULN|4CANTOX|5aRCR|7DMG|8TBNT|9RMIN
31	14212 25134	   	243.26	ACR|DCR|2VULN|1DMG	1DUR|2FEWX|36VULN|4CANTOX|5aRCR|7DMG|8BBNT|9RMIN
32	14212 25334	   	243.26	ACR|DCR|2VULN|1DMG	1DUR|2FEWX|36VULN|4CANTOX|5aRCR|7DMG|8TBNT|9RMIN
33	16222 15121	   	243.09	DCR|DCR|1VULN|1MLV|1SELL	1DUR|2CGEN|39DUST|4MLV|5TLV|6aRCR|7SELL|8VULN
34	26322 15121	   	243.09	DCR|DCR|1VULN|1MLV|1SELL	19DUST|2CGEN|3DUR|4MLV|5TLV|6aRCR|7SELL|8VULN
35	15111 11314	   	242.21	DCR|DCR|1VULN|2DUR|1RPLT	1aDUR|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT
36	25114 11314	   	242.11	DCR|DCR|1VULN|2DUR|1RPLT	1DUST|2AAC|3RPLT|4LWND|5aDUR|69RCR|7VULN|8BELT
37	12143 26411	 * 	241.72	DCR|2VULN|2MLV|3DUR|1ASPD|1AART|1RPLT	169DUR|2RPLT|3ASPD|4TBNT|59MLV|7RCR|89VULN|9BPWR|aAART
38	12362 23424	   	241.43	DCR|4VULN|1DMG|2DUR|1RPLT	14DUR|2RPLT|347aVULN|4BPWR|5DMG|6LHND|8SNITOX|9RCR
39	12336 32163	 * 	241.33	DCR|2VULN|2ASPD|2AART|1MLV|2DUR|1RPLT	19DUR|2RPLT|39VULN|46AART|5CGEN|7MLV|89ASPD|9BPWR|aRCR
40	12362 31122	   	241.02	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9RCR|aLWND
41	12362 31123	   	241.02	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9RCR|aAAC
42	12362 31126	   	241.02	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9RCR|aBEXP
43	12362 31133	   	241.02	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9CGEN|aRCR
44	12362 55113	   	241.02	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	148DUR|2RPLT|347VULN|4BPWR|5DMG|6RMIN|9CDMG|aRCR
45	16663 33233	 * 	240.96	DCR|DCR|1DMG|1MLV|1AART	1DUR|2CGEN|3LIT|4AART|5DMG|6aRCR|78DUST|9MLV
46	12362 31124	   	240.92	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9RCR|aDUST
47	12362 31125	   	240.92	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT|1MSE	147DUR|2RPLT|348VULN|4BPWR|5DMG|6CDMG|9RCR|aMSE
48	12362 65113	   	240.92	DCR|3VULN|3DUR|1DMG|1CDMG|1RPLT	148DUR|2RPLT|347VULN|4BPWR|5DMG|6ERES|9CDMG|aRCR
49	12361 32122	 * 	240.65	DCR|3VULN|2MLV|3DUR|1RPLT	14aDUR|2RPLT|34aVULN|4aBPWR|5BBNT|6BEXP|7LWND|8RCR|9aMLV
50	12361 32342	   	240.65	DCR|3VULN|2MLV|3DUR|1RPLT	14aDUR|2RPLT|34aVULN|4aBPWR|5BBNT|6BEXP|7LWND|8aMLV|9RCR
51	12365 12342	   	240.55	DCR|3VULN|2MLV|3DUR|1RPLT	14aDUR|2RPLT|34aVULN|4aBPWR|5DUST|6BBNT|7LWND|8aMLV|9RCR
52	12125 62262	 * 	239.85	DCR|3VULN|3ASPD|2DUR|1RPLT	19DUR|2RPLT|379ASPD|4CGEN|5DUST|689VULN|9BPWR|aRCR
53	12362 43422	 * 	239.70	DCR|3VULN|1DMG|1MLV|2DUR|1RPLT	14DUR|2RPLT|347VULN|4BPWR|5DMG|6DUST|8SNITOX|9RCR|aMLV
54	11313 12254	   	239.55	DCR|DCR|1VULN|1ASPD	1DUR|2BEXP|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8TLV|9VULN
55	11313 12434	   	239.55	DCR|DCR|1VULN|1ASPD	1DUR|2BEXP|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8VULN|9RMIN
56	11313 12554	   	239.55	DCR|DCR|1VULN|1ASPD	1DUR|2BEXP|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8RMIN|9VULN
57	14313 12354	   	239.55	DCR|DCR|1VULN|1ASPD	1DUR|2FEWX|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8CGEN|9VULN
58	14313 12434	   	239.55	DCR|DCR|1VULN|1ASPD	1DUR|2FEWX|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8VULN|9RMIN
59	16234 53121	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|27CGEN|39DUST|4CDMG|5FEWX|6aRCR|8VULN
60	16332 53121	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|27CGEN|3LWND|4CDMG|59DUST|6aRCR|8VULN
61	16332 56321	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2CGEN|3LWND|4CDMG|59DUST|6aRCR|7VULN|8RCVC
62	26334 53121	   	239.45	DCR|DCR|1VULN|1CDMG	19DUST|27CGEN|3DUR|4CDMG|5FEWX|6aRCR|8VULN
63	11632 52121	   	239.25	DCR|DCR|1VULN|1CDMG	1DUR|2BEXP|37ERES|4CDMG|59DUST|6aRCR|8VULN
64	11632 56121	   	239.25	DCR|DCR|1VULN|1CDMG	1DUR|2BEXP|38ERES|4CDMG|59DUST|6aRCR|7VULN
65	14632 52121	   	239.25	DCR|DCR|1VULN|1CDMG	1DUR|2FEWX|37ERES|4CDMG|59DUST|6aRCR|8VULN
66	12363 43216	   	238.26	DCR|5VULN|2DUR|1RPLT	14DUR|2RPLT|34689VULN|4BPWR|5MDPS|7AAC|aRCR
67	31532 56131	   	237.46	DCR|DCR|1VULN|2CDMG	19LHND|2BEXP|3AME|47CDMG|5DUST|6aRCR|8VULN
68	31532 56121	   	237.36	DCR|DCR|1VULN|2CDMG	1LHND|2BEXP|3AME|47CDMG|59DUST|6aRCR|8VULN
69	12362 31522	   	236.47	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9RCR|aLWND
70	12362 31523	   	236.47	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9RCR|aAAC
71	12362 31526	   	236.47	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9RCR|aBEXP
72	12362 31533	   	236.47	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9CGEN|aRCR
73	12335 32153	   	236.39	DCR|3VULN|1MLV|1ASPD|1AART|1RPLT	1DUR|2RPLT|359VULN|4AART|6ERES|7MLV|8ASPD|aRCR
74	12362 31524	   	236.37	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9RCR|aDUST
75	12362 31525	   	236.37	DCR|2VULN|2DMG|3DUR|1CDMG|1RPLT|1MSE	147DUR|2RPLT|34VULN|4BPWR|58DMG|6CDMG|9RCR|aMSE
76	15111 11311	   	235.66	DCR|DCR|1VULN|1RPLT	1DUR|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT|aLIT
77	15111 11313	   	235.66	DCR|DCR|1VULN|1RPLT	1DUR|2AAC|3RPLT|4LWND|5aFEWX|69RCR|7VULN|8BELT
78	15111 11315	   	235.66	DCR|DCR|1VULN|1RPLT	1DUR|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT|aRCVC
79	35111 11314	   	235.66	DCR|DCR|1VULN|1RPLT	1LHND|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT|aDUR
80	53113 32243	   	235.66	DCR|DCR|1VULN|1AART	13LWND|2BELT|4DUR|5AART|6LHND|7FEWX|8VULN|9aRCR
81	53142 32243	   	235.66	DCR|DCR|1VULN|1AART	13LWND|2BELT|4AART|5DUR|6LHND|7FEWX|8VULN|9aRCR
82	55111 11314	   	235.66	DCR|DCR|1VULN|1RPLT	1LWND|2AAC|3RPLT|4LHND|5FEWX|69RCR|7VULN|8BELT|aDUR
83	15111 11312	   	235.56	DCR|DCR|1VULN|1RPLT	1DUR|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT|aERES
84	15111 11316	   	235.56	DCR|DCR|1VULN|1RPLT	1DUR|2AAC|3RPLT|4LWND|5FEWX|69RCR|7VULN|8BELT|aDUST
85	25114 11311	   	235.56	DCR|DCR|1VULN|1RPLT	1DUST|2AAC|3RPLT|4LWND|5DUR|69RCR|7VULN|8BELT|aLIT
86	25114 11313	   	235.56	DCR|DCR|1VULN|1RPLT	1DUST|2AAC|3RPLT|4LWND|5DUR|69RCR|7VULN|8BELT|aFEWX
87	25114 11315	   	235.56	DCR|DCR|1VULN|1RPLT	1DUST|2AAC|3RPLT|4LWND|5DUR|69RCR|7VULN|8BELT|aRCVC
88	53113 35243	   	235.56	DCR|DCR|1VULN|1AART	13LWND|2BELT|4DUR|5AART|6LHND|7DUST|8VULN|9aRCR
89	53113 52243	   	235.56	DCR|DCR|1VULN|1AART	13LWND|2BELT|4DUR|5AART|6LEGI|7FEWX|8VULN|9aRCR
90	53113 61243	   	235.56	DCR|DCR|1VULN|1AART	13LWND|2BELT|4DUR|5AART|6FEWX|7LEGI|8VULN|9aRCR
91	25114 11312	   	235.46	DCR|DCR|1VULN|1RPLT	1DUST|2AAC|3RPLT|4LWND|5DUR|69RCR|7VULN|8BELT|aERES
92	25114 11316	   	235.46	DCR|DCR|1VULN|1RPLT	1aDUST|2AAC|3RPLT|4LWND|5DUR|69RCR|7VULN|8BELT
93	14243 31261	 * 	235.34	DCR|2VULN|3ASPD|1MLV|2DUR|1AART	17DUR|24FEWX|37VULN|579ASPD|6AART|7BPWR|8RCR|aMLV
94	14253 31261	   	235.34	DCR|2VULN|3ASPD|1MLV|2DUR|1AART	17DUR|2FEWX|37VULN|4RCVC|579ASPD|6AART|7BPWR|8RCR|aMLV
95	13324 12624	   	235.17	DCR|DCR|1VULN|1RPLT|1ZMB|1SELL	1DUR|2BELT|3RMIN|4ZMB|5SELL|6RPLT|7VULN|8CGEN|9aRCR
96	35311 31124	   	235.12	DCR|DCR|1VULN|1MLV	17LHND|2AAC|3LWND|4LSRHEA|5VULN|6aRCR|8BBNT|9MLV
97	12231 22364	 * 	235.09	DCR|DCR|3DUR|1DMG|1RPLT	134DUR|2RPLT|5VENTOX|6CGEN|7DMG|8BELT|9aRCR
98	31212 25134	   	234.96	ACR|DCR|2VULN|1DMG	1LHND|2BEXP|36VULN|4CANTOX|5aRCR|7DMG|8BBNT|9RMIN
99	34212 25134	   	234.96	ACR|DCR|2VULN|1DMG	1LHND|2FEWX|36VULN|4CANTOX|5aRCR|7DMG|8BBNT|9RMIN
100	23344 15131	   	234.88	DCR|DCR|1VULN|1MLV|1SELL	1DUST|2RCVC|3LWND|4MLV|59LHND|6aRCR|7SELL|8VULN
101	36222 15131	   	234.88	DCR|DCR|1VULN|1MLV|1SELL	19LHND|2CGEN|3DUST|4MLV|5TLV|6aRCR|7SELL|8VULN
102	23344 15121	   	234.78	DCR|DCR|1VULN|1MLV|1SELL	19DUST|2RCVC|3LWND|4MLV|5LHND|6aRCR|7SELL|8VULN
103	36222 15121	   	234.78	DCR|DCR|1VULN|1MLV|1SELL	1LHND|2CGEN|39DUST|4MLV|5TLV|6aRCR|7SELL|8VULN
104	56222 15121	   	234.78	DCR|DCR|1VULN|1MLV|1SELL	1LWND|2CGEN|39DUST|4MLV|5TLV|6aRCR|7SELL|8VULN
105	21522 15121	   	234.68	DCR|DCR|1VULN|1MLV|1SELL	19DUST|2FEWX|3AME|4MLV|5TLV|6aRCR|7SELL|8VULN
106	21622 15121	   	234.68	DCR|DCR|1VULN|1MLV|1SELL	19DUST|2FEWX|3ERES|4MLV|5TLV|6aRCR|7SELL|8VULN
107	66222 15121	   	234.68	DCR|DCR|1VULN|1MLV|1SELL	1FEWX|2ERES|39DUST|4MLV|5TLV|6aRCR|7SELL|8VULN
108	21523 15121	   	234.58	DCR|DCR|1VULN|1MLV|1SELL	19DUST|2FEWX|3AME|4MLV|5ERES|6aRCR|7SELL|8VULN
109	13134 33324	   	234.51	DCR|DCR|1MLV|1ASPD|1RPLT|1SELL	1DUR|2BELT|3LWND|4MLV|5CGEN|6RPLT|7ASPD|8SELL|9aRCR
110	13634 33324	   	234.51	DCR|DCR|1MLV|1ASPD|1RPLT|1SELL	1DUR|2BELT|3BEXP|4MLV|5CGEN|6RPLT|7ASPD|8SELL|9aRCR
111	12235 43213	   	232.43	DCR|2VULN|3DUR|1DMG|1ASPD|1CDMG|1RPLT	134DUR|2RPLT|5ASPD|6DMG|78VULN|9CDMG|aRCR
112	51212 23324	   	232.42	ACR|DCR|2VULN|1MLV	1LWND|2BEXP|36VULN|4CANTOX|5aRCR|7BBNT|8AAC|9MLV
113	26314 15131	   	232.30	DCR|DCR|1VULN|2DUR|1SELL	1DUST|24CGEN|34DUR|4BPWR|59LHND|6aRCR|7SELL|8VULN
114	26314 15121	   	232.20	DCR|DCR|1VULN|2DUR|1SELL	19DUST|24CGEN|34DUR|4BPWR|5LHND|6aRCR|7SELL|8VULN
115	12143 26413	   	232.06	DCR|2VULN|2MLV|3DUR|1ASPD|1RPLT	169DUR|2RPLT|3ASPD|4TBNT|59MLV|7RCR|89VULN|9BPWR|aLHND
