0	Index      	 *	Score 	Summary	Detail	
1	23432 23227	 * 	281.25	DCR|DCR|2DMG|1VULN|2ASPD	13DUST|23DMG|3BPWR|4TBNT|56ASPD|7aRCR|8VULN|9MBVNT
32	61422 33114	   	257.10	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aDLOT
33	61423 22114	   	257.10	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aDLOT
34	52342 23227	   	257.10	DCR|DCR|1VULN|2ASPD|1CDMG|1SELL	1BBNT|2SELL|3FEWX|46ASPD|5CDMG|7aRCR|8VULN|9MBVNT
35	52342 23236	   	256.96	DCR|DCR|1VULN|2ASPD|1CDMG|2SELL	1BBNT|29SELL|3FEWX|46ASPD|5CDMG|7aRCR|8VULN
36	33612 22356	 * 	254.66	ACR|DCR|3VULN|1MLV	12TLV|34aVULN|59RCR|6LIT|7AAC|8MLV
37	43413 22351	   	254.30	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1ZMB|2TLV|3BEXP|4MLV|5VULN|69RCR|7RPLT|8CGEN|aAART
38	61433 62133	   	253.46	DCR|DCR|2VULN|1RPLT	1BELT|23VULN|3BPWR|4LWND|5RPLT|6AME|7aRCR|8TBNT|9LIT
39	33512 53621	   	252.95	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	12TLV|3MLV|4VULN|5SELL|6aRCR|7LWND|8DUR|9RPLT
40	42322 14731	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|24LHND|38VULN|5MBVNT|6LWND|7aRCR|9DUR
41	42612 14731	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2LHND|3DMSP|48VULN|5MBVNT|6LWND|7aRCR|9DUR
42	42322 14431	   	251.81	DCR|DCR|2VULN|2ZMB	18ZMB|24LHND|38VULN|5MBVNT|68LWND|7aRCR|8BPWR|9DUR
43	42355 14431	   	251.81	DCR|DCR|2VULN|2ZMB	18ZMB|26LHND|38VULN|48LWND|5MBVNT|7aRCR|8BPWR|9DUR
44	42612 14431	   	251.81	DCR|DCR|2VULN|2ZMB	18ZMB|2LHND|3DMSP|48VULN|5MBVNT|68LWND|7aRCR|8BPWR|9DUR
45	42412 14731	   	251.71	DCR|DCR|2VULN|2ZMB	13ZMB|23LHND|3BPWR|48VULN|5MBVNT|6LWND|7aRCR|9DUR
46	31313 12421	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RMIN|3AAC|4VULN|5DMG|6ASPD|7FEWX|8LHND|9aRCR
47	31313 12521	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RMIN|3AAC|4VULN|5DMG|6ASPD|7FEWX|8LWND|9aRCR
48	31313 14421	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RMIN|3AAC|4VULN|5DMG|6ASPD|7BEXP|8LHND|9aRCR
49	31313 14521	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RMIN|3AAC|4VULN|5DMG|6ASPD|7BEXP|8LWND|9aRCR
