0	Index      	 *	Score 	Summary	Detail	
1	26131 11352	 * 	287.92	DCR|2VULN|3MLV|3ASPD|2DMG|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89aMLV
18	62131 11352	 * 	265.92	DCR|2VULN|3DMG|3MLV|1RPLT	149DMG|2RPLT|3RCVC|5RMIN|6RCR|79VULN|89aMLV|9BPWR
19	62134 11352	   	265.92	DCR|2VULN|3DMG|3MLV|1RPLT	149DMG|2RPLT|3RCVC|5AAC|6RCR|79VULN|89aMLV|9BPWR
20	33622 11541	 * 	264.38	DCR|3VULN|3MLV|1DMG|1AART|1RPLT	1LWND|247VULN|349MLV|4BPWR|5AART|6DMG|8RPLT|aRCR
21	33622 42321	   	264.38	DCR|3VULN|3MLV|1DMG|1AART|1RPLT	1LWND|248VULN|346MLV|4BPWR|5AART|7RPLT|9DMG|aRCR
22	14314 61135	   	263.76	DCR|DCR|2VULN|1DMG	1TBNT|2BBNT|3SNITOX|4MBVNT|56VULN|7DMG|8AAC|9aRCR
23	61521 12216	   	263.76	DCR|DCR|2VULN|1DMG	1DMG|2LWND|35VULN|4LSRHEA|6aRCR|7ERES|8TBNT|9LIT
24	63521 12216	   	263.76	DCR|DCR|2VULN|1DMG	1DMG|2BEXP|35VULN|4LSRHEA|6aRCR|7ERES|8TBNT|9LIT
25	23515 21511	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4LHND|6MDPS|79RCR|8TBNT|aLIT
26	23515 21512	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4LHND|6MDPS|79RCR|8TBNT|aRMIN
27	23515 21513	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4LHND|6MDPS|79RCR|8TBNT|aAAC
28	23535 21511	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUST|6MDPS|79RCR|8TBNT|aLIT
29	23535 21512	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUST|6MDPS|79RCR|8TBNT|aRMIN
30	23535 21513	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUST|6MDPS|79RCR|8TBNT|aAAC
31	23551 21511	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|24VULN|3AART|5LEGI|6MDPS|79RCR|8TBNT|aLIT
32	23551 21512	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|24VULN|3AART|5LEGI|6MDPS|79RCR|8TBNT|aRMIN
33	23551 21513	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|24VULN|3AART|5LEGI|6MDPS|79RCR|8TBNT|aAAC
34	22555 11133	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|2LWND|3AART|45VULN|6LIT|7ZMB|8aRCR|9SPLREG
35	23515 11133	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|25VULN|3AART|4LHND|6LIT|7ZMB|8aRCR|9SPLREG
36	23554 11133	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|24VULN|3AART|5BEXP|6LIT|7ZMB|8aRCR|9SPLREG
37	23535 11133	   	262.77	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|25VULN|3AART|4DUST|6LIT|7ZMB|8aRCR|9SPLREG
38	23551 11133	   	262.77	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|24VULN|3AART|5LEGI|6LIT|7ZMB|8aRCR|9SPLREG
39	23434 43212	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2aVULN|39RCR|4DMG|5MLV|6AAC|7MBVNT|8BEXP
40	33622 14153	 * 	260.71	DCR|3VULN|2MLV|3DUR|1DMG|1AART	18LWND|248VULN|34MLV|48BPWR|5AART|6DMG|78aDUR|9RCR
41	13161 23516	 * 	259.78	ACR|DCR|2DMG|2MLV|1VULN	1TBNT|28MLV|38LWND|4aRCR|5FRZARM|6VULN|78DMG|8BPWR|9LIT
42	62111 11255	 * 	259.78	DCR|3DMG|3MLV|1VULN|2CDMG|1RPLT	15aDMG|2RPLT|3RCVC|45aMLV|5aBPWR|6RCR|7VULN|8FEWX|9aCDMG
43	62111 11334	   	258.47	DCR|2VULN|3MLV|2DMG|1RPLT	15DMG|2RPLT|3RCVC|458MLV|5BPWR|6RCR|79VULN|aDUR
44	66162 12321	   	257.96	ACR|DCR|2DMG|1VULN|1CDMG|1AART	16DMG|2aRCR|3AART|4LIT|5DUR|7VULN|8DUST|9CDMG
