0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	225.95	ACR|1BASARM|2BEXP|1ASPD|1DMG|2AAC	1SNIHEL|27AAC|39BEXP|4RCR|5ASPD|6VULN|8DMG|aBASARM
16	14124 31225	 * 	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5aFEWX|6DUR|7aVULN|8BASARM|9MSLTOX|aBPWR
17	14121 51243	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5LWND|6LHND|79VULN|8BASARM
18	14124 31243	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5FEWX|6DUR|79VULN|8BASARM
19	31522 12633	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ZMB|27BEXP|3FLTFST|4RCR|5ASPD|6DMG|8AME|9MLV|aBASARM
20	31522 12653	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ZMB|27BEXP|3FLTFST|4RCR|5ASPD|6DMG|8AME|9CGEN|aBASARM
21	35122 12633	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ZMB|2VENICY|37BEXP|4RCR|5ASPD|6DMG|8AME|9MLV|aBASARM
22	35122 12653	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ZMB|2VENICY|37BEXP|4RCR|5ASPD|6DMG|8AME|9CGEN|aBASARM
23	14122 12633	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1SNIHEL|2DMG|37BEXP|4RCR|5ASPD|6NUKE|8AME|9MLV|aBASARM
24	14122 12653	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1SNIHEL|2DMG|37BEXP|4RCR|5ASPD|6NUKE|8AME|9CGEN|aBASARM
25	14124 21243	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5FEWX|6LEGI|79VULN|8BASARM
26	25122 13353	   	202.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2SPLREG|39BEXP|4RCR|5ASPD|6DMG|7ERES|8NUKE|aBASARM
27	13122 12511	   	201.80	ACR|2ASPD|2BEXP|1DMG|2AAC|1CDMG	1SNIHEL|29AAC|37BEXP|4RCR|58ASPD|6DMG|aCDMG
28	14123 14611	   	201.20	ACR|3DMG|1BASARM|1BEXP	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9RPLT|aRCVC
29	14123 14612	   	201.20	ACR|3DMG|1BASARM|1BEXP	1SNIHEL|267DMG|3BEXP|4RCR|5aLIT|8BASARM|9RPLT
30	14123 14613	   	201.20	ACR|3DMG|1BASARM|1BEXP	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9RPLT|aZMB
31	14123 14621	   	201.20	ACR|3DMG|1BASARM|1BEXP	1SNIHEL|267DMG|3BEXP|4RCR|59LIT|8BASARM|aCGEN
32	14123 14631	   	201.10	ACR|3DMG|1BASARM|1BEXP	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9AEFBLL|aCGEN
33	14124 31263	 * 	201.00	ACR|1BASARM|2AART|1DMG|1BEXP	1SNIHEL|2DMG|3BEXP|4RCR|5FEWX|6DUR|7VULN|8BASARM|9aAART
34	14123 14623	   	200.95	ACR|3DMG|1BASARM|1BEXP|1SELL	1SNIHEL|267DMG|3BEXP|4RCR|59LIT|8BASARM|aSELL
35	61153 52323	   	200.93	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7BEXP|8VULN|9aDMG
36	14124 21261	   	200.90	ACR|1BASARM|2AART|1DMG|1BEXP	1SNIHEL|2DMG|3BEXP|4RCR|5FEWX|6LEGI|7VULN|8BASARM|9aAART
37	14123 14633	   	200.85	ACR|3DMG|1BASARM|1BEXP|1SELL	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9AEFBLL|aSELL
38	13122 12522	   	200.37	ACR|2ASPD|2BEXP|1DMG|1BASICY|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|58ASPD|6DMG|9RCVC|aBASICY
39	62226 22235	 * 	198.91	ACR|3ASPD|2DMG|1CDMG|1AAC	1MDPS|238ASPD|38BPWR|4RCR|5LHND|68ZMB|78DMG|9CDMG|aAAC
40	62326 22235	   	198.91	ACR|3ASPD|2DMG|1CDMG|1AAC	1MDPS|238ASPD|4RCR|5LHND|68ZMB|78DMG|8BPWR|9CDMG|aAAC
41	62222 63222	 * 	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|79LIT|8BASARM|aDMG
42	62222 63261	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aLWND
43	62222 63263	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aRCVC
44	62322 63222	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|79LIT|8BASARM|aDMG
45	62322 63261	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aLWND
46	62322 63263	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aRCVC
47	62222 63232	   	198.70	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9AEMAG|aDMG
48	62222 63262	   	198.70	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aDUST
49	62322 63232	   	198.70	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9AEMAG|aDMG
50	62322 63262	   	198.70	ACR|1BASARM|2ASPD|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aDUST
51	61153 52322	   	198.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7aBEXP|8VULN|9DMG
52	61153 52332	   	198.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7aBEXP|8VULN|9ASPD
53	13122 12562	 * 	197.80	ACR|2ASPD|2DMG|2BEXP|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|58ASPD|6aDMG|9LEGI
54	13126 13416	 * 	197.39	ACR|3DMG|2BEXP|2AAC|1AART	1aSNIHEL|28AAC|3aBEXP|4RCR|56aDMG|7MDPS|9AART|aBPWR
55	62224 14122	   	196.61	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1MDPS|23ASPD|3BPWR|4RCR|5AART|6CDMG|7AAC|8aDMG|9TLV
56	62324 14122	   	196.61	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1MDPS|23ASPD|4RCR|5AART|6CDMG|7AAC|8aDMG|9TLV
57	13125 12242	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5ZMB|6DMG|8CDMG|9ASPD|aBASICY
58	13126 22242	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ZMB|8CDMG|9ASPD|aBASICY
59	31522 12432	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1ZMB|27BEXP|3FLTFST|4RCR|5ASPD|6DMG|8CDMG|9AAC|aBASICY
60	35122 12432	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1ZMB|2VENICY|37BEXP|4RCR|5ASPD|6DMG|8CDMG|9AAC|aBASICY
61	14122 12432	   	196.34	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1SNIHEL|2DMG|37BEXP|4RCR|5ASPD|6NUKE|8CDMG|9AAC|aBASICY
62	13122 13133	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5ASPD|6DMG|7ERES|89CGEN|aBASARM
63	13122 13633	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5ASPD|6DMG|7ERES|8RCVC|9MLV|aBASARM
64	13122 13653	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5ASPD|6DMG|7ERES|8RCVC|9CGEN|aBASARM
65	13124 31246	   	196.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5FEWX|6DUR|79VULN|8BASARM|aDMG
66	13122 13153	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5ASPD|6DMG|79ERES|8CGEN|aBASARM
67	13126 33533	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5DMG|67ERES|8ASPD|9MLV|aBASARM
68	13126 33553	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5DMG|67ERES|8ASPD|9CGEN|aBASARM
69	13124 21246	   	196.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5FEWX|6LEGI|79VULN|8BASARM|aDMG
70	14126 31262	 * 	196.06	ACR|3DMG|2BEXP|1ASPD|1AAC	18SNIHEL|25aDMG|38BEXP|4RCR|6AAC|78LHND|8BPWR|9ASPD
71	14126 32262	   	196.06	ACR|3DMG|2BEXP|1ASPD|1AAC	18SNIHEL|25aDMG|38BEXP|4RCR|6AAC|78DUR|8BPWR|9ASPD
72	62226 33112	 * 	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|39BPWR|4RCR|589LHND|69DUR|7AAC|aBASARM
73	62226 33212	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|39BPWR|4RCR|59LHND|69DUR|7AAC|8RCVC|aBASARM
74	62226 63112	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|39BPWR|4RCR|589LHND|69FEWX|7AAC|aBASARM
75	62226 63212	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|39BPWR|4RCR|59LHND|69FEWX|7AAC|8RCVC|aBASARM
76	62326 33112	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|4RCR|589LHND|69DUR|7AAC|9BPWR|aBASARM
77	62326 33212	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|4RCR|59LHND|69DUR|7AAC|8RCVC|9BPWR|aBASARM
78	62326 63112	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|4RCR|589LHND|69FEWX|7AAC|9BPWR|aBASARM
79	62326 63212	   	196.05	ACR|3ASPD|1BASARM|1AAC	1MDPS|239ASPD|4RCR|59LHND|69FEWX|7AAC|8RCVC|9BPWR|aBASARM
80	13126 33663	   	196.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|5DMG|67ERES|8TLV|9ASPD|aBASARM
