0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
12	56111 53132	 * 	228.79	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	18BEXP|2RCR|38DMG|4CDMG|5AAC|6VULN|78LHND|8BPWR|9aASPD
13	41233 43245	   	228.71	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
14	41333 43245	   	228.71	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
15	46433 43411	 * 	228.55	ACR|3ASPD|2DMG|2BEXP|1AAC	1RCR|2aAEMAG|3AAC|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
16	43214 13386	   	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3RCVC|479BEXP|57DUR|67ASPD|7BPWR|8LIT|aBASARM
17	43414 13386	   	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3DMSP|479BEXP|57DUR|67ASPD|7BPWR|8LIT|aBASARM
18	43218 12434	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3RCVC|456BEXP|79ASPD|8MDPS|aBASARM
19	43218 13484	 * 	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|2MBVNT|3RCVC|456BEXP|79DMG|8MDPS|aBASARM
20	43418 12434	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3DMSP|456BEXP|79ASPD|8MDPS|aBASARM
21	43418 13484	   	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|2MBVNT|3DMSP|456BEXP|79DMG|8MDPS|aBASARM
22	56132 13611	 * 	226.51	ACR|3ASPD|3BEXP|2DMG	17aBEXP|2RCR|3aDMG|4aERES|5MBVNT|689ASPD|aBPWR
23	46431 31112	   	226.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCR|2AEMAG|3AAC|4ASPD|59BEXP|6RMIN|7DMG|8DUR|aBASARM
24	56111 13522	 * 	224.94	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AART|1AAC	1BEXP|2RCR|368DMG|46CDMG|5AAC|6BPWR|7CGEN|9AART|aASPD
25	56111 12522	   	224.84	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AART|1AAC	1BEXP|2RCR|368DMG|46CDMG|5AAC|6BPWR|7TLV|9AART|aASPD
26	45122 26231	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|58BEXP|6FEWX|7VULN|9ASPD|aBASARM
27	45122 62231	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|58BEXP|6VULN|7FEWX|9ASPD|aBASARM
28	43211 12142	 * 	224.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MBVNT|3RCVC|4aBEXP|5DUST|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
29	43411 12142	   	224.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MBVNT|3DMSP|4aBEXP|5DUST|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
30	43131 44276	 * 	224.61	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|2MBVNT|38AME|4CDMG|5AAC|68BEXP|789DMG|8BPWR|aASPD
31	56161 13412	   	224.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	179BEXP|2RCR|3DMG|4RCVC|5LWND|6MBVNT|8ASPD|aBASARM
32	43215 33432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|58ASPD|6LWND|9AAC|aBASARM
33	43228 13432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|4LHND|57BEXP|68ASPD|9AAC|aBASARM
34	43415 33432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|58ASPD|6LWND|9AAC|aBASARM
35	43428 13432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|4LHND|57BEXP|68ASPD|9AAC|aBASARM
36	43647 13432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3ZMB|4RMIN|57BEXP|68ASPD|9AAC|aBASARM
37	43211 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|5DUST|68ASPD|9AAC|aBASARM
38	43215 43432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|58ASPD|6DUST|9AAC|aBASARM
39	43267 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|4DUST|57BEXP|68ASPD|9AAC|aBASARM
40	43411 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|5DUST|68ASPD|9AAC|aBASARM
41	43415 43432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|58ASPD|6DUST|9AAC|aBASARM
42	43467 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|4DUST|57BEXP|68ASPD|9AAC|aBASARM
43	46433 33112	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2AEMAG|3AAC|46ASPD|5MBVNT|79BEXP|8DUR|aBASARM
44	43323 32841	 * 	222.61	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7CGEN|8LHND|aBASARM
45	43144 14245	 * 	222.61	ACR|3ASPD|1BASARM|1DMG	1RCR|2MBVNT|37AME|4RMIN|57DUR|67aASPD|7BPWR|8BASARM|9DMG
46	43323 36141	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7LWND|8ERES|aBASARM
47	43323 37141	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7DUR|8ERES|aBASARM
48	56111 53122	 * 	222.46	ACR|3BEXP|2DMG|1BASICY|1CDMG|1AAC	189BEXP|2RCR|38DMG|4CDMG|5AAC|6VULN|78LHND|8BPWR|aBASICY
49	44262 12133	 * 	221.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aLWND|3LHND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
50	45262 12133	 * 	221.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aDUR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
51	44362 12133	 * 	221.40	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aLWND|3DUST|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
52	43633 12712	   	220.92	ACR|2ASPD|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2MBVNT|3aZMB|4CDMG|5RPLT|6aASPD|7BASICY|8DMG|9aBEXP|aBPWR
53	43327 14724	 * 	220.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1RCR|2MBVNT|3VENTOX|4aASPD|5CDMG|6ERES|7aBEXP|8DMG|9aVULN|aBPWR
54	43328 33321	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9CGEN|aBASARM
55	43328 33361	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9MLV|aBASARM
56	43328 36123	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7DMG|8ERES|9RPLT|aBASARM
57	42233 43226	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
58	42233 43241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
59	42233 43242	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
60	42233 43243	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
61	42233 43246	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
62	42233 43248	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
63	46233 43222	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3CGEN|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
64	46233 43241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
65	46233 43242	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
66	46233 43243	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
67	46233 43246	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
68	46233 43248	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
69	46233 47241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
70	43328 33331	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9ERES|aBASARM
71	42233 12245	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
72	46233 12245	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3CGEN|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
73	41233 12245	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
74	41233 43226	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
75	41233 43241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
76	41233 43242	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
77	41233 43243	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
78	41233 43246	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
79	41233 43248	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
80	41233 47241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
81	41333 12245	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
82	41333 43226	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
83	41333 43241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
84	41333 43242	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
85	41333 43243	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
86	41333 43246	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
87	41333 43248	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
88	41333 47241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
89	42233 43265	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
90	46233 48241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
91	42233 43611	   	220.34	ACR|3ASPD|2DMG|2BEXP	1RCR|2aMLV|3AEFBLL|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
92	41233 43265	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
93	41233 48241	   	220.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
94	41333 43265	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
95	41333 48241	   	220.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
96	46233 43611	   	220.24	ACR|3ASPD|2DMG|2BEXP	1RCR|2aAEMAG|3CGEN|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
97	56111 11332	 * 	220.16	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7FEWX|8VULN|9aASPD
98	66111 13332	   	220.16	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1FEWX|2RCR|36DMG|46CDMG|5AAC|6BPWR|7BEXP|8VULN|9aASPD
99	41233 43611	   	220.14	ACR|3ASPD|2DMG|2BEXP	1RCR|2aAME|3AEFBLL|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
100	41333 43611	   	220.14	ACR|3ASPD|2DMG|2BEXP	1RCR|23aAME|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
101	41333 43652	 * 	220.14	ACR|3DMG|2ASPD|2BEXP	1RCR|239AME|48ASPD|5MBVNT|69aDMG|79BEXP|9BPWR
102	56111 15332	   	220.06	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7DUST|8VULN|9aASPD
103	56252 12142	   	219.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34LWND|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
104	26122 26231	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|58BEXP|6FEWX|7VULN|9ASPD|aBASARM
105	26122 62231	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|58BEXP|6VULN|7FEWX|9ASPD|aBASARM
106	56523 12142	   	219.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|3DMSP|4DUST|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
107	56313 12142	   	219.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34DUST|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
108	56314 12142	   	219.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34DUST|5aASPD|6MBVNT|7BASICY|8FEWX|9aDMG|aBPWR
109	56132 43841	   	219.30	ACR|3DMG|1BASARM|1BEXP|1AAC	1BEXP|2RCR|369DMG|4ERES|5MBVNT|7MULARM|8AAC|aBASARM
110	45113 24227	   	219.26	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4CDMG|5MBVNT|6MLV|8AART|9aASPD|aBPWR
111	45113 34227	   	219.16	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4CDMG|5MBVNT|6ERES|8AART|9aASPD|aBPWR
112	45132 44227	   	219.16	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4ERES|5MBVNT|6CDMG|8AART|9aASPD|aBPWR
113	56252 13432	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34LWND|5MBVNT|68ASPD|9AAC|aBASARM
114	26122 12634	 * 	218.63	ACR|2BASARM|2DMG|1BEXP|1AAC	19LHND|2RCR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aAAC
115	56242 13432	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3LWND|4AEMAG|5MBVNT|68ASPD|9AAC|aBASARM
116	56523 13432	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3DMSP|4DUST|5MBVNT|68ASPD|9AAC|aBASARM
117	56313 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34DUST|5MBVNT|68ASPD|9AAC|aBASARM
118	56314 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34DUST|58ASPD|6MBVNT|9AAC|aBASARM
119	56343 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3DUST|4AEMAG|5MBVNT|68ASPD|9AAC|aBASARM
120	56111 36221	   	218.43	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC	1BEXP|2RCR|39aDMG|4CDMG|5AAC|6AME|7ASPD|8AART
121	44122 33152	   	218.34	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aLWND|3aDMG|4MDPS|59BEXP|6AME|7aASPD|8AART|aBPWR
122	45122 33152	   	218.34	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aDUR|3aDMG|4MDPS|59BEXP|6AME|7aASPD|8AART|aBPWR
123	42133 16362	   	218.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2MLV|3LHND|4AAC|5VULN|6ASPD|7BASARM|8MDPS|9DMG|aBEXP
124	56133 13513	   	218.25	ACR|3ASPD|2BEXP|1DMG|1CDMG	17BEXP|2RCR|3DMG|4ERES|5VULN|689ASPD|aCDMG
125	43131 44275	   	218.20	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1RCR|2MBVNT|38AME|4CDMG|5AAC|68BEXP|789DMG|8BPWR|aAART
126	41133 16362	   	218.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2AME|3LHND|4AAC|5VULN|6ASPD|7BASARM|8MDPS|9DMG|aBEXP
127	14441 12322	   	218.16	ACR|2ASPD|2DMG|2BEXP|1BASICY|1AAC	1aDMG|2aASPD|3AAC|4RCR|5LWND|6MBVNT|7BASICY|8RMIN|9aBEXP|aBPWR
128	44111 15322	   	218.12	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCR|2LWND|36DMG|46CDMG|5AAC|6BPWR|7DUST|8BEXP|9aASPD
129	26122 26431	 * 	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|6FEWX|78VULN|9ASPD|aBASARM
130	26122 62431	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|68VULN|7FEWX|9ASPD|aBASARM
131	26122 66131	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|67VULN|8DUR|9ASPD|aBASARM
132	42511 25321	   	217.96	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aLHND
133	42511 25322	   	217.96	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aBELT
134	42511 25331	   	217.96	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aLWND
135	42511 25223	   	217.86	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9ZMB|aASPD
136	42511 25323	   	217.86	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4aERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC
137	43218 31312	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3RCVC|45BEXP|6RMIN|7DMG|8ZMB|9ASPD|aBASARM
138	43418 31312	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3DMSP|45BEXP|6RMIN|7DMG|8ZMB|9ASPD|aBASARM
139	44122 12612	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LWND|3DMG|4MDPS|5aBEXP|6LIT|7RCVC|8BASARM|9ASPD
140	45122 12612	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|5aBEXP|6LIT|7RCVC|8BASARM|9ASPD
141	43216 33245	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3RCVC|47BEXP|5MLV|6LWND|8BASARM|9DMG|aASPD
142	43416 33245	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3DMSP|47BEXP|5MLV|6LWND|8BASARM|9DMG|aASPD
143	41511 25321	   	217.76	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aLHND
144	41511 25322	   	217.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aBELT
145	41511 25331	   	217.76	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aLWND
146	42511 25213	   	217.76	ACR|1BASARM|2BEXP|2CDMG|1ASPD	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9TLV|aASPD
147	43323 86123	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|67BEXP|8ERES|9RPLT|aBASARM
148	56113 16341	 * 	217.72	ACR|3DMG|2BEXP|1ASPD|2CDMG	17BEXP|2RCR|378DMG|47CDMG|5MBVNT|6MDPS|7BPWR|9CGEN|aASPD
149	41511 25223	   	217.66	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9ZMB|aASPD
150	41511 25323	   	217.66	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4aERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC
