0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
12	42511 25332	 * 	229.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67aBEXP|7BPWR|8DMG|9FEWX
13	41511 25332	   	229.02	ACR|1BASARM|3BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67aBEXP|7BPWR|8DMG|9FEWX
14	56133 13513	 * 	228.84	ACR|3ASPD|2BEXP|1VULN|1DMG|1CDMG	17BEXP|2RCR|3DMG|4ERES|5VULN|689ASPD|aCDMG
15	42233 43245	 * 	228.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
16	46233 43245	   	228.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
17	41233 43245	   	228.71	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
18	41333 43245	   	228.71	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
19	43211 12142	 * 	228.07	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MBVNT|3RCVC|4aBEXP|5DUST|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
20	56161 13412	   	227.01	ACR|1BASARM|3BEXP|1ASPD|1DMG	179BEXP|2RCR|3DMG|4RCVC|5LWND|6MBVNT|8ASPD|aBASARM
21	43215 33432	   	227.00	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|58ASPD|6LWND|9AAC|aBASARM
22	43228 13432	   	227.00	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|4LHND|57BEXP|68ASPD|9AAC|aBASARM
23	43211 13432	   	226.90	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|5DUST|68ASPD|9AAC|aBASARM
24	43215 43432	   	226.90	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|47BEXP|58ASPD|6DUST|9AAC|aBASARM
25	43267 13432	   	226.90	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3RCVC|4DUST|57BEXP|68ASPD|9AAC|aBASARM
26	43414 13386	   	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3DMSP|479BEXP|57DUR|67ASPD|7BPWR|8LIT|aBASARM
27	43418 12434	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3DMSP|456BEXP|79ASPD|8MDPS|aBASARM
28	43418 13484	   	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|2MBVNT|3DMSP|456BEXP|79DMG|8MDPS|aBASARM
29	56132 13611	 * 	226.51	ACR|3ASPD|3BEXP|2DMG	17aBEXP|2RCR|3aDMG|4aERES|5MBVNT|689ASPD|aBPWR
30	26122 26231	   	226.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|58BEXP|6FEWX|7VULN|9ASPD|aBASARM
31	26122 62231	   	226.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|58BEXP|6VULN|7FEWX|9ASPD|aBASARM
32	41332 23213	 * 	225.16	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	1RCR|239AME|4ASPD|5AART|689BEXP|79VULN|9BPWR|aDMG
33	41333 41628	 * 	224.80	ACR|3DMG|2ASPD|2VULN	1RCR|238AME|4aASPD|5MBVNT|67aDMG|9aVULN|aBPWR
34	43411 12142	   	224.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MBVNT|3DMSP|4aBEXP|5DUST|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
35	26122 26431	 * 	224.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|6FEWX|78VULN|9ASPD|aBASARM
36	26122 62431	   	224.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|68VULN|7FEWX|9ASPD|aBASARM
37	26122 66131	   	224.12	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BEXP|67VULN|8DUR|9ASPD|aBASARM
38	43244 54432	   	223.82	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2MBVNT|3RCVC|4RPLT|5CDMG|6AAC|7DMG|89ASPD|aBASARM
39	43415 33432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|58ASPD|6LWND|9AAC|aBASARM
40	43428 13432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|4LHND|57BEXP|68ASPD|9AAC|aBASARM
41	43647 13432	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3ZMB|4RMIN|57BEXP|68ASPD|9AAC|aBASARM
42	56111 11332	 * 	223.62	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7FEWX|8VULN|9aASPD
43	66111 13332	   	223.62	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1FEWX|2RCR|36DMG|46CDMG|5AAC|6BPWR|7BEXP|8VULN|9aASPD
44	43411 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|5DUST|68ASPD|9AAC|aBASARM
45	43415 43432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|47BEXP|58ASPD|6DUST|9AAC|aBASARM
46	43467 13432	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2MBVNT|3DMSP|4DUST|57BEXP|68ASPD|9AAC|aBASARM
47	56111 15332	   	223.52	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7DUST|8VULN|9aASPD
48	26111 15125	 * 	223.10	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LHND|2RCR|36DMG|46CDMG|5AAC|6BPWR|7DUST|8RCVC|9ASPD|aBASARM
49	43323 32841	 * 	222.61	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7CGEN|8LHND|aBASARM
50	43144 14245	 * 	222.61	ACR|3ASPD|1BASARM|1DMG	1RCR|2MBVNT|37AME|4RMIN|57DUR|67aASPD|7BPWR|8BASARM|9DMG
51	43323 36141	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7LWND|8ERES|aBASARM
52	43323 37141	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MBVNT|3VENTOX|4ASPD|569DMG|7DUR|8ERES|aBASARM
53	56113 11262	 * 	222.18	ACR|3DMG|2VULN|2BEXP|1CDMG	1aBEXP|2RCR|38aDMG|4CDMG|5MBVNT|6MDPS|7LWND|9aVULN|aBPWR
54	56111 53122	 * 	222.07	ACR|3BEXP|2DMG|1VULN|1BASICY|1CDMG	189BEXP|2RCR|38DMG|4CDMG|5AAC|6VULN|78LHND|8BPWR|aBASICY
55	46233 44248	 * 	221.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1RCR|2AEMAG|3CGEN|4aASPD|5MBVNT|6DMG|7DUST|8BASARM|9VULN
56	44262 12133	 * 	221.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aLWND|3LHND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
57	45262 12133	 * 	221.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aDUR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
58	44362 12133	 * 	221.40	ACR|2BASARM|2DMG|1BASICY|1SELL	1RCR|2aLWND|3DUST|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
59	42522 21522	   	221.24	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1RCR|2MLV|3CDMG|4aASPD|5aDMG|6CGEN|7aFEWX|8VULN|9BEXP|aBPWR
60	43216 33245	   	221.17	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3RCVC|47BEXP|5MLV|6LWND|8BASARM|9DMG|aASPD
61	43218 31312	   	221.17	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3RCVC|45BEXP|6RMIN|7DMG|8ZMB|9ASPD|aBASARM
62	42522 31522	   	221.14	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1RCR|2MLV|3CDMG|4aASPD|5aDMG|6AME|7aFEWX|8VULN|9BEXP|aBPWR
63	43323 38322	   	221.06	ACR|3DMG|2VULN|1ASPD|1CDMG	1RCR|2MBVNT|3aVENTOX|4ASPD|56aDMG|7LSRREG|8CDMG|9aVULN|aBPWR
64	43633 12712	   	220.92	ACR|2ASPD|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2MBVNT|3aZMB|4CDMG|5RPLT|6aASPD|7BASICY|8DMG|9aBEXP|aBPWR
65	56111 16221	   	220.84	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART|1BEXP	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7VULN|8AART|9ASPD|aERES
66	56111 16222	   	220.84	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART|1BEXP	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7VULN|8AART|9ASPD|aAIRHEL
67	41333 43654	   	220.74	ACR|2ASPD|2DMG|2BEXP|1VULN	1RCR|239AME|48ASPD|5MBVNT|69DMG|79BEXP|9BPWR|aVULN
68	43328 33321	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9CGEN|aBASARM
69	43328 33361	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9MLV|aBASARM
70	43328 36123	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7DMG|8ERES|9RPLT|aBASARM
71	42233 43226	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
72	42233 43241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
73	42233 43242	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
74	42233 43243	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
75	42233 43246	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
76	42233 43248	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
77	46233 43222	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3CGEN|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
78	46233 43241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
79	46233 43242	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
80	46233 43243	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
81	46233 43246	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
82	46233 43248	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
83	46233 47241	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
84	43328 33331	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MBVNT|35VENTOX|45ASPD|5BPWR|6BEXP|7MDPS|8DMG|9ERES|aBASARM
85	42233 12245	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
86	43444 54432	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2MBVNT|3DMSP|4RPLT|5CDMG|6AAC|7DMG|89ASPD|aBASARM
87	46233 12245	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3CGEN|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
88	41233 12245	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
89	41233 43226	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
90	41233 43241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
91	41233 43242	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
92	41233 43243	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
93	41233 43246	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
94	41233 43248	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
95	41233 47241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
96	41333 12245	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6BEXP|7ZMB|8BASARM|9DMG
97	41333 43226	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT
98	41333 43241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aFEWX
99	41333 43242	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLWND
100	41333 43243	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLHND
101	41333 43246	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aLIT
102	41333 43248	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aRPLT
103	41333 47241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aBEXP
104	42233 43265	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
105	46233 48241	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
106	42233 43611	   	220.34	ACR|3ASPD|2DMG|2BEXP	1RCR|2aMLV|3AEFBLL|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
107	41233 43265	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
108	41233 48241	   	220.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
109	41333 43265	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|23AME|4aASPD|5MBVNT|6DMG|7BEXP|8BASARM|9TLV
110	41333 48241	   	220.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LEGI|8BASARM|aBEXP
111	46233 43611	   	220.24	ACR|3ASPD|2DMG|2BEXP	1RCR|2aAEMAG|3CGEN|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
112	26122 12634	 * 	220.24	ACR|2BASARM|2DMG|1BEXP|1AAC	19LHND|2RCR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aAAC
113	41233 43611	   	220.14	ACR|3ASPD|2DMG|2BEXP	1RCR|2aAME|3AEFBLL|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
114	41333 43611	   	220.14	ACR|3ASPD|2DMG|2BEXP	1RCR|23aAME|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
115	41333 43652	 * 	220.14	ACR|3DMG|2ASPD|2BEXP	1RCR|239AME|48ASPD|5MBVNT|69aDMG|79BEXP|9BPWR
116	46433 43411	   	220.14	ACR|3ASPD|2DMG|2BEXP	1RCR|2aAEMAG|3AAC|489ASPD|5MBVNT|6aDMG|7aBEXP|aBPWR
117	56252 12142	   	219.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34LWND|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
118	43214 13446	   	219.82	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3RCVC|47BEXP|57DUR|678ASPD|7BPWR|9CDMG|aDMG
119	43238 13446	   	219.82	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3RCVC|47DUR|57BEXP|678ASPD|7BPWR|9CDMG|aDMG
120	56112 53132	 * 	219.80	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	18BEXP|2RCR|3DMG|48CDMG|5ZMB|6VULN|78LHND|8BPWR|9aASPD
121	56523 12142	   	219.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|3DMSP|4DUST|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
122	56313 12142	   	219.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34DUST|5MBVNT|6aASPD|7BASICY|8FEWX|9aDMG|aBPWR
123	56314 12142	   	219.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1aBEXP|2RCR|34DUST|5aASPD|6MBVNT|7BASICY|8FEWX|9aDMG|aBPWR
124	45162 33224	   	219.56	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2DUR|3DMG|4RCVC|5MLV|6ASPD|7BEXP|8BASARM|9MBVNT|aVULN
125	43218 15244	   	219.51	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2MBVNT|3RCVC|456BEXP|7CDMG|8FLTFST|9AART|aBASARM
126	44122 12612	   	219.46	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LWND|3DMG|4MDPS|5aBEXP|6LIT|7RCVC|8BASARM|9ASPD
127	45122 12612	   	219.46	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|5aBEXP|6LIT|7RCVC|8BASARM|9ASPD
128	45113 24227	   	219.26	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4CDMG|5MBVNT|6MLV|8AART|9aASPD|aBPWR
129	44133 15333	   	219.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2LWND|3DMG|4ERES|5VULN|6ASPD|7RPLT|8AART|9SNIFST|aBASARM
130	45113 34227	   	219.16	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4CDMG|5MBVNT|6ERES|8AART|9aASPD|aBPWR
131	45132 44227	   	219.16	ACR|3DMG|2ASPD|1AART|1CDMG	1RCR|2aDUR|37aDMG|4ERES|5MBVNT|6CDMG|8AART|9aASPD|aBPWR
132	45533 31233	   	219.06	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1RCR|2DUR|3DMSP|45VULN|6ASPD|79DMG|8AART|aBEXP
133	42511 25321	   	218.71	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aLHND
134	42511 25322	   	218.71	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aBELT
135	56252 13432	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34LWND|5MBVNT|68ASPD|9AAC|aBASARM
136	42511 25323	   	218.61	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4aERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC
137	26162 33234	   	218.59	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4RCVC|5MLV|6aASPD|7BEXP|8BASARM|9CGEN
138	56242 13432	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3LWND|4AEMAG|5MBVNT|68ASPD|9AAC|aBASARM
139	56523 13432	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3DMSP|4DUST|5MBVNT|68ASPD|9AAC|aBASARM
140	41511 25321	   	218.51	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aLHND
141	41511 25322	   	218.51	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC|aBELT
142	43251 12384	   	218.49	ACR|1BASARM|2DMG|2BEXP	1RCR|2MBVNT|3RCVC|49AEMAG|56BEXP|79TLV|89DMG|9BPWR|aBASARM
143	56313 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34DUST|5MBVNT|68ASPD|9AAC|aBASARM
144	56314 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|34DUST|58ASPD|6MBVNT|9AAC|aBASARM
145	56343 13432	   	218.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	17BEXP|2RCR|3DUST|4AEMAG|5MBVNT|68ASPD|9AAC|aBASARM
146	41511 25323	   	218.41	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4aERES|5BASARM|67BEXP|7BPWR|8DMG|9RCVC
147	42523 41122	   	218.37	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1RCR|2MLV|3CDMG|4aASPD|5DUR|6AART|7DMG|8BEXP|9VULN
148	43211 13486	   	218.35	ACR|1BASARM|2ASPD|2BEXP|1SELL	1RCR|2MBVNT|3RCVC|47BEXP|5DUST|68ASPD|9SELL|aBASARM
149	44122 33152	   	218.34	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aLWND|3aDMG|4MDPS|59BEXP|6AME|7aASPD|8AART|aBPWR
150	45122 33152	   	218.34	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aDUR|3aDMG|4MDPS|59BEXP|6AME|7aASPD|8AART|aBPWR
