0	Index      	 *	Score 	Summary	Detail	
1	44342 31311	 * 	203.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9aASPD
54	16325 32433	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1LWND|2VULN|37ASPD|4RCR|5CDMG|6AAC|8DMG|9RPLT|aBEXP
55	16323 33531	   	186.16	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aAAC
56	16323 33631	   	186.16	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aAAC
57	16325 32161	   	186.06	ACR|2ASPD|2CDMG|1BEXP|1AART|1AAC|1VULN	1LWND|2VULN|37ASPD|4RCR|58CDMG|6AAC|9AART|aBEXP
58	44342 31313	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
59	44342 31321	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
60	44312 31125	 * 	185.48	ACR|2DMG|1ASPD|1BASICY|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8ERES|9ASPD|aBASICY
61	16325 32114	 * 	185.43	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	1LWND|2aVULN|37ASPD|4RCR|58CDMG|6AAC|9BEXP
62	16322 16224	   	185.43	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LWND|2aVULN|36ASPD|4RCR|5ERES|7DMG|8CDMG|9AAC
63	16322 32424	   	185.43	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LWND|2aVULN|37ASPD|4RCR|5ERES|6CDMG|8DMG|9AAC
64	13531 14136	 * 	185.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1LWND|2LIT|3CDMG|4RCR|5DUST|6RPLT|78DMG|9SELL|aBASARM
65	16325 22242	 * 	184.98	ACR|2ASPD|2BEXP|3CDMG|1VULN	1LWND|2VULN|3aASPD|4RCR|568CDMG|79BEXP
66	66323 13114	 * 	184.95	ACR|3ASPD|3VULN|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN
67	66323 13214	   	184.95	ACR|3ASPD|3VULN|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN
68	66323 13314	   	184.85	ACR|3ASPD|3VULN|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES
69	11323 66633	 * 	184.69	ACR|1BASARM|2BEXP|1AART|1AAC	1LWND|2DUST|3ZMB|4RCR|5aBEXP|6AAC|7AART|8BELT|9BASARM
70	66323 31316	 * 	184.47	ACR|2ASPD|2VULN|1AART|1CDMG|1BEXP	1DUR|2aVULN|37ASPD|4RCR|5AART|6FEWX|8BEXP|9CDMG
71	16321 23261	   	184.17	ACR|2ASPD|1DMG|2CDMG|1BEXP|1VULN	1LWND|2VULN|37ASPD|4RCR|5RCVC|6BEXP|89CDMG|aDMG
72	16323 13613	 * 	183.70	ACR|3ASPD|3AART|1VULN	1LWND|2VULN|39aASPD|4RCR|568AART|7MLV
73	16323 12613	   	183.60	ACR|3ASPD|3AART|1VULN	1LWND|2VULN|39aASPD|4RCR|568AART|7TLV
74	12325 41313	 * 	183.47	ACR|3BEXP|2ASPD|2CDMG	17LWND|2DUR|37ASPD|4RCR|57CDMG|6RPLT|7BPWR|89aBEXP
75	16323 15111	 * 	183.27	ACR|2ASPD|2AART|2VULN|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aBEXP
76	16323 15211	   	183.27	ACR|2ASPD|2AART|2VULN|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aBEXP
77	12325 22253	 * 	183.27	ACR|2DMG|3CDMG|1ASPD|1BEXP	1LWND|2DUR|3ASPD|4RCR|568CDMG|7BEXP|9aDMG
78	15325 22252	 * 	183.27	ACR|2ASPD|3CDMG|1DMG|1BEXP	1LWND|2LHND|3aASPD|4RCR|568CDMG|7BEXP|9DMG
79	16323 15311	   	183.17	ACR|2ASPD|2AART|2VULN|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8ERES|aBEXP
80	12325 32441	   	183.16	ACR|2ASPD|2DMG|1CDMG|1AAC	19LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|8aDMG
81	44312 31211	   	183.10	ACR|2ASPD|2DMG|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8FEWX|9aASPD
82	44312 31411	   	183.10	ACR|2ASPD|2DMG|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LWND|9aASPD
83	44312 31511	   	183.10	ACR|2ASPD|2DMG|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LHND|9aASPD
84	44362 31211	   	183.10	ACR|2ASPD|2DMG|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8FEWX|9aASPD
85	12325 32462	   	183.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|89DMG|aMDPS
86	12325 32463	   	183.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|89DMG|aAME
87	15322 16262	   	183.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LWND|2LHND|36ASPD|4RCR|5ERES|79DMG|8CDMG|aAAC
88	15322 32462	   	183.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LWND|2LHND|37ASPD|4RCR|5ERES|6CDMG|89DMG|aAAC
89	16323 35162	   	182.74	ACR|2ASPD|3VULN|1AART|1CDMG	1LWND|28aVULN|39ASPD|4RCR|5AART|6BELT|7CDMG
90	12325 33526	 * 	182.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1LWND|2DUR|3ASPD|4RCR|57CDMG|6AAC|8LIT|9LHND|aBASARM
91	16323 33231	 * 	182.22	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DMG|8AAC|9CDMG|aBEXP
92	16326 16211	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1LWND|2VULN|36ASPD|4RCR|59MLV|7aDMG|8CDMG
93	16326 32411	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1LWND|2VULN|37ASPD|4RCR|59MLV|6CDMG|8aDMG
94	16325 32531	   	181.75	ACR|3ASPD|1BEXP|1CDMG|1AAC|1VULN	1LWND|2VULN|379ASPD|4RCR|5CDMG|6AAC|8LIT|aBEXP
95	16323 13616	 * 	181.69	ACR|3AART|2ASPD|1BEXP|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aBEXP
96	15323 32633	 * 	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3ASPD|4RCR|5AART|6BELT|7DUR|8BEXP|9LSRICY|aBASARM
97	16323 33235	 * 	181.60	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1LWND|2aVULN|3ASPD|4RCR|5AART|6BELT|7DMG|8AAC|9CDMG
98	16323 12616	   	181.59	ACR|3AART|2ASPD|1BEXP|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aBEXP
99	16222 32136	   	181.21	ACR|1BASARM|1ASPD|2CDMG|1VULN	1LWND|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
100	66222 32136	   	181.21	ACR|1BASARM|1ASPD|2CDMG|1VULN	1DUR|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
101	26323 32136	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1DUST|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
102	16323 13612	 * 	181.07	ACR|3AART|2ASPD|2VULN	1LWND|2aVULN|39ASPD|4RCR|568AART|7MLV
103	16325 22232	 * 	181.04	ACR|2BEXP|3CDMG|1ASPD|1AART|1VULN	1LWND|2VULN|3ASPD|4RCR|568CDMG|7aBEXP|9AART
104	16323 33236	 * 	181.03	ACR|2AART|1ASPD|1DMG|1CDMG|1AAC|1VULN	1LWND|2VULN|3ASPD|4RCR|5aAART|6BELT|7DMG|8AAC|9CDMG
105	44312 31333	 * 	181.00	ACR|3DMG|3CDMG|1BEXP|1VULN	17VENICY|27aCDMG|3VULN|4DUR|5RCR|67aDMG|7aBPWR|8BEXP|9aLIT
106	44362 31333	   	181.00	ACR|3DMG|3CDMG|1BEXP|1VULN	17VENICY|27aCDMG|3VULN|4LHND|5RCR|67aDMG|7aBPWR|8BEXP|9aLIT
107	16323 12612	   	180.97	ACR|3AART|2ASPD|2VULN	1LWND|2aVULN|39ASPD|4RCR|568AART|7TLV
108	44342 31212	   	180.43	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8FEWX|9ASPD|aAAC
109	12323 44613	   	180.31	ACR|1BASARM|2AART|1ASPD	19LWND|2DUR|3ASPD|4RCR|58AART|6TLV|7SPLARM|aBASARM
110	12323 64613	   	180.31	ACR|1BASARM|2AART|1ASPD	19LWND|2DUR|3ASPD|4RCR|58AART|6ERES|7SPLARM|aBASARM
111	16325 32321	 * 	180.25	ACR|2ASPD|1DMG|2AAC|1CDMG|1VULN	1LWND|2VULN|37ASPD|4RCR|5CDMG|69AAC|8ERES|aDMG
112	66325 32321	   	180.25	ACR|2ASPD|1DMG|2AAC|1CDMG|1VULN	1DUR|2VULN|37ASPD|4RCR|5CDMG|69AAC|8ERES|aDMG
113	16322 15221	   	180.25	ACR|2ASPD|1DMG|2AAC|1CDMG|1VULN	1LWND|2VULN|36ASPD|4RCR|5ERES|79AAC|8CDMG|aDMG
114	66322 15221	   	180.25	ACR|2ASPD|1DMG|2AAC|1CDMG|1VULN	1DUR|2VULN|36ASPD|4RCR|5ERES|79AAC|8CDMG|aDMG
115	16323 35311	   	179.96	ACR|3ASPD|2CDMG|1AART|1VULN	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDUR
116	16323 35314	   	179.96	ACR|3ASPD|2CDMG|1AART|1VULN	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aZMB
117	16323 51312	 * 	179.88	ACR|3VULN|1ASPD|1DMG|1AART|1AAC	1LWND|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aDMG
118	66323 51312	   	179.88	ACR|3VULN|1ASPD|1DMG|1AART|1AAC	1DUR|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aDMG
119	16323 35316	   	179.86	ACR|3ASPD|2CDMG|1AART|1VULN	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aLEGI
120	16326 16233	   	179.86	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|36aASPD|4RCR|5MLV|7DMG|8CDMG|9DUR
121	16326 32433	   	179.86	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|37aASPD|4RCR|5MLV|6CDMG|8DMG|9DUR
122	16322 16243	   	179.76	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|36aASPD|4RCR|5ERES|7DMG|8CDMG|9LHND
123	16322 32443	   	179.76	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|37aASPD|4RCR|5ERES|6CDMG|8DMG|9LHND
124	16325 22613	   	179.76	ACR|3ASPD|2CDMG|1BEXP|1VULN	1LWND|2VULN|39aASPD|4RCR|56CDMG|7BEXP|8DUR
125	16326 16223	   	179.76	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|36aASPD|4RCR|5MLV|7DMG|8CDMG|9DUST
126	16326 32423	   	179.76	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|37aASPD|4RCR|5MLV|6CDMG|8DMG|9DUST
127	16322 16263	   	179.66	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|36aASPD|4RCR|5ERES|7DMG|8CDMG|9MBVNT
128	16322 32463	   	179.66	ACR|3ASPD|1DMG|1CDMG|1VULN	1LWND|2VULN|37aASPD|4RCR|5ERES|6CDMG|8DMG|9MBVNT
129	16325 22231	 * 	179.23	ACR|3CDMG|2VULN|1ASPD|1AART|1BEXP	1LWND|2aVULN|3ASPD|4RCR|568CDMG|7BEXP|9AART
130	12325 32433	   	179.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|8DMG|9RPLT|aBEXP
131	15323 33232	   	179.22	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6BELT|7aDMG|8AAC|9CDMG
132	15325 32433	   	179.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LWND|2LHND|37ASPD|4RCR|5CDMG|6AAC|8DMG|9RPLT|aBEXP
133	44312 31313	   	179.17	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
134	44312 31316	   	179.17	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4aDUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD
135	44312 31321	   	179.17	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
136	44362 31313	   	179.17	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
137	44362 31321	   	179.17	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
138	15322 33461	   	179.13	ACR|3DMG|1ASPD|2CDMG	1LWND|2LHND|3ASPD|4RCR|5ERES|67CDMG|89aDMG
139	16321 23224	   	179.12	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AAC	1LWND|2aVULN|37ASPD|4RCR|5RCVC|6BEXP|8CDMG|9AAC
140	44161 33221	 * 	178.93	DCR|1BASARM|2ASPD|2BEXP|1CDMG	1VENICY|2CDMG|38BEXP|4ERES|5RMIN|69ASPD|7BASARM|aRCR
141	44161 33311	   	178.93	DCR|1BASARM|2ASPD|2BEXP|1CDMG	1VENICY|2CDMG|39BEXP|4ERES|5RMIN|68ASPD|7BASARM|aRCR
142	16325 32131	   	178.82	ACR|2ASPD|1DMG|2CDMG|1AAC|1VULN	1LWND|2VULN|37ASPD|4RCR|58CDMG|6AAC|9RMIN|aDMG
143	16325 32361	   	178.72	ACR|2ASPD|2CDMG|1DMG|1AAC|1VULN	1LWND|2VULN|37ASPD|4RCR|59CDMG|6AAC|8ERES|aDMG
144	16322 15261	   	178.72	ACR|2ASPD|2CDMG|1DMG|1AAC|1VULN	1LWND|2VULN|36ASPD|4RCR|5ERES|7AAC|89CDMG|aDMG
145	13535 22131	   	178.14	ACR|2ASPD|2BEXP|3CDMG	1aLWND|2LIT|35aCDMG|4RCR|6AME|79ASPD|8aBEXP|aBPWR
146	15325 22242	   	178.04	ACR|2ASPD|2BEXP|3CDMG	1LWND|2LHND|3aASPD|4RCR|568CDMG|79BEXP
147	12321 11264	   	177.95	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1LWND|26DUR|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8CDMG|9DMG|aVULN
148	15321 11264	   	177.95	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1LWND|26LHND|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8CDMG|9DMG|aVULN
149	13535 13263	 * 	177.88	ACR|3VULN|1ASPD|1DMG|2CDMG	1LWND|2LIT|35CDMG|4RCR|6ASPD|78aVULN|9DMG
150	16223 33662	   	177.85	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1LWND|2VULN|3ZMB|4RCR|5AART|6BELT|7aDMG|8ASPD|9CDMG
151	16321 23431	 * 	177.85	ACR|2ASPD|1BASICY|1AART|1BEXP|1VULN	1LWND|2VULN|37ASPD|4RCR|5RCVC|6BEXP|8RPLT|9BASICY|aAART
152	16321 23435	 * 	177.85	ACR|2ASPD|1BASICY|1BEXP|1CDMG|1VULN	1LWND|2VULN|37ASPD|4RCR|5RCVC|6BEXP|8RPLT|9BASICY|aCDMG
153	16323 31532	   	177.85	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7MLV|8aDMG|9CDMG
154	16323 33532	   	177.85	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aDUR
155	16323 33534	   	177.85	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aFEWX
156	16323 33632	   	177.85	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aDUR
157	16323 33634	   	177.85	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aFEWX
158	15323 35132	   	177.85	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1LWND|2LHND|39ASPD|4RCR|5AART|6BELT|7CDMG|8VULN|aDMG
