0	Index      	 *	Score 	Summary	Detail	
1	16323 35312	 * 	221.85	ACR|3ASPD|1VULN|1DMG|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDMG
19	16323 13443	   	211.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aERES
20	16323 12442	   	211.08	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aLEGI
21	16323 12443	   	211.08	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aERES
22	16323 15111	   	210.70	ACR|2VULN|2ASPD|2AART|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aBEXP
23	16323 15211	   	210.70	ACR|2VULN|2ASPD|2AART|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aBEXP
24	16323 15311	   	210.60	ACR|2VULN|2ASPD|2AART|1BEXP	1LWND|27VULN|39ASPD|4RCR|56AART|8ERES|aBEXP
25	44312 31311	 * 	210.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9aASPD
26	44362 31311	   	210.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9aASPD
27	66323 13115	   	209.10	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aCDMG
28	66323 13215	   	209.10	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aCDMG
29	66323 13315	   	209.00	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES|aCDMG
30	66323 13116	   	207.10	ACR|3ASPD|2VULN|1AART|1BEXP	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aBEXP
31	66323 13216	   	207.10	ACR|3ASPD|2VULN|1AART|1BEXP	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aBEXP
32	66323 13316	   	207.00	ACR|3ASPD|2VULN|1AART|1BEXP	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES|aBEXP
33	16323 35363	   	206.92	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aBEXP
34	44342 31312	   	206.52	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
35	16323 13614	   	206.17	ACR|3AART|2ASPD|1VULN|1AAC	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aAAC
36	16323 12614	   	206.07	ACR|3AART|2ASPD|1VULN|1AAC	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aAAC
37	16323 33232	   	205.99	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7aDMG|8AAC|9CDMG
38	16323 33531	   	204.99	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aAAC
39	16323 33631	   	204.99	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aAAC
40	66323 31316	   	204.90	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1DUR|2aVULN|37ASPD|4RCR|5AART|6FEWX|8BEXP|9CDMG
41	66323 13114	 * 	204.46	ACR|3VULN|3ASPD|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN
42	66323 13214	   	204.46	ACR|3VULN|3ASPD|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN
43	66323 13314	   	204.36	ACR|3VULN|3ASPD|1AART	17DUR|27aVULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES
44	16323 43335	 * 	204.35	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9MLV|aBASARM
45	16323 43341	   	204.35	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aLHND
46	16323 63335	   	204.35	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9MLV|aBASARM
47	16323 63341	   	204.35	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9BASARM|aLHND
48	16323 42335	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9MLV|aBASARM
49	16323 42341	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aLHND
50	16323 43342	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aLEGI
51	16323 43343	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aERES
52	16323 62335	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9MLV|aBASARM
53	16323 62341	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9BASARM|aLHND
54	16323 63342	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9BASARM|aLEGI
55	16323 63343	   	204.25	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6aERES|7CGEN|9BASARM
56	16323 42342	   	204.15	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aLEGI
57	16323 42343	   	204.15	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aERES
58	16323 62342	   	204.15	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9BASARM|aLEGI
59	16323 62343	   	204.15	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6aERES|7AME|9BASARM
60	44342 31211	   	204.15	ACR|2VULN|2ASPD|2DMG|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8FEWX|9aASPD
61	16323 33236	 * 	202.85	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LWND|2VULN|3ASPD|4RCR|5aAART|6BELT|7DMG|8AAC|9CDMG
62	16323 35162	   	202.25	ACR|3VULN|2ASPD|1AART|1CDMG	1LWND|28aVULN|39ASPD|4RCR|5AART|6BELT|7CDMG
63	16323 33235	   	202.03	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1LWND|2aVULN|3ASPD|4RCR|5AART|6BELT|7DMG|8AAC|9CDMG
64	16325 32161	   	201.89	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP|1AAC	1LWND|2VULN|37ASPD|4RCR|58CDMG|6AAC|9AART|aBEXP
65	16323 11632	 * 	201.48	ACR|2ASPD|2AART|1VULN|1BASICY	1LWND|2VULN|3aASPD|4RCR|56AART|7DUR|8BASICY|9LHND
66	16323 11662	   	201.38	ACR|2ASPD|2AART|1VULN|1BASICY	1LWND|2VULN|3aASPD|4RCR|56AART|7DUR|8BASICY|9DUST
67	16323 33231	   	201.05	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DMG|8AAC|9CDMG|aBEXP
68	16323 35311	   	200.78	ACR|3ASPD|1VULN|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDUR
69	16323 35314	   	200.78	ACR|3ASPD|1VULN|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aZMB
70	16323 35316	   	200.68	ACR|3ASPD|1VULN|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aLEGI
71	44312 31312	   	200.30	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AAC	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
72	44362 31312	   	200.30	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AAC	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
73	16321 23261	   	199.80	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1LWND|2VULN|37ASPD|4RCR|5RCVC|6BEXP|89CDMG|aDMG
74	16323 35111	   	199.76	ACR|2VULN|2ASPD|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aCGEN
75	16323 35114	   	199.66	ACR|2VULN|2ASPD|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aERES
76	16323 35116	   	199.66	ACR|2VULN|2ASPD|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aAIRHEL
77	66323 31614	   	199.66	ACR|2VULN|2ASPD|2CDMG|1AART	1aDUR|2aVULN|37ASPD|4RCR|5AART|6FEWX|8MBVNT|9aCDMG|aBPWR
78	16323 16363	   	199.24	ACR|3AART|1VULN|1ASPD|1BEXP|1AAC	1LWND|2VULN|3ASPD|4RCR|56aAART|7CGEN|8AAC|9BEXP
79	16323 11652	   	198.85	ACR|2AART|1VULN|1ASPD|1BASICY|1CDMG	1LWND|2VULN|3ASPD|4RCR|56AART|7DUR|8BASICY|9CDMG|aRCVC
80	12325 32461	 * 	198.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|89aDMG
81	16323 33524	 * 	198.38	ACR|2DMG|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|5aAART|6BELT|78DMG|9AEFBLL
82	16323 33624	 * 	198.38	ACR|2ASPD|2AART|1VULN|1DMG	1LWND|2VULN|38ASPD|4RCR|5aAART|6BELT|7DMG|9AEFBLL
83	44312 31125	 * 	198.31	ACR|2DMG|1VULN|1ASPD|1BASICY|2CDMG	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8ERES|9ASPD|aBASICY
84	44342 31313	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
85	44342 31321	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
86	16325 32433	   	197.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LWND|2VULN|37ASPD|4RCR|5CDMG|6AAC|8DMG|9RPLT|aBEXP
87	16322 16224	   	197.87	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1LWND|2aVULN|36ASPD|4RCR|5ERES|7DMG|8CDMG|9AAC
88	16322 32424	   	197.87	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1LWND|2aVULN|37ASPD|4RCR|5ERES|6CDMG|8DMG|9AAC
89	16325 32114	   	197.87	ACR|2VULN|2ASPD|2CDMG|1BEXP|1AAC	1LWND|2aVULN|37ASPD|4RCR|58CDMG|6AAC|9BEXP
90	15323 13612	   	197.87	ACR|3AART|2ASPD|1VULN	1LWND|2LHND|39ASPD|4RCR|568AART|7MLV|aVULN
91	16323 13615	   	197.87	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aFEWX
92	16323 13643	   	197.87	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|3aASPD|4RCR|568AART|7MLV|9LHND
93	16325 22242	 * 	197.81	ACR|2ASPD|1VULN|2BEXP|3CDMG	1LWND|2VULN|3aASPD|4RCR|568CDMG|79BEXP
94	15323 12612	   	197.77	ACR|3AART|2ASPD|1VULN	1LWND|2LHND|39ASPD|4RCR|568AART|7TLV|aVULN
95	16323 12615	   	197.77	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aFEWX
96	16323 12643	   	197.77	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|3aASPD|4RCR|568AART|7TLV|9LHND
97	16323 13611	   	197.77	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aDUST
98	15323 35132	   	197.68	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1LWND|2LHND|39ASPD|4RCR|5AART|6BELT|7CDMG|8VULN|aDMG
99	16223 33662	   	197.68	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1LWND|2VULN|3ZMB|4RCR|5AART|6BELT|7aDMG|8ASPD|9CDMG
100	16323 31532	   	197.68	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7MLV|8aDMG|9CDMG
101	16323 12611	   	197.67	ACR|3AART|2ASPD|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aDUST
102	16325 22231	 * 	197.66	ACR|2VULN|3CDMG|1ASPD|1AART|1BEXP	1LWND|2aVULN|3ASPD|4RCR|568CDMG|7BEXP|9AART
103	15323 33525	   	197.66	ACR|2DMG|2VULN|1ASPD|1AART	1LWND|2LHND|3ASPD|4RCR|5AART|6BELT|78DMG|9aVULN
104	15323 33625	   	197.66	ACR|2ASPD|2VULN|1DMG|1AART	1LWND|2LHND|38ASPD|4RCR|5AART|6BELT|7DMG|9aVULN
105	16323 33552	   	197.66	ACR|2VULN|2DMG|1ASPD|1AART	1LWND|29VULN|3ASPD|4RCR|5AART|6BELT|78DMG|aLHND
106	16323 33652	   	197.66	ACR|2VULN|2ASPD|1DMG|1AART	1LWND|29VULN|38ASPD|4RCR|5AART|6BELT|7DMG|aLHND
107	16323 35232	   	197.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1LWND|2VULN|39ASPD|4RCR|5AART|6BELT|7CDMG|8DUST|aDMG
108	16323 33553	   	197.56	ACR|2VULN|2DMG|1ASPD|1AART	1LWND|29VULN|3ASPD|4RCR|5AART|6BELT|78DMG|aAEFBLL
109	16323 33653	   	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1LWND|29VULN|38ASPD|4RCR|5AART|6BELT|7DMG|aAEFBLL
110	16323 11651	   	197.55	ACR|2AART|1VULN|1ASPD|1BASICY|1CDMG	1LWND|2VULN|3ASPD|4RCR|56AART|7DUR|8BASICY|9CDMG|aLHND
111	16323 11653	   	197.55	ACR|2AART|1VULN|1ASPD|1BASICY|1CDMG	1LWND|2VULN|3ASPD|4RCR|56AART|7DUR|8BASICY|9CDMG|aMLV
112	16323 15112	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aFEWX
113	16323 15113	   	197.05	ACR|2VULN|2ASPD|2AART	1aLWND|27VULN|39ASPD|4RCR|56AART|8CGEN
114	16323 15114	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aLIT
115	16323 15115	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aMLV
116	16323 15212	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aFEWX
117	16323 15213	   	197.05	ACR|2VULN|2ASPD|2AART	1aLWND|27VULN|39ASPD|4RCR|56AART|8RMIN
118	16323 15214	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aLIT
119	16323 15215	   	197.05	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aMLV
120	16323 15116	   	196.95	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8CGEN|aERES
121	16323 15216	   	196.95	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8RMIN|aERES
122	16323 15312	   	196.95	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8ERES|aFEWX
123	16323 15313	   	196.95	ACR|2VULN|2ASPD|2AART	1aLWND|27VULN|39ASPD|4RCR|56AART|8ERES
124	16323 15314	   	196.95	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8ERES|aLIT
125	16323 15315	   	196.95	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8ERES|aMLV
126	44312 31211	   	196.93	ACR|2ASPD|2DMG|1VULN|2CDMG	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8FEWX|9aASPD
127	44312 31411	   	196.93	ACR|2ASPD|2DMG|1VULN|2CDMG	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LWND|9aASPD
128	44312 31511	   	196.93	ACR|2ASPD|2DMG|1VULN|2CDMG	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LHND|9aASPD
129	44362 31211	   	196.93	ACR|2ASPD|2DMG|1VULN|2CDMG	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8FEWX|9aASPD
130	16325 22232	 * 	196.87	ACR|1VULN|2BEXP|3CDMG|1ASPD|1AART	1LWND|2VULN|3ASPD|4RCR|568CDMG|7aBEXP|9AART
131	16323 15316	   	196.85	ACR|2VULN|2ASPD|2AART	1LWND|27VULN|39ASPD|4RCR|56AART|8aERES
132	16323 33532	   	196.68	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aDUR
133	16323 33534	   	196.68	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aFEWX
134	16323 33632	   	196.68	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aDUR
135	16323 33634	   	196.68	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aFEWX
136	16323 33533	   	196.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aERES
137	16323 33633	   	196.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aERES
138	16323 51312	 * 	196.39	ACR|3VULN|1ASPD|1DMG|1AART|1AAC	1LWND|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aDMG
139	66323 51312	   	196.39	ACR|3VULN|1ASPD|1DMG|1AART|1AAC	1DUR|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aDMG
140	16222 32436	   	196.35	ACR|1BASARM|2VULN|1ASPD|1CDMG	1LWND|28VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|9ASPD|aBASARM
141	26323 32436	   	196.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|28VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|9ASPD|aBASARM
142	16323 13642	   	195.91	ACR|3AART|2VULN|1ASPD	1LWND|2aVULN|3ASPD|4RCR|568AART|7MLV|9LHND
143	16323 12642	   	195.81	ACR|3AART|2VULN|1ASPD	1LWND|2aVULN|3ASPD|4RCR|568AART|7TLV|9LHND
144	16323 16411	   	195.07	ACR|2ASPD|2AART|1VULN|1BEXP	1LWND|2VULN|39ASPD|4RCR|56AART|78CGEN|aBEXP
145	16323 16611	   	195.07	ACR|2ASPD|2AART|1VULN|1BEXP	18LWND|2VULN|39ASPD|4RCR|56AART|7CGEN|aBEXP
146	16323 11332	   	194.97	ACR|2ASPD|2AART|1VULN|1BEXP	1LWND|2VULN|39ASPD|4RCR|56AART|7DUR|8MDPS|aBEXP
147	44312 31333	 * 	194.82	ACR|3DMG|1VULN|3CDMG|1BEXP	17VENICY|27aCDMG|3VULN|4DUR|5RCR|67aDMG|7aBPWR|8BEXP|9aLIT
148	44362 31333	   	194.82	ACR|3DMG|1VULN|3CDMG|1BEXP	17VENICY|27aCDMG|3VULN|4LHND|5RCR|67aDMG|7aBPWR|8BEXP|9aLIT
149	16326 16211	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1LWND|2VULN|36ASPD|4RCR|59MLV|7aDMG|8CDMG
150	16326 32411	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1LWND|2VULN|37ASPD|4RCR|59MLV|6CDMG|8aDMG
151	16323 31536	   	194.55	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2VULN|3ASPD|4RCR|5aAART|6BELT|7MLV|8DMG|9CDMG
152	66323 31221	   	194.07	ACR|2ASPD|2AART|1VULN|1CDMG	1DUR|2VULN|37ASPD|4RCR|58AART|69FEWX|aCDMG
153	12325 32526	 * 	193.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|8LIT|9LHND|aBASARM
154	16323 31535	   	193.72	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2aVULN|3ASPD|4RCR|5AART|6BELT|7MLV|8DMG|9CDMG
155	16326 32161	   	193.58	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	1LWND|2VULN|37ASPD|4RCR|5MLV|68CDMG|9AART|aBEXP
156	16325 32531	   	193.58	ACR|3ASPD|1VULN|1BEXP|1CDMG|1AAC	1LWND|2VULN|379ASPD|4RCR|5CDMG|6AAC|8LIT|aBEXP
157	16321 23431	   	193.49	ACR|2ASPD|1VULN|1BASICY|1AART|1BEXP	1LWND|2VULN|37ASPD|4RCR|5RCVC|6BEXP|8RPLT|9BASICY|aAART
158	16322 32161	   	193.48	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	1LWND|2VULN|37ASPD|4RCR|5ERES|68CDMG|9AART|aBEXP
159	16325 12161	   	193.48	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	1LWND|2VULN|37ASPD|4RCR|58CDMG|6TLV|9AART|aBEXP
160	66323 13111	   	193.35	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aDLOT
161	66323 13113	   	193.35	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aERES
162	66323 13211	   	193.35	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aDLOT
163	66323 13213	   	193.35	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aERES
164	16323 35361	   	193.27	ACR|3ASPD|1VULN|1AART|1CDMG	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aDUR
165	66323 13311	   	193.25	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES|aDLOT
166	66323 13313	   	193.25	ACR|3ASPD|2VULN|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8aERES
